EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19485.5,325,-102.0,685,700,229.0,179.0,69.0,1385,24.0,40.0,1.0,3.0,10.0,13.0,14.0,36.0,4.0,16.0,8.0,2.0,2.0,10.0,29.0,1.0,4.0,11.0,42.0,92.0,10.0,37.0,25.0,139.0,796,2.0,9.0,3.0,4.0,14.0,27.0,4.0,13.0,16.0,56.0,28.0,56.0,24.0,6.0,29.0,10.0,8.0,1.0,12.0,18.0,30.0,12.0,6.0,10.0,2.0,78.0,5.0,4.0,1.0,15.0,31.0,10.0,56.0,10.0,66.0,1.0,12.0,10.0,2.0,14.0,2.0,9.0,9.0,1.0,5.0,3.0,23.0,1.0,8.0,14.0,25.0,1.0,1.0,29.0,1.0,2.0,26.0,4.0,12.0,3.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,56.0,229.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.8,0.2702702702702703,0.3076923076923077,0.2702702702702703,0.45652173913043476,0.2222222222222222,0.5185185185185185,0.4418604651162791,0.16666666666666666,0.5,0.49642857142857144,0.16666666666666666,0.5833333333333334,0.2868217054263566,0.02702702702702703,0.08695652173913043,0.075,0.1388888888888889,0.034482758620689655,21.223958333333336,0.6086956521739131,0.37037037037037035,0.05,0.16062176165803108,0.022988505747126436,0.1056338028169014,0.03125,0.1373134328358209,0.02694610778443114,0.05084745762711865,0.012345679012345678,0.037037037037037035,0.019230769230769232,0.10909090909090909,0.14545454545454545,0.32142857142857145,0.1111111111111111,0.08,0.014705882352941176,0.6666666666666666,0.31007751937984496,0.6,0.6486486486486487,0.4166666666666667,0.27906976744186046,0.3888888888888889,0.45161290322580644,0.14285714285714285,0.12403100775193798,0.25,0.25,0.5,0.06201550387596899,0.2248062015503876,0.3448275862068966,0.35714285714285715,0.8,0.25,0.3333333333333333,1.0,0.16666666666666666,0.08333333333333333,0.325,0.7692307692307693,0.05,0.275,0.36363636363636365,0.5968992248062015,0.3448275862068966,0.5249086614173227,0.5099222222222222,0.5407910256410255,0.08759124087591241,0.12,0.02877697841726619,0.4028776978417266,6.94891304347826,25.570270270270267,0.3343065693430657,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45.0,204,215,58.0,40.0,15.0,419,14.0,20.0,6.0,9.0,5.0,6.0,7.0,11.0,2.0,7.0,2.0,,,3.0,8.0,,,2.0,23.0,38.0,3.0,10.0,11.0,66.0,242,6.0,10.0,,14.0,10.0,14.0,,2.0,5.0,25.0,20.0,26.0,6.0,3.0,8.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,9.0,,5.0,12.0,3.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,,2.0,1.0,7.0,1.0,2.0,5.0,9.0,,,17.0,2.0,,16.0,,8.0,,5.0,,,3.0,5.0,3.0,1.0,25.0,58.0,1.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.6,0.7142857142857143,0.5729166666666666,0.6,0.625,0.5892857142857143,0.5833333333333334,0.625,0.20833333333333334,,0.05263157894736842,0.1,,,27.87610619469027,0.5714285714285714,0.375,,0.21052631578947367,0.16363636363636364,0.13157894736842105,0.022727272727272728,0.17894736842105263,0.10101010101010101,0.20833333333333334,0.17647058823529413,,0.09090909090909091,0.14285714285714285,0.24324324324324326,0.16666666666666666,0.13333333333333333,0.125,0.05,0.6,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,0.16666666666666666,0.375,0.375,0.6666666666666666,0.9,0.6666666666666666,,,,0.375,0.8333333333333334,,0.125,,0.625,0.375,0.529721875,0.5896399999999999,0.51511875,0.14285714285714285,0.17391304347826086,0.21212121212121213,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,2.0,10.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8489.400000000001,141,-64.0,301,310,161.0,119.0,35.0,611,8.0,14.0,1.0,1.0,5.0,8.0,2.0,7.0,1.0,3.0,11.0,,2.0,2.0,6.0,1.0,1.0,4.0,11.0,24.0,3.0,17.0,17.0,48.0,358,2.0,3.0,1.0,8.0,8.0,14.0,2.0,6.0,8.0,30.0,12.0,10.0,6.0,3.0,6.0,2.0,4.0,1.0,10.0,6.0,16.0,2.0,4.0,6.0,1.0,38.0,1.0,3.0,,8.0,12.0,,20.0,4.0,24.0,,8.0,4.0,4.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,2.0,6.0,15.0,,,11.0,,,20.0,,5.0,2.0,,,,,,,,30.0,161.0,3.0,2.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.4583333333333333,0.6666666666666666,0.5714285714285714,0.3780487804878049,0.5,0.55,0.48,0.6666666666666666,0.6,0.4146341463414634,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.2857142857142857,,15.789473684210527,0.75,,,0.1276595744680851,0.047619047619047616,0.13114754098360656,0.012345679012345678,0.12903225806451613,0.027777777777777776,0.038461538461538464,0.08,0.018518518518518517,,0.10714285714285714,0.1346153846153846,0.14285714285714285,0.11320754716981132,0.25,,,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.5,0.17073170731707318,0.2857142857142857,0.4,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.2682926829268293,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,1.0,,0.25,0.4,0.625,0.1,0.2,0.25,0.7560975609756098,0.3333333333333333,0.5565365853658537,0.5132,0.546225,0.14583333333333334,0.1724137931034483,0.16666666666666666,0.625,5.8,24.57058823529412,0.5348837209302325,4.0,,3.0,2.0,,,,,1.0,1.0,2.0,0.09090909090909091,0.09090909090909091,0.1,1.0,0.5,0.10526315789473684,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5252.699999999999,88,2.0,184,183,92.0,72.0,21.0,367,7.0,16.0,,2.0,4.0,12.0,4.0,11.0,1.0,2.0,4.0,1.0,2.0,2.0,7.0,1.0,1.0,5.0,12.0,29.0,2.0,11.0,7.0,37.0,201,,3.0,2.0,,7.0,21.0,1.0,7.0,6.0,23.0,6.0,18.0,6.0,,7.0,2.0,4.0,,8.0,3.0,11.0,1.0,2.0,4.0,3.0,25.0,,,,3.0,4.0,1.0,8.0,,8.0,,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,1.0,5.0,,1.0,6.0,13.0,,,12.0,,,12.0,,4.0,2.0,,,,,,,,23.0,92.0,3.0,2.0,0.25,0.25,1.0,0.18181818181818182,0.14285714285714285,0.18181818181818182,0.41379310344827586,,0.3333333333333333,0.375,,0.30357142857142855,0.40217391304347827,,0.3484848484848485,0.275,,0.13793103448275862,0.125,0.18181818181818182,,24.056603773584904,0.8,0.2,,0.06896551724137931,,0.08571428571428572,,0.07526881720430108,,,,,,0.058823529411764705,0.03125,0.2222222222222222,0.10344827586206896,,,,0.4,0.4375,0.5,0.2857142857142857,0.275,0.36363636363636365,0.4444444444444444,0.25,0.05,0.5,0.5,,0.1,0.175,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.2,0.2,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.17857142857142858,0.2,0.675,0.2857142857142857,0.5118112499999999,0.47078333333333333,0.5066142857142857,0.09090909090909091,0.12121212121212122,,0.6216216216216216,5.272413793103447,24.754545454545454,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3600.3999999999996,60,-6.0,126,129,51.0,51.0,14.0,255,3.0,7.0,,,1.0,2.0,,,,,,,,,,,,,3.0,7.0,,,8.0,14.0,145,,,,3.0,1.0,2.0,,,5.0,7.0,4.0,2.0,,,,,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,4.0,2.0,,2.0,6.0,,8.0,6.0,14.0,,1.0,,1.0,3.0,,1.0,,,2.0,,3.0,1.0,1.0,10.0,14.0,,,10.0,5.0,,9.0,1.0,2.0,3.0,1.0,,,,1.0,,,7.0,51.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.6363636363636364,0.75,0.7,,,0.14285714285714285,0.14285714285714285,,,9.929078014184398,1.0,,,0.15384615384615385,0.0625,0.07142857142857142,0.15384615384615385,0.11940298507462686,0.10344827586206896,0.125,,0.07142857142857142,0.25,0.07142857142857142,0.2222222222222222,0.14285714285714285,0.08333333333333333,,,,1.0,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5749142857142857,,0.5275,0.25,0.25,0.21428571428571427,0.5,2.742857142857143,,0.40476190476190477,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2456.4,41,-4.0,88,88,32.0,22.0,7.0,176,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,,3.0,8.0,,3.0,4.0,3.0,7.0,3.0,9.0,4.0,19.0,94,1.0,1.0,,2.0,1.0,2.0,3.0,4.0,,11.0,2.0,4.0,6.0,3.0,8.0,3.0,1.0,,,,,,,,,,,1.0,,,3.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,3.0,,,5.0,,1.0,5.0,1.0,3.0,,,,,,,,,11.0,32.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.42857142857142855,1.0,0.5,0.46875,1.0,0.9166666666666666,0.5277777777777778,1.0,0.9166666666666666,0.5625,,0.14285714285714285,,0.2,,20.408163265306122,1.0,,,0.10344827586206896,0.038461538461538464,,,0.057692307692307696,0.02127659574468085,0.07692307692307693,,,,0.2857142857142857,0.058823529411764705,,,,,,0.125,1.0,1.0,,0.3125,0.2,0.25,1.0,,,,,0.0625,0.5,0.375,0.375,0.6666666666666666,1.0,1.0,,,,0.16666666666666666,1.0,,0.6666666666666666,0.75,0.6875,0.375,0.526871875,0.6003,0.5465333333333333,0.16666666666666666,0.3333333333333333,0.10526315789473684,0.5789473684210527,7.942857142857143,24.988888888888887,0.36363636363636365,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1308.0,22,-10.0,44,45,7.0,3.0,4.0,89,4.0,5.0,1.0,1.0,,,,1.0,,,,,,,,,,,4.0,6.0,,,,8.0,51,1.0,2.0,,2.0,,,,,,,4.0,4.0,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,1.0,1.0,,2.0,5.0,7.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,,3.0,,,1.0,4.0,,1.0,4.0,2.0,,2.0,,1.0,,3.0,,,3.0,3.0,2.0,1.0,,7.0,1.0,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5714285714285714,0.3333333333333333,,,,,,,,19.607843137254903,,,,0.07142857142857142,0.21428571428571427,0.1,0.18181818181818182,0.08333333333333333,0.2,,0.375,0.125,0.3333333333333333,,,0.5,0.1111111111111111,,0.5,0.6666666666666666,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.8333333333333334,,0.6624666666666666,0.3988,,0.14285714285714285,0.14285714285714285,0.25,,2.1999999999999997,,0.1590909090909091,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8040.0,134,-66.0,285,291,45.0,47.0,36.0,576,1.0,4.0,,,,1.0,2.0,5.0,6.0,14.0,10.0,3.0,5.0,5.0,27.0,1.0,,5.0,9.0,23.0,11.0,37.0,4.0,55.0,328,,2.0,4.0,6.0,1.0,3.0,2.0,10.0,,8.0,16.0,2.0,30.0,3.0,27.0,5.0,3.0,,8.0,1.0,9.0,1.0,,5.0,3.0,19.0,2.0,,,11.0,8.0,,19.0,2.0,21.0,2.0,1.0,,1.0,5.0,2.0,2.0,5.0,2.0,3.0,,10.0,1.0,4.0,4.0,6.0,,1.0,2.0,,1.0,4.0,,,1.0,2.0,,,1.0,2.0,1.0,,8.0,45.0,,,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.2972972972972973,0.2,0.2972972972972973,0.391304347826087,,0.3333333333333333,0.425,0.5,0.3076923076923077,0.4344262295081967,0.5,0.3076923076923077,0.6166666666666667,,0.13043478260869565,0.25,0.4,,21.712538226299696,0.5,,,0.1038961038961039,,0.21568627450980393,0.027777777777777776,0.1484375,0.012658227848101266,,,0.021739130434782608,0.038461538461538464,0.16,0.075,0.08333333333333333,0.20454545454545456,0.2857142857142857,0.05405405405405406,0.5,0.06666666666666667,0.25,0.3333333333333333,1.0,0.08333333333333333,0.4,0.6666666666666666,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.45,0.18518518518518517,0.18518518518518517,1.0,,,,0.5,0.16666666666666666,0.07692307692307693,,0.38461538461538464,0.38461538461538464,,0.6833333333333333,0.18518518518518517,0.5044341666666666,0.4661875,0.4899807692307692,,,0.10909090909090909,0.14545454545454545,13.204347826086956,25.14324324324324,0.15789473684210525,,,,,,1.0,,,6.0,2.0,,,0.6,0.6,0.8333333333333334,0.4,,2.0,2.0,2.0,0.5,0.6666666666666666,0.5,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4960.1,83,-16.0,170,170,40.0,49.0,16.0,340,11.0,13.0,3.0,4.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,,,,,,14.0,20.0,,,6.0,34.0,198,4.0,5.0,,12.0,4.0,4.0,,,2.0,10.0,16.0,12.0,,,,,1.0,,3.0,,3.0,,,,1.0,6.0,,6.0,,8.0,4.0,,12.0,6.0,18.0,,4.0,2.0,2.0,1.0,,1.0,3.0,2.0,,1.0,4.0,,1.0,7.0,10.0,,,7.0,2.0,,6.0,2.0,4.0,,6.0,,,2.0,6.0,5.0,,10.0,40.0,,,0.5714285714285714,0.8,,,,,0.7,0.8,1.0,0.7,0.8,1.0,0.7727272727272727,1.0,1.0,,,0.05,0.07692307692307693,,,13.756613756613758,0.25,,,0.08333333333333333,0.14285714285714285,0.21621621621621623,,0.1411764705882353,0.075,,0.1724137931034483,,,0.125,0.04,0.14285714285714285,0.25,0.1111111111111111,,0.8333333333333334,0.65,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.3,0.3333333333333333,0.3333333333333333,0.5,0.05,1.0,1.0,1.0,,,,,,0.8,0.75,,,,0.75,1.0,,,,0.65,,0.568805,0.56206,0.592775,0.18181818181818182,0.18181818181818182,0.35294117647058826,0.29411764705882354,4.275,,0.23529411764705882,4.0,8.0,2.0,,,3.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,919.4,15,-12.0,34,33,1.0,,3.0,67,,1.0,,,,,,,2.0,2.0,,,,,4.0,,,,2.0,3.0,,4.0,,4.0,39,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,4.0,,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.5714285714285714,,0.3333333333333333,1.0,,,24.324324324324326,0.5,,,,0.16666666666666666,,,,0.0625,0.5,,,,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,,,,,,,,,,,,,,0.7142857142857143,,0.48599285714285717,,,,,0.5,,15.799999999999999,25.775,0.029411764705882353,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
