EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11802.399999999998,197,-79.0,408,406,138,119,34,814,6.0,7.0,1.0,3.0,4.0,13.0,31.0,5.0,10.0,9.0,2.0,2.0,9.0,34.0,2.0,11.0,24,48,9.0,43.0,18.0,93,488,1.0,2.0,10.0,18.0,2.0,13.0,11.0,37.0,16,32.0,27.0,34.0,9.0,1.0,24.0,14.0,38.0,13.0,1.0,18.0,5.0,1.0,90.0,2.0,9.0,10.0,2.0,21,2.0,23,1.0,4.0,2.0,2.0,12.0,6.0,9.0,12.0,2.0,3.0,24,8.0,7.0,16,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,138,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.15384615384615385,0.20930232558139536,0.5,0.5555555555555556,0.41208791208791207,0.41935483870967744,0.44660194174757284,0.47368421052631576,0.4725274725274725,0.020833333333333332,0.03225806451612903,28.603603603603602,0.5,0.15384615384615385,0.09090909090909091,0.0989010989010989,0.020833333333333332,0.0945273631840796,0.010752688172043012,0.015151515151515152,0.03333333333333333,0.15151515151515152,0.07692307692307693,0.08695652173913043,0.13636363636363635,0.017857142857142856,0.5,0.07692307692307693,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.34065934065934067,0.41935483870967744,0.43333333333333335,0.3076923076923077,0.10989010989010989,0.5,0.5,0.4,0.0989010989010989,0.37362637362637363,0.2647058823529412,0.2647058823529412,1.0,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.75,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.5494505494505495,0.2647058823529412,0.498989010989011,0.4877177419354839,0.09,0.14285714285714285,0.022727272727272728,0.3978494623655914,9.15,25.820930232558137,0.3382352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4910.3,82,-63.0,181,187,50,84,19,368,,1.0,,,,,1.0,1.0,1.0,5.0,,1.0,,2.0,,,1,3,1.0,7.0,1.0,6,199,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,2.0,,,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,2.0,6.0,7.0,,13,2.0,15,,4.0,2.0,2.0,5.0,,2.0,1.0,,3.0,6,1.0,10.0,15,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,50,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,1.0,0.25,1.25,0.2727272727272727,1.0,0.7,,,8.45771144278607,0.8333333333333334,,0.1206896551724138,0.15384615384615385,0.03333333333333333,0.13402061855670103,0.021052631578947368,0.046511627906976744,,0.13636363636363635,0.07692307692307693,0.1111111111111111,0.25,,1.0,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.2,,,,,,,,0.5,,,0.8,,0.5543100000000001,0.45015,0.09090909090909091,0.25,,1.0,9.366666666666665,23.74285714285714,0.27624309392265195,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20914.0,349,-106.0,724,751,197,172,80,1475,26.0,37.0,8.0,8.0,10.0,16.0,44.0,3.0,6.0,22.0,,5.0,9.0,34.0,2.0,12.0,45,87,18.0,56.0,30.0,174,881,11.0,5.0,12.0,21.0,4.0,17.0,10.0,46.0,54,36.0,54.0,34.0,9.0,10.0,9.0,8.0,17.0,2.0,6.0,5.0,3.0,1.0,42.0,1.0,31.0,25.0,9.0,65,12.0,77,2.0,11.0,9.0,2.0,17.0,4.0,10.0,9.0,1.0,7.0,26,4.0,17.0,26,3.0,1.0,32.0,3.0,,44.0,,20.0,2.0,2.0,10.0,4.0,12.0,8.0,46.0,194,,2.0,0.6,0.6585365853658537,1.0,0.32142857142857145,0.23529411764705882,0.32142857142857145,0.5172413793103449,0.5714285714285714,0.5034965034965035,0.47368421052631576,0.5403726708074534,0.5227272727272727,0.3916083916083916,0.11494252873563218,0.1590909090909091,22.611850060459492,0.6538461538461539,0.3103448275862069,0.14204545454545456,0.19745222929936307,0.00641025641025641,0.16816816816816818,0.030985915492957747,0.009009009009009009,,0.12962962962962962,0.14563106796116504,0.17829457364341086,0.2857142857142857,0.028985507246376812,0.6666666666666666,0.25874125874125875,0.7027027027027027,0.7647058823529411,0.5384615384615384,0.3076923076923077,0.36363636363636365,0.43243243243243246,0.6875,0.04195804195804196,0.5,0.5,0.6666666666666666,0.15384615384615385,0.23776223776223776,0.2647058823529412,0.2647058823529412,1.0,0.5,,0.2631578947368421,0.8,0.13157894736842105,0.3157894736842105,0.16666666666666666,0.6503496503496503,0.2647058823529412,0.5284723776223778,0.5179736842105264,0.13836477987421383,0.19801980198019803,0.034482758620689655,0.26436781609195403,5.7091954022988505,24.6625,0.27209944751381215,9.0,2.0,1.0,,5.0,0.15789473684210525,0.4090909090909091,0.4090909090909091,1.0,0.4,6.0,1.0,5.0,7.0,1.0,10.0,27.0,8.0,10.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.2,0.6363636363636364,0.53125,0.6136363636363636,0.08108108108108109,0.05555555555555555,0.05025125628140704,0.08823529411764706,0.020833333333333332,0.05714285714285714,0.75,0.3333333333333333,0.3125,0.2,1.0,0.5345799999999999,0.15517241379310345,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20407.6,340,-131.0,718,739,280,278,74,1457,16.0,26.0,4.0,8.0,12.0,13.0,22.0,2.0,7.0,26.0,1.0,6.0,4.0,17.0,2.0,8.0,31,55,10.0,43.0,38.0,130,870,9.0,2.0,14.0,23.0,4.0,14.0,19.0,59.0,28,34.0,27.0,17.0,4.0,8.0,13.0,18.0,31.0,10.0,8.0,9.0,1.0,3.0,80.0,4.0,24.0,29.0,1.0,54,12.0,66,1.0,13.0,7.0,6.0,8.0,,5.0,1.0,,3.0,9,3.0,15.0,31,3.0,,26.0,,,47.0,,15.0,3.0,5.0,2.0,,2.0,1.0,56.0,275,4.0,3.0,0.45161290322580644,0.5,0.9,0.23255813953488372,0.2857142857142857,0.23255813953488372,0.5636363636363636,0.6086956521739131,0.46938775510204084,0.5405405405405406,0.5462184873949579,0.6020408163265306,0.4387755102040816,0.14545454545454545,0.18181818181818182,15.880893300248138,0.8888888888888888,0.047619047619047616,0.14948453608247422,0.15384615384615385,0.0213903743315508,0.15142857142857144,0.035398230088495575,0.015625,0.03389830508474576,0.11290322580645161,0.17647058823529413,0.13559322033898305,0.21052631578947367,0.021739130434782608,0.5,0.2653061224489796,0.6153846153846154,0.6956521739130435,0.375,0.22448979591836735,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.5,0.2653061224489796,0.17346938775510204,0.23529411764705882,0.23529411764705882,0.75,0.36363636363636365,0.09090909090909091,0.32432432432432434,0.6666666666666666,0.16216216216216217,0.21621621621621623,0.25,0.7040816326530612,0.23529411764705882,0.5336438775510204,0.5363283783783784,0.15789473684210525,0.22058823529411764,0.06521739130434782,0.45384615384615384,6.587272727272728,24.586046511627902,0.38997214484679665,6.0,2.0,1.0,,2.0,0.13333333333333333,0.23076923076923078,0.24,1.0,0.3333333333333333,3.0,,1.0,7.0,1.0,6.0,23.0,6.0,8.0,,,,,2.0,,,,,0.5,0.7777777777777778,0.7727272727272727,0.8214285714285714,0.11538461538461539,,0.05263157894736842,0.037037037037037035,0.06060606060606061,0.0625,0.75,0.3333333333333333,0.09090909090909091,,,0.4881375,0.17692307692307693,1.0,3.0,1.0,0.023255813953488372,0.14285714285714285,0.038461538461538464,1.0,1.0,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,42690.7,712,-156.0,1494,1512,425,388,155,3006,60.0,89.0,11.0,17.0,22.0,47.0,94.0,12.0,37.0,14.0,2.0,4.0,19.0,64.0,7.0,18.0,119,220,20.0,78.0,60.0,358,1745,19.0,5.0,34.0,53.0,7.0,22.0,34.0,123.0,82,156.0,45.0,64.0,19.0,15.0,35.0,36.0,71.0,22.0,14.0,23.0,11.0,1.0,178.0,13.0,35.0,66.0,13.0,114,25.0,139,4.0,29.0,22.0,7.0,29.0,4.0,10.0,16.0,3.0,19.0,45,12.0,29.0,49,2.0,1.0,69.0,1.0,3.0,75.0,,35.0,,8.0,11.0,10.0,13.0,6.0,123.0,420,3.0,8.0,0.3445378151260504,0.35964912280701755,0.75,0.2564102564102564,0.3181818181818182,0.2564102564102564,0.5409090909090909,0.6415094339622641,0.5,0.5933333333333334,0.5424242424242425,0.6542553191489362,0.26174496644295303,0.06818181818181818,0.09574468085106383,22.3081499107674,0.6444444444444445,0.29545454545454547,0.16541353383458646,0.11075949367088607,0.03768115942028986,0.14125874125874127,0.03234880450070324,0.03389830508474576,0.045871559633027525,0.12213740458015267,0.15865384615384615,0.11522633744855967,0.0958904109589041,0.028368794326241134,0.46153846153846156,0.2986577181208054,0.6741573033707865,0.7142857142857143,0.38333333333333336,0.31543624161073824,0.5,0.5529411764705883,0.2978723404255319,0.12416107382550336,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.04697986577181208,0.21476510067114093,0.296875,0.30158730158730157,0.7894736842105263,0.4583333333333333,0.08333333333333333,0.29333333333333333,0.7727272727272727,0.05333333333333334,0.24,0.3888888888888889,0.5604026845637584,0.296875,0.518761993243243,0.5147277027027026,0.10869565217391304,0.14344262295081966,,0.3435754189944134,7.230454545454544,25.48205128205128,0.28447121820615795,1.0,,3.0,3.0,1.0,0.2833333333333333,0.07142857142857142,0.07142857142857142,,,7.0,,3.0,8.0,,1.0,17.0,10.0,10.0,2.0,2.0,1.0,,11.0,2.0,2.0,,,,0.42105263157894735,0.3333333333333333,0.34,0.056179775280898875,0.04878048780487805,0.0273224043715847,0.06299212598425197,0.011904761904761904,,0.6363636363636364,0.2857142857142857,0.125,,,0.5548605263157896,0.04748603351955307,,15.0,1.0,0.01282051282051282,0.02702702702702703,,,,1.0,5.0,0.015625,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28030.999999999996,467,-84.0,973,993,289,231,96,1966,21.0,29.0,1.0,5.0,7.0,7.0,19.0,,1.0,47.0,2.0,13.0,18.0,45.0,2.0,6.0,28,49,42.0,92.0,16.0,198,1169,3.0,5.0,6.0,11.0,11.0,19.0,5.0,50.0,40,16.0,126.0,45.0,18.0,6.0,20.0,14.0,34.0,9.0,5.0,11.0,7.0,2.0,82.0,1.0,26.0,19.0,3.0,48,2.0,50,2.0,6.0,4.0,2.0,7.0,3.0,2.0,8.0,1.0,5.0,15,2.0,18.0,27,,2.0,18.0,,1.0,20.0,1.0,7.0,,3.0,8.0,5.0,8.0,5.0,47.0,284,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.45652173913043476,0.5789473684210527,0.45652173913043476,0.5714285714285714,0.5454545454545454,0.6453900709219859,0.75,0.6610738255033557,0.7575757575757576,0.6524822695035462,0.12244897959183673,0.10526315789473684,15.032080659945004,0.4666666666666667,0.09090909090909091,0.07630522088353414,0.12440191387559808,0.004694835680751174,0.0982532751091703,0.0044943820224719105,,0.015873015873015872,0.1111111111111111,0.06818181818181818,0.12962962962962962,0.10638297872340426,0.03125,0.625,0.20567375886524822,0.7241379310344828,0.84,0.7142857142857143,0.1347517730496454,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.0070921985815602835,,,,0.3333333333333333,0.3191489361702128,0.4,0.4090909090909091,1.0,0.125,0.25,0.23333333333333334,0.7142857142857143,0.43333333333333335,0.2,0.3333333333333333,0.8581560283687943,0.4,0.5668801418439716,0.5845966666666668,0.04794520547945205,0.12962962962962962,,0.25252525252525254,3.991836734693878,24.439130434782605,0.2970195272353546,24.0,9.0,1.0,,3.0,0.027777777777777776,0.5106382978723404,0.5106382978723404,1.0,0.6923076923076923,,,3.0,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,,,0.3333333333333333,0.125,0.125,0.13793103448275862,,0.004310344827586207,0.011764705882352941,,,,,0.375,,,0.5259083333333333,0.010101010101010102,,,1.0,0.010869565217391304,,,,,,,0.022222222222222223,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16273.099999999999,271,-43.0,581,575,115,143,67,1156,4.0,8.0,2.0,,1.0,3.0,9.0,7.0,22.0,24.0,4.0,8.0,25.0,68.0,4.0,13.0,14,39,36.0,92.0,9.0,145,622,5.0,10.0,1.0,3.0,7.0,21.0,1.0,24.0,26,2.0,96.0,68.0,25.0,3.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,2.0,16.0,13.0,,29,3.0,32,3.0,2.0,1.0,1.0,8.0,3.0,5.0,9.0,3.0,3.0,17,5.0,7.0,16,,2.0,7.0,1.0,1.0,10.0,4.0,,,3.0,4.0,2.0,4.0,2.0,23.0,113,,,0.9285714285714286,0.9285714285714286,0.8888888888888888,0.391304347826087,0.3333333333333333,0.391304347826087,0.358974358974359,0.3333333333333333,0.5190839694656488,0.4791666666666667,0.5261194029850746,0.48,0.7022900763358778,0.07692307692307693,0.2222222222222222,22.91350531107739,0.47058823529411764,,0.08024691358024691,0.14035087719298245,0.0136986301369863,0.10507246376811594,0.010101010101010102,0.010752688172043012,0.018867924528301886,0.08928571428571429,0.075,0.13953488372093023,0.14285714285714285,0.038461538461538464,0.5,0.061068702290076333,0.5,0.5714285714285714,1.0,0.06870229007633588,0.3333333333333333,0.42857142857142855,1.0,0.16793893129770993,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.183206106870229,0.5190839694656488,0.36764705882352944,0.36764705882352944,0.88,0.13333333333333333,0.26666666666666666,0.041666666666666664,,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.7633587786259542,0.36764705882352944,0.516645038167939,0.5021062499999999,,,,0.16551724137931034,12.623076923076926,25.26195652173913,0.19793459552495696,11.0,3.0,1.0,1.0,2.0,0.07692307692307693,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.375,1.0,3.0,6.0,1.0,5.0,,17.0,,1.0,,,,,,,,,,0.5,0.2,0.5666666666666667,0.5666666666666667,0.125,,0.006622516556291391,0.022222222222222223,,,0.5,1.0,0.4,0.5,1.0,0.5125136363636362,0.11724137931034483,2.0,12.0,,,,,0.5,0.5,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14017.8,234,-25.0,483,478,105,100,54,961,30.0,43.0,13.0,8.0,11.0,5.0,15.0,1.0,2.0,,,,,,,,36,60,,,19.0,91,543,16.0,,9.0,13.0,,,10.0,28.0,44,28.0,,,,9.0,11.0,4.0,15.0,3.0,1.0,5.0,3.0,3.0,34.0,,21.0,16.0,,37,24.0,61,3.0,12.0,7.0,5.0,8.0,2.0,7.0,7.0,3.0,1.0,15,3.0,23.0,31,,1.0,24.0,4.0,,24.0,,14.0,,1.0,17.0,7.0,17.0,14.0,28.0,105,,1.0,0.6111111111111112,0.8461538461538461,,,,,0.6,0.6923076923076923,0.6,0.6923076923076923,0.6594202898550725,0.7368421052631579,,0.15,0.13333333333333333,15.384615384615385,0.5333333333333333,,0.12403100775193798,0.20192307692307693,,0.15879828326180256,0.10344827586206896,,,0.16666666666666666,0.09523809523809523,0.18292682926829268,0.2727272727272727,0.2,0.8235294117647058,0.7166666666666667,0.6976744186046512,0.8333333333333334,0.5666666666666667,0.25,0.3333333333333333,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,,,,,,0.8125,,0.8461538461538461,0.7272727272727273,,,,0.7166666666666667,,0.5661616666666667,0.6260692307692307,0.20588235294117646,0.20588235294117646,,0.3076923076923077,3.536666666666667,,0.21739130434782608,,,1.0,,9.0,0.1111111111111111,,,,,9.0,,,10.0,,8.0,28.0,20.0,24.0,,,,,6.0,,,1.0,,,0.625,0.625,0.7,0.16279069767441862,,0.1951219512195122,0.20512820512820512,0.21212121212121213,0.1111111111111111,0.6923076923076923,,,,,0.57496875,0.3076923076923077,,,,,,,,,,2.0,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18257.7,304,-3.0,643,640,210,171,75,1283,25.0,51.0,2.0,6.0,17.0,13.0,30.0,1.0,5.0,12.0,3.0,4.0,4.0,29.0,1.0,9.0,39,86,6.0,41.0,40.0,136,739,5.0,6.0,11.0,30.0,2.0,13.0,20.0,48.0,18,60.0,18.0,29.0,4.0,9.0,30.0,25.0,55.0,17.0,8.0,21.0,8.0,1.0,135.0,4.0,15.0,12.0,2.0,29,8.0,37,1.0,14.0,11.0,3.0,19.0,2.0,13.0,5.0,1.0,6.0,24,8.0,14.0,25,1.0,,48.0,1.0,7.0,49.0,,23.0,,3.0,1.0,1.0,2.0,1.0,48.0,208,3.0,3.0,0.23076923076923078,0.23076923076923078,1.0,0.14634146341463414,0.15384615384615385,0.14634146341463414,0.45348837209302323,0.36666666666666664,0.3779527559055118,0.32558139534883723,0.4533333333333333,0.43636363636363634,0.3228346456692913,0.10465116279069768,0.13333333333333333,23.60922659430122,0.7916666666666666,0.14285714285714285,0.0736196319018405,0.11029411764705882,0.02877697841726619,0.0903010033444816,0.026490066225165563,0.01098901098901099,0.0625,0.05357142857142857,0.04819277108433735,0.10476190476190476,0.12903225806451613,0.014084507042253521,0.5,0.4015748031496063,0.49019607843137253,0.5434782608695652,0.24,0.23622047244094488,0.43333333333333335,0.5,0.23076923076923078,0.03937007874015748,0.2,0.2,,0.09448818897637795,0.2283464566929134,0.13793103448275862,0.14814814814814814,1.0,0.18181818181818182,0.2727272727272727,0.3953488372093023,0.35294117647058826,0.09302325581395349,0.20930232558139536,0.1111111111111111,0.7244094488188977,0.13793103448275862,0.5539397637795276,0.5101244186046511,0.1564625850340136,0.2169811320754717,,0.35294117647058826,5.003488372093024,25.14634146341464,0.3265940902021773,2.0,1.0,1.0,,,0.20833333333333334,0.16666666666666666,0.16666666666666666,1.0,0.25,,,3.0,,,4.0,4.0,,4.0,,1.0,,,3.0,1.0,1.0,,,,,,0.15384615384615385,0.09803921568627451,,0.024539877300613498,,0.0410958904109589,0.043478260869565216,,,0.2727272727272727,,,0.5016833333333334,0.029411764705882353,,,2.0,0.04878048780487805,,,,,,,0.06896551724137931,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4164.7,69,-4.0,151,150,43,38,12,301,3.0,4.0,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,,,5.0,16.0,3.0,5.0,5,12,6.0,18.0,6.0,34,147,1.0,1.0,1.0,4.0,3.0,5.0,,11.0,6,4.0,15.0,16.0,5.0,1.0,,,,,,,,,,,1.0,6.0,,7,2.0,9,,2.0,2.0,,5.0,,3.0,1.0,,2.0,6,1.0,2.0,6,,,6.0,,1.0,7.0,,4.0,,,,,,,11.0,43,1.0,,0.6,0.75,0.8333333333333334,0.3333333333333333,0.6,0.3333333333333333,0.4166666666666667,0.25,0.4666666666666667,0.6111111111111112,0.5151515151515151,0.6111111111111112,0.6,0.08333333333333333,0.14285714285714285,23.353293413173652,0.8333333333333334,,0.11764705882352941,0.027777777777777776,,0.08045977011494253,0.02564102564102564,,,0.15789473684210525,0.11538461538461539,0.034482758620689655,,,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.03333333333333333,,,,0.06666666666666667,0.5333333333333333,0.3125,0.3333333333333333,0.8,0.5,,0.2222222222222222,0.5,,0.5555555555555556,0.6,0.7333333333333333,0.3125,0.5351750000000001,0.5114722222222222,0.12121212121212122,0.26666666666666666,,0.3235294117647059,8.008333333333335,25.483333333333334,0.2847682119205298,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,,,,,1.0,0.5,0.5,,,0.04878048780487805,0.05555555555555555,,0.16666666666666666,1.0,,0.5,,,0.659475,0.058823529411764705,,3.0,1.0,0.05555555555555555,,,,,,,0.0625,True,,
