EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,Travels,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,on,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5116.799999999999,85,-48.0,185,189,25.0,17.0,22.0,374,1.0,4.0,1.0,1.0,2.0,5.0,13.0,2.0,5.0,1.0,2.0,1.0,4.0,3.0,16.0,4.0,7.0,19.0,5.0,21.0,4.0,33.0,221,2.0,1.0,2.0,3.0,1.0,3.0,1.0,8.0,5.0,12.0,2.0,12.0,3.0,16.0,3.0,2.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,9.0,5.0,14.0,1.0,15.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,25.0,0.8571428571428571,0.8571428571428571,0.8,0.23809523809523808,0.5,0.125,0.23809523809523808,0.3684210526315789,0.3333333333333333,0.3625,0.375,0.22727272727272727,0.3780487804878049,0.375,0.22727272727272727,0.525,0.10526315789473684,0.25,0.5,22.169811320754715,0.6666666666666666,0.1111111111111111,0.25,0.02564102564102564,0.1728395061728395,0.01020408163265306,0.07142857142857142,0.25,0.04,0.125,0.23333333333333334,0.3333333333333333,0.038461538461538464,0.1,0.25,0.3333333333333333,1.0,0.05,0.5,1.0,1.0,0.325,0.38461538461538464,0.38461538461538464,0.8,0.125,0.4,0.4,0.5,0.4,0.1875,0.1875,1.0,0.5,0.5,0.09090909090909091,0.36363636363636365,0.25,0.36363636363636365,0.625,0.1875,0.48866875,0.4182333333333334,0.4847181818181819,0.09090909090909091,0.15151515151515152,14.11578947368421,24.80952380952381,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1586.6,26,-1.0,56,57,28.0,29.0,6.0,113,2.0,4.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,8.0,12.0,58,,,,3.0,,1.0,,,5.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,4.0,4.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,5.0,7.0,,9.0,,3.0,1.0,,1.0,5.0,28.0,0.5,0.5,,,,,,0.5,,0.5,,,0.75,0.75,0.625,,,,,14.516129032258064,1.0,0.17391304347826086,,,0.10526315789473684,0.038461538461538464,,,0.375,0.25,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6059249999999999,,0.5675,0.25,0.4166666666666667,2.3,,0.5,3.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,0.05555555555555555,0.1111111111111111,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9677.5,161,-57.0,350,359,133.0,86.0,29.0,709,13.0,26.0,9.0,5.0,12.0,3.0,8.0,,2.0,,1.0,,,4.0,13.0,7.0,21.0,46.0,4.0,15.0,13.0,67.0,402,5.0,,1.0,,8.0,13.0,2.0,7.0,29.0,16.0,26.0,9.0,3.0,13.0,4.0,4.0,8.0,6.0,14.0,3.0,7.0,1.0,34.0,2.0,7.0,14.0,28.0,3.0,31.0,,4.0,,7.0,,4.0,3.0,,3.0,10.0,4.0,8.0,13.0,17.0,2.0,13.0,,1.0,2.0,2.0,3.0,29.0,133.0,0.38095238095238093,0.38095238095238093,0.75,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.45652173913043476,0.6153846153846154,0.4426229508196721,,0.55,0.5075757575757576,,0.6304347826086957,0.2459016393442623,0.08695652173913043,0.11538461538461539,0.08333333333333333,19.689119170984455,0.7,0.1414141414141414,0.08974358974358974,0.028169014084507043,0.11864406779661017,0.018404907975460124,,0.07142857142857142,0.12280701754385964,0.35714285714285715,0.07692307692307693,0.15384615384615385,,0.4262295081967213,0.5,0.5652173913043478,0.46153846153846156,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.2,0.13114754098360656,0.375,0.375,0.3333333333333333,0.03278688524590164,,,,0.21311475409836064,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,,0.45,,,0.35,0.6721311475409836,0.3076923076923077,0.5389909836065573,0.5221899999999999,0.5787224999999999,,0.43283582089552236,6.723913043478262,25.10666666666667,0.38,,7.0,1.0,,,3.0,7.0,,1.0,0.010869565217391304,0.025,0.1076923076923077,0.14,2.0,7.0,2.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.4117647058823529,0.0392156862745098,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5512.3,92,-16.0,194,199,87.0,63.0,15.0,393,4.0,6.0,5.0,1.0,1.0,,,5.0,10.0,,,2.0,3.0,1.0,6.0,1.0,5.0,7.0,6.0,16.0,3.0,31.0,223,,,,,3.0,5.0,2.0,4.0,14.0,10.0,,18.0,,6.0,1.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,16.0,,1.0,2.0,3.0,,3.0,,,,,1.0,,2.0,1.0,,2.0,1.0,4.0,5.0,3.0,,3.0,,1.0,2.0,1.0,2.0,14.0,87.0,1.0,1.0,1.0,0.375,,0.5,0.375,0.7142857142857143,0.6,0.6086956521739131,,0.6666666666666666,0.6458333333333334,,0.7,0.6956521739130435,0.2857142857142857,0.3333333333333333,,12.322274881516588,,0.03389830508474576,0.022727272727272728,,0.02912621359223301,,,,0.058823529411764705,,0.02631578947368421,,,0.2608695652173913,0.6666666666666666,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.43478260869565216,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.9565217391304348,0.16666666666666666,0.5960434782608696,,0.6617166666666665,,0.45161290322580644,2.485714285714286,23.9375,0.4484536082474227,,2.0,,,,1.0,1.0,1.0,1.0,,,0.043478260869565216,0.14285714285714285,,3.0,,,,,,,,,1.0,,,,,0.5,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1604.3000000000002,27,-8.0,58,57,29.0,25.0,2.0,115,1.0,4.0,2.0,2.0,5.0,,,,,,,,,,2.0,2.0,3.0,9.0,,2.0,2.0,8.0,70,,,,,1.0,5.0,,2.0,4.0,2.0,4.0,,,2.0,,1.0,3.0,1.0,4.0,,,2.0,9.0,,3.0,1.0,4.0,,4.0,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,4.0,3.0,,2.0,,1.0,,,,4.0,29.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.2,0.2727272727272727,,0.14285714285714285,0.3333333333333333,,0.25,0.18181818181818182,0.1111111111111111,0.25,,23.333333333333336,1.0,0.05263157894736842,0.2,,0.11764705882352941,,,0.125,,,0.23076923076923078,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.45454545454545453,0.4,0.4,,,,,,,,,,0.18181818181818182,,,,,,0.2857142857142857,,,0.2857142857142857,0.5454545454545454,,0.4998409090909091,,0.48087857142857143,,0.5,5.98888888888889,26.05,0.5,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1383.0,23,-10.0,51,53,24.0,20.0,2.0,104,1.0,1.0,,,3.0,,,,,,,,,2.0,5.0,3.0,1.0,4.0,2.0,5.0,2.0,10.0,57,,,,,,1.0,2.0,3.0,6.0,,2.0,3.0,3.0,5.0,2.0,1.0,,,,,,,,,,2.0,2.0,,2.0,,2.0,,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,,,,,,6.0,24.0,,,0.5,0.4,,0.6666666666666666,0.4,0.25,,0.4444444444444444,,0.75,0.5,,0.75,0.5555555555555556,0.25,,0.3333333333333333,22.641509433962263,1.0,0.14285714285714285,,,0.06666666666666667,,,0.3333333333333333,0.1,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,,0.75,0.6666666666666666,0.4,0.5143333333333333,,0.52145,,0.6,9.275,25.18,0.47058823529411764,,,,,,1.0,2.0,,,,,0.2,0.4,,,2.0,,,2.0,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45.0,204,215,58.0,40.0,15.0,419,14.0,20.0,6.0,7.0,11.0,2.0,7.0,,2.0,,,,,3.0,8.0,2.0,23.0,38.0,3.0,10.0,11.0,66.0,242,10.0,,,14.0,10.0,14.0,,2.0,25.0,20.0,26.0,6.0,3.0,8.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,1.0,5.0,12.0,20.0,10.0,30.0,1.0,6.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,5.0,9.0,17.0,,16.0,,,5.0,3.0,5.0,25.0,58.0,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,,0.3,0.6052631578947368,0.7142857142857143,0.5729166666666666,0.6,0.625,0.5892857142857143,0.5833333333333334,0.625,0.20833333333333334,0.05263157894736842,0.1,,27.87610619469027,0.5714285714285714,0.21052631578947367,0.13157894736842105,0.022727272727272728,0.17894736842105263,0.10101010101010101,0.09090909090909091,0.14285714285714285,0.24324324324324326,0.16666666666666666,0.13333333333333333,0.125,0.05,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,,,,0.16666666666666666,0.375,0.375,0.6666666666666666,,,0.375,,,0.125,0.625,0.375,0.529721875,0.5896399999999999,0.51511875,0.21212121212121213,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,2.0,5.0,9.0,1.0,2.0,,8.0,2.0,,0.16363636363636364,0.20833333333333334,0.14285714285714285,0.17391304347826086,9.0,5.0,,1.0,3.0,4.0,1.0,,,,3.0,1.0,1.0,0.375,,0.6,0.9,0.8333333333333334,,1.0,6.0,6.0,10.0,1.0,1.0,1.0,0.6,0.17647058823529413,0.07142857142857142,0.6666666666666666,,,,,,,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2885.8,48,12.0,109,107,37.0,2.0,9.0,216,6.0,8.0,2.0,1.0,1.0,,,,,,,,,,,,7.0,9.0,,,2.0,16.0,112,,,,,2.0,2.0,,,6.0,12.0,2.0,,,,,1.0,7.0,1.0,8.0,1.0,1.0,3.0,17.0,,2.0,8.0,11.0,4.0,15.0,,2.0,2.0,2.0,,2.0,3.0,,,5.0,1.0,3.0,8.0,3.0,,4.0,,1.0,4.0,2.0,4.0,6.0,37.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,1.0,0.7777777777777778,,1.0,0.7272727272727273,,1.0,,0.1111111111111111,0.125,,13.223140495867769,0.4,0.27586206896551724,0.08695652173913043,,0.19230769230769232,0.0851063829787234,,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.10526315789473684,,,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.8888888888888888,,0.7016555555555555,,0.5959,,0.375,2.2222222222222223,,0.3394495412844037,,2.0,4.0,,1.0,,1.0,2.0,1.0,0.14285714285714285,0.07692307692307693,0.1,0.1,,2.0,,,1.0,,,2.0,,,4.0,,,0.3333333333333333,,1.0,,1.0,,3.0,,,,,3.0,,,0.3,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4382.300000000001,73,-30.0,161,167,102.0,61.0,13.0,328,4.0,8.0,6.0,,3.0,,,,3.0,,,,,,1.0,1.0,4.0,11.0,,4.0,10.0,18.0,196,1.0,,,3.0,3.0,7.0,,1.0,12.0,2.0,6.0,,,1.0,,3.0,5.0,2.0,7.0,,3.0,,16.0,,5.0,7.0,12.0,1.0,13.0,,3.0,2.0,2.0,,2.0,1.0,,,3.0,1.0,4.0,9.0,6.0,,11.0,,1.0,,,,12.0,102.0,0.25,0.25,,,,,,0.36363636363636365,0.42857142857142855,0.26666666666666666,,0.375,0.45,0.75,0.5454545454545454,0.26666666666666666,0.2727272727272727,0.125,0.6666666666666666,12.994350282485875,0.6666666666666666,0.14893617021276595,0.1388888888888889,,0.14457831325301204,0.014492753623188406,,0.07692307692307693,0.14814814814814814,0.2857142857142857,0.16129032258064516,,,0.5333333333333333,0.5,0.5714285714285714,0.25,0.2,,,,,,,,0.2,,,,0.06666666666666667,,,,,,0.75,,,0.125,0.8,,0.58566,0.4206,0.62963125,0.16666666666666666,0.6666666666666666,3.3090909090909095,25.225,0.6335403726708074,3.0,6.0,1.0,,,,3.0,,1.0,0.03125,,0.21052631578947367,0.21428571428571427,,3.0,,2.0,,1.0,1.0,,,,,,3.0,,,,,0.5,,2.0,,,,,1.0,,,0.125,,,1.0,1.0,0.25,0.3333333333333333,0.2,,,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,546.4,9,-12.0,21,22,1.0,,2.0,43,,1.0,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,27,,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,,1.0,,9.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,17.391304347826086,,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5356333333333334,,,,,3.6,25.45,0.047619047619047616,,,1.0,,,,,,,0.2,0.5,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
