EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13421.699999999997,224,-90.0,465,464,143,120,38,929,6.0,7.0,1.0,3.0,4.0,14.0,33.0,6.0,13.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,26,53,9.0,48.0,18.0,97,569,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16,36.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12,11.0,2.0,25,3.0,28,2.0,6.0,3.0,3.0,12.0,6.0,9.0,12,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143,2.0,3.0,0.3076923076923077,0.32,1.0,0.1875,0.13333333333333333,0.1875,0.49056603773584906,0.5,0.5555555555555556,0.3910891089108911,0.25,0.3939393939393939,0.4247787610619469,0.25,0.45,0.4752475247524752,0.018867924528301886,0.030303030303030304,27.07509881422925,0.5,0.15384615384615385,0.08943089430894309,0.010101010101010102,0.11650485436893204,0.018518518518518517,0.10176991150442478,0.014492753623188406,0.0196078431372549,0.0136986301369863,0.02857142857142857,0.15789473684210525,0.0684931506849315,0.10126582278481013,0.16666666666666666,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,0.36633663366336633,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5445544554455446,0.24324324324324326,0.49883712871287117,0.4222,0.4916727272727273,0.08181818181818182,0.13114754098360656,0.02040816326530612,0.020618556701030927,0.38144329896907214,9.645283018867923,25.722916666666666,0.30752688172043013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7824.5999999999985,130,-51.0,282,291,70,98,34,573,6.0,8.0,,,1.0,,2.0,1.0,1.0,7.0,,1.0,,2.0,,,7,11,1.0,9.0,3.0,20,313,,,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,6,8.0,3.0,,2.0,,,5.0,10.0,15.0,7.0,3.0,1.0,1.0,3.0,40.0,3.0,,10,9.0,,19,3.0,22,,6.0,4.0,2.0,6.0,,2.0,1,,4.0,7,1.0,10.0,17,2.0,,6.0,1.0,2.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,7.0,70,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6363636363636364,,0.5,0.425,,0.8333333333333334,0.45454545454545453,0.5,0.7,0.45,,,9.119496855345911,0.8571428571428571,,0.10843373493975904,,0.15873015873015872,0.038461538461538464,0.13013698630136986,0.021897810218978103,,0.06,,0.11764705882352941,0.08571428571428572,0.1590909090909091,0.15789473684210525,,1.0,0.4,0.75,0.75,0.3333333333333333,0.1,,,,0.05,1.0,1.0,1.0,0.35,0.1,,,,,,0.3333333333333333,,0.3333333333333333,,,0.85,,0.6257875,,0.6075,0.09523809523809523,0.16666666666666666,,0.05,0.35,3.927272727272727,23.48888888888889,0.24822695035460993,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34254.3,571,-106.0,1188,1223,310,264,132,2411,48.0,63.0,14.0,15.0,18.0,25.0,64.0,3.0,6.0,33.0,1.0,9.0,11.0,42.0,2.0,13.0,76,133,24.0,75.0,39.0,263,1402,12.0,19.0,8.0,42.0,20.0,31.0,5.0,22.0,14.0,69.0,94,58.0,72.0,14.0,42.0,11.0,13.0,14.0,9.0,23.0,3.0,6.0,9.0,4.0,1.0,55.0,4.0,16.0,48,42.0,12.0,102,21.0,123,5.0,20.0,14.0,6.0,24.0,5.0,13.0,13,1.0,11.0,37,9.0,32.0,48,4.0,4.0,42.0,3.0,,58.0,,26.0,2.0,4.0,18.0,7.0,21.0,12.0,67.0,306,,3.0,0.618421052631579,0.6811594202898551,1.0,0.32,0.22727272727272727,0.32,0.5714285714285714,0.631578947368421,0.6451612903225806,0.5384615384615384,0.5555555555555556,0.5188679245283019,0.5668103448275862,0.6176470588235294,0.5655737704918032,0.3605769230769231,0.09774436090225563,0.140625,19.867060561299855,0.6486486486486487,0.2926829268292683,0.14093959731543623,0.0486322188449848,0.17266187050359713,0.017094017094017096,0.15625,0.035523978685612786,0.05,0.01818181818181818,0.014492753623188406,0.1320754716981132,0.13836477987421383,0.16666666666666666,0.1935483870967742,0.05319148936170213,0.5714285714285714,0.30288461538461536,0.7619047619047619,0.8135593220338984,0.6041666666666666,0.3076923076923077,0.390625,0.45454545454545453,0.64,0.028846153846153848,0.5,0.5,0.6666666666666666,0.15865384615384615,0.20192307692307693,0.2619047619047619,0.2619047619047619,1.0,0.5185185185185185,0.037037037037037035,0.33962264150943394,0.8333333333333334,0.16981132075471697,0.24528301886792453,0.15384615384615385,0.6634615384615384,0.2619047619047619,0.5427733173076923,0.562813888888889,0.542545283018868,0.12280701754385964,0.17218543046357615,0.025974025974025976,0.1596958174904943,0.2623574144486692,5.1421052631578945,24.654666666666667,0.2609427609427609,13.0,3.0,12.0,1.0,1.0,8.0,10.0,0.18181818181818182,0.3939393939393939,0.3939393939393939,1.0,0.3333333333333333,10.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.25,0.06349206349206349,0.03125,0.06060606060606061,0.02857142857142857,0.7142857142857143,0.2,0.25925925925925924,0.2857142857142857,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,41204.600000000006,687,-136.0,1436,1467,416,379,155,2903,39.0,59.0,10.0,12.0,19.0,48.0,73.0,3.0,12.0,41.0,1.0,9.0,6.0,29.0,3.0,11.0,90,144,19.0,70.0,57.0,294,1725,13.0,19.0,3.0,35.0,25.0,40.0,7.0,20.0,22.0,93.0,98,82.0,48.0,8.0,29.0,6.0,10.0,31.0,25.0,56.0,15.0,10.0,20.0,8.0,3.0,137.0,8.0,12.0,45,42.0,1.0,88,20.0,108,1.0,21.0,14.0,7.0,15.0,2.0,8.0,7,1.0,7.0,22,6.0,28.0,56,4.0,,47.0,1.0,2.0,73.0,,28.0,3.0,7.0,3.0,1.0,3.0,1.0,90.0,410,5.0,5.0,0.5444444444444444,0.5697674418604651,0.8421052631578947,0.2714285714285714,0.35,0.2714285714285714,0.625,0.6842105263157895,0.625,0.5537383177570093,0.6590909090909091,0.5916666666666667,0.5975609756097561,0.7,0.62,0.32710280373831774,0.06944444444444445,0.0684931506849315,16.52281134401973,0.6818181818181818,0.027777777777777776,0.11170212765957446,0.03234501347708895,0.13513513513513514,0.027210884353741496,0.1227080394922426,0.03007518796992481,0.02976190476190476,0.014492753623188406,0.05747126436781609,0.09090909090909091,0.11578947368421053,0.13709677419354838,0.12941176470588237,0.01098901098901099,0.3333333333333333,0.2757009345794392,0.6610169491525424,0.7090909090909091,0.5128205128205128,0.3411214953271028,0.6575342465753424,0.7058823529411765,0.5833333333333334,0.056074766355140186,0.25,0.2727272727272727,0.3333333333333333,0.19158878504672897,0.13551401869158877,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.45454545454545453,0.045454545454545456,0.31666666666666665,0.631578947368421,0.15,0.18333333333333332,0.2727272727272727,0.602803738317757,0.20689655172413793,0.5364822429906543,0.51276,0.5286291666666667,0.1297071129707113,0.1686746987951807,0.0410958904109589,0.11904761904761904,0.3163265306122449,6.485416666666667,24.525714285714287,0.28969359331476324,13.0,4.0,6.0,2.0,2.0,6.0,2.0,0.14814814814814814,0.3170731707317073,0.325,0.9230769230769231,0.4444444444444444,7.0,,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.06779661016949153,,0.023809523809523808,0.05194805194805195,0.7,0.42857142857142855,0.09090909090909091,,,1.0,9.0,1.0,0.014285714285714285,0.08333333333333333,0.024390243902439025,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,74826.89999999997,1247,-139.0,2602,2625,654,556,282,5227,109.0,165.0,20.0,28.0,37.0,91.0,180.0,26.0,76.0,22.0,2.0,6.0,32.0,101.0,9.0,23.0,226,421,34.0,123.0,128.0,682,3027,12.0,35.0,9.0,32.0,56.0,98.0,9.0,29.0,54.0,193.0,178,274.0,72.0,12.0,101.0,32.0,32.0,92.0,59.0,151.0,35.0,24.0,54.0,33.0,5.0,361.0,20.0,19.0,62,111.0,18.0,191,42.0,233,8.0,44.0,34.0,10.0,48.0,6.0,16.0,31,4.0,32.0,79,15.0,46.0,83,4.0,2.0,135.0,8.0,3.0,157.0,2.0,70.0,1.0,14.0,26.0,16.0,28.0,16.0,193.0,648,4.0,14.0,0.3938053097345133,0.40454545454545454,0.7058823529411765,0.2764227642276423,0.3103448275862069,0.2764227642276423,0.5368171021377672,0.34285714285714286,0.5714285714285714,0.5091911764705882,0.3068181818181818,0.547244094488189,0.5554649265905384,0.3333333333333333,0.6107594936708861,0.2261029411764706,0.07600950118764846,0.1111111111111111,23.52941176470588,0.6075949367088608,0.2727272727272727,0.16063675832127353,0.028148148148148148,0.10726643598615918,0.03802281368821293,0.136327817178881,0.0324729392173189,0.019801980198019802,0.033426183844011144,0.04790419161676647,0.11065573770491803,0.16091954022988506,0.10185185185185185,0.1232876712328767,0.0321285140562249,0.5714285714285714,0.30330882352941174,0.6606060606060606,0.7032258064516129,0.43119266055045874,0.33088235294117646,0.5055555555555555,0.56875,0.31868131868131866,0.13970588235294118,0.34210526315789475,0.35135135135135137,0.5,0.04044117647058824,0.18566176470588236,0.31683168316831684,0.32,0.71875,0.45454545454545453,0.045454545454545456,0.29133858267716534,0.7567567567567568,0.047244094488188976,0.18110236220472442,0.391304347826087,0.5294117647058824,0.31683168316831684,0.5174248154981549,0.5489272727272727,0.5070698412698413,0.11853088480801335,0.14736842105263157,0.008064516129032258,0.0469208211143695,0.2829912023460411,7.4674584323040385,25.372357723577235,0.2513451191391238,2.0,,5.0,7.0,5.0,16.0,10.0,0.2828282828282828,0.09090909090909091,0.09090909090909091,0.5,,10.0,1.0,7.0,1.0,3.0,6.0,4.0,,2.0,2.0,,,6.0,,0.1111111111111111,0.06060606060606061,0.041666666666666664,0.05333333333333334,0.006802721088435374,0.5,0.2,0.1590909090909091,0.14285714285714285,1.0,,30.0,1.0,0.008130081300813009,0.02631578947368421,,,,1.0,0.009900990099009901,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,45733.100000000006,762,-103.0,1574,1604,429,327,154,3178,34.0,49.0,5.0,9.0,13.0,13.0,36.0,4.0,7.0,61.0,4.0,17.0,35.0,79.0,5.0,13.0,51,92,65.0,140.0,39.0,336,1881,5.0,8.0,12.0,22.0,12.0,20.0,16.0,30.0,14.0,86.0,60,42.0,183.0,2.0,79.0,35.0,12.0,37.0,19.0,56.0,12.0,7.0,21.0,13.0,3.0,131.0,1.0,4.0,49,32.0,3.0,84,6.0,90,3.0,13.0,11.0,2.0,14.0,3.0,7.0,10,1.0,7.0,24,3.0,28.0,42,,3.0,34.0,,3.0,45.0,4.0,15.0,1.0,6.0,10.0,6.0,10.0,7.0,83.0,423,2.0,4.0,0.5882352941176471,0.6,0.9384615384615385,0.4642857142857143,0.5333333333333333,0.4642857142857143,0.5543478260869565,0.625,0.6,0.6400862068965517,0.475,0.72,0.666,0.5238095238095238,0.7543859649122807,0.603448275862069,0.13043478260869565,0.16666666666666666,15.541690300623937,0.5833333333333334,0.06666666666666667,0.07729468599033816,0.01020408163265306,0.13920454545454544,0.0032679738562091504,0.10574412532637076,0.0071633237822349575,0.010810810810810811,,0.011111111111111112,0.11428571428571428,0.07142857142857142,0.1455223880597015,0.11904761904761904,0.0297029702970297,0.7,0.21120689655172414,0.6938775510204082,0.7906976744186046,0.6176470588235294,0.15517241379310345,0.3611111111111111,0.43333333333333335,0.5384615384615384,0.03017241379310345,0.5714285714285714,0.5714285714285714,0.5,0.2629310344827586,0.34051724137931033,0.4430379746835443,0.45454545454545453,0.8857142857142857,0.25,0.2,0.26,0.6923076923076923,0.34,0.26,0.38461538461538464,0.8146551724137931,0.4430379746835443,0.5546737068965517,0.5363,0.5641960000000001,0.06557377049180328,0.14423076923076922,0.007142857142857143,0.06547619047619048,0.25595238095238093,5.223913043478261,24.67428571428572,0.2725540025412961,30.0,11.0,3.0,2.0,,3.0,4.0,0.015625,0.4918032786885246,0.4918032786885246,1.0,0.6470588235294118,3.0,3.0,8.0,3.0,1.0,1.0,,,,,,,,,0.25,0.12244897959183673,0.02,0.015151515151515152,,0.6,0.3333333333333333,0.4,0.375,0.3333333333333333,,12.0,2.0,0.014285714285714285,,,,,,0.02531645569620253,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24736.100000000002,412,-21.0,890,875,200,205,109,1765,6.0,13.0,2.0,,1.0,4.0,12.0,9.0,33.0,39.0,4.0,11.0,35.0,104.0,7.0,24.0,19,58,52.0,143.0,11.0,205,946,2.0,6.0,13.0,24.0,1.0,5.0,10.0,35.0,1.0,33.0,34,4.0,144.0,,104.0,35.0,5.0,16.0,3.0,19.0,1.0,2.0,10.0,6.0,,41.0,4.0,2.0,24,18.0,1.0,43,6.0,49,4.0,4.0,3.0,1.0,9.0,5.0,6.0,12,3.0,3.0,21,5.0,12.0,21,,2.0,9.0,1.0,1.0,16.0,4.0,,2.0,3.0,6.0,4.0,6.0,3.0,32.0,198,,,0.8947368421052632,0.8947368421052632,0.9230769230769231,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.3275862068965517,0.3333333333333333,0.2,0.48258706467661694,0.5789473684210527,0.4,0.4878640776699029,0.5714285714285714,0.4024390243902439,0.7114427860696517,0.08620689655172414,0.16666666666666666,22.34251968503937,0.42857142857142855,0.043478260869565216,0.07258064516129033,0.008658008658008658,0.13259668508287292,0.018957345971563982,0.0979020979020979,0.013574660633484163,0.010416666666666666,0.007194244604316547,0.041666666666666664,0.08235294117647059,0.06349206349206349,0.12030075187969924,0.16666666666666666,0.03225806451612903,0.5,0.06467661691542288,0.46153846153846156,0.5454545454545454,1.0,0.05970149253731343,0.3333333333333333,0.4,0.75,0.16417910447761194,0.2727272727272727,0.28125,0.8888888888888888,0.19402985074626866,0.5174129353233831,0.33653846153846156,0.33653846153846156,0.9142857142857143,0.10526315789473684,0.21052631578947367,0.025,,0.275,0.6,0.2916666666666667,0.7761194029850746,0.33653846153846156,0.5137009950248757,0.49898928571428575,0.481845,0.009852216748768473,,0.013793103448275862,0.11707317073170732,0.16097560975609757,12.455172413793106,25.286013986013984,0.2247191011235955,17.0,3.0,2.0,1.0,1.0,,2.0,0.08108108108108109,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.2727272727272727,1.0,4.0,9.0,6.0,,1.0,,,,,,,,,0.46153846153846156,0.15384615384615385,,0.012987012987012988,,0.5,1.0,0.47368421052631576,0.4444444444444444,1.0,2.0,12.0,,,0.030303030303030304,,0.5,0.5,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22482.300000000003,375,-29.0,771,772,156,123,82,1543,50.0,72.0,21.0,13.0,17.0,11.0,22.0,1.0,2.0,,,,,,,,62,96,,,23.0,147,877,13.0,24.0,,36.0,16.0,21.0,,,12.0,44.0,84,40.0,,26.0,,,12.0,14.0,5.0,19.0,4.0,1.0,7.0,4.0,3.0,43.0,3.0,34.0,37,32.0,1.0,70,37.0,107,3.0,20.0,11.0,9.0,14.0,2.0,12.0,8,3.0,2.0,22,4.0,31.0,45,2.0,2.0,36.0,5.0,,29.0,,16.0,,2.0,27.0,10.0,27.0,21.0,44.0,156,,2.0,0.6774193548387096,0.8571428571428571,,,,,0.6458333333333334,0.5416666666666666,0.7619047619047619,0.6458333333333334,0.5416666666666666,0.7619047619047619,0.6869158878504673,0.6206896551724138,0.7857142857142857,,0.125,0.09090909090909091,14.759725400457665,0.6363636363636364,0.05263157894736842,0.15609756097560976,0.17258883248730963,0.19786096256684493,0.018292682926829267,0.1760204081632653,0.10249307479224377,0.19387755102040816,0.009259259259259259,0.03571428571428571,0.18666666666666668,0.14285714285714285,0.18115942028985507,0.24489795918367346,0.13636363636363635,0.7777777777777778,0.75,0.6944444444444444,0.8064516129032258,0.64,0.22916666666666666,0.5,0.55,0.8181818181818182,0.020833333333333332,0.5,0.5,1.0,,,,,,0.875,,0.8095238095238095,0.7647058823529411,,,,0.75,,0.574859375,0.5781956521739131,0.6269238095238095,0.1523809523809524,0.1523809523809524,,0.24489795918367346,0.29931972789115646,3.2718749999999996,,0.20233463035019456,,,10.0,1.0,,7.0,16.0,0.125,,,,,12.0,,,,,,,1.0,,,,1.0,2.0,,,0.1388888888888889,,0.203125,0.05714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29618.0,494,15.0,1048,1041,340,239,120,2089,49.0,83.0,3.0,13.0,27.0,21.0,46.0,9.0,15.0,16.0,4.0,5.0,8.0,43.0,3.0,15.0,79,144,11.0,59.0,66.0,257,1207,1.0,6.0,8.0,9.0,25.0,49.0,5.0,20.0,29.0,94.0,48,110.0,30.0,2.0,43.0,8.0,14.0,48.0,34.0,82.0,22.0,12.0,35.0,12.0,1.0,198.0,7.0,5.0,25,19.0,4.0,48,12.0,60,1.0,20.0,15.0,5.0,26.0,3.0,18.0,6,1.0,8.0,32,10.0,25.0,42,1.0,,74.0,1.0,8.0,82.0,,41.0,,4.0,2.0,2.0,4.0,1.0,94.0,338,4.0,4.0,0.3037974683544304,0.3076923076923077,0.9090909090909091,0.1864406779661017,0.25,0.1864406779661017,0.5486111111111112,0.16666666666666666,0.5102040816326531,0.47044334975369456,0.17857142857142858,0.47101449275362317,0.5354166666666667,0.28125,0.5465116279069767,0.29064039408866993,0.09722222222222222,0.10869565217391304,22.818791946308725,0.8125,0.18181818181818182,0.07196969696969698,0.018050541516245487,0.11574074074074074,0.033816425120772944,0.09166666666666666,0.024793388429752067,0.025423728813559324,0.021897810218978103,0.05714285714285714,0.06451612903225806,0.05426356589147287,0.11585365853658537,0.11538461538461539,0.010309278350515464,0.25,0.4088669950738916,0.5903614457831325,0.6621621621621622,0.2857142857142857,0.22660098522167488,0.45652173913043476,0.5121951219512195,0.38095238095238093,0.07389162561576355,0.6,0.6,0.2222222222222222,0.07881773399014778,0.21182266009852216,0.18604651162790697,0.1951219512195122,0.875,0.21428571428571427,0.2857142857142857,0.391304347826087,0.48148148148148145,0.07246376811594203,0.21739130434782608,0.2,0.6995073891625616,0.18604651162790697,0.5548081280788179,0.5114125,0.5260710144927535,0.17372881355932204,0.23163841807909605,,0.03501945525291829,0.3657587548638132,5.440972222222222,25.13728813559322,0.3244274809160305,3.0,2.0,4.0,1.0,,8.0,,0.14285714285714285,0.1875,0.1875,1.0,0.4,1.0,1.0,4.0,1.0,,1.0,,1.0,2.0,2.0,,,,,0.125,0.10843373493975904,,0.008695652173913044,0.022727272727272728,0.3333333333333333,,0.2857142857142857,0.25,1.0,,3.0,2.0,0.03389830508474576,,,,,,0.046511627906976744,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,22966.300000000003,383,-11.0,773,767,78,84,82,1540,10.0,15.0,,1.0,1.0,14.0,32.0,17.0,34.0,10.0,,,19.0,41.0,2.0,7.0,41,81,21.0,51.0,,145,905,5.0,11.0,1.0,10.0,4.0,9.0,2.0,7.0,,14.0,20,62.0,54.0,2.0,41.0,19.0,5.0,70.0,28.0,98.0,17.0,11.0,40.0,21.0,9.0,224.0,1.0,4.0,16,15.0,1.0,32,5.0,37,2.0,4.0,1.0,3.0,20.0,4.0,15.0,8,,5.0,28,3.0,12.0,32,5.0,1.0,14.0,1.0,,,,,,,,,,,14.0,78,1.0,,0.24390243902439024,0.25,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.5061728395061729,0.45454545454545453,0.4444444444444444,0.5492424242424242,0.4166666666666667,0.4375,0.5492424242424242,0.4166666666666667,0.4375,0.38636363636363635,0.06172839506172839,0.03125,18.369690011481055,0.7142857142857143,0.058823529411764705,0.07317073170731707,0.019417475728155338,0.0893854748603352,0.007194244604316547,0.08072916666666667,0.014492753623188406,0.021739130434782608,0.010752688172043012,,0.08433734939759036,0.05555555555555555,0.08,0.1111111111111111,0.031746031746031744,,0.11363636363636363,0.6666666666666666,0.8333333333333334,0.2,0.24242424242424243,0.4375,0.45161290322580644,0.21428571428571427,0.25757575757575757,0.5,0.5151515151515151,0.29411764705882354,0.07575757575757576,0.3106060606060606,0.4634146341463415,0.4634146341463415,0.8421052631578947,,,0.0625,1.0,,0.4375,0.2857142857142857,0.5,0.4634146341463415,0.49350757575757576,0.4109928571428571,0.46399999999999997,,,,0.06896551724137931,0.09655172413793103,11.818518518518516,25.798039215686277,0.10090556274256145,2.0,,,1.0,2.0,,,0.09375,0.2,0.2,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,0.2,,0.02,0.015625,,,0.08333333333333333,,,,9.0,,,0.029411764705882353,,,,,,,True,
