EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,OffensiveGoaltends,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11039.399999999998,184,-79.0,382,381,136.0,108.0,33,763,6.0,7.0,1.0,3.0,4.0,12.0,30.0,5.0,10.0,8.0,2.0,2.0,8.0,32.0,2.0,11.0,23,47,8.0,40.0,18.0,88,458,1.0,2.0,10.0,18.0,2.0,13.0,11.0,37.0,16,30.0,24.0,32.0,8.0,1.0,23.0,14.0,37.0,13.0,1.0,18.0,4.0,1.0,88.0,2.0,9.0,9.0,2.0,20.0,2.0,22.0,1.0,4.0,2.0,2.0,11.0,5.0,9.0,11.0,2.0,2.0,22.0,8.0,7.0,15.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,136.0,2.0,3.0,0.34782608695652173,0.34782608695652173,1.0,0.2,0.15384615384615385,0.2,0.48936170212765956,0.5555555555555556,0.40229885057471265,0.41935483870967744,0.4393939393939394,0.47368421052631576,0.45977011494252873,0.02127659574468085,0.03333333333333333,29.08653846153846,0.5,0.15384615384615385,0.09,0.10588235294117647,0.02247191011235955,0.0972972972972973,0.011428571428571429,0.016666666666666666,0.034482758620689655,0.18518518518518517,0.06557377049180328,0.09230769230769231,0.15,0.018518518518518517,0.5,0.08045977011494253,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3448275862068966,0.4,0.41379310344827586,0.3333333333333333,0.11494252873563218,0.5,0.5,0.4,0.09195402298850575,0.367816091954023,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.75,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.5402298850574713,0.25,0.4972735632183908,0.4877177419354839,0.09375,0.14545454545454545,0.024390243902439025,0.42045454545454547,9.095744680851064,25.82,0.35602094240837695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3321.6000000000004,55,-50.0,125,127,49.0,62.0,15,252,,,,,,,,1.0,1.0,4.0,,1.0,,1.0,,,1,1,1.0,5.0,1.0,6,131,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,1.0,,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,1.0,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,5.0,1.0,8.0,12.0,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,49.0,1.0,,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,0.4166666666666667,1.25,0.42857142857142855,1.0,0.8333333333333334,,,8.51063829787234,0.8,,0.11428571428571428,0.07142857142857142,0.022222222222222223,0.09523809523809523,0.015151515151515152,0.03333333333333333,,0.15384615384615385,0.0625,0.045454545454545456,0.16666666666666666,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,0.5,,,0.8333333333333334,,0.548425,0.45015,0.14285714285714285,0.5,,1.0,19.4,23.639999999999997,0.392,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15975.0,266,-97.0,559,582,163.0,130.0,58,1141,18.0,24.0,4.0,5.0,5.0,14.0,34.0,3.0,5.0,16.0,,3.0,6.0,24.0,2.0,10.0,35,63,13.0,40.0,24.0,133,685,6.0,3.0,8.0,13.0,4.0,13.0,8.0,36.0,44,26.0,39.0,24.0,6.0,6.0,8.0,6.0,14.0,2.0,4.0,4.0,3.0,1.0,34.0,1.0,26.0,20.0,5.0,51.0,8.0,59.0,1.0,9.0,7.0,2.0,12.0,4.0,8.0,9.0,1.0,4.0,21.0,3.0,13.0,22.0,3.0,1.0,23.0,2.0,,37.0,,16.0,2.0,2.0,6.0,4.0,7.0,4.0,36.0,161.0,,2.0,0.6285714285714286,0.6666666666666666,1.0,0.325,0.3076923076923077,0.325,0.5555555555555556,0.6153846153846154,0.529126213592233,0.5384615384615384,0.5635593220338984,0.5806451612903226,0.3883495145631068,0.09523809523809523,0.14705882352941177,21.958925750394943,0.5714285714285714,0.21739130434782608,0.15384615384615385,0.20634920634920634,0.008403361344537815,0.1796875,0.025925925925925925,0.011627906976744186,,0.1111111111111111,0.1625,0.18269230769230768,0.3181818181818182,0.02040816326530612,0.5714285714285714,0.23300970873786409,0.75,0.782608695652174,0.5555555555555556,0.3300970873786408,0.4117647058823529,0.4827586206896552,0.7142857142857143,0.04854368932038835,0.6,0.6,0.6666666666666666,0.1553398058252427,0.23300970873786409,0.25,0.25,1.0,0.4444444444444444,,0.19230769230769232,1.0,0.11538461538461539,0.38461538461538464,0.2,0.6213592233009708,0.25,0.5249422330097087,0.4957615384615384,0.15517241379310345,0.21621621621621623,0.047619047619047616,0.2706766917293233,6.117460317460317,24.630000000000003,0.29159212880143115,7.0,2.0,1.0,1.0,0.21428571428571427,0.4375,0.4375,1.0,0.6666666666666666,4.0,3.0,5.0,8.0,18.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5555555555555556,0.6428571428571429,0.041666666666666664,0.06666666666666667,0.039735099337748346,0.08,0.06666666666666667,1.0,0.5,0.3333333333333333,0.4916333333333333,0.13533834586466165,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14184.4,236,-114.0,500,517,236.0,189.0,53,1017,13.0,22.0,3.0,7.0,11.0,7.0,15.0,1.0,5.0,17.0,,5.0,3.0,11.0,1.0,7.0,21,42,6.0,28.0,27.0,87,607,5.0,1.0,12.0,20.0,3.0,12.0,17.0,50.0,18,24.0,15.0,11.0,3.0,6.0,11.0,9.0,20.0,3.0,6.0,7.0,1.0,3.0,49.0,3.0,15.0,18.0,1.0,34.0,7.0,41.0,1.0,10.0,5.0,5.0,4.0,,2.0,1.0,,2.0,5.0,2.0,10.0,23.0,2.0,,18.0,,,34.0,,9.0,3.0,4.0,,,,,49.0,234.0,3.0,3.0,0.42857142857142855,0.45,0.8333333333333334,0.21428571428571427,0.25,0.21428571428571427,0.5,0.6,0.42857142857142855,0.515625,0.5117647058823529,0.5813953488372093,0.4,0.14285714285714285,0.2,15.985790408525755,0.8,0.0625,0.13043478260869565,0.13513513513513514,0.023076923076923078,0.13253012048192772,0.029914529914529916,0.022727272727272728,0.023809523809523808,0.09523809523809523,0.14285714285714285,0.14942528735632185,0.08333333333333333,0.029411764705882353,,0.3142857142857143,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.21428571428571427,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.07142857142857142,0.2,0.2,,0.24285714285714285,0.15714285714285714,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,0.34375,0.6363636363636364,0.15625,0.21875,0.14285714285714285,0.7142857142857143,0.2727272727272727,0.5488342857142856,0.5488281250000001,0.14814814814814814,0.18,0.0967741935483871,0.5747126436781609,6.059523809523811,24.425,0.472,3.0,2.0,1.0,,0.15789473684210525,0.17647058823529413,0.1875,1.0,0.4,2.0,1.0,3.0,4.0,10.0,2.0,4.0,,,,1.0,,,,,0.6,0.5,0.625,0.13636363636363635,,0.038461538461538464,0.02564102564102564,,0.6666666666666666,0.5,0.16666666666666666,0.5494249999999999,0.11494252873563218,3.0,1.0,0.03571428571428571,0.058823529411764705,0.06382978723404255,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30289.699999999997,505,-150.0,1067,1085,358.0,276.0,108,2152,36.0,57.0,6.0,14.0,18.0,29.0,57.0,8.0,26.0,13.0,2.0,4.0,16.0,45.0,6.0,16.0,73,140,17.0,58.0,36.0,233,1246,13.0,3.0,26.0,41.0,6.0,20.0,26.0,96.0,48,98.0,39.0,45.0,16.0,11.0,23.0,24.0,47.0,15.0,9.0,16.0,7.0,,118.0,10.0,26.0,41.0,12.0,79.0,16.0,95.0,1.0,19.0,15.0,4.0,20.0,4.0,10.0,13.0,1.0,10.0,33.0,11.0,20.0,35.0,,1.0,47.0,1.0,2.0,46.0,,21.0,,5.0,9.0,8.0,11.0,5.0,96.0,356.0,2.0,5.0,0.3287671232876712,0.3333333333333333,0.7647058823529411,0.29310344827586204,0.3,0.29310344827586204,0.5214285714285715,0.6341463414634146,0.49747474747474746,0.5737704918032787,0.5344036697247706,0.631578947368421,0.29292929292929293,0.07857142857142857,0.12280701754385964,20.934111759799833,0.6060606060606061,0.3333333333333333,0.1453900709219858,0.11063829787234042,0.04065040650406504,0.12959381044487428,0.02976190476190476,0.03592814371257485,0.05063291139240506,0.11363636363636363,0.1346153846153846,0.11891891891891893,0.08,0.010416666666666666,0.45454545454545453,0.2878787878787879,0.631578947368421,0.6792452830188679,0.3611111111111111,0.2878787878787879,0.5087719298245614,0.58,0.27586206896551724,0.13131313131313133,0.3076923076923077,0.3076923076923077,0.375,0.06565656565656566,0.22727272727272727,0.35555555555555557,0.36363636363636365,0.8125,0.375,0.125,0.29508196721311475,0.7777777777777778,0.06557377049180328,0.26229508196721313,0.375,0.5808080808080808,0.35555555555555557,0.5183451530612246,0.5211591666666666,0.09859154929577464,0.13548387096774195,,0.41201716738197425,7.399999999999995,25.275862068965512,0.33552014995313967,1.0,,3.0,1.0,0.2631578947368421,0.07692307692307693,0.07692307692307693,,,3.0,1.0,4.0,1.0,9.0,2.0,5.0,1.0,2.0,,6.0,2.0,2.0,,,0.3076923076923077,0.25,0.2647058823529412,0.07017543859649122,0.03125,0.01937984496124031,0.04395604395604396,,0.5,0.6666666666666666,0.0625,0.5162583333333333,0.03862660944206009,12.0,1.0,0.017241379310344827,,0.008264462809917356,2.0,1.0,3.0,0.022222222222222223,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19575.9,326,-69.0,678,695,242.0,169.0,69,1373,16.0,21.0,1.0,4.0,6.0,5.0,16.0,,,30.0,,9.0,10.0,29.0,2.0,6.0,21,37,26.0,59.0,10.0,130,811,3.0,3.0,5.0,10.0,9.0,15.0,3.0,40.0,30,12.0,78.0,29.0,10.0,5.0,18.0,12.0,30.0,7.0,5.0,11.0,6.0,1.0,72.0,,17.0,16.0,3.0,36.0,1.0,37.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,5.0,1.0,3.0,9.0,2.0,12.0,21.0,,2.0,15.0,,1.0,14.0,,6.0,,2.0,6.0,3.0,6.0,3.0,39.0,240.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4406779661016949,0.6,0.4406779661016949,0.5675675675675675,0.5,0.625,0.74,0.6372549019607843,0.7407407407407407,0.6145833333333334,0.13513513513513514,0.125,14.528795811518325,0.4444444444444444,0.10714285714285714,0.09580838323353294,0.10897435897435898,,0.1021671826625387,0.0032258064516129032,,,0.14,0.08421052631578947,0.10569105691056911,0.12121212121212122,0.022727272727272728,0.5,0.21875,0.7619047619047619,0.8888888888888888,0.6875,0.16666666666666666,0.3125,0.35714285714285715,0.8,,,,,0.3125,0.3020833333333333,0.3448275862068966,0.3448275862068966,1.0,0.16666666666666666,,0.24,0.6666666666666666,0.36,0.24,0.3333333333333333,0.8333333333333334,0.3448275862068966,0.5688833333333333,0.5816739999999999,0.06,0.14634146341463414,,0.3076923076923077,3.9027027027027037,24.393220338983053,0.35693215339233036,16.0,7.0,,3.0,0.045454545454545456,0.5333333333333333,0.5333333333333333,1.0,0.7777777777777778,,3.0,1.0,,2.0,,1.0,,,,2.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.00625,0.017241379310344827,,,,0.5,0.52057,0.015384615384615385,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12072.3,201,-66.0,436,436,92.0,95.0,48,872,2.0,5.0,,,1.0,3.0,8.0,6.0,16.0,16.0,3.0,7.0,14.0,46.0,2.0,9.0,11,29,20.0,62.0,5.0,87,474,2.0,5.0,1.0,3.0,4.0,16.0,,14.0,20,2.0,51.0,46.0,14.0,3.0,12.0,2.0,14.0,1.0,1.0,6.0,6.0,,30.0,2.0,13.0,11.0,,24.0,2.0,26.0,2.0,2.0,1.0,1.0,8.0,2.0,5.0,6.0,3.0,3.0,14.0,5.0,5.0,9.0,,1.0,3.0,,1.0,5.0,3.0,,,1.0,4.0,2.0,4.0,2.0,14.0,92.0,,,0.9090909090909091,0.9090909090909091,0.85,0.3225806451612903,0.25,0.3225806451612903,0.3793103448275862,0.3333333333333333,0.45054945054945056,0.3684210526315789,0.45652173913043476,0.3684210526315789,0.6813186813186813,0.10344827586206896,0.25,21.50101419878296,0.5714285714285714,,0.09090909090909091,0.1566265060240964,0.018518518518518517,0.11764705882352941,0.009009009009009009,0.015151515151515152,0.023809523809523808,0.12195121951219512,0.078125,0.15384615384615385,0.16666666666666666,0.03508771929824561,0.5,0.054945054945054944,0.4,0.5,1.0,0.08791208791208792,0.375,0.5,1.0,0.17582417582417584,0.375,0.375,0.8333333333333334,0.17582417582417584,0.5054945054945055,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.42857142857142855,0.05263157894736842,,0.3684210526315789,0.47368421052631576,0.2222222222222222,0.7362637362637363,0.30434782608695654,0.5164093406593409,0.5094947368421053,,,,0.16091954022988506,12.83448275862069,24.904838709677417,0.21100917431192662,6.0,2.0,,2.0,0.0625,0.375,0.375,0.8333333333333334,0.2857142857142857,,2.0,,,6.0,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.2,,,,,,,0.2857142857142857,0.4661875,0.06896551724137931,9.0,,,,,1.0,,,,2.0,2.0,0.4,0.6666666666666666,0.5,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10075.400000000001,168,-13.0,349,344,93.0,78.0,35,693,25.0,33.0,9.0,7.0,10.0,5.0,13.0,1.0,1.0,,,,,,,,31,47,,,17.0,79,394,11.0,,8.0,12.0,,,8.0,24.0,40,22.0,,,,6.0,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,,17.0,9.0,,26.0,16.0,42.0,2.0,8.0,4.0,4.0,6.0,,5.0,4.0,3.0,1.0,10.0,2.0,18.0,24.0,,,20.0,4.0,,21.0,,12.0,,1.0,14.0,6.0,14.0,12.0,24.0,93.0,,1.0,0.6451612903225806,0.8333333333333334,,,,,0.6595744680851063,0.6666666666666666,0.6595744680851063,0.6666666666666666,0.7181818181818181,0.7058823529411765,,0.1276595744680851,0.15384615384615385,16.709511568123393,0.6,,0.10112359550561797,0.2125,,0.15384615384615385,0.10191082802547771,,,0.11764705882352941,0.07317073170731707,0.20634920634920634,0.23529411764705882,0.2,0.8571428571428571,0.7021276595744681,0.7575757575757576,0.8620689655172413,0.6,0.2765957446808511,0.38461538461538464,0.45454545454545453,0.8,0.02127659574468085,1.0,1.0,1.0,,,,,,0.8181818181818182,,0.8333333333333334,0.7,,,,0.7021276595744681,,0.5834085106382979,0.6300666666666667,0.2222222222222222,0.2222222222222222,,0.3037974683544304,3.280851063829787,,0.2664756446991404,,,1.0,7.0,0.14285714285714285,,,,,6.0,,7.0,8.0,22.0,14.0,16.0,,,,5.0,,,1.0,,0.6363636363636364,0.6363636363636364,0.7333333333333333,0.12121212121212122,,0.2,0.2727272727272727,0.1,0.6666666666666666,,,0.5767,0.27848101265822783,,,,,0.1875,,,1.0,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12640.8,211,-18.0,449,448,181.0,121.0,47,897,19.0,36.0,2.0,6.0,16.0,9.0,22.0,1.0,3.0,8.0,2.0,3.0,2.0,17.0,1.0,7.0,29,61,4.0,25.0,31.0,101,514,5.0,4.0,11.0,29.0,2.0,10.0,20.0,48.0,16,42.0,12.0,17.0,2.0,7.0,23.0,10.0,33.0,6.0,4.0,15.0,7.0,1.0,76.0,2.0,9.0,11.0,2.0,22.0,5.0,27.0,1.0,10.0,7.0,3.0,11.0,2.0,9.0,5.0,1.0,2.0,16.0,8.0,12.0,20.0,,,37.0,1.0,4.0,38.0,,17.0,,3.0,,,,,48.0,179.0,3.0,3.0,0.27586206896551724,0.27586206896551724,1.0,0.16,0.2,0.16,0.47540983606557374,0.3793103448275862,0.4069767441860465,0.358974358974359,0.4855769230769231,0.47058823529411764,0.29069767441860467,0.11475409836065574,0.18181818181818182,23.4375,0.6875,0.18181818181818182,0.09090909090909091,0.09278350515463918,0.02,0.09174311926605505,0.02403846153846154,,0.05714285714285714,0.06976744186046512,0.05,0.08,0.13636363636363635,0.022222222222222223,,0.4186046511627907,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.2558139534883721,0.4090909090909091,0.5,0.3333333333333333,0.03488372093023256,0.3333333333333333,0.3333333333333333,,0.09302325581395349,0.19767441860465115,0.11764705882352941,0.125,1.0,0.2222222222222222,0.2222222222222222,0.41025641025641024,0.375,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.7093023255813954,0.11764705882352941,0.5566877906976744,0.5084602564102563,0.16831683168316833,0.2236842105263158,,0.4752475247524752,4.783606557377049,24.8,0.40311804008908686,2.0,1.0,1.0,,0.2777777777777778,0.25,0.25,1.0,0.3333333333333333,,2.0,,4.0,4.0,,3.0,,1.0,,2.0,,,,,,,0.18181818181818182,0.08333333333333333,,0.027777777777777776,,,,,0.2222222222222222,0.45473749999999996,0.039603960396039604,,1.0,0.04,,0.05660377358490566,,,,0.058823529411764705,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4291.8,72,-3.0,156,156,46.0,8.0,15,312,7.0,11.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,8,13,,,4.0,20,167,2.0,,2.0,2.0,,,2.0,6.0,14,2.0,,,,1.0,7.0,2.0,9.0,2.0,,1.0,3.0,3.0,20.0,1.0,7.0,8.0,1.0,16.0,6.0,22.0,,3.0,,3.0,2.0,1.0,2.0,6.0,,,8.0,2.0,7.0,13.0,3.0,3.0,5.0,1.0,,6.0,,2.0,,1.0,4.0,2.0,4.0,4.0,6.0,46.0,,1.0,0.875,0.875,,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.625,1.0,,0.07692307692307693,,13.714285714285714,0.25,0.3333333333333333,0.21052631578947367,0.20588235294117646,0.03225806451612903,0.20833333333333334,0.0821917808219178,0.05,,0.125,0.25,0.24,0.1111111111111111,,1.0,0.8461538461538461,0.6363636363636364,0.7,0.8571428571428571,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8461538461538461,,0.6726,0.5959,0.13333333333333333,0.13333333333333333,,0.3,2.3461538461538463,,0.2948717948717949,,,1.0,2.0,0.16666666666666666,,,,,,,,,,,5.0,,,,,,,,,,,,0.09090909090909091,,0.11904761904761904,0.05555555555555555,,,,,0.6536,,,,,,0.23529411764705882,1.0,,,,,,,,,,True,,,,,
