EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9685.5,161.0,-17.0,342.0,339.0,84.0,94.0,52.0,681.0,21.0,30.0,5.0,7.0,5.0,7.0,9.0,25.0,3.0,9.0,2.0,3.0,1.0,2.0,8.0,29.0,2.0,4.0,1.0,3.0,33.0,64.0,10.0,32.0,25.0,121.0,382.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,15.0,2.0,5.0,6.0,26.0,42.0,24.0,30.0,8.0,29.0,8.0,8.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,4.0,16.0,7.0,4.0,27.0,5.0,32.0,3.0,10.0,8.0,2.0,4.0,3.0,2.0,4.0,7.0,1.0,3.0,2.0,5.0,2.0,27,28.0,2.0,1.0,14.0,1.0,26.0,84.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.3125,0.5,0.4,0.3125,0.515625,0.7,0.4666666666666667,0.5,0.7142857142857143,0.5,0.5504587155963303,0.7,0.5434782608695652,0.3333333333333333,0.03125,0.125,0.13333333333333333,0.16,0.034482758620689655,28.641975308641978,0.5714285714285714,0.5,0.09090909090909091,0.043010752688172046,0.1702127659574468,0.011904761904761904,0.13450292397660818,0.02824858757062147,0.03125,0.06818181818181818,0.09090909090909091,0.03125,0.14705882352941177,0.09090909090909091,0.18666666666666668,0.10526315789473684,0.06818181818181818,0.3125,0.7,0.8076923076923077,0.6190476190476191,0.2604166666666667,0.36,0.42857142857142855,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.3020833333333333,0.27586206896551724,0.2857142857142857,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.1,0.5,0.15,0.3333333333333333,0.6458333333333334,0.27586206896551724,0.5393718750000001,0.5837791666666666,0.5509999999999999,0.12962962962962962,0.18421052631578946,0.17355371900826447,0.21487603305785125,6.237500000000002,25.946875,0.24561403508771928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7456.699999999999,124.0,-8.0,251.0,253.0,47.0,46.0,34.0,504.0,3.0,4.0,,,,,5.0,6.0,,,7.0,11.0,,,3.0,14.0,1.0,2.0,2.0,2.0,8.0,10.0,10.0,25.0,4.0,50.0,301.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,14.0,2.0,24.0,,14.0,3.0,1.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,5,4.0,1.0,,2.0,,11.0,47.0,,0.875,0.875,0.8,0.4,0.3333333333333333,1.0,0.4,0.8,,1.0,0.6571428571428571,0.5,1.25,0.6944444444444444,0.5,1.375,0.7142857142857143,,0.1,,0.16666666666666666,,12.969283276450511,1.0,,0.05084745762711865,0.034482758620689655,0.046875,0.016129032258064516,0.04878048780487805,0.025,,0.06060606060606061,,0.07692307692307693,0.04,,0.02,0.14285714285714285,,0.11428571428571428,0.75,0.75,1.0,0.17142857142857143,0.8333333333333334,1.0,0.8,,,,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,0.8285714285714286,0.21428571428571427,0.5616971428571428,0.5575,0.46977500000000005,0.08333333333333333,0.18181818181818182,0.06,0.22,4.85,25.03600000000001,0.18725099601593626,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,1.0,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,2,2.0,2.0,,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,0.3333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,22862.100000000002,381.0,-107.0,800.0,818.0,241.0,270.0,96.0,1618.0,23.0,34.0,3.0,9.0,6.0,10.0,3.0,13.0,2.0,2.0,14.0,28.0,6.0,10.0,6.0,21.0,,3.0,3.0,8.0,28.0,49.0,20.0,49.0,20.0,136.0,994.0,3.0,10.0,1.0,8.0,3.0,12.0,8.0,14.0,9.0,18.0,9.0,52.0,48.0,8.0,60.0,6.0,21.0,6.0,5.0,,12.0,7.0,19.0,3.0,4.0,5.0,6.0,45.0,11.0,14.0,28.0,21.0,5.0,54.0,26.0,80.0,2.0,12.0,10.0,2.0,8.0,6.0,,2.0,14.0,3.0,4.0,18.0,34.0,,19,26.0,4.0,,11.0,4.0,52.0,241.0,3.0,0.8571428571428571,0.96,1.0,0.40816326530612246,0.125,0.5,0.40816326530612246,0.5714285714285714,0.3,0.5714285714285714,0.5918367346938775,0.25,0.671875,0.6238532110091743,0.3,0.7027027027027027,0.5,,0.10204081632653061,0.08823529411764706,0.15384615384615385,,13.442622950819672,0.5714285714285714,0.19230769230769232,0.1346153846153846,0.07526881720430108,0.13861386138613863,0.05913978494623656,0.13687150837988826,0.06720430107526881,0.09259259259259259,0.07291666666666667,0.021739130434782608,0.13333333333333333,0.136986301369863,0.13043478260869565,0.14102564102564102,0.13043478260869565,0.044444444444444446,0.3469387755102041,0.6764705882352942,0.7419354838709677,0.8260869565217391,0.1326530612244898,0.23076923076923078,0.2727272727272727,1.0,0.02040816326530612,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.8469387755102041,0.2857142857142857,0.5531857142857143,0.5598500000000001,0.564303125,0.10476190476190476,0.19642857142857142,0.08823529411764706,0.38235294117647056,3.7408163265306125,24.25714285714286,0.30125,5.0,,6.0,,,7.0,5.0,7.0,4.0,6.0,0.07142857142857142,0.5714285714285714,0.2777777777777778,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.047619047619047616,0.05555555555555555,0.2,1.0,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13825.4,230.0,-65.0,475.0,480.0,101.0,117.0,59.0,955.0,16.0,20.0,3.0,3.0,2.0,3.0,17.0,35.0,2.0,14.0,2.0,6.0,,,14.0,34.0,2.0,2.0,1.0,4.0,35.0,69.0,16.0,40.0,39.0,157.0,611.0,5.0,5.0,3.0,3.0,2.0,21.0,8.0,16.0,1.0,4.0,10.0,29.0,40.0,30.0,42.0,,34.0,14.0,4.0,1.0,31.0,11.0,42.0,5.0,6.0,11.0,19.0,95.0,2.0,1.0,10.0,4.0,1.0,15.0,3.0,18.0,,7.0,6.0,1.0,18.0,6.0,1.0,8.0,24.0,1.0,5.0,6.0,15.0,2.0,33,41.0,2.0,,17.0,2.0,29.0,101.0,2.0,0.5714285714285714,0.5714285714285714,0.875,0.4,1.0,0.25,0.4,0.5072463768115942,1.0,0.5,0.5412844036697247,1.1875,0.475,0.6181102362204725,1.1666666666666667,0.6041666666666666,0.3669724770642202,0.025,0.057971014492753624,,0.08571428571428572,,27.808471454880298,0.75,0.0625,0.041237113402061855,0.008547008547008548,0.08620689655172414,0.018518518518518517,0.06572769953051644,0.013333333333333334,0.038461538461538464,,0.038461538461538464,0.05405405405405406,0.022222222222222223,0.06666666666666667,0.05813953488372093,0.16666666666666666,,0.1834862385321101,0.8,0.8,0.625,0.3211009174311927,0.4857142857142857,0.53125,0.5294117647058824,0.12844036697247707,0.14285714285714285,0.15384615384615385,0.5,0.05504587155963303,0.3333333333333333,0.4,1.0,0.3119266055045872,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.375,1.0,0.6666666666666666,0.25,1.0,1.0,0.15,0.6666666666666666,,,0.2,0.25,0.5504587155963303,0.4117647058823529,0.5060087155963303,0.5697874999999999,0.4788275000000001,0.152,0.20238095238095238,0.1337579617834395,0.18471337579617833,8.437681159420292,25.2475,0.21263157894736842,1.0,6.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.012195121951219513,1.0,0.125,0.04878048780487805,3.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,6.0,0.07142857142857142,0.16666666666666666,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8814.1,147.0,-46.0,316.0,326.0,129.0,117.0,42.0,642.0,3.0,5.0,,,1.0,2.0,12.0,16.0,3.0,7.0,,,,,4.0,22.0,,4.0,1.0,4.0,18.0,28.0,4.0,22.0,12.0,60.0,390.0,,1.0,,4.0,2.0,2.0,10.0,13.0,1.0,4.0,7.0,30.0,10.0,26.0,12.0,,22.0,4.0,2.0,1.0,25.0,7.0,32.0,2.0,5.0,14.0,10.0,71.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,,6.0,3.0,3.0,5.0,7.0,,3.0,12.0,3.0,3.0,12.0,18.0,,13,13.0,5.0,,9.0,,30.0,129.0,,0.2777777777777778,0.2777777777777778,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.6428571428571429,,0.7692307692307693,0.48,,0.6764705882352942,0.5555555555555556,0.16666666666666666,0.75,0.44,0.045454545454545456,0.07142857142857142,0.2,0.0625,0.045454545454545456,17.983651226158038,0.4166666666666667,0.16666666666666666,0.09433962264150944,0.014285714285714285,0.08,0.05405405405405406,0.0859375,0.034722222222222224,,0.03125,0.047619047619047616,0.05263157894736842,0.10714285714285714,0.16666666666666666,0.10344827586206896,,,0.1,0.6,0.75,,0.32,0.75,0.8,0.3333333333333333,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.44,0.18181818181818182,0.19047619047619047,1.0,,,,0.8,,,0.11764705882352941,0.5,,,0.23529411764705882,0.25,0.54,0.18181818181818182,0.480477,0.5399999999999999,0.47073529411764703,0.16666666666666666,0.28125,0.03333333333333333,0.5,9.521428571428572,26.154545454545453,0.40822784810126583,,,2.0,,,,,,,2.0,0.05660377358490566,,,,,,1.0,,6.0,,1.0,,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3029.7,50.0,-22.0,108.0,109.0,28.0,48.0,12.0,217.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,5.0,1.0,2.0,2.0,7.0,,1.0,,1.0,1.0,3.0,4.0,12.0,2.0,16.0,155.0,1.0,2.0,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,7.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,3.0,2.0,5.0,4.0,,9.0,5.0,14.0,,2.0,,2.0,1.0,1.0,,,2.0,1.0,,4.0,6.0,1.0,3,3.0,,,,,3.0,28.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4666666666666667,0.25,0.5,0.5,0.25,0.5,0.8,,,,,,15.126050420168069,0.5,,0.2,0.1111111111111111,0.2,0.125,0.2,0.11904761904761904,,0.08333333333333333,0.125,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.23809523809523808,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9333333333333333,0.2857142857142857,0.5551466666666667,0.532125,0.55815,0.0625,,0.125,0.1875,2.3000000000000003,25.150000000000002,0.25925925925925924,1.0,,1.0,,1.0,,,,,,0.125,,0.25,0.07692307692307693,,,1.0,,,1.0,,2.0,,,0.5,,,,,,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2043.0,34.0,-17.0,70.0,72.0,27.0,38.0,5.0,142.0,,3.0,,1.0,,1.0,3.0,7.0,,1.0,,,,,,,,,,,3.0,11.0,,,2.0,8.0,83.0,1.0,2.0,,,,2.0,,4.0,,,,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,,1.0,2.0,6.0,1.0,3,2.0,,,1.0,,,27.0,,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.3333333333333333,0.5,,,,0.2727272727272727,1.0,,,18.42105263157895,,,,0.08695652173913043,,,,0.06060606060606061,0.25,,,,,,,,,0.2727272727272727,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,0.25,,,,,,0.2727272727272727,,0.4449363636363637,0.3527,0.47245000000000004,0.08333333333333333,0.08333333333333333,0.25,,7.163636363636363,,0.38571428571428573,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8519.099999999999,142.0,-38.0,316.0,316.0,85.0,73.0,41.0,632.0,5.0,11.0,,3.0,1.0,1.0,16.0,28.0,,1.0,1.0,1.0,,,2.0,12.0,,1.0,2.0,3.0,21.0,40.0,3.0,13.0,10.0,61.0,375.0,3.0,7.0,1.0,2.0,2.0,11.0,5.0,10.0,2.0,3.0,6.0,22.0,32.0,10.0,9.0,2.0,12.0,2.0,3.0,1.0,19.0,7.0,26.0,7.0,,5.0,7.0,59.0,1.0,11.0,22.0,22.0,2.0,46.0,12.0,58.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,,8.0,6.0,19.0,2.0,16,17.0,1.0,,7.0,2.0,22.0,85.0,2.0,0.7619047619047619,0.8,1.0,0.23076923076923078,0.5,0.6666666666666666,0.23076923076923078,0.525,0.42857142857142855,0.5,0.4811320754716981,0.5,0.6153846153846154,0.5,0.4583333333333333,0.6470588235294118,0.24528301886792453,0.07692307692307693,0.075,0.09090909090909091,0.07142857142857142,0.08333333333333333,22.19178082191781,0.65,0.5,0.3728813559322034,0.13414634146341464,0.25287356321839083,0.014084507042253521,0.3013698630136986,0.0784313725490196,0.08695652173913043,0.125,,0.32,0.3793103448275862,0.6,0.2857142857142857,0.16666666666666666,0.12,0.20754716981132076,0.45454545454545453,0.5,1.0,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.6875,0.018867924528301886,,,,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,,0.1111111111111111,,,0.07692307692307693,1.0,,,0.23076923076923078,0.6666666666666666,0.4528301886792453,0.16666666666666666,0.4900405660377359,0.5066812500000001,0.4679692307692308,0.11864406779661017,0.15217391304347827,0.18032786885245902,0.36065573770491804,5.6499999999999995,25.499999999999996,0.2689873417721519,1.0,,9.0,,,2.0,1.0,2.0,,,0.017543859649122806,,0.1111111111111111,,5.0,1.0,7.0,,,,,4.0,1.0,,0.21052631578947367,1.0,1.0,,,,,,,,True,,,,
