EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5837.9,97.0,-26.0,203.0,201.0,44.0,38.0,36.0,404.0,16.0,21.0,4.0,5.0,4.0,5.0,5.0,16.0,1.0,5.0,1.0,1.0,4.0,18.0,1.0,2.0,1.0,2.0,22.0,42.0,5.0,19.0,12.0,71.0,228.0,6.0,8.0,1.0,2.0,1.0,16.0,6.0,10.0,1.0,2.0,5.0,20.0,32.0,12.0,15.0,8.0,18.0,4.0,6.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,4.0,11.0,3.0,1.0,15.0,5.0,20.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,14.0,13.0,6.0,1.0,20.0,44.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.2631578947368421,0.5,0.5,0.2631578947368421,0.5238095238095238,0.75,0.6,0.48360655737704916,0.75,0.625,0.5220588235294118,0.7272727272727273,0.6666666666666666,0.3114754098360656,0.14285714285714285,0.09523809523809523,0.25,29.21810699588477,0.6666666666666666,0.5,0.058823529411764705,0.06557377049180328,0.18032786885245902,0.019230769230769232,0.125,0.04424778761061947,0.05555555555555555,0.0967741935483871,0.25,0.12,0.1875,0.15384615384615385,0.10714285714285714,0.3442622950819672,0.7619047619047619,0.8421052631578947,0.625,0.26229508196721313,0.3125,0.4166666666666667,1.0,0.08196721311475409,0.2,0.2,1.0,0.01639344262295082,1.0,1.0,1.0,0.29508196721311475,0.2222222222222222,0.2222222222222222,1.0,0.5,0.8,0.2,0.5,1.0,0.4166666666666667,0.8,0.16666666666666666,0.5,0.6557377049180327,0.2222222222222222,0.5342336065573771,0.5505312499999999,0.5338291666666666,0.08955223880597014,0.125,0.22535211267605634,0.28169014084507044,5.514285714285714,26.352631578947367,0.21674876847290642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4411.4,74.0,14.0,156.0,154.0,30.0,21.0,25.0,310.0,2.0,3.0,,,,,4.0,4.0,,,2.0,4.0,3.0,10.0,1.0,2.0,2.0,2.0,6.0,7.0,5.0,14.0,4.0,31.0,159.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,12.0,,10.0,3.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,,1.0,2.0,6.0,,4.0,4.0,2.0,,11.0,30.0,,0.8333333333333334,0.8333333333333334,0.8,0.35714285714285715,0.3333333333333333,1.0,0.35714285714285715,0.8571428571428571,,1.0,0.6428571428571429,0.5,1.25,0.7045454545454546,0.5,1.375,0.6666666666666666,,,,12.765957446808512,1.0,,0.06818181818181818,0.021739130434782608,0.021739130434782608,0.02564102564102564,0.044444444444444446,0.023529411764705882,,0.04,,0.05263157894736842,,0.09090909090909091,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,1.0,1.0,0.75,,,,,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8095238095238095,0.3,0.5466404761904762,0.5575,0.46977500000000005,0.13636363636363635,0.25,0.0967741935483871,0.3548387096774194,4.1,25.764285714285716,0.19230769230769232,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.1,1.0,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,2.0,2.0,1.0,,4.0,4.0,,2.0,2.0,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9824.2,164.0,-50.0,352.0,353.0,101.0,89.0,55.0,705.0,10.0,20.0,1.0,6.0,2.0,5.0,1.0,6.0,1.0,1.0,4.0,9.0,1.0,11.0,,3.0,1.0,5.0,12.0,27.0,5.0,20.0,7.0,46.0,406.0,1.0,7.0,1.0,6.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,20.0,4.0,15.0,2.0,11.0,1.0,5.0,4.0,2.0,6.0,,2.0,2.0,2.0,14.0,7.0,10.0,14.0,10.0,1.0,25.0,17.0,42.0,2.0,5.0,4.0,4.0,2.0,,1.0,6.0,6.0,,6.0,10.0,2.0,3.0,16.0,101.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.25,0.16666666666666666,0.2222222222222222,0.25,0.4444444444444444,0.14285714285714285,0.5,0.4148936170212766,0.19230769230769232,0.4,0.4423076923076923,0.26666666666666666,0.4444444444444444,0.425531914893617,0.18518518518518517,0.15,0.3333333333333333,13.908872901678658,0.6666666666666666,0.14285714285714285,0.1282051282051282,0.10309278350515463,0.14736842105263157,0.08139534883720931,0.13872832369942195,0.09289617486338798,0.13793103448275862,0.10869565217391304,0.07142857142857142,0.2,0.14285714285714285,0.16,0.08,0.425531914893617,0.5,0.5882352941176471,0.8,0.1276595744680851,0.16666666666666666,0.25,1.0,0.02127659574468085,1.0,1.0,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.23404255319148937,0.09090909090909091,0.09090909090909091,1.0,0.46153846153846156,0.16666666666666666,0.23076923076923078,,,0.3333333333333333,0.4,0.3333333333333333,0.2,0.851063829787234,0.09090909090909091,0.5564297872340427,0.53251,0.5610266666666667,0.04081632653061224,0.06896551724137931,0.17391304347826086,0.34782608695652173,3.6296296296296293,24.675000000000004,0.2869318181818182,3.0,,3.0,3.0,2.0,,,,3.0,2.0,3.0,1.0,1.0,0.08333333333333333,0.06896551724137931,0.3333333333333333,0.23076923076923078,,1.0,2.0,1.0,,1.0,1.0,4.0,1.0,0.045454545454545456,0.3333333333333333,1.0,0.26666666666666666,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6152.299999999999,103.0,-29.0,213.0,212.0,32.0,23.0,31.0,425.0,7.0,9.0,1.0,1.0,,,12.0,20.0,,6.0,,1.0,3.0,12.0,1.0,1.0,,1.0,19.0,35.0,3.0,13.0,17.0,64.0,245.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,,1.0,3.0,9.0,20.0,18.0,6.0,,12.0,3.0,3.0,16.0,4.0,20.0,1.0,3.0,7.0,8.0,44.0,1.0,,5.0,1.0,,6.0,1.0,7.0,,3.0,3.0,8.0,3.0,1.0,2.0,11.0,4.0,1.0,16.0,18.0,8.0,,9.0,32.0,,0.5263157894736842,0.5263157894736842,0.6666666666666666,0.23076923076923078,1.0,,0.23076923076923078,0.5428571428571428,1.0,0.6,0.4895833333333333,1.25,0.5,0.5818181818181818,1.1666666666666667,0.6428571428571429,0.2708333333333333,0.08571428571428572,,0.1,26.19047619047619,0.7272727272727273,,0.018867924528301886,,0.0847457627118644,0.018518518518518517,0.05357142857142857,0.008547008547008548,,,,,0.06976744186046512,0.125,,0.1875,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.4166666666666667,0.6,0.6666666666666666,0.5,0.125,,,,0.020833333333333332,,,,0.25,0.25,0.25,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,,,0.16666666666666666,,0.4583333333333333,0.25,0.48256354166666665,,0.44786666666666664,0.16363636363636364,0.1951219512195122,0.109375,0.140625,7.9714285714285715,25.138461538461538,0.15023474178403756,,3.0,6.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.02,0.047619047619047616,1.0,,0.07142857142857142,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3667.2,61.0,-17.0,140.0,140.0,67.0,63.0,24.0,280.0,1.0,2.0,,,,,5.0,5.0,,1.0,,,2.0,7.0,,1.0,1.0,3.0,6.0,8.0,2.0,7.0,4.0,22.0,161.0,,,,1.0,,,3.0,3.0,1.0,3.0,3.0,12.0,2.0,10.0,6.0,,7.0,2.0,,13.0,3.0,16.0,2.0,1.0,6.0,7.0,35.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,3.0,2.0,4.0,3.0,,2.0,7.0,10.0,,4.0,4.0,3.0,,12.0,67.0,,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.75,,1.0,0.6,,0.75,0.6875,,0.8571428571428571,0.4666666666666667,,,,13.77245508982036,0.5714285714285714,0.3333333333333333,0.08,0.030303030303030304,0.1111111111111111,0.06060606060606061,0.09836065573770492,0.045454545454545456,,0.07692307692307693,0.1,0.0625,0.14814814814814814,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,0.2,0.06666666666666667,,,,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,0.5,0.3333333333333333,0.6,0.2857142857142857,0.48514333333333337,,0.4837,0.1875,0.3333333333333333,,0.5454545454545454,7.775,27.22857142857143,0.4785714285714286,,,2.0,3.0,7.0,2.0,,,,,,,2.0,0.043478260869565216,0.125,,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,401.29999999999995,7.0,-4.0,13.0,13.0,1.0,2.0,6.0,26.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,23.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,11.76470588235294,1.0,,0.2,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.4869,0.4869,,,,,,,25.7,0.07692307692307693,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,880.0,15.0,-6.0,28.0,28.0,5.0,3.0,4.0,56.0,,2.0,,1.0,,,2.0,2.0,,1.0,,,,,,,,,2.0,5.0,,,,4.0,30.0,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,2.0,3.0,,3.0,,,3.0,,6.0,,2.0,,,,,2.0,2.0,,,,,2.0,,,2.0,4.0,1.0,1.0,,,,,5.0,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.4,0.5,,,0.4,1.0,,21.21212121212121,,,,0.15384615384615385,,,,0.125,0.3333333333333333,,,,,,,0.4,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,,,,0.5,,,,,,,,,0.4,,0.41928,0.3527,,,,0.5,,7.459999999999999,,0.17857142857142858,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5894.799999999999,98.0,-28.0,220.0,222.0,66.0,56.0,32.0,442.0,4.0,9.0,,2.0,1.0,1.0,10.0,20.0,,1.0,,,1.0,10.0,,1.0,1.0,2.0,14.0,30.0,1.0,10.0,6.0,37.0,244.0,3.0,6.0,,1.0,1.0,7.0,4.0,8.0,1.0,2.0,5.0,16.0,20.0,8.0,3.0,2.0,10.0,1.0,3.0,13.0,2.0,15.0,2.0,,4.0,5.0,32.0,1.0,8.0,19.0,18.0,,37.0,9.0,46.0,2.0,6.0,4.0,10.0,6.0,2.0,4.0,16.0,14.0,1.0,11.0,10.0,3.0,2.0,16.0,66.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.1,,0.5,0.1,0.4666666666666667,0.5,0.5,0.3875,0.42857142857142855,0.55,0.4111111111111111,0.3888888888888889,0.6153846153846154,0.25,0.1,0.1111111111111111,0.1,23.552123552123554,0.625,,0.391304347826087,0.13333333333333333,0.2878787878787879,0.018518518518518517,0.33035714285714285,0.07894736842105263,0.1111111111111111,0.10344827586206896,,0.391304347826087,0.32653061224489793,0.17647058823529413,0.09523809523809523,0.225,0.4444444444444444,0.5,1.0,0.5,0.5,0.5555555555555556,0.6,0.025,,,,,,,,0.25,0.1,0.1111111111111111,1.0,0.2857142857142857,,0.14285714285714285,,,0.1,1.0,0.2,0.5,0.475,0.1,0.49118125,0.4960833333333334,0.45610000000000006,0.06976744186046512,0.09090909090909091,0.1891891891891892,0.43243243243243246,5.19,25.639999999999997,0.3,,,6.0,8.0,5.0,,,,2.0,1.0,2.0,,,0.022222222222222223,0.35,,,,2.0,,4.0,0.6666666666666666,,,,1.0,0.23076923076923078,,,,,4.0,,4.0,,,,,1.0,0.1,0.1,,,,True,,,,,,,,,
