EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,SelfOReb,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2747.2,46.0,-33.0,102.0,102.0,39.0,34.0,15.0,204.0,1.0,1.0,1.0,4.0,3.0,9.0,1.0,2.0,5.0,2.0,4.0,4.0,14.0,2.0,6.0,2.0,16.0,132.0,2.0,4.0,9.0,2.0,4.0,14.0,8.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,14.0,39.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.35,0.5384615384615384,0.38095238095238093,0.5384615384615384,0.3,20.512820512820515,0.5,0.05555555555555555,0.04,0.04,0.041666666666666664,0.046511627906976744,0.04081632653061224,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.05,0.2,0.25,0.25,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.05,0.25,0.4,0.4,1.0,0.07692307692307693,0.3076923076923077,0.5,0.35,0.4,0.467445,0.3931,0.46820384615384614,0.047619047619047616,0.06666666666666667,0.875,15.207142857142857,25.433333333333334,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2792.1,47.0,-30.0,105.0,107.0,47.0,43.0,10.0,212.0,,,2.0,4.0,1.0,2.0,4.0,3.0,10.0,1.0,2.0,3.0,6.0,4.0,14.0,4.0,22.0,139.0,,,,2.0,5.0,6.0,6.0,9.0,10.0,3.0,4.0,1.0,5.0,1.0,2.0,,11.0,,,6.0,4.0,1.0,11.0,,11.0,,2.0,1.0,4.0,,4.0,6.0,2.0,4.0,2.0,,6.0,47.0,1.0,1.0,0.75,0.2857142857142857,0.4,0.2857142857142857,0.5,,0.45,0.6,0.5,0.6,0.7,22.222222222222225,0.5,0.25,,0.20689655172413793,,0.2222222222222222,,,,0.3333333333333333,0.125,,0.2,0.5,0.6666666666666666,1.0,0.1,0.5,1.0,1.0,0.2,0.5,0.3,0.3,0.6666666666666666,,0.4,0.5,0.7,0.3,0.5188525,0.4896,0.57129,0.09090909090909091,0.25,0.2727272727272727,11.216666666666667,26.028571428571432,0.44761904761904764,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,0.5,0.23809523809523808,0.25,0.25,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.6,0.3333333333333333,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7840.9,131.0,-37.0,282.0,279.0,80.0,69.0,44.0,561.0,14.0,4.0,1.0,5.0,1.0,1.0,8.0,,6.0,,2.0,9.0,20.0,4.0,14.0,6.0,36.0,329.0,6.0,3.0,5.0,1.0,6.0,13.0,14.0,12.0,6.0,,2.0,1.0,3.0,,1.0,,7.0,7.0,8.0,11.0,9.0,1.0,21.0,15.0,36.0,,1.0,,5.0,2.0,2.0,4.0,5.0,8.0,1.0,,13.0,80.0,0.7777777777777778,0.875,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.45,0.6,0.4411764705882353,0.4090909090909091,0.47368421052631576,0.4642857142857143,0.4117647058823529,12.951807228915664,0.3333333333333333,0.140625,0.10810810810810811,0.13924050632911392,0.09859154929577464,0.13986013986013987,0.10344827586206896,0.10526315789473684,0.1,0.21875,0.10526315789473684,0.4117647058823529,0.14705882352941177,0.2,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,1.0,0.23529411764705882,0.17647058823529413,,,,0.36363636363636365,0.18181818181818182,,0.8235294117647058,,0.550420588235294,0.56025,0.5660318181818181,0.02857142857142857,0.047619047619047616,0.3611111111111111,4.025,24.521428571428572,0.28368794326241137,4.0,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,8.0,,4.0,1.0,2.0,2.0,4.0,3.0,1.0,,2.0,1.0,0.3333333333333333,0.2777777777777778,0.36363636363636365,0.2,0.4,,0.8,,0.15,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.36363636363636365,0.25,0.2222222222222222,7.0,1.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.14285714285714285,0.15,0.0625,0.09090909090909091,0.08333333333333333,0.11764705882352941,0.5,0.5,0.5833333333333334,0.7142857142857143,0.5555555555555556,0.2,0.5,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5535.799999999999,92.0,-31.0,207.0,208.0,61.0,56.0,30.0,415.0,8.0,1.0,10.0,20.0,,1.0,,1.0,10.0,1.0,2.0,14.0,29.0,1.0,10.0,6.0,37.0,234.0,5.0,4.0,8.0,1.0,2.0,16.0,20.0,3.0,10.0,1.0,12.0,1.0,13.0,1.0,3.0,4.0,27.0,1.0,7.0,18.0,17.0,,35.0,8.0,43.0,,5.0,,15.0,,5.0,13.0,9.0,10.0,3.0,,16.0,61.0,0.7142857142857143,0.7692307692307693,1.0,0.1,0.5,0.1,0.4827586206896552,0.5,0.3974358974358974,0.55,0.42045454545454547,0.6153846153846154,0.2564102564102564,24.18032786885246,,0.40476190476190477,0.12727272727272726,0.29508196721311475,0.018867924528301886,0.33980582524271846,0.07407407407407407,0.10714285714285714,0.022727272727272728,0.38095238095238093,0.17647058823529413,0.20512820512820512,0.5128205128205128,0.5,0.5555555555555556,0.6,0.02564102564102564,,,,,0.2564102564102564,0.1,0.1111111111111111,1.0,0.1,0.2,0.5,0.46153846153846156,0.1,0.4874192307692307,0.46772,0.4561,0.07142857142857142,0.09375,0.43243243243243246,5.368965517241379,25.639999999999997,0.2946859903381642,,,,,,,1.0,,1.0,7.0,,3.0,5.0,6.0,4.0,10.0,6.0,4.0,,7.0,,,0.5,0.4375,0.10344827586206896,0.1,,0.6666666666666666,0.6666666666666666,0.3409090909090909,,,,,,,0.16666666666666666,,,,,0.1891891891891892,4.0,,1.0,1.0,3.0,1.0,5.0,8.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,0.6,0.125,0.125,0.18181818181818182,,0.3888888888888889,0.1,,0.5,0.5714285714285714,1.0,0.16666666666666666,,1.0,1.0,2.0,2.0,1.0,3.0,3.0,0.1,0.1,,,,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,249.0,4.0,3.0,8.0,7.0,2.0,,1.0,15.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4272.4,71.0,12.0,150.0,148.0,25.0,21.0,25.0,298.0,3.0,,4.0,4.0,,,4.0,2.0,9.0,1.0,1.0,6.0,7.0,4.0,13.0,4.0,28.0,151.0,,2.0,2.0,1.0,1.0,8.0,10.0,9.0,9.0,2.0,2.0,4.0,6.0,3.0,1.0,,16.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,1.0,,4.0,5.0,4.0,4.0,2.0,,8.0,25.0,0.8333333333333334,0.8333333333333334,0.75,0.3076923076923077,1.0,0.3076923076923077,0.8571428571428571,1.0,0.6,1.1666666666666667,0.6666666666666666,1.3333333333333333,0.65,12.087912087912088,,0.07142857142857142,0.021739130434782608,0.022727272727272728,0.02564102564102564,0.046511627906976744,0.023529411764705882,0.04,0.02857142857142857,0.05263157894736842,0.09090909090909091,0.15,0.2,1.0,1.0,0.75,,,,,0.2,0.45,0.2222222222222222,0.2222222222222222,0.5,,0.3333333333333333,1.0,0.8,0.2222222222222222,0.546635,0.5575,0.44411666666666666,0.14285714285714285,0.25,0.2857142857142857,4.1,25.861538461538462,0.16666666666666666,2.0,,1.0,,,1.0,2.0,1.0,3.0,3.0,3.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,0.10714285714285714,2.0,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,0.1111111111111111,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2682.2,45.0,-7.0,105.0,104.0,55.0,48.0,17.0,209.0,2.0,,3.0,3.0,,1.0,,2.0,6.0,1.0,3.0,4.0,6.0,2.0,6.0,4.0,18.0,118.0,,2.0,2.0,1.0,3.0,10.0,,6.0,6.0,2.0,9.0,3.0,12.0,2.0,4.0,,27.0,2.0,,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,,4.0,1.0,4.0,7.0,4.0,4.0,3.0,,10.0,55.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.7,0.6923076923076923,0.8333333333333334,0.5,13.934426229508198,,0.1,,0.13333333333333333,0.08695652173913043,0.12,0.043478260869565216,,0.0625,0.08333333333333333,,0.16666666666666666,0.25,1.0,1.0,,0.08333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4940166666666666,,0.50108,0.23076923076923078,0.42857142857142855,0.5555555555555556,7.366666666666666,27.600000000000005,0.5238095238095238,,,,,,,,,,,,,5.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,,,,,,,0.5,,0.17391304347826086,,,,,,,,,,,,,1.0,,,,,,3.0,8.0,,1.0,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5350.0,89.0,-31.0,185.0,181.0,26.0,21.0,27.0,366.0,7.0,,10.0,17.0,,4.0,1.0,3.0,12.0,,1.0,15.0,28.0,3.0,13.0,16.0,55.0,220.0,1.0,1.0,3.0,,1.0,5.0,16.0,6.0,12.0,3.0,16.0,4.0,20.0,1.0,7.0,1.0,44.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,1.0,10.0,,1.0,4.0,15.0,17.0,7.0,,5.0,26.0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5357142857142857,0.3333333333333333,0.47560975609756095,0.25,0.5729166666666666,0.5,0.3170731707317073,26.484018264840184,,0.021739130434782608,,0.061224489795918366,0.02040816326530612,0.042105263157894736,0.009900990099009901,,0.022222222222222223,,,0.17073170731707318,0.4146341463414634,0.5882352941176471,0.6666666666666666,0.5,0.0975609756097561,,,,0.024390243902439025,0.2926829268292683,0.25,0.25,0.6666666666666666,,0.25,,0.4878048780487805,0.25,0.49048170731707313,,0.453525,0.16666666666666666,0.20588235294117646,0.09090909090909091,7.485714285714286,25.138461538461538,0.14054054054054055,,,,,,1.0,1.0,1.0,1.0,7.0,3.0,3.0,8.0,2.0,2.0,7.0,5.0,2.0,,,,1.0,1.25,1.1666666666666667,0.10714285714285714,0.11764705882352941,0.25,0.7,,0.08108108108108109,,,,,,,0.5,1.0,1.0,,,0.12727272727272726,5.0,1.0,1.0,,1.0,2.0,3.0,14.0,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.05555555555555555,,1.0,0.7142857142857143,0.7142857142857143,0.6,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.07142857142857142,3.0,1.0,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5338.900000000001,89.0,-19.0,188.0,184.0,41.0,35.0,34.0,372.0,17.0,4.0,5.0,16.0,1.0,4.0,1.0,4.0,18.0,1.0,2.0,19.0,37.0,5.0,19.0,11.0,64.0,214.0,8.0,5.0,9.0,1.0,2.0,18.0,28.0,15.0,18.0,4.0,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,4.0,9.0,3.0,,12.0,5.0,17.0,,,,2.0,,,1.0,13.0,11.0,5.0,,18.0,41.0,0.7368421052631579,0.9333333333333333,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5135135135135135,0.5555555555555556,0.4732142857142857,0.5909090909090909,0.5161290322580645,0.6428571428571429,0.3392857142857143,28.31858407079646,,0.06521739130434782,0.07547169811320754,0.15789473684210525,0.0196078431372549,0.11650485436893204,0.04807692307692308,0.10714285714285714,,0.13636363636363635,0.16666666666666666,0.30357142857142855,0.2857142857142857,0.3125,0.4166666666666667,1.0,0.07142857142857142,0.25,0.25,1.0,0.017857142857142856,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.18181818181818182,0.5,0.6428571428571429,0.2222222222222222,0.5214830357142858,0.5505312499999999,0.5087954545454546,0.08196721311475409,0.11904761904761904,0.28125,5.6378378378378375,26.352631578947367,0.21808510638297873,1.0,,,,,1.0,2.0,1.0,2.0,15.0,,5.0,1.0,3.0,3.0,2.0,,2.0,,,,0.5,0.75,0.75,0.13513513513513514,0.25,,1.0,,0.15555555555555556,1.0,1.0,1.0,,,,0.2,0.5,1.0,,,0.234375,13.0,4.0,5.0,3.0,6.0,,5.0,10.0,8.0,1.0,3.0,1.0,,,,,,1.0,0.75,0.058823529411764705,0.0625,,0.25,,0.1111111111111111,,0.7647058823529411,0.8125,0.6153846153846154,0.5,0.8,0.75,,,,1.0,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,247.1,4.0,,7.0,8.0,4.0,5.0,3.0,15.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,10.0,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3718,,0.3718,,,1.0,4.2,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
