EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9829.5,164.0,-21.0,347.0,343.0,84.0,94.0,52.0,690.0,21.0,30.0,5.0,7.0,5.0,7.0,9.0,25.0,3.0,9.0,2.0,3.0,1.0,2.0,8.0,30.0,2.0,4.0,1.0,3.0,33.0,64.0,10.0,33.0,25.0,121.0,389.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,15.0,2.0,5.0,6.0,26.0,42.0,24.0,30.0,8.0,30.0,8.0,8.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,4.0,16.0,7.0,4.0,27.0,5.0,32.0,3.0,10.0,8.0,2.0,4.0,4.0,2.0,4.0,8.0,1.0,3.0,2.0,6.0,2.0,1.0,27,28.0,2.0,1.0,14.0,1.0,26.0,84.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.30303030303030304,0.5,0.4,0.30303030303030304,0.515625,0.7,0.4666666666666667,0.4948453608247423,0.7142857142857143,0.5,0.5454545454545454,0.7,0.5434782608695652,0.3402061855670103,0.030303030303030304,0.125,0.13333333333333333,0.16,0.03333333333333333,28.780487804878053,0.5,0.5,0.08974358974358974,0.043010752688172046,0.16842105263157894,0.011494252873563218,0.1329479768786127,0.027777777777777776,0.03125,0.06818181818181818,0.08333333333333333,0.03125,0.14705882352941177,0.08333333333333333,0.18421052631578946,0.10526315789473684,0.06666666666666667,0.30927835051546393,0.7,0.8076923076923077,0.6190476190476191,0.25773195876288657,0.36,0.42857142857142855,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.30927835051546393,0.26666666666666666,0.27586206896551724,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.1,0.5,0.15,0.3333333333333333,0.6494845360824743,0.26666666666666666,0.5392407216494846,0.5837791666666666,0.5509999999999999,0.12844036697247707,0.18421052631578946,0.17355371900826447,0.21487603305785125,6.237500000000002,25.93030303030303,0.2420749279538905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7456.699999999999,124.0,-8.0,251.0,253.0,47.0,46.0,34.0,504.0,3.0,4.0,,,,,5.0,6.0,,,7.0,11.0,,,3.0,14.0,1.0,2.0,2.0,2.0,8.0,10.0,10.0,25.0,4.0,50.0,301.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,14.0,2.0,24.0,,14.0,3.0,1.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,,5,4.0,1.0,,2.0,,11.0,47.0,,0.875,0.875,0.8,0.4,0.3333333333333333,1.0,0.4,0.8,,1.0,0.6571428571428571,0.5,1.25,0.6944444444444444,0.5,1.375,0.7142857142857143,,0.1,,0.16666666666666666,,12.969283276450511,1.0,,0.05084745762711865,0.034482758620689655,0.046875,0.016129032258064516,0.04878048780487805,0.025,,0.06060606060606061,,0.07692307692307693,0.04,,0.02,0.14285714285714285,,0.11428571428571428,0.75,0.75,1.0,0.17142857142857143,0.8333333333333334,1.0,0.8,,,,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,0.8285714285714286,0.21428571428571427,0.5616971428571428,0.5575,0.46977500000000005,0.08333333333333333,0.18181818181818182,0.06,0.22,4.85,25.03600000000001,0.18725099601593626,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,1.0,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,1.0,2,2.0,2.0,,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,0.3333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,26919.100000000006,449.0,-177.0,940.0,963.0,265.0,314.0,113.0,1903.0,26.0,38.0,3.0,9.0,6.0,10.0,3.0,13.0,2.0,2.0,16.0,37.0,6.0,10.0,7.0,25.0,,3.0,3.0,8.0,31.0,53.0,23.0,62.0,23.0,154.0,1197.0,3.0,10.0,2.0,11.0,3.0,15.0,8.0,14.0,9.0,18.0,11.0,54.0,54.0,8.0,69.0,6.0,25.0,7.0,6.0,,13.0,8.0,21.0,4.0,4.0,6.0,6.0,50.0,12.0,14.0,36.0,23.0,5.0,64.0,27.0,91.0,2.0,13.0,11.0,2.0,8.0,8.0,1.0,2.0,16.0,3.0,5.0,20.0,36.0,,2.0,21,30.0,4.0,,13.0,4.0,54.0,265.0,3.0,0.8709677419354839,0.9642857142857143,1.0,0.3709677419354839,0.18181818181818182,0.5,0.3709677419354839,0.5849056603773585,0.3,0.5714285714285714,0.5695652173913044,0.2857142857142857,0.671875,0.6015625,0.32608695652173914,0.7105263157894737,0.5391304347826087,,0.11320754716981132,0.10526315789473684,0.15384615384615385,,13.40782122905028,0.5,0.1724137931034483,0.12777777777777777,0.06572769953051644,0.14516129032258066,0.05217391304347826,0.1378504672897196,0.05869074492099323,0.07575757575757576,0.06481481481481481,0.01694915254237288,0.1267605633802817,0.13580246913580246,0.10714285714285714,0.140625,0.16071428571428573,0.03636363636363636,0.33043478260869563,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.11304347826086956,0.23076923076923078,0.2727272727272727,1.0,0.017391304347826087,1.0,1.0,1.0,0.3217391304347826,0.43243243243243246,0.43243243243243246,1.0,0.21739130434782608,0.28,0.28,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.8695652173913043,0.28,0.5604773913043478,0.558778125,0.564303125,0.10483870967741936,0.20967741935483872,0.09740259740259741,0.35064935064935066,3.616981132075472,24.114516129032257,0.28191489361702127,8.0,,6.0,,,8.0,5.0,8.0,5.0,6.0,0.06432748538011696,0.625,0.38095238095238093,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.037037037037037035,0.05128205128205128,0.25,1.0,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15610.4,260.0,-118.0,535.0,544.0,105.0,127.0,67.0,1079.0,18.0,23.0,3.0,3.0,2.0,4.0,18.0,38.0,2.0,15.0,2.0,6.0,,,15.0,37.0,2.0,3.0,1.0,4.0,38.0,76.0,17.0,43.0,39.0,166.0,710.0,5.0,5.0,3.0,4.0,2.0,21.0,8.0,18.0,1.0,4.0,10.0,29.0,42.0,34.0,45.0,,37.0,15.0,4.0,1.0,36.0,13.0,49.0,6.0,7.0,13.0,21.0,111.0,2.0,1.0,11.0,4.0,1.0,16.0,3.0,19.0,,8.0,7.0,1.0,22.0,8.0,1.0,9.0,30.0,1.0,5.0,6.0,15.0,2.0,3.0,35,41.0,2.0,,17.0,2.0,29.0,105.0,2.0,0.5526315789473685,0.5526315789473685,0.8823529411764706,0.3953488372093023,0.75,0.25,0.3953488372093023,0.5,1.0,0.4444444444444444,0.5336134453781513,1.0555555555555556,0.4318181818181818,0.6058394160583942,1.05,0.5576923076923077,0.36134453781512604,0.023255813953488372,0.05263157894736842,,0.07894736842105263,,27.332242225859247,0.7333333333333333,0.058823529411764705,0.0380952380952381,0.007518796992481203,0.08088235294117647,0.016129032258064516,0.06224066390041494,0.011673151750972763,0.03225806451612903,,0.03125,0.05,0.02040816326530612,0.0625,0.058823529411764705,0.14705882352941177,,0.19327731092436976,0.782608695652174,0.782608695652174,0.6111111111111112,0.31932773109243695,0.47368421052631576,0.5142857142857142,0.5,0.12605042016806722,0.13333333333333333,0.14285714285714285,0.5,0.05042016806722689,0.3333333333333333,0.4,1.0,0.31092436974789917,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.5,,,0.18181818181818182,0.25,0.5546218487394958,0.40540540540540543,0.5059126050420168,0.5690799999999999,0.48309772727272726,0.14074074074074075,0.18681318681318682,0.12650602409638553,0.1746987951807229,8.188157894736845,25.27441860465116,0.19626168224299065,1.0,6.0,13.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.010869565217391304,1.0,0.1111111111111111,0.045454545454545456,1.0,2.0,,1.0,,,1.0,,,,,1.0,1.0,3.0,8.0,0.06666666666666667,0.16666666666666666,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11717.1,195.0,-79.0,417.0,431.0,153.0,160.0,54.0,848.0,3.0,7.0,,,1.0,2.0,12.0,17.0,4.0,8.0,,1.0,,,8.0,35.0,,4.0,1.0,7.0,19.0,32.0,8.0,36.0,12.0,74.0,523.0,,1.0,,4.0,2.0,2.0,10.0,13.0,1.0,7.0,7.0,30.0,12.0,26.0,18.0,,35.0,8.0,3.0,1.0,31.0,10.0,41.0,4.0,6.0,17.0,12.0,92.0,4.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,,8.0,5.0,3.0,10.0,7.0,,6.0,17.0,3.0,4.0,14.0,21.0,,,15,13.0,5.0,,9.0,,30.0,153.0,,0.3157894736842105,0.3157894736842105,0.75,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.59375,,0.7692307692307693,0.45588235294117646,,0.575,0.5138888888888888,0.16666666666666666,0.6521739130434783,0.5294117647058824,0.027777777777777776,0.09375,0.2857142857142857,0.058823529411764705,0.02857142857142857,18.46473029045643,0.5882352941176471,0.1111111111111111,0.08108108108108109,0.011363636363636364,0.06956521739130435,0.03773584905660377,0.07407407407407407,0.02577319587628866,,0.02564102564102564,0.03125,0.07142857142857142,0.08333333333333333,0.1,0.0898876404494382,,,0.10294117647058823,0.42857142857142855,0.6,,0.25,0.7058823529411765,0.75,0.3333333333333333,0.11764705882352941,0.5,0.5,0.5,0.014705882352941176,,,,0.5147058823529411,0.22857142857142856,0.23529411764705882,0.75,,,,0.8,,,0.1,0.5,,,0.35,0.14285714285714285,0.6323529411764706,0.22857142857142856,0.4908551470588234,0.5399999999999999,0.47387999999999997,0.125,0.25,0.02702702702702703,0.40540540540540543,9.153125000000001,26.147222222222226,0.3669064748201439,,6.0,4.0,,,,,,,2.0,0.04054054054054054,,,,,2.0,,6.0,,1.0,1.0,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3882.7,65.0,-47.0,136.0,139.0,28.0,48.0,16.0,275.0,1.0,4.0,1.0,4.0,,,,1.0,,,2.0,5.0,1.0,2.0,2.0,8.0,,1.0,,1.0,1.0,5.0,4.0,13.0,4.0,18.0,204.0,1.0,4.0,,2.0,2.0,4.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,8.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,1.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,5.0,8.0,2.0,,5,5.0,,,1.0,,3.0,28.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.2,0.25,,0.3888888888888889,0.16666666666666666,0.5,0.45,0.2857142857142857,0.5,0.7222222222222222,,,,,,15.032679738562091,0.3333333333333333,,0.24,0.14285714285714285,0.14705882352941177,0.1388888888888889,0.1864406779661017,0.14035087719298245,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.375,0.15384615384615385,0.25,0.17857142857142858,,0.07692307692307693,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9444444444444444,0.25,0.5569750000000001,0.56485,0.55815,0.1,0.16666666666666666,0.2222222222222222,0.16666666666666666,1.9200000000000004,25.23076923076923,0.20588235294117646,1.0,,1.0,,1.0,,,,,,0.12,,0.16666666666666666,0.07142857142857142,,1.0,,,1.0,,2.0,,,,0.3333333333333333,,,,,,,1.0,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3697.0,62.0,-33.0,131.0,134.0,49.0,67.0,11.0,265.0,1.0,5.0,,1.0,,1.0,6.0,12.0,,1.0,,,,,,,,,,,7.0,18.0,,,4.0,18.0,156.0,1.0,2.0,,,,2.0,2.0,7.0,,,,4.0,8.0,6.0,,2.0,,,4.0,,6.0,1.0,7.0,,1.0,5.0,,15.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,,2.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,3.0,9.0,2.0,2.0,6,8.0,,,4.0,,4.0,49.0,,0.5714285714285714,0.6666666666666666,,,,,,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5,0.2857142857142857,0.4090909090909091,0.3333333333333333,0.2857142857142857,,,0.2222222222222222,0.6,0.08333333333333333,,17.36111111111111,0.3333333333333333,0.2,0.038461538461538464,0.06451612903225806,0.047619047619047616,0.034482758620689655,0.04411764705882353,0.05,0.16666666666666666,,0.09090909090909091,,,0.14285714285714285,0.0625,,,0.2777777777777778,0.2,0.5,1.0,0.6666666666666666,0.5,0.5454545454545454,0.5,0.05555555555555555,,,,,,,,,,,,0.5,,,,,,0.14285714285714285,,,,,,0.2777777777777778,,0.46113333333333334,0.3527,0.4341714285714286,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.2222222222222222,6.277777777777778,,0.37404580152671757,,,1.0,,,2.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8519.099999999999,142.0,-38.0,316.0,316.0,85.0,73.0,41.0,632.0,5.0,11.0,,3.0,1.0,1.0,16.0,28.0,,1.0,1.0,1.0,,,2.0,12.0,,1.0,2.0,3.0,21.0,40.0,3.0,13.0,10.0,61.0,375.0,3.0,7.0,1.0,2.0,2.0,11.0,5.0,10.0,2.0,3.0,6.0,22.0,32.0,10.0,9.0,2.0,12.0,2.0,3.0,1.0,19.0,7.0,26.0,7.0,,5.0,7.0,59.0,1.0,11.0,22.0,22.0,2.0,46.0,12.0,58.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,,8.0,6.0,19.0,2.0,5.0,16,17.0,1.0,,7.0,2.0,22.0,85.0,2.0,0.7619047619047619,0.8,1.0,0.23076923076923078,0.5,0.6666666666666666,0.23076923076923078,0.525,0.42857142857142855,0.5,0.4811320754716981,0.5,0.6153846153846154,0.5,0.4583333333333333,0.6470588235294118,0.24528301886792453,0.07692307692307693,0.075,0.09090909090909091,0.07142857142857142,0.08333333333333333,22.19178082191781,0.65,0.5,0.3728813559322034,0.13414634146341464,0.25287356321839083,0.014084507042253521,0.3013698630136986,0.0784313725490196,0.08695652173913043,0.125,,0.32,0.3793103448275862,0.6,0.2857142857142857,0.16666666666666666,0.12,0.20754716981132076,0.45454545454545453,0.5,1.0,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.6875,0.018867924528301886,,,,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,,0.1111111111111111,,,0.07692307692307693,1.0,,,0.23076923076923078,0.6666666666666666,0.4528301886792453,0.16666666666666666,0.4900405660377359,0.5066812500000001,0.4679692307692308,0.11864406779661017,0.15217391304347827,0.18032786885245902,0.36065573770491804,5.6499999999999995,25.499999999999996,0.2689873417721519,1.0,,9.0,,,2.0,1.0,2.0,,,0.017543859649122806,,0.1111111111111111,,1.0,7.0,,,,,4.0,,1.0,,0.21052631578947367,1.0,1.0,,,,,,,,True,,,
