EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5837.9,97.0,-26.0,203.0,201.0,44.0,38.0,36.0,404.0,16.0,21.0,4.0,5.0,4.0,5.0,5.0,16.0,1.0,5.0,1.0,1.0,4.0,18.0,1.0,2.0,1.0,2.0,22.0,42.0,5.0,19.0,12.0,71.0,228.0,6.0,8.0,1.0,2.0,1.0,16.0,6.0,10.0,1.0,2.0,5.0,20.0,32.0,12.0,15.0,8.0,18.0,4.0,6.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,4.0,11.0,3.0,1.0,15.0,5.0,20.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,14,13.0,6.0,1.0,20.0,44.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.2631578947368421,0.5,0.5,0.2631578947368421,0.5238095238095238,0.75,0.6,0.48360655737704916,0.75,0.625,0.5220588235294118,0.7272727272727273,0.6666666666666666,0.3114754098360656,0.14285714285714285,0.09523809523809523,0.25,29.21810699588477,0.6666666666666666,0.5,0.058823529411764705,0.06557377049180328,0.18032786885245902,0.019230769230769232,0.125,0.04424778761061947,0.05555555555555555,0.0967741935483871,0.25,0.12,0.1875,0.15384615384615385,0.10714285714285714,0.3442622950819672,0.7619047619047619,0.8421052631578947,0.625,0.26229508196721313,0.3125,0.4166666666666667,1.0,0.08196721311475409,0.2,0.2,1.0,0.01639344262295082,1.0,1.0,1.0,0.29508196721311475,0.2222222222222222,0.2222222222222222,1.0,0.5,0.8,0.2,0.5,1.0,0.4166666666666667,0.8,0.16666666666666666,0.5,0.6557377049180327,0.2222222222222222,0.5342336065573771,0.5505312499999999,0.5338291666666666,0.08955223880597014,0.125,0.22535211267605634,0.28169014084507044,5.514285714285714,26.352631578947367,0.21674876847290642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5223.699999999999,87.0,11.0,183.0,184.0,38.0,35.0,27.0,367.0,2.0,3.0,,,,,4.0,4.0,,,3.0,5.0,3.0,10.0,1.0,2.0,2.0,2.0,6.0,7.0,6.0,15.0,4.0,34.0,194.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,15.0,,10.0,3.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,2.0,,,1.0,2.0,6.0,,5,4.0,2.0,,11.0,38.0,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4,0.3333333333333333,1.0,0.4,0.8571428571428571,,1.0,0.6818181818181818,0.5,1.25,0.7391304347826086,0.5,1.375,0.6818181818181818,,,,11.467889908256879,1.0,,0.06521739130434782,0.02040816326530612,0.019230769230769232,0.022222222222222223,0.04081632653061224,0.02127659574468085,,0.037037037037037035,,0.047619047619047616,,0.08333333333333333,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,0.75,,,,,0.22727272727272727,0.6,0.6,1.0,0.45454545454545453,0.3,0.3,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8181818181818182,0.3,0.5487659090909092,0.5575,0.46977500000000005,0.13043478260869565,0.25,0.08823529411764706,0.3235294117647059,4.1,25.58666666666667,0.20765027322404372,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025,0.1,1.0,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,2.0,2.0,1.0,,4.0,4.0,,2,2.0,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11308.199999999999,188.0,-59.0,401.0,405.0,120.0,113.0,59.0,806.0,12.0,22.0,1.0,6.0,3.0,6.0,1.0,7.0,1.0,1.0,6.0,13.0,3.0,14.0,,3.0,3.0,7.0,14.0,30.0,9.0,27.0,11.0,66.0,469.0,1.0,7.0,1.0,6.0,3.0,8.0,4.0,7.0,6.0,13.0,6.0,32.0,24.0,4.0,27.0,2.0,14.0,3.0,5.0,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,7.0,11.0,14.0,12.0,3.0,29.0,18.0,47.0,2.0,5.0,4.0,4.0,2.0,,1.0,6.0,6.0,,10,15.0,5.0,3.0,32.0,120.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.5714285714285714,0.4824561403508772,0.19230769230769232,0.65,0.515625,0.26666666666666666,0.6666666666666666,0.47368421052631576,0.16666666666666666,0.13636363636363635,0.2857142857142857,14.8619957537155,0.6666666666666666,0.2727272727272727,0.1411764705882353,0.10476190476190476,0.13333333333333333,0.07216494845360824,0.1368421052631579,0.0891089108910891,0.13793103448275862,0.11320754716981132,0.05555555555555555,0.2,0.12658227848101267,0.15384615384615385,0.06896551724137931,0.38596491228070173,0.5454545454545454,0.631578947368421,0.8333333333333334,0.12280701754385964,0.14285714285714285,0.2,1.0,0.017543859649122806,1.0,1.0,1.0,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.46153846153846156,0.16666666666666666,0.23076923076923078,,,0.3,0.5,0.35,0.42857142857142855,0.8596491228070176,0.21428571428571427,0.5534008771929825,0.53251,0.5696925,0.08196721311475409,0.14705882352941177,0.12121212121212122,0.48484848484848486,3.6799999999999997,24.56296296296296,0.29925187032418954,3.0,,3.0,3.0,2.0,1.0,,,4.0,2.0,4.0,2.0,1.0,0.0759493670886076,0.06896551724137931,0.5,0.23076923076923078,,1.0,2.0,1.0,0.09090909090909091,1.0,3.0,6.0,2.0,0.043478260869565216,0.3333333333333333,1.0,0.3,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6762.299999999999,113.0,-39.0,235.0,235.0,39.0,42.0,33.0,470.0,7.0,9.0,1.0,1.0,,,12.0,21.0,,7.0,,2.0,3.0,14.0,1.0,1.0,,1.0,19.0,37.0,3.0,16.0,19.0,66.0,273.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,,1.0,3.0,9.0,20.0,18.0,6.0,,14.0,3.0,3.0,16.0,5.0,21.0,2.0,3.0,7.0,8.0,47.0,1.0,,7.0,1.0,,8.0,1.0,9.0,,3.0,3.0,13.0,3.0,1.0,5.0,16.0,5.0,1.0,17,20.0,9.0,,9.0,39.0,,0.5263157894736842,0.5263157894736842,0.6666666666666666,0.1875,1.0,,0.1875,0.5135135135135135,1.0,0.6,0.44339622641509435,1.25,0.5,0.5409836065573771,1.1666666666666667,0.6428571428571429,0.3018867924528302,0.08108108108108109,,0.09523809523809523,27.898550724637683,0.8125,,0.017857142857142856,,0.109375,0.016666666666666666,0.06666666666666667,0.007936507936507936,,,,,0.10416666666666667,0.125,,0.16981132075471697,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.39622641509433965,0.5714285714285714,0.631578947368421,0.5,0.1320754716981132,,,,0.03773584905660377,,,,0.2641509433962264,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,,,0.16666666666666666,,0.4716981132075472,0.21428571428571427,0.48404622641509426,,0.44786666666666664,0.16393442622950818,0.20454545454545456,0.10606060606060606,0.13636363636363635,8.172972972972973,25.099999999999998,0.16595744680851063,,3.0,8.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.047619047619047616,1.0,,0.058823529411764705,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5035.2,84.0,-23.0,185.0,187.0,86.0,82.0,28.0,372.0,1.0,2.0,,,,,7.0,8.0,2.0,3.0,,,2.0,9.0,,2.0,1.0,3.0,10.0,13.0,2.0,9.0,6.0,32.0,218.0,,,,2.0,,,6.0,6.0,1.0,3.0,4.0,19.0,4.0,16.0,6.0,,9.0,2.0,,18.0,6.0,24.0,2.0,4.0,9.0,9.0,54.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,3.0,2.0,4.0,5.0,,2.0,9.0,13.0,,7,7.0,5.0,,19.0,86.0,,0.2,0.2,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.7692307692307693,,1.0,0.5909090909090909,,0.8333333333333334,0.6666666666666666,,0.8636363636363636,0.4090909090909091,,,,15.207373271889402,0.4444444444444444,0.16666666666666666,0.0625,0.024390243902439025,0.08695652173913043,0.047619047619047616,0.07692307692307693,0.03614457831325301,,0.05,0.07142857142857142,0.047619047619047616,0.1111111111111111,,,0.09090909090909091,0.5,0.5,,0.36363636363636365,0.875,0.875,0.2857142857142857,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.47252045454545455,0.5559,0.4635777777777778,0.20833333333333334,0.3333333333333333,,0.59375,9.761538461538462,26.76666666666667,0.4648648648648649,,,2.0,3.0,9.0,3.0,,,,,,,2.0,0.03571428571428571,0.125,,,,1.0,3.0,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,True,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,994.7,17.0,-11.0,33.0,32.0,8.0,17.0,8.0,65.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,51.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,1.0,,,2.0,1.0,,1,,,,,8.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,12.82051282051282,0.5,,0.25,0.2857142857142857,0.125,0.14285714285714285,0.1875,0.21428571428571427,,0.25,,0.16666666666666666,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,0.6666666666666666,,0.49226666666666663,0.4869,,,,,,6.9,24.549999999999997,0.24242424242424243,,,1.0,,1.0,,,,,,,,,0.25,,,,,,1.0,,1.0,,,,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,True,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,880.0,15.0,-6.0,28.0,28.0,5.0,3.0,4.0,56.0,,2.0,,1.0,,,2.0,2.0,,1.0,,,,,,,,,2.0,5.0,,,,4.0,30.0,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,2.0,3.0,,3.0,,,3.0,,6.0,,2.0,,,,,2.0,2.0,,,,,2.0,,,2.0,4.0,1.0,1,,,,,5.0,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.4,0.5,,,0.4,1.0,,21.21212121212121,,,,0.15384615384615385,,,,0.125,0.3333333333333333,,,,,,,0.4,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,,,,0.5,,,,,,,,,0.4,,0.41928,0.3527,,,,0.5,,7.459999999999999,,0.17857142857142858,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6054.099999999999,101.0,-33.0,226.0,230.0,68.0,64.0,32.0,456.0,4.0,9.0,,2.0,1.0,1.0,10.0,20.0,,1.0,,,1.0,10.0,,1.0,1.0,2.0,14.0,30.0,1.0,10.0,6.0,37.0,252.0,3.0,6.0,,1.0,1.0,7.0,4.0,8.0,1.0,2.0,5.0,16.0,20.0,8.0,3.0,2.0,10.0,1.0,3.0,13.0,3.0,16.0,3.0,,4.0,5.0,35.0,1.0,8.0,19.0,18.0,1.0,38.0,9.0,47.0,2.0,6.0,4.0,10.0,6.0,2.0,4.0,16.0,14.0,1.0,12,10.0,3.0,2.0,16.0,68.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.1,,0.5,0.1,0.4666666666666667,0.5,0.5,0.3875,0.42857142857142855,0.55,0.4111111111111111,0.3888888888888889,0.6153846153846154,0.25,0.1,0.1111111111111111,0.1,23.0188679245283,0.625,0.3333333333333333,0.391304347826087,0.13333333333333333,0.2878787878787879,0.017857142857142856,0.33035714285714285,0.07758620689655173,0.1111111111111111,0.10344827586206896,,0.391304347826087,0.32653061224489793,0.17647058823529413,0.09523809523809523,0.225,0.4444444444444444,0.5,1.0,0.5,0.5,0.5555555555555556,0.6,0.025,,,,,,,,0.25,0.1,0.1111111111111111,1.0,0.2857142857142857,,0.14285714285714285,,,0.1,1.0,0.2,0.5,0.475,0.1,0.49118125,0.4960833333333334,0.45610000000000006,0.06976744186046512,0.09090909090909091,0.1891891891891892,0.43243243243243246,5.19,25.639999999999997,0.3008849557522124,,,6.0,8.0,5.0,,,,2.0,1.0,2.0,,,0.02127659574468085,0.35,,,,2.0,,4.0,0.6666666666666666,,,,1.0,0.23076923076923078,,,,,4.0,,4.0,,,,,,,1.0,0.1,0.1,,,True,,,,,,,,
