EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6567.499999999999,109.0,-16.0,233.0,231.0,51.0,49.0,39.0,464.0,19.0,25.0,4.0,5.0,4.0,5.0,5.0,18.0,1.0,5.0,1.0,1.0,4.0,20.0,1.0,2.0,1.0,2.0,25.0,48.0,5.0,21.0,17.0,82.0,255.0,6.0,8.0,1.0,2.0,1.0,16.0,6.0,11.0,1.0,2.0,5.0,20.0,34.0,16.0,15.0,8.0,20.0,4.0,6.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,4.0,12.0,5.0,2.0,19.0,5.0,24.0,3.0,7.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,18,20.0,1.0,10.0,1.0,20.0,51.0,1.0,0.68,0.8095238095238095,1.0,0.23809523809523808,0.5,0.5,0.23809523809523808,0.5208333333333334,0.75,0.5454545454545454,0.47101449275362317,0.75,0.5769230769230769,0.5189873417721519,0.7272727272727273,0.625,0.30434782608695654,0.125,0.08,0.2222222222222222,29.96389891696751,0.5,0.5,0.07936507936507936,0.058823529411764705,0.1875,0.017241379310344827,0.13385826771653545,0.03968253968253968,0.05,0.08571428571428572,0.25,0.041666666666666664,0.13333333333333333,0.2,0.14285714285714285,0.09090909090909091,0.36231884057971014,0.76,0.8260869565217391,0.5789473684210527,0.2608695652173913,0.2777777777777778,0.35714285714285715,1.0,0.07246376811594203,0.2,0.2,1.0,0.014492753623188406,1.0,1.0,1.0,0.2898550724637681,0.2,0.2,1.0,0.5,0.8,0.2,0.5,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.6666666666666666,0.2,0.5413695652173913,0.5505312499999999,0.5262961538461538,0.1282051282051282,0.17543859649122806,0.1951219512195122,0.24390243902439024,5.479166666666667,26.31904761904762,0.21888412017167383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5677.699999999999,95.0,7.0,199.0,198.0,41.0,40.0,28.0,397.0,2.0,3.0,,,,,4.0,4.0,,,4.0,6.0,3.0,11.0,1.0,2.0,2.0,2.0,6.0,7.0,7.0,17.0,4.0,37.0,218.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,15.0,,11.0,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,3.0,3.0,,2.0,,,1.0,2.0,2.0,6.0,,5,4.0,1.0,2.0,,11.0,41.0,,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.4117647058823529,0.3333333333333333,1.0,0.4117647058823529,0.8571428571428571,,1.0,0.6875,0.5,1.25,0.74,0.5,1.375,0.7083333333333334,,,,11.48936170212766,1.0,,0.061224489795918366,0.02,0.037037037037037035,0.02,0.04854368932038835,0.02,,0.037037037037037035,,0.09523809523809523,0.043478260869565216,,0.15384615384615385,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.75,,,,,0.25,0.6666666666666666,0.6666666666666666,0.75,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8333333333333334,0.2727272727272727,0.5529416666666667,0.5575,0.46977500000000005,0.12,0.25,0.08108108108108109,0.2972972972972973,4.1,25.500000000000004,0.20603015075376885,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,1.0,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,4.0,,2,2.0,2.0,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14414.3,240.0,-68.0,512.0,518.0,153.0,157.0,67.0,1030.0,14.0,24.0,2.0,7.0,3.0,6.0,2.0,8.0,1.0,1.0,10.0,17.0,3.0,15.0,,3.0,3.0,7.0,17.0,33.0,13.0,32.0,14.0,87.0,620.0,2.0,8.0,1.0,6.0,3.0,10.0,5.0,8.0,8.0,15.0,7.0,41.0,28.0,6.0,39.0,4.0,15.0,3.0,5.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,8.0,12.0,17.0,15.0,3.0,35.0,21.0,56.0,2.0,6.0,5.0,1.0,5.0,2.0,,1.0,7.0,3.0,17.0,,13,19.0,3.0,8.0,3.0,41.0,153.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.40625,0.16666666666666666,0.5333333333333333,0.40625,0.5151515151515151,0.25,0.625,0.5615384615384615,0.25,0.7391304347826086,0.5958904109589042,0.3125,0.7592592592592593,0.49230769230769234,0.15151515151515152,0.125,0.25,13.536379018612521,0.7142857142857143,0.16666666666666666,0.13392857142857142,0.09230769230769231,0.13709677419354838,0.06837606837606838,0.13559322033898305,0.08097165991902834,0.15151515151515152,0.08450704225352113,0.041666666666666664,0.0975609756097561,0.16071428571428573,0.13043478260869565,0.15625,0.06666666666666667,0.36923076923076925,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.12307692307692308,0.25,0.3333333333333333,1.0,0.015384615384615385,1.0,1.0,1.0,0.26153846153846155,0.5882352941176471,0.5882352941176471,1.0,0.23076923076923078,0.2,0.2,1.0,0.5,0.2857142857142857,0.21428571428571427,,,0.2608695652173913,0.5,0.30434782608695654,0.42857142857142855,0.8615384615384616,0.2,0.5518692307692307,0.5412181818181817,0.5631826086956522,0.11428571428571428,0.21052631578947367,0.11494252873563218,0.47126436781609193,3.6787878787878787,24.428124999999998,0.298828125,3.0,,4.0,11.0,,,4.0,2.0,4.0,2.0,2.0,0.07526881720430108,0.5,0.21428571428571427,,3.0,1.0,0.13333333333333333,1.0,5.0,8.0,1.0,2.0,0.08333333333333333,0.038461538461538464,0.3333333333333333,1.0,0.34782608695652173,0.625,,,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8859.399999999998,148.0,-62.0,305.0,308.0,57.0,68.0,37.0,613.0,9.0,11.0,1.0,1.0,1.0,1.0,13.0,27.0,,9.0,,2.0,8.0,21.0,1.0,1.0,1.0,2.0,22.0,47.0,8.0,23.0,26.0,94.0,388.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,10.0,1.0,2.0,6.0,19.0,26.0,18.0,21.0,,21.0,8.0,3.0,22.0,6.0,28.0,3.0,3.0,8.0,13.0,62.0,1.0,,8.0,2.0,1.0,11.0,1.0,12.0,,4.0,4.0,,14.0,4.0,1.0,5.0,18.0,4.0,9.0,1.0,24,27.0,2.0,11.0,1.0,19.0,57.0,1.0,0.5909090909090909,0.5909090909090909,0.875,0.34782608695652173,1.0,0.5,0.34782608695652173,0.46808510638297873,1.0,0.5,0.4857142857142857,1.25,0.5416666666666666,0.5802469135802469,1.1666666666666667,0.6785714285714286,0.32857142857142857,0.06382978723404255,,0.07407407407407407,28.285714285714285,0.7777777777777778,0.1111111111111111,0.02857142857142857,,0.10666666666666667,0.014084507042253521,0.06896551724137931,0.006493506493506494,,,,0.07407407407407407,,0.09259259259259259,0.14285714285714285,,0.15714285714285714,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.38571428571428573,0.48148148148148145,0.52,0.5384615384615384,0.12857142857142856,,,,0.02857142857142857,,,,0.3,0.38095238095238093,0.38095238095238093,0.875,0.5,1.0,0.5,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4857142857142857,0.38095238095238093,0.48766214285714277,,0.46306666666666657,0.1625,0.19642857142857142,0.07446808510638298,0.20212765957446807,8.446808510638299,25.37391304347826,0.18688524590163935,,3.0,9.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,1.0,,0.08333333333333333,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,0.1111111111111111,1.0,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6170.2,103.0,-16.0,226.0,228.0,97.0,91.0,31.0,454.0,3.0,4.0,,,1.0,1.0,8.0,10.0,2.0,3.0,,,3.0,12.0,,3.0,1.0,3.0,13.0,17.0,3.0,12.0,7.0,42.0,270.0,,,,3.0,,,8.0,8.0,1.0,3.0,5.0,24.0,4.0,22.0,9.0,,12.0,3.0,,20.0,6.0,26.0,2.0,4.0,11.0,9.0,58.0,3.0,1.0,5.0,4.0,1.0,10.0,4.0,14.0,,4.0,3.0,1.0,5.0,7.0,,3.0,12.0,3.0,14.0,,8,8.0,4.0,6.0,,24.0,97.0,,0.15384615384615385,0.15384615384615385,1.0,0.25,,0.3333333333333333,0.25,0.7647058823529411,,1.0,0.603448275862069,,0.8636363636363636,0.6774193548387096,,0.9230769230769231,0.41379310344827586,,,,16.412213740458014,0.4166666666666667,0.16666666666666666,0.1,0.02040816326530612,0.09090909090909091,0.0625,0.09473684210526316,0.041237113402061855,,0.038461538461538464,0.06666666666666667,0.08333333333333333,0.125,0.11627906976744186,,,0.13793103448275862,0.75,0.75,,0.3448275862068966,0.8,0.8,0.25,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.41379310344827586,0.25,0.2727272727272727,1.0,,,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.5517241379310345,0.25,0.48182758620689664,0.55485,0.46603636363636364,0.1935483870967742,0.3157894736842105,,0.5714285714285714,8.947058823529412,26.575,0.42920353982300885,,,2.0,9.0,,,,,,,2.0,0.06060606060606061,,,,3.0,,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2128.7,35.0,-17.0,74.0,73.0,19.0,38.0,11.0,147.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,5.0,1.0,4.0,,1.0,,1.0,1.0,3.0,3.0,9.0,2.0,13.0,111.0,1.0,2.0,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,9.0,2.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,1.0,,1.0,1.0,1.0,,,2.0,,4.0,1.0,3,3.0,,,,3.0,19.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4583333333333333,0.25,0.5,0.5,0.25,0.5,0.75,,,,18.072289156626507,0.5,,0.1875,0.16666666666666666,0.1875,0.1875,0.1875,0.17857142857142858,,0.125,0.16666666666666666,0.25,0.1111111111111111,0.23076923076923078,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.25,,,,,0.3333333333333333,,0.9166666666666666,0.25,0.5687208333333333,0.532125,0.55815,0.07692307692307693,,0.15384615384615385,0.23076923076923078,2.3000000000000003,24.555555555555557,0.25675675675675674,1.0,,1.0,2.0,,1.0,,,,,,0.2,,0.25,0.1,1.0,,0.3333333333333333,,1.0,2.0,,,,0.5,,,0.6666666666666666,0.5,,,,2.0,,,,,,,,1.0,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1479.0,25.0,-15.0,50.0,51.0,19.0,19.0,5.0,101.0,,3.0,,1.0,,1.0,2.0,5.0,,1.0,,,,,,,,,2.0,9.0,,,,4.0,61.0,1.0,2.0,,,,2.0,,3.0,,,,,2.0,2.0,,2.0,,,3.0,3.0,,3.0,,,3.0,,6.0,,2.0,,,,,2.0,2.0,,,,,,2.0,,,2.0,1.0,6.0,1.0,1,,,,,,19.0,,0.5,1.0,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,,0.3333333333333333,1.0,,19.642857142857142,,,,0.09090909090909091,,,,0.07142857142857142,0.25,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4444888888888889,0.3527,0.47973333333333334,,,0.5,,7.2333333333333325,,0.38,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6916.099999999999,115.0,-38.0,255.0,258.0,76.0,69.0,34.0,513.0,5.0,10.0,,2.0,1.0,1.0,11.0,22.0,,1.0,,,1.0,10.0,,1.0,1.0,2.0,16.0,33.0,1.0,10.0,7.0,42.0,295.0,3.0,6.0,,1.0,2.0,8.0,5.0,10.0,1.0,2.0,6.0,19.0,24.0,8.0,3.0,2.0,10.0,1.0,3.0,16.0,3.0,19.0,3.0,,5.0,6.0,41.0,1.0,9.0,20.0,18.0,2.0,40.0,10.0,50.0,3.0,7.0,4.0,3.0,12.0,7.0,2.0,4.0,19.0,8.0,17.0,2.0,14,13.0,1.0,5.0,2.0,19.0,76.0,2.0,0.75,0.8,1.0,0.1,,0.5,0.1,0.48484848484848486,0.5,0.5,0.4069767441860465,0.42857142857142855,0.5416666666666666,0.42857142857142855,0.4,0.59375,0.23255813953488372,0.09090909090909091,0.1,0.09090909090909091,22.972972972972972,0.631578947368421,0.5,0.35294117647058826,0.13043478260869565,0.2777777777777778,0.01694915254237288,0.3089430894308943,0.078125,0.10526315789473684,0.11428571428571428,,0.3181818181818182,0.34615384615384615,0.32075471698113206,0.15789473684210525,0.13636363636363635,0.23255813953488372,0.5,0.5555555555555556,1.0,0.5116279069767442,0.5,0.55,0.6363636363636364,0.023255813953488372,,,,,,,,0.23255813953488372,0.1,0.1111111111111111,1.0,0.2857142857142857,,0.14285714285714285,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.46511627906976744,0.1,0.492056976744186,0.4960833333333334,0.46189166666666676,0.10638297872340426,0.13513513513513514,0.19047619047619047,0.4523809523809524,5.209090909090909,25.639999999999997,0.2980392156862745,,,8.0,5.0,,,2.0,1.0,2.0,,,0.020833333333333332,,,,,5.0,0.6666666666666666,,,,,1.0,,0.2,,,,,5.0,,,4.0,,,,1.0,,0.1,0.1,,,,True,,,,,,,
