EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8883.9,148.0,-34.0,319.0,317.0,85.0,70.0,53.0,636.0,9.0,17.0,1.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,4.0,8.0,2.0,2.0,11.0,23.0,4.0,17.0,6.0,40.0,362.0,1.0,7.0,1.0,5.0,3.0,8.0,3.0,5.0,1.0,6.0,4.0,13.0,18.0,4.0,12.0,2.0,8.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,7.0,9.0,12.0,9.0,1.0,22.0,16.0,38.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,5.0,8.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,13.0,85.0,1.0,2.0,0.8181818181818182,0.9,1.0,0.23529411764705882,0.2,0.16666666666666666,0.23529411764705882,0.4782608695652174,0.14285714285714285,0.6,0.425,0.20833333333333334,0.4090909090909091,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.425,0.17391304347826086,0.11764705882352941,0.4,12.860892388451443,0.8,0.16666666666666666,0.1267605633802817,0.10227272727272728,0.1348314606741573,0.0875,0.13125,0.09523809523809523,0.11538461538461539,0.11904761904761904,0.05,0.09090909090909091,0.07142857142857142,0.07142857142857142,0.2,0.14705882352941177,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.425,0.5294117647058824,0.6,0.7777777777777778,0.125,0.2,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.85,0.5569012499999999,0.5374444444444444,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.2,0.325,3.760869565217391,24.541176470588233,0.2664576802507837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3103.2,52.0,-31.0,116.0,116.0,39.0,35.0,19.0,232.0,1.0,2.0,,,,1.0,1.0,4.0,3.0,10.0,,1.0,,,,,6.0,,4.0,5.0,16.0,3.0,7.0,2.0,21.0,142.0,,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,10.0,,9.0,,6.0,,2.0,2.0,4.0,1.0,1.0,,10.0,3.0,2.0,1.0,2.0,1.0,4.0,5.0,9.0,1.0,,,,,,4.0,,4.0,2.0,,4.0,4.0,2.0,2.0,1.0,,,,,,,14.0,39.0,,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.3125,,0.4444444444444444,0.41304347826086957,,0.5384615384615384,0.4375,,0.5384615384615384,0.30434782608695654,,,,20.43795620437956,,0.25,0.1,0.07142857142857142,0.037037037037037035,0.0967741935483871,0.06382978723404255,0.0847457627118644,,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.08333333333333333,,0.14285714285714285,0.06666666666666667,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.3,0.3,1.0,0.043478260869565216,,,,0.2608695652173913,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.391304347826087,0.4843152173913044,0.3931,0.46820384615384614,0.041666666666666664,0.058823529411764705,,0.6666666666666666,14.375000000000002,25.257142857142856,0.33620689655172414,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3182.2,53.0,-11.0,121.0,120.0,55.0,49.0,22.0,241.0,1.0,2.0,,,,,4.0,4.0,,1.0,,,,,,,7.0,1.0,3.0,5.0,7.0,2.0,7.0,4.0,20.0,138.0,,,,1.0,,,2.0,2.0,1.0,3.0,3.0,10.0,,10.0,6.0,,7.0,,11.0,3.0,14.0,1.0,5.0,6.0,31.0,2.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,2.0,2.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,9.0,4.0,4.0,3.0,,,,,,,10.0,55.0,2.0,,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7142857142857143,,1.0,0.5714285714285714,,0.7,0.6666666666666666,,0.8333333333333334,0.5,,,,13.10344827586207,0.5,0.3333333333333333,0.09523809523809523,0.03333333333333333,0.11764705882352941,0.07407407407407407,0.10909090909090909,0.05263157894736842,,0.08333333333333333,,0.058823529411764705,0.1,0.125,0.08333333333333333,0.15384615384615385,,,,0.14285714285714285,0.5,0.5,,0.2857142857142857,1.0,1.0,,0.07142857142857142,,,,,,,,0.5,,,,,,1.0,,,,,0.6,0.6428571428571429,0.49145357142857143,,0.50108,0.2,0.375,,0.5,7.542857142857143,27.22857142857143,0.45454545454545453,2.0,1.0,2.0,2.0,,2.0,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,603.0999999999999,10.0,2.0,21.0,22.0,4.0,6.0,7.0,43.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,20.0,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,,,,,,,,,2.0,4.0,1.0,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,1.0,,20.689655172413794,0.5,1.0,0.2,,,0.2222222222222222,0.125,0.13333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,0.25,1.0,,,,,,,,,,,0.5,0.48853749999999996,,0.3718,,,,1.0,3.366666666666667,25.0,0.19047619047619047,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3835.1000000000004,64.0,-27.0,142.0,145.0,52.0,44.0,19.0,287.0,,,,,,,3.0,7.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,3.0,12.0,2.0,2.0,4.0,9.0,5.0,19.0,4.0,27.0,172.0,1.0,1.0,2.0,4.0,,8.0,,,2.0,5.0,,6.0,8.0,,12.0,,12.0,3.0,4.0,2.0,6.0,,2.0,2.0,14.0,,,6.0,4.0,1.0,11.0,,11.0,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,2.0,4.0,7.0,3.0,4.0,2.0,,,,,,,6.0,52.0,1.0,,1.0,1.0,0.8,0.2631578947368421,0.5,0.4,0.2631578947368421,0.4444444444444444,1.0,,0.4107142857142857,0.8,0.6,0.45,0.8,0.6,0.6785714285714286,0.3333333333333333,,0.2857142857142857,20.481927710843376,0.5,0.2,0.17391304347826086,,0.15384615384615385,,0.16129032258064516,,,,,,,,0.25,0.1724137931034483,0.1,,,,,,,0.25,0.42857142857142855,0.6,1.0,0.07142857142857142,0.5,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,,0.4,0.5,1.0,0.4,,,0.6,0.3333333333333333,0.4,0.6785714285714286,0.5088,0.4896,0.57129,0.06666666666666667,0.18181818181818182,0.2962962962962963,0.2222222222222222,10.566666666666666,25.45263157894737,0.36619718309859156,3.0,1.0,3.0,2.0,,,1.0,,0.25,0.25,0.6666666666666666,0.5,0.25,,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,577.0,10.0,1.0,18.0,17.0,2.0,,4.0,35.0,,2.0,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,2.0,5.0,,,,4.0,17.0,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,4.0,,2.0,,,,,2.0,2.0,,,,,,,2.0,,2.0,,1.0,,3.0,1.0,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.4,0.5,,0.4,0.5,,0.4,0.5,,,0.4,1.0,,30.434782608695652,,,,0.2222222222222222,,,,0.16666666666666666,0.4,,,,,,,,,,,0.4,,,,0.4,1.0,1.0,0.5,0.2,,,,,,,,,0.5,,,,,,,,,,,0.4,0.41928,0.3527,,,,0.5,,7.459999999999999,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,594.8,10.0,-5.0,19.0,19.0,7.0,5.0,6.0,38.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,26.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,7.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,12.0,,,0.3333333333333333,,0.2,,0.25,,,,,,,0.5,,0.25,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.45005,,,0.3333333333333333,0.3333333333333333,,,6.25,,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5893.0,98.0,-24.0,206.0,203.0,31.0,21.0,31.0,409.0,6.0,8.0,1.0,1.0,,,12.0,19.0,,5.0,,1.0,,,,,12.0,1.0,1.0,18.0,32.0,3.0,13.0,17.0,62.0,233.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,,1.0,3.0,9.0,18.0,18.0,6.0,,12.0,3.0,16.0,4.0,20.0,3.0,7.0,8.0,44.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,3.0,,8.0,6.0,3.0,2.0,11.0,,,1.0,4.0,16.0,18.0,8.0,,1.0,1.0,,1.0,1.0,9.0,31.0,,,0.5,0.5,0.6666666666666666,0.23076923076923078,1.0,,0.23076923076923078,0.5625,1.0,0.6,0.5,1.25,0.5,0.5961538461538461,1.1666666666666667,0.6428571428571429,0.28888888888888886,0.09375,,0.10526315789473684,25.71428571428571,0.7272727272727273,,0.019230769230769232,,0.07272727272727272,0.018518518518518517,0.04672897196261682,0.008849557522123894,,,,0.02,,0.047619047619047616,,0.07142857142857142,0.07692307692307693,,1.0,0.17777777777777778,0.75,0.75,0.5,0.4222222222222222,0.631578947368421,0.7058823529411765,0.5,0.1111111111111111,,,,0.022222222222222223,,,,0.26666666666666666,0.5,1.0,,,,0.5,,,,,0.16666666666666666,0.4666666666666667,0.4869544444444444,,0.44786666666666664,0.17307692307692307,0.21052631578947367,0.11290322580645161,0.14516129032258066,7.7375,25.138461538461538,0.15048543689320387,3.0,,3.0,1.0,1.0,,1.0,,0.25,0.25,0.6666666666666666,,0.25,2.0,,1.0,3.0,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.07142857142857142,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4411.4,74.0,14.0,156.0,154.0,30.0,21.0,25.0,310.0,2.0,3.0,,,,,4.0,4.0,,,2.0,4.0,,1.0,,,10.0,2.0,2.0,6.0,7.0,5.0,14.0,4.0,31.0,159.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,12.0,,10.0,,3.0,4.0,7.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,5.0,6.0,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,11.0,30.0,1.0,,0.8333333333333334,0.8333333333333334,0.8,0.35714285714285715,0.3333333333333333,1.0,0.35714285714285715,0.8571428571428571,,1.0,0.6428571428571429,0.5,1.25,0.7045454545454546,0.5,1.375,0.6666666666666666,,,,12.765957446808512,1.0,,0.06818181818181818,0.021739130434782608,0.021739130434782608,0.02564102564102564,0.044444444444444446,0.023529411764705882,,0.04,,0.02857142857142857,,0.1,0.05263157894736842,,0.09090909090909091,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,1.0,1.0,0.75,,,,,0.19047619047619047,0.5,0.5,1.0,0.47619047619047616,,,0.3333333333333333,,,0.6666666666666666,,,,,0.5,0.8095238095238095,0.5466404761904762,0.5575,0.46977500000000005,0.13636363636363635,0.25,0.0967741935483871,0.3548387096774194,4.1,25.764285714285716,0.19230769230769232,3.0,2.0,3.0,3.0,,,,,0.3,0.3,0.6666666666666666,1.0,0.3,1.0,,1.0,3.0,,,,0.5,1.0,,,,,,1.0,,0.07142857142857142,1.0,,,,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5894.799999999999,98.0,-28.0,220.0,222.0,66.0,56.0,32.0,442.0,4.0,9.0,,2.0,1.0,1.0,10.0,20.0,,1.0,,,,,,,10.0,1.0,2.0,14.0,30.0,1.0,10.0,6.0,37.0,244.0,3.0,6.0,,1.0,1.0,7.0,4.0,8.0,1.0,2.0,5.0,16.0,20.0,8.0,3.0,2.0,10.0,3.0,13.0,2.0,15.0,,4.0,5.0,32.0,1.0,8.0,19.0,18.0,,37.0,9.0,46.0,2.0,6.0,4.0,2.0,10.0,6.0,6.0,4.0,16.0,,8.0,5.0,14.0,11.0,10.0,3.0,2.0,2.0,1.0,1.0,2.0,,16.0,66.0,,2.0,0.7142857142857143,0.7692307692307693,1.0,0.1,,0.5,0.1,0.4666666666666667,0.5,0.5,0.3875,0.42857142857142855,0.55,0.4111111111111111,0.3888888888888889,0.6153846153846154,0.25,0.1,0.1111111111111111,0.1,23.552123552123554,0.625,,0.391304347826087,0.13333333333333333,0.2878787878787879,0.018518518518518517,0.33035714285714285,0.07894736842105263,0.1111111111111111,0.10344827586206896,0.23076923076923078,0.022222222222222223,,0.35,0.391304347826087,0.32653061224489793,0.17647058823529413,0.09523809523809523,,0.225,0.4444444444444444,0.5,1.0,0.5,0.5,0.5555555555555556,0.6,0.025,,,,,,,,0.25,0.2857142857142857,,,,,0.14285714285714285,0.1,1.0,,,0.2,0.475,0.49118125,0.4960833333333334,0.4561,0.06976744186046512,0.09090909090909091,0.1891891891891892,0.43243243243243246,5.1899999999999995,25.639999999999997,0.3,1.0,1.0,1.0,2.0,4.0,,,,0.1,0.1111111111111111,1.0,0.5,0.1,,,,,,,0.6666666666666666,,,1.0,4.0,2.0,4.0,,,,,,1.0,0.1,0.1,True,,,,,,
