EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6974.499999999999,116.0,-13.0,247.0,245.0,54.0,54.0,42.0,492.0,19.0,26.0,4.0,5.0,4.0,6.0,6.0,19.0,2.0,6.0,1.0,1.0,4.0,21.0,1.0,3.0,1.0,3.0,27.0,51.0,5.0,22.0,20.0,89.0,270.0,6.0,8.0,1.0,3.0,1.0,16.0,6.0,12.0,1.0,3.0,5.0,20.0,34.0,20.0,15.0,8.0,21.0,4.0,6.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,4.0,12.0,6.0,3.0,21.0,5.0,26.0,3.0,7.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,21,23.0,2.0,12.0,1.0,20.0,54.0,1.0,0.6296296296296297,0.7391304347826086,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.5294117647058824,0.75,0.5,0.4726027397260274,0.6818181818181818,0.5,0.5297619047619048,0.6666666666666666,0.5555555555555556,0.3013698630136986,0.11764705882352941,0.07692307692307693,0.21052631578947367,29.83050847457627,0.5,0.5,0.09090909090909091,0.05555555555555555,0.1791044776119403,0.015625,0.13533834586466165,0.03676470588235294,0.043478260869565216,0.08333333333333333,0.125,0.04,0.15625,0.18867924528301888,0.14285714285714285,0.08571428571428572,0.3561643835616438,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.2602739726027397,0.3157894736842105,0.4,0.8333333333333334,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.0136986301369863,1.0,1.0,1.0,0.2876712328767123,0.19047619047619047,0.19047619047619047,1.0,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,1.0,0.4,0.6666666666666666,0.2,0.3333333333333333,0.6575342465753424,0.19047619047619047,0.5407917808219178,0.5520611111111111,0.5434699999999999,0.14457831325301204,0.19672131147540983,0.1797752808988764,0.2247191011235955,5.7058823529411775,26.236363636363638,0.21862348178137653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5784.699999999999,96.0,6.0,203.0,202.0,41.0,40.0,28.0,405.0,2.0,3.0,,,,,4.0,4.0,,,5.0,7.0,3.0,11.0,1.0,2.0,2.0,2.0,6.0,7.0,8.0,18.0,4.0,40.0,224.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,18.0,,11.0,3.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,3.0,3.0,,2.0,,,1.0,2.0,2.0,5.0,6.0,,5,4.0,1.0,2.0,,11.0,41.0,,0.8333333333333334,0.8333333333333334,0.75,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.8571428571428571,,1.0,0.72,0.5,1.25,0.7692307692307693,0.5,1.375,0.72,,,,11.715481171548117,1.0,,0.06,0.02,0.037037037037037035,0.02,0.04807692307692308,0.02,,0.037037037037037035,,0.09523809523809523,0.043478260869565216,,0.15384615384615385,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,1.0,1.0,0.75,,,,,0.28,0.7142857142857143,0.7142857142857143,0.8,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.84,0.2727272727272727,0.553816,0.5575,0.46977500000000005,0.11538461538461539,0.25,0.075,0.275,4.1,25.36666666666667,0.2019704433497537,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,1.0,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,,2,2.0,2.0,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15171.3,253.0,-63.0,538.0,545.0,156.0,168.0,70.0,1083.0,15.0,25.0,2.0,7.0,3.0,6.0,2.0,9.0,1.0,1.0,11.0,19.0,3.0,15.0,,3.0,3.0,7.0,18.0,35.0,14.0,34.0,14.0,92.0,646.0,2.0,8.0,1.0,6.0,3.0,10.0,5.0,8.0,8.0,15.0,7.0,41.0,30.0,6.0,42.0,4.0,15.0,3.0,5.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,9.0,12.0,17.0,15.0,4.0,36.0,22.0,58.0,2.0,6.0,5.0,1.0,5.0,2.0,,1.0,7.0,3.0,11.0,17.0,,13,19.0,3.0,8.0,3.0,41.0,156.0,2.0,0.8333333333333334,0.9375,1.0,0.4117647058823529,0.16666666666666666,0.5333333333333333,0.4117647058823529,0.5142857142857142,0.25,0.625,0.5652173913043478,0.25,0.7391304347826086,0.5974025974025974,0.3125,0.7592592592592593,0.4927536231884058,0.14285714285714285,0.12,0.2222222222222222,13.526570048309178,0.7142857142857143,0.2,0.12295081967213115,0.08888888888888889,0.1328125,0.072,0.128,0.08076923076923077,0.13513513513513514,0.08333333333333333,0.03571428571428571,0.09090909090909091,0.14754098360655737,0.12631578947368421,0.15151515151515152,0.0625,0.36231884057971014,0.6,0.6818181818181818,0.8,0.13043478260869565,0.2222222222222222,0.2857142857142857,1.0,0.014492753623188406,1.0,1.0,1.0,0.2753623188405797,0.5789473684210527,0.5789473684210527,1.0,0.21739130434782608,0.2,0.2,1.0,0.5,0.2857142857142857,0.21428571428571427,,,0.2608695652173913,0.5,0.30434782608695654,0.42857142857142855,0.855072463768116,0.2,0.5545833333333332,0.5412181818181817,0.5631826086956522,0.10810810810810811,0.2,0.10869565217391304,0.44565217391304346,3.642857142857143,24.367647058823525,0.2899628252788104,3.0,,4.0,,,4.0,2.0,4.0,2.0,2.0,0.08247422680412371,0.5,0.21428571428571427,,3.0,1.0,0.11764705882352941,1.0,5.0,8.0,1.0,2.0,0.08333333333333333,0.038461538461538464,0.3333333333333333,1.0,0.34782608695652173,0.625,,,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9350.4,156.0,-54.0,322.0,326.0,57.0,73.0,38.0,648.0,10.0,12.0,1.0,1.0,1.0,1.0,14.0,28.0,,9.0,,2.0,8.0,21.0,1.0,1.0,1.0,2.0,24.0,49.0,8.0,23.0,28.0,100.0,407.0,2.0,2.0,1.0,1.0,2.0,9.0,5.0,10.0,1.0,2.0,6.0,19.0,28.0,20.0,21.0,,21.0,8.0,3.0,23.0,7.0,30.0,3.0,4.0,9.0,13.0,67.0,2.0,,9.0,3.0,1.0,13.0,2.0,15.0,,4.0,4.0,,15.0,4.0,1.0,6.0,19.0,4.0,5.0,9.0,1.0,25,29.0,2.0,12.0,1.0,19.0,57.0,1.0,0.5833333333333334,0.5833333333333334,0.875,0.34782608695652173,1.0,0.5,0.34782608695652173,0.4897959183673469,1.0,0.5,0.5,1.1666666666666667,0.5416666666666666,0.5952380952380952,1.125,0.6785714285714286,0.3194444444444444,0.061224489795918366,,0.07142857142857142,27.989130434782606,0.7894736842105263,0.09090909090909091,0.04,,0.11392405063291139,0.02702702702702703,0.07792207792207792,0.012658227848101266,,,0.07142857142857142,0.07142857142857142,0.02702702702702703,0.08771929824561403,0.18181818181818182,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.7,0.3888888888888889,0.5,0.5384615384615384,0.5,0.125,,,,0.027777777777777776,,,,0.2916666666666667,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4861111111111111,0.38095238095238093,0.49044375000000007,,0.46306666666666657,0.1686746987951807,0.2033898305084746,0.09,0.19,8.320408163265306,25.37391304347826,0.17701863354037267,,3.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,1.0,,0.08333333333333333,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,0.1111111111111111,1.0,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6436.199999999999,107.0,-19.0,235.0,237.0,100.0,97.0,33.0,472.0,3.0,4.0,,,1.0,1.0,8.0,10.0,2.0,3.0,,,3.0,15.0,,3.0,1.0,4.0,13.0,17.0,3.0,15.0,7.0,42.0,277.0,,,,3.0,,,8.0,8.0,1.0,4.0,5.0,24.0,4.0,22.0,9.0,,15.0,3.0,,21.0,6.0,27.0,2.0,4.0,11.0,9.0,60.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15.0,,5.0,3.0,2.0,5.0,7.0,,3.0,12.0,3.0,9.0,14.0,,9,8.0,4.0,6.0,,24.0,100.0,,0.15384615384615385,0.15384615384615385,1.0,0.2,,0.25,0.2,0.7647058823529411,,1.0,0.546875,,0.7916666666666666,0.6176470588235294,,0.8571428571428571,0.46875,,,,16.78832116788321,0.4166666666666667,0.16666666666666666,0.1111111111111111,0.018867924528301886,0.09090909090909091,0.05660377358490566,0.1,0.03773584905660377,,0.038461538461538464,0.0625,0.07142857142857142,0.11538461538461539,0.11627906976744186,,,0.125,0.75,0.75,,0.3125,0.8,0.8,0.25,0.09375,0.6666666666666666,0.6666666666666666,,,,,,0.46875,0.2,0.21428571428571427,1.0,,,1.0,,,0.08333333333333333,1.0,0.3333333333333333,0.25,0.59375,0.2,0.4858,0.55485,0.47285,0.17647058823529413,0.3157894736842105,,0.5714285714285714,8.947058823529412,26.37333333333333,0.425531914893617,,,2.0,,,,,,,2.0,0.05405405405405406,,,,3.0,,0.2,,,,,,,,,,,,1.0,6.0,,,,,,1.0,1.0,0.06666666666666667,0.06666666666666667,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2128.7,35.0,-17.0,74.0,73.0,19.0,38.0,11.0,147.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,5.0,1.0,4.0,,1.0,,1.0,1.0,3.0,3.0,9.0,2.0,13.0,111.0,1.0,2.0,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,9.0,2.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,1.0,,1.0,1.0,1.0,,,2.0,,2.0,4.0,1.0,3,3.0,,,,3.0,19.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4583333333333333,0.25,0.5,0.5,0.25,0.5,0.75,,,,18.072289156626507,0.5,,0.1875,0.16666666666666666,0.1875,0.1875,0.1875,0.17857142857142858,,0.125,0.16666666666666666,0.25,0.1111111111111111,0.23076923076923078,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.25,,,,,0.3333333333333333,,0.9166666666666666,0.25,0.5687208333333333,0.532125,0.55815,0.07692307692307693,,0.15384615384615385,0.23076923076923078,2.3000000000000003,24.555555555555557,0.25675675675675674,1.0,,1.0,,1.0,,,,,,0.2,,0.25,0.1,1.0,,0.3333333333333333,,1.0,2.0,,,,0.5,,,0.6666666666666666,0.5,,,,2.0,,,,,,,,1.0,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1479.0,25.0,-15.0,50.0,51.0,19.0,19.0,5.0,101.0,,3.0,,1.0,,1.0,2.0,5.0,,1.0,,,,,,,,,2.0,9.0,,,,4.0,61.0,1.0,2.0,,,,2.0,,3.0,,,,,2.0,2.0,,2.0,,,3.0,3.0,,3.0,,,3.0,,6.0,,2.0,,,,,2.0,2.0,,,,,,2.0,,,2.0,1.0,2.0,6.0,1.0,1,,,,,,19.0,,0.5,1.0,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,,0.3333333333333333,1.0,,19.642857142857142,,,,0.09090909090909091,,,,0.07142857142857142,0.25,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4444888888888889,0.3527,0.47973333333333334,,,0.5,,7.2333333333333325,,0.38,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7077.099999999999,118.0,-35.0,261.0,264.0,76.0,69.0,34.0,525.0,5.0,10.0,,2.0,1.0,1.0,11.0,22.0,,1.0,,,1.0,10.0,,1.0,1.0,2.0,16.0,33.0,1.0,10.0,8.0,43.0,301.0,3.0,6.0,,1.0,2.0,8.0,5.0,10.0,1.0,2.0,6.0,19.0,24.0,8.0,3.0,2.0,10.0,1.0,3.0,16.0,3.0,19.0,3.0,,5.0,6.0,41.0,1.0,9.0,20.0,19.0,2.0,41.0,10.0,51.0,3.0,7.0,4.0,3.0,12.0,7.0,2.0,4.0,19.0,8.0,5.0,18.0,2.0,15,15.0,1.0,6.0,2.0,19.0,76.0,2.0,0.75,0.8,1.0,0.1,,0.5,0.1,0.48484848484848486,0.5,0.5,0.4069767441860465,0.42857142857142855,0.5416666666666666,0.43,0.4,0.59375,0.23255813953488372,0.09090909090909091,0.1,0.09090909090909091,22.8476821192053,0.631578947368421,0.5,0.3584905660377358,0.13043478260869565,0.273972602739726,0.01694915254237288,0.30952380952380953,0.078125,0.10526315789473684,0.11428571428571428,,0.3181818181818182,0.3333333333333333,0.32075471698113206,0.15,0.13636363636363635,0.23255813953488372,0.5,0.5555555555555556,1.0,0.5116279069767442,0.5,0.55,0.6363636363636364,0.023255813953488372,,,,,,,,0.23255813953488372,0.1,0.1111111111111111,1.0,0.2857142857142857,,0.14285714285714285,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.46511627906976744,0.1,0.492056976744186,0.4960833333333334,0.46189166666666676,0.125,0.15789473684210525,0.18604651162790697,0.4418604651162791,5.209090909090909,25.639999999999997,0.29118773946360155,,,8.0,,,2.0,1.0,2.0,,,0.020833333333333332,,,,,5.0,0.75,,,,,1.0,,0.2,,,,,5.0,,,4.0,,,,1.0,,0.1,0.1,,,,True,,,,,,,
