EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGA,ShortMidRangeAssists,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg2Pct,Arc3PctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Corner3Assists,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,288.0,5,10,8,1.0,1.0,18,1.0,2.0,1.0,1.0,3.0,2.0,4.0,11,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,33.333333333333336,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4771,0.4165,0.25,0.25,6.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,1254.0,21,43,44,8.0,4.0,87,,1.0,2.0,1.0,4.0,,5.0,65,1.0,,,,,,,2.0,5.0,2.0,2.0,1.0,,,8.0,,,0.25,0.35714285714285715,0.35714285714285715,16.3265306122449,,0.08,,0.14285714285714285,,,,0.2857142857142857,0.5714285714285714,0.49961428571428573,0.484525,,,8.05,0.18604651162790697,-27.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.75,0.42857142857142855,0.3333333333333333,0.5,1.0,0.5,1.0,0.125,0.18181818181818182,0.18181818181818182,0.15789473684210525,0.2,0.2,0.3333333333333333,0.2857142857142857,0.5,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.4815,0.6,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,451.0,8,16,14,3.0,1.0,30,,,,,,,,20,,,1.0,1.0,,2.0,,1.0,3.0,,,,,,3.0,,,,,,22.22222222222222,,0.1,,,,,,,1.0,0.542775,0.546,,,,0.1875,-9.0,,,,,2.0,,2.0,,,,4.0,,,1.0,,,,2.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.6666666666666666,0.25,,0.5,,0.5,,,,0.5,0.5,,,,,,,,,,25.025,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,914.0,15,31,33,8.0,3.0,64,1.0,3.0,1.0,2.0,5.0,,7.0,49,1.0,4.0,,2.0,,6.0,,,,1.0,2.0,,,,8.0,1.0,1.0,0.4,0.5,0.5,25.714285714285715,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.14285714285714285,0.7142857142857143,0.5949642857142857,0.8659,,,6.779999999999999,0.25806451612903225,-19.0,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,,3.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,0.5,,0.5,1.0,1.0,0.2857142857142857,0.5,0.4,0.6666666666666666,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,0.2857142857142857,25.15,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,817.0,14,28,27,1.0,4.0,55,1.0,1.0,3.0,3.0,4.0,,6.0,36,,2.0,2.0,2.0,1.0,4.0,,,3.0,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,14.705882352941176,,,,0.25,1.0,1.0,1.0,0.75,0.25,0.499675,,,,5.975,0.03571428571428571,-11.0,,,2.0,,,,,,,,,,,,,4.0,,,,,,,2.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.21428571428571427,,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,85.0,1,2,2,,1.0,4,1.0,1.0,,1.0,1.0,,2.0,3,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,50.0,,,,0.5,1.0,1.0,1.0,,1.0,0.546175,,,,2.7,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,0.50925,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,692.0,12,25,26,7.0,,51,,,,1.0,1.0,1.0,3.0,42,,2.0,1.0,2.0,1.0,5.0,,,3.0,,,2.0,5.0,1.0,7.0,1.0,1.0,1.0,0.2,0.21428571428571427,32.0,,,,,,,,,0.8,0.5374,0.54045,0.2857142857142857,0.5,14.4,0.28,-25.0,2.0,,,1.0,1.0,,3.0,,1.0,,4.0,,,1.0,1.0,,,3.0,,,,,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,0.25,0.8,,,,,,0.5,,0.16666666666666666,0.3,,,,0.25,,,0.2,0.2,0.6,,,,,1.0,,,,0.3333333333333333,25.424999999999997,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,803.0,13,27,30,5.0,3.0,57,1.0,2.0,1.0,1.0,3.0,,2.0,45,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,5.0,,,0.3333333333333333,0.25,0.25,16.129032258064516,0.16666666666666666,0.06666666666666667,0.5,0.5,0.5,0.5,,0.25,0.75,0.638475,0.75,,,3.233333333333333,0.18518518518518517,-18.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,0.8127,,26.2,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,966.0,16,33,36,7.0,3.0,69,,,2.0,3.0,3.0,,9.0,54,,4.0,2.0,2.0,1.0,4.0,,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.9,0.9,13.513513513513514,,,,,,,,0.4,0.4,0.5002000000000001,,,,11.200000000000001,0.21212121212121213,-27.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,0.5,,0.5,,,0.4,,,,,,,,,,,,,,1.0,1.0,0.2,0.2,0.2,1.0,1.0,1.0,,,,1.0,0.54975,,24.4,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,3.0,,0.75,0.75,,,0.5,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382,2886,2904,742.0,348.0,5790,81.0,132.0,311.0,239.0,450.0,149.0,864.0,3327,98.0,270.0,41.0,86.0,21.0,217.0,5.0,41.0,259.0,72.0,170.0,177.0,187.0,80.0,735.0,0.5648535564853556,0.5869565217391305,0.5311111111111111,0.5335820895522388,0.576,25.64954682779456,0.007462686567164179,0.026695526695526696,0.011904761904761904,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.46417910447761196,0.5253731343283582,0.5064421641791045,0.49884630872483227,0.11401098901098901,0.15810276679841898,6.8066666666666675,0.2571032571032571,-111.0,688.0,23.0,158.0,7.0,51.0,60.0,169.0,11.0,38.0,79.0,220.0,50.0,12.0,51.0,204.0,208.0,231.0,169.0,60.0,51.0,2.0,32.0,109.0,103.0,218.0,47.0,27.0,56.0,4.0,100.0,204.0,0.9746835443037974,0.35909090909090907,0.23529411764705882,0.35909090909090907,0.48322147651006714,0.5604395604395604,0.3283582089552239,0.00909090909090909,0.11333333333333333,0.17424242424242425,0.09003215434083602,,0.15259259259259259,0.0446927374301676,0.1392081736909323,0.14540466392318244,0.06074766355140187,0.04066985645933014,0.1497584541062802,0.14072847682119205,0.5080385852090032,0.558303886925795,0.010447761194029851,0.07611940298507462,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.2987012987012987,0.2550335570469799,0.2894736842105263,0.35502958579881655,0.5196064516129034,0.2361111111111111,25.320909090909087,13.0,18.0,0.1340782122905028,0.087248322147651,23.0,37.0,,19.0,54.0,45.0,34.0,44.0,25.0,24.0,24.0,0.5510204081632653,0.011834319526627219,0.44,,,,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.2483221476510067,0.6216216216216216,9.0,0.15258855585831063,10.0,8.0,19.0,27.0,103.0,0.38,0.577922077922078,0.6130952380952381,0.43478260869565216,0.1,0.1038961038961039,0.11921296296296297,60.0,11.0,4.0,67.0,34.0,68.0,39.0,0.5735294117647058,0.013513513513513514,2.0,13.0,19.0,17.0,20.0,0.6296296296296297,0.5379746835443038,0.24675324675324675,0.6842105263157895,1.0,False,4.0,1.0,14.0,6.0,18.0,4.0,6.0,13.0,5.0,19.0,1.0,4.0,8.0,29.0,1.0,10.0,5.0,24.0,1.0,21.0,1.0,33.0,1.0,1.0,20.0,19.0,0.09375,0.056338028169014086,0.023809523809523808,0.00597609561752988,0.15841584158415842,0.04406779661016949,0.5,0.75,0.07692307692307693,,,,,,
