EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7244.499999999999,121.0,-14.0,256.0,255.0,59.0,64.0,43.0,511.0,20.0,27.0,5.0,6.0,5.0,7.0,6.0,19.0,2.0,6.0,1.0,1.0,5.0,22.0,1.0,3.0,1.0,3.0,28.0,52.0,6.0,23.0,20.0,94.0,282.0,7.0,9.0,1.0,3.0,1.0,18.0,7.0,13.0,1.0,3.0,5.0,22.0,36.0,20.0,18.0,8.0,22.0,5.0,6.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,4.0,12.0,6.0,3.0,21.0,5.0,26.0,3.0,8.0,6.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,21,23.0,2.0,12.0,1.0,22.0,59.0,1.0,0.6428571428571429,0.75,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.5384615384615384,0.7777777777777778,0.5384615384615384,0.49333333333333335,0.7083333333333334,0.53125,0.5465116279069767,0.6923076923076923,0.5789473684210527,0.30666666666666664,0.11538461538461539,0.07407407407407407,0.21052631578947367,29.508196721311478,0.5,0.5,0.08955223880597014,0.0547945205479452,0.17142857142857143,0.014925373134328358,0.13138686131386862,0.03571428571428571,0.043478260869565216,0.08108108108108109,0.125,0.038461538461538464,0.15625,0.17857142857142858,0.14285714285714285,0.08571428571428572,0.36,0.7407407407407407,0.8,0.6,0.25333333333333335,0.3157894736842105,0.4,0.8333333333333334,0.08,0.3333333333333333,0.3333333333333333,0.5,0.013333333333333334,1.0,1.0,1.0,0.29333333333333333,0.22727272727272727,0.22727272727272727,1.0,0.5,0.8333333333333334,0.2,0.25,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.6666666666666666,0.22727272727272727,0.5455466666666667,0.584395,0.564215625,0.1411764705882353,0.1935483870967742,0.19148936170212766,0.23404255319148937,5.6000000000000005,26.247826086956525,0.23046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6342.699999999999,106.0,-2.0,219.0,220.0,45.0,43.0,32.0,439.0,2.0,3.0,,,,,4.0,5.0,,,5.0,7.0,3.0,11.0,1.0,2.0,2.0,2.0,6.0,8.0,8.0,18.0,4.0,40.0,258.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,18.0,,11.0,3.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,3.0,3.0,,2.0,,,1.0,2.0,2.0,5.0,6.0,,5,4.0,1.0,2.0,,11.0,45.0,,0.8333333333333334,0.8333333333333334,0.75,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.75,,1.0,0.6923076923076923,0.5,1.25,0.7407407407407407,0.5,1.375,0.6923076923076923,0.125,,0.2,11.24031007751938,1.0,,0.05660377358490566,0.018518518518518517,0.037037037037037035,0.019230769230769232,0.04672897196261682,0.018867924528301886,,0.03333333333333333,,0.09090909090909091,0.041666666666666664,,0.15384615384615385,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.8,1.0,0.75,,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8076923076923077,0.2727272727272727,0.5500423076923077,0.5575,0.46977500000000005,0.1111111111111111,0.2222222222222222,0.075,0.275,4.3374999999999995,25.36666666666667,0.2054794520547945,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,,2,2.0,2.0,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18108.300000000003,302.0,-68.0,640.0,651.0,192.0,209.0,83.0,1291.0,20.0,30.0,2.0,7.0,5.0,8.0,3.0,11.0,1.0,1.0,11.0,23.0,5.0,18.0,,3.0,3.0,8.0,24.0,42.0,16.0,41.0,19.0,115.0,778.0,2.0,8.0,1.0,7.0,3.0,10.0,7.0,11.0,8.0,17.0,9.0,47.0,42.0,6.0,48.0,4.0,18.0,5.0,5.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,10.0,12.0,22.0,17.0,4.0,43.0,23.0,66.0,2.0,9.0,7.0,2.0,6.0,2.0,,1.0,8.0,3.0,12.0,21.0,,17,24.0,4.0,10.0,4.0,47.0,192.0,3.0,0.875,0.9545454545454546,1.0,0.3902439024390244,0.14285714285714285,0.47058823529411764,0.3902439024390244,0.5714285714285714,0.25,0.6363636363636364,0.5783132530120482,0.23333333333333334,0.6785714285714286,0.6182795698924731,0.29411764705882354,0.7121212121212122,0.4939759036144578,0.11904761904761904,0.1,0.18181818181818182,13.722826086956522,0.75,0.18181818181818182,0.125,0.07792207792207792,0.13836477987421383,0.06756756756756757,0.13220338983050847,0.0728476821192053,0.11904761904761904,0.07228915662650602,0.027777777777777776,0.10416666666666667,0.1323529411764706,0.14166666666666666,0.1282051282051282,0.05263157894736842,0.3614457831325301,0.6666666666666666,0.7407407407407407,0.85,0.13253012048192772,0.2727272727272727,0.3333333333333333,1.0,0.012048192771084338,1.0,1.0,1.0,0.27710843373493976,0.4782608695652174,0.4782608695652174,1.0,0.21686746987951808,0.2777777777777778,0.2777777777777778,1.0,0.4666666666666667,0.2857142857142857,,0.2,,,0.2857142857142857,0.625,0.2857142857142857,0.375,0.8554216867469879,0.2777777777777778,0.5532493975903613,0.5447666666666667,0.5664285714285715,0.11235955056179775,0.20833333333333334,0.08695652173913043,0.40869565217391307,3.6500000000000004,24.31219512195122,0.3,4.0,,5.0,,,6.0,4.0,6.0,3.0,4.0,0.08035714285714286,0.5,0.26666666666666666,,3.0,1.0,0.15,1.0,5.0,9.0,1.0,1.0,2.0,0.06666666666666667,0.034482758620689655,0.25,1.0,0.32142857142857145,0.5555555555555556,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11268.4,188.0,-56.0,384.0,391.0,77.0,94.0,49.0,775.0,12.0,14.0,2.0,2.0,1.0,1.0,14.0,29.0,1.0,11.0,1.0,5.0,11.0,28.0,2.0,2.0,1.0,4.0,27.0,54.0,12.0,33.0,35.0,125.0,493.0,3.0,3.0,2.0,2.0,2.0,14.0,6.0,12.0,1.0,4.0,8.0,23.0,32.0,22.0,30.0,,28.0,11.0,3.0,25.0,8.0,33.0,4.0,4.0,10.0,14.0,74.0,2.0,,9.0,3.0,1.0,13.0,2.0,15.0,,6.0,5.0,1.0,16.0,4.0,1.0,6.0,20.0,4.0,6.0,12.0,2.0,30,37.0,2.0,16.0,1.0,23.0,77.0,1.0,0.5925925925925926,0.5925925925925926,0.8333333333333334,0.36363636363636365,1.0,0.25,0.36363636363636365,0.5,1.0,0.5,0.5172413793103449,1.2,0.46875,0.6067961165048543,1.1666666666666667,0.6052631578947368,0.3793103448275862,0.05555555555555555,,0.06896551724137931,27.954545454545453,0.8,0.07692307692307693,0.03529411764705882,,0.09375,0.022988505747126436,0.06629834254143646,0.010869565217391304,,,0.05,0.06451612903225806,0.023809523809523808,0.07142857142857142,0.15384615384615385,,0.16091954022988506,0.8571428571428571,0.8571428571428571,0.75,0.3333333333333333,0.4827586206896552,0.5185185185185185,0.5,0.12643678160919541,0.09090909090909091,0.1,,0.05747126436781609,0.2,0.25,1.0,0.3218390804597701,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.4,1.0,1.0,0.4,1.0,1.0,0.0625,1.0,0.25,0.25,0.5402298850574713,0.39285714285714285,0.5041155172413793,0.6835249999999999,0.4629531250000001,0.17647058823529413,0.23529411764705882,0.112,0.184,8.412962962962963,25.239393939393935,0.20052083333333334,,6.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.014925373134328358,1.0,,0.058823529411764705,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,0.030303030303030304,0.09090909090909091,0.2,,,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7413.299999999999,124.0,-20.0,268.0,272.0,118.0,102.0,37.0,540.0,3.0,4.0,,,1.0,1.0,9.0,12.0,2.0,5.0,,,4.0,17.0,,3.0,1.0,4.0,14.0,21.0,4.0,17.0,11.0,51.0,316.0,,,,3.0,2.0,2.0,9.0,10.0,1.0,4.0,7.0,28.0,4.0,24.0,12.0,,17.0,4.0,1.0,23.0,6.0,29.0,2.0,4.0,12.0,10.0,64.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,5.0,7.0,,3.0,12.0,3.0,9.0,15.0,,11,12.0,4.0,8.0,,28.0,118.0,,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.6666666666666666,,0.9,0.5263157894736842,,0.75,0.6071428571428571,0.25,0.8235294117647058,0.4473684210526316,0.047619047619047616,,0.08333333333333333,17.307692307692307,0.4166666666666667,0.16666666666666666,0.10416666666666667,0.01694915254237288,0.07575757575757576,0.05084745762711865,0.08771929824561403,0.03389830508474576,,0.037037037037037035,0.05555555555555555,0.06666666666666667,0.1111111111111111,0.1,,,0.10526315789473684,0.75,0.75,,0.3157894736842105,0.75,0.8181818181818182,0.2222222222222222,0.13157894736842105,0.4,0.4,,,,,,0.4473684210526316,0.23529411764705882,0.25,1.0,,,,1.0,,,0.07142857142857142,1.0,0.2857142857142857,0.25,0.5526315789473685,0.23529411764705882,0.48125921052631576,0.55485,0.47005714285714284,0.19047619047619047,0.32,0.0392156862745098,0.5490196078431373,9.49047619047619,26.288235294117644,0.44029850746268656,,,2.0,,,,,,,2.0,0.04878048780487805,,,,3.0,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,6.0,,,0.058823529411764705,,,1.0,0.058823529411764705,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2943.7,49.0,-21.0,105.0,106.0,28.0,48.0,12.0,211.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,5.0,2.0,7.0,,1.0,,1.0,1.0,3.0,4.0,12.0,2.0,16.0,152.0,1.0,2.0,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,7.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,3.0,2.0,5.0,3.0,,8.0,5.0,13.0,,2.0,,2.0,1.0,1.0,,,2.0,,4.0,6.0,1.0,3,3.0,,,,3.0,28.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4666666666666667,0.25,0.5,0.5,0.25,0.5,0.8,,,,15.517241379310345,0.5,,0.15789473684210525,0.125,0.2,0.125,0.18181818181818182,0.125,,0.1,0.125,0.2,0.09090909090909091,0.23809523809523808,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,,,,,0.3333333333333333,,0.9333333333333333,0.2857142857142857,0.5551466666666667,0.532125,0.55815,0.0625,,0.125,0.1875,2.3000000000000003,25.150000000000002,0.26666666666666666,1.0,,1.0,,1.0,,,,,,0.125,,0.25,0.07692307692307693,1.0,,0.3333333333333333,,1.0,2.0,,2.0,,,0.5,,,0.6666666666666666,0.5,,1.0,,,,,,,,,1.0,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1479.0,25.0,-15.0,50.0,51.0,19.0,19.0,5.0,101.0,,3.0,,1.0,,1.0,2.0,5.0,,1.0,,,,,,,,,2.0,9.0,,,,4.0,61.0,1.0,2.0,,,,2.0,,3.0,,,,,2.0,2.0,,2.0,,,3.0,3.0,,3.0,,,3.0,,6.0,,2.0,,,,,2.0,2.0,,,,,,2.0,,,2.0,1.0,2.0,6.0,1.0,1,,,,,,19.0,,0.5,1.0,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,,0.3333333333333333,1.0,,19.642857142857142,,,,0.09090909090909091,,,,0.07142857142857142,0.25,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4444888888888889,0.3527,0.47973333333333334,,,0.5,,7.2333333333333325,,0.38,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7278.099999999999,121.0,-38.0,268.0,271.0,78.0,73.0,34.0,539.0,5.0,10.0,,2.0,1.0,1.0,13.0,24.0,,1.0,,,1.0,10.0,,1.0,1.0,2.0,18.0,35.0,1.0,10.0,8.0,47.0,311.0,3.0,6.0,,1.0,2.0,8.0,5.0,10.0,1.0,2.0,6.0,19.0,26.0,10.0,3.0,2.0,10.0,1.0,3.0,16.0,3.0,19.0,3.0,,5.0,6.0,41.0,1.0,9.0,20.0,19.0,2.0,41.0,10.0,51.0,3.0,7.0,4.0,3.0,12.0,7.0,2.0,4.0,19.0,8.0,5.0,18.0,2.0,15,15.0,1.0,6.0,2.0,19.0,78.0,2.0,0.7222222222222222,0.7647058823529411,1.0,0.1,,0.5,0.1,0.5142857142857142,0.5,0.5,0.43333333333333335,0.42857142857142855,0.5416666666666666,0.4519230769230769,0.4,0.59375,0.2222222222222222,0.08571428571428572,0.1,0.08333333333333333,22.977346278317153,0.631578947368421,0.5,0.34545454545454546,0.13043478260869565,0.2631578947368421,0.01694915254237288,0.29770992366412213,0.078125,0.10526315789473684,0.11428571428571428,,0.30434782608695654,0.3333333333333333,0.3090909090909091,0.14285714285714285,0.13636363636363635,0.2222222222222222,0.5,0.5555555555555556,1.0,0.5333333333333333,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.022222222222222223,,,,,,,,0.2222222222222222,0.1,0.1111111111111111,1.0,0.2857142857142857,,,0.14285714285714285,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4444444444444444,0.1,0.49001666666666666,0.4960833333333334,0.46189166666666676,0.12,0.15,0.1702127659574468,0.40425531914893614,5.502857142857144,25.639999999999997,0.291044776119403,,,8.0,,,2.0,1.0,2.0,,,0.020833333333333332,,,,,5.0,0.6,,,,,4.0,1.0,,0.2,,,,,1.0,5.0,,,,0.1,,,,0.1,,,,,,True,,,,
