EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2509.4,42,8,84,85,6,12,4,169,1.0,2,5.0,10.0,1.0,1.0,8.0,14.0,1.0,1.0,6,12,9.0,15.0,5.0,44,108,1.0,2.0,2.0,1.0,1.0,3.0,4.0,8.0,3.0,24.0,14.0,8.0,1.0,9.0,1.0,10.0,1.0,5.0,4.0,21.0,2.0,2.0,3.0,1.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,5.0,1.0,3.0,3.0,6,2.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6,1.0,0.6,0.5,0.5,0.7222222222222222,0.5,1.5,0.7586206896551724,0.5,1.5,0.5555555555555556,0.08333333333333333,0.1,35.95505617977528,0.6666666666666666,0.25,0.15,0.14285714285714285,0.16666666666666666,0.15625,0.07142857142857142,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.5,0.2,0.09090909090909091,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.5,0.5555555555555556,0.2,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6296296296296297,0.5714285714285714,0.5121111111111111,0.43155,0.5373,0.10344827586206896,0.21428571428571427,0.045454545454545456,0.06818181818181818,7.0,26.559999999999995,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2982.0,50,-31,106,104,20,28,9,210,4.0,6,3.0,8.0,,2.0,2.0,4.0,,1.0,7,14,2.0,6.0,4.0,24,131,,1.0,3.0,,2.0,4.0,8.0,6.0,6.0,,4.0,2.0,1.0,7.0,4.0,11.0,1.0,5.0,2.0,26.0,1.0,1.0,1.0,,2.0,3.0,5.0,,4.0,1.0,3.0,2.0,2.0,2.0,,,4.0,,5.0,9.0,10.0,6.0,,3.0,4.0,20,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.75,0.4,0.5217391304347826,0.75,0.4,0.3,0.07142857142857142,,22.88135593220339,0.5,,0.045454545454545456,0.03571428571428571,0.043478260869565216,0.044444444444444446,0.04918032786885246,0.0625,,0.07692307692307693,,0.05555555555555555,,0.3,0.6666666666666666,0.8,0.75,0.4,0.375,0.375,0.3333333333333333,0.1,,,,0.2,0.5,0.5,0.2,,0.6,0.5,0.54029,0.4654,0.5267000000000001,0.13043478260869565,0.17647058823529413,0.125,0.16666666666666666,6.8999999999999995,24.900000000000002,0.18867924528301888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.06060606060606061,0.041666666666666664,0.1111111111111111,1.0,0.5,1.0,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,12748.999999999998,212,-48,446,456,109,125,42,902,14.0,23,8.0,19.0,6.0,14.0,4.0,17.0,2.0,6.0,24,45,10.0,31.0,8.0,86,540,5.0,8.0,13.0,5.0,12.0,26.0,26.0,22.0,27.0,3.0,17.0,4.0,6.0,8.0,6.0,14.0,1.0,5.0,1.0,34.0,9.0,10.0,18.0,5.0,33.0,13.0,46.0,2.0,10.0,7.0,3.0,5.0,4.0,7.0,1.0,1.0,12.0,,10.0,18.0,17.0,17.0,7.0,11.0,26.0,109,2.0,0.5416666666666666,0.6842105263157895,0.9,0.3225806451612903,0.4166666666666667,0.3225806451612903,0.5333333333333333,0.625,0.5131578947368421,0.5909090909090909,0.575,0.5308641975308642,0.5909090909090909,0.5416666666666666,0.40789473684210525,0.13333333333333333,0.21052631578947367,18.78787878787879,0.4166666666666667,0.35714285714285715,0.1875,0.09,0.10638297872340426,0.14736842105263157,0.06341463414634146,0.058823529411764705,0.16666666666666666,0.20689655172413793,0.125,0.09859154929577464,0.058823529411764705,0.3026315789473684,0.6086956521739131,0.6666666666666666,0.5,0.25,0.42105263157894735,0.5333333333333333,0.75,0.18421052631578946,0.42857142857142855,0.46153846153846156,1.0,0.2236842105263158,0.23529411764705882,0.25,0.3,0.3333333333333333,0.7105263157894737,0.23529411764705882,0.5478125,0.5881214285714286,0.55049,0.1375,0.22448979591836735,0.1511627906976744,0.3023255813953488,4.864444444444445,24.50322580645161,0.24439461883408073,3.0,4.0,6.0,,1.0,1.0,3.0,4.0,8.0,5.0,4.0,1.0,3.0,1.0,,5.0,1.0,5.0,,0.3333333333333333,0.5,0.08695652173913043,0.0380952380952381,0.0379746835443038,0.038461538461538464,0.75,0.09090909090909091,,,0.2,0.75,0.3,4.0,7.0,2.0,3.0,1.0,2.0,3.0,3.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.06451612903225806,0.07142857142857142,0.058823529411764705,0.10810810810810811,0.16666666666666666,0.13043478260869565,0.6,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,2836.4,47,-16,95,97,14,41,11,192,4.0,5,3.0,6.0,,4.0,1.0,1.0,,,7,11,1.0,5.0,1.0,18,112,1.0,1.0,2.0,,,5.0,10.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,3.0,2.0,2.0,3.0,2.0,7.0,3.0,10.0,,5.0,,5.0,1.0,,,1.0,,1.0,,3.0,7.0,1.0,2.0,,1.0,5.0,14,2.0,0.7142857142857143,0.8333333333333334,1.0,0.2,,0.2,0.6363636363636364,1.0,0.53125,1.0,0.6666666666666666,0.5294117647058824,1.0,0.625,0.3125,0.09090909090909091,,16.9811320754717,1.0,0.5,0.15789473684210525,0.08333333333333333,0.08,0.11363636363636363,0.061224489795918366,,,0.25,,0.058823529411764705,,0.3125,0.8,1.0,0.5,0.375,0.5,0.5,1.0,0.25,,,,0.0625,1.0,1.0,,,0.625,1.0,0.57831875,0.7687,0.5110666666666667,0.058823529411764705,0.08333333333333333,0.1111111111111111,0.2777777777777778,3.9818181818181815,23.54,0.14736842105263157,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.2,0.04,0.0625,,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,0.2857142857142857,,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6535.599999999999,109,-17,226,233,38,53,23,459,8.0,13,4.0,7.0,1.0,5.0,3.0,10.0,,3.0,14,23,4.0,15.0,7.0,47,282,3.0,4.0,8.0,,3.0,5.0,18.0,10.0,12.0,,10.0,3.0,,2.0,5.0,7.0,2.0,2.0,,19.0,3.0,3.0,8.0,,11.0,4.0,15.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,5.0,,8.0,,4.0,8.0,11.0,11.0,,3.0,5.0,38,,0.6428571428571429,0.6923076923076923,1.0,0.26666666666666666,,0.26666666666666666,0.6086956521739131,0.75,0.5263157894736842,0.75,0.25,0.5465116279069767,0.8,0.4166666666666667,0.39473684210526316,,,20.078740157480315,0.875,,0.1702127659574468,0.06382978723404255,0.06382978723404255,0.11702127659574468,0.0392156862745098,0.05,0.1875,0.18518518518518517,,0.07894736842105263,0.05,0.34210526315789475,0.6153846153846154,0.6153846153846154,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,0.13157894736842105,0.2,0.2,1.0,0.2631578947368421,0.3,0.3,0.75,,0.7368421052631579,0.3,0.5576881578947369,0.5489,0.596225,0.09523809523809523,0.11538461538461539,0.1702127659574468,0.10638297872340426,5.482608695652173,25.206666666666663,0.168141592920354,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,,2.0,,,1.0,,0.01818181818181818,0.023255813953488372,,1.0,,,,0.25,1.0,,2.0,3.0,2.0,3.0,,,,3.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,0.08695652173913043,,,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.0625,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2032.6,34,9,73,78,20,17,10,151,6.0,10,,1.0,,1.0,3.0,6.0,,1.0,6,11,3.0,7.0,7.0,28,73,2.0,2.0,7.0,,2.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,5.0,,8.0,3.0,11.0,2.0,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,7.0,11.0,1.0,5.0,6.0,20,,0.5,0.75,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5454545454545454,1.0,0.5833333333333334,0.875,0.25,0.6086956521739131,0.875,0.5,0.3888888888888889,0.09090909090909091,,30.58823529411765,1.0,,0.29411764705882354,0.13333333333333333,0.16666666666666666,0.22857142857142856,0.0967741935483871,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.5,0.15384615384615385,0.3333333333333333,0.5555555555555556,0.6,0.6666666666666666,0.5,0.05555555555555555,,,,0.05555555555555555,,,,0.3333333333333333,0.5,0.6,0.25,,0.9444444444444444,0.5,0.5915638888888889,0.5783625,0.5691625,0.22727272727272727,0.3333333333333333,0.25,0.21428571428571427,2.272727272727273,25.985714285714288,0.273972602739726,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,3.0,,0.5,0.5,0.1,0.0625,0.07142857142857142,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.25,2.0,2.0,,,,,,4.0,4.0,1.0,,,,,,1.0,,,3.0,1.0,0.14285714285714285,,0.16666666666666666,0.125,,0.2,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4893.4,82,-50,171,176,48,42,18,347,1.0,2,3.0,6.0,1.0,2.0,2.0,14.0,,5.0,9,15,3.0,16.0,3.0,30,214,2.0,3.0,10.0,,5.0,2.0,10.0,8.0,9.0,,14.0,2.0,,9.0,4.0,13.0,2.0,4.0,4.0,30.0,1.0,1.0,3.0,,4.0,2.0,6.0,,2.0,2.0,,3.0,1.0,,2.0,,3.0,,1.0,1.0,2.0,3.0,,1.0,2.0,48,,0.5555555555555556,0.5555555555555556,1.0,0.1875,,0.1875,0.6,0.6666666666666666,0.43548387096774194,0.7142857142857143,0.14285714285714285,0.46875,0.7142857142857143,0.14285714285714285,0.5161290322580645,,,18.324607329842934,1.0,,0.07894736842105263,0.023255813953488372,0.027777777777777776,0.05405405405405406,0.021739130434782608,0.041666666666666664,,0.12,,0.03571428571428571,,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.14285714285714285,0.14285714285714285,0.7142857142857143,,0.5806451612903226,0.14285714285714285,0.5066225806451613,0.503475,0.5376857142857142,0.0625,0.0625,0.3333333333333333,0.06666666666666667,13.226666666666667,25.6875,0.2807017543859649,,,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,,0.02040816326530612,,0.06666666666666667,1.0,0.2857142857142857,0.5,1.0,,,,,,5.0,7.0,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,,,0.2857142857142857,0.5,1.0,,,1.0,,,0.4,,0.0625,1.0,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4996.0,83,-33,181,184,42,39,9,365,12.0,12,2.0,4.0,4.0,7.0,6.0,13.0,2.0,2.0,14,18,10.0,20.0,2.0,60,220,,,,4.0,5.0,20.0,18.0,10.0,30.0,,13.0,6.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,8.0,3.0,3.0,14.0,4.0,18.0,,5.0,5.0,,3.0,1.0,1.0,2.0,,4.0,1.0,3.0,5.0,2.0,2.0,,1.0,20.0,42,,0.6428571428571429,0.6428571428571429,1.0,0.5,0.8,0.5,0.7777777777777778,,0.7631578947368421,,1.0,0.7692307692307693,,1.0,0.5263157894736842,,,22.27979274611399,0.75,0.5,0.075,0.06060606060606061,0.26666666666666666,0.15714285714285714,0.05128205128205128,0.08695652173913043,0.09090909090909091,0.07407407407407407,,0.21739130434782608,,0.3157894736842105,1.0,1.0,0.6666666666666666,0.10526315789473684,0.5,0.5,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.2,1.0,0.8421052631578947,0.46153846153846156,0.5700026315789474,,0.5129699999999999,0.02564102564102564,0.05263157894736842,,0.3333333333333333,5.022222222222222,25.5,0.23204419889502761,2.0,2.0,3.0,,,,,4.0,5.0,,2.0,,,1.0,1.0,1.0,,1.0,,,0.8,,0.044444444444444446,0.05555555555555555,,1.0,,,,0.2,1.0,0.3,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,0.42857142857142855,1.0,0.05263157894736842,,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1543.0,26,4,50,52,9,7,3,102,1.0,1,1.0,2.0,,,,,,,3,4,,,2.0,8,55,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,6.0,2.0,2.0,,1.0,2.0,9,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.5,0.8,,0.5,,,,16.9811320754717,0.5,,,,0.09090909090909091,0.037037037037037035,,,,,,0.1,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,0.25,,0.45772499999999994,,0.4271,0.2,0.2,,0.25,9.125,,0.18,,,,,,,,1.0,2.0,,,1.0,,,,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6309.0,105,-18,222,230,71,62,22,452,3.0,5,5.0,9.0,1.0,1.0,7.0,13.0,3.0,5.0,10,16,8.0,14.0,9.0,53,265,,2.0,3.0,4.0,6.0,19.0,10.0,10.0,18.0,6.0,13.0,7.0,1.0,13.0,8.0,21.0,2.0,7.0,5.0,50.0,2.0,8.0,7.0,1.0,16.0,4.0,20.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,2.0,5.0,6.0,10.0,1.0,4.0,19.0,71,,0.5,0.5,0.75,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.625,,0.7333333333333333,0.375,0.7272727272727273,0.7794117647058824,0.375,0.7916666666666666,0.4666666666666667,0.0625,,15.384615384615383,0.25,0.2,0.15217391304347827,0.043478260869565216,0.1702127659574468,0.16129032258064516,0.042105263157894736,0.05263157894736842,0.15384615384615385,0.14285714285714285,0.2,0.1935483870967742,0.18181818181818182,0.16666666666666666,0.6,0.75,1.0,0.3,0.5555555555555556,0.5555555555555556,,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.45454545454545453,0.6,0.6333333333333333,0.5384615384615384,0.5040666666666667,0.5174500000000001,0.5540136363636363,0.14705882352941177,0.21052631578947367,0.05660377358490566,0.3584905660377358,7.21875,26.392857142857142,0.31981981981981983,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,6.0,2.0,1.0,,,,1.0,,1.0,,0.5,0.4,0.2,0.04081632653061224,0.05405405405405406,,0.7142857142857143,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,,2.0,2.0,2.0,,,1.0,3.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.05263157894736842,,0.125,1.0,0.06666666666666667,1.0,1.0,0.5,,,,,1.0,,1.0,,,1.0,,0.06666666666666667,,,,,,True,,,,,,
