EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9829.5,164.0,-21.0,347.0,343.0,84.0,94.0,52.0,690.0,21.0,30.0,5.0,7.0,5.0,7.0,9.0,25.0,3.0,9.0,2.0,3.0,1.0,2.0,8.0,30.0,2.0,4.0,1.0,3.0,33.0,64.0,10.0,33.0,25.0,121.0,389.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,15.0,2.0,5.0,6.0,26.0,42.0,24.0,30.0,8.0,30.0,8.0,8.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,4.0,16.0,7.0,4.0,27.0,5.0,32.0,3.0,10.0,8.0,2.0,4.0,4.0,2.0,4.0,8.0,1.0,3.0,2.0,6.0,2.0,1.0,27,28.0,2.0,1.0,14.0,1.0,26.0,84.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.30303030303030304,0.5,0.4,0.30303030303030304,0.515625,0.7,0.4666666666666667,0.4948453608247423,0.7142857142857143,0.5,0.5454545454545454,0.7,0.5434782608695652,0.3402061855670103,0.030303030303030304,0.125,0.13333333333333333,0.16,0.03333333333333333,28.780487804878053,0.5,0.5,0.08974358974358974,0.043010752688172046,0.16842105263157894,0.011494252873563218,0.1329479768786127,0.027777777777777776,0.03125,0.06818181818181818,0.08333333333333333,0.03125,0.14705882352941177,0.08333333333333333,0.18421052631578946,0.10526315789473684,0.06666666666666667,0.30927835051546393,0.7,0.8076923076923077,0.6190476190476191,0.25773195876288657,0.36,0.42857142857142855,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.30927835051546393,0.26666666666666666,0.27586206896551724,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.1,0.5,0.15,0.3333333333333333,0.6494845360824743,0.26666666666666666,0.5392407216494846,0.5837791666666666,0.5509999999999999,0.12844036697247707,0.18421052631578946,0.17355371900826447,0.21487603305785125,6.237500000000002,25.93030303030303,0.2420749279538905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7456.699999999999,124.0,-8.0,251.0,253.0,47.0,46.0,34.0,504.0,3.0,4.0,,,,,5.0,6.0,,,7.0,11.0,,,3.0,14.0,1.0,2.0,2.0,2.0,8.0,10.0,10.0,25.0,4.0,50.0,301.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,14.0,2.0,24.0,,14.0,3.0,1.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,,5,4.0,1.0,,2.0,,11.0,47.0,,0.875,0.875,0.8,0.4,0.3333333333333333,1.0,0.4,0.8,,1.0,0.6571428571428571,0.5,1.25,0.6944444444444444,0.5,1.375,0.7142857142857143,,0.1,,0.16666666666666666,,12.969283276450511,1.0,,0.05084745762711865,0.034482758620689655,0.046875,0.016129032258064516,0.04878048780487805,0.025,,0.06060606060606061,,0.07692307692307693,0.04,,0.02,0.14285714285714285,,0.11428571428571428,0.75,0.75,1.0,0.17142857142857143,0.8333333333333334,1.0,0.8,,,,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,0.8285714285714286,0.21428571428571427,0.5616971428571428,0.5575,0.46977500000000005,0.08333333333333333,0.18181818181818182,0.06,0.22,4.85,25.03600000000001,0.18725099601593626,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,1.0,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,1.0,2,2.0,2.0,,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,0.3333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24834.100000000006,414.0,-142.0,865.0,887.0,247.0,289.0,102.0,1752.0,25.0,36.0,3.0,9.0,6.0,10.0,3.0,13.0,2.0,2.0,15.0,33.0,6.0,10.0,6.0,24.0,,3.0,3.0,8.0,30.0,51.0,21.0,57.0,23.0,146.0,1090.0,3.0,10.0,1.0,10.0,3.0,12.0,8.0,14.0,9.0,18.0,11.0,54.0,52.0,8.0,63.0,6.0,24.0,6.0,5.0,,12.0,8.0,20.0,4.0,4.0,5.0,6.0,48.0,12.0,14.0,33.0,21.0,5.0,59.0,27.0,86.0,2.0,12.0,10.0,2.0,8.0,6.0,,2.0,14.0,3.0,4.0,19.0,35.0,,2.0,21,30.0,4.0,,13.0,4.0,54.0,247.0,3.0,0.8666666666666667,0.9629629629629629,1.0,0.3684210526315789,0.1,0.5,0.3684210526315789,0.5882352941176471,0.3,0.5714285714285714,0.5694444444444444,0.225,0.671875,0.6033057851239669,0.2727272727272727,0.7105263157894737,0.5277777777777778,,0.09803921568627451,0.08333333333333333,0.15384615384615385,,13.663967611336032,0.5714285714285714,0.17857142857142858,0.12727272727272726,0.07142857142857142,0.14347826086956522,0.05714285714285714,0.13670886075949368,0.06403940886699508,0.08620689655172414,0.06930693069306931,0.018867924528301886,0.12698412698412698,0.12987012987012986,0.12,0.14444444444444443,0.14,0.038461538461538464,0.3333333333333333,0.6944444444444444,0.7575757575757576,0.84,0.12037037037037036,0.23076923076923078,0.2727272727272727,1.0,0.018518518518518517,1.0,1.0,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.25,0.25,1.0,0.45,0.3333333333333333,,0.15,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.8611111111111112,0.25,0.5570356481481481,0.5598500000000001,0.564303125,0.1111111111111111,0.21666666666666667,0.0821917808219178,0.3698630136986301,3.703921568627451,24.17017543859649,0.2855491329479769,7.0,,6.0,,,7.0,5.0,7.0,4.0,6.0,0.07006369426751592,0.5714285714285714,0.35,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.04,0.05405405405405406,0.14285714285714285,1.0,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14745.4,246.0,-98.0,506.0,513.0,101.0,122.0,61.0,1019.0,17.0,21.0,3.0,3.0,2.0,3.0,18.0,36.0,2.0,14.0,2.0,6.0,,,14.0,35.0,2.0,2.0,1.0,4.0,37.0,71.0,16.0,41.0,39.0,161.0,666.0,5.0,5.0,3.0,3.0,2.0,21.0,8.0,16.0,1.0,4.0,10.0,29.0,40.0,34.0,42.0,,35.0,14.0,4.0,1.0,35.0,12.0,47.0,6.0,6.0,12.0,21.0,106.0,2.0,1.0,11.0,4.0,1.0,16.0,3.0,19.0,,8.0,7.0,1.0,21.0,7.0,1.0,9.0,28.0,1.0,5.0,6.0,15.0,2.0,3.0,34,41.0,2.0,,17.0,2.0,29.0,101.0,2.0,0.5405405405405406,0.5405405405405406,0.875,0.3902439024390244,1.0,0.25,0.3902439024390244,0.5211267605633803,1.0,0.5,0.5446428571428571,1.1875,0.475,0.6192307692307693,1.1666666666666667,0.6041666666666666,0.36607142857142855,0.024390243902439025,0.056338028169014086,,0.08333333333333333,,27.430555555555557,0.75,0.058823529411764705,0.039603960396039604,0.00819672131147541,0.08661417322834646,0.017094017094017096,0.06578947368421052,0.012552301255230125,0.038461538461538464,,0.03571428571428571,0.05128205128205128,0.02127659574468085,0.06666666666666667,0.061855670103092786,0.16666666666666666,,0.1875,0.8095238095238095,0.8095238095238095,0.5882352941176471,0.32142857142857145,0.5,0.5454545454545454,0.5,0.125,0.14285714285714285,0.15384615384615385,0.5,0.05357142857142857,0.3333333333333333,0.4,1.0,0.3125,0.4,0.4,0.8571428571428571,0.375,1.0,0.6666666666666666,0.25,1.0,1.0,0.15,0.6666666666666666,,,0.2,0.25,0.5535714285714286,0.4,0.5058620535714285,0.5697874999999999,0.4788275000000001,0.1484375,0.19767441860465115,0.13043478260869565,0.18012422360248448,8.314084507042256,25.24634146341463,0.19960474308300397,1.0,6.0,12.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.011235955056179775,1.0,0.125,0.047619047619047616,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,2.0,7.0,0.07142857142857142,0.16666666666666666,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10048.1,167.0,-57.0,355.0,369.0,135.0,135.0,47.0,724.0,3.0,5.0,,,1.0,2.0,12.0,17.0,3.0,7.0,,,,,7.0,30.0,,4.0,1.0,4.0,18.0,29.0,7.0,30.0,12.0,69.0,442.0,,1.0,,4.0,2.0,2.0,10.0,13.0,1.0,4.0,7.0,30.0,10.0,26.0,18.0,,30.0,7.0,2.0,1.0,27.0,7.0,34.0,2.0,5.0,15.0,11.0,75.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,,7.0,4.0,3.0,6.0,7.0,,3.0,13.0,3.0,3.0,14.0,21.0,,,14,13.0,5.0,,9.0,,30.0,135.0,,0.2777777777777778,0.2777777777777778,0.8571428571428571,0.23333333333333334,,0.25,0.23333333333333334,0.6206896551724138,,0.7692307692307693,0.4830508474576271,,0.6764705882352942,0.5476190476190477,0.16666666666666666,0.75,0.5084745762711864,0.03333333333333333,0.06896551724137931,0.2,0.058823529411764705,0.03333333333333333,18.401937046004843,0.46153846153846156,0.125,0.0847457627118644,0.01282051282051282,0.061224489795918366,0.0449438202247191,0.07006369426751592,0.029940119760479042,,0.027777777777777776,0.038461538461538464,0.05,0.09375,0.14285714285714285,0.07792207792207792,,,0.0847457627118644,0.6,0.75,,0.288135593220339,0.7058823529411765,0.75,0.3333333333333333,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.5084745762711864,0.23333333333333334,0.2413793103448276,0.8571428571428571,,,,0.8,,,0.11764705882352941,0.5,,,0.23529411764705882,0.25,0.5932203389830508,0.23333333333333334,0.4850228813559321,0.5399999999999999,0.47073529411764703,0.14285714285714285,0.2727272727272727,0.028985507246376812,0.43478260869565216,9.472413793103449,26.25,0.38028169014084506,,3.0,3.0,,,,,,,2.0,0.047619047619047616,,,,,1.0,,6.0,,1.0,1.0,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3882.7,65.0,-47.0,136.0,139.0,28.0,48.0,16.0,275.0,1.0,4.0,1.0,4.0,,,,1.0,,,2.0,5.0,1.0,2.0,2.0,8.0,,1.0,,1.0,1.0,5.0,4.0,13.0,4.0,18.0,204.0,1.0,4.0,,2.0,2.0,4.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,8.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,1.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,5.0,8.0,2.0,,5,5.0,,,1.0,,3.0,28.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.2,0.25,,0.3888888888888889,0.16666666666666666,0.5,0.45,0.2857142857142857,0.5,0.7222222222222222,,,,,,15.032679738562091,0.3333333333333333,,0.24,0.14285714285714285,0.14705882352941177,0.1388888888888889,0.1864406779661017,0.14035087719298245,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.375,0.15384615384615385,0.25,0.17857142857142858,,0.07692307692307693,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9444444444444444,0.25,0.5569750000000001,0.56485,0.55815,0.1,0.16666666666666666,0.2222222222222222,0.16666666666666666,1.9200000000000004,25.23076923076923,0.20588235294117646,1.0,,1.0,,1.0,,,,,,0.12,,0.16666666666666666,0.07142857142857142,,1.0,,,1.0,,2.0,,,0.3333333333333333,,,,,,,1.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2627.0,44.0,-19.0,90.0,92.0,31.0,42.0,7.0,182.0,,3.0,,1.0,,1.0,4.0,9.0,,1.0,,,,,,,,,,,4.0,13.0,,,3.0,11.0,103.0,1.0,2.0,,,,2.0,1.0,5.0,,,,2.0,4.0,4.0,,2.0,,,4.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,2.0,6.0,1.0,2.0,4,4.0,,,2.0,,2.0,31.0,,0.5,0.6666666666666666,,,,,,0.3076923076923077,0.5,0.2,0.3076923076923077,0.5,0.2,0.36666666666666664,0.5,0.2,,,0.3076923076923077,1.0,0.1111111111111111,,17.171717171717173,,,,0.08333333333333333,0.03571428571428571,,0.022222222222222223,0.044444444444444446,0.25,,,,,,0.043478260869565216,,,0.23076923076923078,,,,0.6923076923076923,0.4444444444444444,0.5,0.5,0.07692307692307693,,,,,,,,,,,,0.5,,,,,,0.2,,,,,,0.23076923076923078,,0.4430538461538462,0.3527,0.46614000000000005,0.13333333333333333,0.13333333333333333,0.18181818181818182,0.18181818181818182,7.076923076923077,,0.34444444444444444,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8519.099999999999,142.0,-38.0,316.0,316.0,85.0,73.0,41.0,632.0,5.0,11.0,,3.0,1.0,1.0,16.0,28.0,,1.0,1.0,1.0,,,2.0,12.0,,1.0,2.0,3.0,21.0,40.0,3.0,13.0,10.0,61.0,375.0,3.0,7.0,1.0,2.0,2.0,11.0,5.0,10.0,2.0,3.0,6.0,22.0,32.0,10.0,9.0,2.0,12.0,2.0,3.0,1.0,19.0,7.0,26.0,7.0,,5.0,7.0,59.0,1.0,11.0,22.0,22.0,2.0,46.0,12.0,58.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,,8.0,6.0,19.0,2.0,5.0,16,17.0,1.0,,7.0,2.0,22.0,85.0,2.0,0.7619047619047619,0.8,1.0,0.23076923076923078,0.5,0.6666666666666666,0.23076923076923078,0.525,0.42857142857142855,0.5,0.4811320754716981,0.5,0.6153846153846154,0.5,0.4583333333333333,0.6470588235294118,0.24528301886792453,0.07692307692307693,0.075,0.09090909090909091,0.07142857142857142,0.08333333333333333,22.19178082191781,0.65,0.5,0.3728813559322034,0.13414634146341464,0.25287356321839083,0.014084507042253521,0.3013698630136986,0.0784313725490196,0.08695652173913043,0.125,,0.32,0.3793103448275862,0.6,0.2857142857142857,0.16666666666666666,0.12,0.20754716981132076,0.45454545454545453,0.5,1.0,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.6875,0.018867924528301886,,,,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,,0.1111111111111111,,,0.07692307692307693,1.0,,,0.23076923076923078,0.6666666666666666,0.4528301886792453,0.16666666666666666,0.4900405660377359,0.5066812500000001,0.4679692307692308,0.11864406779661017,0.15217391304347827,0.18032786885245902,0.36065573770491804,5.6499999999999995,25.499999999999996,0.2689873417721519,1.0,,9.0,,,2.0,1.0,2.0,,,0.017543859649122806,,0.1111111111111111,,1.0,7.0,,,,,4.0,1.0,,0.21052631578947367,1.0,1.0,,,,,,,,True,,,,
