EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8098.499999999999,135.0,-2.0,288.0,285.0,59.0,64.0,47.0,573.0,20.0,29.0,5.0,7.0,5.0,7.0,9.0,22.0,2.0,7.0,1.0,1.0,7.0,27.0,2.0,4.0,1.0,3.0,31.0,58.0,8.0,28.0,24.0,110.0,319.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,13.0,1.0,3.0,5.0,22.0,38.0,24.0,24.0,8.0,27.0,7.0,8.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,4.0,14.0,6.0,3.0,23.0,5.0,28.0,3.0,10.0,8.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,24,27.0,2.0,14.0,1.0,22.0,59.0,1.0,0.6129032258064516,0.7037037037037037,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5344827586206896,0.7,0.5384615384615384,0.5,0.7142857142857143,0.53125,0.5555555555555556,0.7,0.5789473684210527,0.32558139534883723,0.03571428571428571,0.13793103448275862,0.13793103448275862,0.18181818181818182,0.037037037037037035,30.116959064327485,0.5,0.5,0.08571428571428572,0.05063291139240506,0.17721518987341772,0.013513513513513514,0.1342281879194631,0.032679738562091505,0.038461538461538464,0.07894736842105263,0.1111111111111111,0.037037037037037035,0.14705882352941177,0.19047619047619047,0.125,0.07894736842105263,0.3372093023255814,0.6896551724137931,0.8,0.6,0.2558139534883721,0.4090909090909091,0.5,0.6666666666666666,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.5,0.011627906976744186,1.0,1.0,1.0,0.313953488372093,0.25925925925925924,0.2692307692307692,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.6627906976744186,0.25925925925925924,0.541864534883721,0.5837791666666666,0.564215625,0.14285714285714285,0.2,0.19090909090909092,0.2,5.71896551724138,26.067857142857143,0.2048611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6922.699999999999,115.0,-6.0,236.0,237.0,47.0,46.0,32.0,473.0,2.0,3.0,,,,,4.0,5.0,,,6.0,9.0,3.0,11.0,1.0,2.0,2.0,2.0,6.0,8.0,9.0,20.0,4.0,43.0,280.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,21.0,,11.0,3.0,1.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,2.0,,,1.0,2.0,2.0,5.0,6.0,,5,4.0,1.0,2.0,,11.0,47.0,,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.45,0.3333333333333333,1.0,0.45,0.75,,1.0,0.6964285714285714,0.5,1.25,0.7413793103448276,0.5,1.375,0.7142857142857143,,0.125,,0.2,,11.272727272727273,1.0,,0.05357142857142857,0.01818181818181818,0.04918032786885246,0.017543859649122806,0.05128205128205128,0.017857142857142856,,0.03333333333333333,,0.08333333333333333,0.04,0.02127659574468085,0.14285714285714285,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.8,1.0,0.75,,,,,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8214285714285714,0.2727272727272727,0.5542,0.5575,0.46977500000000005,0.10344827586206896,0.2222222222222222,0.06976744186046512,0.2558139534883721,4.3374999999999995,25.140000000000004,0.19915254237288135,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,1.0,0.3333333333333333,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,,2,2.0,2.0,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20149.1,336.0,-77.0,710.0,724.0,201.0,231.0,87.0,1434.0,21.0,31.0,2.0,7.0,5.0,8.0,3.0,11.0,1.0,1.0,13.0,27.0,5.0,19.0,,3.0,3.0,8.0,25.0,43.0,18.0,46.0,19.0,123.0,870.0,2.0,8.0,1.0,8.0,3.0,10.0,7.0,11.0,9.0,18.0,9.0,50.0,44.0,6.0,54.0,4.0,19.0,5.0,5.0,,9.0,5.0,14.0,2.0,3.0,4.0,5.0,33.0,10.0,12.0,26.0,18.0,4.0,48.0,23.0,71.0,2.0,10.0,8.0,2.0,6.0,4.0,,1.0,10.0,3.0,15.0,26.0,,17,24.0,4.0,10.0,4.0,50.0,201.0,3.0,0.88,0.9565217391304348,1.0,0.391304347826087,0.125,0.5,0.391304347826087,0.5813953488372093,0.25,0.6363636363636364,0.5842696629213483,0.21875,0.7068965517241379,0.6212121212121212,0.2777777777777778,0.7352941176470589,0.5168539325842697,,0.11627906976744186,0.0967741935483871,0.18181818181818182,,13.44019728729963,0.6,0.18181818181818182,0.125,0.0736196319018405,0.143646408839779,0.060240963855421686,0.13538461538461538,0.0668693009118541,0.10869565217391304,0.07058823529411765,0.025,0.11538461538461539,0.125,0.14388489208633093,0.14285714285714285,0.04878048780487805,0.34831460674157305,0.6774193548387096,0.75,0.8571428571428571,0.12359550561797752,0.2727272727272727,0.3333333333333333,1.0,0.011235955056179775,1.0,1.0,1.0,0.30337078651685395,0.48148148148148145,0.48148148148148145,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.4375,0.2857142857142857,,0.1875,,,0.27586206896551724,0.625,0.27586206896551724,0.375,0.8651685393258427,0.2631578947368421,0.5553157303370786,0.5458192307692308,0.5669137931034482,0.10526315789473684,0.20408163265306123,0.08130081300813008,0.4065040650406504,3.5930232558139537,24.20434782608696,0.2830985915492958,5.0,,5.0,,,6.0,4.0,6.0,3.0,5.0,0.07142857142857142,0.5,0.3125,,3.0,1.0,0.15,1.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0625,0.03125,0.2,1.0,0.3448275862068966,0.6,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12122.4,202.0,-44.0,416.0,421.0,77.0,94.0,53.0,837.0,14.0,17.0,3.0,3.0,1.0,1.0,16.0,31.0,1.0,12.0,1.0,5.0,14.0,32.0,2.0,2.0,1.0,4.0,31.0,60.0,15.0,37.0,35.0,142.0,530.0,4.0,4.0,2.0,2.0,2.0,16.0,6.0,12.0,1.0,4.0,8.0,23.0,34.0,28.0,39.0,,32.0,14.0,3.0,1.0,29.0,10.0,39.0,5.0,5.0,10.0,18.0,88.0,2.0,1.0,10.0,3.0,1.0,14.0,3.0,17.0,,6.0,5.0,1.0,17.0,4.0,1.0,7.0,21.0,4.0,6.0,12.0,2.0,30,37.0,2.0,16.0,1.0,23.0,77.0,1.0,0.5483870967741935,0.5483870967741935,0.8666666666666667,0.40540540540540543,1.0,0.25,0.40540540540540543,0.5166666666666667,1.0,0.5,0.5515463917525774,1.1666666666666667,0.46875,0.6283185840707964,1.1428571428571428,0.6052631578947368,0.38144329896907214,0.02702702702702703,0.05,,0.06451612903225806,,28.092243186582813,0.8095238095238095,0.07692307692307693,0.03409090909090909,0.009708737864077669,0.09523809523809523,0.02127659574468085,0.06735751295336788,0.015228426395939087,0.043478260869565216,,0.047619047619047616,0.0625,0.022727272727272728,0.06493506493506493,0.17857142857142858,,0.17525773195876287,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.31958762886597936,0.5161290322580645,0.5517241379310345,0.5,0.12371134020618557,0.08333333333333333,0.09090909090909091,,0.05154639175257732,0.2,0.25,1.0,0.32989690721649484,0.4375,0.4375,0.8571428571428571,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0625,1.0,0.25,0.25,0.5567010309278351,0.4375,0.5029654639175257,0.5991833333333333,0.4629531250000001,0.16071428571428573,0.21621621621621623,0.11267605633802817,0.1619718309859155,8.355,25.25135135135135,0.18509615384615385,,6.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0136986301369863,1.0,,0.05263157894736842,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,5.0,0.08333333333333333,0.2,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7947.1,132.0,-29.0,288.0,296.0,119.0,115.0,37.0,584.0,3.0,5.0,,,1.0,2.0,11.0,14.0,2.0,5.0,,,4.0,19.0,,3.0,1.0,4.0,16.0,24.0,4.0,19.0,11.0,55.0,342.0,,,,3.0,2.0,2.0,9.0,11.0,1.0,4.0,7.0,28.0,8.0,24.0,12.0,,19.0,4.0,2.0,1.0,24.0,6.0,30.0,2.0,4.0,13.0,10.0,66.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,5.0,7.0,,3.0,12.0,3.0,10.0,16.0,,11,12.0,4.0,8.0,,28.0,119.0,,0.25,0.25,1.0,0.21052631578947367,,0.25,0.21052631578947367,0.6666666666666666,,0.8181818181818182,0.5116279069767442,,0.7,0.5851063829787234,0.25,0.7777777777777778,0.4418604651162791,0.05263157894736842,0.08333333333333333,0.2,0.07142857142857142,0.05263157894736842,17.7710843373494,0.4166666666666667,0.16666666666666666,0.1,0.016666666666666666,0.07042253521126761,0.045454545454545456,0.08264462809917356,0.031746031746031744,,0.037037037037037035,0.05263157894736842,0.0625,0.10714285714285714,0.09090909090909091,,,0.11627906976744186,0.6,0.75,,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.11627906976744186,0.4,0.4,,,,,,0.4418604651162791,0.21052631578947367,0.2222222222222222,1.0,,,,1.0,,,0.13333333333333333,0.5,0.26666666666666666,0.25,0.5581395348837209,0.21052631578947367,0.48231279069767446,0.55485,0.47212000000000004,0.1702127659574468,0.2857142857142857,0.03636363636363636,0.509090909090909,9.1125,26.215789473684207,0.4131944444444444,,,2.0,,,,,,,2.0,0.0425531914893617,,,,3.0,,0.16666666666666666,,,,,6.0,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2943.7,49.0,-21.0,105.0,106.0,28.0,48.0,12.0,211.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,5.0,2.0,7.0,,1.0,,1.0,1.0,3.0,4.0,12.0,2.0,16.0,152.0,1.0,2.0,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,7.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,3.0,2.0,5.0,3.0,,8.0,5.0,13.0,,2.0,,2.0,1.0,1.0,,,2.0,,4.0,6.0,1.0,3,3.0,,,,3.0,28.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4666666666666667,0.25,0.5,0.5,0.25,0.5,0.8,,,,,,15.517241379310345,0.5,,0.15789473684210525,0.125,0.2,0.125,0.18181818181818182,0.125,,0.1,0.125,0.2,0.09090909090909091,0.23809523809523808,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,,,,,0.3333333333333333,,0.9333333333333333,0.2857142857142857,0.5551466666666667,0.532125,0.55815,0.0625,,0.125,0.1875,2.3000000000000003,25.150000000000002,0.26666666666666666,1.0,,1.0,,1.0,,,,,,0.125,,0.25,0.07692307692307693,1.0,,0.3333333333333333,,1.0,2.0,,,1.0,2.0,,,0.5,,,0.6666666666666666,0.5,1.0,,,,,,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2043.0,34.0,-17.0,70.0,72.0,27.0,38.0,5.0,142.0,,3.0,,1.0,,1.0,3.0,7.0,,1.0,,,,,,,,,3.0,11.0,,,2.0,8.0,83.0,1.0,2.0,,,,2.0,,4.0,,,,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,2.0,6.0,1.0,3,2.0,,1.0,,,27.0,,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.3333333333333333,0.5,,,,0.2727272727272727,1.0,,,18.42105263157895,,,,0.08695652173913043,,,,0.06060606060606061,0.25,,,,,,,,0.2727272727272727,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,0.25,,,,0.2727272727272727,,0.4449363636363637,0.3527,0.47245000000000004,0.08333333333333333,0.08333333333333333,0.25,,7.163636363636363,,0.38571428571428573,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8228.099999999999,137.0,-32.0,303.0,304.0,78.0,73.0,38.0,607.0,5.0,10.0,,2.0,1.0,1.0,16.0,27.0,,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,2.0,21.0,38.0,2.0,11.0,10.0,58.0,356.0,3.0,6.0,1.0,2.0,2.0,11.0,5.0,10.0,1.0,2.0,6.0,19.0,32.0,10.0,6.0,2.0,10.0,1.0,3.0,1.0,17.0,7.0,24.0,7.0,,5.0,7.0,55.0,1.0,10.0,21.0,22.0,2.0,45.0,11.0,56.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,8.0,5.0,18.0,2.0,16,17.0,1.0,7.0,2.0,19.0,78.0,2.0,0.7619047619047619,0.8,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5526315789473685,0.5,0.5,0.4897959183673469,0.5625,0.5416666666666666,0.5087719298245614,0.5,0.59375,0.22448979591836735,0.09090909090909091,0.07894736842105263,0.1,0.07407407407407407,0.1,22.063037249283667,0.65,0.5,0.3793103448275862,0.13333333333333333,0.24705882352941178,0.014705882352941176,0.3006993006993007,0.07692307692307693,0.09090909090909091,0.1111111111111111,,0.3333333333333333,0.3793103448275862,0.2903225806451613,0.13043478260869565,0.13636363636363635,0.20408163265306123,0.5,0.5555555555555556,1.0,0.5510204081632653,0.5925925925925926,0.64,0.6875,0.02040816326530612,,,,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.1,0.1111111111111111,1.0,0.25,,,0.125,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.42857142857142855,0.1,0.4894938775510205,0.5104785714285714,0.46189166666666676,0.12727272727272726,0.1590909090909091,0.1896551724137931,0.3275862068965517,5.678947368421052,25.509090909090904,0.25742574257425743,1.0,,9.0,,,2.0,1.0,2.0,,,0.01818181818181818,,0.125,,,5.0,0.6,1.0,,,,,,4.0,1.0,,0.23529411764705882,1.0,1.0,,,5.0,,,,,,,,,,True,,,,
