EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2509.4,42,8,84,85,6,12,4,169,1.0,2.0,5.0,10.0,1.0,1.0,8.0,14.0,1.0,1.0,6,12,9.0,15.0,5.0,44,108,1.0,2.0,2.0,1.0,1.0,3.0,4.0,8.0,3.0,24.0,14.0,8.0,1.0,9.0,1.0,10.0,1.0,5.0,4.0,21.0,2.0,2.0,3.0,1.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,5.0,1.0,3.0,3.0,6,2.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6,1.0,0.6,0.5,0.5,0.7222222222222222,0.5,1.5,0.7586206896551724,0.5,1.5,0.5555555555555556,0.08333333333333333,0.1,35.95505617977528,0.6666666666666666,0.25,0.15,0.14285714285714285,0.16666666666666666,0.15625,0.07142857142857142,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.5,0.2,0.09090909090909091,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.5,0.5555555555555556,0.2,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6296296296296297,0.5714285714285714,0.5121111111111111,0.43155,0.5373,0.10344827586206896,0.21428571428571427,0.045454545454545456,0.06818181818181818,7.0,26.559999999999995,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2734.0,46,-35,98,94,20,28,8,192,3.0,5.0,2.0,7.0,,2.0,2.0,4.0,,1.0,5,12,2.0,6.0,4.0,20,122,,1.0,3.0,,2.0,4.0,8.0,2.0,6.0,,4.0,2.0,1.0,6.0,4.0,10.0,1.0,4.0,2.0,24.0,1.0,1.0,,,1.0,3.0,4.0,,3.0,1.0,2.0,2.0,2.0,2.0,,,4.0,,5.0,9.0,9.0,6.0,,3.0,4.0,20,1.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4444444444444444,0.75,0.4,0.47619047619047616,0.75,0.4,0.3333333333333333,0.08333333333333333,,22.935779816513758,0.5,,,0.037037037037037035,0.05,0.025,0.05172413793103448,0.06666666666666667,,,,0.0625,,0.2777777777777778,0.6,0.75,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.2,,0.6111111111111112,0.5,0.5245277777777778,0.4654,0.5267000000000001,0.14285714285714285,0.2,0.15,0.2,6.991666666666666,24.900000000000002,0.20408163265306123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.06451612903225806,0.045454545454545456,0.1111111111111111,1.0,0.5,1.0,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,11330.999999999998,189,-49,399,407,104,92,36,806,12.0,21.0,6.0,16.0,5.0,12.0,4.0,17.0,2.0,6.0,20,40,9.0,29.0,8.0,75,486,3.0,6.0,9.0,5.0,12.0,26.0,22.0,18.0,24.0,3.0,17.0,4.0,6.0,6.0,6.0,12.0,1.0,4.0,1.0,30.0,8.0,8.0,16.0,3.0,27.0,11.0,38.0,2.0,10.0,7.0,3.0,5.0,4.0,5.0,1.0,1.0,10.0,,9.0,14.0,17.0,17.0,7.0,11.0,26.0,104,,0.55,0.6470588235294118,0.8888888888888888,0.3103448275862069,0.4166666666666667,0.3103448275862069,0.5,0.5,0.4855072463768116,0.5,0.575,0.5067567567567568,0.5,0.5416666666666666,0.42028985507246375,0.15,0.25,19.004524886877828,0.5,0.2727272727272727,0.18604651162790697,0.09090909090909091,0.09876543209876543,0.1437125748502994,0.06043956043956044,0.07142857142857142,0.15384615384615385,0.21153846153846154,0.125,0.09836065573770492,0.0625,0.30434782608695654,0.5714285714285714,0.631578947368421,0.5,0.2318840579710145,0.375,0.5,0.8333333333333334,0.17391304347826086,0.4166666666666667,0.45454545454545453,1.0,0.2463768115942029,0.23529411764705882,0.25,0.3,0.3333333333333333,0.7246376811594203,0.23529411764705882,0.5479391304347827,0.582325,0.55049,0.1506849315068493,0.25,0.12,0.3466666666666667,4.942500000000001,24.52068965517241,0.2606516290726817,3.0,4.0,6.0,,1.0,1.0,3.0,4.0,8.0,5.0,3.0,,2.0,1.0,,3.0,,3.0,,0.3333333333333333,0.5,0.09523809523809523,0.031914893617021274,0.028169014084507043,0.043478260869565216,0.75,0.1111111111111111,,,0.2,0.75,0.3,3.0,6.0,2.0,3.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.06896551724137931,0.08333333333333333,0.058823529411764705,0.1111111111111111,0.1,0.1,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.5,,,,,,,,,,True,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,2219.4,37,-9,75,78,12,25,8,153,4.0,5.0,2.0,4.0,,3.0,1.0,1.0,,,6,9,1.0,4.0,1.0,16,87,1.0,1.0,2.0,,,5.0,8.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,3.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,,3.0,,3.0,,,,,,,,2.0,5.0,1.0,2.0,,1.0,5.0,12,2.0,0.6666666666666666,0.8,1.0,0.25,,0.25,0.6666666666666666,1.0,0.5769230769230769,1.0,1.0,0.5714285714285714,1.0,0.8333333333333334,0.3076923076923077,0.1111111111111111,,16.666666666666668,,0.5,0.2,0.11764705882352941,0.10526315789473684,0.14705882352941177,0.07692307692307693,,,0.375,,0.08333333333333333,,0.38461538461538464,0.8,1.0,0.5,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,,0.6923076923076923,1.0,0.5883961538461538,0.7687,0.5016499999999999,0.07142857142857142,0.1,0.125,0.3125,3.4111111111111114,23.6,0.16,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.2,0.045454545454545456,0.06666666666666667,,1.0,,,,0.5,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,0.2857142857142857,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5905.599999999999,98,-22,204,209,38,41,19,413,8.0,12.0,4.0,6.0,1.0,5.0,3.0,10.0,,3.0,14,21,4.0,15.0,7.0,47,260,3.0,4.0,8.0,,3.0,5.0,18.0,10.0,12.0,,10.0,3.0,,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,2.0,8.0,,10.0,3.0,13.0,1.0,3.0,3.0,,7.0,2.0,1.0,5.0,,8.0,,3.0,7.0,11.0,11.0,,3.0,5.0,38,,0.6428571428571429,0.6923076923076923,1.0,0.26666666666666666,,0.26666666666666666,0.6666666666666666,0.75,0.5555555555555556,0.75,0.25,0.573170731707317,0.8,0.4166666666666667,0.4166666666666667,,,21.58590308370044,0.875,,0.18181818181818182,0.04878048780487805,0.05,0.11904761904761904,0.033707865168539325,,0.2,0.2,,0.0625,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1388888888888889,0.2,0.2,1.0,0.2777777777777778,0.3,0.3,0.75,,0.75,0.3,0.5585125000000001,0.5489,0.596225,0.1,0.125,0.1702127659574468,0.10638297872340426,5.614285714285714,25.206666666666663,0.18627450980392157,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,0.020833333333333332,0.02702702702702703,,1.0,,,,0.25,1.0,,2.0,3.0,2.0,3.0,,,,3.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,0.09090909090909091,,,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,,,2.0,1.0,1.0,0.5,0.0625,,,,,True,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2032.6,34,9,73,78,20,17,10,151,6.0,10.0,,1.0,,1.0,3.0,6.0,,1.0,6,11,3.0,7.0,7.0,28,73,2.0,2.0,7.0,,2.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,5.0,,8.0,3.0,11.0,2.0,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,7.0,11.0,1.0,5.0,6.0,20,,0.5,0.75,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5454545454545454,1.0,0.5833333333333334,0.875,0.25,0.6086956521739131,0.875,0.5,0.3888888888888889,0.09090909090909091,,30.58823529411765,1.0,,0.29411764705882354,0.13333333333333333,0.16666666666666666,0.22857142857142856,0.0967741935483871,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.5,0.15384615384615385,0.3333333333333333,0.5555555555555556,0.6,0.6666666666666666,0.5,0.05555555555555555,,,,0.05555555555555555,,,,0.3333333333333333,0.5,0.6,0.25,,0.9444444444444444,0.5,0.5915638888888889,0.5783625,0.5691625,0.22727272727272727,0.3333333333333333,0.25,0.21428571428571427,2.272727272727273,25.985714285714288,0.273972602739726,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,3.0,,0.5,0.5,0.1,0.0625,0.07142857142857142,,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.25,2.0,2.0,,,,,,4.0,4.0,1.0,,,,,,1.0,,,3.0,1.0,0.14285714285714285,,0.16666666666666666,0.125,,0.2,1.0,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3788.4,63,-57,135,139,43,21,14,274,,1.0,2.0,4.0,,1.0,1.0,9.0,,4.0,5,10,1.0,10.0,,13,175,1.0,2.0,5.0,,4.0,2.0,6.0,4.0,3.0,,9.0,1.0,,7.0,3.0,10.0,1.0,3.0,3.0,23.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,1.0,,2.0,,3.0,,1.0,1.0,,,,,2.0,43,,0.6,0.6,1.0,0.1,,0.1,0.5,0.5,0.325,0.5,0.16666666666666666,0.325,0.5,0.16666666666666666,0.5,,,15.2317880794702,1.0,,0.10344827586206896,,0.037037037037037035,0.07142857142857142,0.013513513513513514,,,0.15,,0.047619047619047616,,0.05,,,,0.2,0.5,0.5,1.0,0.05,,,,0.45,0.1111111111111111,0.1111111111111111,0.6666666666666666,,0.55,0.1111111111111111,0.5004424999999999,0.5039,0.523775,,,0.38461538461538464,0.15384615384615385,13.55,25.380000000000003,0.31851851851851853,,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,,0.3333333333333333,0.5,,0.025,,0.07692307692307693,1.0,0.4,0.5,1.0,,,,,,3.0,5.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.25,0.6,0.6,,,0.2,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4716.0,79,-37,172,173,42,39,8,345,11.0,11.0,2.0,4.0,4.0,7.0,5.0,11.0,2.0,2.0,13,17,9.0,18.0,2.0,55,211,,,,4.0,5.0,20.0,16.0,10.0,27.0,,11.0,5.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,6.0,3.0,3.0,12.0,4.0,16.0,,5.0,5.0,,3.0,1.0,1.0,2.0,,4.0,1.0,3.0,5.0,2.0,2.0,,1.0,20.0,42,,0.6153846153846154,0.6153846153846154,1.0,0.5,0.8,0.5,0.7647058823529411,,0.7571428571428571,,1.0,0.7638888888888888,,1.0,0.5142857142857142,,,21.978021978021978,0.75,0.5,0.07894736842105263,0.06451612903225806,0.2222222222222222,0.13846153846153847,0.0547945205479452,0.09523809523809523,0.09090909090909091,0.08,,0.19047619047619047,,0.3142857142857143,1.0,1.0,0.6363636363636364,0.11428571428571428,0.5,0.5,0.5,0.2,0.5714285714285714,0.5714285714285714,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.2,1.0,0.8285714285714286,0.45454545454545453,0.5661700000000001,,0.5129699999999999,0.027777777777777776,0.05555555555555555,,0.36363636363636365,5.223529411764706,25.383333333333333,0.2441860465116279,2.0,2.0,3.0,,,,,4.0,5.0,,2.0,,,1.0,1.0,1.0,,1.0,,,0.8,,0.047619047619047616,0.06060606060606061,,1.0,,,,0.2,1.0,0.3,,,,2.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.05714285714285714,,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1543.0,26,4,50,52,9,7,3,102,1.0,1.0,1.0,2.0,,,,,,,3,4,,,2.0,8,55,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,6.0,2.0,2.0,,1.0,2.0,9,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.5,0.8,,0.5,,,,16.9811320754717,0.5,,,,0.09090909090909091,0.037037037037037035,,,,,,0.1,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,0.25,,0.45772499999999994,,0.4271,0.2,0.2,,0.25,9.125,,0.18,,,,,,,,1.0,2.0,,,1.0,,,,2.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5825.0,97,-15,206,212,68,45,21,418,3.0,5.0,5.0,9.0,1.0,1.0,7.0,12.0,3.0,5.0,9,15,8.0,13.0,7.0,49,243,,2.0,3.0,4.0,6.0,17.0,8.0,10.0,18.0,6.0,12.0,7.0,1.0,11.0,8.0,19.0,2.0,6.0,5.0,46.0,2.0,7.0,7.0,1.0,15.0,4.0,19.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,2.0,5.0,5.0,8.0,1.0,3.0,17.0,68,,0.4444444444444444,0.4444444444444444,0.75,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6,,0.75,0.375,0.7272727272727273,0.7903225806451613,0.375,0.7727272727272727,0.4642857142857143,0.06666666666666667,,15.217391304347828,0.25,0.25,0.16666666666666666,0.045454545454545456,0.16279069767441862,0.16470588235294117,0.044444444444444446,0.05263157894736842,0.2,0.14814814814814814,0.2,0.1724137931034483,0.2,0.17857142857142858,0.6,0.75,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,,0.03571428571428571,1.0,1.0,1.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.45454545454545453,0.6,0.6428571428571429,0.5833333333333334,0.5082625000000001,0.5174500000000001,0.5540136363636363,0.12903225806451613,0.17647058823529413,0.061224489795918366,0.3469387755102041,6.680000000000001,26.43846153846154,0.3300970873786408,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,6.0,2.0,1.0,,,,1.0,,1.0,,0.5,0.4,0.2,0.043478260869565216,0.05714285714285714,,0.7142857142857143,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,0.05263157894736842,,0.14285714285714285,1.0,0.03571428571428571,1.0,1.0,0.5,,,,,1.0,,1.0,1.0,,0.07142857142857142,,,,,True,,,,,,,,,
