EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefFTReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Loose Ball Fouls,SecondChanceAtRimAccuracy,on,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4444.0,74,-25,165,163,77,68,27,328,3.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,5.0,9.0,2.0,9.0,4.0,20.0,205,2.0,1.0,3.0,1.0,4.0,3.0,5.0,1.0,6.0,4.0,13.0,8.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,3.0,11.0,8.0,19.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,13.0,77,1.0,2.0,0.8,0.8,1.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.6,0.4444444444444444,0.3,0.4090909090909091,0.47619047619047616,0.3333333333333333,0.4642857142857143,0.5,0.2222222222222222,0.2,0.3333333333333333,12.18274111675127,1.0,0.1,0.07692307692307693,0.18181818181818182,0.125,0.14864864864864866,0.10126582278481013,0.14285714285714285,0.09090909090909091,0.125,0.125,0.16666666666666666,0.20588235294117646,0.1,0.5,0.2777777777777778,0.6,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.4,0.5,1.0,0.2,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.7777777777777778,0.540225,0.5406333333333334,0.5660318181818181,0.05263157894736842,0.1,0.2,0.65,5.611111111111111,24.333333333333336,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2385.2,40,-7,84,81,25,20,12,165,,,,,,4.0,8.0,,2.0,,,,,,,7.0,,1.0,4.0,10.0,2.0,7.0,7.0,21.0,100,,,,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,4.0,4.0,3.0,7.0,3.0,2.0,13.0,2.0,28.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,4.0,,1.0,3.0,5.0,7.0,3.0,,1.0,1.0,,1.0,1.0,5.0,25,,,0.5,0.5,0.5,0.2857142857142857,,,0.2857142857142857,0.4,0.3333333333333333,0.4117647058823529,,0.25,0.525,1.0,0.5,0.4117647058823529,0.3,,0.25,23.762376237623762,0.5,0.047619047619047616,,0.05,0.047619047619047616,0.04878048780487805,0.023255813953488372,,,0.05263157894736842,,,0.0625,,1.0,,,,,0.47058823529411764,0.5,0.6666666666666666,0.5,0.11764705882352941,,,,,,,,0.4117647058823529,,,,,,,,,,0.25,0.4117647058823529,0.47609705882352943,,0.453525,0.15,0.23076923076923078,0.09523809523809523,0.23809523809523808,8.12,25.085714285714285,0.2976190476190476,2.0,3.0,2.0,11.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2565.2,43,-29,97,96,39,34,13,193,,1.0,,,1.0,1.0,4.0,3.0,9.0,,1.0,,,,,5.0,,4.0,4.0,14.0,2.0,6.0,2.0,16.0,126,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,8.0,,6.0,5.0,,1.0,3.0,,7.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,3.0,,3.0,3.0,2.0,2.0,1.0,,,,,,,14.0,39,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.35,,0.5384615384615384,0.38095238095238093,,0.5384615384615384,0.3,,,,21.62162162162162,,0.0625,0.043478260869565216,0.047619047619047616,0.045454545454545456,0.05405405405405406,0.044444444444444446,,0.1,0.06666666666666667,,0.1,,0.16666666666666666,,0.05,,,,0.2,0.25,0.25,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,0.25,,,,,,0.07692307692307693,,,,0.3076923076923077,0.35,0.467445,0.3931,0.46820384615384614,0.047619047619047616,0.06666666666666667,,0.875,15.207142857142857,25.433333333333334,0.4020618556701031,2.0,,2.0,2.0,1.0,,1.0,3.0,2.0,,,,,0.4,0.4,1.0,0.4,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2800.9999999999995,47,-19,111,111,60,55,20,222,3.0,6.0,1.0,1.0,1.0,7.0,14.0,,,,,,,,,5.0,,2.0,10.0,20.0,1.0,5.0,5.0,28.0,136,5.0,,,,6.0,4.0,8.0,1.0,2.0,5.0,16.0,14.0,6.0,3.0,5.0,3.0,1.0,7.0,,15.0,,6.0,9.0,6.0,15.0,6.0,21.0,3.0,2.0,7.0,5.0,2.0,11.0,7.0,3.0,6.0,6.0,8.0,2.0,2.0,,,,,,16.0,60,,2.0,0.7,0.7777777777777778,1.0,0.2,,0.5,0.2,0.5,0.5,0.46,0.6,0.55,0.4827586206896552,0.5,0.6153846153846154,0.2,0.15,0.16666666666666666,0.14285714285714285,29.629629629629626,0.6363636363636364,0.4,0.2222222222222222,0.2727272727272727,,0.3125,0.1111111111111111,0.3333333333333333,0.2,,,0.4,0.3333333333333333,0.1111111111111111,,0.24,0.5,0.6,1.0,0.56,0.5,0.5833333333333334,0.5714285714285714,,,,,,,,,0.2,0.2,,,,,0.1,1.0,,,0.2,0.44,0.49327000000000004,0.44132499999999997,0.4561,0.07407407407407407,0.09090909090909091,0.21428571428571427,0.5714285714285714,4.995,25.34,0.5405405405405406,1.0,,1.0,6.0,,2.0,4.0,4.0,,2.0,,,0.5,0.2,0.2,1.0,0.2,1.0,1.0,,,,,,0.5,3.0,2.0,1.0,1.0,2.0,2.0,0.6,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2061.1,34,-18,82,82,53,48,15,164,,,,,,3.0,3.0,,1.0,,,,,,,5.0,,3.0,3.0,4.0,2.0,5.0,3.0,15.0,105,,,,,,2.0,2.0,1.0,3.0,3.0,10.0,,6.0,6.0,5.0,,2.0,8.0,1.0,18.0,2.0,,4.0,2.0,6.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,2.0,,,,,,,10.0,53,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.75,1.0,0.6666666666666666,,0.7,0.75,,0.8333333333333334,0.5555555555555556,,,,13.402061855670103,0.6666666666666666,0.2222222222222222,,0.16666666666666666,0.10526315789473684,0.18181818181818182,0.05555555555555555,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.2222222222222222,,,,,,,0.3333333333333333,1.0,1.0,,0.1111111111111111,,,,,,,,0.5555555555555556,,,,,,,,,,0.6,0.5555555555555556,0.4911611111111111,,0.50108,0.2,0.4,,0.6666666666666666,9.375,27.5,0.6463414634146342,2.0,,2.0,6.0,2.0,4.0,,1.0,,,,,0.5,0.4,0.4,1.0,0.4,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2792.1,47,-30,105,107,47,43,10,212,,,,,,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,10.0,2.0,2.0,3.0,6.0,4.0,14.0,4.0,22.0,139,,2.0,4.0,,6.0,,,2.0,5.0,,6.0,6.0,,9.0,10.0,2.0,1.0,5.0,,11.0,,,6.0,4.0,11.0,,11.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,6.0,2.0,4.0,2.0,,,,,,,6.0,47,1.0,,1.0,1.0,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5,,0.45,0.75,0.6,0.5,0.75,0.6,0.7,0.3333333333333333,,0.25,22.222222222222225,0.5,0.25,,0.20689655172413793,,0.2222222222222222,,,,,,0.3333333333333333,0.23809523809523808,0.125,,,,,,0.2,0.5,0.6666666666666666,1.0,0.1,0.5,1.0,1.0,0.2,0.25,0.25,1.0,0.5,,0.5,0.5,1.0,0.5,,,0.6,0.3333333333333333,0.4,0.7,0.5188525,0.4896,0.57129,0.09090909090909091,0.25,0.2727272727272727,0.2727272727272727,11.216666666666667,26.028571428571432,0.44761904761904764,3.0,3.0,3.0,4.0,2.0,2.0,,2.0,1.0,,,0.5,,0.3,0.3,0.6666666666666666,0.3,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1193.6,20,21,43,42,22,20,10,85,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,2.0,2.0,9.0,38,,,,,,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,1.0,,2.0,2.0,,6.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,5.0,22,1.0,,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.875,,1.0,1.125,,1.25,0.5,,,,8.620689655172415,1.0,,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.04,0.08333333333333333,,0.09090909090909091,0.1,,,,0.5,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,0.492425,,0.4444,0.5,0.5,,0.5555555555555556,5.75,25.25,0.5116279069767442,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,159.8,3,-4,6,6,5,5,3,12,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2175.0,36,-8,78,75,40,34,18,153,6.0,7.0,2.0,3.0,4.0,4.0,7.0,1.0,1.0,,,,,,,8.0,2.0,2.0,11.0,15.0,2.0,8.0,5.0,33.0,96,5.0,1.0,2.0,,11.0,5.0,9.0,1.0,2.0,5.0,18.0,16.0,6.0,6.0,8.0,1.0,2.0,2.0,,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,,,1.0,4.0,5.0,2.0,1.0,,,,,,18.0,40,,1.0,0.7272727272727273,0.8888888888888888,1.0,0.25,0.5,0.5,0.25,0.7333333333333333,0.5555555555555556,0.6086956521739131,0.7857142857142857,0.5909090909090909,0.6346153846153846,0.7857142857142857,0.6428571428571429,0.34782608695652173,0.06666666666666667,0.14285714285714285,,26.262626262626263,,0.13333333333333333,0.045454545454545456,0.08,0.05,0.1,0.047619047619047616,,0.07692307692307693,,1.0,0.2,0.047619047619047616,0.25,,0.30434782608695654,0.8571428571428571,1.0,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.34782608695652173,0.2857142857142857,,,,0.2857142857142857,0.36363636363636365,0.75,,,0.18181818181818182,0.6521739130434783,0.5160608695652174,0.50035,0.5087954545454546,0.08,0.11764705882352941,0.3333333333333333,0.5454545454545454,5.913333333333333,26.5625,0.5128205128205128,2.0,,2.0,,,,,,,,,,,0.25,0.25,1.0,0.25,1.0,2.0,,,,,,0.5,4.0,4.0,,,,,0.8,,,,1.0,,,0.5,1.0,,,,2.0,1.0,1.0,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,144.0,2,-1,4,5,4,5,2,9,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,4,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3718,,0.3718,,,,1.0,4.2,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
