EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10240.5,171.0,-38.0,361.0,357.0,84.0,94.0,55.0,718.0,21.0,31.0,5.0,7.0,5.0,7.0,9.0,26.0,3.0,10.0,2.0,3.0,1.0,2.0,9.0,32.0,2.0,4.0,1.0,3.0,33.0,67.0,11.0,35.0,27.0,126.0,413.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,15.0,2.0,5.0,6.0,26.0,42.0,24.0,33.0,8.0,32.0,9.0,9.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,4.0,16.0,8.0,4.0,28.0,5.0,33.0,3.0,10.0,8.0,2.0,5.0,4.0,2.0,5.0,9.0,1.0,3.0,2.0,6.0,2.0,1.0,30,30.0,2.0,1.0,15.0,1.0,26.0,84.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.3142857142857143,0.5,0.4,0.3142857142857143,0.4925373134328358,0.7,0.4666666666666667,0.4852941176470588,0.7142857142857143,0.5,0.5387931034482759,0.7,0.5434782608695652,0.3431372549019608,0.02857142857142857,0.13432835820895522,0.16129032258064516,0.15384615384615385,0.03125,29.27400468384075,0.5555555555555556,0.5,0.0975609756097561,0.04040404040404041,0.16666666666666666,0.01098901098901099,0.1348314606741573,0.02631578947368421,0.029411764705882353,0.06382978723404255,0.06666666666666667,0.03125,0.15789473684210525,0.08333333333333333,0.18421052631578946,0.1,0.0625,0.30392156862745096,0.6774193548387096,0.8076923076923077,0.6190476190476191,0.2549019607843137,0.34615384615384615,0.4090909090909091,0.6666666666666666,0.09803921568627451,0.3,0.3,0.6666666666666666,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.3137254901960784,0.28125,0.2903225806451613,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.1,0.5,0.15,0.3333333333333333,0.6470588235294118,0.28125,0.5358759803921568,0.5837791666666666,0.5509999999999999,0.13043478260869565,0.1875,0.16666666666666666,0.20634920634920634,6.322388059701494,25.91142857142857,0.23268698060941828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7523.699999999999,125.0,-9.0,254.0,255.0,47.0,46.0,34.0,509.0,3.0,4.0,,,,,5.0,6.0,,,7.0,11.0,,,3.0,14.0,1.0,2.0,2.0,2.0,8.0,10.0,10.0,25.0,4.0,50.0,305.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,14.0,2.0,24.0,,14.0,3.0,1.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,,5,4.0,1.0,,2.0,,11.0,47.0,,0.875,0.875,0.8,0.4,0.3333333333333333,1.0,0.4,0.8,,1.0,0.6571428571428571,0.5,1.25,0.6944444444444444,0.5,1.375,0.7142857142857143,,0.1,,0.16666666666666666,,12.837837837837839,1.0,,0.05084745762711865,0.034482758620689655,0.046875,0.015873015873015872,0.04878048780487805,0.024793388429752067,,0.06060606060606061,,0.07692307692307693,0.04,,0.02,0.14285714285714285,,0.11428571428571428,0.75,0.75,1.0,0.17142857142857143,0.8333333333333334,1.0,0.8,,,,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,0.8285714285714286,0.21428571428571427,0.5616971428571428,0.5575,0.46977500000000005,0.08333333333333333,0.18181818181818182,0.06,0.22,4.85,25.03600000000001,0.18503937007874016,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018518518518518517,1.0,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,1.0,2,2.0,2.0,,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,0.3333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492.0,-191.0,1029.0,1053.0,294.0,354.0,126.0,2082.0,29.0,42.0,4.0,10.0,6.0,10.0,3.0,14.0,2.0,2.0,16.0,41.0,6.0,12.0,8.0,29.0,,3.0,3.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309.0,4.0,11.0,2.0,11.0,3.0,17.0,8.0,14.0,9.0,20.0,11.0,54.0,58.0,10.0,72.0,8.0,29.0,8.0,6.0,,14.0,10.0,24.0,6.0,4.0,6.0,7.0,58.0,13.0,15.0,39.0,25.0,6.0,70.0,29.0,99.0,2.0,13.0,11.0,2.0,11.0,9.0,1.0,2.0,20.0,4.0,5.0,23.0,40.0,,2.0,23,32.0,6.0,,15.0,4.0,54.0,294.0,3.0,0.8529411764705882,0.9666666666666667,1.0,0.34285714285714286,0.18181818181818182,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.5714285714285714,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,,0.10344827586206896,0.09523809523809523,0.14285714285714285,,13.66723259762309,0.55,0.1935483870967742,0.12562814070351758,0.0641025641025641,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.058333333333333334,0.014705882352941176,0.13333333333333333,0.1276595744680851,0.1,0.14009661835748793,0.16129032258064516,0.03125,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,1.0,0.015625,1.0,1.0,1.0,0.3203125,0.3902439024390244,0.3902439024390244,1.0,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.4,,0.13636363636363635,,,0.29411764705882354,0.6,0.35294117647058826,0.5,0.23529411764705882,0.375,0.875,0.27586206896551724,0.5584351562499998,0.5629911764705883,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,8.0,,9.0,,,8.0,5.0,8.0,5.0,7.0,0.06349206349206349,0.625,0.36363636363636365,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.03333333333333333,0.046511627906976744,0.25,1.0,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16323.4,272.0,-103.0,559.0,570.0,122.0,152.0,71.0,1129.0,18.0,23.0,3.0,3.0,2.0,4.0,20.0,40.0,2.0,15.0,3.0,7.0,1.0,1.0,16.0,39.0,2.0,3.0,2.0,6.0,40.0,78.0,19.0,46.0,44.0,181.0,739.0,6.0,6.0,3.0,4.0,3.0,24.0,10.0,20.0,3.0,7.0,15.0,44.0,42.0,38.0,48.0,,39.0,16.0,4.0,1.0,37.0,14.0,51.0,6.0,8.0,13.0,22.0,116.0,2.0,1.0,11.0,4.0,1.0,16.0,3.0,19.0,,9.0,8.0,1.0,23.0,8.0,1.0,9.0,31.0,1.0,6.0,7.0,16.0,2.0,3.0,39,46.0,4.0,,19.0,2.0,44.0,122.0,2.0,0.525,0.525,0.8421052631578947,0.41304347826086957,0.75,0.42857142857142855,0.41304347826086957,0.5128205128205128,1.0,0.5,0.5524193548387096,1.05,0.5370370370370371,0.6328671328671329,1.0909090909090908,0.6875,0.3709677419354839,0.021739130434782608,0.05128205128205128,,0.075,,27.1875,0.7419354838709677,0.058823529411764705,0.03636363636363636,0.007462686567164179,0.07746478873239436,0.015267175572519083,0.05952380952380952,0.011320754716981131,0.03225806451612903,,0.02857142857142857,0.046511627906976744,0.0196078431372549,0.0625,0.057692307692307696,0.13157894736842105,,0.18548387096774194,0.782608695652174,0.782608695652174,0.6111111111111112,0.3225806451612903,0.5,0.5405405405405406,0.45,0.12096774193548387,0.13333333333333333,0.14285714285714285,0.5,0.056451612903225805,0.42857142857142855,0.5,1.0,0.31451612903225806,0.41025641025641024,0.41025641025641024,0.8125,0.3,1.0,0.6666666666666666,0.3,0.6666666666666666,1.0,0.14814814814814814,0.5,0.037037037037037035,1.0,0.2222222222222222,0.3333333333333333,0.5564516129032258,0.41025641025641024,0.5054004032258065,0.5690799999999999,0.4849703703703704,0.15602836879432624,0.20430107526881722,0.13259668508287292,0.2430939226519337,8.184615384615388,25.260869565217398,0.2182468694096601,1.0,9.0,14.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,0.010416666666666666,0.6666666666666666,0.1,0.0625,1.0,2.0,,1.0,,3.0,,1.0,,,,,,1.0,1.0,8.0,0.06666666666666667,0.14285714285714285,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13424.1,224.0,-78.0,475.0,489.0,171.0,182.0,64.0,964.0,4.0,8.0,,,2.0,3.0,14.0,20.0,5.0,9.0,,1.0,,,8.0,39.0,,4.0,1.0,7.0,23.0,37.0,8.0,40.0,15.0,85.0,594.0,,1.0,,4.0,2.0,2.0,12.0,15.0,1.0,7.0,7.0,34.0,16.0,30.0,18.0,,39.0,8.0,3.0,1.0,37.0,12.0,49.0,6.0,6.0,20.0,14.0,110.0,4.0,1.0,10.0,6.0,1.0,17.0,5.0,22.0,,9.0,5.0,4.0,10.0,8.0,,6.0,18.0,3.0,4.0,17.0,26.0,,1.0,17,17.0,5.0,,10.0,1.0,34.0,171.0,,0.34782608695652173,0.34782608695652173,0.75,0.2,,0.14285714285714285,0.2,0.6216216216216216,,0.8,0.45454545454545453,,0.6136363636363636,0.5120481927710844,0.16666666666666666,0.68,0.5194805194805194,0.025,0.08108108108108109,0.25,0.05,0.02564102564102564,18.297101449275363,0.5555555555555556,0.1,0.06818181818181818,0.009900990099009901,0.078125,0.03225806451612903,0.07407407407407407,0.022222222222222223,,0.022222222222222223,0.02631578947368421,0.06451612903225806,0.06521739130434782,0.09090909090909091,0.09278350515463918,0.03225806451612903,,0.1038961038961039,0.5,0.6666666666666666,,0.2597402597402597,0.7,0.7368421052631579,0.42857142857142855,0.11688311688311688,0.5555555555555556,0.5555555555555556,0.4,0.012987012987012988,,,,0.5064935064935064,0.20512820512820512,0.21052631578947367,0.75,,,,0.8,,,0.13636363636363635,0.6666666666666666,,,0.3181818181818182,0.14285714285714285,0.6233766233766234,0.20512820512820512,0.49228571428571427,0.5399999999999999,0.48171363636363634,0.12195121951219512,0.23809523809523808,0.023529411764705882,0.4,9.005405405405405,26.0375,0.36,,6.0,4.0,,,1.0,,1.0,1.0,3.0,0.03488372093023256,1.0,,,,3.0,,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4575.699999999999,76.0,-62.0,160.0,163.0,28.0,48.0,19.0,323.0,1.0,5.0,1.0,5.0,,,,1.0,,,2.0,5.0,1.0,2.0,2.0,8.0,,1.0,,1.0,1.0,6.0,4.0,13.0,4.0,18.0,234.0,1.0,5.0,,2.0,2.0,4.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,8.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,4.0,8.0,8.0,,16.0,9.0,25.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,,7.0,10.0,2.0,,6,5.0,,,1.0,,3.0,28.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.2,,0.3684210526315789,0.14285714285714285,0.5,0.42857142857142855,0.25,0.5,0.6842105263157895,,,,,,13.333333333333332,0.3333333333333333,,0.25806451612903225,0.13793103448275862,0.2,0.11363636363636363,0.22535211267605634,0.1232876712328767,0.125,0.11764705882352941,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.25,0.1875,0.25,0.07142857142857142,0.2631578947368421,0.2,0.2,,0.05263157894736842,,,,,,,,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.25,0.25,1.0,0.7142857142857143,0.2,,0.14285714285714285,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9473684210526315,0.25,0.5605184210526317,0.5797125,0.55815,0.09523809523809523,0.14285714285714285,0.2222222222222222,0.16666666666666666,1.6000000000000003,25.23076923076923,0.175,1.0,,1.0,,1.0,,,,,,0.1,,0.14285714285714285,0.07142857142857142,,1.0,,,1.0,,,2.0,,,,,0.25,,,,,,1.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5477.0,91.0,-40.0,192.0,194.0,68.0,95.0,19.0,386.0,3.0,7.0,,1.0,1.0,2.0,8.0,18.0,,1.0,,,,,,,,,,,11.0,26.0,,,4.0,26.0,232.0,1.0,2.0,,,,2.0,3.0,8.0,,,,6.0,16.0,6.0,,2.0,,,4.0,,10.0,2.0,12.0,,2.0,9.0,,26.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,3.0,1.0,2.0,2.0,2.0,,1.0,4.0,,2.0,6.0,15.0,3.0,2.0,6,8.0,,,4.0,,6.0,68.0,,0.7272727272727273,0.8,,,,,,0.4230769230769231,0.5,0.375,0.4230769230769231,0.5,0.375,0.43333333333333335,0.3333333333333333,0.375,,,0.15384615384615385,0.42857142857142855,0.05555555555555555,,15.887850467289718,0.5,0.16666666666666666,0.05263157894736842,0.045454545454545456,0.034482758620689655,0.020833333333333332,0.041666666666666664,0.03260869565217391,0.14285714285714285,,0.06666666666666667,,0.0625,0.1111111111111111,0.046511627906976744,,,0.2692307692307692,0.42857142857142855,0.75,1.0,0.6923076923076923,0.4444444444444444,0.47058823529411764,0.625,0.038461538461538464,,,,,,,,,,,,0.5,,,,,,0.25,0.5,,,,,0.2692307692307692,,0.46562692307692316,0.3527,0.4699375,0.13333333333333333,0.13333333333333333,0.07692307692307693,0.23076923076923078,6.0807692307692305,,0.3541666666666667,,,1.0,,,3.0,1.0,3.0,3.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8519.099999999999,142.0,-38.0,316.0,316.0,85.0,73.0,41.0,632.0,5.0,11.0,,3.0,1.0,1.0,16.0,28.0,,1.0,1.0,1.0,,,2.0,12.0,,1.0,2.0,3.0,21.0,40.0,3.0,13.0,10.0,61.0,375.0,3.0,7.0,1.0,2.0,2.0,11.0,5.0,10.0,2.0,3.0,6.0,22.0,32.0,10.0,9.0,2.0,12.0,2.0,3.0,1.0,19.0,7.0,26.0,7.0,,5.0,7.0,59.0,1.0,11.0,22.0,22.0,2.0,46.0,12.0,58.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,,8.0,6.0,19.0,2.0,5.0,16,17.0,1.0,,7.0,2.0,22.0,85.0,2.0,0.7619047619047619,0.8,1.0,0.23076923076923078,0.5,0.6666666666666666,0.23076923076923078,0.525,0.42857142857142855,0.5,0.4811320754716981,0.5,0.6153846153846154,0.5,0.4583333333333333,0.6470588235294118,0.24528301886792453,0.07692307692307693,0.075,0.09090909090909091,0.07142857142857142,0.08333333333333333,22.19178082191781,0.65,0.5,0.3728813559322034,0.13414634146341464,0.25287356321839083,0.014084507042253521,0.3013698630136986,0.0784313725490196,0.08695652173913043,0.125,,0.32,0.3793103448275862,0.6,0.2857142857142857,0.16666666666666666,0.12,0.20754716981132076,0.45454545454545453,0.5,1.0,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.6875,0.018867924528301886,,,,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,,0.1111111111111111,,,0.07692307692307693,1.0,,,0.23076923076923078,0.6666666666666666,0.4528301886792453,0.16666666666666666,0.4900405660377359,0.5066812500000001,0.4679692307692308,0.11864406779661017,0.15217391304347827,0.18032786885245902,0.36065573770491804,5.6499999999999995,25.499999999999996,0.2689873417721519,1.0,,9.0,,,2.0,1.0,2.0,,,0.017543859649122806,,0.1111111111111111,,1.0,7.0,,,,,,4.0,,1.0,,,0.21052631578947367,1.0,1.0,,,,,,,True,,,,
