EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefAtRimReboundPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,PtsUnassisted3s,SecondChanceAtRimFGM,Loose Ball Fouls,SecondChanceAtRimAccuracy,on,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4143.0,69,-7.0,153,152,76,68,25,305,3.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,5.0,9.0,2.0,9.0,4.0,20.0,182,2.0,1.0,3.0,1.0,4.0,3.0,5.0,1.0,6.0,4.0,13.0,8.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,8.0,3.0,11.0,8.0,19.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,13.0,76,1.0,2.0,0.8,0.8,1.0,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.6,0.4444444444444444,0.3,0.4090909090909091,0.47619047619047616,0.3333333333333333,0.4642857142857143,0.5,0.2222222222222222,0.2,0.3333333333333333,13.114754098360656,1.0,0.1,0.08333333333333333,0.1951219512195122,0.13157894736842105,0.15492957746478872,0.10810810810810811,0.14285714285714285,0.1,0.12903225806451613,0.14285714285714285,0.16666666666666666,0.21875,0.1111111111111111,0.5,0.2777777777777778,0.6,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.4,0.5,1.0,0.2,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.7777777777777778,0.540225,0.5406333333333334,0.5660318181818181,0.05263157894736842,0.1,0.2,0.65,5.611111111111111,24.333333333333336,0.49673202614379086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2280.0,38,-14.0,87,86,39,34,12,173,,1.0,,,1.0,1.0,3.0,3.0,9.0,,,,,,,5.0,,4.0,4.0,13.0,2.0,5.0,2.0,16.0,106,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,8.0,,6.0,5.0,,1.0,3.0,,7.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,3.0,3.0,2.0,2.0,1.0,,,,,,,14.0,39,,,1.0,1.0,1.0,0.4,,0.5,0.4,0.3076923076923077,0.4444444444444444,0.3888888888888889,,0.5384615384615384,0.42105263157894735,,0.5384615384615384,0.2777777777777778,,,,19.191919191919194,,0.0625,0.05,0.05555555555555555,0.05,0.058823529411764705,0.05,,0.125,0.07142857142857142,,0.1,,0.2,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2777777777777778,,,,,,0.07692307692307693,,,,0.3076923076923077,0.3333333333333333,0.46359999999999996,0.3931,0.46820384615384614,0.05263157894736842,0.07142857142857142,,0.875,15.569230769230769,25.38,0.4482758620689655,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1828.1,30,,72,73,52,48,13,145,,,,,,3.0,3.0,,,,,,,,,5.0,,3.0,3.0,3.0,2.0,5.0,3.0,15.0,85,,,,,,2.0,2.0,1.0,3.0,3.0,10.0,,6.0,6.0,5.0,,2.0,7.0,1.0,16.0,2.0,,4.0,2.0,6.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0,2.0,,,,,,,10.0,52,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,1.0,1.0,0.75,,0.7,0.8333333333333334,,0.8333333333333334,0.625,,,,14.117647058823529,0.6666666666666666,0.2222222222222222,,0.19047619047619047,0.1111111111111111,0.2,0.0625,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,,,,,,,0.375,1.0,1.0,,,,,,,,,,0.625,,,,,,,,,,0.6,0.625,0.50129375,,0.50108,0.2222222222222222,0.5,,0.6666666666666666,7.066666666666667,27.5,0.7222222222222222,2.0,1.0,2.0,5.0,1.0,1.0,,,,,0.4,0.4,1.0,0.3333333333333333,0.4,4.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2602.1,43,-22.0,98,100,47,43,10,198,,,,,,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,8.0,2.0,2.0,3.0,5.0,3.0,12.0,4.0,19.0,126,,2.0,4.0,,6.0,,,2.0,5.0,,6.0,6.0,,9.0,8.0,2.0,1.0,5.0,,11.0,,,6.0,4.0,11.0,,11.0,1.0,1.0,1.0,,1.0,3.0,2.0,4.0,6.0,2.0,4.0,2.0,,,,,,,6.0,47,1.0,,1.0,1.0,1.0,0.25,0.5,0.4,0.25,0.6,,0.4411764705882353,0.75,0.6,0.5,0.75,0.6,0.7058823529411765,0.4,,0.3333333333333333,20.183486238532108,0.3333333333333333,0.25,,0.2222222222222222,,0.23255813953488372,,,,,,0.3333333333333333,0.25,0.14285714285714285,,,,,,0.17647058823529413,0.6666666666666666,1.0,1.0,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.47058823529411764,,0.5,0.5,1.0,0.5,,,0.6,0.3333333333333333,0.4,0.7058823529411765,0.5221352941176471,0.4896,0.57129,0.10526315789473684,0.2857142857142857,0.3157894736842105,0.3157894736842105,10.719999999999999,25.533333333333335,0.47959183673469385,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,,0.5,0.25,0.25,1.0,0.5,0.25,2.0,,2.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1193.6,20,21.0,43,42,22,20,10,85,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,2.0,2.0,9.0,38,,,,,,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,1.0,,2.0,2.0,,6.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,5.0,22,1.0,,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,0.875,,1.0,1.125,,1.25,0.5,,,,8.620689655172415,1.0,,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.04,0.08333333333333333,,0.09090909090909091,0.1,,,,0.5,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.5,0.492425,,0.4444,0.5,0.5,,0.5555555555555556,5.75,25.25,0.5116279069767442,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2500.0,42,-1.0,99,100,59,55,18,199,2.0,5.0,1.0,1.0,1.0,7.0,14.0,,,,,,,,,5.0,,2.0,9.0,19.0,1.0,5.0,5.0,26.0,113,5.0,,,,6.0,4.0,8.0,1.0,2.0,5.0,16.0,12.0,6.0,3.0,5.0,3.0,1.0,7.0,,15.0,,5.0,8.0,6.0,14.0,5.0,19.0,3.0,2.0,6.0,5.0,1.0,10.0,7.0,3.0,6.0,4.0,6.0,1.0,2.0,,,,,,16.0,59,,2.0,0.6666666666666666,0.75,1.0,0.2,,0.5,0.2,0.47368421052631576,0.5,0.4375,0.6,0.55,0.48148148148148145,0.6,0.6153846153846154,0.20833333333333334,0.15789473684210525,0.2,0.14285714285714285,30.578512396694215,0.6,0.4,0.20833333333333334,0.26666666666666666,,0.3111111111111111,0.10204081632653061,0.3333333333333333,0.15384615384615385,,,0.4,0.3181818181818182,0.125,,0.20833333333333334,0.4,0.5,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5714285714285714,,,,,,,,,0.20833333333333334,0.2,,,,,0.1,1.0,,,0.2,0.4166666666666667,0.48053541666666666,0.44132499999999997,0.4561,0.04,0.05,0.23076923076923078,0.6153846153846154,5.221052631578948,25.34,0.5959595959595959,1.0,1.0,1.0,6.0,1.0,,4.0,,,,0.2,0.2,1.0,0.5,0.2,2.0,,4.0,,,0.5,,,,,,,,,,,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6,0.2,0.09090909090909091,,,,,True,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2317.2,39,-7.0,82,79,25,20,12,161,,,,,,4.0,8.0,,2.0,,,,,,,7.0,,1.0,4.0,10.0,2.0,7.0,7.0,21.0,97,,,,2.0,2.0,1.0,3.0,,1.0,3.0,5.0,4.0,4.0,3.0,7.0,3.0,2.0,13.0,2.0,28.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,,4.0,,1.0,3.0,4.0,7.0,3.0,,1.0,1.0,,1.0,1.0,5.0,25,,,0.5,0.5,0.5,0.2857142857142857,,,0.2857142857142857,0.4,0.3333333333333333,0.4117647058823529,,0.25,0.525,1.0,0.5,0.4117647058823529,0.3,,0.25,24.242424242424242,0.5,0.047619047619047616,,0.05,0.05,0.04878048780487805,0.023809523809523808,,,0.05263157894736842,,,0.0625,,1.0,,,,,0.47058823529411764,0.5,0.6666666666666666,0.5,0.11764705882352941,,,,,,,,0.4117647058823529,,,,,,,,,,0.25,0.4117647058823529,0.47609705882352943,,0.453525,0.15,0.23076923076923078,0.09523809523809523,0.23809523809523808,8.120000000000001,25.085714285714285,0.3048780487804878,2.0,,2.0,11.0,,3.0,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,7.0,,2.0,,,0.2,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,3.0,,,,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2064.0,34,2.0,73,71,39,34,16,144,6.0,7.0,2.0,3.0,4.0,4.0,7.0,1.0,1.0,,,,,,,8.0,2.0,2.0,11.0,15.0,2.0,8.0,5.0,33.0,86,5.0,1.0,2.0,,11.0,5.0,9.0,1.0,2.0,5.0,18.0,16.0,6.0,6.0,8.0,1.0,2.0,2.0,,6.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,,,1.0,4.0,5.0,2.0,1.0,,,,,,18.0,39,,1.0,0.7272727272727273,0.8888888888888888,1.0,0.25,0.5,0.5,0.25,0.7333333333333333,0.5555555555555556,0.6086956521739131,0.7857142857142857,0.5909090909090909,0.6346153846153846,0.7857142857142857,0.6428571428571429,0.34782608695652173,0.06666666666666667,0.14285714285714285,,27.956989247311828,,0.13333333333333333,0.047619047619047616,0.08333333333333333,0.05,0.10256410256410256,0.04878048780487805,,0.08333333333333333,,1.0,0.2,0.05,0.25,,0.30434782608695654,0.8571428571428571,1.0,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.34782608695652173,0.2857142857142857,,,,0.2857142857142857,0.36363636363636365,0.75,,,0.18181818181818182,0.6521739130434783,0.5160608695652174,0.50035,0.5087954545454546,0.08,0.11764705882352941,0.3333333333333333,0.5454545454545454,5.913333333333332,26.5625,0.5342465753424658,2.0,1.0,2.0,,2.0,,,,,,0.25,0.25,1.0,0.5,0.25,,,,,,,1.0,,,,,0.5,1.0,,,,4.0,4.0,,,,,,0.8,,,,2.0,1.0,1.0,True,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,144.0,2,-1.0,4,5,4,5,2,9,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,4,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3718,,0.3718,,,,1.0,4.2,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25,-5.0,50,47,13,8,5,97,3.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,,1.0,3.0,6.0,1.0,15.0,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,5.0,13,,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,,1.0,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5,,,,,0.3333333333333333,1.0,,,,0.5714285714285714,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,,3.0,2.0,1.0,,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,0.3333333333333333,,,,,,1.0,2.0,,1.0,1.0,1.0,,0.5,,,,1.0,,1.0,True,,,,,,,,
