EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1938.0,32.0,-11.0,72.0,71.0,29.0,32.0,11.0,143.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,4.0,1.0,10.0,2.0,5.0,8.0,83.0,2.0,1.0,6.0,2.0,4.0,8.0,2.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,8.0,29.0,1.0,1.0,1.0,0.4,0.5,0.4,0.1,0.16666666666666666,0.26666666666666666,0.4,0.26666666666666666,0.4,0.3333333333333333,18.072289156626507,0.5,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.03571428571428571,0.05555555555555555,0.14285714285714285,0.07692307692307693,0.2,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4,0.4,1.0,0.1,0.4,0.5,0.4,0.4,0.46974666666666665,0.3931,0.47880500000000004,1.0,14.059999999999999,25.380000000000003,0.4027777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,144.0,2.0,-1.0,4.0,5.0,4.0,5.0,2.0,9.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,8.0,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3718,,0.3718,1.0,4.2,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3261.0,54.0,-8.0,115.0,115.0,50.0,57.0,20.0,230.0,4.0,3.0,,2.0,1.0,,2.0,,1.0,3.0,7.0,2.0,6.0,15.0,133.0,2.0,1.0,3.0,1.0,3.0,8.0,6.0,6.0,2.0,,,1.0,1.0,,,,3.0,3.0,3.0,6.0,,9.0,6.0,15.0,1.0,2.0,2.0,,8.0,50.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.5,0.5,0.46153846153846156,12.23021582733813,,0.09375,0.1875,0.1,0.15789473684210525,0.0967741935483871,0.11764705882352941,0.08,0.14285714285714285,0.3076923076923077,0.15384615384615385,,,,0.07692307692307693,0.15384615384615385,,,,0.5,0.16666666666666666,,0.7692307692307693,,0.5372961538461538,0.5406333333333334,0.5811916666666667,0.5333333333333333,4.928571428571429,24.383333333333336,0.43478260869565216,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.3,0.2857142857142857,0.25,0.5,1.0,0.12,0.14285714285714285,0.2,0.21428571428571427,0.2,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.2,0.4,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1464.0,24.0,-7.0,48.0,46.0,13.0,8.0,5.0,94.0,2.0,1.0,2.0,3.0,,,,,,4.0,5.0,1.0,1.0,12.0,59.0,2.0,2.0,3.0,,,5.0,6.0,3.0,,,3.0,3.0,6.0,2.0,1.0,,15.0,1.0,1.0,,,2.0,2.0,4.0,2.0,4.0,1.0,,5.0,13.0,0.75,1.0,1.0,1.0,,1.0,0.8,0.6666666666666666,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333334,0.16666666666666666,18.51851851851852,,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,0.14285714285714285,,,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,0.5,,0.5366666666666666,0.56525,0.5106,0.4166666666666667,3.8800000000000003,23.3,0.2708333333333333,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,0.2,,0.3333333333333333,0.5,0.14285714285714285,,1.0,0.125,,,1.0,1.0,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,1.0,,,0.16666666666666666,0.2,0.16666666666666666,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1912.1,32.0,-18.0,68.0,71.0,27.0,32.0,7.0,139.0,,,2.0,3.0,2.0,1.0,6.0,,1.0,3.0,5.0,2.0,10.0,14.0,85.0,,,,1.0,4.0,3.0,6.0,6.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,,,4.0,1.0,7.0,,7.0,3.0,5.0,1.0,,3.0,27.0,1.0,1.0,1.0,0.2,0.25,0.2,0.6,,0.4,0.375,0.4375,0.375,0.6666666666666666,25.0,0.5,,0.19047619047619047,,0.18181818181818182,,,,,,0.2,0.6666666666666666,1.0,1.0,0.13333333333333333,0.4,0.16666666666666666,0.16666666666666666,1.0,,0.25,,0.6666666666666666,0.16666666666666666,0.5168633333333333,0.4896,0.5796375,0.21428571428571427,10.719999999999999,25.630000000000003,0.39705882352941174,,,,,1.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,6.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,,,,,,1.0,,0.5,0.75,0.75,0.4,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.26666666666666666,,,,,0.5,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,,0.5,0.5,1.0,0.5,,0.75,0.3333333333333333,0.0625,0.16666666666666666,0.42857142857142855,,,,2.0,,2.0,,,,,,,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1653.0,28.0,,63.0,64.0,33.0,44.0,13.0,127.0,4.0,1.0,5.0,9.0,,,2.0,,,6.0,13.0,,2.0,13.0,66.0,3.0,3.0,5.0,,,7.0,8.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,4.0,5.0,,11.0,4.0,15.0,2.0,3.0,2.0,,7.0,33.0,0.6666666666666666,0.8,,,,,0.46153846153846156,0.6,0.4,0.6,0.40625,0.5833333333333334,0.13333333333333333,26.582278481012658,,0.2,0.23809523809523808,,0.3548387096774194,0.10810810810810811,0.1,,0.16666666666666666,0.26666666666666666,0.6,0.5555555555555556,0.625,0.6,,0.13333333333333333,,,,0.2,,,0.4,,0.48810999999999993,0.4953666666666667,0.46370000000000006,0.5384615384615384,5.053846153846154,25.200000000000003,0.5238095238095238,4.0,1.0,1.0,1.0,,,,,,,,,1.0,,,4.0,1.0,2.0,,6.0,2.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,,1.0,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.25,0.1111111111111111,0.8,0.6,0.3333333333333333,,0.6666666666666666,0.26666666666666666,,0.25,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,0.3076923076923077,,2.0,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,0.25,0.6666666666666666,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1370.1,23.0,-10.0,53.0,54.0,40.0,39.0,10.0,107.0,,,2.0,2.0,,2.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,11.0,67.0,,2.0,2.0,1.0,3.0,8.0,,6.0,4.0,2.0,3.0,2.0,5.0,1.0,,,12.0,2.0,,4.0,,5.0,2.0,7.0,4.0,5.0,2.0,,8.0,40.0,,,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,0.8333333333333334,0.7,0.9166666666666666,0.8,0.6666666666666666,12.903225806451614,,,0.26666666666666666,0.14285714285714285,0.22727272727272727,0.07692307692307693,,0.1111111111111111,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,0.6,0.3333333333333333,0.6666666666666666,0.5,0.5109916666666666,,0.50108,0.7272727272727273,7.95,27.05,0.7547169811320755,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.5,0.14285714285714285,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1893.1999999999998,32.0,2.0,63.0,61.0,11.0,18.0,10.0,124.0,,,4.0,8.0,1.0,2.0,6.0,,,4.0,9.0,2.0,6.0,16.0,66.0,,1.0,2.0,,,2.0,4.0,3.0,6.0,2.0,9.0,2.0,11.0,,3.0,,24.0,,,1.0,,2.0,,2.0,,2.0,1.0,,2.0,11.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.5,0.4666666666666667,0.5,0.5,0.5,0.4,25.64102564102564,,,0.058823529411764705,,0.05714285714285714,,,,,,0.5333333333333333,0.5,0.6666666666666666,0.5,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.4,0.3333333333333333,0.47296333333333335,,0.40745,0.125,7.033333333333333,25.150000000000002,0.1746031746031746,4.0,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,4.0,,2.0,1.0,,1.0,,1.0,1.0,,,,,,0.2222222222222222,,0.25,0.5,0.05555555555555555,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,0.0625,0.1,,,,,6.0,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,0.2,,3.0,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1790.0,30.0,3.0,61.0,60.0,29.0,34.0,13.0,121.0,5.0,2.0,3.0,6.0,1.0,2.0,8.0,1.0,2.0,8.0,12.0,2.0,8.0,27.0,70.0,4.0,3.0,7.0,1.0,2.0,14.0,14.0,6.0,8.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,4.0,1.0,5.0,,1.0,4.0,,14.0,29.0,0.875,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,0.42857142857142855,0.55,0.5,0.5869565217391305,0.5833333333333334,0.4,29.87012987012987,,0.05263157894736842,0.09523809523809523,,0.11428571428571428,0.027777777777777776,0.1,,0.3333333333333333,0.25,0.3,0.5,0.5,1.0,0.05,0.4,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,0.5,0.65,0.25,0.508955,0.50035,0.4822611111111111,0.5185185185185185,6.125,26.5625,0.47540983606557374,2.0,4.0,1.0,1.0,1.0,,,,,,,2.0,5.0,1.0,2.0,9.0,5.0,1.0,,2.0,,,,,,,,5.0,2.0,1.0,,,,,,1.0,0.5,0.75,0.75,0.08333333333333333,0.2,,,0.14285714285714285,,,0.2222222222222222,0.05555555555555555,,0.8,1.0,0.75,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,1.0,3.0,2.0,,,,,,,,,0.75,,1.0,1.0,,,,0.5,1.0,,,,,,1.0,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,735.6,12.0,11.0,24.0,23.0,10.0,11.0,7.0,47.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,7.0,20.0,,1.0,1.0,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,1.0,2.0,,3.0,10.0,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,1.1666666666666667,1.5,0.6666666666666666,8.571428571428571,,,,0.14285714285714285,,0.05555555555555555,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5096666666666666,,0.4481,0.42857142857142855,6.2,25.25,0.4166666666666667,2.0,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True
