EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9829.5,164.0,-21.0,347.0,343.0,84.0,94.0,52.0,690.0,21.0,30.0,5.0,7.0,5.0,7.0,9.0,25.0,3.0,9.0,2.0,3.0,1.0,2.0,8.0,30.0,2.0,4.0,1.0,3.0,33.0,64.0,10.0,33.0,25.0,121.0,389.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,15.0,2.0,5.0,6.0,26.0,42.0,24.0,30.0,8.0,30.0,8.0,8.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,4.0,16.0,7.0,4.0,27.0,5.0,32.0,3.0,10.0,8.0,2.0,4.0,4.0,2.0,4.0,8.0,1.0,3.0,2.0,6.0,2.0,1.0,27,28.0,2.0,1.0,14.0,1.0,26.0,84.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.30303030303030304,0.5,0.4,0.30303030303030304,0.515625,0.7,0.4666666666666667,0.4948453608247423,0.7142857142857143,0.5,0.5454545454545454,0.7,0.5434782608695652,0.3402061855670103,0.030303030303030304,0.125,0.13333333333333333,0.16,0.03333333333333333,28.780487804878053,0.5,0.5,0.08974358974358974,0.043010752688172046,0.16842105263157894,0.011494252873563218,0.1329479768786127,0.027777777777777776,0.03125,0.06818181818181818,0.08333333333333333,0.03125,0.14705882352941177,0.08333333333333333,0.18421052631578946,0.10526315789473684,0.06666666666666667,0.30927835051546393,0.7,0.8076923076923077,0.6190476190476191,0.25773195876288657,0.36,0.42857142857142855,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.30927835051546393,0.26666666666666666,0.27586206896551724,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.1,0.5,0.15,0.3333333333333333,0.6494845360824743,0.26666666666666666,0.5392407216494846,0.5837791666666666,0.5509999999999999,0.12844036697247707,0.18421052631578946,0.17355371900826447,0.21487603305785125,6.237500000000002,25.93030303030303,0.2420749279538905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7456.699999999999,124.0,-8.0,251.0,253.0,47.0,46.0,34.0,504.0,3.0,4.0,,,,,5.0,6.0,,,7.0,11.0,,,3.0,14.0,1.0,2.0,2.0,2.0,8.0,10.0,10.0,25.0,4.0,50.0,301.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,14.0,2.0,24.0,,14.0,3.0,1.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,,5,4.0,1.0,,2.0,,11.0,47.0,,0.875,0.875,0.8,0.4,0.3333333333333333,1.0,0.4,0.8,,1.0,0.6571428571428571,0.5,1.25,0.6944444444444444,0.5,1.375,0.7142857142857143,,0.1,,0.16666666666666666,,12.969283276450511,1.0,,0.05084745762711865,0.034482758620689655,0.046875,0.016129032258064516,0.04878048780487805,0.025,,0.06060606060606061,,0.07692307692307693,0.04,,0.02,0.14285714285714285,,0.11428571428571428,0.75,0.75,1.0,0.17142857142857143,0.8333333333333334,1.0,0.8,,,,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,0.8285714285714286,0.21428571428571427,0.5616971428571428,0.5575,0.46977500000000005,0.08333333333333333,0.18181818181818182,0.06,0.22,4.85,25.03600000000001,0.18725099601593626,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,1.0,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,1.0,2,2.0,2.0,,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,0.3333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,27931.100000000006,466.0,-164.0,977.0,1001.0,283.0,339.0,121.0,1978.0,27.0,39.0,4.0,10.0,6.0,10.0,3.0,13.0,2.0,2.0,16.0,37.0,6.0,10.0,7.0,26.0,,3.0,3.0,8.0,32.0,54.0,23.0,63.0,23.0,156.0,1237.0,4.0,11.0,2.0,11.0,3.0,17.0,8.0,14.0,9.0,18.0,11.0,54.0,54.0,10.0,69.0,8.0,26.0,7.0,6.0,,13.0,8.0,21.0,4.0,4.0,6.0,6.0,50.0,12.0,15.0,38.0,23.0,6.0,67.0,28.0,95.0,2.0,13.0,11.0,2.0,9.0,8.0,1.0,2.0,17.0,3.0,5.0,22.0,39.0,,2.0,21,30.0,4.0,,13.0,4.0,54.0,283.0,3.0,0.84375,0.9642857142857143,1.0,0.36507936507936506,0.18181818181818182,0.5,0.36507936507936506,0.5925925925925926,0.36363636363636365,0.5714285714285714,0.5683760683760684,0.3181818181818182,0.671875,0.6,0.3541666666666667,0.7105263157894737,0.5384615384615384,,0.1111111111111111,0.10256410256410256,0.15384615384615385,,13.11329170383586,0.5294117647058824,0.1935483870967742,0.12169312169312169,0.06756756756756757,0.14785992217898833,0.0502092050209205,0.1367713004484305,0.05856832971800434,0.08823529411764706,0.061946902654867256,0.016129032258064516,0.12162162162162163,0.12790697674418605,0.10344827586206896,0.1414141414141414,0.1694915254237288,0.03571428571428571,0.3333333333333333,0.6923076923076923,0.7714285714285715,0.8148148148148148,0.1111111111111111,0.23076923076923078,0.2727272727272727,1.0,0.017094017094017096,1.0,1.0,1.0,0.3162393162393162,0.43243243243243246,0.43243243243243246,1.0,0.2222222222222222,0.2692307692307692,0.2692307692307692,1.0,0.45454545454545453,0.4,,0.13636363636363635,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.8717948717948718,0.2692307692307692,0.5596782051282051,0.5629911764705883,0.564303125,0.10317460317460317,0.20634920634920634,0.10897435897435898,0.34615384615384615,3.5500000000000003,24.123809523809523,0.2896622313203685,8.0,,7.0,,,8.0,5.0,8.0,5.0,7.0,0.062146892655367235,0.625,0.36363636363636365,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.04878048780487805,0.25,1.0,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16073.4,268.0,-100.0,553.0,562.0,119.0,145.0,71.0,1115.0,18.0,23.0,3.0,3.0,2.0,4.0,20.0,40.0,2.0,15.0,3.0,7.0,1.0,1.0,16.0,38.0,2.0,3.0,2.0,5.0,40.0,78.0,19.0,45.0,44.0,181.0,726.0,6.0,6.0,3.0,4.0,3.0,24.0,10.0,20.0,3.0,6.0,15.0,44.0,42.0,38.0,48.0,,38.0,16.0,4.0,1.0,36.0,14.0,50.0,6.0,8.0,13.0,21.0,114.0,2.0,1.0,11.0,4.0,1.0,16.0,3.0,19.0,,9.0,8.0,1.0,23.0,8.0,1.0,9.0,31.0,1.0,6.0,6.0,15.0,2.0,3.0,39,46.0,4.0,,19.0,2.0,44.0,119.0,2.0,0.525,0.525,0.8421052631578947,0.4222222222222222,0.75,0.5,0.4222222222222222,0.5128205128205128,1.0,0.5,0.556910569105691,1.05,0.5576923076923077,0.6373239436619719,1.0909090909090908,0.7096774193548387,0.36585365853658536,0.022222222222222223,0.05128205128205128,,0.075,,27.28706624605678,0.7419354838709677,0.058823529411764705,0.03636363636363636,0.007462686567164179,0.07857142857142857,0.015503875968992248,0.06,0.011406844106463879,0.03225806451612903,,0.029411764705882353,0.046511627906976744,0.0196078431372549,0.0625,0.05825242718446602,0.13513513513513514,,0.18699186991869918,0.782608695652174,0.782608695652174,0.6111111111111112,0.3252032520325203,0.5,0.5405405405405406,0.45,0.12195121951219512,0.13333333333333333,0.14285714285714285,0.5,0.056910569105691054,0.42857142857142855,0.5,1.0,0.3089430894308943,0.42105263157894735,0.42105263157894735,0.8125,0.3,1.0,0.6666666666666666,0.3,0.6666666666666666,1.0,0.15384615384615385,0.5,0.038461538461538464,1.0,0.19230769230769232,0.4,0.5528455284552846,0.42105263157894735,0.5048959349593496,0.5690799999999999,0.4817980769230769,0.15714285714285714,0.20430107526881722,0.13259668508287292,0.2430939226519337,8.184615384615388,25.251111111111115,0.21518987341772153,1.0,9.0,14.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,0.010526315789473684,0.6666666666666666,0.1,0.06382978723404255,1.0,2.0,,1.0,,,1.0,,,,,,1.0,1.0,3.0,8.0,0.06666666666666667,0.14285714285714285,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12571.1,210.0,-60.0,447.0,461.0,171.0,182.0,61.0,908.0,4.0,8.0,,,2.0,3.0,13.0,18.0,5.0,9.0,,1.0,,,8.0,37.0,,4.0,1.0,7.0,22.0,35.0,8.0,38.0,15.0,83.0,551.0,,1.0,,4.0,2.0,2.0,12.0,15.0,1.0,7.0,7.0,34.0,14.0,30.0,18.0,,37.0,8.0,3.0,1.0,37.0,10.0,47.0,4.0,6.0,20.0,14.0,104.0,4.0,1.0,10.0,6.0,1.0,17.0,5.0,22.0,,9.0,5.0,4.0,10.0,7.0,,6.0,17.0,3.0,4.0,16.0,24.0,,,17,17.0,5.0,,10.0,1.0,34.0,171.0,,0.3181818181818182,0.3181818181818182,0.75,0.21052631578947367,,0.14285714285714285,0.21052631578947367,0.6285714285714286,,0.8,0.4657534246575342,,0.6136363636363636,0.5253164556962026,0.16666666666666666,0.68,0.5205479452054794,0.02631578947368421,0.08571428571428572,0.25,0.05555555555555555,0.02702702702702703,18.426103646833013,0.5882352941176471,0.1,0.07228915662650602,0.010526315789473684,0.08130081300813008,0.03508771929824561,0.07766990291262135,0.023923444976076555,,0.023809523809523808,0.02857142857142857,0.06451612903225806,0.07317073170731707,0.09090909090909091,0.09574468085106383,0.034482758620689655,,0.1095890410958904,0.5,0.6666666666666666,,0.2465753424657534,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.4,0.0136986301369863,,,,0.5068493150684932,0.21621621621621623,0.2222222222222222,0.75,,,,0.8,,,0.13636363636363635,0.6666666666666666,,,0.3181818181818182,0.14285714285714285,0.6301369863013698,0.21621621621621623,0.49320342465753414,0.5399999999999999,0.48171363636363634,0.1282051282051282,0.25,0.024096385542168676,0.40963855421686746,9.117142857142856,26.07894736842105,0.3825503355704698,,6.0,4.0,,,,,,,3.0,0.0379746835443038,,,,,3.0,,6.0,,1.0,1.0,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3882.7,65.0,-47.0,136.0,139.0,28.0,48.0,16.0,275.0,1.0,4.0,1.0,4.0,,,,1.0,,,2.0,5.0,1.0,2.0,2.0,8.0,,1.0,,1.0,1.0,5.0,4.0,13.0,4.0,18.0,204.0,1.0,4.0,,2.0,2.0,4.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,8.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,1.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,5.0,8.0,2.0,,5,5.0,,,1.0,,3.0,28.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.2,0.25,,0.3888888888888889,0.16666666666666666,0.5,0.45,0.2857142857142857,0.5,0.7222222222222222,,,,,,15.032679738562091,0.3333333333333333,,0.24,0.14285714285714285,0.14705882352941177,0.1388888888888889,0.1864406779661017,0.14035087719298245,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.375,0.15384615384615385,0.25,0.17857142857142858,,0.07692307692307693,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9444444444444444,0.25,0.5569750000000001,0.56485,0.55815,0.1,0.16666666666666666,0.2222222222222222,0.16666666666666666,1.9200000000000004,25.23076923076923,0.20588235294117646,1.0,,1.0,,1.0,,,,,,0.12,,0.16666666666666666,0.07142857142857142,,1.0,,,1.0,,2.0,,,,,0.3333333333333333,,,,,,,1.0,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4397.0,73.0,-29.0,157.0,160.0,57.0,80.0,17.0,317.0,3.0,7.0,,1.0,1.0,2.0,7.0,15.0,,1.0,,,,,,,,,,,10.0,23.0,,,4.0,24.0,188.0,1.0,2.0,,,,2.0,3.0,8.0,,,,6.0,14.0,6.0,,2.0,,,4.0,,6.0,1.0,7.0,,1.0,5.0,,15.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,,2.0,6.0,12.0,2.0,2.0,6,8.0,,,4.0,,6.0,57.0,,0.7,0.7777777777777778,,,,,,0.43478260869565216,0.5,0.375,0.43478260869565216,0.5,0.375,0.4444444444444444,0.3333333333333333,0.375,,,0.17391304347826086,0.42857142857142855,0.06666666666666667,,17.51412429378531,0.5,0.16666666666666666,0.0625,0.05263157894736842,0.04081632653061224,0.02857142857142857,0.04938271604938271,0.0410958904109589,0.15384615384615385,,0.08333333333333333,,0.08333333333333333,0.125,0.05555555555555555,,,0.30434782608695654,0.42857142857142855,0.75,1.0,0.6521739130434783,0.4666666666666667,0.5,0.5714285714285714,0.043478260869565216,,,,,,,,,,,,0.5,,,,,,0.25,0.5,,,,,0.30434782608695654,,0.4687826086956522,0.3527,0.4699375,0.14814814814814814,0.14814814814814814,0.08333333333333333,0.25,5.904347826086957,,0.3630573248407643,,,1.0,,,3.0,1.0,3.0,3.0,1.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8519.099999999999,142.0,-38.0,316.0,316.0,85.0,73.0,41.0,632.0,5.0,11.0,,3.0,1.0,1.0,16.0,28.0,,1.0,1.0,1.0,,,2.0,12.0,,1.0,2.0,3.0,21.0,40.0,3.0,13.0,10.0,61.0,375.0,3.0,7.0,1.0,2.0,2.0,11.0,5.0,10.0,2.0,3.0,6.0,22.0,32.0,10.0,9.0,2.0,12.0,2.0,3.0,1.0,19.0,7.0,26.0,7.0,,5.0,7.0,59.0,1.0,11.0,22.0,22.0,2.0,46.0,12.0,58.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,,8.0,6.0,19.0,2.0,5.0,16,17.0,1.0,,7.0,2.0,22.0,85.0,2.0,0.7619047619047619,0.8,1.0,0.23076923076923078,0.5,0.6666666666666666,0.23076923076923078,0.525,0.42857142857142855,0.5,0.4811320754716981,0.5,0.6153846153846154,0.5,0.4583333333333333,0.6470588235294118,0.24528301886792453,0.07692307692307693,0.075,0.09090909090909091,0.07142857142857142,0.08333333333333333,22.19178082191781,0.65,0.5,0.3728813559322034,0.13414634146341464,0.25287356321839083,0.014084507042253521,0.3013698630136986,0.0784313725490196,0.08695652173913043,0.125,,0.32,0.3793103448275862,0.6,0.2857142857142857,0.16666666666666666,0.12,0.20754716981132076,0.45454545454545453,0.5,1.0,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.6875,0.018867924528301886,,,,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,,0.1111111111111111,,,0.07692307692307693,1.0,,,0.23076923076923078,0.6666666666666666,0.4528301886792453,0.16666666666666666,0.4900405660377359,0.5066812500000001,0.4679692307692308,0.11864406779661017,0.15217391304347827,0.18032786885245902,0.36065573770491804,5.6499999999999995,25.499999999999996,0.2689873417721519,1.0,,9.0,,,2.0,1.0,2.0,,,0.017543859649122806,,0.1111111111111111,,1.0,7.0,,,,,4.0,,1.0,,,0.21052631578947367,1.0,1.0,,,,,,,,True,,
