EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6567.499999999999,109.0,-16.0,233.0,231.0,51.0,49.0,39.0,464.0,19.0,25.0,4.0,5.0,4.0,5.0,5.0,18.0,1.0,5.0,1.0,1.0,4.0,20.0,1.0,2.0,1.0,2.0,25.0,48.0,5.0,21.0,17.0,82.0,255.0,6.0,8.0,1.0,2.0,1.0,16.0,6.0,11.0,1.0,2.0,5.0,20.0,34.0,16.0,15.0,8.0,20.0,4.0,6.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,4.0,12.0,5.0,2.0,19.0,5.0,24.0,3.0,7.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,18,20.0,1.0,10.0,1.0,20.0,51.0,1.0,0.68,0.8095238095238095,1.0,0.23809523809523808,0.5,0.5,0.23809523809523808,0.5208333333333334,0.75,0.5454545454545454,0.47101449275362317,0.75,0.5769230769230769,0.5189873417721519,0.7272727272727273,0.625,0.30434782608695654,0.125,0.08,0.2222222222222222,29.96389891696751,0.5,0.5,0.07936507936507936,0.058823529411764705,0.1875,0.017241379310344827,0.13385826771653545,0.03968253968253968,0.05,0.08571428571428572,0.25,0.041666666666666664,0.13333333333333333,0.2,0.14285714285714285,0.09090909090909091,0.36231884057971014,0.76,0.8260869565217391,0.5789473684210527,0.2608695652173913,0.2777777777777778,0.35714285714285715,1.0,0.07246376811594203,0.2,0.2,1.0,0.014492753623188406,1.0,1.0,1.0,0.2898550724637681,0.2,0.2,1.0,0.5,0.8,0.2,0.5,1.0,0.38461538461538464,0.8,0.15384615384615385,0.5,0.6666666666666666,0.2,0.5413695652173913,0.5505312499999999,0.5262961538461538,0.1282051282051282,0.17543859649122806,0.1951219512195122,0.24390243902439024,5.479166666666667,26.31904761904762,0.21888412017167383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5433.699999999999,91.0,15.0,190.0,191.0,41.0,37.0,27.0,381.0,2.0,3.0,,,,,4.0,4.0,,,4.0,6.0,3.0,10.0,1.0,2.0,2.0,2.0,6.0,7.0,7.0,16.0,4.0,37.0,205.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,15.0,,10.0,3.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,,2.0,,,1.0,2.0,2.0,6.0,,5,4.0,1.0,2.0,,11.0,41.0,,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.4375,0.3333333333333333,1.0,0.4375,0.8571428571428571,,1.0,0.717391304347826,0.5,1.25,0.7708333333333334,0.5,1.375,0.6956521739130435,,,,11.555555555555555,1.0,,0.061224489795918366,0.02040816326530612,0.018867924528301886,0.022222222222222223,0.0392156862745098,0.02127659574468085,,0.037037037037037035,,0.09523809523809523,0.043478260869565216,,0.08333333333333333,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,1.0,1.0,0.75,,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.43478260869565216,0.3,0.3,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8260869565217391,0.3,0.5522586956521739,0.5575,0.46977500000000005,0.125,0.25,0.08108108108108109,0.2972972972972973,4.1,25.500000000000004,0.21578947368421053,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025,1.0,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,4.0,,2,2.0,2.0,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13776.3,230.0,-66.0,487.0,496.0,150.0,146.0,64.0,983.0,13.0,23.0,2.0,7.0,3.0,6.0,2.0,8.0,1.0,1.0,9.0,16.0,3.0,15.0,,3.0,3.0,7.0,16.0,32.0,12.0,31.0,13.0,81.0,589.0,2.0,8.0,1.0,6.0,3.0,10.0,5.0,8.0,8.0,15.0,7.0,41.0,26.0,6.0,36.0,4.0,15.0,3.0,5.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,7.0,12.0,16.0,15.0,3.0,34.0,20.0,54.0,2.0,6.0,5.0,1.0,5.0,2.0,,1.0,7.0,3.0,14.0,,12,18.0,2.0,7.0,3.0,41.0,150.0,2.0,0.8125,0.9285714285714286,1.0,0.3870967741935484,0.16666666666666666,0.5333333333333333,0.3870967741935484,0.5,0.25,0.625,0.5396825396825397,0.25,0.7391304347826086,0.5704225352112676,0.3125,0.7592592592592593,0.49206349206349204,0.15625,0.13043478260869565,0.25,13.854351687388988,0.7142857142857143,0.17647058823529413,0.13761467889908258,0.09523809523809523,0.13445378151260504,0.06363636363636363,0.13596491228070176,0.08050847457627118,0.15625,0.08695652173913043,0.045454545454545456,0.1,0.16666666666666666,0.12359550561797752,0.16666666666666666,0.06666666666666667,0.36507936507936506,0.5652173913043478,0.65,0.7692307692307693,0.12698412698412698,0.25,0.3333333333333333,1.0,0.015873015873015872,1.0,1.0,1.0,0.25396825396825395,0.5625,0.5625,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,0.2857142857142857,0.21428571428571427,,,0.2608695652173913,0.5,0.30434782608695654,0.42857142857142855,0.8571428571428571,0.2,0.5526253968253967,0.5412181818181817,0.5631826086956522,0.10294117647058823,0.1891891891891892,0.12345679012345678,0.5061728395061729,3.675,24.45483870967742,0.3080082135523614,3.0,,4.0,9.0,,,4.0,2.0,4.0,2.0,1.0,0.06818181818181818,0.5,0.21428571428571427,,3.0,1.0,0.13333333333333333,1.0,5.0,8.0,1.0,2.0,0.08333333333333333,0.04,0.3333333333333333,1.0,0.34782608695652173,0.625,,,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8327.399999999998,139.0,-59.0,285.0,290.0,57.0,61.0,34.0,575.0,9.0,11.0,1.0,1.0,1.0,1.0,13.0,27.0,,8.0,,2.0,7.0,18.0,1.0,1.0,1.0,2.0,22.0,46.0,7.0,20.0,24.0,89.0,362.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,10.0,1.0,2.0,6.0,19.0,26.0,18.0,18.0,,18.0,7.0,3.0,21.0,6.0,27.0,3.0,3.0,8.0,12.0,60.0,1.0,,7.0,2.0,1.0,10.0,1.0,11.0,,3.0,3.0,,13.0,4.0,1.0,5.0,17.0,4.0,8.0,1.0,23,25.0,2.0,10.0,1.0,19.0,57.0,1.0,0.5909090909090909,0.5909090909090909,0.8571428571428571,0.35,1.0,0.5,0.35,0.4782608695652174,1.0,0.5,0.49242424242424243,1.25,0.5416666666666666,0.5855263157894737,1.1666666666666667,0.6785714285714286,0.30303030303030304,0.06521739130434782,,0.07407407407407407,28.440366972477065,0.7647058823529411,0.125,0.029850746268656716,,0.09722222222222222,0.015625,0.06474820143884892,0.006993006993006993,,,,0.07692307692307693,,0.09433962264150944,0.10526315789473684,,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.4090909090909091,0.48148148148148145,0.52,0.5384615384615384,0.12121212121212122,,,,0.030303030303030304,,,,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,1.0,0.5,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.4696969696969697,0.3888888888888889,0.4856287878787877,,0.46306666666666657,0.16,0.18518518518518517,0.07865168539325842,0.21348314606741572,8.213043478260868,25.419999999999998,0.2,,3.0,8.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,1.0,,0.09523809523809523,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,0.125,1.0,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6064.2,101.0,-17.0,221.0,224.0,94.0,87.0,31.0,445.0,3.0,4.0,,,1.0,1.0,8.0,10.0,2.0,3.0,,,3.0,12.0,,3.0,1.0,3.0,13.0,17.0,3.0,12.0,7.0,42.0,265.0,,,,3.0,,,8.0,8.0,1.0,3.0,5.0,24.0,4.0,22.0,9.0,,12.0,3.0,,20.0,6.0,26.0,2.0,4.0,11.0,9.0,58.0,3.0,1.0,5.0,4.0,1.0,10.0,4.0,14.0,,4.0,3.0,1.0,5.0,6.0,,3.0,11.0,3.0,14.0,,8,8.0,4.0,6.0,,24.0,94.0,,0.15384615384615385,0.15384615384615385,1.0,0.25,,0.3333333333333333,0.25,0.7647058823529411,,1.0,0.603448275862069,,0.8636363636363636,0.6774193548387096,,0.9230769230769231,0.41379310344827586,,,,16.34241245136187,0.45454545454545453,0.16666666666666666,0.1,0.02040816326530612,0.09433962264150944,0.0625,0.0967741935483871,0.041237113402061855,,0.038461538461538464,0.06666666666666667,0.08333333333333333,0.125,0.12195121951219512,,,0.13793103448275862,0.75,0.75,,0.3448275862068966,0.8,0.8,0.25,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,,0.41379310344827586,0.25,0.2727272727272727,1.0,,,1.0,,,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.5517241379310345,0.25,0.48182758620689664,0.55485,0.46603636363636364,0.1935483870967742,0.3157894736842105,,0.5714285714285714,8.947058823529412,26.575,0.4253393665158371,,,2.0,9.0,,,,,,,2.0,0.06060606060606061,,,,3.0,,,,,,,,,,,,,,,5.0,,,,,,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1616.7,27.0,-13.0,54.0,54.0,16.0,27.0,9.0,108.0,,,,,,,,1.0,,,1.0,4.0,,2.0,,1.0,,1.0,,1.0,1.0,6.0,2.0,5.0,83.0,,,,2.0,,,,,1.0,3.0,,3.0,,,3.0,,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,1.0,,,2.0,,2.0,,2,3.0,,,,3.0,16.0,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,0.21428571428571427,,0.5,0.3125,,0.5,0.8571428571428571,,,,16.39344262295082,0.5,,0.15384615384615385,0.2222222222222222,0.16666666666666666,0.09090909090909091,0.16,0.15,,0.16666666666666666,,,0.14285714285714285,0.2,,,,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.2857142857142857,,,,,,0.5,,,,,0.3333333333333333,,0.8571428571428571,,0.5357000000000001,0.532125,0.55815,0.125,,,0.6,6.9,24.2,0.2962962962962963,1.0,,1.0,2.0,,1.0,,,,,,0.16666666666666666,,0.5,0.14285714285714285,1.0,,0.3333333333333333,,1.0,2.0,,,,0.5,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,1.0,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1479.0,25.0,-15.0,50.0,51.0,19.0,19.0,5.0,101.0,,3.0,,1.0,,1.0,2.0,5.0,,1.0,,,,,,,,,2.0,9.0,,,,4.0,61.0,1.0,2.0,,,,2.0,,3.0,,,,,2.0,2.0,,2.0,,,3.0,3.0,,3.0,,,3.0,,6.0,,2.0,,,,,2.0,2.0,,,,,,2.0,,,2.0,1.0,6.0,1.0,1,,,,,,19.0,,0.5,1.0,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,,0.3333333333333333,1.0,,19.642857142857142,,,,0.09090909090909091,,,,0.07142857142857142,0.25,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4444888888888889,0.3527,0.47973333333333334,,,0.5,,7.2333333333333325,,0.38,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6790.099999999999,113.0,-40.0,250.0,255.0,76.0,69.0,33.0,505.0,5.0,10.0,,2.0,1.0,1.0,11.0,22.0,,1.0,,,1.0,10.0,,1.0,1.0,2.0,16.0,33.0,1.0,10.0,7.0,42.0,292.0,3.0,6.0,,1.0,2.0,8.0,5.0,10.0,1.0,2.0,6.0,19.0,24.0,8.0,3.0,2.0,10.0,1.0,3.0,16.0,3.0,19.0,3.0,,5.0,6.0,41.0,1.0,9.0,20.0,18.0,1.0,39.0,10.0,49.0,3.0,7.0,4.0,3.0,12.0,7.0,2.0,4.0,19.0,8.0,15.0,1.0,14,13.0,1.0,5.0,2.0,19.0,76.0,2.0,0.75,0.8,1.0,0.1,,0.5,0.1,0.48484848484848486,0.5,0.5,0.4069767441860465,0.42857142857142855,0.5416666666666666,0.42857142857142855,0.4,0.59375,0.23255813953488372,0.09090909090909091,0.1,0.09090909090909091,23.448275862068968,0.631578947368421,0.3333333333333333,0.35294117647058826,0.1323529411764706,0.28169014084507044,0.017543859649122806,0.3114754098360656,0.08,0.10526315789473684,0.11428571428571428,,0.3181818181818182,0.34615384615384615,0.32075471698113206,0.16666666666666666,0.13636363636363635,0.23255813953488372,0.5,0.5555555555555556,1.0,0.5116279069767442,0.5,0.55,0.6363636363636364,0.023255813953488372,,,,,,,,0.23255813953488372,0.1,0.1111111111111111,1.0,0.2857142857142857,,0.14285714285714285,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.46511627906976744,0.1,0.492056976744186,0.4960833333333334,0.46189166666666676,0.10638297872340426,0.13513513513513514,0.19047619047619047,0.4523809523809524,5.209090909090909,25.639999999999997,0.304,,,8.0,5.0,,,2.0,1.0,2.0,,,0.02127659574468085,,,,,5.0,0.6666666666666666,,,,,1.0,,0.21428571428571427,,,,,5.0,,,4.0,,,,1.0,,0.1,0.1,,,,True,,,,,,,
