EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6974.499999999999,116.0,-13.0,247.0,245.0,54.0,54.0,42.0,492.0,19.0,26.0,4.0,5.0,4.0,6.0,6.0,19.0,2.0,6.0,1.0,1.0,4.0,21.0,1.0,3.0,1.0,3.0,27.0,51.0,5.0,22.0,20.0,89.0,270.0,6.0,8.0,1.0,3.0,1.0,16.0,6.0,12.0,1.0,3.0,5.0,20.0,34.0,20.0,15.0,8.0,21.0,4.0,6.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,4.0,12.0,6.0,3.0,21.0,5.0,26.0,3.0,7.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,21,23.0,2.0,12.0,1.0,20.0,54.0,1.0,0.6296296296296297,0.7391304347826086,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.5294117647058824,0.75,0.5,0.4726027397260274,0.6818181818181818,0.5,0.5297619047619048,0.6666666666666666,0.5555555555555556,0.3013698630136986,0.11764705882352941,0.07692307692307693,0.21052631578947367,29.83050847457627,0.5,0.5,0.09090909090909091,0.05555555555555555,0.1791044776119403,0.015625,0.13533834586466165,0.03676470588235294,0.043478260869565216,0.08333333333333333,0.125,0.04,0.15625,0.18867924528301888,0.14285714285714285,0.08571428571428572,0.3561643835616438,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.2602739726027397,0.3157894736842105,0.4,0.8333333333333334,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.0136986301369863,1.0,1.0,1.0,0.2876712328767123,0.19047619047619047,0.19047619047619047,1.0,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,1.0,0.4,0.6666666666666666,0.2,0.3333333333333333,0.6575342465753424,0.19047619047619047,0.5407917808219178,0.5520611111111111,0.5434699999999999,0.14457831325301204,0.19672131147540983,0.1797752808988764,0.2247191011235955,5.7058823529411775,26.236363636363638,0.21862348178137653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6278.699999999999,105.0,3.0,217.0,217.0,45.0,40.0,31.0,434.0,2.0,3.0,,,,,4.0,5.0,,,5.0,7.0,3.0,11.0,1.0,2.0,2.0,2.0,6.0,8.0,8.0,18.0,4.0,40.0,251.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,18.0,,11.0,3.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,,3.0,3.0,,2.0,,,1.0,2.0,2.0,5.0,6.0,,5,4.0,1.0,2.0,,11.0,45.0,,0.8333333333333334,0.8333333333333334,0.75,0.4444444444444444,0.3333333333333333,1.0,0.4444444444444444,0.75,,1.0,0.6923076923076923,0.5,1.25,0.7407407407407407,0.5,1.375,0.6923076923076923,0.125,,0.2,11.328125,1.0,,0.057692307692307696,0.018518518518518517,0.037037037037037035,0.0196078431372549,0.04716981132075472,0.01904761904761905,,0.03333333333333333,,0.09090909090909091,0.043478260869565216,,0.15384615384615385,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.8,1.0,0.75,,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8076923076923077,0.2727272727272727,0.5500423076923077,0.5575,0.46977500000000005,0.1111111111111111,0.2222222222222222,0.075,0.275,4.3374999999999995,25.36666666666667,0.2073732718894009,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,1.0,0.3333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,,2,2.0,2.0,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,17016.300000000003,284.0,-73.0,603.0,612.0,176.0,186.0,79.0,1215.0,19.0,29.0,2.0,7.0,4.0,7.0,3.0,11.0,1.0,1.0,11.0,21.0,5.0,17.0,,3.0,3.0,7.0,23.0,41.0,16.0,38.0,19.0,113.0,741.0,2.0,8.0,1.0,6.0,3.0,10.0,6.0,10.0,8.0,15.0,9.0,45.0,40.0,6.0,48.0,4.0,17.0,5.0,5.0,7.0,4.0,11.0,1.0,3.0,4.0,3.0,26.0,10.0,12.0,20.0,16.0,4.0,40.0,23.0,63.0,2.0,9.0,7.0,2.0,6.0,2.0,,1.0,8.0,3.0,11.0,19.0,,17,24.0,4.0,10.0,4.0,45.0,176.0,3.0,0.8695652173913043,0.9523809523809523,1.0,0.42105263157894735,0.16666666666666666,0.5333333333333333,0.42105263157894735,0.5609756097560976,0.25,0.6,0.5949367088607594,0.25,0.72,0.6348314606741573,0.3125,0.75,0.4810126582278481,0.12195121951219512,0.10344827586206896,0.18181818181818182,13.936781609195402,0.75,0.18181818181818182,0.12403100775193798,0.08163265306122448,0.14084507042253522,0.07142857142857142,0.13284132841328414,0.07665505226480836,0.1282051282051282,0.075,0.03125,0.08888888888888889,0.13846153846153847,0.14018691588785046,0.14285714285714285,0.05714285714285714,0.3670886075949367,0.6551724137931034,0.7307692307692307,0.8421052631578947,0.13924050632911392,0.2727272727272727,0.3333333333333333,1.0,0.012658227848101266,1.0,1.0,1.0,0.26582278481012656,0.5238095238095238,0.5238095238095238,1.0,0.21518987341772153,0.29411764705882354,0.29411764705882354,1.0,0.5,0.2857142857142857,0.21428571428571427,,,0.28,0.5714285714285714,0.28,0.42857142857142855,0.8481012658227848,0.29411764705882354,0.5486556962025316,0.5412181818181817,0.554716,0.11764705882352941,0.2127659574468085,0.08849557522123894,0.39823008849557523,3.729268292682927,24.365789473684206,0.29187396351575456,3.0,,5.0,,,5.0,3.0,5.0,2.0,3.0,0.08333333333333333,0.4,0.21428571428571427,,3.0,1.0,0.15789473684210525,1.0,5.0,8.0,1.0,1.0,2.0,0.08333333333333333,0.03571428571428571,0.3333333333333333,1.0,0.32,0.625,,,,,,,,,,,,,,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10497.4,175.0,-60.0,358.0,364.0,68.0,81.0,46.0,722.0,10.0,12.0,1.0,1.0,1.0,1.0,14.0,28.0,,9.0,,2.0,11.0,27.0,2.0,2.0,1.0,4.0,24.0,49.0,11.0,29.0,35.0,116.0,468.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,10.0,1.0,4.0,8.0,21.0,28.0,20.0,27.0,,27.0,11.0,3.0,23.0,8.0,31.0,4.0,4.0,9.0,13.0,70.0,2.0,,9.0,3.0,1.0,13.0,2.0,15.0,,4.0,4.0,,16.0,4.0,1.0,6.0,20.0,4.0,6.0,11.0,1.0,30,37.0,2.0,16.0,1.0,21.0,68.0,1.0,0.5833333333333334,0.5833333333333334,0.8181818181818182,0.3793103448275862,1.0,0.25,0.3793103448275862,0.4897959183673469,1.0,0.5,0.5192307692307693,1.25,0.4642857142857143,0.6170212765957447,1.2,0.6176470588235294,0.3717948717948718,0.061224489795918366,,0.07142857142857142,27.66990291262136,0.8,0.07692307692307693,0.0375,,0.10843373493975904,0.024390243902439025,0.0736196319018405,0.011560693641618497,,,0.0625,0.06896551724137931,0.02564102564102564,0.08196721311475409,0.18181818181818182,,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.7,0.358974358974359,0.5,0.5384615384615384,0.5,0.11538461538461539,,,,0.02564102564102564,,,,0.34615384615384615,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.25,1.0,0.5,1.0,1.0,0.07142857142857142,1.0,0.2857142857142857,0.25,0.5256410256410257,0.4074074074074074,0.49388076923076923,0.55155,0.46688928571428573,0.1935483870967742,0.25396825396825395,0.10344827586206896,0.1810344827586207,8.320408163265306,25.46206896551724,0.18994413407821228,,6.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.015151515151515152,1.0,,0.06666666666666667,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5.0,0.1111111111111111,1.0,,,,,,,,,True,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6963.299999999999,116.0,-31.0,253.0,256.0,107.0,102.0,36.0,509.0,3.0,4.0,,,1.0,1.0,8.0,11.0,2.0,5.0,,,3.0,16.0,,3.0,1.0,4.0,13.0,20.0,3.0,16.0,11.0,46.0,310.0,,,,3.0,2.0,2.0,8.0,9.0,1.0,4.0,7.0,26.0,4.0,22.0,9.0,,16.0,3.0,1.0,22.0,6.0,28.0,2.0,4.0,11.0,10.0,62.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15.0,,5.0,3.0,2.0,5.0,7.0,,3.0,12.0,3.0,9.0,15.0,,11,12.0,4.0,8.0,,26.0,107.0,,0.15384615384615385,0.15384615384615385,1.0,0.1875,,0.25,0.1875,0.65,,0.8888888888888888,0.4861111111111111,,0.7307692307692307,0.575,0.25,0.8125,0.4444444444444444,0.05,,0.09090909090909091,17.56756756756757,0.4166666666666667,0.16666666666666666,0.1111111111111111,0.017543859649122806,0.08771929824561403,0.05357142857142857,0.09803921568627451,0.035398230088495575,,0.037037037037037035,0.0625,0.07142857142857142,0.11538461538461539,0.11363636363636363,,,0.1111111111111111,0.75,0.75,,0.3055555555555556,0.7272727272727273,0.8,0.25,0.1388888888888889,0.4,0.4,,,,,,0.4444444444444444,0.1875,0.2,1.0,,,1.0,,,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5555555555555556,0.1875,0.48205138888888893,0.55485,0.4709692307692308,0.2,0.3333333333333333,0.043478260869565216,0.5652173913043478,9.535,26.3375,0.42292490118577075,,,2.0,,,,,,,2.0,0.05,,,,3.0,,0.2,,,,,,,,,,,,,1.0,6.0,,,,,1.0,1.0,0.0625,0.0625,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2943.7,49.0,-21.0,105.0,106.0,28.0,48.0,12.0,211.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,5.0,2.0,7.0,,1.0,,1.0,1.0,3.0,4.0,12.0,2.0,16.0,152.0,1.0,2.0,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,7.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,3.0,2.0,5.0,3.0,,8.0,5.0,13.0,,2.0,,2.0,1.0,1.0,,,2.0,,4.0,6.0,1.0,3,3.0,,,,3.0,28.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4666666666666667,0.25,0.5,0.5,0.25,0.5,0.8,,,,15.517241379310345,0.5,,0.15789473684210525,0.125,0.2,0.125,0.18181818181818182,0.125,,0.1,0.125,0.2,0.09090909090909091,0.23809523809523808,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,,,,,0.3333333333333333,,0.9333333333333333,0.2857142857142857,0.5551466666666667,0.532125,0.55815,0.0625,,0.125,0.1875,2.3000000000000003,25.150000000000002,0.26666666666666666,1.0,,1.0,,1.0,,,,,,0.125,,0.25,0.07692307692307693,1.0,,0.3333333333333333,,1.0,2.0,,2.0,,,0.5,,,0.6666666666666666,0.5,1.0,,,,,,,,,,1.0,,,,True,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1479.0,25.0,-15.0,50.0,51.0,19.0,19.0,5.0,101.0,,3.0,,1.0,,1.0,2.0,5.0,,1.0,,,,,,,,,2.0,9.0,,,,4.0,61.0,1.0,2.0,,,,2.0,,3.0,,,,,2.0,2.0,,2.0,,,3.0,3.0,,3.0,,,3.0,,6.0,,2.0,,,,,2.0,2.0,,,,,,2.0,,,2.0,1.0,2.0,6.0,1.0,1,,,,,,19.0,,0.5,1.0,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,0.2222222222222222,0.5,,,0.3333333333333333,1.0,,19.642857142857142,,,,0.09090909090909091,,,,0.07142857142857142,0.25,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4444888888888889,0.3527,0.47973333333333334,,,0.5,,7.2333333333333325,,0.38,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7129.099999999999,119.0,-36.0,263.0,266.0,76.0,69.0,34.0,529.0,5.0,10.0,,2.0,1.0,1.0,12.0,23.0,,1.0,,,1.0,10.0,,1.0,1.0,2.0,17.0,34.0,1.0,10.0,8.0,45.0,304.0,3.0,6.0,,1.0,2.0,8.0,5.0,10.0,1.0,2.0,6.0,19.0,26.0,8.0,3.0,2.0,10.0,1.0,3.0,16.0,3.0,19.0,3.0,,5.0,6.0,41.0,1.0,9.0,20.0,19.0,2.0,41.0,10.0,51.0,3.0,7.0,4.0,3.0,12.0,7.0,2.0,4.0,19.0,8.0,5.0,18.0,2.0,15,15.0,1.0,6.0,2.0,19.0,76.0,2.0,0.7647058823529411,0.8125,1.0,0.1,,0.5,0.1,0.5,0.5,0.5,0.42045454545454547,0.42857142857142855,0.5416666666666666,0.4411764705882353,0.4,0.59375,0.22727272727272727,0.08823529411764706,0.1,0.08695652173913043,23.026315789473685,0.631578947368421,0.5,0.3584905660377358,0.13043478260869565,0.2702702702702703,0.01694915254237288,0.30708661417322836,0.078125,0.10526315789473684,0.11428571428571428,,0.3181818181818182,0.3333333333333333,0.32075471698113206,0.14285714285714285,0.13636363636363635,0.22727272727272727,0.5,0.5555555555555556,1.0,0.5227272727272727,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.022727272727272728,,,,,,,,0.22727272727272727,0.1,0.1111111111111111,1.0,0.2857142857142857,,0.14285714285714285,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.45454545454545453,0.1,0.4906965909090909,0.4960833333333334,0.46189166666666676,0.12244897959183673,0.15384615384615385,0.17777777777777778,0.4222222222222222,5.276470588235294,25.639999999999997,0.2889733840304182,,,8.0,,,2.0,1.0,2.0,,,0.020833333333333332,,,,,5.0,0.75,,,,,4.0,1.0,,0.2,,,,,5.0,,,,,,1.0,,0.1,0.1,,,,,True,,,,,,
