EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Defensive 3 Seconds Violations,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6782.0,113.0,-47.0,244.0,242.0,79.0,68.0,40.0,486.0,7.0,12.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,9.0,18.0,4.0,13.0,6.0,36.0,302.0,1.0,4.0,1.0,3.0,3.0,8.0,3.0,5.0,1.0,6.0,4.0,13.0,14.0,4.0,12.0,2.0,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,7.0,6.0,10.0,5.0,1.0,16.0,13.0,29.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,5.0,8.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,13.0,79.0,1.0,2.0,0.7777777777777778,0.875,1.0,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.5,0.25,0.6,0.4838709677419355,0.35714285714285715,0.4090909090909091,0.5142857142857142,0.4444444444444444,0.4642857142857143,0.41935483870967744,0.2222222222222222,0.16666666666666666,0.4,13.494809688581315,1.0,0.3333333333333333,0.10638297872340426,0.09230769230769231,0.14492753623188406,0.11666666666666667,0.12931034482758622,0.104,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.12,0.1,0.07142857142857142,0.16,0.15384615384615385,0.11764705882352941,0.07142857142857142,0.5,0.3870967741935484,0.5833333333333334,0.7,0.7142857142857143,0.16129032258064516,0.2,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.5,0.5,1.0,0.16129032258064516,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,1.0,0.14285714285714285,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.8064516129032258,0.554858064516129,0.5542199999999999,0.5660318181818181,0.03125,0.05263157894736842,0.2222222222222222,0.3611111111111111,4.288888888888888,24.346153846153847,0.3237704918032787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2747.2,46.0,-33.0,102.0,102.0,39.0,34.0,15.0,204.0,,1.0,,,,1.0,1.0,4.0,3.0,9.0,,1.0,,,,,5.0,,4.0,4.0,14.0,2.0,6.0,2.0,16.0,132.0,,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,8.0,,6.0,,5.0,,2.0,1.0,3.0,,1.0,,7.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,3.0,1.0,,4.0,4.0,2.0,2.0,1.0,,,,,,,14.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,,0.4444444444444444,0.35,,0.5384615384615384,0.38095238095238093,,0.5384615384615384,0.3,,,,20.512820512820515,,0.5,0.05555555555555555,0.04,0.04,0.041666666666666664,0.046511627906976744,0.04081632653061224,,0.08333333333333333,,0.058823529411764705,,,0.09090909090909091,,0.16666666666666666,,,0.05,,,,0.2,0.25,0.25,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,0.25,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.35,0.467445,0.3931,0.46820384615384614,0.047619047619047616,0.06666666666666667,,0.875,15.207142857142857,25.433333333333334,0.38235294117647056,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.4,0.4,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2792.1,47.0,-30.0,105.0,107.0,47.0,43.0,10.0,212.0,,,,,,,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,10.0,2.0,2.0,3.0,6.0,4.0,14.0,4.0,22.0,139.0,,,2.0,4.0,,6.0,,,2.0,5.0,,6.0,6.0,,9.0,,10.0,2.0,4.0,1.0,5.0,,2.0,2.0,11.0,,,6.0,4.0,1.0,11.0,,11.0,,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,6.0,2.0,4.0,2.0,,,,,,,6.0,47.0,1.0,,1.0,1.0,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5,,,0.45,0.75,0.6,0.5,0.75,0.6,0.7,0.3333333333333333,,0.25,22.222222222222225,0.5,0.5,0.25,,0.20689655172413793,,0.2222222222222222,,,,,,,,0.3333333333333333,0.23809523809523808,0.125,,,,,,,0.2,0.5,0.6666666666666666,1.0,0.1,0.5,1.0,1.0,0.2,0.25,0.25,1.0,0.5,,,0.5,0.5,1.0,0.5,,,0.6,0.3333333333333333,0.4,0.7,0.5188525,0.4896,0.57129,0.09090909090909091,0.25,0.2727272727272727,0.2727272727272727,11.216666666666667,26.028571428571432,0.44761904761904764,3.0,1.0,3.0,1.0,,,2.0,1.0,,0.3,0.3,0.6666666666666666,0.5,0.3,1.0,3.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4526.0,75.0,-40.0,170.0,172.0,60.0,55.0,26.0,342.0,4.0,8.0,,1.0,1.0,1.0,8.0,17.0,,,,,,,,,9.0,1.0,2.0,12.0,25.0,1.0,9.0,6.0,33.0,209.0,3.0,5.0,,1.0,1.0,7.0,4.0,8.0,1.0,2.0,5.0,16.0,16.0,8.0,3.0,2.0,9.0,3.0,9.0,1.0,10.0,,1.0,4.0,21.0,,6.0,16.0,11.0,,27.0,6.0,33.0,1.0,5.0,4.0,8.0,5.0,3.0,13.0,,7.0,4.0,10.0,8.0,10.0,3.0,2.0,1.0,,1.0,1.0,,16.0,60.0,,2.0,0.6666666666666666,0.7272727272727273,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.48,0.6,0.5,0.39705882352941174,0.5,0.55,0.4230769230769231,0.4375,0.6153846153846154,0.2647058823529412,0.12,0.125,0.11764705882352941,25.742574257425744,0.6153846153846154,,0.44,0.13043478260869565,0.3137254901960784,,0.35526315789473684,0.06818181818181818,0.14285714285714285,0.13043478260869565,0.1111111111111111,,,0.375,0.42857142857142855,0.3888888888888889,0.13333333333333333,0.058823529411764705,,0.23529411764705882,0.5,0.5714285714285714,1.0,0.5,0.47058823529411764,0.5333333333333333,0.5,,,,,,,,,0.2647058823529412,0.16666666666666666,,,,,0.16666666666666666,0.1,1.0,,,0.2,0.5,0.4921102941176471,0.46772,0.4561,0.08108108108108109,0.10714285714285714,0.21212121212121213,0.48484848484848486,5.0440000000000005,25.555555555555557,0.35294117647058826,1.0,1.0,1.0,1.0,4.0,,5.0,,,0.1111111111111111,0.125,1.0,0.5,0.1111111111111111,,,,,0.6666666666666666,,,1.0,1.0,2.0,3.0,2.0,0.1111111111111111,0.1111111111111111,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2294.1,38.0,-19.0,89.0,89.0,55.0,48.0,16.0,178.0,,1.0,,,,,3.0,3.0,,1.0,,,,,,,5.0,,3.0,3.0,5.0,2.0,5.0,3.0,15.0,111.0,,,,,,,2.0,2.0,1.0,3.0,3.0,10.0,,6.0,6.0,,5.0,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,3.0,3.0,2.0,,,,,,,10.0,55.0,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.6,,1.0,0.6,,0.7,0.6818181818181818,,0.8333333333333334,0.5,,,,13.333333333333332,0.6666666666666666,,0.16666666666666666,,0.14814814814814814,0.10526315789473684,0.15384615384615385,0.05,,,,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.125,0.2,,,,0.1,,,,0.3,1.0,1.0,,0.1,,,,,,,,0.5,,,,,,,,,,,0.6,0.6,0.494705,,0.50108,0.18181818181818182,0.3333333333333333,,0.6666666666666666,8.1,27.5,0.6179775280898876,2.0,1.0,2.0,1.0,,1.0,1.0,,,0.4,0.4,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,198.0,3.0,-1.0,6.0,7.0,4.0,5.0,3.0,13.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,8.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3718,,0.3718,,,,1.0,4.2,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3349.6,56.0,3.0,117.0,115.0,24.0,20.0,21.0,232.0,1.0,2.0,,,,,3.0,3.0,,,1.0,2.0,,,,,6.0,1.0,1.0,4.0,5.0,2.0,8.0,2.0,16.0,129.0,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,8.0,6.0,2.0,3.0,,6.0,,1.0,3.0,4.0,,1.0,,11.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,4.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,8.0,24.0,1.0,,0.75,0.75,0.5,0.25,,1.0,0.25,0.8,,1.0,0.5384615384615384,,1.1666666666666667,0.6153846153846154,,1.3333333333333333,0.6153846153846154,,,,9.722222222222223,1.0,,0.07407407407407407,0.02702702702702703,0.029411764705882353,0.034482758620689655,0.04918032786885246,0.030303030303030304,,0.05,,0.038461538461538464,,0.2222222222222222,,,0.1111111111111111,,1.0,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,,,,,,1.0,,,,,0.3333333333333333,0.7692307692307693,0.5526884615384614,0.5646,0.44411666666666666,0.15384615384615385,0.2,,0.5,4.34,26.0125,0.20512820512820512,1.0,1.0,1.0,3.0,,,,,,0.16666666666666666,0.16666666666666666,,1.0,0.16666666666666666,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,0.125,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,249.0,4.0,3.0,8.0,7.0,2.0,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,266.8,4.0,-3.0,9.0,9.0,7.0,5.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4562.2,76.0,-30.0,158.0,155.0,25.0,20.0,24.0,313.0,3.0,5.0,1.0,1.0,,,10.0,15.0,,3.0,,1.0,,,,,10.0,1.0,1.0,13.0,23.0,3.0,11.0,14.0,49.0,195.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,1.0,3.0,5.0,14.0,12.0,6.0,,10.0,3.0,16.0,2.0,18.0,2.0,7.0,8.0,38.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,6.0,5.0,1.0,8.0,,,1.0,4.0,13.0,15.0,6.0,,1.0,1.0,,1.0,1.0,5.0,25.0,,,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.2727272727272727,1.0,,0.2727272727272727,0.5652173913043478,1.0,0.3333333333333333,0.5147058823529411,1.25,0.25,0.6125,1.1666666666666667,0.5,0.3235294117647059,0.13043478260869565,,0.13333333333333333,25.531914893617024,0.75,,0.02857142857142857,,0.047619047619047616,0.024390243902439025,0.03896103896103896,0.011627906976744186,,,,0.02702702702702703,,0.09090909090909091,,0.0625,,,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.7692307692307693,0.5,0.08823529411764706,,,,0.029411764705882353,,,,0.29411764705882354,0.5,1.0,,,,0.5,,,,,0.25,0.47058823529411764,0.48937205882352947,,0.453525,0.175,0.21428571428571427,0.14285714285714285,0.10204081632653061,7.343478260869564,24.981818181818184,0.15822784810126583,3.0,,3.0,,1.0,,2.0,1.0,,0.3,0.3,0.6666666666666666,,0.3,1.0,3.0,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,1.0,,1.0,0.08333333333333333,1.0,3.0,1.0,True,,,,,,,
