EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5952.0,99,-32,217,214,79.0,68.0,35,431,6.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,8.0,14.0,4.0,12.0,6.0,34.0,266,1.0,3.0,1.0,3.0,3.0,8.0,3.0,5.0,1.0,6.0,4.0,13.0,12.0,4.0,12.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,5.0,9.0,5.0,14.0,12.0,26.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,5.0,8.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,13.0,79.0,1.0,2.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6,0.5384615384615384,0.4166666666666667,0.4090909090909091,0.5666666666666667,0.5,0.4642857142857143,0.46153846153846156,0.21428571428571427,0.2,0.3333333333333333,12.790697674418604,1.0,0.11904761904761904,0.08928571428571429,0.15,0.12962962962962962,0.13725490196078433,0.10909090909090909,0.125,0.10344827586206896,0.13636363636363635,0.1,0.07142857142857142,0.18181818181818182,0.17391304347826086,0.07142857142857142,0.09090909090909091,0.5,0.38461538461538464,0.6,0.75,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,0.8461538461538461,0.5575346153846155,0.5680499999999999,0.5660318181818181,0.037037037037037035,0.06666666666666667,0.23529411764705882,0.38235294117647056,4.364285714285714,24.325000000000003,0.3640552995391705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2640.2,44,-31,99,98,39.0,34.0,14,197,,1.0,,,,1.0,1.0,4.0,3.0,9.0,,1.0,,,,,5.0,,4.0,4.0,14.0,2.0,6.0,2.0,16.0,128,,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,8.0,,6.0,,5.0,,2.0,1.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,3.0,,3.0,3.0,2.0,2.0,1.0,,,,,,,14.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,,0.4444444444444444,0.35,,0.5384615384615384,0.38095238095238093,,0.5384615384615384,0.3,,,,21.238938053097346,,0.05555555555555555,0.041666666666666664,0.045454545454545456,0.043478260869565216,0.05,0.0425531914893617,,0.09090909090909091,0.0625,,,0.09090909090909091,,0.16666666666666666,,,0.05,,,,0.2,0.25,0.25,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,0.25,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.35,0.467445,0.3931,0.46820384615384614,0.047619047619047616,0.06666666666666667,,0.875,15.207142857142857,25.433333333333334,0.3939393939393939,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.4,0.4,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2792.1,47,-30,105,107,47.0,43.0,10,212,,,,,,,2.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,10.0,2.0,2.0,3.0,6.0,4.0,14.0,4.0,22.0,139,,,2.0,4.0,,6.0,,,2.0,5.0,,6.0,6.0,,9.0,,10.0,2.0,4.0,1.0,5.0,,2.0,11.0,,,6.0,4.0,11.0,,11.0,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,6.0,2.0,4.0,2.0,,,,,,,6.0,47.0,1.0,,1.0,1.0,0.75,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5,,,0.45,0.75,0.6,0.5,0.75,0.6,0.7,0.3333333333333333,,0.25,22.222222222222225,0.5,0.25,,0.20689655172413793,,0.2222222222222222,,,,,,,0.3333333333333333,0.23809523809523808,0.125,,,,,,,0.2,0.5,0.6666666666666666,1.0,0.1,0.5,1.0,1.0,0.2,0.25,0.25,1.0,0.5,,,0.5,0.5,1.0,0.5,,,0.6,0.3333333333333333,0.4,0.7,0.5188525,0.4896,0.57129,0.09090909090909091,0.25,0.2727272727272727,0.2727272727272727,11.216666666666667,26.028571428571432,0.44761904761904764,3.0,1.0,3.0,1.0,,1.0,,2.0,1.0,,,0.5,0.3,0.3,0.6666666666666666,0.5,0.3,1.0,3.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,249.0,4,3,8,7,2.0,,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2168.1,36,-17,85,85,55.0,48.0,15,170,,1.0,,,,,3.0,3.0,,1.0,,,,,,,5.0,,3.0,3.0,5.0,2.0,5.0,3.0,15.0,107,,,,,,,2.0,2.0,1.0,3.0,3.0,10.0,,6.0,6.0,,5.0,,6.0,2.0,8.0,1.0,2.0,18.0,2.0,,4.0,2.0,6.0,2.0,8.0,,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,2.0,,,,,,,10.0,55.0,1.0,,,,1.0,0.4,,0.3333333333333333,0.4,0.6,,1.0,0.6,,0.7,0.6818181818181818,,0.8333333333333334,0.5,,,,14.0,0.6666666666666666,0.2,,0.15384615384615385,0.10526315789473684,0.16666666666666666,0.05405405405405406,,,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2,,,,0.1,,,,0.3,1.0,1.0,,0.1,,,,,,,,0.5,,,,,,,,,,,0.6,0.6,0.494705,,0.50108,0.18181818181818182,0.3333333333333333,,0.6666666666666666,8.1,27.5,0.6470588235294118,2.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,0.4,0.4,1.0,0.3333333333333333,0.4,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,266.8,4,-3,9,9,7.0,5.0,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2626.6,44,16,93,91,24.0,20.0,17,184,,,,,,,2.0,2.0,,,1.0,2.0,,,,,4.0,,1.0,2.0,2.0,2.0,6.0,2.0,12.0,97,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,,4.0,,1.0,3.0,4.0,,1.0,11.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,8.0,24.0,1.0,,0.5,0.5,0.5,0.3333333333333333,,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.1666666666666667,0.75,,1.3333333333333333,0.75,,,,7.6923076923076925,1.0,0.09090909090909091,0.034482758620689655,0.03571428571428571,0.041666666666666664,0.06,0.03773584905660377,,0.058823529411764705,0.047619047619047616,,0.2222222222222222,,,0.16666666666666666,,1.0,,,,,0.25,1.0,1.0,0.5,,,,,0.25,0.5,0.5,1.0,0.5,,,,,,,,,,,0.3333333333333333,0.75,0.51893125,,0.44411666666666666,0.25,0.5,,0.6666666666666666,5.75,25.933333333333334,0.25806451612903225,1.0,1.0,1.0,3.0,,,,,,,,,0.25,0.25,,1.0,0.25,,3.0,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3786.2,63,-15,133,129,25.0,20.0,20,262,3.0,5.0,1.0,1.0,,,6.0,11.0,,2.0,,1.0,,,,,9.0,1.0,1.0,9.0,18.0,3.0,10.0,9.0,36.0,159,1.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,1.0,3.0,5.0,10.0,8.0,6.0,,9.0,3.0,15.0,2.0,17.0,2.0,6.0,36.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,6.0,5.0,1.0,8.0,,1.0,4.0,10.0,10.0,5.0,,1.0,1.0,,1.0,1.0,5.0,25.0,,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.3,1.0,,0.3,0.5,1.0,0.3333333333333333,0.48214285714285715,1.25,0.25,0.5625,1.1666666666666667,0.5,0.35714285714285715,0.16666666666666666,,0.18181818181818182,25.157232704402514,0.75,0.03125,,0.058823529411764705,0.02857142857142857,0.045454545454545456,0.0136986301369863,,,0.03225806451612903,,0.09090909090909091,,0.07692307692307693,,,1.0,0.17857142857142858,0.6,0.6,0.6666666666666666,0.39285714285714285,0.5454545454545454,0.6666666666666666,0.5,0.07142857142857142,,,,0.03571428571428571,,,,0.32142857142857145,0.5,1.0,,,,0.5,,,,,0.25,0.5357142857142857,0.49879821428571425,,0.453525,0.15625,0.22727272727272727,0.19444444444444445,0.1388888888888889,6.661111111111111,25.0,0.18796992481203006,3.0,,3.0,,1.0,,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,3.0,8.0,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3805.0,63,-31,147,148,60.0,55.0,24,295,3.0,7.0,,1.0,1.0,1.0,8.0,16.0,,,,,,,,,8.0,,2.0,11.0,23.0,1.0,8.0,6.0,31.0,181,3.0,5.0,,,1.0,7.0,4.0,8.0,1.0,2.0,5.0,16.0,14.0,8.0,3.0,2.0,8.0,3.0,7.0,1.0,8.0,,1.0,17.0,,6.0,14.0,8.0,22.0,6.0,28.0,1.0,5.0,4.0,7.0,5.0,2.0,11.0,7.0,3.0,8.0,7.0,10.0,3.0,2.0,,,,,,16.0,60.0,,2.0,0.6363636363636364,0.7,1.0,0.125,,0.5,0.125,0.4782608695652174,0.6,0.5,0.4032258064516129,0.6,0.55,0.4305555555555556,0.5,0.6153846153846154,0.25806451612903225,0.13043478260869565,0.14285714285714285,0.125,26.55367231638418,0.6363636363636364,0.38095238095238093,0.15384615384615385,0.3333333333333333,,0.3492063492063492,0.07894736842105263,0.16666666666666666,0.15,,,0.375,0.36363636363636365,0.4,0.16666666666666666,0.06666666666666667,,0.22580645161290322,0.42857142857142855,0.5,1.0,0.5161290322580645,0.5,0.5714285714285714,0.5,,,,,,,,,0.25806451612903225,0.2,,,,,,0.1,1.0,,,0.2,0.4838709677419355,0.4927790322580646,0.44132499999999997,0.4561,0.08823529411764706,0.11538461538461539,0.22580645161290322,0.5161290322580645,5.108695652173913,25.612500000000004,0.40816326530612246,1.0,1.0,1.0,1.0,4.0,,,4.0,,,,,0.125,0.14285714285714285,1.0,0.5,0.125,,,2.0,,,0.5,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,0.125,0.125,0.14285714285714285,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3576.0,60,-16,127,123,40.0,34.0,26,250,12.0,16.0,4.0,5.0,3.0,4.0,5.0,13.0,1.0,2.0,,,,,,,13.0,2.0,2.0,18.0,31.0,3.0,13.0,7.0,52.0,155,6.0,8.0,1.0,2.0,,15.0,5.0,9.0,1.0,2.0,5.0,18.0,26.0,10.0,9.0,8.0,13.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,4.0,5.0,3.0,8.0,5.0,13.0,3.0,1.0,1.0,,,,,,,1.0,7.0,7.0,3.0,1.0,,,,,,18.0,40.0,,1.0,0.7222222222222222,0.9285714285714286,1.0,0.23076923076923078,0.5,0.5,0.23076923076923078,0.5806451612903226,0.75,0.5555555555555556,0.5113636363636364,0.75,0.5909090909090909,0.5416666666666666,0.75,0.6428571428571429,0.29545454545454547,0.06451612903225806,0.0625,0.07692307692307693,30.573248407643312,,0.11538461538461539,0.10526315789473684,0.1282051282051282,0.029411764705882353,0.12307692307692308,0.06944444444444445,0.07142857142857142,0.15,,0.3333333333333333,,0.21428571428571427,0.12903225806451613,0.125,0.14285714285714285,,0.36363636363636365,0.75,0.8,0.5833333333333334,0.29545454545454547,0.38461538461538464,0.4166666666666667,1.0,0.045454545454545456,0.5,0.5,1.0,,,,,0.29545454545454547,0.5,0.8,,,,0.2,0.36363636363636365,0.75,,,0.18181818181818182,0.6590909090909091,0.5275181818181818,0.5505312499999999,0.5087954545454546,0.06382978723404255,0.08823529411764706,0.28846153846153844,0.34615384615384615,4.983870967741935,26.5,0.31496062992125984,3.0,1.0,3.0,2.0,,,,,,,,,0.23076923076923078,0.23076923076923078,1.0,0.5,0.23076923076923078,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
