EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2509.4,42,8.0,84,85,6,12,4,169,1.0,2,5.0,10.0,1.0,1.0,8.0,14.0,1.0,1.0,6,12,9.0,15.0,5.0,44,108,1.0,2.0,2.0,1.0,1.0,3.0,4.0,8.0,3.0,24.0,14.0,8.0,1.0,9.0,1.0,10.0,1.0,5.0,4.0,21.0,2.0,2.0,3.0,1.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,5.0,1.0,3.0,3.0,6,2.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6,1.0,0.6,0.5,0.5,0.7222222222222222,0.5,1.5,0.7586206896551724,0.5,1.5,0.5555555555555556,0.08333333333333333,0.1,35.95505617977528,0.6666666666666666,0.25,0.15,0.14285714285714285,0.16666666666666666,0.15625,0.07142857142857142,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.5,0.2,0.09090909090909091,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.5,0.5555555555555556,0.2,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6296296296296297,0.5714285714285714,0.5121111111111111,0.43155,0.5373,0.10344827586206896,0.21428571428571427,0.045454545454545456,0.06818181818181818,7.0,26.559999999999995,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3319.0,55,-24.0,118,117,20,28,10,235,5.0,8,5.0,13.0,,2.0,2.0,5.0,,1.0,11,22,2.0,7.0,5.0,33,142,,4.0,3.0,,2.0,4.0,12.0,10.0,6.0,,5.0,2.0,3.0,8.0,5.0,13.0,2.0,5.0,2.0,31.0,3.0,1.0,1.0,,2.0,5.0,7.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,,,4.0,,5.0,9.0,11.0,7.0,1.0,4.0,4.0,20,1.0,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4827586206896552,0.3,0.4,0.515625,0.3,0.4,0.2413793103448276,0.13636363636363635,0.15384615384615385,26.865671641791042,0.5,,0.041666666666666664,0.09375,0.037037037037037035,0.0392156862745098,0.07352941176470588,0.10526315789473684,,0.06666666666666667,,0.05,0.15384615384615385,0.27586206896551724,0.625,0.7142857142857143,0.8,0.4482758620689655,0.38461538461538464,0.45454545454545453,0.4,0.06896551724137931,,,,0.1724137931034483,0.4,0.4,0.2,,0.5172413793103449,0.4,0.526205172413793,0.5187666666666667,0.5267000000000001,0.125,0.16,0.09090909090909091,0.12121212121212122,6.931818181818181,24.857142857142858,0.1694915254237288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.05555555555555555,0.1,0.038461538461538464,0.1,0.034482758620689655,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,14160.0,236,-32.0,494,505,118,133,47,999,15.0,25,9.0,20.0,9.0,19.0,6.0,20.0,2.0,7.0,26,48,15.0,39.0,8.0,105,584,5.0,9.0,13.0,6.0,15.0,29.0,28.0,24.0,42.0,3.0,20.0,6.0,7.0,8.0,6.0,14.0,1.0,5.0,1.0,34.0,10.0,12.0,20.0,5.0,37.0,14.0,51.0,2.0,11.0,7.0,4.0,5.0,4.0,8.0,1.0,1.0,13.0,,11.0,21.0,17.0,17.0,7.0,11.0,29.0,118,2.0,0.5384615384615384,0.6666666666666666,0.9333333333333333,0.38461538461538464,0.4,0.38461538461538464,0.5416666666666666,0.5555555555555556,0.5574712643678161,0.5416666666666666,0.5652173913043478,0.5706521739130435,0.5416666666666666,0.5370370370370371,0.4482758620689655,0.14583333333333334,0.2,19.021739130434785,0.38461538461538464,0.3125,0.18691588785046728,0.09174311926605505,0.11214953271028037,0.14953271028037382,0.06140350877192982,0.07142857142857142,0.17647058823529413,0.2,0.125,0.11392405063291139,0.05405405405405406,0.28735632183908044,0.6,0.6818181818181818,0.5333333333333333,0.22988505747126436,0.45,0.5625,0.6666666666666666,0.21839080459770116,0.47368421052631576,0.5,1.0,0.22988505747126436,0.3,0.3157894736842105,0.30434782608695654,0.2857142857142857,0.735632183908046,0.3,0.5508091954022989,0.59626875,0.5486847826086957,0.12087912087912088,0.21153846153846154,0.12380952380952381,0.2761904761904762,4.666666666666667,24.589743589743588,0.2388663967611336,8.0,3.0,4.0,2.0,3.0,8.0,,1.0,1.0,3.0,4.0,8.0,5.0,2.0,4.0,1.0,3.0,2.0,,5.0,1.0,5.0,,0.3333333333333333,0.5,0.12,0.03361344537815126,0.1,0.033707865168539325,0.03333333333333333,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.08333333333333333,,,0.17391304347826086,0.75,0.34782608695652173,4.0,1.0,2.0,4.0,3.0,10.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.05128205128205128,0.05263157894736842,0.05,0.15384615384615385,0.10714285714285714,0.6,0.5,0.16666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,4247.4,71,,143,146,23,49,16,289,6.0,8,3.0,6.0,1.0,7.0,1.0,1.0,,,9,14,2.0,8.0,7.0,31,156,1.0,1.0,2.0,,,7.0,14.0,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,3.0,4.0,2.0,9.0,3.0,12.0,,6.0,,6.0,2.0,,1.0,2.0,1.0,3.0,,6.0,11.0,4.0,8.0,,4.0,7.0,23,2.0,0.7777777777777778,0.875,1.0,0.25,,0.25,0.6428571428571429,1.0,0.5454545454545454,0.5,0.75,0.5961538461538461,0.5,0.7,0.36363636363636365,0.07142857142857142,,17.791411042944787,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.06060606060606061,0.07894736842105263,0.10294117647058823,0.041666666666666664,,0.125,0.15789473684210525,,0.08,,0.36363636363636365,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.045454545454545456,1.0,1.0,,,0.7272727272727273,1.0,0.5670795454545455,0.649625,0.51715,0.15384615384615385,0.2222222222222222,0.06451612903225806,0.22580645161290322,3.7785714285714285,23.375,0.16083916083916083,1.0,2.0,2.0,,,,,,,1.0,3.0,4.0,1.0,,1.0,,1.0,,,,,1.0,,,0.75,0.125,0.02564102564102564,0.2,0.038461538461538464,,,,,1.0,0.5,,,,0.5,1.0,,1.0,,1.0,,1.0,2.0,,,,2.0,,,,,1.0,,,,,,0.07692307692307693,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6700.6,112,-13.0,232,238,38,53,25,470,10.0,15,4.0,7.0,1.0,5.0,3.0,10.0,,3.0,17,26,4.0,15.0,7.0,53,286,4.0,5.0,10.0,,3.0,5.0,20.0,14.0,12.0,,10.0,3.0,,2.0,5.0,7.0,2.0,2.0,,19.0,5.0,3.0,8.0,,11.0,6.0,17.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,5.0,,8.0,,4.0,9.0,11.0,11.0,,3.0,5.0,38,,0.5882352941176471,0.6666666666666666,1.0,0.26666666666666666,,0.26666666666666666,0.6538461538461539,0.8,0.5609756097560976,0.8,0.25,0.5760869565217391,0.8333333333333334,0.4166666666666667,0.36585365853658536,,,20.30075187969925,0.875,,0.16666666666666666,0.09615384615384616,0.061224489795918366,0.1134020618556701,0.05504587155963303,0.08695652173913043,0.1875,0.17857142857142858,,0.07692307692307693,0.05,0.36585365853658536,0.6666666666666666,0.6666666666666666,0.4,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.12195121951219512,0.2,0.2,1.0,0.24390243902439024,0.3,0.3,0.75,,0.7317073170731707,0.3,0.5561695121951219,0.5765000000000001,0.596225,0.08888888888888889,0.10344827586206896,0.18867924528301888,0.09433962264150944,5.907692307692307,25.206666666666663,0.16379310344827586,4.0,1.0,1.0,3.0,4.0,,,,,,1.0,1.0,3.0,,1.0,,2.0,1.0,2.0,1.0,,2.0,,,1.0,,0.017543859649122806,0.12,0.022727272727272728,,0.0975609756097561,0.75,0.75,1.0,0.8,,,,0.25,1.0,,3.0,,,,3.0,4.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.75,,,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.0625,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2249.6,37,8.0,82,86,24,22,11,168,7.0,11,1.0,2.0,,1.0,3.0,6.0,,1.0,8,13,3.0,7.0,7.0,32,82,2.0,2.0,7.0,,2.0,6.0,8.0,8.0,6.0,3.0,6.0,3.0,1.0,2.0,1.0,3.0,,2.0,,7.0,2.0,5.0,5.0,1.0,11.0,4.0,15.0,2.0,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,7.0,11.0,1.0,5.0,6.0,24,,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6153846153846154,1.0,0.625,0.875,0.25,0.64,0.875,0.5,0.35,0.07692307692307693,,28.571428571428573,1.0,1.0,0.2631578947368421,0.1111111111111111,0.23809523809523808,0.25,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.5,0.2,0.3333333333333333,0.55,0.6363636363636364,0.7,0.42857142857142855,0.1,0.5,0.5,1.0,0.05,,,,0.3,0.5,0.6,0.25,,0.9,0.5,0.5888525,0.5783625,0.5691625,0.20833333333333334,0.29411764705882354,0.21875,0.1875,2.4,25.985714285714288,0.2926829268292683,2.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,,1.0,,,4.0,3.0,4.0,,0.5,0.5,0.09090909090909091,0.1,0.1111111111111111,0.11764705882352941,,,,,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,0.25,2.0,,,,4.0,4.0,1.0,,,,,1.0,,1.0,3.0,1.0,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5623.0,94,-51.0,196,201,54,50,21,397,1.0,2,3.0,6.0,1.0,2.0,2.0,15.0,,6.0,10,17,3.0,17.0,3.0,32,240,2.0,3.0,10.0,,6.0,2.0,12.0,8.0,9.0,,15.0,2.0,,10.0,5.0,15.0,3.0,4.0,5.0,35.0,1.0,3.0,4.0,,7.0,2.0,9.0,,2.0,2.0,,4.0,2.0,,2.0,,4.0,,1.0,1.0,4.0,3.0,,1.0,2.0,54,,0.6,0.6,1.0,0.17647058823529413,,0.17647058823529413,0.5882352941176471,0.6666666666666666,0.4264705882352941,0.7142857142857143,0.125,0.45714285714285713,0.7142857142857143,0.125,0.5,,,17.808219178082194,1.0,,0.08888888888888889,0.021739130434782608,0.06818181818181818,0.07865168539325842,0.019417475728155338,0.04,0.0625,0.10344827586206896,,0.058823529411764705,,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.5,0.5,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.75,,0.5588235294117647,0.13333333333333333,0.5043720588235295,0.503475,0.54144375,0.05714285714285714,0.05555555555555555,0.3125,0.0625,14.005882352941178,25.7,0.2755102040816326,,,,6.0,9.0,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,,0.017543859649122806,,,0.058823529411764705,0.2647058823529412,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,0.5,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,0.1,1.0,,0.2857142857142857,0.5,1.0,,,,,1.0,0.5,,0.058823529411764705,1.0,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4996.0,83,-33.0,181,184,42,39,9,365,12.0,12,2.0,4.0,4.0,7.0,6.0,13.0,2.0,2.0,14,18,10.0,20.0,2.0,60,220,,,,4.0,5.0,20.0,18.0,10.0,30.0,,13.0,6.0,,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,8.0,3.0,3.0,14.0,4.0,18.0,,5.0,5.0,,3.0,1.0,1.0,2.0,,4.0,1.0,3.0,5.0,2.0,2.0,,1.0,20.0,42,,0.6428571428571429,0.6428571428571429,1.0,0.5,0.8,0.5,0.7777777777777778,,0.7631578947368421,,1.0,0.7692307692307693,,1.0,0.5263157894736842,,,22.27979274611399,0.75,0.5,0.075,0.06060606060606061,0.26666666666666666,0.15714285714285714,0.05128205128205128,0.08695652173913043,0.09090909090909091,0.07407407407407407,,0.21739130434782608,,0.3157894736842105,1.0,1.0,0.6666666666666666,0.10526315789473684,0.5,0.5,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.2,1.0,0.8421052631578947,0.46153846153846156,0.5700026315789474,,0.5129699999999999,0.02564102564102564,0.05263157894736842,,0.3333333333333333,5.022222222222222,25.5,0.23204419889502761,,2.0,2.0,,2.0,3.0,,,,,4.0,5.0,,,2.0,,,1.0,1.0,1.0,,1.0,,,0.8,,0.044444444444444446,,0.05555555555555555,,0.05263157894736842,,,1.0,,,,,0.2,1.0,0.3,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1543.0,26,4.0,50,52,9,7,3,102,1.0,1,1.0,2.0,,,,,,,3,4,,,2.0,8,55,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,6.0,2.0,2.0,,1.0,2.0,9,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,,0.5,0.8,,0.5,,,,16.9811320754717,0.5,,,,0.09090909090909091,0.037037037037037035,,,,,,0.1,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,0.25,,0.45772499999999994,,0.4271,0.2,0.2,,0.25,9.125,,0.18,,,,1.0,1.0,,,,,,1.0,2.0,,,,1.0,,,,2.0,1.0,2.0,,,0.5,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7185.0,120,-2.0,250,259,75,62,24,509,3.0,5,5.0,9.0,1.0,1.0,8.0,18.0,3.0,6.0,10,16,9.0,19.0,11.0,58,291,,2.0,3.0,4.0,7.0,19.0,10.0,10.0,18.0,9.0,18.0,8.0,1.0,14.0,10.0,24.0,2.0,8.0,5.0,58.0,2.0,9.0,9.0,2.0,20.0,4.0,24.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,,,4.0,,3.0,7.0,7.0,12.0,1.0,5.0,19.0,75,,0.5,0.5,0.6666666666666666,0.47368421052631576,0.5714285714285714,0.47368421052631576,0.625,,0.6714285714285714,0.375,0.6666666666666666,0.725,0.375,0.7307692307692307,0.5428571428571428,0.0625,,15.770609318996415,0.25,0.3333333333333333,0.17307692307692307,0.0392156862745098,0.17307692307692307,0.17307692307692307,0.037383177570093455,0.047619047619047616,0.2,0.15625,0.2,0.17647058823529413,0.13333333333333333,0.14285714285714285,0.6,0.75,1.0,0.2571428571428571,0.5555555555555556,0.5555555555555556,,0.02857142857142857,1.0,1.0,1.0,0.5142857142857142,0.4444444444444444,0.4444444444444444,0.5,0.5,0.6857142857142857,0.4444444444444444,0.5120414285714284,0.5174500000000001,0.5546583333333334,0.15,0.25,0.05172413793103448,0.3275862068965517,7.21875,26.236842105263154,0.3,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,,,,2.0,1.0,2.0,,0.5,0.4,0.2,0.03571428571428571,0.047619047619047616,0.047619047619047616,,0.05714285714285714,1.0,1.0,0.625,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,0.08333333333333333,,,,1.0,3.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,0.16666666666666666,1.0,,,,,1.0,,,,1.0,1.0,,0.05,,,,,,True,,,,,,
