EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8949.5,149.0,-9.0,317.0,313.0,71.0,78.0,49.0,630.0,21.0,30.0,5.0,7.0,5.0,7.0,9.0,25.0,3.0,9.0,1.0,1.0,8.0,29.0,2.0,4.0,1.0,3.0,33.0,64.0,9.0,30.0,25.0,118.0,354.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,15.0,1.0,3.0,6.0,23.0,42.0,24.0,27.0,8.0,29.0,8.0,8.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,4.0,15.0,6.0,3.0,24.0,5.0,29.0,3.0,10.0,8.0,2.0,3.0,3.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,2.0,26,28.0,2.0,1.0,14.0,1.0,23.0,71.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.3,0.5,0.3333333333333333,0.3,0.515625,0.7,0.4666666666666667,0.4946808510638298,0.7142857142857143,0.4722222222222222,0.5467289719626168,0.7,0.5238095238095238,0.3191489361702128,0.03333333333333333,0.125,0.13333333333333333,0.16,0.034482758620689655,30.133333333333333,0.5,0.5,0.0821917808219178,0.045454545454545456,0.16853932584269662,0.012987012987012988,0.12962962962962962,0.030303030303030304,0.034482758620689655,0.07142857142857142,0.1,0.034482758620689655,0.14705882352941177,0.18309859154929578,0.1111111111111111,0.06976744186046512,0.3191489361702128,0.7,0.8076923076923077,0.6190476190476191,0.26595744680851063,0.36,0.42857142857142855,0.6666666666666666,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.010638297872340425,1.0,1.0,1.0,0.30851063829787234,0.27586206896551724,0.2857142857142857,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.6382978723404256,0.27586206896551724,0.5384537234042553,0.5837791666666666,0.5474972222222223,0.1320754716981132,0.18421052631578946,0.17796610169491525,0.19491525423728814,6.237500000000002,26.066666666666666,0.22397476340694006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7352.699999999999,123.0,-5.0,249.0,251.0,47.0,46.0,33.0,500.0,3.0,4.0,,,,,5.0,6.0,,,7.0,11.0,3.0,14.0,1.0,2.0,2.0,2.0,8.0,10.0,10.0,25.0,4.0,50.0,296.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,14.0,2.0,24.0,,14.0,3.0,1.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,5,4.0,1.0,,2.0,,11.0,47.0,,0.875,0.875,0.8,0.4,0.3333333333333333,1.0,0.4,0.8,,1.0,0.6571428571428571,0.5,1.25,0.6944444444444444,0.5,1.375,0.7142857142857143,,0.1,,0.16666666666666666,,13.148788927335639,1.0,,0.05084745762711865,0.017543859649122806,0.046875,0.01639344262295082,0.04878048780487805,0.01694915254237288,,0.03125,,0.07692307692307693,0.04,0.02,0.14285714285714285,,0.11428571428571428,0.75,0.75,1.0,0.17142857142857143,0.8333333333333334,1.0,0.8,,,,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8285714285714286,0.21428571428571427,0.5616971428571428,0.5575,0.46977500000000005,0.08333333333333333,0.18181818181818182,0.06,0.22,4.85,25.03600000000001,0.18875502008032127,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019230769230769232,1.0,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,2,2.0,2.0,,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,22003.100000000006,367.0,-94.0,772.0,788.0,227.0,253.0,93.0,1560.0,22.0,33.0,3.0,9.0,5.0,9.0,3.0,11.0,2.0,2.0,13.0,27.0,6.0,20.0,,3.0,3.0,8.0,27.0,46.0,19.0,47.0,20.0,131.0,956.0,3.0,10.0,1.0,8.0,3.0,12.0,7.0,12.0,9.0,18.0,9.0,50.0,46.0,8.0,57.0,6.0,20.0,6.0,5.0,,11.0,7.0,18.0,3.0,4.0,5.0,6.0,43.0,11.0,14.0,28.0,20.0,4.0,52.0,26.0,78.0,2.0,11.0,9.0,2.0,7.0,5.0,,2.0,12.0,3.0,3.0,17.0,31.0,,19,26.0,4.0,,11.0,4.0,50.0,227.0,3.0,0.8518518518518519,0.9583333333333334,1.0,0.40425531914893614,0.125,0.5,0.40425531914893614,0.5869565217391305,0.3,0.5833333333333334,0.5967741935483871,0.25,0.6833333333333333,0.6298076923076923,0.3,0.7142857142857143,0.5053763440860215,,0.10869565217391304,0.09090909090909091,0.18181818181818182,,13.166855845629966,0.5833333333333334,0.16666666666666666,0.13157894736842105,0.0782122905027933,0.14213197969543148,0.061452513966480445,0.13753581661891118,0.06983240223463687,0.1,0.07526881720430108,0.022222222222222223,0.12280701754385964,0.136986301369863,0.14473684210526316,0.13333333333333333,0.047619047619047616,0.3548387096774194,0.6666666666666666,0.7333333333333333,0.8181818181818182,0.11827956989247312,0.2727272727272727,0.3333333333333333,1.0,0.021505376344086023,1.0,1.0,1.0,0.2903225806451613,0.48148148148148145,0.48148148148148145,1.0,0.21505376344086022,0.3,0.3,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3,0.5555555555555556,0.26666666666666666,0.375,0.8602150537634409,0.3,0.5563220430107527,0.5598500000000001,0.57043,0.11,0.20754716981132076,0.0916030534351145,0.3816793893129771,3.665217391304348,24.242553191489364,0.29404145077720206,5.0,,5.0,,,6.0,4.0,6.0,3.0,5.0,0.07462686567164178,0.5,0.2777777777777778,,1.0,0.13636363636363635,1.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,0.05,0.05555555555555555,0.2,1.0,0.3333333333333333,0.6,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13431.399999999998,224.0,-62.0,461.0,466.0,89.0,105.0,57.0,927.0,16.0,19.0,3.0,3.0,2.0,2.0,16.0,34.0,2.0,14.0,2.0,6.0,14.0,33.0,2.0,2.0,1.0,4.0,34.0,67.0,16.0,39.0,37.0,153.0,597.0,4.0,4.0,3.0,3.0,2.0,19.0,8.0,15.0,1.0,4.0,8.0,27.0,38.0,30.0,42.0,,33.0,14.0,4.0,1.0,31.0,10.0,41.0,5.0,5.0,11.0,19.0,92.0,2.0,1.0,10.0,4.0,1.0,15.0,3.0,18.0,,7.0,6.0,1.0,17.0,5.0,1.0,7.0,22.0,,4.0,6.0,14.0,2.0,31,39.0,2.0,,17.0,1.0,27.0,89.0,1.0,0.5588235294117647,0.5588235294117647,0.875,0.41025641025641024,1.0,0.25,0.41025641025641024,0.5074626865671642,1.0,0.5333333333333333,0.5471698113207547,1.2142857142857142,0.5,0.6219512195121951,1.1875,0.6136363636363636,0.36792452830188677,0.02564102564102564,0.05970149253731343,,0.08823529411764706,,27.566539923954373,0.7727272727272727,0.06666666666666667,0.042105263157894736,0.008928571428571428,0.08849557522123894,0.01904761904761905,0.0673076923076923,0.013824884792626729,0.041666666666666664,,0.04,0.05555555555555555,0.022222222222222223,0.05952380952380952,0.1724137931034483,,0.1792452830188679,0.8421052631578947,0.8421052631578947,0.625,0.32075471698113206,0.47058823529411764,0.5161290322580645,0.5,0.1320754716981132,0.14285714285714285,0.15384615384615385,0.5,0.05660377358490566,0.3333333333333333,0.4,1.0,0.3113207547169811,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,1.0,1.0,0.10526315789473684,1.0,0.21052631578947367,0.25,0.5471698113207547,0.42424242424242425,0.5078009433962264,0.5991833333333333,0.48260263157894745,0.1557377049180328,0.2073170731707317,0.12418300653594772,0.17647058823529413,8.471641791044776,25.233333333333334,0.19305856832971802,1.0,6.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0125,1.0,0.14285714285714285,0.05,2.0,0.07142857142857142,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,5.0,0.07142857142857142,0.16666666666666666,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8372.099999999999,140.0,-37.0,304.0,313.0,129.0,117.0,40.0,617.0,3.0,5.0,,,1.0,2.0,11.0,15.0,3.0,7.0,,,4.0,20.0,,3.0,1.0,4.0,17.0,27.0,4.0,20.0,11.0,57.0,367.0,,1.0,,3.0,2.0,2.0,10.0,13.0,1.0,4.0,7.0,30.0,10.0,24.0,12.0,,20.0,4.0,2.0,1.0,25.0,6.0,31.0,2.0,4.0,14.0,10.0,68.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,5.0,7.0,,3.0,12.0,3.0,3.0,11.0,17.0,,11,12.0,4.0,,8.0,,30.0,129.0,,0.29411764705882354,0.29411764705882354,1.0,0.2,,0.25,0.2,0.6296296296296297,,0.7692307692307693,0.48936170212765956,,0.6764705882352942,0.5588235294117647,0.2,0.75,0.425531914893617,0.05,0.07407407407407407,0.2,0.06666666666666667,0.05,17.94871794871795,0.4166666666666667,0.16666666666666666,0.09803921568627451,0.014925373134328358,0.0684931506849315,0.04285714285714286,0.08064516129032258,0.029197080291970802,,0.03225806451612903,0.047619047619047616,0.058823529411764705,0.10714285714285714,0.08928571428571429,,,0.10638297872340426,0.6,0.75,,0.3191489361702128,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.425531914893617,0.2,0.21052631578947367,1.0,,,,0.75,,,0.11764705882352941,0.5,0.23529411764705882,0.25,0.5319148936170213,0.2,0.48176914893617023,0.55485,0.47073529411764703,0.1568627450980392,0.25806451612903225,0.03508771929824561,0.5263157894736842,9.485185185185186,26.135,0.4243421052631579,,,2.0,,,,,,,2.0,0.04081632653061224,,,,,0.16666666666666666,,,,,6.0,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3029.7,50.0,-22.0,108.0,109.0,28.0,48.0,12.0,217.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,5.0,2.0,7.0,,1.0,,1.0,1.0,3.0,4.0,12.0,2.0,16.0,155.0,1.0,2.0,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,7.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,3.0,2.0,5.0,4.0,,9.0,5.0,14.0,,2.0,,2.0,1.0,1.0,,,2.0,1.0,,4.0,6.0,1.0,3,3.0,,,,,3.0,28.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4666666666666667,0.25,0.5,0.5,0.25,0.5,0.8,,,,,,15.126050420168069,0.5,,0.2,0.1111111111111111,0.2,0.125,0.2,0.11904761904761904,,0.08333333333333333,0.125,0.3333333333333333,0.09090909090909091,0.23809523809523808,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,,,,,0.3333333333333333,,0.9333333333333333,0.2857142857142857,0.5551466666666667,0.532125,0.55815,0.0625,,0.125,0.1875,2.3000000000000003,25.150000000000002,0.25925925925925924,1.0,,1.0,,1.0,,,,,,0.125,,0.25,0.07692307692307693,,0.3333333333333333,,1.0,2.0,,,1.0,,2.0,,,0.5,,,0.6666666666666666,0.5,1.0,,,,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2043.0,34.0,-17.0,70.0,72.0,27.0,38.0,5.0,142.0,,3.0,,1.0,,1.0,3.0,7.0,,1.0,,,,,,,,,3.0,11.0,,,2.0,8.0,83.0,1.0,2.0,,,,2.0,,4.0,,,,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,,1.0,2.0,6.0,1.0,3,2.0,,,1.0,,,27.0,,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.3333333333333333,0.5,,,,0.2727272727272727,1.0,,,18.42105263157895,,,,0.08695652173913043,,,,0.06060606060606061,0.25,,,,,,,,0.2727272727272727,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,0.25,,,,0.2727272727272727,,0.4449363636363637,0.3527,0.47245000000000004,0.08333333333333333,0.08333333333333333,0.25,,7.163636363636363,,0.38571428571428573,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8519.099999999999,142.0,-38.0,316.0,316.0,85.0,73.0,41.0,632.0,5.0,11.0,,3.0,1.0,1.0,16.0,28.0,,1.0,1.0,1.0,2.0,12.0,,1.0,2.0,3.0,21.0,40.0,3.0,13.0,10.0,61.0,375.0,3.0,7.0,1.0,2.0,2.0,11.0,5.0,10.0,2.0,3.0,6.0,22.0,32.0,10.0,9.0,2.0,12.0,2.0,3.0,1.0,19.0,7.0,26.0,7.0,,5.0,7.0,59.0,1.0,11.0,22.0,22.0,2.0,46.0,12.0,58.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,,8.0,6.0,19.0,2.0,16,17.0,1.0,,7.0,2.0,22.0,85.0,2.0,0.7619047619047619,0.8,1.0,0.23076923076923078,0.5,0.6666666666666666,0.23076923076923078,0.525,0.42857142857142855,0.5,0.4811320754716981,0.5,0.6153846153846154,0.5,0.4583333333333333,0.6470588235294118,0.24528301886792453,0.07692307692307693,0.075,0.09090909090909091,0.07142857142857142,0.08333333333333333,22.19178082191781,0.65,0.5,0.3728813559322034,0.13414634146341464,0.25287356321839083,0.014084507042253521,0.3013698630136986,0.0784313725490196,0.08695652173913043,0.125,,0.32,0.3793103448275862,0.2857142857142857,0.16666666666666666,0.12,0.20754716981132076,0.45454545454545453,0.5,1.0,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.6875,0.018867924528301886,,,,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,,0.1111111111111111,,,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.4528301886792453,0.16666666666666666,0.4900405660377359,0.5066812500000001,0.4679692307692308,0.11864406779661017,0.15217391304347827,0.18032786885245902,0.36065573770491804,5.6499999999999995,25.499999999999996,0.2689873417721519,1.0,,9.0,,,2.0,1.0,2.0,,,0.017543859649122806,,0.1111111111111111,,5.0,0.6,1.0,,,,,,,4.0,1.0,,0.21052631578947367,1.0,1.0,,,7.0,,,,,,,,True,,,,
