EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,288.0,5.0,10.0,8,1.0,1.0,18,1.0,2.0,1.0,1.0,3.0,2.0,4.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,33.333333333333336,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4771,0.4165,0.25,0.25,6.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2550.0,42.0,89.0,93,25.0,5.0,182,1.0,2.0,3.0,3.0,7.0,2.0,11.0,123.0,3.0,,,2.0,,6.0,,2.0,6.0,2.0,5.0,4.0,5.0,3.0,25.0,,,0.42857142857142855,0.4090909090909091,0.4230769230769231,15.625,,0.05,,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.5454545454545454,0.4966863636363636,0.4940399999999999,0.23076923076923078,0.3333333333333333,8.385714285714286,0.2808988764044944,-28.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.5,0.5,0.36363636363636365,0.25,0.2857142857142857,0.5,0.3333333333333333,0.5,0.13333333333333333,0.125,0.08333333333333333,0.10256410256410256,0.16666666666666666,0.14285714285714285,0.25,0.09090909090909091,0.125,0.3333333333333333,0.5,0.18181818181818182,0.5,0.5,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.2,1.0,0.2,0.2,1.0,0.5,0.4815,0.6363636363636364,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1729.0,29.0,62.0,62,20.0,2.0,124,2.0,2.0,1.0,2.0,4.0,,25.0,78.0,1.0,2.0,1.0,1.0,,2.0,,1.0,7.0,,,1.0,,,20.0,0.5,0.5,0.5,0.78125,0.78125,26.153846153846153,,0.04,,0.125,1.0,1.0,0.5,0.0625,0.875,0.54569375,0.54467,,,8.65,0.3225806451612903,-10.0,,,1.0,1.0,,,1.0,4.0,,2.0,5.0,8.0,2.0,2.0,7.0,12.0,,,1.0,3.0,4.0,,11.0,2.0,21.0,8.0,5.0,,,,,,1.0,4.0,2.0,6.0,,,,,1.0,,,,11.0,1.0,0.5833333333333334,0.75,0.5833333333333334,1.0,1.1,1.1,0.75,,,,,,0.16666666666666666,0.14285714285714285,0.25,0.21428571428571427,,0.25,,0.2222222222222222,0.18181818181818182,,,0.0625,,,0.25,0.5,0.625,0.625,1.0,,,0.2,1.0,0.4,0.4,1.0,0.625,,0.44,25.816666666666663,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,2192.0,37.0,77.0,81,25.0,4.0,158,3.0,5.0,1.0,4.0,7.0,2.0,13.0,107.0,1.0,6.0,2.0,7.0,1.0,19.0,,,4.0,2.0,3.0,4.0,2.0,1.0,25.0,0.75,0.75,0.5714285714285714,0.4583333333333333,0.5,20.731707317073173,,,,0.4166666666666667,0.6,1.0,0.6666666666666666,0.08333333333333333,0.8333333333333334,0.5937916666666667,0.6563833333333333,0.07692307692307693,0.125,5.6000000000000005,0.3246753246753247,-20.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,,1.0,1.0,5.0,,,1.0,,2.0,,2.0,2.0,3.0,3.0,,2.0,1.0,5.0,5.0,,,4.0,,4.0,4.0,2.0,2.0,,4.0,,,,2.0,1.0,0.2,,0.2,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.2,0.2857142857142857,0.4,,,,,0.18181818181818182,0.12121212121212122,,,,,0.2,,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.25,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,25.279999999999998,1.0,,,2.0,1.0,,0.5,0.14285714285714285,0.5,0.5,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2113.0,35.0,74.0,76,18.0,5.0,150,2.0,2.0,4.0,6.0,7.0,2.0,17.0,94.0,,6.0,2.0,6.0,1.0,16.0,1.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,18.0,0.5,0.5,0.8571428571428571,0.75,0.7727272727272727,14.814814814814813,0.05,0.030303030303030304,,0.2,1.0,1.0,1.0,0.4,0.5,0.50247,0.524925,0.09090909090909091,0.125,8.571428571428571,0.24324324324324326,-12.0,1.0,,,,3.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,,3.0,6.0,3.0,3.0,1.0,,,4.0,3.0,1.0,,2.0,3.0,5.0,,,1.0,,1.0,1.0,,,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.75,0.3,,,,,,0.21428571428571427,,0.1,0.14705882352941177,,,0.25,0.2,0.07692307692307693,0.75,0.75,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,0.3333333333333333,,0.17647058823529413,26.7,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,85.0,1.0,2.0,2,,1.0,4,1.0,1.0,,1.0,1.0,,2.0,3.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,50.0,,,,0.5,1.0,1.0,1.0,,1.0,0.546175,,,,2.7,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,,,,0.50925,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,692.0,12.0,25.0,26,7.0,,51,,,,1.0,1.0,1.0,3.0,42.0,,2.0,1.0,2.0,1.0,5.0,,,3.0,,,2.0,5.0,1.0,7.0,1.0,1.0,1.0,0.2,0.21428571428571427,32.0,,,,,,,,,0.8,0.5374,0.54045,0.2857142857142857,0.5,14.4,0.28,-25.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,4.0,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,,,1.0,,,,,,,0.25,0.8,,,,,,0.5,,0.16666666666666666,0.3,,,,0.6666666666666666,0.25,,,0.2,1.0,1.0,0.2,0.6,,,,,,,,,1.0,,,,0.3333333333333333,25.424999999999997,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1297.0,22.0,44.0,49,5.0,3.0,93,1.0,2.0,1.0,1.0,3.0,,5.0,63.0,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,,,5.0,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,18.75,0.1,0.047619047619047616,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.8571428571428571,0.6022071428571429,0.75,,,3.233333333333333,0.11363636363636363,-12.0,3.0,1.0,,1.0,,,,,,,1.0,4.0,,,1.0,4.0,1.0,,,,,,,2.0,3.0,4.0,1.0,,,,,,,1.0,,1.0,3.0,3.0,1.0,,2.0,,,,,1.0,0.25,,0.25,,,,0.5714285714285714,,,,,,,,0.07692307692307693,0.05263157894736842,,,,,0.125,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,1.0,,,,,0.25,0.8127,,26.5,,,,1.0,1.0,,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,455.0,8.0,16.0,17,10.0,,33,,,,,,1.0,4.0,19.0,,,1.0,2.0,1.0,5.0,,,2.0,,,1.0,2.0,1.0,10.0,,,,0.75,0.6666666666666666,18.75,,,,,,,,,1.0,0.502875,0.47115,0.3333333333333333,1.0,,0.625,3.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,0.25,,0.3333333333333333,0.2857142857142857,,,,0.3333333333333333,0.5,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,1.0,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,18.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
