EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8498.5,142.0,1.0,302.0,297.0,68.0,72.0,48.0,599.0,20.0,29.0,5.0,7.0,5.0,7.0,9.0,25.0,2.0,7.0,1.0,1.0,7.0,27.0,2.0,4.0,1.0,3.0,31.0,61.0,8.0,28.0,24.0,110.0,328.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,15.0,1.0,3.0,5.0,22.0,38.0,24.0,24.0,8.0,27.0,7.0,8.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,1.0,4.0,14.0,6.0,3.0,23.0,5.0,28.0,3.0,10.0,8.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,25,27.0,2.0,14.0,1.0,22.0,68.0,1.0,0.6129032258064516,0.7037037037037037,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5081967213114754,0.7,0.4666666666666667,0.48314606741573035,0.7142857142857143,0.4722222222222222,0.5392156862745098,0.7,0.5238095238095238,0.3146067415730337,0.03571428571428571,0.13114754098360656,0.13793103448275862,0.16,0.037037037037037035,29.971988795518207,0.4,0.5,0.08333333333333333,0.04819277108433735,0.16470588235294117,0.013513513513513514,0.12738853503184713,0.03184713375796178,0.038461538461538464,0.07142857142857142,0.1111111111111111,0.034482758620689655,0.14705882352941177,0.1791044776119403,0.1111111111111111,0.07317073170731707,0.3258426966292135,0.6896551724137931,0.8,0.6,0.2808988764044944,0.36,0.42857142857142855,0.6666666666666666,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.5,0.011235955056179775,1.0,1.0,1.0,0.30337078651685395,0.25925925925925924,0.2692307692307692,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.6404494382022472,0.25925925925925924,0.5378376404494383,0.5837791666666666,0.5474972222222223,0.13861386138613863,0.1917808219178082,0.19090909090909092,0.2,5.9081967213114766,26.067857142857143,0.2251655629139073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7117.699999999999,119.0,-10.0,242.0,244.0,47.0,46.0,33.0,486.0,2.0,3.0,,,,,5.0,6.0,,,6.0,9.0,3.0,13.0,1.0,2.0,2.0,2.0,7.0,9.0,9.0,22.0,4.0,45.0,289.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,12.0,2.0,21.0,,13.0,3.0,1.0,,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,5,4.0,1.0,2.0,,11.0,47.0,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.4090909090909091,0.3333333333333333,1.0,0.4090909090909091,0.7777777777777778,,1.0,0.6612903225806451,0.5,1.25,0.703125,0.5,1.375,0.7096774193548387,,0.1111111111111111,,0.16666666666666666,,12.056737588652483,1.0,,0.05172413793103448,0.017543859649122806,0.04918032786885246,0.01694915254237288,0.05042016806722689,0.017241379310344827,,0.03125,,0.07692307692307693,0.04,0.02127659574468085,0.14285714285714285,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.8333333333333334,1.0,0.8,,,,,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.41935483870967744,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.8064516129032258,0.23076923076923078,0.5535887096774194,0.5575,0.46977500000000005,0.09375,0.2,0.06666666666666667,0.24444444444444444,5.322222222222222,25.227272727272734,0.19421487603305784,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0196078431372549,1.0,0.3333333333333333,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,2,2.0,2.0,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20892.1,348.0,-81.0,734.0,748.0,214.0,245.0,89.0,1482.0,21.0,31.0,2.0,7.0,5.0,8.0,3.0,11.0,1.0,1.0,13.0,27.0,5.0,19.0,,3.0,3.0,8.0,25.0,43.0,18.0,46.0,20.0,124.0,898.0,2.0,8.0,1.0,8.0,3.0,10.0,7.0,11.0,9.0,18.0,9.0,50.0,44.0,6.0,54.0,4.0,19.0,5.0,5.0,,11.0,6.0,17.0,2.0,4.0,5.0,6.0,40.0,11.0,12.0,26.0,19.0,4.0,49.0,24.0,73.0,2.0,10.0,8.0,2.0,7.0,4.0,,2.0,11.0,3.0,3.0,16.0,28.0,,18,26.0,4.0,11.0,4.0,50.0,214.0,3.0,0.88,0.9565217391304348,1.0,0.391304347826087,0.125,0.5,0.391304347826087,0.5813953488372093,0.25,0.6363636363636364,0.5842696629213483,0.21875,0.7068965517241379,0.62,0.2777777777777778,0.7352941176470589,0.5168539325842697,,0.11627906976744186,0.0967741935483871,0.18181818181818182,,13.261648745519715,0.6363636363636364,0.16666666666666666,0.12751677852348994,0.0718562874251497,0.13829787234042554,0.06470588235294118,0.13353115727002968,0.06824925816023739,0.10869565217391304,0.06741573033707865,0.024390243902439025,0.10714285714285714,0.136986301369863,0.1388888888888889,0.13636363636363635,0.04878048780487805,0.34831460674157305,0.6774193548387096,0.75,0.8571428571428571,0.12359550561797752,0.2727272727272727,0.3333333333333333,1.0,0.011235955056179775,1.0,1.0,1.0,0.30337078651685395,0.48148148148148145,0.48148148148148145,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.4375,0.2857142857142857,,0.1875,,,0.27586206896551724,0.625,0.27586206896551724,0.375,0.8651685393258427,0.2631578947368421,0.5553157303370786,0.5458192307692308,0.5669137931034482,0.11458333333333333,0.22,0.08064516129032258,0.4032258064516129,3.5930232558139537,24.20434782608696,0.29155313351498635,5.0,,5.0,,,6.0,4.0,6.0,3.0,5.0,0.07751937984496124,0.5,0.3125,,1.0,0.15,1.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,0.05263157894736842,0.03125,0.2,1.0,0.3448275862068966,0.6,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12609.4,210.0,-53.0,431.0,437.0,81.0,100.0,54.0,868.0,14.0,17.0,3.0,3.0,1.0,1.0,16.0,32.0,1.0,12.0,2.0,6.0,14.0,33.0,2.0,2.0,1.0,4.0,31.0,61.0,16.0,39.0,35.0,145.0,554.0,4.0,4.0,3.0,3.0,2.0,19.0,6.0,12.0,1.0,4.0,8.0,23.0,34.0,28.0,42.0,,33.0,14.0,3.0,1.0,30.0,10.0,40.0,5.0,5.0,10.0,19.0,90.0,2.0,1.0,10.0,3.0,1.0,14.0,3.0,17.0,,6.0,5.0,1.0,17.0,4.0,1.0,7.0,21.0,,4.0,6.0,12.0,2.0,30,37.0,2.0,16.0,1.0,23.0,81.0,1.0,0.5483870967741935,0.5483870967741935,0.875,0.41025641025641024,1.0,0.25,0.41025641025641024,0.5081967213114754,1.0,0.5,0.55,1.2142857142857142,0.46875,0.625,1.1875,0.6052631578947368,0.39,0.02564102564102564,0.04918032786885246,,0.0625,,27.789046653144016,0.8095238095238095,0.06666666666666667,0.03260869565217391,0.009523809523809525,0.09345794392523364,0.02040816326530612,0.06532663316582915,0.014778325123152709,0.043478260869565216,,0.045454545454545456,0.05714285714285714,0.022222222222222223,0.06329113924050633,0.17857142857142858,,0.17,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.32,0.5,0.5333333333333333,0.5,0.12,0.08333333333333333,0.09090909090909091,,0.06,0.3333333333333333,0.4,1.0,0.33,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,1.0,1.0,0.0625,1.0,0.25,0.25,0.56,0.42424242424242425,0.503776,0.5991833333333333,0.4629531250000001,0.1565217391304348,0.21333333333333335,0.1310344827586207,0.15862068965517243,8.318032786885245,25.233333333333334,0.18793503480278423,1.0,6.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.013157894736842105,1.0,0.14285714285714285,0.05,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,5.0,0.08333333333333333,0.16666666666666666,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7947.1,132.0,-29.0,288.0,296.0,119.0,115.0,37.0,584.0,3.0,5.0,,,1.0,2.0,11.0,14.0,2.0,5.0,,,4.0,19.0,,3.0,1.0,4.0,16.0,24.0,4.0,19.0,11.0,55.0,342.0,,,,3.0,2.0,2.0,9.0,11.0,1.0,4.0,7.0,28.0,8.0,24.0,12.0,,19.0,4.0,2.0,1.0,24.0,6.0,30.0,2.0,4.0,13.0,10.0,66.0,3.0,1.0,5.0,5.0,1.0,11.0,4.0,15.0,,6.0,3.0,3.0,5.0,7.0,,3.0,12.0,3.0,3.0,10.0,16.0,,11,12.0,4.0,8.0,,28.0,119.0,,0.25,0.25,1.0,0.21052631578947367,,0.25,0.21052631578947367,0.6666666666666666,,0.8181818181818182,0.5116279069767442,,0.7,0.5851063829787234,0.25,0.7777777777777778,0.4418604651162791,0.05263157894736842,0.08333333333333333,0.2,0.07142857142857142,0.05263157894736842,17.7710843373494,0.4166666666666667,0.16666666666666666,0.1,0.016666666666666666,0.07042253521126761,0.045454545454545456,0.08264462809917356,0.031746031746031744,,0.037037037037037035,0.05263157894736842,0.0625,0.10714285714285714,0.09090909090909091,,,0.11627906976744186,0.6,0.75,,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.11627906976744186,0.4,0.4,,,,,,0.4418604651162791,0.21052631578947367,0.2222222222222222,1.0,,,,1.0,,,0.13333333333333333,0.5,0.26666666666666666,0.25,0.5581395348837209,0.21052631578947367,0.48231279069767446,0.55485,0.47212000000000004,0.1702127659574468,0.2857142857142857,0.03636363636363636,0.509090909090909,9.1125,26.215789473684207,0.4131944444444444,,,2.0,,,,,,,2.0,0.0425531914893617,,,,,0.16666666666666666,,,,,6.0,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3029.7,50.0,-22.0,108.0,109.0,28.0,48.0,12.0,217.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,5.0,2.0,7.0,,1.0,,1.0,1.0,3.0,4.0,12.0,2.0,16.0,155.0,1.0,2.0,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,7.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,3.0,2.0,5.0,4.0,,9.0,5.0,14.0,,2.0,,2.0,1.0,1.0,,,2.0,1.0,,4.0,6.0,1.0,3,3.0,,,,3.0,28.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4666666666666667,0.25,0.5,0.5,0.25,0.5,0.8,,,,,,15.126050420168069,0.5,,0.2,0.1111111111111111,0.2,0.125,0.2,0.11904761904761904,,0.08333333333333333,0.125,0.3333333333333333,0.09090909090909091,0.23809523809523808,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,,,,,0.3333333333333333,,0.9333333333333333,0.2857142857142857,0.5551466666666667,0.532125,0.55815,0.0625,,0.125,0.1875,2.3000000000000003,25.150000000000002,0.25925925925925924,1.0,,1.0,,1.0,,,,,,0.125,,0.25,0.07692307692307693,,0.3333333333333333,,1.0,2.0,,,1.0,2.0,,,0.5,,,0.6666666666666666,0.5,1.0,,,,,,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2043.0,34.0,-17.0,70.0,72.0,27.0,38.0,5.0,142.0,,3.0,,1.0,,1.0,3.0,7.0,,1.0,,,,,,,,,3.0,11.0,,,2.0,8.0,83.0,1.0,2.0,,,,2.0,,4.0,,,,,2.0,4.0,,2.0,,,3.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,,2.0,,,2.0,,1.0,2.0,6.0,1.0,3,2.0,,1.0,,,27.0,,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.5,,0.2727272727272727,0.5,,0.3333333333333333,0.5,,,,0.2727272727272727,1.0,,,18.42105263157895,,,,0.08695652173913043,,,,0.06060606060606061,0.25,,,,,,,,0.2727272727272727,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,0.5,,,,,,0.25,,,,0.2727272727272727,,0.4449363636363637,0.3527,0.47245000000000004,0.08333333333333333,0.08333333333333333,0.25,,7.163636363636363,,0.38571428571428573,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8228.099999999999,137.0,-32.0,303.0,304.0,78.0,73.0,38.0,607.0,5.0,10.0,,2.0,1.0,1.0,16.0,27.0,,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,2.0,21.0,38.0,2.0,11.0,10.0,58.0,356.0,3.0,6.0,1.0,2.0,2.0,11.0,5.0,10.0,1.0,2.0,6.0,19.0,32.0,10.0,6.0,2.0,10.0,1.0,3.0,1.0,17.0,7.0,24.0,7.0,,5.0,7.0,55.0,1.0,10.0,21.0,22.0,2.0,45.0,11.0,56.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,,8.0,5.0,18.0,2.0,16,17.0,1.0,7.0,2.0,19.0,78.0,2.0,0.7619047619047619,0.8,1.0,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5526315789473685,0.5,0.5,0.4897959183673469,0.5625,0.5416666666666666,0.5087719298245614,0.5,0.59375,0.22448979591836735,0.09090909090909091,0.07894736842105263,0.1,0.07407407407407407,0.1,22.063037249283667,0.65,0.5,0.3793103448275862,0.13333333333333333,0.24705882352941178,0.014705882352941176,0.3006993006993007,0.07692307692307693,0.09090909090909091,0.1111111111111111,,0.3333333333333333,0.3793103448275862,0.2903225806451613,0.13043478260869565,0.13636363636363635,0.20408163265306123,0.5,0.5555555555555556,1.0,0.5510204081632653,0.5925925925925926,0.64,0.6875,0.02040816326530612,,,,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,0.1,0.1111111111111111,1.0,0.25,,,0.125,,,0.08333333333333333,1.0,0.16666666666666666,0.5,0.42857142857142855,0.1,0.4894938775510205,0.5104785714285714,0.46189166666666676,0.12727272727272726,0.1590909090909091,0.1896551724137931,0.3275862068965517,5.678947368421052,25.509090909090904,0.25742574257425743,1.0,,9.0,,,2.0,1.0,2.0,,,0.01818181818181818,,0.125,,5.0,0.6,1.0,,,,,,4.0,1.0,,0.23529411764705882,1.0,1.0,,,5.0,,,,,,,,,,True,,,,
