EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9829.5,164.0,-21.0,347.0,343.0,84.0,94.0,52.0,690.0,21.0,30.0,5.0,7.0,5.0,7.0,9.0,25.0,3.0,9.0,2.0,3.0,1.0,2.0,8.0,30.0,2.0,4.0,1.0,3.0,33.0,64.0,10.0,33.0,25.0,121.0,389.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,15.0,2.0,5.0,6.0,26.0,42.0,24.0,30.0,8.0,30.0,8.0,8.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,4.0,16.0,7.0,4.0,27.0,5.0,32.0,3.0,10.0,8.0,2.0,4.0,4.0,2.0,4.0,8.0,1.0,3.0,2.0,6.0,2.0,1.0,27,28.0,2.0,1.0,14.0,1.0,26.0,84.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.30303030303030304,0.5,0.4,0.30303030303030304,0.515625,0.7,0.4666666666666667,0.4948453608247423,0.7142857142857143,0.5,0.5454545454545454,0.7,0.5434782608695652,0.3402061855670103,0.030303030303030304,0.125,0.13333333333333333,0.16,0.03333333333333333,28.780487804878053,0.5,0.5,0.08974358974358974,0.043010752688172046,0.16842105263157894,0.011494252873563218,0.1329479768786127,0.027777777777777776,0.03125,0.06818181818181818,0.08333333333333333,0.03125,0.14705882352941177,0.08333333333333333,0.18421052631578946,0.10526315789473684,0.06666666666666667,0.30927835051546393,0.7,0.8076923076923077,0.6190476190476191,0.25773195876288657,0.36,0.42857142857142855,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.30927835051546393,0.26666666666666666,0.27586206896551724,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.1,0.5,0.15,0.3333333333333333,0.6494845360824743,0.26666666666666666,0.5392407216494846,0.5837791666666666,0.5509999999999999,0.12844036697247707,0.18421052631578946,0.17355371900826447,0.21487603305785125,6.237500000000002,25.93030303030303,0.2420749279538905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7456.699999999999,124.0,-8.0,251.0,253.0,47.0,46.0,34.0,504.0,3.0,4.0,,,,,5.0,6.0,,,7.0,11.0,,,3.0,14.0,1.0,2.0,2.0,2.0,8.0,10.0,10.0,25.0,4.0,50.0,301.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,14.0,2.0,24.0,,14.0,3.0,1.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,,5,4.0,1.0,,2.0,,11.0,47.0,,0.875,0.875,0.8,0.4,0.3333333333333333,1.0,0.4,0.8,,1.0,0.6571428571428571,0.5,1.25,0.6944444444444444,0.5,1.375,0.7142857142857143,,0.1,,0.16666666666666666,,12.969283276450511,1.0,,0.05084745762711865,0.034482758620689655,0.046875,0.016129032258064516,0.04878048780487805,0.025,,0.06060606060606061,,0.07692307692307693,0.04,,0.02,0.14285714285714285,,0.11428571428571428,0.75,0.75,1.0,0.17142857142857143,0.8333333333333334,1.0,0.8,,,,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,0.8285714285714286,0.21428571428571427,0.5616971428571428,0.5575,0.46977500000000005,0.08333333333333333,0.18181818181818182,0.06,0.22,4.85,25.03600000000001,0.18725099601593626,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,1.0,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,1.0,2,2.0,2.0,,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,0.3333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,25974.100000000006,433.0,-155.0,904.0,927.0,258.0,300.0,107.0,1831.0,25.0,36.0,3.0,9.0,6.0,10.0,3.0,13.0,2.0,2.0,16.0,34.0,6.0,10.0,6.0,24.0,,3.0,3.0,8.0,30.0,51.0,22.0,58.0,23.0,149.0,1143.0,3.0,10.0,2.0,11.0,3.0,15.0,8.0,14.0,9.0,18.0,11.0,54.0,52.0,8.0,66.0,6.0,24.0,6.0,5.0,,12.0,8.0,20.0,4.0,4.0,5.0,6.0,48.0,12.0,14.0,34.0,22.0,5.0,61.0,27.0,88.0,2.0,12.0,10.0,2.0,8.0,7.0,1.0,2.0,15.0,3.0,5.0,19.0,35.0,,2.0,21,30.0,4.0,,13.0,4.0,54.0,258.0,3.0,0.8666666666666667,0.9629629629629629,1.0,0.3793103448275862,0.18181818181818182,0.5,0.3793103448275862,0.5882352941176471,0.3,0.5714285714285714,0.5779816513761468,0.2857142857142857,0.671875,0.610655737704918,0.32608695652173914,0.7105263157894737,0.5321100917431193,,0.09803921568627451,0.08333333333333333,0.15384615384615385,,13.275193798449612,0.5333333333333333,0.1724137931034483,0.12643678160919541,0.06796116504854369,0.1440677966101695,0.05454545454545454,0.13658536585365855,0.06103286384976526,0.08064516129032258,0.06666666666666667,0.01818181818181818,0.13043478260869565,0.12658227848101267,0.11538461538461539,0.14673913043478262,0.1346153846153846,0.038461538461538464,0.3302752293577982,0.6944444444444444,0.7575757575757576,0.84,0.11926605504587157,0.23076923076923078,0.2727272727272727,1.0,0.01834862385321101,1.0,1.0,1.0,0.3119266055045872,0.47058823529411764,0.47058823529411764,1.0,0.22018348623853212,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.8623853211009175,0.25,0.556904128440367,0.558778125,0.564303125,0.11016949152542373,0.21666666666666667,0.10067114093959731,0.3624161073825503,3.703921568627451,24.146551724137932,0.2853982300884956,8.0,,6.0,,,7.0,5.0,7.0,4.0,6.0,0.06666666666666667,0.5714285714285714,0.38095238095238093,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.04,0.05128205128205128,0.25,1.0,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15100.4,252.0,-108.0,516.0,524.0,103.0,122.0,64.0,1040.0,17.0,22.0,3.0,3.0,2.0,4.0,18.0,37.0,2.0,15.0,2.0,6.0,,,14.0,36.0,2.0,3.0,1.0,4.0,37.0,74.0,16.0,42.0,39.0,161.0,681.0,5.0,5.0,3.0,4.0,2.0,21.0,8.0,17.0,1.0,4.0,10.0,29.0,40.0,34.0,42.0,,36.0,14.0,4.0,1.0,35.0,13.0,48.0,6.0,7.0,12.0,21.0,109.0,2.0,1.0,11.0,4.0,1.0,16.0,3.0,19.0,,8.0,7.0,1.0,22.0,7.0,1.0,9.0,29.0,1.0,5.0,6.0,15.0,2.0,3.0,34,41.0,2.0,,17.0,2.0,29.0,103.0,2.0,0.5405405405405406,0.5405405405405406,0.875,0.38095238095238093,0.75,0.25,0.38095238095238093,0.5,1.0,0.47058823529411764,0.5258620689655172,1.0555555555555556,0.4523809523809524,0.6007462686567164,1.05,0.58,0.3620689655172414,0.023809523809523808,0.05405405405405406,,0.08108108108108109,,27.67402376910017,0.7586206896551724,0.058823529411764705,0.039603960396039604,0.0078125,0.08396946564885496,0.016666666666666666,0.06465517241379311,0.012096774193548387,0.03571428571428571,,0.03571428571428571,0.05128205128205128,0.02127659574468085,0.06666666666666667,0.06060606060606061,0.15625,,0.1896551724137931,0.7727272727272727,0.7727272727272727,0.5882352941176471,0.31896551724137934,0.4864864864864865,0.5294117647058824,0.5,0.12931034482758622,0.13333333333333333,0.14285714285714285,0.5,0.05172413793103448,0.3333333333333333,0.4,1.0,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.19047619047619047,0.5,,,0.19047619047619047,0.25,0.5517241379310345,0.3888888888888889,0.5052551724137931,0.5690799999999999,0.48495952380952384,0.14393939393939395,0.19101123595505617,0.13043478260869565,0.18012422360248448,8.325675675675678,25.276190476190475,0.1996124031007752,1.0,6.0,13.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.010869565217391304,1.0,0.1111111111111111,0.046511627906976744,1.0,2.0,,1.0,,,1.0,,,,1.0,1.0,2.0,7.0,0.06666666666666667,0.16666666666666666,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10882.1,181.0,-59.0,385.0,399.0,146.0,146.0,49.0,784.0,3.0,6.0,,,1.0,2.0,12.0,17.0,3.0,7.0,,1.0,,,8.0,32.0,,4.0,1.0,4.0,18.0,30.0,8.0,33.0,12.0,72.0,477.0,,1.0,,4.0,2.0,2.0,10.0,13.0,1.0,4.0,7.0,30.0,10.0,26.0,18.0,,32.0,8.0,2.0,1.0,29.0,9.0,38.0,4.0,5.0,16.0,11.0,85.0,4.0,1.0,7.0,6.0,1.0,14.0,5.0,19.0,,8.0,5.0,3.0,8.0,7.0,,4.0,15.0,3.0,4.0,14.0,21.0,,,14,13.0,5.0,,9.0,,30.0,146.0,,0.2777777777777778,0.2777777777777778,0.75,0.24242424242424243,,0.25,0.24242424242424243,0.6,,0.7692307692307693,0.47619047619047616,,0.6764705882352942,0.5373134328358209,0.16666666666666666,0.75,0.5238095238095238,0.030303030303030304,0.06666666666666667,0.16666666666666666,0.058823529411764705,0.03125,18.426966292134832,0.5333333333333333,0.1111111111111111,0.08823529411764706,0.012048192771084338,0.06796116504854369,0.041666666666666664,0.07602339181286549,0.027932960893854747,,0.02702702702702703,0.03571428571428571,0.07692307692307693,0.08823529411764706,0.125,0.08641975308641975,,,0.09523809523809523,0.5,0.6,,0.2698412698412698,0.7058823529411765,0.75,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.015873015873015872,,,,0.5079365079365079,0.25,0.25806451612903225,0.75,,,,0.8,,,0.11764705882352941,0.5,,,0.23529411764705882,0.25,0.6190476190476191,0.25,0.491613492063492,0.5399999999999999,0.47073529411764703,0.13432835820895522,0.2647058823529412,0.027777777777777776,0.4166666666666667,9.21,26.12727272727273,0.37922077922077924,,6.0,4.0,,,,,,,2.0,0.04411764705882353,,,,,2.0,,6.0,,1.0,1.0,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3882.7,65.0,-47.0,136.0,139.0,28.0,48.0,16.0,275.0,1.0,4.0,1.0,4.0,,,,1.0,,,2.0,5.0,1.0,2.0,2.0,8.0,,1.0,,1.0,1.0,5.0,4.0,13.0,4.0,18.0,204.0,1.0,4.0,,2.0,2.0,4.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,8.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,3.0,5.0,6.0,,11.0,8.0,19.0,1.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,5.0,8.0,2.0,,5,5.0,,,1.0,,3.0,28.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.2,0.25,,0.3888888888888889,0.16666666666666666,0.5,0.45,0.2857142857142857,0.5,0.7222222222222222,,,,,,15.032679738562091,0.3333333333333333,,0.24,0.14285714285714285,0.14705882352941177,0.1388888888888889,0.1864406779661017,0.14035087719298245,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.375,0.15384615384615385,0.25,0.17857142857142858,,0.07692307692307693,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9444444444444444,0.25,0.5569750000000001,0.56485,0.55815,0.1,0.16666666666666666,0.2222222222222222,0.16666666666666666,1.9200000000000004,25.23076923076923,0.20588235294117646,1.0,,1.0,,1.0,,,,,,0.12,,0.16666666666666666,0.07142857142857142,,1.0,,,1.0,,2.0,,,0.3333333333333333,,,,,,,1.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2952.0,49.0,-14.0,102.0,105.0,42.0,53.0,7.0,207.0,,3.0,,1.0,,1.0,5.0,11.0,,1.0,,,,,,,,,,,5.0,15.0,,,3.0,13.0,113.0,1.0,2.0,,,,2.0,2.0,7.0,,,,4.0,4.0,6.0,,2.0,,,4.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,3.0,8.0,1.0,2.0,4,4.0,,,2.0,,4.0,42.0,,0.4,0.5,,,,,,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5,0.2857142857142857,0.38235294117647056,0.5,0.2857142857142857,,,0.26666666666666666,1.0,0.09090909090909091,,17.117117117117115,,0.2,0.05,0.07407407407407407,0.03125,,0.038461538461538464,0.041666666666666664,0.2222222222222222,,,,,0.2,0.038461538461538464,,,0.2,,,,0.7333333333333333,0.45454545454545453,0.5,0.4,0.06666666666666667,,,,,,,,,,,,0.5,,,,,,0.14285714285714285,,,,,,0.2,,0.43121333333333334,0.3527,0.4341714285714286,0.11764705882352941,0.11764705882352941,0.15384615384615385,0.3076923076923077,6.8933333333333335,,0.4117647058823529,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8519.099999999999,142.0,-38.0,316.0,316.0,85.0,73.0,41.0,632.0,5.0,11.0,,3.0,1.0,1.0,16.0,28.0,,1.0,1.0,1.0,,,2.0,12.0,,1.0,2.0,3.0,21.0,40.0,3.0,13.0,10.0,61.0,375.0,3.0,7.0,1.0,2.0,2.0,11.0,5.0,10.0,2.0,3.0,6.0,22.0,32.0,10.0,9.0,2.0,12.0,2.0,3.0,1.0,19.0,7.0,26.0,7.0,,5.0,7.0,59.0,1.0,11.0,22.0,22.0,2.0,46.0,12.0,58.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,,8.0,6.0,19.0,2.0,5.0,16,17.0,1.0,,7.0,2.0,22.0,85.0,2.0,0.7619047619047619,0.8,1.0,0.23076923076923078,0.5,0.6666666666666666,0.23076923076923078,0.525,0.42857142857142855,0.5,0.4811320754716981,0.5,0.6153846153846154,0.5,0.4583333333333333,0.6470588235294118,0.24528301886792453,0.07692307692307693,0.075,0.09090909090909091,0.07142857142857142,0.08333333333333333,22.19178082191781,0.65,0.5,0.3728813559322034,0.13414634146341464,0.25287356321839083,0.014084507042253521,0.3013698630136986,0.0784313725490196,0.08695652173913043,0.125,,0.32,0.3793103448275862,0.6,0.2857142857142857,0.16666666666666666,0.12,0.20754716981132076,0.45454545454545453,0.5,1.0,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.6875,0.018867924528301886,,,,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,,0.1111111111111111,,,0.07692307692307693,1.0,,,0.23076923076923078,0.6666666666666666,0.4528301886792453,0.16666666666666666,0.4900405660377359,0.5066812500000001,0.4679692307692308,0.11864406779661017,0.15217391304347827,0.18032786885245902,0.36065573770491804,5.6499999999999995,25.499999999999996,0.2689873417721519,1.0,,9.0,,,2.0,1.0,2.0,,,0.017543859649122806,,0.1111111111111111,,1.0,7.0,,,,,4.0,1.0,,0.21052631578947367,1.0,1.0,,,,,,,,True,,,,
