EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10240.5,171.0,-38.0,361.0,357.0,84.0,94.0,55.0,718.0,21.0,31.0,5.0,7.0,5.0,7.0,9.0,26.0,3.0,10.0,2.0,3.0,1.0,2.0,9.0,32.0,2.0,4.0,1.0,3.0,33.0,67.0,11.0,35.0,27.0,126.0,413.0,7.0,10.0,2.0,4.0,1.0,21.0,7.0,15.0,2.0,5.0,6.0,26.0,42.0,24.0,33.0,8.0,32.0,9.0,9.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,1.0,4.0,16.0,8.0,4.0,28.0,5.0,33.0,3.0,10.0,8.0,2.0,5.0,4.0,2.0,5.0,9.0,1.0,3.0,2.0,6.0,2.0,1.0,30,30.0,2.0,1.0,15.0,1.0,26.0,84.0,1.0,0.6363636363636364,0.7241379310344828,1.0,0.3142857142857143,0.5,0.4,0.3142857142857143,0.4925373134328358,0.7,0.4666666666666667,0.4852941176470588,0.7142857142857143,0.5,0.5387931034482759,0.7,0.5434782608695652,0.3431372549019608,0.02857142857142857,0.13432835820895522,0.16129032258064516,0.15384615384615385,0.03125,29.27400468384075,0.5555555555555556,0.5,0.0975609756097561,0.04040404040404041,0.16666666666666666,0.01098901098901099,0.1348314606741573,0.02631578947368421,0.029411764705882353,0.06382978723404255,0.06666666666666667,0.03125,0.15789473684210525,0.08333333333333333,0.18421052631578946,0.1,0.0625,0.30392156862745096,0.6774193548387096,0.8076923076923077,0.6190476190476191,0.2549019607843137,0.34615384615384615,0.4090909090909091,0.6666666666666666,0.09803921568627451,0.3,0.3,0.6666666666666666,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.3137254901960784,0.28125,0.2903225806451613,1.0,0.5,0.7142857142857143,0.2,0.2857142857142857,0.5,1.0,0.35,0.7142857142857143,0.1,0.5,0.15,0.3333333333333333,0.6470588235294118,0.28125,0.5358759803921568,0.5837791666666666,0.5509999999999999,0.13043478260869565,0.1875,0.16666666666666666,0.20634920634920634,6.322388059701494,25.91142857142857,0.23268698060941828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7456.699999999999,124.0,-8.0,251.0,253.0,47.0,46.0,34.0,504.0,3.0,4.0,,,,,5.0,6.0,,,7.0,11.0,,,3.0,14.0,1.0,2.0,2.0,2.0,8.0,10.0,10.0,25.0,4.0,50.0,301.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,2.0,1.0,11.0,14.0,2.0,24.0,,14.0,3.0,1.0,,4.0,5.0,9.0,4.0,1.0,1.0,3.0,23.0,1.0,2.0,3.0,3.0,,6.0,3.0,9.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,5.0,6.0,,,5,4.0,1.0,,2.0,,11.0,47.0,,0.875,0.875,0.8,0.4,0.3333333333333333,1.0,0.4,0.8,,1.0,0.6571428571428571,0.5,1.25,0.6944444444444444,0.5,1.375,0.7142857142857143,,0.1,,0.16666666666666666,,12.969283276450511,1.0,,0.05084745762711865,0.034482758620689655,0.046875,0.016129032258064516,0.04878048780487805,0.025,,0.06060606060606061,,0.07692307692307693,0.04,,0.02,0.14285714285714285,,0.11428571428571428,0.75,0.75,1.0,0.17142857142857143,0.8333333333333334,1.0,0.8,,,,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,0.8285714285714286,0.21428571428571427,0.5616971428571428,0.5575,0.46977500000000005,0.08333333333333333,0.18181818181818182,0.06,0.22,4.85,25.03600000000001,0.18725099601593626,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018867924528301886,1.0,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,,1.0,2,2.0,2.0,,2.0,,5.0,13.0,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,1.0,,0.125,0.3333333333333333,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,28624.100000000006,477.0,-179.0,1001.0,1025.0,283.0,339.0,124.0,2026.0,27.0,39.0,4.0,10.0,6.0,10.0,3.0,14.0,2.0,2.0,16.0,39.0,6.0,10.0,7.0,27.0,,3.0,3.0,8.0,32.0,55.0,23.0,66.0,23.0,156.0,1267.0,4.0,11.0,2.0,11.0,3.0,17.0,8.0,14.0,9.0,18.0,11.0,54.0,54.0,10.0,69.0,8.0,27.0,7.0,6.0,,14.0,9.0,23.0,5.0,4.0,6.0,7.0,55.0,12.0,15.0,38.0,24.0,6.0,68.0,28.0,96.0,2.0,13.0,11.0,2.0,11.0,9.0,1.0,2.0,20.0,4.0,5.0,22.0,39.0,,2.0,21,30.0,4.0,,13.0,4.0,54.0,283.0,3.0,0.84375,0.9642857142857143,1.0,0.3484848484848485,0.18181818181818182,0.5,0.3484848484848485,0.5818181818181818,0.36363636363636365,0.5714285714285714,0.5495867768595041,0.3181818181818182,0.671875,0.582089552238806,0.3541666666666667,0.7105263157894737,0.5454545454545454,,0.10909090909090909,0.10256410256410256,0.14285714285714285,,13.414634146341463,0.55,0.1935483870967742,0.12307692307692308,0.06521739130434782,0.1444866920152091,0.048582995951417005,0.13537117903930132,0.05660377358490566,0.08571428571428572,0.059322033898305086,0.015384615384615385,0.13333333333333333,0.12087912087912088,0.10344827586206896,0.13861386138613863,0.16393442622950818,0.03333333333333333,0.32231404958677684,0.6923076923076923,0.7714285714285715,0.8148148148148148,0.11570247933884298,0.21428571428571427,0.25,1.0,0.01652892561983471,1.0,1.0,1.0,0.32231404958677684,0.41025641025641024,0.41025641025641024,1.0,0.2231404958677686,0.25925925925925924,0.25925925925925924,1.0,0.45454545454545453,0.4,,0.13636363636363635,,,0.3125,0.6,0.3125,0.6,0.25,0.375,0.8677685950413223,0.25925925925925924,0.5580111570247934,0.5629911764705883,0.564303125,0.1,0.203125,0.10897435897435898,0.34615384615384615,3.6945454545454544,24.116666666666667,0.2827172827172827,8.0,,9.0,,,8.0,5.0,8.0,5.0,7.0,0.06043956043956044,0.625,0.36363636363636365,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.047619047619047616,0.25,1.0,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16073.4,268.0,-100.0,553.0,562.0,119.0,145.0,71.0,1115.0,18.0,23.0,3.0,3.0,2.0,4.0,20.0,40.0,2.0,15.0,3.0,7.0,1.0,1.0,16.0,38.0,2.0,3.0,2.0,5.0,40.0,78.0,19.0,45.0,44.0,181.0,726.0,6.0,6.0,3.0,4.0,3.0,24.0,10.0,20.0,3.0,6.0,15.0,44.0,42.0,38.0,48.0,,38.0,16.0,4.0,1.0,36.0,14.0,50.0,6.0,8.0,13.0,21.0,114.0,2.0,1.0,11.0,4.0,1.0,16.0,3.0,19.0,,9.0,8.0,1.0,23.0,8.0,1.0,9.0,31.0,1.0,6.0,6.0,15.0,2.0,3.0,39,46.0,4.0,,19.0,2.0,44.0,119.0,2.0,0.525,0.525,0.8421052631578947,0.4222222222222222,0.75,0.5,0.4222222222222222,0.5128205128205128,1.0,0.5,0.556910569105691,1.05,0.5576923076923077,0.6373239436619719,1.0909090909090908,0.7096774193548387,0.36585365853658536,0.022222222222222223,0.05128205128205128,,0.075,,27.28706624605678,0.7419354838709677,0.058823529411764705,0.03636363636363636,0.007462686567164179,0.07857142857142857,0.015503875968992248,0.06,0.011406844106463879,0.03225806451612903,,0.029411764705882353,0.046511627906976744,0.0196078431372549,0.0625,0.05825242718446602,0.13513513513513514,,0.18699186991869918,0.782608695652174,0.782608695652174,0.6111111111111112,0.3252032520325203,0.5,0.5405405405405406,0.45,0.12195121951219512,0.13333333333333333,0.14285714285714285,0.5,0.056910569105691054,0.42857142857142855,0.5,1.0,0.3089430894308943,0.42105263157894735,0.42105263157894735,0.8125,0.3,1.0,0.6666666666666666,0.3,0.6666666666666666,1.0,0.15384615384615385,0.5,0.038461538461538464,1.0,0.19230769230769232,0.4,0.5528455284552846,0.42105263157894735,0.5048959349593496,0.5690799999999999,0.4817980769230769,0.15714285714285714,0.20430107526881722,0.13259668508287292,0.2430939226519337,8.184615384615388,25.251111111111115,0.21518987341772153,1.0,9.0,14.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,0.010526315789473684,0.6666666666666666,0.1,0.06382978723404255,1.0,2.0,,1.0,,3.0,,1.0,,,,,,1.0,1.0,8.0,0.06666666666666667,0.14285714285714285,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13189.1,220.0,-75.0,468.0,482.0,171.0,182.0,64.0,950.0,4.0,8.0,,,2.0,3.0,14.0,20.0,5.0,9.0,,1.0,,,8.0,38.0,,4.0,1.0,7.0,23.0,37.0,8.0,39.0,15.0,85.0,581.0,,1.0,,4.0,2.0,2.0,12.0,15.0,1.0,7.0,7.0,34.0,16.0,30.0,18.0,,38.0,8.0,3.0,1.0,37.0,11.0,48.0,5.0,6.0,20.0,14.0,107.0,4.0,1.0,10.0,6.0,1.0,17.0,5.0,22.0,,9.0,5.0,4.0,10.0,8.0,,6.0,18.0,3.0,4.0,16.0,25.0,,1.0,17,17.0,5.0,,10.0,1.0,34.0,171.0,,0.34782608695652173,0.34782608695652173,0.75,0.20512820512820512,,0.14285714285714285,0.20512820512820512,0.6216216216216216,,0.8,0.4605263157894737,,0.6136363636363636,0.5182926829268293,0.16666666666666666,0.68,0.5131578947368421,0.02564102564102564,0.08108108108108109,0.25,0.05,0.02631578947368421,18.34862385321101,0.5555555555555556,0.1,0.06896551724137931,0.009900990099009901,0.07874015748031496,0.03305785123966942,0.07476635514018691,0.02252252252252252,,0.022222222222222223,0.02631578947368421,0.06451612903225806,0.06666666666666667,0.09090909090909091,0.09375,0.03225806451612903,,0.10526315789473684,0.5,0.6666666666666666,,0.2631578947368421,0.7,0.7368421052631579,0.42857142857142855,0.11842105263157894,0.5555555555555556,0.5555555555555556,0.4,0.013157894736842105,,,,0.5,0.21052631578947367,0.21621621621621623,0.75,,,,0.8,,,0.13636363636363635,0.6666666666666666,,,0.3181818181818182,0.14285714285714285,0.618421052631579,0.21052631578947367,0.49140328947368417,0.5399999999999999,0.48171363636363634,0.12345679012345678,0.23809523809523808,0.023529411764705882,0.4,9.005405405405405,26.07179487179487,0.36538461538461536,,6.0,4.0,,,1.0,,1.0,1.0,3.0,0.03614457831325301,1.0,,,,3.0,,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4575.699999999999,76.0,-62.0,160.0,163.0,28.0,48.0,19.0,323.0,1.0,5.0,1.0,5.0,,,,1.0,,,2.0,5.0,1.0,2.0,2.0,8.0,,1.0,,1.0,1.0,6.0,4.0,13.0,4.0,18.0,234.0,1.0,5.0,,2.0,2.0,4.0,,,1.0,3.0,,3.0,,2.0,12.0,2.0,8.0,2.0,,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,5.0,4.0,8.0,8.0,,16.0,9.0,25.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,,7.0,10.0,2.0,,6,5.0,,,1.0,,3.0,28.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.2,,0.3684210526315789,0.14285714285714285,0.5,0.42857142857142855,0.25,0.5,0.6842105263157895,,,,,,13.333333333333332,0.3333333333333333,,0.25806451612903225,0.13793103448275862,0.2,0.11363636363636363,0.22535211267605634,0.1232876712328767,0.125,0.11764705882352941,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.25,0.1875,0.25,0.07142857142857142,0.2631578947368421,0.2,0.2,,0.05263157894736842,,,,,,,,0.2631578947368421,0.4,0.4,1.0,0.42105263157894735,0.25,0.25,1.0,0.7142857142857143,0.2,,0.14285714285714285,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9473684210526315,0.25,0.5605184210526317,0.5797125,0.55815,0.09523809523809523,0.14285714285714285,0.2222222222222222,0.16666666666666666,1.6000000000000003,25.23076923076923,0.175,1.0,,1.0,,1.0,,,,,,0.1,,0.14285714285714285,0.07142857142857142,,1.0,,,1.0,,,2.0,,,,,0.25,,,,,,1.0,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4572.0,76.0,-28.0,164.0,166.0,57.0,80.0,17.0,330.0,3.0,7.0,,1.0,1.0,2.0,7.0,16.0,,1.0,,,,,,,,,,,10.0,24.0,,,4.0,24.0,190.0,1.0,2.0,,,,2.0,3.0,8.0,,,,6.0,14.0,6.0,,2.0,,,4.0,,6.0,2.0,8.0,,2.0,5.0,,18.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,8.0,,2.0,1.0,1.0,2.0,2.0,,1.0,4.0,,2.0,6.0,12.0,2.0,2.0,6,8.0,,,4.0,,6.0,57.0,,0.7,0.7777777777777778,,,,,,0.4166666666666667,0.5,0.375,0.4166666666666667,0.5,0.375,0.42857142857142855,0.3333333333333333,0.375,,,0.16666666666666666,0.42857142857142855,0.0625,,17.391304347826086,0.5,0.16666666666666666,0.058823529411764705,0.05,0.038461538461538464,0.02631578947368421,0.046511627906976744,0.038461538461538464,0.15384615384615385,,0.08333333333333333,,0.07692307692307693,0.125,0.05263157894736842,,,0.2916666666666667,0.42857142857142855,0.75,1.0,0.6666666666666666,0.4375,0.4666666666666667,0.5714285714285714,0.041666666666666664,,,,,,,,,,,,0.5,,,,,,0.25,0.5,,,,,0.2916666666666667,,0.46819583333333337,0.3527,0.4699375,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.25,5.995833333333333,,0.3475609756097561,,,1.0,,,3.0,1.0,3.0,3.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8519.099999999999,142.0,-38.0,316.0,316.0,85.0,73.0,41.0,632.0,5.0,11.0,,3.0,1.0,1.0,16.0,28.0,,1.0,1.0,1.0,,,2.0,12.0,,1.0,2.0,3.0,21.0,40.0,3.0,13.0,10.0,61.0,375.0,3.0,7.0,1.0,2.0,2.0,11.0,5.0,10.0,2.0,3.0,6.0,22.0,32.0,10.0,9.0,2.0,12.0,2.0,3.0,1.0,19.0,7.0,26.0,7.0,,5.0,7.0,59.0,1.0,11.0,22.0,22.0,2.0,46.0,12.0,58.0,3.0,7.0,4.0,3.0,13.0,7.0,2.0,4.0,20.0,,8.0,6.0,19.0,2.0,5.0,16,17.0,1.0,,7.0,2.0,22.0,85.0,2.0,0.7619047619047619,0.8,1.0,0.23076923076923078,0.5,0.6666666666666666,0.23076923076923078,0.525,0.42857142857142855,0.5,0.4811320754716981,0.5,0.6153846153846154,0.5,0.4583333333333333,0.6470588235294118,0.24528301886792453,0.07692307692307693,0.075,0.09090909090909091,0.07142857142857142,0.08333333333333333,22.19178082191781,0.65,0.5,0.3728813559322034,0.13414634146341464,0.25287356321839083,0.014084507042253521,0.3013698630136986,0.0784313725490196,0.08695652173913043,0.125,,0.32,0.3793103448275862,0.6,0.2857142857142857,0.16666666666666666,0.12,0.20754716981132076,0.45454545454545453,0.5,1.0,0.5283018867924528,0.5714285714285714,0.6153846153846154,0.6875,0.018867924528301886,,,,0.018867924528301886,1.0,1.0,1.0,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,,0.1111111111111111,,,0.07692307692307693,1.0,,,0.23076923076923078,0.6666666666666666,0.4528301886792453,0.16666666666666666,0.4900405660377359,0.5066812500000001,0.4679692307692308,0.11864406779661017,0.15217391304347827,0.18032786885245902,0.36065573770491804,5.6499999999999995,25.499999999999996,0.2689873417721519,1.0,,9.0,,,2.0,1.0,2.0,,,0.017543859649122806,,0.1111111111111111,,1.0,7.0,,,,,,4.0,,1.0,,,0.21052631578947367,1.0,1.0,,,,,,,True,,
