EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3217.8,54,12.0,111,113,49,44,16,224,1.0,6,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,7,1.0,8,5,113,2.0,4.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,4.0,3.0,1.0,8,3,11,2.0,2.0,1.0,1.0,5.0,11.0,1.0,1.0,3,1.0,3.0,49,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.125,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5333333333333333,0.2857142857142857,0.3333333333333333,12.213740458015266,0.5,0.11538461538461539,0.07692307692307693,0.14814814814814814,0.02857142857142857,0.1320754716981132,0.04918032786885246,0.1111111111111111,0.06666666666666667,0.034482758620689655,0.15384615384615385,0.3333333333333333,0.19047619047619047,0.4,0.16666666666666666,0.25,1.0,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.9333333333333333,0.5790166666666666,0.6089,0.5791000000000001,0.6,2.5285714285714285,24.750000000000004,0.44144144144144143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7288.799999999999,121,5.0,260,254,75,106,41,514,1.0,2,,1.0,1.0,2.0,5.0,1.0,2.0,20.0,8.0,1.0,4,11.0,25,36,287,,1.0,3.0,10.0,10.0,,24.0,20.0,,18.0,7.0,25.0,4.0,3.0,10.0,6.0,57.0,3.0,6.0,10.0,7.0,2.0,19,9,28,2.0,1.0,1.0,11.0,8.0,10.0,,,3,,10.0,75,2.0,,,0.7272727272727273,0.44,0.3,0.44,0.25,0.603448275862069,0.4090909090909091,0.6,0.4166666666666667,0.8620689655172413,,,13.398692810457517,0.4,0.11864406779661017,0.125,0.17857142857142858,0.03529411764705882,0.14782608695652175,0.06766917293233082,0.125,0.1111111111111111,0.04477611940298507,0.13793103448275862,0.14285714285714285,0.11904761904761904,0.06896551724137931,0.5,0.5,,0.034482758620689655,0.1724137931034483,0.4,0.4,1.0,0.6896551724137931,,0.09090909090909091,0.18181818181818182,0.5,0.7272727272727273,0.9310344827586207,0.5723275862068966,,0.5690363636363637,0.2777777777777778,8.275,25.940000000000005,0.28846153846153844,1.0,1.0,9.0,3.0,5.0,2.0,1.0,3.0,6.0,9.0,1.0,2.0,9.0,9.0,2.0,1.0,10.0,6.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.9090909090909091,0.2,0.08695652173913043,0.35714285714285715,1.0,0.034482758620689655,0.45,0.45,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6,1.0,0.25,0.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9518.0,159,12.0,338,342,85,94,43,680,14.0,23,4.0,9.0,30.0,,1.0,,,,,27.0,53,,1,73,405,11.0,17.0,,,27.0,44.0,,,8.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,26.0,6.0,7.0,17.0,14.0,2.0,33,13,46,5.0,2.0,5.0,10.0,6.0,9.0,2.0,1.0,25,1.0,27.0,85,,0.8148148148148148,0.88,,,,,0.5094339622641509,0.5,0.5882352941176471,0.5615384615384615,0.6136363636363636,0.018518518518518517,0.1509433962264151,0.21739130434782608,19.18158567774936,0.25,0.16666666666666666,0.09210526315789473,0.22972972972972974,0.07317073170731707,0.1962025316455696,0.08227848101265822,0.05,0.13043478260869565,0.07352941176470588,0.1388888888888889,0.09090909090909091,0.2708333333333333,0.42592592592592593,0.6086956521739131,0.7777777777777778,0.8571428571428571,0.5555555555555556,0.018518518518518517,,,,,0.36363636363636365,0.5294117647058824,,,,0.4444444444444444,0.5264018518518517,0.47457000000000005,0.5488529411764707,0.3698630136986301,4.7566037735849065,23.5,0.2514792899408284,,,,,,,19.0,,,13.0,7.0,10.0,,,1.0,3.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,24.0,4.0,5.0,3.0,5.0,5.0,4.0,,0.45454545454545453,0.5,0.5,,0.21621621621621623,0.15384615384615385,1.0,,,,,,,,,,,0.1780821917808219,3.0,7.0,13.0,5.0,3.0,10.0,4.0,2.0,3.0,2.0,9.0,2.0,0.45454545454545453,0.5882352941176471,0.1,0.07142857142857142,0.10526315789473684,0.43333333333333335,0.48148148148148145,0.7692307692307693,0.75,0.6666666666666666,0.7777777777777778,0.14754098360655737,0.15,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,20753.1,346,24.0,735,743,225,250,107,1478,15.0,21,2.0,6.0,47.0,6.0,17.0,1.0,3.0,62.0,17.0,51.0,86,22.0,79,209,836,10.0,31.0,7.0,20.0,79.0,60.0,51.0,62.0,8.0,15.0,20.0,35.0,16.0,4.0,7.0,7.0,90.0,6.0,1.0,31.0,17.0,2.0,50,7,57,8.0,5.0,8.0,20.0,13.0,31.0,3.0,1.0,52,3.0,79.0,224,7.0,0.5882352941176471,0.6122448979591837,0.7727272727272727,0.27848101265822783,0.35,0.27848101265822783,0.5930232558139535,0.509090909090909,0.5588235294117647,0.5679347826086957,0.6475409836065574,0.47878787878787876,0.09302325581395349,0.14285714285714285,23.72093023255814,0.14285714285714285,0.0918918918918919,0.006493506493506494,0.2012987012987013,0.02857142857142857,0.1415929203539823,0.019230769230769232,,0.011363636363636364,0.017341040462427744,0.08860759493670886,0.13636363636363635,0.16964285714285715,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.6,0.28484848484848485,0.10303030303030303,0.35294117647058826,0.35294117647058826,1.0,0.37575757575757573,0.09090909090909091,0.11764705882352941,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6060606060606061,0.5254248484848485,0.5107647058823529,0.5026696078431373,0.37799043062200954,8.867441860465117,25.58860759493671,0.30612244897959184,18.0,3.0,16.0,3.0,9.0,6.0,41.0,4.0,12.0,29.0,22.0,42.0,15.0,16.0,1.0,3.0,12.0,5.0,5.0,7.0,2.0,3.0,5.0,49.0,8.0,3.0,,3.0,2.0,8.0,0.3333333333333333,0.45454545454545453,0.5576923076923077,0.6,,0.08333333333333333,0.2857142857142857,0.6666666666666666,0.10909090909090909,0.25806451612903225,0.25806451612903225,0.6875,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.25806451612903225,0.13875598086124402,2.0,5.0,27.0,4.0,9.0,18.0,4.0,1.0,2.0,7.0,17.0,2.0,0.4,0.5806451612903226,0.10638297872340426,0.08108108108108109,0.012048192771084338,0.574468085106383,0.6428571428571429,0.6296296296296297,1.0,,0.8333333333333334,0.11931818181818182,0.17708333333333334,9.0,1.0,3.0,4.0,1.0,0.5,0.5,0.4444444444444444,0.3333333333333333,1.0,0.05,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9067.6,151,-26.0,311,328,125,105,45,639,5.0,7,,2.0,2.0,3.0,10.0,1.0,3.0,17.0,4.0,6.0,10,9.0,27,43,354,1.0,2.0,1.0,7.0,7.0,12.0,27.0,17.0,1.0,3.0,8.0,11.0,7.0,1.0,3.0,,30.0,3.0,1.0,7.0,15.0,1.0,23,4,27,7.0,5.0,,1.0,4.0,10.0,1.0,,8,2.0,7.0,125,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6,0.527027027027027,0.2777777777777778,0.5375,0.35,0.7297297297297297,0.1,0.14285714285714285,11.38888888888889,0.14285714285714285,0.15789473684210525,0.015873015873015872,0.1111111111111111,0.03125,0.13924050632911392,0.025157232704402517,,0.02857142857142857,0.024691358024691357,0.11904761904761904,0.1111111111111111,0.08888888888888889,0.1891891891891892,0.7142857142857143,0.8333333333333334,1.0,0.05405405405405406,0.2702702702702703,0.3,0.3,1.0,0.4594594594594595,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.918918918918919,0.593841891891892,0.5029833333333333,0.6097388888888889,0.16279069767441862,4.2700000000000005,24.840740740740742,0.40192926045016075,1.0,1.0,6.0,,2.0,,4.0,,3.0,,2.0,,,6.0,,2.0,1.0,,,1.0,,,2.0,6.0,,7.0,2.0,7.0,2.0,,,,,1.0,,0.20454545454545456,0.16666666666666666,0.2857142857142857,0.02702702702702703,0.35294117647058826,0.35294117647058826,1.0,0.25,0.5,,,,0.35294117647058826,,,1.0,,,,1.0,,1.0,,,3.0,5.0,,0.5,,0.06666666666666667,0.05,,,,,,0.5,0.075,0.23076923076923078,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9.0,304,305,69,101,40,609,4.0,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5.0,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15.0,8.0,39.0,35.0,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,3.0,1.0,3.0,3.0,,6,4,10,4.0,3.0,1.0,2.0,6.0,11.0,,,5,1.0,15.0,68,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,10.0,,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,0.4,0.625,0.625,0.5,,0.023809523809523808,,,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.18518518518518517,2.0,2.0,1.0,2.0,,3.0,2.0,1.0,,,1.0,,0.6666666666666666,1.0,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.02040816326530612,0.1,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5361.8,89,-5.0,190,193,82,74,28,383,4.0,6,2.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,3.0,6.0,14,3.0,7,23,211,3.0,6.0,2.0,4.0,12.0,6.0,9.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,23.0,2.0,5.0,,3.0,,3,8,11,9.0,5.0,1.0,5.0,1.0,4.0,,,4,,12.0,82,1.0,0.5,0.6,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.5,0.3333333333333333,0.07142857142857142,,12.844036697247706,,0.06976744186046512,0.125,,0.0425531914893617,0.03529411764705882,0.08045977011494253,0.05555555555555555,0.15789473684210525,0.05128205128205128,0.05,0.4,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.4,0.2,0.1,1.0,0.3,0.6190476190476191,0.5792476190476192,0.6038500000000001,0.5401149999999999,0.5217391304347826,5.621428571428571,25.242857142857144,0.43157894736842106,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,6.0,,1.0,,4.0,4.0,4.0,,,1.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,2.0,2.0,0.5,0.5,0.5,0.8,0.3333333333333333,,,0.4,0.047619047619047616,0.25,0.25,1.0,0.2,0.2,,,0.3333333333333333,0.25,0.21739130434782608,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.5,,0.5,,,,1.0,,,,,,,1.0,1.0,,,1.0,0.125,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6276.9,105,10.0,220,219,59,85,29,439,6.0,9,1.0,,5.0,4.0,9.0,2.0,2.0,14.0,3.0,8.0,14,11.0,23,55,259,2.0,1.0,3.0,5.0,12.0,14.0,33.0,14.0,,7.0,5.0,12.0,5.0,,5.0,1.0,29.0,5.0,1.0,3.0,9.0,,12,7,19,5.0,3.0,1.0,3.0,3.0,12.0,,,7,1.0,11.0,58,4.0,0.875,0.875,1.0,0.4782608695652174,0.6,0.4782608695652174,0.5714285714285714,0.6621621621621622,0.75,0.6875,0.75,0.6216216216216216,,,16.538461538461537,,0.1875,0.023809523809523808,0.06818181818181818,0.07042253521126761,0.13043478260869565,0.05309734513274336,,0.04,0.07142857142857142,0.21052631578947367,0.5,0.07692307692307693,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.13513513513513514,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3783783783783784,0.2,,0.3333333333333333,1.0,0.5,0.8648648648648649,0.579381081081081,0.5064,0.540275,0.21818181818181817,3.9642857142857144,24.83913043478261,0.2681818181818182,,,7.0,1.0,3.0,1.0,6.0,1.0,3.0,3.0,3.0,2.0,,7.0,1.0,2.0,2.0,2.0,,,,,,7.0,2.0,3.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.3,0.3,0.6666666666666666,,,,0.6666666666666666,,0.5,0.5,1.0,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05454545454545454,,,2.0,,,,,1.0,,1.0,2.0,2.0,,,,0.06666666666666667,0.05555555555555555,0.4,0.4,1.0,,,,0.05263157894736842,0.13333333333333333,,,,,,,,,,,,,1.0,0.1,1.0,,,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1984.0,33,-4.0,72,75,20,38,16,147,2.0,4,1.0,,5.0,1.0,2.0,1.0,1.0,10.0,,4.0,10,3.0,12,17,78,4.0,2.0,1.0,1.0,3.0,4.0,9.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,1.0,2.0,,3,1,4,1.0,1.0,,1.0,1.0,4.0,,,1,,3.0,20,2.0,0.5,0.5,1.0,0.25,1.0,0.25,0.4,0.38636363636363635,0.5,0.38636363636363635,0.5,0.5454545454545454,0.1,,25.84269662921348,,0.125,,0.09090909090909091,0.04,0.1111111111111111,0.02127659574468085,,,0.05263157894736842,0.2,,0.125,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.2,,0.3333333333333333,1.0,,0.7272727272727273,0.5516999999999999,0.37843333333333334,0.48369999999999996,0.17647058823529413,7.13,25.450000000000003,0.2777777777777778,1.0,,2.0,,1.0,,,,1.0,4.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.4,0.4,1.0,,0.1,,,0.045454545454545456,0.2,0.2,1.0,,0.2,,,,0.2,0.23529411764705882,,,2.0,2.0,,,,,,,,,0.5,,0.2,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,16003.099999999999,267,41.0,564,567,163,184,84,1131,27.0,36,14.0,11.0,31.0,1.0,2.0,,,31.0,8.0,39.0,71,11.0,33,144,634,15.0,17.0,2.0,8.0,43.0,48.0,24.0,31.0,4.0,18.0,18.0,36.0,11.0,7.0,10.0,8.0,90.0,14.0,14.0,21.0,28.0,1.0,50,29,79,9.0,5.0,7.0,22.0,16.0,18.0,,1.0,34,,43.0,162,,0.6153846153846154,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.25,0.3333333333333333,0.5492957746478874,0.5336538461538461,0.56,0.5669291338582677,0.5972222222222222,0.3173076923076923,0.056338028169014086,,22.43975903614458,0.1,0.19310344827586207,0.1206896551724138,0.17355371900826447,0.08536585365853659,0.18421052631578946,0.1,0.10810810810810811,0.140625,0.07971014492753623,0.2786885245901639,0.2,0.18181818181818182,0.34615384615384615,0.75,0.75,0.5925925925925926,0.2980769230769231,0.019230769230769232,0.5,0.5,1.0,0.2980769230769231,0.7368421052631579,0.44,,,0.32,0.6634615384615384,0.5694697115384615,0.5893615384615385,0.568508,0.2986111111111111,5.083098591549296,25.448484848484853,0.28900709219858156,4.0,,10.0,1.0,4.0,2.0,33.0,1.0,4.0,25.0,15.0,30.0,9.0,10.0,,4.0,15.0,6.0,1.0,9.0,2.0,5.0,2.0,50.0,7.0,13.0,6.0,13.0,8.0,7.0,0.25,0.5526315789473685,0.5681818181818182,0.6818181818181818,0.06666666666666667,0.109375,0.15151515151515152,0.6153846153846154,0.038461538461538464,0.3225806451612903,0.3333333333333333,0.7,,0.21052631578947367,0.25,,0.25,0.3225806451612903,0.1736111111111111,9.0,9.0,11.0,9.0,4.0,11.0,12.0,4.0,3.0,4.0,20.0,7.0,0.6,0.6470588235294118,0.12903225806451613,0.11538461538461539,0.08163265306122448,0.3548387096774194,0.4074074074074074,0.7272727272727273,0.6428571428571429,0.2222222222222222,0.8181818181818182,0.16666666666666666,0.22988505747126436,1.0,,,,,0.25,0.25,,,,,1.0,1.0,0.047619047619047616,,,1.0,0.030303030303030304,0.03225806451612903,,True,,,,,,,
