EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3217.8,54,12.0,111,113,49,44,16,224,1.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,7.0,1.0,8,5,113,2.0,4.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,4.0,3.0,1.0,8,3.0,11,2.0,2.0,1.0,1.0,5.0,11.0,1.0,1.0,3,1.0,3.0,49,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.125,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5333333333333333,0.2857142857142857,0.3333333333333333,12.213740458015266,0.5,0.11538461538461539,0.07692307692307693,0.14814814814814814,0.02857142857142857,0.1320754716981132,0.04918032786885246,0.1111111111111111,0.06666666666666667,0.034482758620689655,0.15384615384615385,0.3333333333333333,0.19047619047619047,0.4,0.16666666666666666,0.25,1.0,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.9333333333333333,0.5790166666666666,0.6089,0.5791000000000001,0.6,2.5285714285714285,24.750000000000004,0.44144144144144143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5933.799999999999,99,-5.0,213,206,53,77,37,419,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,16.0,4.0,1.0,4.0,9.0,19,29,246,,1.0,1.0,5.0,3.0,,21.0,16.0,,16.0,6.0,22.0,3.0,3.0,8.0,6.0,50.0,2.0,6.0,7.0,4.0,2.0,13,8.0,21,1.0,,1.0,10.0,6.0,8.0,,,2,,3.0,53,2.0,,,0.7777777777777778,0.47368421052631576,0.2,0.47368421052631576,0.25,0.6304347826086957,0.25,0.6304347826086957,0.25,0.8260869565217391,,,12.992125984251969,0.5,0.09090909090909091,0.14285714285714285,0.16279069767441862,0.02631578947368421,0.12643678160919541,0.06779661016949153,0.15384615384615385,0.125,0.03389830508474576,0.14285714285714285,,0.14285714285714285,0.08695652173913043,0.5,0.5,,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6956521739130435,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.9130434782608695,0.5776891304347826,,0.5850583333333333,0.10344827586206896,8.275,25.952631578947365,0.24882629107981222,1.0,1.0,7.0,3.0,5.0,3.0,6.0,9.0,2.0,6.0,7.0,2.0,1.0,9.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.9,0.2,0.05555555555555555,0.25,1.0,0.043478260869565216,0.4375,0.4375,0.7142857142857143,0.16666666666666666,0.8333333333333334,0.6,1.0,0.4375,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6414.0,107,26.0,228,233,44,53,32,461,7.0,13.0,4.0,4.0,26.0,,1.0,,,,,19.0,39.0,,1,52,267,8.0,10.0,,,16.0,30.0,,,5.0,8.0,1.0,9.0,,1.0,4.0,4.0,19.0,5.0,5.0,10.0,11.0,1.0,22,10.0,32,4.0,2.0,4.0,6.0,4.0,6.0,1.0,1.0,17,,16.0,44,,0.7894736842105263,0.8823529411764706,,,,,0.48717948717948717,0.475,0.6,0.5416666666666666,0.6153846153846154,0.025,0.1282051282051282,0.23076923076923078,20.074349442379184,0.14285714285714285,0.20754716981132076,0.09615384615384616,0.18518518518518517,0.08771929824561403,0.19626168224299065,0.09174311926605505,0.07692307692307693,0.11428571428571428,0.0851063829787234,0.2,0.14285714285714285,0.2222222222222222,0.325,0.5384615384615384,0.7,0.8571428571428571,0.65,0.025,,,,,0.5,0.4,,,,0.35,0.4946,0.5025857142857143,0.47906000000000004,0.3076923076923077,5.266666666666667,23.5,0.19298245614035087,,,,,,,,11.0,8.0,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,3.0,3.0,3.0,3.0,,0.5,0.55,0.3333333333333333,,0.23076923076923078,0.1111111111111111,1.0,,,,,,,,,,0.21153846153846154,3.0,3.0,12.0,14.0,4.0,3.0,6.0,4.0,4.0,2.0,2.0,18.0,2.0,8.0,2.0,2.0,0.5,0.6,0.07692307692307693,0.1,0.125,0.46153846153846156,0.5,0.75,0.75,0.6666666666666666,0.75,0.17391304347826086,0.17777777777777778,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15644.1,261,31.0,557,563,164,188,90,1120,11.0,14.0,2.0,3.0,37.0,6.0,15.0,1.0,3.0,52.0,15.0,38.0,63.0,19.0,67,173,633,10.0,21.0,6.0,18.0,63.0,44.0,45.0,52.0,7.0,10.0,15.0,25.0,11.0,4.0,3.0,6.0,65.0,6.0,1.0,26.0,12.0,2.0,40,7.0,47,8.0,5.0,7.0,18.0,9.0,21.0,3.0,1.0,46,3.0,63.0,163,5.0,0.5789473684210527,0.6111111111111112,0.7894736842105263,0.2835820895522388,0.3333333333333333,0.2835820895522388,0.6031746031746031,0.5115384615384615,0.5384615384615384,0.5805369127516778,0.6428571428571429,0.5153846153846153,0.1111111111111111,0.14285714285714285,25.188536953242835,0.16666666666666666,0.09448818897637795,0.00819672131147541,0.22033898305084745,0.03529411764705882,0.15510204081632653,0.023972602739726026,,0.013513513513513514,0.021897810218978103,0.08,0.125,0.18181818181818182,0.1076923076923077,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.2846153846153846,0.11538461538461539,0.4,0.4,1.0,0.4,0.09090909090909091,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.6230769230769231,0.5224446153846153,0.5107647058823529,0.48972051282051265,0.36416184971098264,8.701587301587303,25.66865671641791,0.29443447037701975,12.0,3.0,13.0,3.0,9.0,4.0,12.0,29.0,32.0,12.0,13.0,1.0,3.0,11.0,4.0,4.0,7.0,2.0,3.0,5.0,2.0,,2.0,1.0,0.3333333333333333,0.45454545454545453,0.5576923076923077,0.6111111111111112,,0.09836065573770492,0.3333333333333333,0.5,0.09230769230769231,0.25,0.25,0.6923076923076923,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.25,0.1676300578034682,2.0,2.0,20.0,40.0,4.0,9.0,12.0,21.0,4.0,1.0,2.0,47.0,5.0,15.0,8.0,8.0,0.4,0.5714285714285714,0.13513513513513514,0.09090909090909091,0.015151515151515152,0.5405405405405406,0.625,0.6,1.0,,0.6666666666666666,0.1347517730496454,0.2054794520547945,7.0,1.0,5.0,3.0,4.0,2.0,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6707.5,112,-54.0,232,245,89,71,39,477,1.0,3.0,,2.0,2.0,3.0,10.0,1.0,3.0,13.0,2.0,2.0,6.0,8.0,23,32,284,1.0,2.0,1.0,5.0,7.0,4.0,24.0,13.0,1.0,3.0,5.0,8.0,5.0,,3.0,,21.0,3.0,1.0,5.0,7.0,,12,4.0,16,6.0,4.0,,,4.0,10.0,1.0,,8,2.0,7.0,89,1.0,1.0,1.0,1.0,0.34782608695652173,0.2,0.34782608695652173,0.3333333333333333,0.4827586206896552,0.35714285714285715,0.5,0.4375,0.7931034482758621,0.16666666666666666,0.3333333333333333,11.594202898550726,,0.11290322580645161,0.017857142857142856,0.11627906976744186,0.036585365853658534,0.11428571428571428,0.028985507246376812,,0.03125,0.029411764705882353,0.12,0.14285714285714285,0.0967741935483871,0.10344827586206896,0.3333333333333333,0.5,1.0,0.06896551724137931,0.3448275862068966,0.3,0.3,1.0,0.4482758620689655,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.896551724137931,0.5729327586206898,0.5029833333333333,0.6172571428571428,0.21875,6.433333333333334,24.70434782608696,0.38362068965517243,1.0,1.0,5.0,,2.0,,3.0,,,,5.0,,2.0,,,,,,,2.0,4.0,2.0,4.0,2.0,,,,,,0.1,0.16666666666666666,0.5,0.034482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.25,0.5,,,0.38461538461538464,,,1.0,,4.0,,,1.0,2.0,,1.0,,6.0,,3.0,,,,0.5,,0.07142857142857142,0.058823529411764705,,,,,,0.5,0.09375,0.3333333333333333,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5261.1,88,8.0,189,190,54,68,29,379,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,1.0,24.0,8.0,3.0,7.0,8.0,26,32,226,2.0,2.0,2.0,9.0,10.0,6.0,21.0,24.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,1.0,1.0,1.0,1.0,,2,2.0,4,3.0,3.0,,1.0,4.0,6.0,,,4,1.0,10.0,53,1.0,1.0,1.0,0.875,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.42857142857142855,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.45454545454545453,0.7878787878787878,,,15.83710407239819,,0.02127659574468085,0.027777777777777776,0.02631578947368421,0.017857142857142856,0.023529411764705882,0.021739130434782608,,0.037037037037037035,0.02127659574468085,,,0.03125,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.06060606060606061,0.5,0.5,1.0,0.7272727272727273,0.2,0.09090909090909091,0.09090909090909091,,0.7272727272727273,0.8787878787878788,0.5377727272727273,0.6062333333333334,0.5334590909090908,0.3125,7.8,25.784615384615385,0.2857142857142857,1.0,,7.0,1.0,3.0,1.0,3.0,5.0,,3.0,7.0,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.037037037037037035,,,0.030303030303030304,0.2916666666666667,0.2916666666666667,0.8571428571428571,,0.6,0.3333333333333333,1.0,0.2916666666666667,0.15625,1.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,0.5,1.0,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.029411764705882353,0.125,,,2.0,,,,,,,,,0.25,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3929.7,65,-8.0,142,144,50,48,24,286,2.0,3.0,1.0,,6.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,10.0,2.0,5,15,157,2.0,3.0,1.0,3.0,6.0,6.0,6.0,2.0,1.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,21.0,2.0,3.0,,2.0,,2,6.0,8,8.0,4.0,1.0,4.0,1.0,3.0,,,3,,6.0,50,1.0,0.75,0.75,1.0,0.4,0.3333333333333333,0.4,0.4,0.4666666666666667,0.4166666666666667,0.46875,0.42857142857142855,0.3333333333333333,0.1,,12.048192771084338,,0.06896551724137931,0.09090909090909091,,0.05128205128205128,0.03508771929824561,0.06944444444444445,,0.125,0.0625,0.07692307692307693,0.3333333333333333,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.25,,0.16666666666666666,1.0,0.3333333333333333,0.5333333333333333,0.5532366666666667,0.5955333333333334,0.5001916666666667,0.4,6.35,25.2,0.352112676056338,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,,,,4.0,3.0,3.0,,,,2.0,1.0,3.0,2.0,3.0,2.0,0.5,0.375,0.375,0.75,0.3333333333333333,,,0.6666666666666666,0.06666666666666667,,,,0.25,0.25,,,,0.2,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.4,0.5,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,0.16666666666666666,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6276.9,105,10.0,220,219,59,85,29,439,6.0,9.0,1.0,,5.0,4.0,9.0,2.0,2.0,14.0,3.0,8.0,14.0,11.0,23,55,259,2.0,1.0,3.0,5.0,12.0,14.0,33.0,14.0,,7.0,5.0,12.0,5.0,,5.0,1.0,29.0,5.0,1.0,3.0,9.0,,12,7.0,19,5.0,3.0,1.0,3.0,3.0,12.0,,,7,1.0,11.0,58,4.0,0.875,0.875,1.0,0.4782608695652174,0.6,0.4782608695652174,0.5714285714285714,0.6621621621621622,0.75,0.6875,0.75,0.6216216216216216,,,16.538461538461537,,0.1875,0.023809523809523808,0.06818181818181818,0.07042253521126761,0.13043478260869565,0.05309734513274336,,0.04,0.07142857142857142,0.21052631578947367,0.5,0.07692307692307693,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.13513513513513514,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3783783783783784,0.2,,0.3333333333333333,1.0,0.5,0.8648648648648649,0.579381081081081,0.5064,0.540275,0.21818181818181817,3.9642857142857144,24.83913043478261,0.2681818181818182,,,7.0,1.0,3.0,1.0,3.0,3.0,2.0,,7.0,1.0,2.0,2.0,2.0,,,,,,3.0,1.0,3.0,2.0,0.3333333333333333,0.3,0.3,0.6666666666666666,,,,0.6666666666666666,,0.5,0.5,1.0,,0.6,0.3333333333333333,1.0,0.5,0.05454545454545454,,,2.0,6.0,,,,3.0,,1.0,,7.0,1.0,2.0,2.0,1.0,,,,0.06666666666666667,0.05555555555555555,0.4,0.4,1.0,,,,0.05263157894736842,0.13333333333333333,,,1.0,,,2.0,,,,,,0.3333333333333333,,1.0,0.1,1.0,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1843.0,31,-8.0,68,71,16,38,16,139,2.0,4.0,1.0,,5.0,1.0,2.0,1.0,1.0,10.0,,4.0,10.0,3.0,12,17,76,4.0,2.0,1.0,1.0,3.0,4.0,9.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,1.0,2.0,,3,1.0,4,1.0,1.0,,1.0,1.0,4.0,,,1,,3.0,16,2.0,0.5,0.5,1.0,0.25,1.0,0.25,0.4,0.38636363636363635,0.5,0.38636363636363635,0.5,0.5454545454545454,0.1,,27.058823529411764,,0.15384615384615385,,0.09090909090909091,0.041666666666666664,0.125,0.021739130434782608,,,0.05555555555555555,0.2,,0.125,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.2,,0.3333333333333333,1.0,,0.7272727272727273,0.5516999999999999,0.37843333333333334,0.48369999999999996,0.17647058823529413,7.13,25.450000000000003,0.23529411764705882,1.0,,2.0,,1.0,,1.0,4.0,4.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,0.4,0.4,1.0,,0.14285714285714285,,,0.045454545454545456,0.2,0.2,1.0,,0.2,,,0.2,0.23529411764705882,,,2.0,,2.0,,,,,,,,,,,,0.5,,0.2,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11478.1,191,57.0,404,406,114,135,69,810,22.0,29.0,12.0,10.0,26.0,1.0,2.0,,,24.0,7.0,33.0,57.0,8.0,26,114,451,13.0,13.0,2.0,7.0,35.0,44.0,15.0,24.0,4.0,12.0,15.0,27.0,8.0,7.0,6.0,6.0,69.0,11.0,12.0,17.0,16.0,1.0,34,24.0,58,8.0,4.0,3.0,13.0,10.0,10.0,,,26,,35.0,113,,0.6666666666666666,0.7586206896551724,0.625,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.5789473684210527,0.5421686746987951,0.6,0.5757575757575758,0.625,0.3132530120481928,0.07017543859649122,,22.99794661190965,0.125,0.17391304347826086,0.13953488372093023,0.18478260869565216,0.0873015873015873,0.1793478260869565,0.10849056603773585,0.12,0.15384615384615385,0.08737864077669903,0.2857142857142857,0.14285714285714285,0.2028985507246377,0.3493975903614458,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.3132530120481928,0.024096385542168676,0.5,0.5,1.0,0.2891566265060241,0.7058823529411765,0.5,,,0.35,0.6626506024096386,0.5694819277108435,0.5868333333333333,0.5881149999999999,0.30701754385964913,4.936842105263158,25.457692307692312,0.28217821782178215,2.0,,7.0,1.0,4.0,1.0,4.0,20.0,22.0,9.0,7.0,,4.0,10.0,4.0,,6.0,2.0,2.0,2.0,9.0,5.0,9.0,6.0,0.25,0.5,0.5263157894736842,0.7692307692307693,0.1111111111111111,0.09302325581395349,0.13043478260869565,0.6666666666666666,0.024096385542168676,0.2916666666666667,0.2916666666666667,0.5714285714285714,,0.23529411764705882,0.25,,0.2916666666666667,0.17543859649122806,7.0,8.0,10.0,24.0,7.0,3.0,9.0,11.0,8.0,4.0,2.0,36.0,4.0,14.0,6.0,6.0,0.5384615384615384,0.6923076923076923,0.15384615384615385,0.08695652173913043,0.10526315789473684,0.38461538461538464,0.45454545454545453,0.8,0.5833333333333334,0.2857142857142857,0.8,0.15053763440860216,0.208955223880597,1.0,,2.0,,,4.0,0.5,0.5,,,,0.2857142857142857,,1.0,0.07142857142857142,,,1.0,,True,,,,,,,
