EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1.0,6,2.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,9,1.0,9,5,149,2.0,4.0,1.0,4.0,3,2.0,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2.0,2.0,1.0,1.0,6.0,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12169.099999999999,203,2,429,420,128,150,57,849,3.0,5,,1.0,2.0,3.0,11.0,2.0,4.0,32.0,15.0,4.0,8,13.0,43,49,458,,2.0,5.0,19.0,19,6.0,30.0,32.0,1.0,27,9.0,36,6.0,3.0,14.0,11.0,81,5.0,8.0,18,16.0,3.0,37,13.0,50,7.0,4.0,3.0,17.0,11.0,13,,,4,,3.0,1.0,3.0,2.0,19,128,2.0,0.75,0.75,0.7692307692307693,0.3023255813953488,0.2631578947368421,0.3023255813953488,0.5,0.46078431372549017,0.40476190476190477,0.46226415094339623,0.41304347826086957,0.8431372549019608,0.125,0.2,14.112903225806452,0.3,0.1523809523809524,0.0963855421686747,0.18947368421052632,0.03597122302158273,0.17,0.05855855855855856,0.09375,0.075,0.047619047619047616,0.21568627450980393,0.16666666666666666,0.11594202898550725,0.38461538461538464,0.6666666666666666,0.09803921568627451,0.6,0.75,0.6666666666666666,0.0392156862745098,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.6274509803921569,,0.047619047619047616,0.19047619047619047,0.5,0.7142857142857143,0.9411764705882353,0.5826882352941177,0.54135,0.555707142857143,0.3877551020408163,6.0,25.57906976744186,0.29836829836829837,1.0,1.0,1.0,10.0,3.0,7.0,3.0,2.0,3.0,8.0,1.0,10.0,1.0,2.0,2.0,9.0,10.0,2.0,3.0,14.0,1.0,10.0,1.0,4.0,3.0,6.0,3.0,4.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.5555555555555556,0.8235294117647058,0.18181818181818182,0.05555555555555555,0.5,0.5,1.0,0.0196078431372549,0.3125,0.3125,0.7,0.125,0.875,0.42857142857142855,1.0,0.2,0.3125,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25739.199999999997,429,14,900,904,226,220,110,1804,38.0,54,4.0,11.0,50.0,8.0,13.0,3.0,4.0,110.0,25.0,76.0,130,49.0,123,359,1085,7.0,31.0,10.0,29.0,79,36.0,75.0,110.0,6.0,37,24.0,61,12.0,12.0,24.0,11.0,146,9.0,4.0,24,18.0,1.0,43,13.0,56,19.0,16.0,15.0,39.0,15.0,32,3.0,2.0,49,1.0,4.0,3.0,4.0,2.0,79,225,6.0,0.23684210526315788,0.24,0.5102040816326531,0.3983739837398374,0.3448275862068966,0.3983739837398374,0.5846153846153846,0.5909090909090909,0.5166666666666667,0.6334519572953736,0.5735294117647058,0.48616600790513836,0.046153846153846156,0.05555555555555555,30.88803088803089,0.041666666666666664,0.08411214953271028,0.022099447513812154,0.12371134020618557,0.0375,0.10294117647058823,0.030878859857482184,0.01639344262295082,0.03296703296703297,0.026595744680851064,0.08235294117647059,0.05714285714285714,0.12408759124087591,0.12280701754385964,0.5,0.2134387351778656,0.7037037037037037,0.7450980392156863,0.23684210526315788,0.1976284584980237,0.05138339920948617,0.6153846153846154,0.6153846153846154,0.875,0.43478260869565216,0.2222222222222222,0.18333333333333332,0.06666666666666667,0.75,0.4166666666666667,0.6996047430830039,0.5445827380952379,0.58826875,0.5175758333333332,0.2200557103064067,8.142307692307693,25.942276422764227,0.2511111111111111,28.0,26.0,1.0,41.0,2.0,10.0,7.0,60.0,3.0,11.0,4.0,17.0,16.0,17.0,116.0,72.0,41.0,2.0,3.0,24.0,7.0,14.0,5.0,10.0,4.0,14.0,,68.0,4.0,,1.0,3.0,0.2727272727272727,0.5161290322580645,0.3611111111111111,0.425,0.6153846153846154,,0.09574468085106383,0.56,0.5957446808510638,0.21428571428571427,0.10276679841897234,0.37272727272727274,0.37272727272727274,0.43902439024390244,0.05555555555555555,0.5555555555555556,0.2,0.5,0.28,0.37272727272727274,0.04735376044568245,1.0,7.0,10.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,28.0,3.0,1.0,0.2857142857142857,0.06,0.07692307692307693,0.016666666666666666,0.38461538461538464,0.38461538461538464,0.3,0.25,1.0,0.6363636363636364,0.11191335740072202,0.18421052631578946,0.024,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41167.5,686,-34,1442,1447,378,396,188,2889,29.0,45,10.0,11.0,63.0,13.0,38.0,1.0,7.0,113.0,24.0,78.0,138,46.0,151,366,1697,20.0,44.0,10.0,31.0,110,96.0,108.0,113.0,14.0,27,26.0,53,21.0,5.0,14.0,11.0,132,13.0,4.0,45,35.0,7.0,87,17.0,104,16.0,11.0,13.0,38.0,25.0,68,5.0,1.0,85,7.0,3.0,2.0,3.0,2.0,110,377,13.0,0.6153846153846154,0.64,0.782608695652174,0.304635761589404,0.3225806451612903,0.304635761589404,0.5652173913043478,0.5086505190311419,0.49333333333333335,0.563076923076923,0.5913978494623656,0.5224913494809689,0.10144927536231885,0.15555555555555556,21.775644871025793,0.20588235294117646,0.10057471264367816,0.013289036544850499,0.14240506329113925,0.031862745098039214,0.12048192771084337,0.023977433004231313,0.009615384615384616,0.019867549668874173,0.030959752321981424,0.10416666666666667,0.16666666666666666,0.1277533039647577,0.1797752808988764,0.6666666666666666,0.15570934256055363,0.6444444444444445,0.7631578947368421,0.5862068965517241,0.2179930795847751,0.1314878892733564,0.34210526315789475,0.34210526315789475,1.0,0.39100346020761245,0.23255813953488372,0.14666666666666667,0.09333333333333334,0.14285714285714285,0.32,0.6782006920415224,0.5407487889273359,0.5438071428571429,0.5097086666666667,0.3005464480874317,8.394927536231886,25.352317880794704,0.2621359223300971,35.0,30.0,6.0,33.0,7.0,17.0,9.0,72.0,8.0,23.0,14.0,54.0,22.0,36.0,60.0,30.0,33.0,2.0,5.0,25.0,4.0,14.0,7.0,11.0,3.0,5.0,6.0,85.0,12.0,1.0,,12.0,0.34782608695652173,0.5,0.46511627906976744,0.54,0.6578947368421053,,0.07333333333333333,0.5555555555555556,0.625,0.6857142857142857,0.10380622837370242,0.2920353982300885,0.2920353982300885,0.696969696969697,0.13953488372093023,0.3953488372093023,0.4117647058823529,0.7142857142857143,0.375,0.2920353982300885,0.14754098360655737,5.0,6.0,14.0,1.0,8.0,6.0,3.0,,8.0,3.0,,31.0,4.0,,0.4,0.1111111111111111,0.03529411764705882,0.020134228187919462,0.4666666666666667,0.4666666666666667,0.5,0.5,0.16666666666666666,0.5454545454545454,0.11182108626198083,0.19254658385093168,0.02631578947368421,1.0,0.4,1.0,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29773.0,496,36,1035,1041,266,279,139,2076,60.0,79,23.0,17.0,59.0,2.0,7.0,,,55.0,13.0,83.0,144,21.0,62,284,1202,28.0,28.0,3.0,13.0,65,110.0,54.0,55.0,12.0,35,28.0,63,16.0,12.0,21.0,12.0,154,22.0,23.0,35,61.0,5.0,101,48.0,149,15.0,7.0,11.0,30.0,26.0,34,,3.0,59,1.0,27.0,16.0,27.0,17.0,65,265,3.0,0.6626506024096386,0.7638888888888888,0.8571428571428571,0.3387096774193548,0.23076923076923078,0.3387096774193548,0.5763888888888888,0.5558252427184466,0.524390243902439,0.5843621399176955,0.5701754385964912,0.30097087378640774,0.08333333333333333,0.05063291139240506,22.674418604651166,0.20833333333333334,0.23282442748091603,0.1111111111111111,0.15283842794759825,0.07482993197278912,0.1955193482688391,0.08982035928143713,0.12162162162162163,0.11428571428571428,0.07142857142857142,0.27184466019417475,0.18181818181818182,0.15950920245398773,0.13636363636363635,0.6296296296296297,0.38349514563106796,0.759493670886076,0.8,0.7,0.28640776699029125,0.03398058252427184,0.2857142857142857,0.2857142857142857,1.0,0.2669902912621359,0.6764705882352942,0.4146341463414634,,,0.3170731707317073,0.6844660194174758,0.5792024271844662,0.5819630434782609,0.5554280487804878,0.22887323943661972,4.719444444444445,25.33548387096774,0.2570048309178744,20.0,6.0,1.0,19.0,1.0,5.0,3.0,55.0,1.0,6.0,7.0,40.0,17.0,22.0,56.0,9.0,19.0,2.0,8.0,19.0,5.0,9.0,1.0,10.0,4.0,6.0,2.0,82.0,7.0,,11.0,7.0,0.16666666666666666,0.6071428571428571,0.4852941176470588,0.5128205128205128,0.6333333333333333,0.07142857142857142,0.21739130434782608,0.3389830508474576,0.39215686274509803,0.65,0.02912621359223301,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.029411764705882353,0.14705882352941177,0.2,,0.23076923076923078,0.34545454545454546,0.14084507042253522,14.0,14.0,3.0,,15.0,22.0,6.0,1.0,8.0,,,38.0,,1.0,0.5357142857142857,0.13559322033898305,0.08928571428571429,0.06741573033707865,0.5,0.5,,0.6086956521739131,,0.8235294117647058,0.16101694915254236,0.21839080459770116,,,0.14285714285714285,,1.0,3.0,1.0,0.016129032258064516,0.01818181818181818,0.08823529411764706,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13905.1,232,-16,490,491,115,103,55,981,24.0,39,5.0,11.0,35.0,,1.0,,,,,38.0,74,,1,100,598,12.0,22.0,,,31,66.0,,,10.0,14,3.0,17,1.0,2.0,6.0,7.0,37,6.0,11.0,22,19.0,4.0,45,17.0,62,6.0,2.0,6.0,16.0,11.0,15,2.0,2.0,31,1.0,7.0,3.0,7.0,6.0,31,115,,0.868421052631579,0.9166666666666666,,,,,0.5135135135135135,0.5066666666666667,0.5454545454545454,0.5617977528089888,0.5740740740740741,0.013333333333333334,0.13513513513513514,0.1794871794871795,18.783542039355993,0.3076923076923077,0.1623931623931624,0.09821428571428571,0.19130434782608696,0.05263157894736842,0.17672413793103448,0.0752212389380531,0.05405405405405406,0.15,0.05434782608695652,0.11538461538461539,0.11764705882352941,0.2222222222222222,0.13953488372093023,0.8571428571428571,0.52,0.6153846153846154,0.75,0.9166666666666666,0.4666666666666667,0.013333333333333334,,,,,0.4166666666666667,0.5,,,,0.5333333333333333,0.560624,0.48889090909090915,0.5573818181818182,0.31,4.232432432432433,23.5,0.23469387755102042,14.0,,,,,,,24.0,,,3.0,13.0,12.0,7.0,10.0,,,1.0,4.0,10.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,31.0,4.0,,4.0,5.0,,0.5454545454545454,0.4166666666666667,0.4642857142857143,0.625,,0.22916666666666666,0.4,0.4375,0.7857142857142857,,,,,,,,,,,0.13,3.0,8.0,,,5.0,4.0,4.0,,3.0,,,13.0,,,0.4166666666666667,0.08571428571428572,0.045454545454545456,0.14814814814814814,,,,0.6,,0.7272727272727273,0.15294117647058825,0.15476190476190477,,,0.6666666666666666,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15904.500000000002,265,-47,546,569,182,165,69,1115,8.0,11,1.0,2.0,3.0,7.0,17.0,2.0,6.0,30.0,7.0,11.0,16,14.0,47,73,650,2.0,2.0,2.0,13.0,10,20.0,42.0,30.0,2.0,9,11.0,20,10.0,1.0,7.0,1.0,51,7.0,4.0,10,25.0,1.0,36,11.0,47,13.0,9.0,1.0,2.0,15.0,28,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,182,3.0,0.9090909090909091,1.0,1.0,0.2978723404255319,0.15384615384615385,0.2978723404255319,0.6875,0.5079365079365079,0.26666666666666666,0.5289855072463768,0.3125,0.746031746031746,0.125,0.18181818181818182,11.341853035143771,0.08333333333333333,0.16891891891891891,0.036036036036036036,0.09090909090909091,0.042682926829268296,0.13565891472868216,0.04,,0.019230769230769232,0.028985507246376812,0.09375,0.15789473684210525,0.08433734939759036,0.1111111111111111,0.2857142857142857,0.1746031746031746,0.7272727272727273,0.8888888888888888,0.875,0.047619047619047616,0.2698412698412698,0.4117647058823529,0.4117647058823529,1.0,0.47619047619047616,0.16666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.9206349206349206,0.5891698412698414,0.5029833333333333,0.5791033333333334,0.136986301369863,4.3812500000000005,24.857446808510634,0.3333333333333333,1.0,2.0,2.0,7.0,,2.0,,9.0,,4.0,,2.0,1.0,2.0,2.0,,7.0,1.0,4.0,1.0,,,,1.0,,,3.0,12.0,,,2.0,,,0.5,0.16666666666666666,0.16666666666666666,0.5,0.13043478260869565,0.24615384615384617,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,0.23333333333333334,0.23333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,,0.23333333333333334,0.0273972602739726,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,6.0,,,0.5,,0.11538461538461539,0.029411764705882353,1.0,1.0,1.0,1.0,,0.5,0.08695652173913043,0.2727272727272727,,,,,,,,,,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9,304,305,69,101,40,609,4.0,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5.0,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15,8.0,39.0,35.0,,8,6.0,14,5.0,1.0,5.0,2.0,34,3.0,1.0,3,3.0,,6,4.0,10,4.0,3.0,1.0,2.0,6.0,11,,,5,1.0,,,,,15,68,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,,,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,,10.0,3.0,,2.0,3.0,11.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,0.4,1.0,0.625,0.625,0.5,,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.18518518518518517,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.034482758620689655,,,,1.0,,1.0,0.02040816326530612,0.1,,,0.5,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8672.7,145,-24,308,308,113,105,45,616,6.0,9,2.0,3.0,12.0,2.0,3.0,1.0,1.0,7.0,3.0,11.0,24,3.0,10,33,356,3.0,9.0,2.0,4.0,14,12.0,9.0,7.0,2.0,7,12.0,19,8.0,4.0,3.0,4.0,50,7.0,5.0,1,6.0,,7,13.0,20,12.0,6.0,3.0,9.0,6.0,11,,,6,1.0,7.0,3.0,7.0,3.0,14,113,1.0,0.5454545454545454,0.6,1.0,0.3,0.5,0.3,0.4583333333333333,0.45588235294117646,0.46153846153846156,0.4583333333333333,0.4666666666666667,0.29411764705882354,0.08333333333333333,0.1111111111111111,12.640449438202246,,0.08823529411764706,0.07462686567164178,0.014492753623188406,0.09090909090909091,0.051094890510948905,0.08333333333333333,0.047619047619047616,0.07894736842105263,0.109375,0.03225806451612903,0.3,0.019230769230769232,,0.42857142857142855,0.2647058823529412,0.6666666666666666,0.75,0.6666666666666666,0.35294117647058826,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.4,0.23076923076923078,0.07692307692307693,1.0,0.23076923076923078,0.5588235294117647,0.561789705882353,0.6038500000000001,0.5445884615384615,0.42424242424242425,6.558333333333334,25.54,0.36688311688311687,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,10.0,,1.0,,6.0,6.0,2.0,5.0,,1.0,2.0,3.0,1.0,4.0,2.0,,4.0,2.0,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.125,0.07407407407407407,0.25,0.2727272727272727,0.3333333333333333,0.08823529411764706,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,,,0.3333333333333333,0.14285714285714285,0.15151515151515152,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,0.3333333333333333,0.08333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,0.1,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17829.600000000002,297,-11,620,617,137,172,84,1237,24.0,36,11.0,5.0,14.0,10.0,28.0,3.0,3.0,20.0,4.0,32.0,51,21.0,48,138,751,17.0,9.0,5.0,7.0,32,44.0,63.0,20.0,6.0,13,10.0,23,10.0,,8.0,3.0,56,15.0,7.0,23,19.0,1.0,43,23.0,66,10.0,6.0,3.0,8.0,16.0,32,1.0,,17,2.0,5.0,2.0,5.0,3.0,31,136,5.0,0.6875,0.8461538461538461,1.0,0.4375,0.7142857142857143,0.4375,0.6274509803921569,0.6414141414141414,0.90625,0.6571428571428571,0.8888888888888888,0.48484848484848486,0.11764705882352941,0.1388888888888889,15.543328748280606,0.07692307692307693,0.1366906474820144,0.05785123966942149,0.17293233082706766,0.07692307692307693,0.15441176470588236,0.06962025316455696,0.022222222222222223,0.06896551724137931,0.08450704225352113,0.08163265306122448,0.3,0.1619047619047619,0.21428571428571427,0.6,0.36363636363636365,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.1414141414141414,0.2828282828282828,0.35714285714285715,0.35714285714285715,1.0,0.20202020202020202,0.4782608695652174,0.3125,0.1875,1.0,0.25,0.8484848484848485,0.6070565656565657,0.6369538461538462,0.5848406249999999,0.2318840579710145,3.645098039215686,24.34375,0.22096774193548388,8.0,1.0,2.0,11.0,2.0,4.0,2.0,11.0,3.0,6.0,2.0,31.0,7.0,3.0,20.0,,11.0,2.0,4.0,5.0,,4.0,1.0,1.0,,,5.0,13.0,2.0,,3.0,1.0,0.5,0.7777777777777778,0.6304347826086957,0.6458333333333334,0.625,0.1111111111111111,0.1,0.5714285714285714,0.6153846153846154,0.625,0.010101010101010102,0.55,0.55,1.0,0.08695652173913043,0.17391304347826086,0.5,1.0,0.5,0.55,0.2246376811594203,7.0,4.0,,1.0,10.0,12.0,4.0,1.0,1.0,,,5.0,,,0.5882352941176471,0.07142857142857142,0.05660377358490566,0.1,,,,0.6363636363636364,0.5,0.8,0.04854368932038835,0.09090909090909091,,,0.42857142857142855,1.0,,1.0,,,,0.047619047619047616,1.0,,,True,,,,
