EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1,6,2.0,3.0,3,1.0,3,1.0,2.0,6.0,2.0,1,9,1.0,9,5,149,2.0,4,1.0,4,3,2,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2,2,1.0,1.0,6,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16824.699999999997,280,-2,599,591,167,218,71,1190,5,8,,1.0,3,5.0,15,2.0,4.0,38.0,17.0,6,12,17.0,53,68,679,,2,6.0,21,23,10,42.0,38.0,2.0,32,18.0,50,13.0,5.0,17.0,12.0,118,6.0,8.0,24,18.0,3.0,45,14.0,59,12,7,4.0,20.0,13,17,,,6,,4.0,2.0,4.0,3.0,23,167,3.0,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.5,0.4846153846153846,0.43478260869565216,0.4927536231884058,0.4423076923076923,0.8153846153846154,0.16666666666666666,0.25,13.069016152716594,0.2727272727272727,0.13043478260869565,0.07017543859649122,0.17518248175182483,0.03468208092485549,0.15272727272727274,0.04878048780487805,0.06976744186046512,0.05555555555555555,0.04580152671755725,0.19402985074626866,0.13636363636363635,0.1320754716981132,0.3225806451612903,0.75,0.12307692307692308,0.625,0.8333333333333334,0.8,0.046153846153846156,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5846153846153846,,0.043478260869565216,0.17391304347826086,0.5,0.7391304347826086,0.9384615384615385,0.5836076923076924,0.54135,0.5429086956521739,0.3382352941176471,5.383333333333333,25.449056603773585,0.27879799666110183,1.0,1.0,1.0,12.0,3.0,7.0,4.0,5.0,3.0,8.0,2.0,11.0,1.0,3.0,2.0,9.0,12.0,3.0,5.0,16.0,2.0,11.0,1.0,5.0,3.0,6.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.55,0.8,0.11764705882352941,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.015384615384615385,0.3157894736842105,0.3157894736842105,0.75,0.125,0.875,0.42857142857142855,1.0,0.23529411764705882,0.3157894736842105,0.029850746268656716,0.14285714285714285,0.16176470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37340.59999999999,622,76,1315,1314,337,388,162,2629,52,77,6.0,15.0,75,12.0,20,3.0,4.0,150.0,38.0,104,186,71.0,170,510,1540,11.0,44,14.0,42,115,54,123.0,150.0,11.0,56,45.0,101,27.0,18.0,38.0,16.0,247,11.0,5.0,39,32.0,1.0,72,16.0,88,26,22,21.0,55.0,24,50,5.0,3.0,78,1.0,4.0,3.0,4.0,2.0,115,336,6.0,0.25961538461538464,0.2621359223300971,0.5774647887323944,0.4176470588235294,0.3333333333333333,0.4176470588235294,0.5591397849462365,0.5912921348314607,0.5116279069767442,0.6353383458646616,0.57,0.47752808988764045,0.05913978494623656,0.07792207792207792,30.206254158349967,0.034482758620689655,0.10561056105610561,0.01845018450184502,0.13220338983050847,0.03283582089552239,0.11872909698996656,0.026402640264026403,0.010638297872340425,0.030303030303030304,0.02631578947368421,0.13821138211382114,0.06666666666666667,0.13953488372093023,0.1125,0.5,0.21629213483146068,0.6753246753246753,0.7323943661971831,0.28846153846153844,0.21067415730337077,0.056179775280898875,0.6,0.6,0.9166666666666666,0.42134831460674155,0.24,0.1744186046511628,0.046511627906976744,0.75,0.4418604651162791,0.6938202247191011,0.5449730985915492,0.5669375,0.5152790697674416,0.22549019607843138,7.897849462365591,26.006470588235295,0.25627376425855514,39.0,34.0,2.0,59.0,2.0,12.0,11.0,89.0,4.0,14.0,6.0,28.0,23.0,27.0,154.0,90.0,59.0,2.0,4.0,34.0,9.0,20.0,5.0,14.0,4.0,23.0,,103.0,45.0,7.0,,1.0,6.0,0.2857142857142857,0.5227272727272727,0.44,0.4827586206896552,0.6181818181818182,,0.09166666666666666,0.52,0.5571428571428572,0.20512820512820512,0.09550561797752809,0.3933333333333333,0.3933333333333333,0.5084745762711864,0.08,0.48,0.16666666666666666,0.5,0.2894736842105263,0.3933333333333333,0.12244897959183673,0.20454545454545456,0.054901960784313725,3.0,10.0,13.0,2.0,5.0,2.0,3.0,2.0,11.0,1.0,3.0,3.0,1.0,0.45454545454545453,0.06666666666666667,0.057971014492753624,0.017857142857142856,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.01744186046511628,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,61368.200000000004,1023,7,2167,2170,541,631,270,4337,45,70,14.0,17.0,100,18.0,47,2.0,9.0,160.0,37.0,119,217,64.0,207,535,2535,28.0,62,14.0,46,155,156,159.0,160.0,18.0,45,40.0,85,30.0,10.0,25.0,15.0,210,18.0,7.0,73,55.0,10.0,138,25.0,163,25,14,22.0,59.0,31,101,7.0,2.0,115,10.0,5.0,3.0,6.0,4.0,155,540,17.0,0.6554621848739496,0.6782608695652174,0.828125,0.30917874396135264,0.30434782608695654,0.30917874396135264,0.5483870967741935,0.5070754716981132,0.48148148148148145,0.5619747899159664,0.5783582089552238,0.4882075471698113,0.08294930875576037,0.12857142857142856,21.598708114654826,0.23255813953488372,0.10700389105058365,0.015184381778741865,0.15336134453781514,0.03220035778175313,0.1292929292929293,0.024509803921568627,0.012345679012345678,0.021739130434782608,0.033707865168539325,0.10426540284360189,0.16304347826086957,0.14084507042253522,0.19008264462809918,0.6666666666666666,0.1650943396226415,0.6428571428571429,0.7377049180327869,0.6666666666666666,0.2358490566037736,0.11084905660377359,0.3829787234042553,0.3829787234042553,1.0,0.37735849056603776,0.25925925925925924,0.1574074074074074,0.08333333333333333,0.2222222222222222,0.3425925925925926,0.6533018867924528,0.5346731132075471,0.5561484375000002,0.5124736111111111,0.2897196261682243,8.422580645161293,25.368599033816416,0.2496538994000923,53.0,47.0,6.0,46.0,9.0,20.0,12.0,105.0,10.0,26.0,14.0,68.0,31.0,51.0,82.0,33.0,46.0,5.0,11.0,37.0,8.0,22.0,9.0,15.0,4.0,8.0,9.0,120.0,42.0,17.0,2.0,,16.0,0.38461538461538464,0.5,0.5,0.5573770491803278,0.6271186440677966,,0.08530805687203792,0.53,0.5824175824175825,0.6981132075471698,0.11084905660377359,0.2875,0.2875,0.7608695652173914,0.1111111111111111,0.37037037037037035,0.45,0.7777777777777778,0.32432432432432434,0.2875,0.10262008733624454,0.168,0.12710280373831775,7.0,11.0,21.0,1.0,12.0,8.0,6.0,1.0,9.0,4.0,,6.0,,0.42857142857142855,0.09,0.02631578947368421,0.02727272727272727,0.44680851063829785,0.44680851063829785,0.5238095238095238,0.5,0.42857142857142855,0.16666666666666666,1.0,0.6470588235294118,0.02403846153846154,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,40477.7,675,68,1410,1417,354,412,179,2827,83,108,29.0,24.0,73,3.0,10,,1.0,69.0,16.0,114,191,27.0,79,377,1632,34.0,35,3.0,17,77,156,69.0,69.0,16.0,48,38.0,86,19.0,19.0,29.0,15.0,210,27.0,28.0,48,76.0,5.0,129,58.0,187,19,9,16.0,42.0,34,48,1.0,4.0,73,1.0,40.0,25.0,40.0,25.0,77,353,3.0,0.6842105263157895,0.78,0.8518518518518519,0.34177215189873417,0.17647058823529413,0.34177215189873417,0.5968586387434555,0.5722222222222222,0.5096153846153846,0.5984126984126984,0.5579710144927537,0.29259259259259257,0.08376963350785341,0.06481481481481481,22.037037037037038,0.1724137931034483,0.2222222222222222,0.09929078014184398,0.14814814814814814,0.07277628032345014,0.18618618618618618,0.08422664624808576,0.10891089108910891,0.10869565217391304,0.0695364238410596,0.22556390977443608,0.21739130434782608,0.14705882352941177,0.1511627906976744,0.625,0.4,0.7685185185185185,0.8217821782178217,0.6987951807228916,0.27037037037037037,0.037037037037037035,0.3,0.3,1.0,0.25555555555555554,0.725,0.46153846153846156,0.019230769230769232,,0.3076923076923077,0.6925925925925925,0.5784785185185186,0.5973553571428571,0.5701451923076923,0.20424403183023873,4.796858638743457,25.31518987341772,0.251063829787234,27.0,10.0,1.0,24.0,1.0,5.0,3.0,68.0,1.0,6.0,8.0,53.0,22.0,24.0,72.0,12.0,24.0,4.0,10.0,26.0,6.0,13.0,1.0,13.0,7.0,8.0,3.0,102.0,50.0,7.0,1.0,14.0,7.0,0.16666666666666666,0.6285714285714286,0.5625,0.5638297872340425,0.6190476190476191,0.046511627906976744,0.22142857142857142,0.3698630136986301,0.421875,0.7037037037037037,0.037037037037037035,0.34782608695652173,0.3582089552238806,0.8333333333333334,0.025,0.125,0.2,,0.1875,0.34782608695652173,0.16233766233766234,0.2183406113537118,0.14058355437665782,20.0,19.0,4.0,,21.0,28.0,7.0,1.0,12.0,,,,1.0,0.6176470588235294,0.1232876712328767,0.08695652173913043,0.06306306306306306,0.4,0.4,0.25,0.6896551724137931,0.15,,,0.7916666666666666,,1.0,,,,2.0,3.0,2.0,1.0,0.02531645569620253,0.028985507246376812,0.06976744186046512,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21019.699999999997,350,-2,748,748,178,171,85,1496,44,62,10.0,17.0,48,,1,,,1.0,1.0,66,112,1.0,2,167,885,18.0,30,1.0,1,44,114,3.0,1.0,10.0,21,3.0,24,1.0,2.0,11.0,8.0,51,8.0,16.0,31,35.0,5.0,71,24.0,95,9,3,10.0,26.0,19,29,3.0,6.0,42,2.0,8.0,3.0,8.0,6.0,44,178,1.0,0.8636363636363636,0.9344262295081968,1.0,0.5,1.0,0.5,0.5892857142857143,0.5921052631578947,0.5645161290322581,0.6278195488721805,0.5945945945945946,0.017543859649122806,0.08928571428571429,0.11290322580645161,18.772136953955133,0.29411764705882354,0.18421052631578946,0.09142857142857143,0.19254658385093168,0.05063291139240506,0.18803418803418803,0.07207207207207207,0.09259259259259259,0.11224489795918367,0.047619047619047616,0.0975609756097561,0.24242424242424243,0.2222222222222222,0.1320754716981132,0.75,0.543859649122807,0.7096774193548387,0.8,0.8636363636363636,0.42105263157894735,0.008771929824561403,,,,0.008771929824561403,0.5555555555555556,0.5483870967741935,,,0.03225806451612903,0.5614035087719298,0.5838289473684211,0.5296133333333333,0.5930483870967743,0.2634730538922156,4.2598214285714295,24.1,0.23796791443850268,21.0,2.0,,1.0,,,1.0,32.0,,,5.0,23.0,16.0,9.0,18.0,,1.0,2.0,6.0,16.0,3.0,9.0,1.0,7.0,3.0,7.0,2.0,42.0,18.0,5.0,,5.0,6.0,,0.5333333333333333,0.5,0.5476190476190477,0.6153846153846154,,0.25333333333333335,0.4375,0.4666666666666667,0.8571428571428571,0.017543859649122806,1.0,1.0,1.0,,,,,1.0,1.0,0.140625,0.14285714285714285,0.1377245508982036,7.0,12.0,1.0,,9.0,10.0,4.0,,4.0,,,,,0.5,0.0625,0.0625,0.10810810810810811,0.5,0.5,1.0,0.7,0.42857142857142855,,,0.7058823529411765,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18634.9,311,-74,642,667,199,189,83,1309,8,13,1.0,3.0,4,8.0,18,2.0,6.0,37.0,7.0,11,19,18.0,55,85,778,2.0,3,2.0,13,10,20,54.0,37.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,8.0,4.0,12,29.0,1.0,42,12.0,54,13,9,1.0,3.0,17,30,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,199,3.0,0.9090909090909091,1.0,1.0,0.32727272727272727,0.15384615384615385,0.32727272727272727,0.5789473684210527,0.5135135135135135,0.25,0.53125,0.29411764705882354,0.7432432432432432,0.10526315789473684,0.15384615384615385,11.261872455902306,0.07692307692307693,0.1676300578034682,0.027586206896551724,0.09448818897637795,0.043010752688172046,0.13666666666666666,0.03625377643504532,,0.014705882352941176,0.02531645569620253,0.11842105263157894,0.13043478260869565,0.09183673469387756,0.10344827586206896,0.2857142857142857,0.17567567567567569,0.6153846153846154,0.7272727272727273,0.875,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5,0.125,0.1875,0.375,0.3333333333333333,0.4375,0.918918918918919,0.586029054054054,0.498775,0.586053125,0.11764705882352941,4.3052631578947365,24.88181818181818,0.3099688473520249,1.0,2.0,2.0,10.0,1.0,4.0,,9.0,1.0,6.0,,5.0,1.0,2.0,2.0,,10.0,1.0,4.0,2.0,,,,2.0,,,3.0,12.0,6.0,,,2.0,,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.6666666666666666,0.11538461538461539,0.22972972972972974,0.25,0.25,1.0,0.02702702702702703,0.2702702702702703,0.2702702702702703,1.0,0.25,0.5,0.25,1.0,,0.2702702702702703,0.075,0.24,0.058823529411764705,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,0.14285714285714285,0.024390243902439025,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15361.800000000001,256,22,548,545,149,175,66,1093,9,10,6.0,3.0,5,6.0,8,1.0,2.0,65.0,25.0,10,17,29.0,73,115,629,8.0,4,11.0,27,46,12,78.0,65.0,,16,10.0,26,9.0,1.0,11.0,4.0,62,5.0,2.0,8,6.0,,14,7.0,21,11,7,2.0,4.0,10,21,1.0,,14,2.0,,,,,46,148,4.0,0.6,0.8571428571428571,0.896551724137931,0.3972602739726027,0.4074074074074074,0.3972602739726027,0.5882352941176471,0.5944444444444444,0.6612903225806451,0.6117021276595744,0.696969696969697,0.8111111111111111,,,15.857605177993529,,0.04195804195804196,0.019230769230769232,0.07920792079207921,0.03424657534246575,0.05737704918032787,0.028,0.03333333333333333,0.01639344262295082,0.040983606557377046,0.07142857142857142,,0.08860759493670886,0.045454545454545456,,0.1111111111111111,0.9,0.9,0.5555555555555556,0.05555555555555555,0.08888888888888889,0.75,0.75,1.0,0.7222222222222222,0.42857142857142855,0.0967741935483871,0.06451612903225806,0.5,0.8064516129032258,0.9222222222222223,0.5548516666666666,0.5696833333333333,0.5464790322580646,0.4,5.541176470588234,25.524657534246572,0.2718978102189781,1.0,2.0,,23.0,3.0,6.0,10.0,8.0,3.0,6.0,,21.0,4.0,5.0,8.0,9.0,23.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,1.0,9.0,3.0,,,,,0.5,1.0,0.75,0.75,0.5,,0.029850746268656716,0.2,0.2,1.0,0.022222222222222223,0.35384615384615387,0.35384615384615387,0.8695652173913043,,0.42857142857142855,0.5,1.0,0.4,0.35384615384615387,0.0425531914893617,0.15,0.1826086956521739,6.0,3.0,,,6.0,6.0,1.0,1.0,,,,1.0,,0.75,,,0.0196078431372549,,,,1.0,0.3333333333333333,,,1.0,0.013513513513513514,,,,,,,,,,,,1.0,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16045.799999999997,267,12,571,570,154,184,77,1141,13,17,3.0,3.0,23,5.0,6,1.0,1.0,14.0,5.0,19,44,8.0,20,64,647,4.0,10,2.0,6,14,24,24.0,14.0,4.0,25,23.0,48,14.0,9.0,16.0,8.0,119,12.0,10.0,6,14.0,2.0,22,23.0,45,18,9,6.0,17.0,9,18,,,7,1.0,12.0,6.0,13.0,7.0,14,154,2.0,0.631578947368421,0.7058823529411765,1.0,0.4,0.3333333333333333,0.4,0.4318181818181818,0.484375,0.375,0.47761194029850745,0.3888888888888889,0.3125,0.09090909090909091,0.058823529411764705,12.80487804878049,0.16666666666666666,0.10606060606060606,0.07751937984496124,0.046511627906976744,0.08888888888888889,0.07662835249042145,0.08333333333333333,0.047619047619047616,0.07142857142857142,0.10091743119266056,0.1016949152542373,0.12,0.05154639175257732,0.03125,0.5384615384615384,0.265625,0.7647058823529411,0.8125,0.7692307692307693,0.359375,0.09375,0.8333333333333334,0.8333333333333334,1.0,0.21875,0.5,0.1875,0.0625,1.0,0.3125,0.578125,0.5494429687499999,0.6065400000000001,0.52608125,0.21875,6.70909090909091,25.045,0.26970227670753066,4.0,4.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,,7.0,3.0,2.0,14.0,,3.0,1.0,9.0,11.0,4.0,9.0,1.0,2.0,3.0,4.0,1.0,6.0,1.0,2.0,,6.0,2.0,0.5,0.3,0.5833333333333334,0.5833333333333334,0.6470588235294118,0.17647058823529413,0.10416666666666667,0.17391304347826086,0.2,0.25,0.0625,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,0.16666666666666666,,,0.2,0.21428571428571427,0.015384615384615385,0.022222222222222223,0.109375,2.0,2.0,2.0,1.0,2.0,4.0,3.0,,,,,,,0.5,0.13043478260869565,0.038461538461538464,0.09375,0.5,0.5,0.5,0.6666666666666666,,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,1.0,,,,,0.06666666666666667,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,28502.9,475,-9,1006,1008,207,301,128,2014,38,60,17.0,7.0,26,18.0,43,3.0,5.0,29.0,6.0,52,89,33.0,72,221,1202,26.0,12,6.0,11,41,74,99.0,29.0,10.0,20,21.0,41,17.0,4.0,13.0,5.0,103,23.0,11.0,36,30.0,2.0,68,35.0,103,19,12,7.0,20.0,24,49,1.0,2.0,25,3.0,6.0,2.0,6.0,4.0,40,206,9.0,0.7115384615384616,0.8409090909090909,1.0,0.4583333333333333,0.5454545454545454,0.4583333333333333,0.5842696629213483,0.6304347826086957,0.782608695652174,0.6461988304093568,0.7884615384615384,0.4472049689440994,0.11235955056179775,0.13333333333333333,16.50821089023336,0.10526315789473684,0.1276595744680851,0.05365853658536585,0.17142857142857143,0.08518518518518518,0.14831460674157304,0.07157894736842105,0.025974025974025976,0.06,0.09900990099009901,0.11627906976744186,0.23076923076923078,0.16167664670658682,0.20930232558139536,0.6666666666666666,0.37267080745341613,0.6333333333333333,0.7307692307692307,0.7631578947368421,0.16149068322981366,0.2670807453416149,0.4186046511627907,0.4186046511627907,1.0,0.18012422360248448,0.4857142857142857,0.30434782608695654,0.21739130434782608,0.6,0.2608695652173913,0.8198757763975155,0.5955090062111801,0.6006555555555555,0.5796673913043477,0.18552036199095023,4.012359550561797,24.24027777777778,0.20576540755467196,13.0,3.0,4.0,15.0,3.0,5.0,3.0,18.0,6.0,9.0,2.0,52.0,9.0,5.0,30.0,,15.0,2.0,7.0,13.0,1.0,9.0,2.0,4.0,,,5.0,22.0,9.0,3.0,,4.0,2.0,0.6666666666666666,0.75,0.7142857142857143,0.7222222222222222,0.65,0.10714285714285714,0.08247422680412371,0.5,0.5416666666666666,0.5384615384615384,0.018633540372670808,0.5172413793103449,0.5172413793103449,1.0,0.11428571428571428,0.14285714285714285,0.6,1.0,0.5,0.5172413793103449,0.05357142857142857,0.09375,0.23529411764705882,11.0,6.0,1.0,3.0,16.0,16.0,5.0,1.0,2.0,,,,1.0,0.6153846153846154,0.07692307692307693,0.04411764705882353,0.07575757575757576,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.5454545454545454,0.75,1.0,0.8571428571428571,,,1.0,,,,1.0,,,,,0.038461538461538464,,,,True,,
