EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1,6,2.0,3.0,3,1.0,3,1.0,2.0,6.0,2.0,1,9,1.0,9,5,149,2.0,4.0,1.0,4,3,2,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2,2.0,1.0,1.0,6,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15831.099999999999,264,-3,563,555,163,208,69,1118,5,8,,1.0,2,3.0,12,2.0,4.0,38.0,17.0,6,11,15.0,50,62,638,,2.0,6.0,21,23,10,36.0,38.0,2.0,31,18.0,49,13.0,5.0,16.0,12.0,116,6.0,8.0,20,16.0,3.0,39,14.0,53,11,6.0,4.0,20.0,13,17,,,6,,3.0,1.0,3.0,2.0,23,163,3.0,0.8333333333333334,0.8333333333333334,0.8,0.3,0.2857142857142857,0.3,0.5454545454545454,0.4672131147540984,0.43478260869565216,0.47692307692307695,0.4423076923076923,0.819672131147541,0.18181818181818182,0.25,13.219284603421462,0.2727272727272727,0.125,0.07547169811320754,0.16129032258064516,0.03592814371257485,0.14285714285714285,0.05128205128205128,0.075,0.057692307692307696,0.047244094488188976,0.1774193548387097,0.15,0.10752688172043011,0.3225806451612903,0.6666666666666666,0.13114754098360656,0.625,0.8333333333333334,0.8,0.03278688524590164,0.19672131147540983,0.25,0.25,1.0,0.6229508196721312,,0.043478260869565216,0.17391304347826086,0.5,0.7391304347826086,0.9508196721311475,0.5850245901639345,0.54135,0.5429086956521739,0.3709677419354839,4.663636363636363,25.596000000000004,0.2895204262877442,1.0,1.0,1.0,12.0,3.0,7.0,4.0,5.0,3.0,8.0,2.0,11.0,1.0,3.0,2.0,9.0,12.0,3.0,5.0,16.0,2.0,11.0,1.0,5.0,3.0,6.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.55,0.8,0.14285714285714285,0.043478260869565216,0.5,0.5,1.0,0.01639344262295082,0.3157894736842105,0.3157894736842105,0.75,0.125,0.875,0.42857142857142855,1.0,0.23529411764705882,0.3157894736842105,0.031746031746031744,0.15384615384615385,0.1774193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29097.2,485,13,1021,1024,257,289,125,2045,42,62,4.0,14.0,59,8.0,13,3.0,4.0,120.0,28.0,86,147,54.0,133,399,1234,8.0,38.0,11.0,32,92,38,84.0,120.0,7.0,38,32.0,70,17.0,15.0,25.0,11.0,172,10.0,4.0,25,22.0,1.0,48,14.0,62,21,17.0,15.0,43.0,19,38,3.0,2.0,56,1.0,4.0,3.0,4.0,2.0,92,256,6.0,0.22093023255813954,0.2235294117647059,0.5185185185185185,0.40601503759398494,0.34375,0.40601503759398494,0.5850340136054422,0.5964285714285714,0.5357142857142857,0.6387096774193548,0.5833333333333334,0.475,0.047619047619047616,0.06451612903225806,30.093776641091218,0.041666666666666664,0.09090909090909091,0.01904761904761905,0.11467889908256881,0.037037037037037035,0.10217391304347827,0.029166666666666667,0.013157894736842105,0.028846153846153848,0.028037383177570093,0.1111111111111111,0.05,0.11464968152866242,0.11475409836065574,0.5,0.22142857142857142,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.21071428571428572,0.04642857142857143,0.6153846153846154,0.6153846153846154,0.875,0.42857142857142855,0.21052631578947367,0.2,0.05714285714285714,0.75,0.4,0.6964285714285714,0.5442340501792116,0.5661277777777778,0.5176021428571428,0.23057644110275688,7.894557823129252,26.03007518796992,0.2517140058765916,34.0,26.0,1.0,46.0,2.0,10.0,8.0,65.0,3.0,11.0,4.0,19.0,21.0,17.0,134.0,78.0,46.0,2.0,4.0,28.0,7.0,16.0,5.0,12.0,4.0,16.0,,74.0,32.0,4.0,,1.0,3.0,0.2727272727272727,0.5526315789473685,0.39473684210526316,0.4523809523809524,0.6511627906976745,,0.08737864077669903,0.576271186440678,0.6071428571428571,0.17647058823529413,0.09285714285714286,0.38333333333333336,0.38333333333333336,0.45652173913043476,0.05263157894736842,0.5263157894736842,0.2,0.5,0.2857142857142857,0.38333333333333336,0.11437908496732026,0.1871345029239766,0.047619047619047616,1.0,9.0,10.0,1.0,3.0,2.0,2.0,1.0,8.0,1.0,3.0,3.0,1.0,0.375,0.05084745762711865,0.07142857142857142,0.015267175572519083,0.38461538461538464,0.38461538461538464,0.3,0.25,1.0,0.6428571428571429,0.022222222222222223,,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,48545.5,809,-50,1710,1715,445,507,219,3425,34,55,12.0,14.0,77,14.0,39,1.0,7.0,131.0,29.0,91,169,53.0,170,429,2037,24.0,54.0,12.0,36,129,112,129.0,131.0,14.0,28,32.0,60,26.0,6.0,15.0,11.0,152,14.0,5.0,53,39.0,7.0,99,19.0,118,19,11.0,14.0,43.0,25,80,5.0,1.0,100,8.0,4.0,3.0,5.0,3.0,129,444,15.0,0.6153846153846154,0.6436781609195402,0.8113207547169812,0.31176470588235294,0.3333333333333333,0.31176470588235294,0.5384615384615384,0.5029498525073747,0.4888888888888889,0.5600522193211488,0.581081081081081,0.5014749262536873,0.08284023668639054,0.12727272727272726,21.646341463414636,0.2,0.0962962962962963,0.0136986301369863,0.14285714285714285,0.03017241379310345,0.11855670103092783,0.022919179734620022,0.007633587786259542,0.02197802197802198,0.029649595687331536,0.08875739644970414,0.14516129032258066,0.13138686131386862,0.17525773195876287,0.6,0.16224188790560473,0.6181818181818182,0.7083333333333334,0.6176470588235294,0.22713864306784662,0.11504424778761062,0.358974358974359,0.358974358974359,1.0,0.3864306784660767,0.2553191489361702,0.15555555555555556,0.07777777777777778,0.14285714285714285,0.32222222222222224,0.6637168141592921,0.5377262536873157,0.5491103448275862,0.5074833333333335,0.3006993006993007,8.387573964497046,25.36058823529412,0.260233918128655,41.0,37.0,6.0,39.0,7.0,17.0,11.0,88.0,8.0,23.0,14.0,56.0,26.0,41.0,70.0,30.0,39.0,2.0,8.0,29.0,4.0,17.0,7.0,12.0,3.0,6.0,9.0,103.0,36.0,15.0,1.0,,14.0,0.34782608695652173,0.48148148148148145,0.44680851063829785,0.5185185185185185,0.6744186046511628,,0.08620689655172414,0.5324675324675324,0.5857142857142857,0.6585365853658537,0.10914454277286136,0.29770992366412213,0.29770992366412213,0.7435897435897436,0.1276595744680851,0.3617021276595745,0.4117647058823529,0.7142857142857143,0.3793103448275862,0.29770992366412213,0.10899182561307902,0.1836734693877551,0.13053613053613053,6.0,8.0,16.0,1.0,9.0,8.0,4.0,1.0,9.0,3.0,,5.0,,0.375,0.09090909090909091,0.03225806451612903,0.02247191011235955,0.43243243243243246,0.43243243243243246,0.5,0.5,0.16666666666666666,0.5714285714285714,0.023391812865497075,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,31993.0,533,33,1110,1119,277,315,147,2229,66,88,25.0,19.0,62,2.0,8,,,57.0,13.0,90,156,21.0,65,300,1296,30.0,30.0,3.0,13,67,118,54.0,57.0,14.0,37,30.0,67,17.0,13.0,23.0,12.0,164,23.0,25.0,38,67.0,5.0,110,51.0,161,16,8.0,13.0,35.0,28,38,,4.0,60,1.0,28.0,16.0,28.0,18.0,67,276,3.0,0.6555555555555556,0.7468354430379747,0.8571428571428571,0.3230769230769231,0.23076923076923078,0.3230769230769231,0.5769230769230769,0.5497737556561086,0.5232558139534884,0.5791505791505791,0.5677966101694916,0.29411764705882354,0.08974358974358974,0.06818181818181818,22.843822843822846,0.2,0.23843416370106763,0.11160714285714286,0.15139442231075698,0.07467532467532467,0.19736842105263158,0.09022556390977443,0.10975609756097561,0.12389380530973451,0.072,0.25892857142857145,0.2,0.15384615384615385,0.14492753623188406,0.6428571428571429,0.39819004524886875,0.75,0.8048780487804879,0.696969696969697,0.28054298642533937,0.03619909502262444,0.25,0.25,1.0,0.2579185520361991,0.6944444444444444,0.4418604651162791,,,0.3023255813953488,0.6923076923076923,0.5792357466063349,0.5849219999999999,0.5540988372093023,0.22333333333333333,4.632692307692308,25.306153846153844,0.24954954954954955,21.0,6.0,1.0,19.0,1.0,5.0,3.0,57.0,1.0,6.0,7.0,44.0,18.0,22.0,62.0,9.0,19.0,2.0,8.0,22.0,5.0,10.0,1.0,12.0,6.0,7.0,2.0,84.0,39.0,7.0,,12.0,7.0,0.16666666666666666,0.6,0.5138888888888888,0.5365853658536586,0.6285714285714286,0.06896551724137931,0.23529411764705882,0.3387096774193548,0.3888888888888889,0.6190476190476191,0.027149321266968326,0.3333333333333333,0.3392857142857143,0.8421052631578947,0.027777777777777776,0.1388888888888889,0.2,,0.23076923076923078,0.3333333333333333,0.15476190476190477,0.20855614973262032,0.14666666666666667,16.0,15.0,3.0,,17.0,22.0,7.0,1.0,8.0,,,,1.0,0.5666666666666667,0.12903225806451613,0.08620689655172414,0.07368421052631578,0.5,0.5,,0.64,,0.7894736842105263,,,,,0.125,,1.0,3.0,2.0,1.0,0.015384615384615385,0.017543859649122806,0.08333333333333333,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16193.1,270,-32,576,574,148,136,65,1150,33,49,7.0,15.0,37,,1,,,1.0,1.0,47,86,1.0,2,122,705,14.0,27.0,1.0,1,40,82,3.0,1.0,10.0,16,3.0,19,1.0,2.0,8.0,7.0,41,6.0,13.0,25,24.0,4.0,53,19.0,72,6,2.0,8.0,20.0,15,23,3.0,4.0,34,1.0,8.0,3.0,8.0,6.0,40,148,1.0,0.8723404255319149,0.9318181818181818,1.0,0.5,1.0,0.5,0.5465116279069767,0.5511363636363636,0.5892857142857143,0.5922330097087378,0.6060606060606061,0.022727272727272728,0.11627906976744186,0.14285714285714285,18.778625954198475,0.3076923076923077,0.17518248175182483,0.0962962962962963,0.19230769230769232,0.046153846153846156,0.18352059925093633,0.07169811320754717,0.046511627906976744,0.1506849315068493,0.04716981132075472,0.11475409836065574,0.16666666666666666,0.21428571428571427,0.15217391304347827,0.75,0.5568181818181818,0.673469387755102,0.7857142857142857,0.9090909090909091,0.42045454545454547,0.011363636363636364,,,,0.011363636363636364,0.5,0.5357142857142857,,,0.03571428571428571,0.5795454545454546,0.5797511363636364,0.5114307692307692,0.583382142857143,0.32786885245901637,3.9000000000000012,24.1,0.2569444444444444,14.0,,,1.0,,,1.0,25.0,,,3.0,15.0,15.0,7.0,12.0,,1.0,1.0,4.0,12.0,3.0,7.0,1.0,5.0,2.0,6.0,1.0,33.0,14.0,4.0,,5.0,5.0,,0.5555555555555556,0.42857142857142855,0.46875,0.6,,0.2413793103448276,0.3783783783783784,0.4117647058823529,0.7857142857142857,,1.0,1.0,1.0,,,,,1.0,1.0,0.1414141414141414,0.14432989690721648,0.12295081967213115,4.0,11.0,,,6.0,6.0,4.0,,3.0,,,,,0.42857142857142855,0.08108108108108109,0.041666666666666664,0.13333333333333333,,,,0.5714285714285714,,0.7333333333333333,,,,,0.5,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18378.9,306,-67,632,657,199,186,81,1289,8,13,1.0,3.0,4,8.0,18,2.0,6.0,35.0,7.0,11,19,18.0,53,85,764,2.0,3.0,2.0,13,10,20,54.0,35.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,8.0,4.0,11,29.0,1.0,41,12.0,53,13,9.0,1.0,3.0,17,30,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,199,3.0,0.9090909090909091,1.0,1.0,0.33962264150943394,0.15384615384615385,0.33962264150943394,0.5789473684210527,0.5277777777777778,0.25,0.5448717948717948,0.29411764705882354,0.7361111111111112,0.10526315789473684,0.15384615384615385,11.172413793103448,0.08333333333333333,0.1695906432748538,0.028169014084507043,0.0873015873015873,0.044444444444444446,0.13468013468013468,0.037267080745341616,,0.014925373134328358,0.026143790849673203,0.12,0.13636363636363635,0.08247422680412371,0.10344827586206896,0.2857142857142857,0.18055555555555555,0.6153846153846154,0.7272727272727273,0.875,0.05555555555555555,0.25,0.4444444444444444,0.4444444444444444,1.0,0.4861111111111111,0.14285714285714285,0.1875,0.375,0.3333333333333333,0.4375,0.9166666666666666,0.5880909722222222,0.498775,0.586053125,0.11764705882352941,4.3052631578947365,24.852830188679242,0.314873417721519,1.0,2.0,2.0,10.0,1.0,3.0,,9.0,1.0,5.0,,5.0,1.0,2.0,2.0,,10.0,1.0,4.0,2.0,,,,2.0,,,3.0,12.0,6.0,,,2.0,,0.2,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.12,0.22972972972972974,0.25,0.25,1.0,0.027777777777777776,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,,0.2857142857142857,0.07692307692307693,0.24,0.058823529411764705,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,0.14814814814814814,0.02564102564102564,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11595.0,193,-12,414,412,110,152,49,826,7,8,4.0,2.0,5,4.0,5,1.0,2.0,48.0,16.0,8,14,19.0,53,77,492,5.0,3.0,6.0,18,26,12,51.0,48.0,,14,8.0,22,7.0,1.0,11.0,2.0,52,4.0,1.0,6,6.0,,12,5.0,17,7,6.0,1.0,3.0,8,13,,,8,1.0,,,,,26,109,2.0,0.75,1.0,0.8947368421052632,0.3584905660377358,0.3333333333333333,0.3584905660377358,0.5714285714285714,0.5447761194029851,0.5714285714285714,0.5579710144927537,0.5909090909090909,0.7910447761194029,,,15.417558886509637,,0.05555555555555555,0.012048192771084338,0.0759493670886076,0.03669724770642202,0.06417112299465241,0.026041666666666668,,0.020833333333333332,0.0425531914893617,0.09302325581395349,,0.09523809523809523,,,0.11940298507462686,0.875,0.875,0.7142857142857143,0.07462686567164178,0.07462686567164178,0.8,0.8,1.0,0.7164179104477612,0.4,0.09523809523809523,0.09523809523809523,0.5,0.7619047619047619,0.9104477611940298,0.5589044776119402,0.6037375,0.5538833333333333,0.33766233766233766,5.45,25.526415094339615,0.26570048309178745,1.0,1.0,,15.0,2.0,5.0,5.0,4.0,2.0,5.0,,14.0,3.0,2.0,4.0,6.0,15.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,2.0,,,,,0.4,1.0,0.7,0.7,0.6666666666666666,,0.037037037037037035,0.2,0.2,1.0,0.014925373134328358,0.3125,0.3125,0.8666666666666667,,0.5,0.4,1.0,0.3125,0.3125,0.028985507246376812,0.125,0.18181818181818182,4.0,2.0,,,4.0,4.0,1.0,1.0,,,,,,0.8,,,0.025,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,1.0,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9317.7,155,-18,332,332,118,116,51,664,7,10,3.0,3.0,14,3.0,4,1.0,1.0,10.0,4.0,13,27,5.0,14,43,382,4.0,9.0,2.0,5,14,12,15.0,10.0,2.0,11,12.0,23,8.0,4.0,7.0,4.0,58,8.0,6.0,1,9.0,,10,15.0,25,13,6.0,4.0,10.0,6,11,,,6,1.0,8.0,4.0,8.0,4.0,14,118,1.0,0.46153846153846156,0.5454545454545454,1.0,0.35714285714285715,0.4,0.35714285714285715,0.48148148148148145,0.5,0.42857142857142855,0.5,0.4375,0.34146341463414637,0.07407407407407407,0.1,13.659793814432991,,0.12,0.0821917808219178,0.014084507042253521,0.09411764705882353,0.0684931506849315,0.08860759493670886,0.08,0.075,0.11267605633802817,0.08571428571428572,0.2727272727272727,0.018518518518518517,,0.5,0.24390243902439024,0.7,0.7777777777777778,0.5714285714285714,0.34146341463414637,0.0975609756097561,0.75,0.75,1.0,0.24390243902439024,0.5,0.21428571428571427,0.07142857142857142,1.0,0.2857142857142857,0.5853658536585366,0.5517780487804879,0.6065400000000001,0.5442928571428571,0.32558139534883723,6.533333333333333,25.414285714285718,0.35542168674698793,4.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,7.0,3.0,2.0,14.0,,2.0,,7.0,6.0,3.0,5.0,,1.0,2.0,3.0,1.0,4.0,,2.0,,4.0,2.0,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.6,0.125,0.10344827586206896,0.2857142857142857,0.3076923076923077,0.25,0.07317073170731707,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,,,0.25,0.2,,,0.16279069767441862,2.0,2.0,2.0,1.0,2.0,4.0,2.0,,,,,,,0.5,0.07142857142857142,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,,0.1,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21368.2,356,-14,750,748,161,238,100,1498,31,47,15.0,5.0,21,12.0,32,3.0,4.0,25.0,6.0,42,69,25.0,57,170,910,23.0,10.0,6.0,10,35,60,75.0,25.0,9.0,14,12.0,26,12.0,,9.0,3.0,64,20.0,8.0,31,25.0,1.0,57,29.0,86,12,8.0,4.0,12.0,18,39,1.0,1.0,18,3.0,6.0,2.0,6.0,4.0,34,160,8.0,0.7142857142857143,0.8571428571428571,1.0,0.43859649122807015,0.6,0.43859649122807015,0.6086956521739131,0.6309523809523809,0.8,0.6439393939393939,0.7954545454545454,0.4523809523809524,0.13043478260869565,0.14893617021276595,16.475972540045767,0.07142857142857142,0.14534883720930233,0.053691275167785234,0.1901840490797546,0.09009009009009009,0.16716417910447762,0.07547169811320754,0.03389830508474576,0.05714285714285714,0.10240963855421686,0.09523809523809523,0.3142857142857143,0.17692307692307693,0.24242424242424243,0.6666666666666666,0.373015873015873,0.6595744680851063,0.775,0.7741935483870968,0.16666666666666666,0.25396825396825395,0.375,0.375,1.0,0.1984126984126984,0.5,0.25,0.2,0.75,0.3,0.8253968253968254,0.6047234126984125,0.6180199999999999,0.5736374999999999,0.20588235294117646,3.7869565217391306,24.336842105263155,0.21466666666666667,11.0,1.0,3.0,13.0,2.0,4.0,3.0,11.0,4.0,7.0,2.0,42.0,7.0,3.0,24.0,,13.0,2.0,4.0,8.0,,5.0,1.0,3.0,,,5.0,13.0,5.0,2.0,,4.0,1.0,0.5714285714285714,0.7,0.6666666666666666,0.6774193548387096,0.6666666666666666,0.1,0.10810810810810811,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.007936507936507936,0.52,0.52,1.0,0.1,0.13333333333333333,0.5,1.0,0.5,0.52,0.038461538461538464,0.0684931506849315,0.24705882352941178,10.0,4.0,,2.0,14.0,14.0,4.0,1.0,1.0,,,,,0.6086956521739131,0.09523809523809523,0.05357142857142857,0.08,,,,0.6666666666666666,0.6666666666666666,0.8,,,,,0.6,1.0,,1.0,,,,,0.045454545454545456,1.0,,,True,,
