EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,414.0,7.0,-16.0,14.0,14.0,6.0,5.0,1.0,28.0,23.0,1.0,1.0,1.0,3.0,6.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1243.0,21.0,1.0,43.0,42.0,14.0,8.0,6.0,85.0,42.0,1.0,1.0,1.0,3.0,14.0,0.32558139534883723,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.25,0.5,18.75,1.0,0.25,0.08333333333333333,0.2,0.047619047619047616,0.1,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.6179166666666668,0.59255,0.5592,0.16666666666666666,1.9333333333333333,24.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2528.3,42.0,21.0,87.0,87.0,19.0,14.0,15.0,174.0,85.0,5.0,7.0,2.0,19.0,19.0,0.21839080459770116,1.0,1.0,,6.0,,1.0,5.0,,,5.0,8.0,1.0,6.0,12.0,25.0,,,,7.0,7.0,4.0,3.0,5.0,2.0,,6.0,11.0,3.0,14.0,2.0,1.0,1.0,1.0,,2.0,,7.0,14.0,3.0,7.0,3.0,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.625,0.4642857142857143,0.5952380952380952,0.7,0.42857142857142855,22.549019607843135,0.5,,0.2608695652173913,0.10526315789473684,0.22727272727272727,0.07142857142857142,0.08333333333333333,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.07142857142857142,,,,0.35714285714285715,,,,0.5,0.5167607142857144,,0.4322,0.28,9.3125,25.116666666666664,3.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,0.75,0.125,0.16666666666666666,0.2,0.19047619047619047,0.043478260869565216,0.2,0.05,0.625,0.07692307692307693,0.2222222222222222,0.14285714285714285,1.0,0.5,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,0.2,0.2,1.0,0.2,0.2222222222222222,0.3333333333333333,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1145.1,19.0,-20.0,41.0,45.0,22.0,19.0,7.0,86.0,52.0,,,,,22.0,0.5365853658536586,,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,,1.0,2.0,2.0,2.0,,3.0,2.0,,,,2.0,,2.0,1.0,,1.0,,,,,2.0,4.0,,2.0,,,,1.0,0.25,0.25,,0.375,0.4166666666666667,0.3333333333333333,1.0,13.043478260869565,,,,,0.1,,,,,,,,,,0.5,,,,0.5,,,0.5,1.0,0.574725,0.62145,0.5647500000000001,0.4,,25.35,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,2.0,4.0,,2.0,,,,,,,,,,0.2857142857142857,,,,,,0.16666666666666666,,,,,,,,,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3064.3,51.0,8.0,107.0,107.0,28.0,25.0,16.0,214.0,112.0,4.0,8.0,3.0,20.0,28.0,0.2616822429906542,1.0,2.0,,9.0,1.0,4.0,6.0,1.0,4.0,7.0,14.0,3.0,10.0,6.0,29.0,1.0,1.0,5.0,3.0,9.0,6.0,9.0,6.0,,,4.0,7.0,2.0,9.0,1.0,,1.0,2.0,2.0,3.0,,9.0,8.0,1.0,9.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3,0.5,0.4791666666666667,0.5370370370370371,0.45,0.4166666666666667,24.390243902439025,0.6666666666666666,,0.13793103448275862,,0.1346153846153846,0.0392156862745098,,,0.25,0.08333333333333333,0.5,1.0,,0.375,0.16666666666666666,0.25,0.25,1.0,0.25,,0.5,0.4444444444444444,0.5,0.52414375,0.47935,0.5035055555555555,0.3103448275862069,9.700000000000001,25.24,4.0,2.0,3.0,2.0,3.0,3.0,4.0,8.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,1.0,2.0,7.0,1.0,1.0,,,,,,0.375,0.07142857142857142,,,0.13043478260869565,0.06896551724137931,,0.043478260869565216,,0.2,0.15,0.07692307692307693,,0.4444444444444444,0.4444444444444444,0.75,0.125,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.11538461538461539,0.06666666666666667,0.10344827586206896,,1.0,2.0,,,0.1111111111111111,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,0.3333333333333333,0.5,0.16666666666666666,1.0,0.25,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2179.9,36.0,15.0,77.0,78.0,18.0,18.0,12.0,155.0,81.0,,2.0,,4.0,18.0,0.23376623376623376,1.0,1.0,1.0,2.0,1.0,1.0,12.0,1.0,4.0,2.0,3.0,5.0,13.0,,19.0,1.0,1.0,4.0,,5.0,4.0,15.0,12.0,,,1.0,2.0,,2.0,2.0,2.0,,,,,,2.0,,,5.0,,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.59375,0.59375,0.5,0.8125,17.97752808988764,,,0.05,,0.05128205128205128,,,,,0.0625,1.0,1.0,1.0,0.125,0.0625,1.0,1.0,1.0,0.75,0.5,0.5,0.8,0.875,0.55738125,0.8504,0.5354599999999999,0.2631578947368421,7.166666666666667,25.684615384615377,1.0,,,4.0,,5.0,1.0,,4.0,,2.0,,,,1.0,,,,,,,2.0,2.0,,,,,,,,1.25,,,,0.05263157894736842,,,,,0.1,0.0625,,,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2631578947368421,,,,,,,,1.0,1.0,2.0,,,,1.0,,,0.25,0.5,,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,669.6,11.0,-7.0,25.0,22.0,9.0,9.0,4.0,47.0,27.0,,1.0,,2.0,9.0,0.36,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,10.344827586206897,1.0,,,0.4,0.14285714285714285,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,1.0,0.5835,,0.5835,,,25.3,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1859.3,31.0,20.0,64.0,64.0,7.0,10.0,9.0,128.0,65.0,1.0,3.0,1.0,7.0,7.0,0.109375,2.0,3.0,,3.0,1.0,1.0,5.0,,,7.0,10.0,2.0,6.0,2.0,22.0,,,,,,4.0,3.0,5.0,,,2.0,3.0,,3.0,,,,3.0,2.0,4.0,,3.0,3.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.7,0.625,0.6470588235294118,,0.375,28.0,0.75,,0.1111111111111111,,0.09090909090909091,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.0625,1.0,1.0,1.0,0.3125,,,,0.5625,0.52845,,,,11.2,26.05,2.0,3.0,4.0,1.0,,,,10.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,0.06666666666666667,,,,0.14285714285714285,0.1,,,,0.6666666666666666,0.6666666666666666,,0.25,0.75,0.75,0.2,0.2,,0.2,0.11764705882352941,0.18181818181818182,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.3333333333333333,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1821.0,30.0,13.0,65.0,64.0,12.0,14.0,8.0,129.0,65.0,,2.0,,4.0,12.0,0.18461538461538463,2.0,4.0,2.0,5.0,,,,,,4.0,9.0,,,6.0,14.0,2.0,,,1.0,3.0,8.0,,,1.0,,3.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,,2.0,,7.0,7.0,1.0,3.0,1.0,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.5,,18.91891891891892,0.5,,0.15789473684210525,0.1,0.2727272727272727,0.07692307692307693,0.16666666666666666,,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,1.0,0.5555555555555556,,,,,,1.0,,,0.4444444444444444,0.5261666666666667,0.6221,0.6296999999999999,0.21428571428571427,5.966666666666667,,2.0,,,,2.0,4.0,2.0,,,2.0,2.0,,2.0,1.0,6.0,1.0,,,1.0,1.0,,2.0,4.0,1.0,3.0,,,,,,0.6666666666666666,0.2222222222222222,0.2,0.16666666666666666,0.42857142857142855,0.0625,,0.08333333333333333,0.2857142857142857,,0.4166666666666667,,,0.4,0.5,1.0,,,,,,,,0.2727272727272727,0.2727272727272727,0.2857142857142857,,,,0.5,,,,,,,,,1.0,,,,,0.5,0.25,,,,,1.0,,1.0,,1.0,,0.5,0.5,0.5,0.5,1.0,,,,1.0,,1.0,2.0,1.0,1.0,0.5,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,397.0,7.0,5.0,12.0,12.0,5.0,3.0,2.0,24.0,8.0,,1.0,,2.0,5.0,0.4166666666666667,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.3333333333333333,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.8152,,0.8152,,1.1,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True
