EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5463.8,91,16,188,190,64,50,28,378,2,8,1.0,4.0,3.0,4,2.0,6.0,1.0,1.0,2.0,8.0,3.0,2,12,2.0,14,10,195,1.0,4.0,1.0,2.0,4,1.0,5.0,3,2,2,6.0,2.0,8.0,3.0,6,2.0,8,1.0,1.0,5.0,1.0,18,2.0,4.0,8,3.0,1.0,12,6.0,18,4.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,14.0,1.0,1.0,4,1.0,2.0,2.0,2.0,1.0,3,64,1.0,0.5,1.0,1.0,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,0.25,0.19230769230769232,0.2,0.16666666666666666,0.19230769230769232,0.2,0.16666666666666666,0.5384615384615384,0.25,0.25,0.25,12.612612612612612,0.5,0.5,0.06976744186046512,0.0784313725490196,0.1702127659574468,0.03636363636363636,0.12222222222222222,0.05660377358490566,0.06666666666666667,0.1111111111111111,0.045454545454545456,0.09523809523809523,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.5,0.3076923076923077,0.25,0.3333333333333333,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.8,0.25,0.2,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.8461538461538461,0.5540980769230768,0.5848,0.5774111111111111,0.2,0.3,3.8666666666666676,24.692857142857143,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17863.699999999997,298,1,635,626,182,231,76,1261,5,8,,,1.0,3,5.0,16.0,1.0,2.0,5.0,39.0,17.0,6,12,17.0,55,68,715,,,8.0,11.0,2,6.0,22.0,23,10,2,42.0,,39.0,2.0,33,19.0,52,14.0,5.0,18.0,12.0,123,7.0,8.0,28,19.0,4.0,51,15.0,66,14.0,8.0,6.0,18.0,4.0,7.0,22.0,14.0,18.0,,,6,,4.0,2.0,4.0,3.0,23,182,3.0,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.3090909090909091,0.2727272727272727,0.3090909090909091,0.5,,0.4701492537313433,0.5625,0.4166666666666667,0.4788732394366197,0.55,0.42592592592592593,0.8208955223880597,0.16666666666666666,0.25,,12.880886426592799,0.8181818181818182,0.3076923076923077,0.13380281690140844,0.06779661016949153,0.18791946308724833,0.03763440860215054,0.16151202749140894,0.049342105263157895,0.06976744186046512,0.05263157894736842,0.050359712230215826,0.2028985507246377,0.13636363636363635,0.14035087719298245,0.34285714285714286,0.75,0.11940298507462686,0.625,0.8333333333333334,0.8,0.04477611940298507,0.23880597014925373,0.3125,0.3125,1.0,0.582089552238806,,,0.125,0.041666666666666664,0.20833333333333334,0.4,0.7083333333333334,0.9402985074626866,0.5830604477611941,0.54135,0.5449437500000001,0.16176470588235295,0.3382352941176471,5.383333333333333,25.472727272727273,0.2866141732283465,1.0,1.0,12.0,3.0,7.0,4.0,5.0,3.0,2.0,1.0,3.0,9.0,12.0,3.0,2.0,11.0,1.0,3.0,7.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,0.375,0.5,0.1111111111111111,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,0.014925373134328358,0.3076923076923077,0.3076923076923077,0.75,0.875,0.42857142857142855,1.0,0.23529411764705882,0.3076923076923077,0.028985507246376812,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,41313.5,689,24,1459,1458,415,437,188,2917,54,83,3.0,6.0,17.0,82,13.0,23.0,3.0,3.0,5.0,165.0,48.0,111,204,74.0,188,547,1723,5.0,11.0,16.0,28.0,53,16.0,53.0,134,58,164,129.0,2.0,165.0,13.0,61,47.0,108,28.0,19.0,41.0,18.0,263,11.0,6.0,45,36.0,1.0,82,17.0,99,31.0,26.0,5.0,40.0,23.0,16.0,63.0,26.0,53.0,5.0,3.0,90,2.0,4.0,3.0,4.0,2.0,134,414,6.0,0.26126126126126126,0.2636363636363636,0.581081081081081,0.39361702127659576,0.3018867924528302,0.39361702127659576,0.5441176470588235,0.45454545454545453,0.5663265306122449,0.4074074074074074,0.4716981132075472,0.6142533936651584,0.45161290322580644,0.5365853658536586,0.47959183673469385,0.06372549019607843,0.0963855421686747,0.06097560975609756,30.041641879833435,0.6349206349206349,0.030303030303030304,0.11009174311926606,0.01929260450160772,0.13432835820895522,0.029177718832891247,0.12235649546827794,0.024709302325581394,0.018518518518518517,0.026143790849673203,0.023890784982935155,0.13333333333333333,0.078125,0.1440329218106996,0.10869565217391304,0.5,0.21173469387755103,0.6506024096385542,0.72,0.2777777777777778,0.20918367346938777,0.058673469387755105,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.42091836734693877,0.2222222222222222,0.5,0.1111111111111111,0.16037735849056603,0.04716981132075472,0.6,0.4528301886792453,0.6913265306122449,0.5441392583120204,0.5640346153846154,0.5155122641509433,0.051188299817184646,0.2449725776965265,8.085784313725492,26.004787234042546,0.2844413982179575,41.0,39.0,61.0,2.0,13.0,13.0,103.0,4.0,6.0,26.0,34.0,93.0,61.0,2.0,10.0,24.0,6.0,5.0,27.0,,119.0,51.0,9.0,,1.0,8.0,0.25,0.49056603773584906,,0.1015625,0.5,0.5324675324675324,0.1951219512195122,0.09948979591836735,0.3696969696969697,0.3696969696969697,0.5081967213114754,0.48148148148148145,0.15384615384615385,0.5,0.2708333333333333,0.3696969696969697,0.12471131639722864,0.20987654320987653,10.0,16.0,2.0,3.0,2.0,12.0,1.0,4.0,3.0,1.0,0.047619047619047616,0.015625,0.41025641025641024,0.41025641025641024,0.375,0.3333333333333333,0.6666666666666666,0.5,0.5882352941176471,0.015789473684210527,,,,,,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,-20,2388,2389,641,689,312,4777,49,77,7.0,15.0,22.0,118,21.0,55.0,7.0,4.0,14.0,182.0,45.0,131,245,73.0,237,600,2790,13.0,32.0,31.0,81.0,72,21.0,59.0,194,174,88,186.0,8.0,182.0,19.0,47,42.0,89,30.0,12.0,27.0,15.0,220,21.0,8.0,81,60.0,12.0,153,29.0,182,31.0,18.0,13.0,45.0,26.0,19.0,71.0,35.0,109.0,7.0,3.0,128,11.0,5.0,3.0,6.0,4.0,194,640,18.0,0.6641221374045801,0.6850393700787402,0.8493150684931506,0.3080168776371308,0.3559322033898305,0.3080168776371308,0.5346938775510204,0.40625,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.491701244813278,0.07755102040816327,0.11688311688311688,0.0847457627118644,22.29090909090909,0.6338028169014085,0.24489795918367346,0.1079136690647482,0.01556420233463035,0.15140186915887852,0.03354632587859425,0.12923923006416133,0.02543859649122807,0.0111731843575419,0.019230769230769232,0.03469387755102041,0.10480349344978165,0.16831683168316833,0.13636363636363635,0.19424460431654678,0.6666666666666666,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.24481327800829875,0.11410788381742738,0.38181818181818183,0.38181818181818183,1.0,0.3775933609958506,0.23809523809523808,0.4666666666666667,0.1111111111111111,0.16793893129770993,0.10687022900763359,0.2857142857142857,0.3435114503816794,0.6514522821576764,0.5345900414937758,0.5413381578947369,0.5242793893129771,0.135,0.3233333333333333,8.366938775510208,25.33628691983122,0.2684254606365159,61.0,50.0,52.0,10.0,24.0,17.0,119.0,11.0,22.0,36.0,59.0,33.0,52.0,5.0,11.0,26.0,9.0,6.0,15.0,10.0,137.0,50.0,18.0,2.0,,17.0,0.3548387096774194,0.5,0.013333333333333334,0.084070796460177,0.5169491525423728,0.5648148148148148,0.7049180327868853,0.1037344398340249,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.38095238095238093,0.4166666666666667,0.8,0.37777777777777777,0.2857142857142857,0.10516252390057361,0.17543859649122806,14.0,21.0,1.0,6.0,1.0,10.0,4.0,,6.0,,0.029411764705882353,0.023622047244094488,0.42,0.42,0.5238095238095238,0.42857142857142855,0.14285714285714285,1.0,0.6363636363636364,0.02100840336134454,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,42076.59999999999,701,79,1467,1476,375,419,190,2943,88,114,22.0,32.0,27.0,77,3.0,10.0,1.0,,1.0,72.0,17.0,122,201,27.0,82,397,1694,23.0,37.0,6.0,57.0,39,3.0,18.0,83,160,84,69.0,30.0,72.0,16.0,51,41.0,92,22.0,19.0,30.0,17.0,225,28.0,29.0,50,77.0,6.0,133,60.0,193,20.0,10.0,10.0,27.0,17.0,14.0,44.0,35.0,50.0,2.0,4.0,78,1.0,43.0,28.0,43.0,26.0,83,374,4.0,0.6557377049180327,0.7476635514018691,0.8518518518518519,0.32926829268292684,0.16666666666666666,0.32926829268292684,0.6069651741293532,0.6216216216216216,0.5742049469964664,0.5697674418604651,0.5175438596491229,0.6015151515151516,0.57,0.5608108108108109,0.28975265017667845,0.07960199004975124,0.06140350877192982,0.11688311688311688,22.1301775147929,0.6136363636363636,0.2,0.21690140845070421,0.09897610921501707,0.14792899408284024,0.07235142118863049,0.18326118326118326,0.0838235294117647,0.11214953271028037,0.1056338028169014,0.07051282051282051,0.22302158273381295,0.2054794520547945,0.14457831325301204,0.15730337078651685,0.6046511627906976,0.4028268551236749,0.7719298245614035,0.822429906542056,0.6818181818181818,0.27208480565371024,0.0353356890459364,0.3,0.3,1.0,0.254416961130742,0.7441860465116279,0.6875,0.023255813953488372,0.47368421052631576,0.017543859649122806,,0.2982456140350877,0.6925795053003534,0.5779738515901062,0.6014306451612904,0.5706122807017542,0.14357682619647355,0.20906801007556675,4.750248756218907,25.318292682926828,0.2556237218813906,30.0,10.0,24.0,1.0,5.0,3.0,72.0,1.0,8.0,25.0,24.0,12.0,24.0,4.0,6.0,13.0,1.0,7.0,10.0,3.0,108.0,54.0,7.0,1.0,14.0,7.0,0.16666666666666666,0.6410256410256411,0.045454545454545456,0.21678321678321677,0.38961038961038963,0.4411764705882353,0.6333333333333333,0.0353356890459364,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.11627906976744186,0.2,,0.17647058823529413,0.3333333333333333,0.16718266253869968,0.22406639004149378,21.0,4.0,,7.0,1.0,14.0,,,,1.0,0.08,0.0603448275862069,0.4,0.4,0.25,0.18181818181818182,,,0.7777777777777778,,1.0,,,,2.0,3.0,2.0,1.0,0.024390243902439025,0.027777777777777776,0.0625,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23693.7,395,-54,847,846,241,211,106,1693,51,71,10.0,14.0,23.0,53,,1.0,,,,1.0,1.0,74,128,1.0,2,195,1025,12.0,22.0,,34.0,40,1.0,1.0,64,120,28,3.0,16.0,1.0,11.0,21,3.0,24,1.0,2.0,11.0,8.0,51,12.0,20.0,35,38.0,5.0,78,32.0,110,9.0,3.0,6.0,16.0,12.0,7.0,28.0,19.0,31.0,4.0,7.0,51,2.0,11.0,6.0,11.0,8.0,64,241,2.0,0.8108108108108109,0.9090909090909091,1.0,0.5,1.0,0.5,0.578125,0.5454545454545454,0.5807692307692308,0.5454545454545454,0.5487804878048781,0.625,0.6071428571428571,0.6037735849056604,0.015384615384615385,0.0859375,0.09859154929577464,0.07547169811320754,18.8911704312115,0.5714285714285714,0.25,0.18269230769230768,0.0966183574879227,0.1891891891891892,0.06521739130434782,0.18575063613231552,0.08184143222506395,0.109375,0.11304347826086956,0.05517241379310345,0.08888888888888889,0.22857142857142856,0.216,0.13333333333333333,0.7272727272727273,0.5461538461538461,0.7183098591549296,0.796875,0.7843137254901961,0.4076923076923077,0.007692307692307693,,,,0.007692307692307693,0.6363636363636364,0.7142857142857143,,0.5609756097560976,,,0.024390243902439025,0.5615384615384615,0.5841669230769233,0.5442166666666667,0.5919390243902439,0.17435897435897435,0.3282051282051282,4.385937500000002,24.1,0.2845336481700118,21.0,4.0,1.0,,,1.0,44.0,,10.0,21.0,19.0,,1.0,2.0,4.0,9.0,1.0,3.0,7.0,2.0,56.0,23.0,7.0,,5.0,8.0,,0.525,,0.26506024096385544,0.39622641509433965,0.42857142857142855,0.8571428571428571,0.03076923076923077,1.0,1.0,1.0,,,,1.0,1.0,0.15436241610738255,0.1564625850340136,16.0,2.0,,5.0,,4.0,,,,,0.10256410256410256,0.11363636363636363,0.5,0.5,1.0,0.3,,,0.6956521739130435,,,,,,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19239.0,321,-76,663,688,210,204,88,1351,8,13,1.0,1.0,3.0,4,8.0,18.0,2.0,2.0,6.0,37.0,7.0,11,19,18.0,55,85,801,1.0,2.0,6.0,5.0,3,2.0,13.0,10,20,2,54.0,2.0,37.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,8.0,5.0,12,30.0,1.0,43,14.0,57,13.0,9.0,4.0,2.0,1.0,2.0,3.0,17.0,31.0,4.0,,14,4.0,7.0,5.0,7.0,2.0,10,210,3.0,0.9090909090909091,1.0,1.0,0.32727272727272727,0.15384615384615385,0.32727272727272727,0.5789473684210527,0.5,0.5135135135135135,0.3125,0.25,0.53125,0.3125,0.29411764705882354,0.7432432432432432,0.10526315789473684,0.15384615384615385,,10.821382007822686,0.6666666666666666,0.07142857142857142,0.16759776536312848,0.03289473684210526,0.09022556390977443,0.04145077720207254,0.1346153846153846,0.03768115942028986,,0.028169014084507043,0.024390243902439025,0.12658227848101267,0.12,0.08653846153846154,0.10344827586206896,0.2857142857142857,0.17567567567567569,0.6153846153846154,0.7272727272727273,0.875,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5,0.125,1.0,0.25,0.1875,0.375,0.3333333333333333,0.4375,0.918918918918919,0.586029054054054,0.498775,0.586053125,0.058823529411764705,0.11764705882352941,4.3052631578947365,24.88181818181818,0.3167420814479638,1.0,2.0,10.0,1.0,4.0,,9.0,1.0,,1.0,2.0,,10.0,1.0,,,,,,3.0,12.0,6.0,,,2.0,,0.16666666666666666,0.3333333333333333,0.11538461538461539,0.22666666666666666,0.25,0.25,1.0,0.02702702702702703,0.2702702702702703,0.2702702702702703,1.0,0.5,0.25,1.0,,0.2702702702702703,0.075,0.24,1.0,2.0,,1.0,,,,,,,0.13793103448275862,0.024390243902439025,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,0.045454545454545456,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15763.8,263,14,562,558,149,175,68,1120,9,11,6.0,7.0,3.0,5,6.0,8.0,,1.0,2.0,66.0,25.0,10,18,30.0,74,118,649,6.0,9.0,6.0,21.0,4,11.0,27.0,46,12,8,81.0,6.0,66.0,1.0,16,10.0,26,9.0,1.0,11.0,4.0,62,6.0,2.0,8,6.0,,14,8.0,22,11.0,7.0,4.0,2.0,2.0,1.0,4.0,10.0,21.0,1.0,,15,2.0,,,,,46,148,4.0,0.6,0.8571428571428571,0.9,0.40540540540540543,0.4074074074074074,0.40540540540540543,0.5555555555555556,0.6666666666666666,0.5978260869565217,0.7,0.6612903225806451,0.6145833333333334,0.7,0.696969696969697,0.8043478260869565,0.05555555555555555,0.09090909090909091,,15.748031496062993,0.5,,0.0410958904109589,0.01818181818181818,0.0784313725490196,0.040268456375838924,0.056451612903225805,0.03088803088803089,0.03225806451612903,0.015625,0.048,0.07142857142857142,,0.08860759493670886,0.043478260869565216,,0.11956521739130435,0.8181818181818182,0.9,0.5555555555555556,0.05434782608695652,0.08695652173913043,0.75,0.75,1.0,0.717391304347826,0.4666666666666667,0.8571428571428571,,0.0967741935483871,0.06451612903225806,0.5,0.8064516129032258,0.9239130434782609,0.5538793478260868,0.5696833333333333,0.5464790322580646,0.17796610169491525,0.3898305084745763,5.377777777777777,25.598648648648645,0.26512455516014233,1.0,2.0,24.0,3.0,6.0,10.0,8.0,3.0,,4.0,5.0,9.0,24.0,1.0,1.0,1.0,,,1.0,1.0,9.0,3.0,,,,,0.5,1.0,,0.02857142857142857,0.2,0.2,1.0,0.021739130434782608,0.36363636363636365,0.36363636363636365,0.875,0.4,0.5,1.0,0.4,0.36363636363636365,0.041666666666666664,0.14285714285714285,3.0,,,1.0,1.0,,,,1.0,,,0.0196078431372549,,,,0.3333333333333333,,,1.0,0.013333333333333334,,,,,,,,,,,,1.0,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19180.1,320,13,687,684,212,212,104,1371,15,20,2.0,3.0,4.0,25,7.0,11.0,2.0,2.0,5.0,18.0,7.0,21,49,12.0,29,81,776,2.0,4.0,3.0,10.0,13,4.0,12.0,23,26,16,33.0,4.0,18.0,4.0,30,24.0,54,15.0,9.0,17.0,9.0,132,15.0,10.0,12,15.0,2.0,29,26.0,55,21.0,12.0,9.0,15.0,7.0,3.0,22.0,13.0,23.0,,,11,1.0,15.0,8.0,16.0,9.0,23,212,2.0,0.6190476190476191,0.6842105263157895,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.42857142857142855,0.5,0.5,0.7142857142857143,0.4,0.49390243902439024,0.7142857142857143,0.4107142857142857,0.3717948717948718,0.08163265306122448,0.05,0.12,12.951432129514322,0.6818181818181818,0.13333333333333333,0.09375,0.06493506493506493,0.07547169811320754,0.0872093023255814,0.08463949843260188,0.07668711656441718,0.04081632653061224,0.058823529411764705,0.09701492537313433,0.08450704225352113,0.12121212121212122,0.07758620689655173,0.06976744186046512,0.5625,0.2564102564102564,0.75,0.7894736842105263,0.7333333333333333,0.32051282051282054,0.14102564102564102,0.6363636363636364,0.7,1.0,0.23076923076923078,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.16,0.2,0.4,0.28,0.6282051282051282,0.5564801282051282,0.6065400000000001,0.539376,0.12345679012345678,0.2839506172839506,6.39795918367347,24.94137931034482,0.30858806404657935,4.0,4.0,5.0,,1.0,2.0,3.0,2.0,,4.0,3.0,3.0,5.0,4.0,5.0,12.0,1.0,4.0,7.0,1.0,8.0,2.0,2.0,,7.0,2.0,0.6666666666666666,0.3076923076923077,0.15,0.08928571428571429,0.16,0.18181818181818182,0.25,0.05128205128205128,0.2777777777777778,0.2777777777777778,0.8,0.14285714285714285,,,0.2857142857142857,0.2777777777777778,0.025,0.0392156862745098,3.0,2.0,2.0,3.0,,,,,,,0.05263157894736842,0.07692307692307693,0.5,0.5,0.5,,1.0,1.0,0.75,,1.0,,1.0,,1.0,1.0,,,0.034482758620689655,,0.047619047619047616,,1.0,0.09090909090909091,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,31221.300000000003,520,-18,1107,1109,252,324,147,2216,42,66,12.0,19.0,9.0,31,19.0,47.0,5.0,4.0,8.0,34.0,7.0,57,100,36.0,81,242,1323,17.0,28.0,11.0,58.0,15,8.0,15.0,49,80,34,108.0,18.0,34.0,10.0,21,24.0,45,18.0,6.0,14.0,5.0,114,24.0,14.0,38,34.0,2.0,74,40.0,114,20.0,13.0,7.0,15.0,7.0,5.0,22.0,24.0,51.0,1.0,2.0,28,3.0,6.0,2.0,6.0,4.0,48,251,9.0,0.7017543859649122,0.8333333333333334,1.0,0.4444444444444444,0.5333333333333333,0.4444444444444444,0.57,0.6071428571428571,0.6132596685082873,0.7051282051282052,0.7333333333333333,0.6302083333333334,0.7073170731707317,0.7424242424242424,0.44751381215469616,0.1,0.12121212121212122,0.06451612903225806,16.679657053780204,0.6818181818181818,0.09523809523809523,0.13178294573643412,0.06140350877192982,0.16379310344827586,0.07973421926910298,0.1469387755102041,0.07183364839319471,0.03488372093023256,0.07142857142857142,0.09333333333333334,0.12631578947368421,0.21428571428571427,0.15760869565217392,0.1875,0.6666666666666666,0.36464088397790057,0.6363636363636364,0.7241379310344828,0.7619047619047619,0.1712707182320442,0.2596685082872928,0.40425531914893614,0.40425531914893614,1.0,0.1878453038674033,0.48717948717948717,0.631578947368421,0.1282051282051282,0.3,0.26666666666666666,0.5,0.23333333333333334,0.8121546961325967,0.595153591160221,0.61056,0.5798083333333334,0.2396694214876033,0.2024793388429752,4.025999999999999,24.31111111111111,0.22764227642276422,14.0,3.0,17.0,3.0,6.0,4.0,20.0,7.0,3.0,10.0,5.0,,17.0,2.0,1.0,10.0,2.0,,1.0,5.0,26.0,12.0,3.0,,4.0,2.0,0.6363636363636364,0.6666666666666666,0.1,0.09345794392523364,0.45161290322580644,0.4827586206896552,0.5,0.016574585635359115,0.5,0.5,1.0,0.15384615384615385,0.5,1.0,0.5714285714285714,0.5,0.06349206349206349,0.1111111111111111,7.0,1.0,4.0,5.0,1.0,4.0,,,,1.0,0.039473684210526314,0.0641025641025641,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,1.0,0.7777777777777778,,,1.0,,,,2.0,,,,,0.0625,,,,,True,
