EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22.0,146,148,53.0,49,20,294,1.0,6,2.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,9,1.0,9,5,149,2.0,4.0,1.0,4.0,3.0,2.0,3.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,6.0,3.0,1.0,10,3.0,13,2.0,2.0,1.0,1.0,6.0,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3.0,53.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9539.099999999999,159,13.0,336,331,98.0,124,49,667,1.0,2,,1.0,1.0,3.0,8.0,2.0,4.0,25.0,10.0,1.0,4,12.0,33,39,364,,1.0,4.0,14.0,13.0,,27.0,25.0,,23.0,9.0,32.0,6.0,3.0,12.0,9.0,73.0,4.0,6.0,12.0,11.0,3.0,26,10.0,36,3.0,2.0,2.0,12.0,11.0,13,,,3,,3.0,1.0,3.0,2.0,13.0,98.0,2.0,,,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.25,0.5135135135135135,0.4,0.5131578947368421,0.40625,0.8918918918918919,,,12.72264631043257,0.375,0.13580246913580246,0.09090909090909091,0.16666666666666666,0.03636363636363636,0.1503267973856209,0.056818181818181816,0.08333333333333333,0.08823529411764706,0.047619047619047616,0.18421052631578946,0.15384615384615385,0.11320754716981132,0.3157894736842105,0.6666666666666666,0.05405405405405406,0.5,0.5,,0.02702702702702703,0.21621621621621623,0.375,0.375,1.0,0.6756756756756757,,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,0.9459459459459459,0.5691527027027027,,0.5644933333333334,0.3333333333333333,8.275,25.7939393939394,0.2916666666666667,1.0,1.0,9.0,3.0,6.0,2.0,1.0,3.0,7.0,9.0,1.0,2.0,9.0,9.0,2.0,1.0,10.0,6.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.8333333333333334,0.125,0.06666666666666667,0.02702702702702703,0.36,0.36,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.5,1.0,0.2,0.36,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17602.6,293,39.0,617,625,150.0,159,71,1242,25.0,34,3.0,7.0,28.0,6.0,10.0,2.0,3.0,73.0,13.0,50.0,80,34.0,83,241,723,4.0,19.0,6.0,16.0,45.0,24.0,54.0,73.0,5.0,25.0,16.0,41.0,7.0,9.0,15.0,8.0,98.0,5.0,3.0,20.0,14.0,,34,8.0,42,14.0,12.0,11.0,28.0,10.0,23,2.0,1.0,32,,2.0,2.0,2.0,2.0,45.0,149.0,5.0,0.24,0.24489795918367346,0.5294117647058824,0.40963855421686746,0.375,0.40963855421686746,0.625,0.6196319018404908,0.4857142857142857,0.6602209944751382,0.55,0.50920245398773,0.0625,0.058823529411764705,29.478138222849083,,0.08860759493670886,0.024793388429752067,0.14705882352941177,0.031055900621118012,0.11564625850340136,0.028368794326241134,,0.045454545454545456,0.015503875968992248,0.07692307692307693,0.038461538461538464,0.15217391304347827,0.13636363636363635,1.0,0.2085889570552147,0.7352941176470589,0.78125,0.28,0.17177914110429449,0.06134969325153374,0.6,0.6,0.8333333333333334,0.44785276073619634,0.25,0.2,0.08571428571428572,0.6666666666666666,0.37142857142857144,0.7177914110429447,0.5525728395061728,0.58305,0.5226628571428572,0.18672199170124482,8.391249999999998,26.03373493975904,0.24311183144246354,18.0,1.0,28.0,1.0,7.0,4.0,39.0,2.0,8.0,12.0,11.0,76.0,48.0,28.0,2.0,2.0,17.0,10.0,5.0,7.0,3.0,9.0,,45.0,1.0,,,1.0,0.25,0.4166666666666667,0.46153846153846156,0.6071428571428571,,0.11940298507462686,0.11042944785276074,0.3835616438356164,0.3835616438356164,0.4642857142857143,0.08333333333333333,0.5833333333333334,0.14285714285714285,,0.3076923076923077,0.3835616438356164,0.04979253112033195,1.0,4.0,15.0,10.0,1.0,2.0,2.0,8.0,2.0,1.0,5.0,4.0,1.0,2.0,19.0,3.0,0.5,0.42105263157894735,0.10714285714285714,0.09375,0.013888888888888888,0.5357142857142857,0.6,0.13333333333333333,0.5555555555555556,0.5555555555555556,0.3,0.3333333333333333,1.0,0.5714285714285714,0.12222222222222222,0.2,0.03529411764705882,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,29569.4,493,7.0,1037,1048,277.0,303,133,2085,21.0,32,6.0,8.0,53.0,13.0,29.0,1.0,4.0,86.0,23.0,63.0,107,38.0,115,295,1205,16.0,34.0,10.0,27.0,99.0,74.0,87.0,86.0,11.0,21.0,23.0,44.0,18.0,5.0,10.0,10.0,111.0,11.0,1.0,38.0,26.0,3.0,67,12.0,79,13.0,9.0,10.0,31.0,19.0,48,3.0,1.0,65,5.0,3.0,2.0,3.0,2.0,99.0,276.0,8.0,0.5873015873015873,0.6166666666666667,0.7631578947368421,0.33043478260869563,0.37037037037037035,0.33043478260869563,0.5887850467289719,0.5405405405405406,0.5737704918032787,0.594758064516129,0.668918918918919,0.5180180180180181,0.102803738317757,0.1875,23.308270676691727,0.13043478260869565,0.1,0.004784688995215311,0.17272727272727273,0.03793103448275862,0.13333333333333333,0.02404809619238477,,0.009009009009009009,0.034482758620689655,0.10185185185185185,0.15,0.1503267973856209,0.22388059701492538,0.6666666666666666,0.14414414414414414,0.65625,0.8076923076923077,0.5714285714285714,0.23873873873873874,0.13063063063063063,0.4482758620689655,0.4482758620689655,1.0,0.38738738738738737,0.1875,0.13114754098360656,0.06557377049180328,0.25,0.3770491803278688,0.6621621621621622,0.535774774774775,0.5261833333333333,0.5103983606557376,0.33559322033898303,8.561682242990656,25.33478260869565,0.26711668273866923,22.0,5.0,25.0,3.0,11.0,9.0,55.0,4.0,16.0,35.0,29.0,52.0,27.0,25.0,1.0,4.0,21.0,12.0,6.0,9.0,3.0,5.0,5.0,64.0,8.0,1.0,,8.0,0.25,0.40625,0.4861111111111111,0.6774193548387096,,0.08035714285714286,0.0990990990990991,0.29069767441860467,0.29069767441860467,0.64,0.15625,0.34375,0.2727272727272727,0.6666666666666666,0.391304347826087,0.29069767441860467,0.11864406779661017,4.0,6.0,31.0,11.0,1.0,7.0,9.0,20.0,6.0,1.0,3.0,7.0,3.0,,24.0,4.0,0.4375,0.5882352941176471,0.09433962264150944,0.05172413793103448,0.009174311926605505,0.5849056603773585,0.6458333333333334,0.6451612903225806,0.5,0.5,0.45454545454545453,0.6666666666666666,0.2,0.75,0.11666666666666667,0.1935483870967742,0.034482758620689655,0.25,1.0,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22776.4,380,42.0,796,802,208.0,230,101,1598,45.0,58,19.0,14.0,40.0,1.0,4.0,,,41.0,9.0,60.0,102,16.0,45,211,908,20.0,21.0,2.0,9.0,49.0,78.0,39.0,41.0,6.0,24.0,23.0,47.0,13.0,10.0,13.0,9.0,117.0,18.0,19.0,26.0,45.0,5.0,76,39.0,115,12.0,6.0,9.0,27.0,20.0,26,,3.0,46,,21.0,12.0,21.0,13.0,49.0,207.0,2.0,0.65,0.7647058823529411,0.8125,0.35555555555555557,0.2222222222222222,0.35555555555555557,0.5882352941176471,0.5714285714285714,0.5333333333333333,0.596045197740113,0.5697674418604651,0.30612244897959184,0.058823529411764705,0.017241379310344827,22.17391304347826,0.2631578947368421,0.215311004784689,0.12258064516129032,0.14606741573033707,0.08144796380090498,0.1834625322997416,0.09840425531914894,0.12727272727272726,0.12345679012345678,0.0718232044198895,0.2619047619047619,0.2222222222222222,0.15447154471544716,0.12727272727272726,0.6190476190476191,0.3945578231292517,0.7758620689655172,0.7894736842105263,0.6444444444444445,0.272108843537415,0.027210884353741496,0.25,0.25,1.0,0.2789115646258503,0.7916666666666666,0.4666666666666667,,,0.3,0.7006802721088435,0.5838724489795919,0.5996176470588236,0.5678083333333334,0.23222748815165878,4.509803921568627,25.324444444444442,0.2613065326633166,4.0,,15.0,1.0,4.0,2.0,43.0,1.0,4.0,33.0,17.0,42.0,9.0,15.0,2.0,6.0,18.0,9.0,1.0,9.0,4.0,6.0,2.0,67.0,7.0,,9.0,7.0,0.25,0.5625,0.5892857142857143,0.6666666666666666,0.10526315789473684,0.16853932584269662,0.027210884353741496,0.36585365853658536,0.375,0.8,,0.16666666666666666,0.25,,0.2222222222222222,0.36585365853658536,0.15639810426540285,12.0,11.0,14.0,1.0,,12.0,6.0,13.0,18.0,5.0,3.0,7.0,,,30.0,,0.6,0.6190476190476191,0.125,0.125,0.078125,0.35,0.4,0.7142857142857143,0.25,0.25,,0.631578947368421,,0.7857142857142857,0.17647058823529413,0.24,,0.16666666666666666,,1.0,2.0,1.0,1.0,0.022222222222222223,0.024390243902439025,0.07692307692307693,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12361.3,206,-12.0,437,441,101.0,98,51,878,19.0,31,5.0,11.0,33.0,,1.0,,,,,33.0,64,,1,87,537,12.0,20.0,,,31.0,56.0,,,9.0,13.0,3.0,16.0,1.0,2.0,6.0,6.0,35.0,6.0,10.0,20.0,17.0,3.0,40,16.0,56,6.0,2.0,6.0,13.0,9.0,13,2.0,2.0,28,1.0,6.0,3.0,6.0,6.0,31.0,101.0,,0.8484848484848485,0.9032258064516129,,,,,0.515625,0.5076923076923077,0.6,0.564935064935065,0.62,0.015384615384615385,0.140625,0.1935483870967742,18.0,0.2727272727272727,0.1588785046728972,0.10204081632653061,0.20833333333333334,0.05825242718446602,0.18226600985221675,0.07960199004975124,0.06666666666666667,0.14545454545454545,0.05952380952380952,0.1276595744680851,0.0625,0.2459016393442623,0.14285714285714285,1.0,0.47692307692307695,0.6129032258064516,0.76,0.8947368421052632,0.5076923076923077,0.015384615384615385,,,,,0.4166666666666667,0.55,,,,0.49230769230769234,0.5462384615384615,0.48889090909090915,0.56911,0.3563218390804598,4.442187500000001,23.5,0.2311212814645309,,,,,,,21.0,,,13.0,7.0,10.0,,,1.0,4.0,7.0,3.0,1.0,4.0,1.0,4.0,1.0,26.0,4.0,,3.0,5.0,,0.4166666666666667,0.4642857142857143,0.5384615384615384,,0.22727272727272727,,,,,,,,,,,0.14942528735632185,3.0,8.0,14.0,,,5.0,3.0,12.0,4.0,3.0,3.0,2.0,,,10.0,,0.4166666666666667,0.6,0.09090909090909091,0.05263157894736842,0.13043478260869565,0.42424242424242425,0.4666666666666667,0.7857142857142857,,,,0.6,,0.7272727272727273,0.136986301369863,0.1388888888888889,,0.6666666666666666,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11637.9,194,-35.0,397,422,155.0,130,53,819,6.0,8,1.0,2.0,2.0,3.0,10.0,1.0,3.0,23.0,5.0,8.0,12,9.0,33,47,463,2.0,2.0,1.0,8.0,7.0,14.0,27.0,23.0,1.0,4.0,8.0,12.0,7.0,1.0,3.0,,32.0,5.0,2.0,7.0,20.0,1.0,28,7.0,35,8.0,6.0,,1.0,9.0,17,1.0,,10,3.0,7.0,5.0,7.0,2.0,7.0,155.0,3.0,0.875,1.0,1.0,0.2727272727272727,0.125,0.2727272727272727,0.6666666666666666,0.4777777777777778,0.25,0.4895833333333333,0.3181818181818182,0.7333333333333333,0.08333333333333333,0.125,10.698689956331878,0.14285714285714285,0.1694915254237288,0.02564102564102564,0.09210526315789473,0.04132231404958678,0.13917525773195877,0.035175879396984924,,0.023809523809523808,0.029411764705882353,0.09615384615384616,0.2,0.07407407407407407,0.13636363636363635,0.2857142857142857,0.17777777777777778,0.75,0.8571428571428571,0.8333333333333334,0.044444444444444446,0.2222222222222222,0.3,0.3,1.0,0.5111111111111111,0.2,0.2,0.3,0.3333333333333333,0.5,0.9111111111111111,0.58629,0.5029833333333333,0.59606,0.14893617021276595,5.183333333333334,25.0,0.3904282115869018,2.0,1.0,6.0,,2.0,,4.0,,3.0,2.0,2.0,2.0,,6.0,1.0,2.0,1.0,,,1.0,,,3.0,6.0,,,2.0,,,0.2,0.2,1.0,0.07692307692307693,0.23529411764705882,0.044444444444444446,0.2608695652173913,0.2608695652173913,1.0,0.2,0.4,,,,0.2608695652173913,0.0425531914893617,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,,,3.0,,0.5,0.5,,0.10526315789473684,0.038461538461538464,,,,1.0,1.0,1.0,1.0,,0.5,0.0625,0.2,,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9.0,304,305,69.0,101,40,609,4.0,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5.0,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15.0,8.0,39.0,35.0,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,3.0,1.0,3.0,3.0,,6,4.0,10,4.0,3.0,1.0,2.0,6.0,11,,,5,1.0,,,,,15.0,68.0,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,,,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,10.0,,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,0.4,0.625,0.625,0.5,,0.023809523809523808,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.18518518518518517,2.0,2.0,1.0,,,2.0,,3.0,2.0,1.0,,,,,1.0,,0.6666666666666666,1.0,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.02040816326530612,0.1,,0.5,,,,1.0,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6232.5,104,-13.0,222,224,96.0,80,31,446,5.0,7,2.0,2.0,9.0,2.0,3.0,1.0,1.0,6.0,3.0,8.0,17,3.0,9,27,255,3.0,7.0,2.0,4.0,12.0,8.0,9.0,6.0,1.0,6.0,8.0,14.0,5.0,3.0,2.0,4.0,36.0,3.0,5.0,,4.0,,4,9.0,13,9.0,5.0,2.0,6.0,3.0,6,,,5,1.0,5.0,2.0,5.0,2.0,12.0,96.0,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,0.3333333333333333,0.47058823529411764,0.4807692307692308,0.45454545454545453,0.48214285714285715,0.46153846153846156,0.34615384615384615,0.058823529411764705,,13.438735177865613,,0.0784313725490196,0.1111111111111111,,0.05454545454545454,0.041237113402061855,0.08,0.05555555555555555,0.13636363636363635,0.06382978723404255,0.043478260869565216,0.2857142857142857,,,0.4,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.34615384615384615,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.4,0.18181818181818182,0.09090909090909091,1.0,0.2727272727272727,0.6153846153846154,0.5686769230769231,0.6038500000000001,0.5323681818181818,0.4444444444444444,5.988235294117646,25.366666666666667,0.43243243243243246,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,8.0,,1.0,,4.0,4.0,4.0,,,1.0,3.0,1.0,4.0,2.0,,3.0,2.0,0.5,0.5,0.5,0.6666666666666666,0.2,0.047619047619047616,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,,,0.3333333333333333,0.16666666666666666,0.18518518518518517,1.0,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,0.3333333333333333,0.2857142857142857,0.1111111111111111,,0.14285714285714285,0.3333333333333333,0.375,0.3333333333333333,,,,0.5,1.0,0.5,,,,,1.0,,1.0,,,,,0.1111111111111111,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9603.599999999999,160,-9.0,333,334,59.0,106,42,667,10.0,16,3.0,,7.0,7.0,21.0,2.0,2.0,16.0,3.0,13.0,23,15.0,37,78,406,6.0,1.0,3.0,5.0,12.0,20.0,45.0,16.0,2.0,7.0,7.0,14.0,7.0,,5.0,1.0,35.0,7.0,2.0,6.0,12.0,1.0,19,10.0,29,8.0,6.0,1.0,3.0,7.0,18,,,9,1.0,4.0,2.0,4.0,2.0,11.0,58.0,4.0,0.7692307692307693,0.8333333333333334,1.0,0.40540540540540543,0.6,0.40540540540540543,0.5652173913043478,0.5916666666666667,0.75,0.609375,0.75,0.6166666666666667,0.08695652173913043,0.125,17.091836734693878,0.14285714285714285,0.16216216216216217,0.03333333333333333,0.08955223880597014,0.061946902654867256,0.1276595744680851,0.05202312138728324,0.05,0.03225806451612903,0.06172839506172839,0.15384615384615385,0.3684210526315789,0.05454545454545454,0.25,0.5,0.26666666666666666,0.625,0.7142857142857143,0.8,0.11666666666666667,0.35,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.3,,0.3333333333333333,1.0,0.5,0.8833333333333333,0.5917858333333332,0.5519000000000001,0.540275,0.15384615384615385,3.4434782608695653,24.472972972972972,0.17717717717717718,,1.0,8.0,1.0,3.0,1.0,7.0,1.0,4.0,9.0,3.0,6.0,,8.0,1.0,2.0,2.0,2.0,,,,,1.0,9.0,2.0,,2.0,1.0,0.25,0.45,0.45,0.6666666666666666,,0.034482758620689655,,0.5,0.5,1.0,0.1,0.3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.11538461538461539,2.0,,3.0,,,3.0,,,2.0,3.0,,1.0,,,3.0,,0.5,,,0.0625,0.1,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.6666666666666666,,,0.04838709677419355,0.12,,0.5,,,1.0,,,,,0.08333333333333333,,1.0,,,True,,,,
