EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1,6,2.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1,9,1.0,9,5,149,2.0,4.0,1.0,4.0,3,2,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2,2.0,1.0,1.0,6,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13408.099999999999,223,-4,478,470,138,161,64,948,5,7,,1.0,2.0,3.0,11.0,2.0,4.0,34.0,16.0,6,10,14.0,45,57,526,,2.0,6.0,20.0,23,10,33.0,34.0,1.0,28,13.0,41,9.0,4.0,15.0,11.0,95,6.0,8.0,19,16.0,3.0,38,14.0,52,9,4.0,3.0,18.0,11,14,,,5,,3.0,1.0,3.0,2.0,23,138,3.0,0.8333333333333334,0.8333333333333334,0.7857142857142857,0.3111111111111111,0.3,0.3111111111111111,0.6,0.4909090909090909,0.45454545454545453,0.49137931034482757,0.46,0.8181818181818182,0.1,0.14285714285714285,13.743218806509946,0.3,0.14414414414414414,0.0851063829787234,0.17757009345794392,0.04,0.16055045871559634,0.05737704918032787,0.08108108108108109,0.06666666666666667,0.05263157894736842,0.20754716981132076,0.15789473684210525,0.11392405063291139,0.35714285714285715,0.6666666666666666,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.03636363636363636,0.2,0.2727272727272727,0.2727272727272727,1.0,0.6181818181818182,,0.045454545454545456,0.18181818181818182,0.5,0.7272727272727273,0.9454545454545454,0.5870727272727274,0.54135,0.552709090909091,0.40350877192982454,5.0200000000000005,25.582222222222228,0.28870292887029286,1.0,1.0,1.0,11.0,3.0,7.0,4.0,3.0,3.0,8.0,2.0,11.0,1.0,3.0,2.0,9.0,11.0,2.0,5.0,15.0,1.0,10.0,1.0,5.0,3.0,6.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.55,0.8333333333333334,0.16666666666666666,0.05128205128205128,0.5,0.5,1.0,0.01818181818181818,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.125,0.875,0.42857142857142855,1.0,0.25,0.3235294117647059,0.017857142857142856,0.09090909090909091,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25739.199999999997,429,14,900,904,226,220,110,1804,38,54,4.0,11.0,50.0,8.0,13.0,3.0,4.0,110.0,25.0,76,130,49.0,123,359,1085,7.0,31.0,10.0,29.0,79,36,75.0,110.0,6.0,37,24.0,61,12.0,12.0,24.0,11.0,146,9.0,4.0,24,18.0,1.0,43,13.0,56,19,16.0,15.0,39.0,15,32,3.0,2.0,49,1.0,4.0,3.0,4.0,2.0,79,225,6.0,0.23684210526315788,0.24,0.5102040816326531,0.3983739837398374,0.3448275862068966,0.3983739837398374,0.5846153846153846,0.5909090909090909,0.5166666666666667,0.6334519572953736,0.5735294117647058,0.48616600790513836,0.046153846153846156,0.05555555555555555,30.88803088803089,0.041666666666666664,0.08411214953271028,0.022099447513812154,0.12371134020618557,0.0375,0.10294117647058823,0.030878859857482184,0.01639344262295082,0.03296703296703297,0.026595744680851064,0.08235294117647059,0.05714285714285714,0.12408759124087591,0.12280701754385964,0.5,0.2134387351778656,0.7037037037037037,0.7450980392156863,0.23684210526315788,0.1976284584980237,0.05138339920948617,0.6153846153846154,0.6153846153846154,0.875,0.43478260869565216,0.2222222222222222,0.18333333333333332,0.06666666666666667,0.75,0.4166666666666667,0.6996047430830039,0.5445827380952379,0.58826875,0.5175758333333332,0.2200557103064067,8.142307692307693,25.942276422764227,0.2511111111111111,28.0,26.0,1.0,41.0,2.0,10.0,7.0,60.0,3.0,11.0,4.0,17.0,16.0,17.0,116.0,72.0,41.0,2.0,3.0,24.0,7.0,14.0,5.0,10.0,4.0,14.0,,68.0,28.0,4.0,,1.0,3.0,0.2727272727272727,0.5161290322580645,0.3611111111111111,0.425,0.6153846153846154,,0.09574468085106383,0.56,0.5957446808510638,0.21428571428571427,0.10276679841897234,0.37272727272727274,0.37272727272727274,0.43902439024390244,0.05555555555555555,0.5555555555555556,0.2,0.5,0.28,0.37272727272727274,0.11191335740072202,0.18421052631578946,0.04735376044568245,1.0,7.0,10.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.06,0.07692307692307693,0.016666666666666666,0.38461538461538464,0.38461538461538464,0.3,0.25,1.0,0.6363636363636364,0.024,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,42714.49999999999,712,-47,1502,1508,388,415,197,3010,30,46,11.0,11.0,66.0,13.0,38.0,1.0,7.0,117.0,24.0,80,144,47.0,155,377,1780,22.0,44.0,10.0,31.0,110,96,111.0,117.0,14.0,27,27.0,54,22.0,5.0,14.0,11.0,135,13.0,5.0,46,36.0,7.0,89,18.0,107,16,11.0,13.0,39.0,25,73,5.0,1.0,90,7.0,3.0,2.0,3.0,2.0,110,387,13.0,0.6,0.631578947368421,0.7872340425531915,0.3032258064516129,0.3225806451612903,0.3032258064516129,0.5555555555555556,0.5033444816053512,0.49333333333333335,0.5593471810089021,0.5913978494623656,0.5183946488294314,0.09722222222222222,0.15217391304347827,21.646516983304547,0.20588235294117646,0.10084033613445378,0.015723270440251572,0.1398176291793313,0.030952380952380953,0.119533527696793,0.024390243902439025,0.00909090909090909,0.025,0.03003003003003003,0.10204081632653061,0.16363636363636364,0.12605042016806722,0.17582417582417584,0.6666666666666666,0.15384615384615385,0.6521739130434783,0.7692307692307693,0.5666666666666667,0.22073578595317725,0.12709030100334448,0.34210526315789475,0.34210526315789475,1.0,0.391304347826087,0.24444444444444444,0.14666666666666667,0.09333333333333334,0.14285714285714285,0.32,0.6722408026755853,0.5400901337792644,0.5491103448275862,0.5097086666666667,0.2917771883289125,8.507638888888893,25.350322580645162,0.2583222370173103,35.0,32.0,6.0,34.0,7.0,17.0,9.0,76.0,8.0,23.0,14.0,56.0,22.0,36.0,64.0,30.0,34.0,2.0,5.0,26.0,4.0,15.0,7.0,11.0,3.0,6.0,8.0,90.0,32.0,12.0,1.0,,12.0,0.34782608695652173,0.5,0.4666666666666667,0.5384615384615384,0.6666666666666666,,0.07741935483870968,0.5303030303030303,0.5932203389830508,0.6857142857142857,0.10702341137123746,0.2905982905982906,0.2905982905982906,0.7058823529411765,0.13333333333333333,0.37777777777777777,0.4117647058823529,0.7142857142857143,0.375,0.2905982905982906,0.1111111111111111,0.19047619047619047,0.14854111405835543,6.0,6.0,15.0,1.0,9.0,8.0,4.0,,8.0,3.0,,5.0,,0.4090909090909091,0.10606060606060606,0.034482758620689655,0.02564102564102564,0.46875,0.46875,0.4666666666666667,0.5454545454545454,0.16666666666666666,0.5454545454545454,0.02564102564102564,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29773.0,496,36,1035,1041,266,279,139,2076,60,79,23.0,17.0,59.0,2.0,7.0,,,55.0,13.0,83,144,21.0,62,284,1202,28.0,28.0,3.0,13.0,65,110,54.0,55.0,12.0,35,28.0,63,16.0,12.0,21.0,12.0,154,22.0,23.0,35,61.0,5.0,101,48.0,149,15,7.0,11.0,30.0,26,34,,3.0,59,1.0,27.0,16.0,27.0,17.0,65,265,3.0,0.6626506024096386,0.7638888888888888,0.8571428571428571,0.3387096774193548,0.23076923076923078,0.3387096774193548,0.5763888888888888,0.5558252427184466,0.524390243902439,0.5843621399176955,0.5701754385964912,0.30097087378640774,0.08333333333333333,0.05063291139240506,22.674418604651166,0.20833333333333334,0.23282442748091603,0.1111111111111111,0.15283842794759825,0.07482993197278912,0.1955193482688391,0.08982035928143713,0.12162162162162163,0.11428571428571428,0.07142857142857142,0.27184466019417475,0.18181818181818182,0.15950920245398773,0.13636363636363635,0.6296296296296297,0.38349514563106796,0.759493670886076,0.8,0.7,0.28640776699029125,0.03398058252427184,0.2857142857142857,0.2857142857142857,1.0,0.2669902912621359,0.6764705882352942,0.4146341463414634,,,0.3170731707317073,0.6844660194174758,0.5792024271844662,0.5819630434782609,0.5554280487804878,0.22887323943661972,4.719444444444445,25.33548387096774,0.2570048309178744,20.0,6.0,1.0,19.0,1.0,5.0,3.0,55.0,1.0,6.0,7.0,40.0,17.0,22.0,56.0,9.0,19.0,2.0,8.0,19.0,5.0,9.0,1.0,10.0,4.0,6.0,2.0,82.0,38.0,7.0,,11.0,7.0,0.16666666666666666,0.6071428571428571,0.4852941176470588,0.5128205128205128,0.6333333333333333,0.07142857142857142,0.21739130434782608,0.3389830508474576,0.39215686274509803,0.65,0.02912621359223301,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.029411764705882353,0.14705882352941177,0.2,,0.23076923076923078,0.34545454545454546,0.16101694915254236,0.21839080459770116,0.14084507042253522,14.0,14.0,3.0,,15.0,22.0,6.0,1.0,8.0,,,,1.0,0.5357142857142857,0.13559322033898305,0.08928571428571429,0.06741573033707865,0.5,0.5,,0.6086956521739131,,0.8235294117647058,,,0.14285714285714285,,1.0,3.0,1.0,0.016129032258064516,0.01818181818181818,0.08823529411764706,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14804.099999999999,247,-31,524,525,122,121,61,1049,27,42,6.0,11.0,36.0,,1.0,,,,,41,78,,1,106,647,13.0,22.0,,,31,70,,,10.0,15,3.0,18,1.0,2.0,7.0,7.0,39,6.0,12.0,24,20.0,4.0,48,18.0,66,6,2.0,6.0,17.0,12,17,2.0,2.0,32,1.0,8.0,3.0,8.0,6.0,31,122,1.0,0.8536585365853658,0.9210526315789473,,,,,0.5256410256410257,0.5189873417721519,0.5454545454545454,0.5698924731182796,0.5740740740740741,0.012658227848101266,0.1282051282051282,0.16666666666666666,18.363939899833053,0.3076923076923077,0.16129032258064516,0.0975609756097561,0.2,0.05,0.18032786885245902,0.07407407407407407,0.05,0.14925373134328357,0.05102040816326531,0.10909090909090909,0.16666666666666666,0.2236842105263158,0.1590909090909091,0.75,0.5316455696202531,0.6428571428571429,0.7714285714285715,0.8888888888888888,0.45569620253164556,0.012658227848101266,,,,,0.46153846153846156,0.5,,,,0.5443037974683544,0.5668772151898734,0.49922500000000003,0.5573818181818182,0.29245283018867924,4.133333333333334,23.5,0.23282442748091603,14.0,,,,,,,24.0,,,3.0,15.0,12.0,7.0,12.0,,,1.0,4.0,11.0,3.0,6.0,1.0,5.0,2.0,5.0,1.0,31.0,13.0,4.0,,5.0,5.0,,0.5454545454545454,0.46153846153846156,0.5,0.6470588235294118,,0.21568627450980393,0.3888888888888889,0.42424242424242425,0.7857142857142857,,,,,,,,,,,0.14606741573033707,0.14772727272727273,0.14150943396226415,4.0,8.0,,,6.0,6.0,4.0,,3.0,,,,,0.46153846153846156,0.08333333333333333,0.045454545454545456,0.14285714285714285,,,,0.6666666666666666,,0.7272727272727273,,,0.5,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16500.600000000002,275,-63,566,592,188,177,74,1158,8,11,1.0,2.0,4.0,7.0,17.0,2.0,6.0,30.0,7.0,11,17,14.0,47,73,684,2.0,2.0,2.0,13.0,10,20,42.0,30.0,2.0,9,11.0,20,10.0,1.0,7.0,1.0,51,7.0,4.0,10,27.0,1.0,38,11.0,49,13,9.0,1.0,2.0,15,28,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,188,3.0,0.9090909090909091,1.0,1.0,0.2978723404255319,0.15384615384615385,0.2978723404255319,0.6470588235294118,0.5,0.26666666666666666,0.5214285714285715,0.3125,0.734375,0.11764705882352941,0.18181818181818182,11.042944785276074,0.08333333333333333,0.17647058823529413,0.03278688524590164,0.09009009009009009,0.041916167664670656,0.14015151515151514,0.03806228373702422,,0.01694915254237288,0.028368794326241134,0.11940298507462686,0.15789473684210525,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.171875,0.7272727272727273,0.8888888888888888,0.875,0.0625,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.46875,0.16666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.90625,0.5861828125,0.5029833333333333,0.5791033333333334,0.136986301369863,4.652941176470589,24.857446808510634,0.3321554770318021,1.0,2.0,2.0,7.0,,2.0,,9.0,,4.0,,2.0,1.0,2.0,2.0,,7.0,1.0,4.0,1.0,,,,1.0,,,3.0,12.0,6.0,,,2.0,,,0.5,0.16666666666666666,0.16666666666666666,0.5,0.125,0.23880597014925373,0.25,0.25,1.0,0.03125,0.23333333333333334,0.23333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,,0.23333333333333334,0.08571428571428572,0.2608695652173913,0.0273972602739726,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,0.11538461538461539,0.02857142857142857,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9,304,305,69,101,40,609,4,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15,8,39.0,35.0,,8,6.0,14,5.0,1.0,5.0,2.0,34,3.0,1.0,3,3.0,,6,4.0,10,4,3.0,1.0,2.0,6,11,,,5,1.0,,,,,15,68,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,,,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,,10.0,3.0,,2.0,3.0,11.0,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,0.4,1.0,0.625,0.625,0.5,,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.02040816326530612,0.1,0.18518518518518517,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,,0.034482758620689655,,,,1.0,,1.0,,,0.5,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8672.7,145,-24,308,308,113,105,45,616,6,9,2.0,3.0,12.0,2.0,3.0,1.0,1.0,7.0,3.0,11,24,3.0,10,33,356,3.0,9.0,2.0,4.0,14,12,9.0,7.0,2.0,7,12.0,19,8.0,4.0,3.0,4.0,50,7.0,5.0,1,6.0,,7,13.0,20,12,6.0,3.0,9.0,6,11,,,6,1.0,7.0,3.0,7.0,3.0,14,113,1.0,0.5454545454545454,0.6,1.0,0.3,0.5,0.3,0.4583333333333333,0.45588235294117646,0.46153846153846156,0.4583333333333333,0.4666666666666667,0.29411764705882354,0.08333333333333333,0.1111111111111111,12.640449438202246,,0.08823529411764706,0.07462686567164178,0.014492753623188406,0.09090909090909091,0.051094890510948905,0.08333333333333333,0.047619047619047616,0.07894736842105263,0.109375,0.03225806451612903,0.3,0.019230769230769232,,0.42857142857142855,0.2647058823529412,0.6666666666666666,0.75,0.6666666666666666,0.35294117647058826,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.4,0.23076923076923078,0.07692307692307693,1.0,0.23076923076923078,0.5588235294117647,0.561789705882353,0.6038500000000001,0.5445884615384615,0.42424242424242425,6.558333333333334,25.54,0.36688311688311687,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,10.0,,1.0,,6.0,6.0,2.0,5.0,,1.0,2.0,3.0,1.0,4.0,,2.0,,4.0,2.0,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.125,0.07407407407407407,0.25,0.2727272727272727,0.3333333333333333,0.08823529411764706,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,,,0.3333333333333333,0.14285714285714285,,,0.15151515151515152,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,0.3333333333333333,0.08333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.1,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18388.5,306,-7,641,636,137,181,85,1277,24,37,11.0,5.0,14.0,10.0,28.0,3.0,3.0,20.0,4.0,32,52,21.0,48,138,772,17.0,9.0,5.0,7.0,32,44,63.0,20.0,7.0,13,10.0,23,10.0,,8.0,3.0,56,15.0,7.0,24,20.0,1.0,45,23.0,68,11,7.0,4.0,10.0,16,33,1.0,1.0,17,2.0,5.0,2.0,5.0,3.0,31,136,5.0,0.6875,0.8461538461538461,1.0,0.4375,0.7142857142857143,0.4375,0.6153846153846154,0.635,0.90625,0.6509433962264151,0.8888888888888888,0.48,0.1346153846153846,0.16216216216216217,15.48731642189586,0.07692307692307693,0.13986013986013987,0.056451612903225805,0.17142857142857143,0.075,0.15547703180212014,0.06790123456790123,0.021739130434782608,0.06666666666666667,0.08163265306122448,0.08163265306122448,0.2903225806451613,0.16216216216216217,0.20689655172413793,0.6,0.37,0.6486486486486487,0.7741935483870968,0.7083333333333334,0.14,0.28,0.35714285714285715,0.35714285714285715,1.0,0.2,0.4782608695652174,0.3125,0.1875,1.0,0.25,0.85,0.6074630000000001,0.6369538461538462,0.5848406249999999,0.2318840579710145,3.6173076923076923,24.34375,0.21372854914196568,8.0,1.0,2.0,11.0,2.0,4.0,2.0,11.0,3.0,6.0,2.0,31.0,7.0,3.0,20.0,,11.0,2.0,4.0,6.0,,4.0,1.0,2.0,,,5.0,13.0,5.0,2.0,,3.0,1.0,0.5,0.7777777777777778,0.6304347826086957,0.6458333333333334,0.6,0.1111111111111111,0.1111111111111111,0.5714285714285714,0.6153846153846154,0.625,0.01,0.55,0.55,1.0,0.08695652173913043,0.17391304347826086,0.5,1.0,0.5,0.55,0.04807692307692308,0.08928571428571429,0.2246376811594203,7.0,4.0,,1.0,10.0,12.0,4.0,1.0,1.0,,,,,0.5882352941176471,0.07142857142857142,0.05660377358490566,0.1,,,,0.6363636363636364,0.5,0.8,,,0.42857142857142855,1.0,,1.0,,,,0.047619047619047616,1.0,,,True,,,,
