EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,OffTwoPtRebounds,FTOffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffAtRimReboundPct,PtsPutbacks,Travels,Offensive Fouls,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8753.8,146,-5.0,308,308,79.0,103.0,49.0,616,6.0,8,1.0,1.0,5.0,13.0,5.0,9.0,4.0,9.0,1.0,2.0,1.0,1.0,8.0,34.0,3.0,7.0,4.0,11.0,16.0,30,12.0,43.0,24.0,92.0,344,2.0,4.0,9.0,6.0,18.0,3.0,8.0,5.0,12.0,10.0,31.0,20.0,12.0,27.0,9.0,34.0,8.0,3.0,8.0,7.0,15.0,5.0,2.0,3.0,4.0,1.0,37.0,5.0,14.0,7.0,2.0,23.0,5.0,28,1.0,4.0,3.0,1.0,5.0,2.0,2.0,4.0,2.0,3.0,9.0,2.0,2.0,7.0,13.0,2.0,24.0,2.0,2.0,28.0,1.0,2.0,8.0,3.0,4.0,1.0,1.0,1.0,31.0,79.0,2.0,4.0,0.625,0.625,0.75,0.27906976744186046,0.4444444444444444,0.4166666666666667,0.27906976744186046,0.5333333333333333,0.375,0.4657534246575342,0.5454545454545454,0.525,0.5411764705882353,0.6428571428571429,0.62,0.589041095890411,0.1,0.25,0.07692307692307693,25.824175824175825,0.5555555555555556,0.18181818181818182,0.10294117647058823,0.20588235294117646,0.049019607843137254,0.15441176470588236,0.029940119760479042,0.024691358024691357,0.14285714285714285,0.07142857142857142,0.1,0.2,0.21052631578947367,0.18181818181818182,0.023809523809523808,0.1095890410958904,0.75,1.0,0.8333333333333334,0.1780821917808219,0.38461538461538464,0.4166666666666667,0.6,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.4,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.4657534246575342,0.23529411764705882,0.23529411764705882,0.625,0.18181818181818182,0.5,1.0,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.05,1.0,0.05,1.0,0.55,0.36363636363636365,0.6986301369863014,0.23529411764705882,0.5314301369863013,0.5242944444444445,0.48668999999999996,0.13580246913580246,0.21621621621621623,0.06818181818181818,0.1956521739130435,0.33695652173913043,9.623333333333333,25.802325581395355,0.2564935064935065,,,,,,,,,,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2179.9,36,15.0,77,78,18.0,18.0,12.0,155,1.0,1,,,1.0,2.0,,,1.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,4.0,2.0,3,5.0,13.0,,19.0,81,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,4.0,,5.0,4.0,,15.0,,12.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,,2.0,,2,,2.0,2.0,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,0.38461538461538464,1.0,0.25,0.38461538461538464,0.6666666666666666,1.0,0.59375,1.25,0.5,0.59375,1.25,0.5,0.8125,,,,17.97752808988764,,,0.05,0.05263157894736842,,0.05128205128205128,,,,,0.1,,0.0625,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,0.0625,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,,,,,0.8,0.25,0.875,0.3333333333333333,0.5573812499999999,0.8504,0.5354599999999999,,,,0.2631578947368421,0.2631578947368421,7.166666666666667,25.684615384615377,0.23376623376623376,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4710.0,78,-35.0,168,171,65.0,61.0,27.0,339,1.0,3,1.0,2.0,,1.0,,,2.0,8.0,,1.0,1.0,3.0,3.0,9.0,,1.0,,2.0,1.0,4,5.0,17.0,4.0,21.0,190,1.0,,2.0,,,1.0,2.0,1.0,5.0,2.0,7.0,2.0,,15.0,,9.0,3.0,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,4.0,5.0,,9.0,3.0,12,1.0,4.0,3.0,1.0,,,,,,,,,,4.0,8.0,1.0,5.0,,2.0,6.0,,,3.0,,,2.0,1.0,2.0,7.0,65.0,1.0,,1.0,1.0,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.25,0.5,0.40476190476190477,,0.35714285714285715,0.4375,,0.4375,0.8095238095238095,0.25,0.3333333333333333,,12.18274111675127,,,0.11904761904761904,0.12903225806451613,0.04918032786885246,0.1232876712328767,0.030612244897959183,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.17647058823529413,0.14285714285714285,0.13043478260869565,0.125,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,,,,,,,,0.38095238095238093,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.9523809523809523,0.3333333333333333,0.5886976190476191,0.5029833333333333,0.6172571428571428,0.125,0.42857142857142855,,,0.3333333333333333,3.5249999999999995,24.65294117647059,0.3869047619047619,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3649.9000000000005,61,2.0,128,126,22.0,51.0,20.0,254,5.0,8,,,1.0,2.0,,,3.0,8.0,,,1.0,1.0,3.0,8.0,1.0,2.0,,,6.0,10,6.0,16.0,1.0,31.0,145,1.0,1.0,2.0,,3.0,,,1.0,1.0,,3.0,10.0,2.0,18.0,,8.0,3.0,,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,3.0,2.0,4.0,,6.0,3.0,9,1.0,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,,3.0,9.0,,2.0,,,1.0,1.0,,1.0,,,3.0,2.0,3.0,3.0,22.0,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.375,0.5,1.0,0.375,0.6,,0.5769230769230769,0.5,1.5,0.5961538461538461,0.5,1.5,0.6153846153846154,,,,18.83116883116883,0.6666666666666666,,0.14814814814814814,0.06666666666666667,0.06382978723404255,0.10526315789473684,0.0410958904109589,0.05714285714285714,0.08333333333333333,0.18181818181818182,,0.4,0.07407407407407407,,0.07142857142857142,0.3076923076923077,0.625,0.625,0.8,0.07692307692307693,0.5,0.5,1.0,,,,,0.3076923076923077,0.375,0.375,1.0,0.3076923076923077,0.375,0.375,1.0,,,,0.6666666666666666,0.5,1.0,,,1.0,1.0,,,0.9230769230769231,0.375,0.6033173076923077,,0.55455,0.038461538461538464,0.1,,0.0967741935483871,0.0967741935483871,3.08,24.71875,0.171875,,1.0,,,0.3333333333333333,,,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,740.0,12,-10.0,26,27,5.0,5.0,7.0,53,2.0,4,,,,,,,,,,,,,,3.0,,,,,2.0,4,,3.0,,4.0,34,1.0,,,,,,,,,,,2.0,2.0,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,1.0,1,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,0.5,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,,,23.52941176470588,1.0,,,,0.1111111111111111,,0.058823529411764705,0.16666666666666666,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,0.6664214285714286,,,,,,,,1.125,25.099999999999998,0.19230769230769232,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2741.0,46,-22.0,98,97,28.0,24.0,16.0,195,2.0,3,,,1.0,2.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,,2.0,3.0,6,1.0,4.0,1.0,10.0,111,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,6.0,,3.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,2.0,,2.0,6.0,8,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,,1.0,,3.0,1.0,,2.0,,,,,1.0,2.0,1.0,2.0,3.0,28.0,1.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.5,0.45,,0.25,0.45454545454545453,,0.3,0.4,,,,12.280701754385966,0.6666666666666666,,0.09523809523809523,,0.06896551724137931,0.05128205128205128,0.09433962264150944,0.08333333333333333,,0.1,,0.3333333333333333,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,0.5,,,,,,,0.5,,0.7,,0.590175,0.59255,0.4919875,,,,,0.3,4.983333333333333,25.625,0.2857142857142857,,1.0,,,0.5,,,1.0,2.0,1.0,,3.0,1.0,0.2,0.125,0.2222222222222222,0.3333333333333333,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4008.0,67,4.0,145,136,29.0,64.0,28.0,281,1.0,2,,1.0,,1.0,,1.0,,1.0,,1.0,,,4.0,9.0,2.0,4.0,,1.0,1.0,4,4.0,10.0,,14.0,147,,2.0,5.0,,6.0,,1.0,,1.0,,,,2.0,6.0,6.0,9.0,4.0,,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,,5.0,3.0,1.0,9.0,5.0,14,,1.0,,1.0,8.0,,6.0,,,2.0,8.0,1.0,3.0,3.0,5.0,,2.0,1.0,,,,,,,,,,,,29.0,2.0,,,,0.5,0.4,0.4,,0.4,0.25,,0.5,0.6,,0.5,0.6,,0.7142857142857143,,,,12.429378531073446,1.0,0.3333333333333333,0.1111111111111111,0.15151515151515152,,0.13333333333333333,0.060240963855421686,,,0.15384615384615385,0.1,,0.10714285714285714,0.4,,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.5,0.2,,,0.8,0.5,1.0,0.5,,,,0.5,,0.8571428571428571,0.4444444444444444,0.5846464285714286,,0.65455,,,,0.42857142857142855,,8.275,25.96,0.2,,,,,,,,,,,,5.0,,,0.19230769230769232,0.16666666666666666,0.25,0.2,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6924.799999999999,115,17.0,243,243,59.0,85.0,42.0,486,11.0,15,4.0,5.0,6.0,18.0,1.0,2.0,,1.0,,,,,5.0,18.0,1.0,3.0,1.0,4.0,18.0,35,5.0,19.0,16.0,67.0,267,7.0,1.0,3.0,3.0,14.0,4.0,7.0,1.0,4.0,9.0,20.0,24.0,12.0,6.0,9.0,18.0,5.0,3.0,5.0,12.0,17.0,5.0,7.0,2.0,3.0,,46.0,7.0,11.0,13.0,1.0,25.0,12.0,37,4.0,7.0,4.0,3.0,6.0,2.0,3.0,3.0,,3.0,9.0,1.0,1.0,6.0,6.0,,14.0,2.0,,22.0,,,6.0,,5.0,7.0,4.0,7.0,20.0,59.0,,5.0,0.6666666666666666,0.75,0.4,0.2631578947368421,0.3333333333333333,0.25,0.2631578947368421,0.5142857142857142,0.5714285714285714,0.4722222222222222,0.55,0.5,0.5153846153846153,0.5833333333333334,0.5882352941176471,0.35185185185185186,0.08571428571428572,,0.16666666666666666,25.42955326460481,0.6666666666666666,0.14285714285714285,0.24074074074074073,0.1896551724137931,0.08536585365853659,0.21428571428571427,0.08955223880597014,0.09090909090909091,0.0625,0.38095238095238093,0.16,0.125,0.20833333333333334,0.1,0.14285714285714285,0.2777777777777778,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4,0.8333333333333334,0.037037037037037035,0.5,0.5,,0.018518518518518517,,,,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.4,,,,0.3,0.3333333333333333,,0.45454545454545453,0.8,,,0.36363636363636365,0.25,0.6296296296296297,0.2777777777777778,0.5579814814814813,0.6236666666666667,0.5638363636363636,0.1,0.14634146341463414,,0.208955223880597,0.29850746268656714,6.085714285714286,25.542105263157897,0.24279835390946503,4.0,7.0,4.0,0.5714285714285714,0.7,0.5714285714285714,0.25,3.0,5.0,0.7142857142857143,,5.0,,,0.09615384615384616,0.10714285714285714,,0.11764705882352941,4.0,1.0,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,222.0,4,-8.0,7,8,,,3.0,15,2.0,2,,,,,,,,,,,,,,,,,,,2.0,2,,,,4.0,14,2.0,,,,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,22.22222222222222,,,,,,,0.2,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7093,0.6292,,0.5,0.5,,1.0,,1.25,,,2.0,2.0,2.0,1.0,1.0,1.0,0.5,,,,,1.0,,,0.3333333333333333,0.5,,,2.0,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4098.8,68,18.0,144,147,35.0,45.0,19.0,291,2.0,3,,,4.0,6.0,4.0,6.0,3.0,4.0,,,,1.0,7.0,16.0,,2.0,,4.0,10.0,15,10.0,20.0,5.0,55.0,165,,,2.0,,,1.0,3.0,,5.0,2.0,4.0,4.0,16.0,18.0,12.0,16.0,7.0,,5.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,19.0,,1.0,2.0,,3.0,,3,,2.0,1.0,1.0,5.0,,2.0,2.0,2.0,3.0,7.0,,2.0,3.0,5.0,,5.0,,,6.0,2.0,,4.0,,,1.0,1.0,1.0,4.0,35.0,1.0,,0.2,0.2,0.6,0.5,,,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,,0.125,0.7432432432432432,,0.2222222222222222,0.5714285714285714,,,,26.506024096385545,0.7142857142857143,,0.06060606060606061,0.03125,,0.046153846153846156,,,,0.08333333333333333,0.058823529411764705,,,0.25,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.17142857142857143,0.6666666666666666,0.6666666666666666,,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.11428571428571428,0.75,0.75,1.0,0.45714285714285713,0.4375,0.4375,0.42857142857142855,,,,1.0,,,,,0.125,,0.5,,0.6571428571428571,0.4375,0.5269071428571428,0.4944,0.48782499999999995,0.10810810810810811,0.23529411764705882,,,0.07272727272727272,11.926666666666668,26.064999999999998,0.24305555555555555,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
