EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4804.8,80,21,163,165,63,49,24,328,2,7,1.0,3.0,3.0,3,1.0,4,1.0,2.0,7.0,3.0,2,10,1.0,11,7,169,1.0,3.0,2,4,1.0,5,3,2,2,3.0,2.0,7.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,2.0,3.0,7,3.0,1.0,11,5.0,16,2,2,1.0,1.0,6,13,1.0,1.0,4,1.0,2.0,2.0,2.0,1.0,3,63,1.0,0.5,1.0,1.0,0.09090909090909091,0.2,0.09090909090909091,0.2,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.2,0.2857142857142857,11.518324607329843,0.5,0.07692307692307693,0.06666666666666667,0.16279069767441862,0.045454545454545456,0.12195121951219512,0.056179775280898875,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.10526315789473684,0.2,0.15625,0.18181818181818182,0.5,0.3333333333333333,0.2857142857142857,0.4,0.5,0.14285714285714285,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.8571428571428571,0.5604999999999999,0.6066,0.5774111111111111,0.2857142857142857,0.42857142857142855,3.6800000000000006,24.772727272727273,0.38650306748466257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16824.699999999997,280,-2,599,591,167,218,71,1190,5,8,,,1.0,3,5.0,15,2.0,4.0,38.0,17.0,6,12,17.0,53,68,679,,,11,2,6.0,21,23,10,2,42.0,,38.0,2.0,32,18.0,50,13.0,5.0,17.0,12.0,118,6.0,8.0,24,18.0,3.0,45,14.0,59,12,7,4.0,20.0,13,17,,,6,,4.0,2.0,4.0,3.0,23,167,3.0,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.5,,0.4846153846153846,0.5625,0.43478260869565216,0.4927536231884058,0.55,0.4423076923076923,0.8153846153846154,0.16666666666666666,0.25,13.069016152716594,0.2727272727272727,0.13043478260869565,0.07017543859649122,0.17518248175182483,0.03468208092485549,0.15272727272727274,0.04878048780487805,0.06976744186046512,0.05555555555555555,0.04580152671755725,0.19402985074626866,0.13636363636363635,0.1320754716981132,0.3225806451612903,0.75,0.12307692307692308,0.625,0.8333333333333334,0.8,0.046153846153846156,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5846153846153846,,,0.043478260869565216,0.17391304347826086,0.5,0.7391304347826086,0.9384615384615385,0.5836076923076924,0.54135,0.5429086956521739,0.16176470588235295,0.3382352941176471,5.383333333333333,25.449056603773585,0.27879799666110183,1.0,1.0,1.0,12.0,3.0,7.0,4.0,5.0,3.0,8.0,2.0,1.0,3.0,9.0,12.0,3.0,5.0,16.0,2.0,11.0,1.0,5.0,3.0,6.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,0.375,0.5,0.8,0.11764705882352941,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.015384615384615385,0.3157894736842105,0.3157894736842105,0.75,0.125,0.875,0.42857142857142855,1.0,0.23529411764705882,0.3157894736842105,0.029850746268656716,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39641.6,661,40,1397,1398,399,421,180,2795,52,80,3.0,6.0,17.0,78,12.0,21,3.0,5.0,158.0,46.0,108,197,71.0,179,527,1657,5.0,11.0,28,52,14.0,51,127,58,158,123.0,2.0,158.0,13.0,59,46.0,105,28.0,18.0,40.0,17.0,256,11.0,5.0,43,34.0,1.0,78,16.0,94,30,26,21.0,58.0,25,52,5.0,3.0,86,1.0,4.0,3.0,4.0,2.0,127,398,6.0,0.26851851851851855,0.27102803738317754,0.5774647887323944,0.39664804469273746,0.27450980392156865,0.39664804469273746,0.5482233502538071,0.45454545454545453,0.5704787234042553,0.4230769230769231,0.4563106796116505,0.6179245283018868,0.4666666666666667,0.525,0.47606382978723405,0.06598984771573604,0.1,29.956494717215662,0.03225806451612903,0.10793650793650794,0.016835016835016835,0.1360759493670886,0.03081232492997199,0.12202852614896989,0.024464831804281346,0.009615384615384616,0.027777777777777776,0.025089605734767026,0.13846153846153847,0.07936507936507936,0.14285714285714285,0.11764705882352941,0.5,0.2127659574468085,0.65,0.7222222222222222,0.28846153846153844,0.2074468085106383,0.05585106382978723,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.42021276595744683,0.23076923076923078,0.5,0.1650485436893204,0.04854368932038835,0.6,0.44660194174757284,0.6888297872340425,0.5437417333333333,0.5640346153846154,0.5167728155339804,0.05313092979127135,0.2409867172675522,8.139086294416245,26.01396648044693,0.28561202576950606,40.0,39.0,2.0,59.0,2.0,13.0,11.0,98.0,4.0,15.0,6.0,26.0,33.0,90.0,59.0,2.0,4.0,37.0,9.0,23.0,5.0,14.0,5.0,26.0,,114.0,49.0,9.0,,1.0,8.0,0.26666666666666666,0.5,0.6379310344827587,,0.09016393442622951,0.5128205128205128,0.547945205479452,0.2,0.10372340425531915,0.37341772151898733,0.37341772151898733,0.5084745762711864,0.07692307692307693,0.5,0.15384615384615385,0.5,0.2391304347826087,0.37341772151898733,0.12530120481927712,0.2094017094017094,10.0,16.0,2.0,3.0,2.0,12.0,1.0,3.0,3.0,1.0,0.0641025641025641,0.05128205128205128,0.016483516483516484,0.41025641025641024,0.41025641025641024,0.375,0.3333333333333333,1.0,0.5,0.5882352941176471,0.016574585635359115,,,,,,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,64837.2,1081,-17,2293,2296,611,672,300,4589,45,73,7.0,15.0,19.0,108,19.0,50,2.0,10.0,172.0,41.0,122,230,68.0,222,564,2691,12.0,31.0,76,67,16.0,51,171,162,82,171.0,8.0,172.0,18.0,46,41.0,87,30.0,11.0,26.0,15.0,215,20.0,8.0,78,58.0,12.0,148,28.0,176,27,16,25.0,68.0,34,107,7.0,3.0,123,11.0,5.0,3.0,6.0,4.0,171,610,18.0,0.6639344262295082,0.6864406779661016,0.8382352941176471,0.3063063063063063,0.3137254901960784,0.3063063063063063,0.5304347826086957,0.3870967741935484,0.49557522123893805,0.4830508474576271,0.4745762711864407,0.5529411764705883,0.5507246376811594,0.5777027027027027,0.4911504424778761,0.0782608695652174,0.1232876712328767,21.893939393939394,0.2553191489361702,0.10780669144981413,0.01616161616161616,0.15264187866927592,0.03355704697986577,0.12964728312678742,0.025664527956003668,0.011428571428571429,0.020242914979757085,0.03624733475479744,0.10714285714285714,0.15306122448979592,0.14173228346456693,0.18461538461538463,0.6666666666666666,0.16150442477876106,0.6164383561643836,0.703125,0.6666666666666666,0.23893805309734514,0.11061946902654868,0.38,0.38,1.0,0.3805309734513274,0.2542372881355932,0.4666666666666667,0.16101694915254236,0.0847457627118644,0.2,0.3474576271186441,0.6526548672566371,0.5347373893805308,0.5464944444444445,0.5166588983050847,0.1347517730496454,0.30319148936170215,8.474782608695655,25.37567567567567,0.2664631487134758,56.0,49.0,6.0,49.0,10.0,22.0,14.0,116.0,11.0,28.0,19.0,32.0,59.0,33.0,49.0,5.0,11.0,43.0,10.0,25.0,9.0,18.0,5.0,14.0,10.0,132.0,47.0,18.0,2.0,,17.0,0.39285714285714285,0.47761194029850745,0.6323529411764706,0.0136986301369863,0.08796296296296297,0.5185185185185185,0.5656565656565656,0.7142857142857143,0.1084070796460177,0.28488372093023256,0.28488372093023256,0.7755102040816326,0.1016949152542373,0.3728813559322034,0.45454545454545453,0.8,0.34146341463414637,0.28488372093023256,0.10590631364562118,0.17537313432835822,11.0,21.0,1.0,6.0,1.0,9.0,4.0,,6.0,,0.08333333333333333,0.023622047244094488,0.024896265560165973,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.42857142857142855,0.16666666666666666,1.0,0.5789473684210527,0.02242152466367713,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,42076.59999999999,701,79,1467,1476,375,419,190,2943,88,114,22.0,32.0,27.0,77,3.0,10,,1.0,72.0,17.0,122,201,27.0,82,397,1694,23.0,37.0,57,39,3.0,18,83,160,84,69.0,30.0,72.0,16.0,51,41.0,92,22.0,19.0,30.0,17.0,225,28.0,29.0,50,77.0,6.0,133,60.0,193,20,10,17.0,44.0,35,50,2.0,4.0,78,1.0,43.0,28.0,43.0,26.0,83,374,4.0,0.6557377049180327,0.7476635514018691,0.8518518518518519,0.32926829268292684,0.16666666666666666,0.32926829268292684,0.6069651741293532,0.6216216216216216,0.5742049469964664,0.5697674418604651,0.5175438596491229,0.6015151515151516,0.57,0.5608108108108109,0.28975265017667845,0.07960199004975124,0.06140350877192982,22.1301775147929,0.2,0.21690140845070421,0.09897610921501707,0.14792899408284024,0.07235142118863049,0.18326118326118326,0.0838235294117647,0.11214953271028037,0.1056338028169014,0.07051282051282051,0.22302158273381295,0.2054794520547945,0.14457831325301204,0.15730337078651685,0.6046511627906976,0.4028268551236749,0.7719298245614035,0.822429906542056,0.6818181818181818,0.27208480565371024,0.0353356890459364,0.3,0.3,1.0,0.254416961130742,0.7441860465116279,0.6875,0.47368421052631576,0.017543859649122806,,0.2982456140350877,0.6925795053003534,0.5779738515901062,0.6014306451612904,0.5706122807017542,0.14357682619647355,0.20906801007556675,4.750248756218907,25.318292682926828,0.2556237218813906,30.0,10.0,1.0,24.0,1.0,5.0,3.0,72.0,1.0,6.0,8.0,25.0,24.0,12.0,24.0,4.0,10.0,27.0,6.0,13.0,1.0,14.0,7.0,10.0,3.0,108.0,54.0,7.0,1.0,14.0,7.0,0.16666666666666666,0.6410256410256411,0.6136363636363636,0.045454545454545456,0.21678321678321677,0.38961038961038963,0.4411764705882353,0.6333333333333333,0.0353356890459364,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.023255813953488372,0.11627906976744186,0.2,,0.17647058823529413,0.3333333333333333,0.16718266253869968,0.22406639004149378,21.0,4.0,,7.0,1.0,14.0,,,,1.0,0.11688311688311688,0.08,0.0603448275862069,0.4,0.4,0.25,0.18181818181818182,,,0.7777777777777778,,1.0,,,,2.0,3.0,2.0,1.0,0.024390243902439025,0.027777777777777776,0.0625,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23215.7,387,-42,828,827,236,208,105,1655,48,68,10.0,14.0,22.0,52,,1,,,1.0,1.0,71,123,1.0,2,189,999,12.0,22.0,34,39,1.0,1,62,118,24,3.0,16.0,1.0,11.0,21,3.0,24,1.0,2.0,11.0,8.0,51,12.0,20.0,34,36.0,5.0,75,32.0,107,9,3,11.0,27.0,19,30,4.0,6.0,51,2.0,11.0,6.0,11.0,8.0,62,236,2.0,0.8309859154929577,0.9365079365079365,1.0,0.5,1.0,0.5,0.5772357723577236,0.5454545454545454,0.58,0.5454545454545454,0.5375,0.6258278145695364,0.6071428571428571,0.5961538461538461,0.016,0.08943089430894309,0.10294117647058823,18.677859391395593,0.25,0.1791044776119403,0.1,0.18579234972677597,0.06629834254143646,0.18229166666666666,0.08398950131233596,0.1111111111111111,0.11711711711711711,0.056338028169014086,0.0898876404494382,0.22857142857142856,0.21774193548387097,0.11864406779661017,0.7272727272727273,0.544,0.7058823529411765,0.7868852459016393,0.8125,0.416,0.008,,,,0.008,0.6363636363636364,0.7142857142857143,0.55,,,0.025,0.56,0.5822184000000001,0.5442166666666667,0.58367,0.17989417989417988,0.328042328042328,4.283739837398374,24.1,0.28502415458937197,21.0,3.0,,1.0,,,1.0,44.0,,,10.0,20.0,19.0,,1.0,2.0,6.0,16.0,4.0,9.0,1.0,7.0,3.0,7.0,2.0,56.0,23.0,7.0,,5.0,8.0,,0.5128205128205128,0.5925925925925926,,0.2597402597402597,0.40384615384615385,0.4375,0.8571428571428571,0.024,1.0,1.0,1.0,,,,,1.0,1.0,0.1597222222222222,0.1619718309859155,15.0,2.0,,5.0,,4.0,,,,,0.07692307692307693,0.10256410256410256,0.11904761904761904,0.6666666666666666,0.6666666666666666,1.0,0.3,,,0.6818181818181818,,,,,,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19147.9,319,-75,660,684,210,200,88,1344,8,13,1.0,1.0,3.0,4,8.0,18,2.0,6.0,37.0,7.0,11,19,18.0,55,85,798,1.0,2.0,5,3,2.0,13,10,20,2,54.0,2.0,37.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,8.0,5.0,12,30.0,1.0,43,14.0,57,13,9,1.0,3.0,17,31,4.0,,13,3.0,7.0,5.0,7.0,2.0,10,210,3.0,0.9090909090909091,1.0,1.0,0.32727272727272727,0.15384615384615385,0.32727272727272727,0.5789473684210527,0.5,0.5135135135135135,0.3125,0.25,0.53125,0.3125,0.29411764705882354,0.7432432432432432,0.10526315789473684,0.15384615384615385,10.863874345549739,0.07142857142857142,0.16853932584269662,0.03289473684210526,0.09090909090909091,0.041666666666666664,0.13548387096774195,0.0377906976744186,,0.028169014084507043,0.024539877300613498,0.12658227848101267,0.12,0.08737864077669903,0.10344827586206896,0.2857142857142857,0.17567567567567569,0.6153846153846154,0.7272727272727273,0.875,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5,0.125,1.0,0.1875,0.375,0.3333333333333333,0.4375,0.918918918918919,0.586029054054054,0.498775,0.586053125,0.058823529411764705,0.11764705882352941,4.3052631578947365,24.88181818181818,0.3181818181818182,1.0,2.0,2.0,10.0,1.0,4.0,,9.0,1.0,6.0,,1.0,2.0,,10.0,1.0,4.0,2.0,,,,2.0,,,3.0,12.0,6.0,,,2.0,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.11538461538461539,0.22972972972972974,0.25,0.25,1.0,0.02702702702702703,0.2702702702702703,0.2702702702702703,1.0,0.25,0.5,0.25,1.0,,0.2702702702702703,0.075,0.24,1.0,2.0,,1.0,,,,,,,,0.13793103448275862,0.024390243902439025,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,0.045454545454545456,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15361.800000000001,256,22,548,545,149,175,66,1093,9,10,6.0,6.0,3.0,5,6.0,8,1.0,2.0,65.0,25.0,10,17,29.0,73,115,629,6.0,8.0,21,4,11.0,27,46,12,8,78.0,6.0,65.0,,16,10.0,26,9.0,1.0,11.0,4.0,62,5.0,2.0,8,6.0,,14,7.0,21,11,7,2.0,4.0,10,21,1.0,,14,2.0,,,,,46,148,4.0,0.6,0.8571428571428571,0.896551724137931,0.3972602739726027,0.4074074074074074,0.3972602739726027,0.5882352941176471,0.75,0.5944444444444444,0.75,0.6612903225806451,0.6117021276595744,0.75,0.696969696969697,0.8111111111111111,,,15.857605177993529,,0.04195804195804196,0.019230769230769232,0.07920792079207921,0.03424657534246575,0.05737704918032787,0.028,0.03333333333333333,0.01639344262295082,0.040983606557377046,0.07142857142857142,,0.08860759493670886,0.045454545454545456,,0.1111111111111111,0.9,0.9,0.5555555555555556,0.05555555555555555,0.08888888888888889,0.75,0.75,1.0,0.7222222222222222,0.42857142857142855,1.0,0.0967741935483871,0.06451612903225806,0.5,0.8064516129032258,0.9222222222222223,0.5548516666666666,0.5696833333333333,0.5464790322580646,0.1826086956521739,0.4,5.541176470588234,25.524657534246572,0.2718978102189781,1.0,2.0,,23.0,3.0,6.0,10.0,8.0,3.0,6.0,,4.0,5.0,9.0,23.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,1.0,9.0,3.0,,,,,0.5,1.0,0.5,,0.029850746268656716,0.2,0.2,1.0,0.022222222222222223,0.35384615384615387,0.35384615384615387,0.8695652173913043,,0.42857142857142855,0.5,1.0,0.4,0.35384615384615387,0.0425531914893617,0.15,3.0,,,1.0,1.0,,,,1.0,,,,0.0196078431372549,,,,0.3333333333333333,,,1.0,0.013513513513513514,,,,,,,,,,,,1.0,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18523.1,309,5,662,660,203,211,101,1322,15,20,2.0,3.0,4.0,25,6.0,10,2.0,5.0,16.0,6.0,21,49,11.0,26,78,753,2.0,4.0,10,13,4.0,11,23,26,16,30.0,4.0,16.0,4.0,29,23.0,52,14.0,9.0,16.0,9.0,127,14.0,10.0,12,15.0,2.0,29,25.0,54,19,10,7.0,22.0,12,22,,,11,1.0,15.0,8.0,16.0,9.0,23,203,2.0,0.6190476190476191,0.6842105263157895,0.9090909090909091,0.4230769230769231,0.36363636363636365,0.4230769230769231,0.42857142857142855,0.5,0.5,0.7142857142857143,0.4166666666666667,0.4936708860759494,0.7142857142857143,0.42592592592592593,0.3466666666666667,0.08163265306122448,0.05,13.049095607235142,0.13333333333333333,0.09803921568627451,0.06666666666666667,0.07741935483870968,0.08588957055214724,0.08766233766233766,0.07667731629392971,0.041666666666666664,0.06097560975609756,0.09448818897637795,0.08695652173913043,0.12903225806451613,0.07894736842105263,0.07317073170731707,0.5625,0.26666666666666666,0.75,0.7894736842105263,0.7333333333333333,0.3333333333333333,0.13333333333333333,0.6,0.6666666666666666,1.0,0.21333333333333335,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.4,0.25,0.6133333333333333,0.5560553333333331,0.6065400000000001,0.54015,0.1282051282051282,0.2948717948717949,6.39795918367347,24.934615384615377,0.3066465256797583,4.0,4.0,2.0,5.0,,1.0,2.0,3.0,2.0,3.0,,4.0,3.0,3.0,5.0,4.0,9.0,15.0,5.0,12.0,1.0,3.0,4.0,7.0,1.0,8.0,2.0,2.0,,7.0,2.0,0.6666666666666666,0.3076923076923077,0.6818181818181818,0.15,0.09433962264150944,0.16,0.18181818181818182,0.25,0.05333333333333334,0.3125,0.3125,0.8,0.2857142857142857,0.14285714285714285,,,0.3333333333333333,0.3125,0.025974025974025976,0.0392156862745098,3.0,2.0,2.0,3.0,,,,,,,0.12,0.05555555555555555,0.08108108108108109,0.5,0.5,0.5,,1.0,1.0,0.75,,1.0,,1.0,,1.0,1.0,,,0.038461538461538464,,0.047619047619047616,,1.0,0.1,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,30288.200000000004,505,-8,1073,1073,234,320,144,2146,41,65,12.0,19.0,9.0,29,18.0,45,3.0,6.0,33.0,7.0,56,97,35.0,78,237,1275,17.0,28.0,55,14,7.0,13,46,78,34,105.0,18.0,33.0,10.0,21,22.0,43,17.0,5.0,14.0,5.0,108,24.0,14.0,37,33.0,2.0,72,40.0,112,20,13,7.0,21.0,24,51,1.0,2.0,28,3.0,6.0,2.0,6.0,4.0,45,233,9.0,0.6964285714285714,0.8297872340425532,1.0,0.44871794871794873,0.5384615384615384,0.44871794871794873,0.5773195876288659,0.6071428571428571,0.62,0.6842105263157895,0.7592592592592593,0.6370967741935484,0.6875,0.7666666666666667,0.44571428571428573,0.10309278350515463,0.12307692307692308,16.639871382636656,0.09523809523809523,0.13253012048192772,0.06363636363636363,0.16299559471365638,0.0821917808219178,0.14705882352941177,0.07421875,0.03529411764705882,0.07476635514018691,0.0958904109589041,0.11702127659574468,0.21818181818181817,0.15555555555555556,0.19148936170212766,0.6666666666666666,0.37142857142857144,0.6307692307692307,0.7192982456140351,0.7560975609756098,0.1657142857142857,0.2571428571428571,0.4,0.4,1.0,0.18857142857142858,0.5,0.631578947368421,0.3333333333333333,0.2222222222222222,0.5,0.25925925925925924,0.8171428571428572,0.5967708571428572,0.61056,0.5874388888888888,0.2320675105485232,0.1940928270042194,3.955670103092783,24.30897435897436,0.21808014911463186,14.0,3.0,4.0,17.0,3.0,6.0,4.0,20.0,6.0,10.0,3.0,10.0,5.0,,17.0,2.0,7.0,14.0,1.0,9.0,2.0,5.0,,,5.0,26.0,12.0,3.0,,4.0,2.0,0.6,0.7142857142857143,0.6666666666666666,0.10714285714285714,0.1,0.4827586206896552,0.5185185185185185,0.5,0.017142857142857144,0.5151515151515151,0.5151515151515151,1.0,0.10526315789473684,0.15789473684210525,0.5,1.0,0.5714285714285714,0.5151515151515151,0.06557377049180328,0.11428571428571428,7.0,1.0,3.0,5.0,1.0,4.0,,,,1.0,0.06896551724137931,0.0410958904109589,0.06756756756756757,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,1.0,0.7777777777777778,,,1.0,,,,2.0,,,,,0.0625,,,,,True,
