EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3987.8,66,8.0,137,139,53.0,49,19,276,1.0,6,2.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,9,1.0,9,5,143,2.0,4.0,1.0,4.0,3.0,2.0,3.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,5.0,3.0,1.0,9,3.0,12,2.0,2.0,1.0,1.0,6.0,12.0,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3.0,53.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.949685534591195,0.5,0.09090909090909091,0.05714285714285714,0.15625,0.025,0.12307692307692308,0.04,0.1111111111111111,0.05263157894736842,0.030303030303030304,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.125,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.38686131386861317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9066.4,151,18.0,319,313,98.0,122,47,632,1.0,2,,1.0,1.0,3.0,7.0,2.0,4.0,24.0,10.0,1.0,4,12.0,31,39,347,,1.0,4.0,14.0,13.0,,27.0,24.0,,21.0,9.0,30.0,6.0,3.0,11.0,8.0,69.0,3.0,6.0,11.0,11.0,2.0,24,9.0,33,3.0,2.0,1.0,11.0,11.0,13.0,,,3,,3.0,1.0,3.0,2.0,13.0,98.0,2.0,,,0.75,0.3870967741935484,0.2857142857142857,0.3870967741935484,0.25,0.5428571428571428,0.4,0.5416666666666666,0.40625,0.8857142857142857,,,12.634408602150536,0.3333333333333333,0.13924050632911392,0.0967741935483871,0.16417910447761194,0.0297029702970297,0.1506849315068493,0.05521472392638037,0.09090909090909091,0.09375,0.0379746835443038,0.1891891891891892,0.15384615384615385,0.1,0.35294117647058826,0.6666666666666666,0.05714285714285714,0.5,0.5,,0.02857142857142857,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6857142857142857,,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,0.9428571428571428,0.5675957142857143,,0.5644933333333334,0.3333333333333333,8.275,25.845161290322583,0.3072100313479624,1.0,1.0,9.0,3.0,6.0,2.0,1.0,3.0,7.0,9.0,1.0,2.0,9.0,9.0,2.0,1.0,10.0,6.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.9090909090909091,0.125,0.06896551724137931,0.02857142857142857,0.375,0.375,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.5,1.0,0.2,0.375,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10854.0,181,4.0,380,382,100.0,95,48,762,16.0,26,4.0,11.0,33.0,,1.0,,,,,30.0,59,,1,79,460,11.0,20.0,,,31.0,50.0,,,8.0,12.0,3.0,15.0,1.0,2.0,5.0,6.0,33.0,6.0,8.0,18.0,16.0,2.0,36,14.0,50,6.0,2.0,6.0,11.0,8.0,12.0,2.0,2.0,26,1.0,5.0,2.0,5.0,5.0,31.0,100.0,,0.8333333333333334,0.8928571428571429,,,,,0.5084745762711864,0.5,0.6,0.5563380281690141,0.62,0.016666666666666666,0.13559322033898305,0.19230769230769232,18.678815489749432,0.2222222222222222,0.16494845360824742,0.09411764705882353,0.21951219512195122,0.06382978723404255,0.18994413407821228,0.0782122905027933,0.043478260869565216,0.13725490196078433,0.0641025641025641,0.12195121951219512,0.0625,0.2692307692307692,0.13333333333333333,1.0,0.43333333333333335,0.6153846153846154,0.7619047619047619,0.875,0.55,0.016666666666666666,,,,,0.36363636363636365,0.55,,,,0.45,0.5357949999999999,0.47457000000000005,0.56911,0.3924050632911392,4.696610169491527,23.5,0.2631578947368421,,,,,,,19.0,,,13.0,7.0,10.0,,,1.0,4.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,24.0,4.0,,3.0,5.0,,0.45454545454545453,0.5,0.45454545454545453,,0.25,,,,,,,,,,,0.16455696202531644,3.0,8.0,14.0,5.0,3.0,12.0,4.0,3.0,3.0,2.0,9.0,0.45454545454545453,0.6,0.09090909090909091,0.0625,0.13636363636363635,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.75,0.6666666666666666,0.7272727272727273,0.13432835820895522,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,26040.4,434,41.0,913,922,276.0,288,124,1835,19.0,29,5.0,8.0,50.0,10.0,25.0,1.0,4.0,78.0,23.0,58.0,100,34.0,103,271,1042,14.0,34.0,10.0,27.0,99.0,66.0,78.0,78.0,11.0,20.0,22.0,42.0,17.0,5.0,10.0,9.0,106.0,11.0,1.0,34.0,23.0,3.0,60,12.0,72,11.0,7.0,9.0,26.0,14.0,40.0,3.0,1.0,62,5.0,3.0,2.0,3.0,2.0,99.0,275.0,8.0,0.5689655172413793,0.6,0.7647058823529411,0.3300970873786408,0.37037037037037035,0.3300970873786408,0.58,0.5369458128078818,0.5737704918032787,0.5942982456140351,0.668918918918919,0.5073891625615764,0.11,0.20689655172413793,23.962264150943398,0.17647058823529413,0.09623430962343096,0.005376344086021506,0.18085106382978725,0.04330708661417323,0.13348946135831383,0.02727272727272727,,0.00980392156862745,0.038461538461538464,0.10891089108910891,0.13513513513513514,0.16279069767441862,0.22033898305084745,0.6666666666666666,0.14285714285714285,0.6551724137931034,0.8260869565217391,0.5263157894736842,0.24630541871921183,0.12315270935960591,0.4,0.4,1.0,0.3842364532019704,0.1724137931034483,0.13114754098360656,0.06557377049180328,0.25,0.3770491803278688,0.6502463054187192,0.533988669950739,0.5128174999999999,0.5103983606557376,0.36531365313653136,8.617,25.40873786407767,0.3023001095290252,21.0,5.0,24.0,3.0,10.0,9.0,53.0,4.0,15.0,33.0,29.0,50.0,24.0,24.0,1.0,4.0,17.0,10.0,6.0,7.0,3.0,4.0,5.0,62.0,8.0,1.0,,8.0,0.26666666666666666,0.41379310344827586,0.5,0.6538461538461539,,0.06930693069306931,0.10344827586206896,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.1724137931034483,0.3448275862068966,0.3,0.6666666666666666,0.391304347826087,0.3076923076923077,0.12177121771217712,3.0,6.0,29.0,6.0,9.0,20.0,6.0,1.0,2.0,7.0,23.0,0.42857142857142855,0.5882352941176471,0.1,0.06521739130434782,0.010101010101010102,0.58,0.6444444444444445,0.6206896551724138,0.6,,0.75,0.12272727272727273,0.19827586206896552,10.0,1.0,3.0,4.0,0.47619047619047616,0.47619047619047616,0.5,0.2,1.0,0.038461538461538464,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10956.9,183,-29.0,375,400,155.0,127,51,775,6.0,8,1.0,2.0,2.0,3.0,10.0,1.0,3.0,20.0,5.0,8.0,12,9.0,30,47,431,2.0,2.0,1.0,8.0,7.0,14.0,27.0,20.0,1.0,4.0,8.0,12.0,7.0,1.0,3.0,,32.0,5.0,2.0,7.0,20.0,1.0,28,7.0,35,8.0,6.0,,1.0,8.0,16.0,1.0,,10,3.0,7.0,5.0,7.0,2.0,7.0,155.0,3.0,0.875,1.0,1.0,0.3,0.125,0.3,0.6666666666666666,0.5119047619047619,0.25,0.5222222222222223,0.3181818181818182,0.7142857142857143,0.08333333333333333,0.125,10.672853828306266,0.14285714285714285,0.1724137931034483,0.02702702702702703,0.0958904109589041,0.043859649122807015,0.14285714285714285,0.03723404255319149,,0.02564102564102564,0.031578947368421054,0.09803921568627451,0.2,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.75,0.8571428571428571,0.8333333333333334,0.047619047619047616,0.23809523809523808,0.3,0.3,1.0,0.47619047619047616,0.2,0.2,0.3,0.3333333333333333,0.5,0.9047619047619048,0.5883714285714285,0.5029833333333333,0.59606,0.14893617021276595,5.183333333333334,24.926666666666666,0.41333333333333333,2.0,1.0,6.0,,2.0,,4.0,,3.0,2.0,2.0,2.0,,6.0,1.0,2.0,1.0,,,1.0,,,3.0,6.0,,,2.0,,,0.2,0.2,1.0,0.07692307692307693,0.24,0.047619047619047616,0.3,0.3,1.0,0.2,0.4,,,,0.3,0.0425531914893617,1.0,1.0,,1.0,,1.0,2.0,1.0,,,3.0,0.5,0.5,,0.10526315789473684,0.043478260869565216,,,,1.0,,0.5,0.06666666666666667,0.2,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9.0,304,305,69.0,101,40,609,4.0,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5.0,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15.0,8.0,39.0,35.0,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,3.0,1.0,3.0,3.0,,6,4.0,10,4.0,3.0,1.0,2.0,6.0,11.0,,,5,1.0,,,,,15.0,68.0,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,,,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,10.0,,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,0.4,0.625,0.625,0.5,,0.023809523809523808,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.18518518518518517,2.0,2.0,1.0,2.0,,3.0,2.0,1.0,,,1.0,0.6666666666666666,1.0,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.02040816326530612,0.1,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5981.5,100,-3.0,213,215,96.0,80,30,428,5.0,7,2.0,2.0,8.0,2.0,3.0,1.0,1.0,5.0,3.0,7.0,16,3.0,8,25,238,3.0,7.0,2.0,4.0,12.0,8.0,9.0,5.0,1.0,6.0,7.0,13.0,4.0,3.0,2.0,4.0,33.0,2.0,5.0,,4.0,,4,8.0,12,9.0,5.0,1.0,5.0,2.0,5.0,,,4,,5.0,2.0,5.0,2.0,12.0,96.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.375,0.5,0.375,0.4375,0.4791666666666667,0.45454545454545453,0.4807692307692308,0.46153846153846156,0.3333333333333333,0.0625,,12.757201646090534,,0.08,0.11363636363636363,,0.038461538461538464,0.041666666666666664,0.07291666666666667,0.05555555555555555,0.14285714285714285,0.045454545454545456,0.043478260869565216,0.2857142857142857,,,0.4,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.4,0.18181818181818182,0.09090909090909091,1.0,0.2727272727272727,0.625,0.5745604166666667,0.6038500000000001,0.5323681818181818,0.48,5.612499999999999,25.450000000000003,0.4507042253521127,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,6.0,,1.0,,4.0,4.0,4.0,,,1.0,3.0,1.0,4.0,2.0,,3.0,2.0,0.5,0.5,0.5,0.8,0.2,0.05,0.041666666666666664,0.2,0.2,1.0,0.2,0.2,,,0.3333333333333333,0.2,0.2,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,,0.3333333333333333,0.2857142857142857,0.125,,0.15384615384615385,0.25,0.2857142857142857,0.5,0.5,,0.5,,,,1.0,,,,,,1.0,1.0,,,1.0,0.1111111111111111,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8090.6,135,18.0,281,282,59.0,99,38,563,10.0,14,3.0,,5.0,5.0,12.0,2.0,2.0,16.0,3.0,12.0,19,13.0,28,69,330,4.0,1.0,3.0,5.0,12.0,20.0,39.0,16.0,,7.0,7.0,14.0,7.0,,5.0,1.0,35.0,6.0,2.0,5.0,12.0,1.0,18,9.0,27,5.0,3.0,1.0,3.0,5.0,16.0,,,7,1.0,3.0,2.0,3.0,2.0,11.0,58.0,4.0,0.8333333333333334,0.9090909090909091,1.0,0.4642857142857143,0.6,0.4642857142857143,0.631578947368421,0.6702127659574468,0.75,0.69,0.75,0.5957446808510638,,,15.868263473053894,0.2,0.1791044776119403,0.038461538461538464,0.09433962264150944,0.06593406593406594,0.14166666666666666,0.055944055944055944,0.06666666666666667,0.034482758620689655,0.07142857142857142,0.15384615384615385,0.4375,0.06976744186046512,0.2,0.6666666666666666,0.2978723404255319,0.7142857142857143,0.7142857142857143,0.8,0.10638297872340426,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.3404255319148936,0.42857142857142855,,0.3333333333333333,1.0,0.5,0.8936170212765957,0.5961829787234042,0.5479666666666667,0.540275,0.17391304347826086,3.2473684210526317,24.775000000000002,0.2099644128113879,,,8.0,1.0,3.0,1.0,6.0,1.0,3.0,7.0,3.0,4.0,,8.0,1.0,2.0,2.0,2.0,,,,,,7.0,2.0,,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.04,,0.5,0.5,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5,0.10144927536231885,2.0,,2.0,2.0,,,2.0,2.0,,1.0,2.0,0.5,,,0.047619047619047616,0.09090909090909091,0.4,0.4,1.0,0.6666666666666666,0.5,,0.041666666666666664,0.1,,,,,,,,,,,,1.0,0.09090909090909091,1.0,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2543.0,42,-7.0,91,94,20.0,38,18,185,3.0,5,1.0,,5.0,1.0,2.0,1.0,1.0,11.0,,5.0,11,4.0,13,22,102,4.0,2.0,1.0,1.0,3.0,6.0,12.0,11.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,2.0,2.0,,4,1.0,5,1.0,1.0,,1.0,1.0,4.0,,,1,,,,,,3.0,20.0,2.0,0.6,0.6,1.0,0.3076923076923077,1.0,0.3076923076923077,0.45454545454545453,0.4583333333333333,0.5,0.4583333333333333,0.5,0.5416666666666666,0.09090909090909091,,22.727272727272727,,0.1,,0.14285714285714285,0.034482758620689655,0.11764705882352941,0.018867924528301886,,,0.047619047619047616,0.16666666666666666,,0.1,0.25,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.20833333333333334,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.2,,0.3333333333333333,1.0,,0.75,0.5487270833333332,0.37843333333333334,0.48369999999999996,0.13636363636363635,6.790909090909091,25.476923076923075,0.21978021978021978,1.0,,3.0,,1.0,,,,1.0,4.0,,4.0,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,0.4,0.4,1.0,,0.1,0.041666666666666664,0.2727272727272727,0.2727272727272727,1.0,,0.2,,,,0.2727272727272727,0.18181818181818182,,,2.0,2.0,,,,,,,,0.5,,0.2,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5113.400000000001,85,38.0,182,180,47.0,37,25,362,2.0,3,,1.0,11.0,,3.0,,,12.0,5.0,6.0,19,7.0,15,50,201,1.0,4.0,4.0,5.0,26.0,6.0,9.0,12.0,1.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,38.0,,2.0,4.0,3.0,,7,2.0,9,3.0,2.0,3.0,8.0,2.0,6.0,,,9,,,,,,26.0,47.0,,0.5,0.5,0.42857142857142855,0.4666666666666667,0.8,0.4666666666666667,0.3157894736842105,0.4852941176470588,0.8888888888888888,0.5952380952380952,0.9285714285714286,0.4411764705882353,0.05263157894736842,,23.36448598130841,,0.06666666666666667,0.05,0.10256410256410256,,0.08333333333333333,0.023529411764705882,,0.08695652173913043,,0.10526315789473684,,0.10526315789473684,0.1,,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.3235294117647059,0.08823529411764706,,,,0.35294117647058826,,0.1111111111111111,,,0.5555555555555556,0.5294117647058824,0.5067573529411764,,0.47000000000000003,0.52,10.131578947368423,25.993333333333332,0.25824175824175827,5.0,,7.0,,,4.0,17.0,,,2.0,10.0,6.0,12.0,7.0,1.0,1.0,5.0,5.0,1.0,,,2.0,,17.0,1.0,,,1.0,,,0.5,0.625,,0.05555555555555555,0.14705882352941177,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,,,0.8,0.5833333333333334,0.04,,1.0,3.0,,2.0,2.0,,1.0,2.0,1.0,8.0,,0.5,0.09090909090909091,,0.05,0.2727272727272727,0.3,1.0,,,1.0,0.1951219512195122,0.3076923076923077,1.0,,,,0.2,0.2,,,,,,,,,,,,,,,,True,,,,,
