EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1,6,2.0,3.0,3,1.0,3,1.0,2.0,6.0,2.0,1,9,1.0,9,5,149,2.0,4,1.0,4,3,2,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2,2,1.0,1.0,6,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16034.6,267,-2,570,563,164,210,69,1133,5,8,,1.0,2,4.0,13,2.0,4.0,38.0,17.0,6,11,16.0,51,65,646,,2,6.0,21,23,10,39.0,38.0,2.0,31,18.0,49,13.0,5.0,16.0,12.0,116,6.0,8.0,20,17.0,3.0,40,14.0,54,11,6,4.0,20.0,13,17,,,6,,4.0,2.0,4.0,3.0,23,164,3.0,0.8333333333333334,0.8333333333333334,0.8125,0.3137254901960784,0.2857142857142857,0.3137254901960784,0.5454545454545454,0.4838709677419355,0.43478260869565216,0.49242424242424243,0.4423076923076923,0.8225806451612904,0.18181818181818182,0.25,13.23076923076923,0.2727272727272727,0.1297709923664122,0.07547169811320754,0.15873015873015872,0.03550295857988166,0.14396887159533073,0.05090909090909091,0.075,0.057692307692307696,0.046511627906976744,0.1875,0.15,0.10526315789473684,0.3225806451612903,0.75,0.12903225806451613,0.625,0.8333333333333334,0.8,0.03225806451612903,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.6129032258064516,,0.043478260869565216,0.17391304347826086,0.5,0.7391304347826086,0.9516129032258065,0.5854862903225807,0.54135,0.5429086956521739,0.35384615384615387,4.663636363636363,25.54509803921569,0.28771929824561404,1.0,1.0,1.0,12.0,3.0,7.0,4.0,5.0,3.0,8.0,2.0,11.0,1.0,3.0,2.0,9.0,12.0,3.0,5.0,16.0,2.0,11.0,1.0,5.0,3.0,6.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.55,0.8,0.14285714285714285,0.0425531914893617,0.5,0.5,1.0,0.016129032258064516,0.3157894736842105,0.3157894736842105,0.75,0.125,0.875,0.42857142857142855,1.0,0.23529411764705882,0.3157894736842105,0.03125,0.15384615384615385,0.16923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34367.600000000006,573,51,1209,1210,315,342,148,2419,49,73,5.0,15.0,72,10.0,18,3.0,4.0,139.0,35.0,101,175,63.0,157,472,1434,9.0,44,13.0,39,110,52,102.0,139.0,10.0,51,37.0,88,21.0,16.0,34.0,15.0,213,11.0,5.0,31,26.0,1.0,58,16.0,74,25,21,18.0,50.0,24,48,4.0,3.0,72,1.0,4.0,3.0,4.0,2.0,110,314,6.0,0.25742574257425743,0.26,0.5396825396825397,0.4012738853503185,0.3333333333333333,0.4012738853503185,0.5771428571428572,0.588855421686747,0.5120481927710844,0.6320754716981132,0.5677083333333334,0.47289156626506024,0.05714285714285714,0.0821917808219178,30.463096960926194,0.034482758620689655,0.09352517985611511,0.02040816326530612,0.11654135338345864,0.03481012658227848,0.10477941176470588,0.0285204991087344,0.011627906976744186,0.032,0.027888446215139442,0.11504424778761062,0.0784313725490196,0.12371134020618557,0.09722222222222222,0.5,0.21987951807228914,0.6712328767123288,0.7313432835820896,0.2857142857142857,0.21686746987951808,0.05421686746987952,0.5555555555555556,0.5555555555555556,0.9,0.4186746987951807,0.25,0.18072289156626506,0.04819277108433735,0.75,0.42168674698795183,0.6927710843373494,0.5454796072507555,0.5661277777777778,0.5141921686746985,0.2330508474576271,7.8171428571428585,26.02866242038216,0.26054590570719605,39.0,30.0,1.0,53.0,2.0,10.0,10.0,81.0,3.0,11.0,6.0,23.0,23.0,25.0,150.0,87.0,53.0,2.0,4.0,32.0,8.0,19.0,5.0,13.0,4.0,21.0,,95.0,41.0,7.0,,1.0,6.0,0.2727272727272727,0.5227272727272727,0.425,0.4791666666666667,0.64,,0.07894736842105263,0.5416666666666666,0.5735294117647058,0.20512820512820512,0.09036144578313253,0.381294964028777,0.381294964028777,0.4716981132075472,0.05,0.5,0.2,0.5,0.2857142857142857,0.381294964028777,0.12087912087912088,0.2,0.048728813559322036,2.0,10.0,13.0,1.0,4.0,2.0,3.0,2.0,11.0,1.0,3.0,3.0,1.0,0.4444444444444444,0.05555555555555555,0.06153846153846154,0.019230769230769232,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.4,0.5,1.0,0.6666666666666666,0.018867924528301886,,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,57166.19999999999,953,-18,2016,2021,514,582,251,4037,39,63,14.0,15.0,95,17.0,44,1.0,8.0,149.0,36.0,109,200,59.0,193,500,2376,28.0,58,13.0,44,146,136,147.0,149.0,15.0,37,37.0,74,28.0,9.0,21.0,13.0,185,17.0,7.0,71,51.0,10.0,132,24.0,156,24,13,19.0,54.0,28,96,7.0,2.0,113,9.0,4.0,3.0,5.0,3.0,146,513,17.0,0.6238532110091743,0.6476190476190476,0.8305084745762712,0.30569948186528495,0.29545454545454547,0.30569948186528495,0.545,0.5025445292620865,0.46568627450980393,0.5617977528089888,0.5703125,0.4910941475826972,0.075,0.12698412698412698,21.62982228001734,0.23809523809523808,0.10736842105263159,0.01647058823529412,0.16099773242630386,0.031835205992509365,0.1331877729257642,0.02502606882168926,0.013333333333333334,0.022935779816513763,0.03278688524590164,0.11224489795918367,0.13924050632911392,0.14939024390243902,0.19469026548672566,0.6,0.16030534351145037,0.6190476190476191,0.7090909090909091,0.6153846153846154,0.24173027989821882,0.11195928753180662,0.38636363636363635,0.38636363636363635,1.0,0.3791348600508906,0.2692307692307692,0.14705882352941177,0.0784313725490196,0.125,0.35294117647058826,0.6513994910941476,0.5349885496183207,0.555991935483871,0.5107524509803921,0.292,8.431000000000004,25.334196891191706,0.25496031746031744,51.0,42.0,6.0,42.0,8.0,18.0,12.0,105.0,9.0,24.0,14.0,65.0,28.0,51.0,82.0,30.0,42.0,3.0,11.0,35.0,6.0,21.0,8.0,14.0,4.0,6.0,9.0,120.0,42.0,17.0,1.0,,16.0,0.375,0.4827586206896552,0.49038461538461536,0.5508474576271186,0.6481481481481481,,0.09,0.5368421052631579,0.5795454545454546,0.6862745098039216,0.10687022900763359,0.28187919463087246,0.28187919463087246,0.7619047619047619,0.11538461538461539,0.34615384615384615,0.4444444444444444,0.75,0.3333333333333333,0.28187919463087246,0.11007025761124122,0.18025751072961374,0.13,7.0,9.0,19.0,1.0,12.0,8.0,5.0,1.0,9.0,4.0,,6.0,,0.42857142857142855,0.07368421052631578,0.028037383177570093,0.024154589371980676,0.4523809523809524,0.4523809523809524,0.47368421052631576,0.5,0.42857142857142855,0.16666666666666666,0.6,0.02577319587628866,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,37653.7,628,53,1309,1317,332,366,166,2626,77,101,27.0,22.0,72,3.0,10,,1.0,65.0,15.0,106,180,25.0,75,351,1526,32.0,33,3.0,16,73,144,63.0,65.0,16.0,43,35.0,78,18.0,17.0,26.0,14.0,191,24.0,27.0,44,70.0,5.0,119,54.0,173,18,8,14.0,40.0,31,45,1.0,4.0,68,1.0,34.0,20.0,34.0,21.0,73,331,3.0,0.6792452830188679,0.7659574468085106,0.84,0.3333333333333333,0.1875,0.3333333333333333,0.5888888888888889,0.5627450980392157,0.5,0.5909090909090909,0.553030303030303,0.29411764705882354,0.08888888888888889,0.06930693069306931,22.39202657807309,0.1724137931034483,0.21806853582554517,0.10465116279069768,0.14864864864864866,0.06818181818181818,0.1847649918962723,0.08360655737704918,0.11827956989247312,0.10526315789473684,0.06620209059233449,0.23015873015873015,0.18032786885245902,0.15207373271889402,0.13924050632911392,0.6176470588235294,0.396078431372549,0.7623762376237624,0.8191489361702128,0.7012987012987013,0.2823529411764706,0.0392156862745098,0.3,0.3,1.0,0.2549019607843137,0.7105263157894737,0.4489795918367347,0.02040816326530612,,0.30612244897959184,0.6901960784313725,0.5781372549019609,0.5955944444444445,0.5617244897959183,0.20797720797720798,4.678333333333334,25.261333333333333,0.25362872421695953,26.0,7.0,1.0,22.0,1.0,5.0,3.0,64.0,1.0,6.0,7.0,48.0,20.0,24.0,68.0,12.0,22.0,3.0,10.0,26.0,5.0,13.0,1.0,13.0,7.0,8.0,2.0,95.0,46.0,7.0,,14.0,7.0,0.16666666666666666,0.6060606060606061,0.5394736842105263,0.5454545454545454,0.65,0.0625,0.22388059701492538,0.3611111111111111,0.4126984126984127,0.6923076923076923,0.027450980392156862,0.3384615384615385,0.3492063492063492,0.8181818181818182,0.02631578947368421,0.13157894736842105,0.2,,0.2,0.3384615384615385,0.15862068965517243,0.21395348837209302,0.13675213675213677,18.0,17.0,3.0,,19.0,24.0,7.0,1.0,11.0,,,,1.0,0.59375,0.125,0.07692307692307693,0.0660377358490566,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.16666666666666666,,0.7727272727272727,,,,,,,2.0,3.0,2.0,1.0,0.02666666666666667,0.03076923076923077,0.07317073170731707,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18956.8,316,-13,673,673,160,151,76,1346,41,58,10.0,16.0,47,,1,,,1.0,1.0,62,107,1.0,2,157,806,18.0,29,1.0,1,42,106,3.0,1.0,10.0,19,3.0,22,1.0,2.0,10.0,8.0,47,7.0,15.0,30,32.0,4.0,66,22.0,88,9,3,9.0,23.0,15,24,3.0,5.0,40,2.0,8.0,3.0,8.0,6.0,42,160,1.0,0.8548387096774194,0.9298245614035088,1.0,0.5,1.0,0.5,0.5794392523364486,0.5825688073394495,0.5833333333333334,0.6181102362204725,0.6,0.01834862385321101,0.09345794392523364,0.1206896551724138,19.63350785340314,0.25,0.1951219512195122,0.09433962264150944,0.20270270270270271,0.04697986577181208,0.1987179487179487,0.07142857142857142,0.08,0.12359550561797752,0.041666666666666664,0.1111111111111111,0.2916666666666667,0.23469387755102042,0.14,0.75,0.5321100917431193,0.7068965517241379,0.803921568627451,0.8536585365853658,0.43119266055045874,0.009174311926605505,,,,0.009174311926605505,0.5555555555555556,0.5333333333333333,,,0.03333333333333333,0.5504587155963303,0.5793587155963303,0.5296133333333333,0.5894666666666667,0.267515923566879,4.33177570093458,24.1,0.237741456166419,20.0,2.0,,1.0,,,1.0,30.0,,,5.0,23.0,16.0,7.0,18.0,,1.0,1.0,6.0,14.0,3.0,8.0,1.0,6.0,3.0,6.0,2.0,40.0,18.0,4.0,,5.0,5.0,,0.5517241379310345,0.5,0.5476190476190477,0.6086956521739131,,0.25,0.425531914893617,0.45454545454545453,0.85,0.01834862385321101,1.0,1.0,1.0,,,,,1.0,1.0,0.14634146341463414,0.1487603305785124,0.1464968152866242,7.0,12.0,1.0,,9.0,10.0,4.0,,4.0,,,,,0.5,0.06382978723404255,0.06896551724137931,0.1111111111111111,0.5,0.5,1.0,0.7,0.42857142857142855,,0.75,,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18634.9,311,-74,642,667,199,189,83,1309,8,13,1.0,3.0,4,8.0,18,2.0,6.0,37.0,7.0,11,19,18.0,55,85,778,2.0,3,2.0,13,10,20,54.0,37.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,8.0,4.0,12,29.0,1.0,42,12.0,54,13,9,1.0,3.0,17,30,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,199,3.0,0.9090909090909091,1.0,1.0,0.32727272727272727,0.15384615384615385,0.32727272727272727,0.5789473684210527,0.5135135135135135,0.25,0.53125,0.29411764705882354,0.7432432432432432,0.10526315789473684,0.15384615384615385,11.261872455902306,0.07692307692307693,0.1676300578034682,0.027586206896551724,0.09448818897637795,0.043010752688172046,0.13666666666666666,0.03625377643504532,,0.014705882352941176,0.02531645569620253,0.11842105263157894,0.13043478260869565,0.09183673469387756,0.10344827586206896,0.2857142857142857,0.17567567567567569,0.6153846153846154,0.7272727272727273,0.875,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5,0.125,0.1875,0.375,0.3333333333333333,0.4375,0.918918918918919,0.586029054054054,0.498775,0.586053125,0.11764705882352941,4.3052631578947365,24.88181818181818,0.3099688473520249,1.0,2.0,2.0,10.0,1.0,4.0,,9.0,1.0,6.0,,5.0,1.0,2.0,2.0,,10.0,1.0,4.0,2.0,,,,2.0,,,3.0,12.0,6.0,,,2.0,,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.6666666666666666,0.11538461538461539,0.22972972972972974,0.25,0.25,1.0,0.02702702702702703,0.2702702702702703,0.2702702702702703,1.0,0.25,0.5,0.25,1.0,,0.2702702702702703,0.075,0.24,0.058823529411764705,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,0.14285714285714285,0.024390243902439025,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14762.800000000001,246,10,529,526,149,172,60,1055,9,10,6.0,3.0,5,6.0,7,1.0,2.0,64.0,25.0,10,16,28.0,71,112,611,7.0,4,11.0,27,46,12,75.0,64.0,,16,9.0,25,8.0,1.0,11.0,4.0,59,5.0,2.0,6,6.0,,12,7.0,19,11,7,2.0,4.0,9,20,1.0,,12,2.0,,,,,46,148,4.0,0.6,0.8571428571428571,0.8928571428571429,0.39436619718309857,0.4074074074074074,0.39436619718309857,0.625,0.5977011494252874,0.6612903225806451,0.6153846153846154,0.696969696969697,0.8160919540229885,,,16.020236087689714,,0.043478260869565216,0.019801980198019802,0.061224489795918366,0.036231884057971016,0.05084745762711865,0.029288702928870293,0.03333333333333333,0.016666666666666666,0.042735042735042736,0.07272727272727272,,0.07692307692307693,,,0.11494252873563218,0.9,0.9,0.5555555555555556,0.05747126436781609,0.08045977011494253,0.8571428571428571,0.8571428571428571,1.0,0.735632183908046,0.46153846153846156,0.0967741935483871,0.06451612903225806,0.5,0.8064516129032258,0.9310344827586207,0.5561465517241378,0.5696833333333333,0.5464790322580646,0.4107142857142857,4.8687499999999995,25.538028169014083,0.28166351606805295,1.0,1.0,,22.0,3.0,6.0,10.0,8.0,3.0,6.0,,21.0,4.0,5.0,8.0,9.0,22.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,1.0,9.0,3.0,,,,,0.5,1.0,0.8076923076923077,0.8076923076923077,0.5,,0.03076923076923077,0.2,0.2,1.0,0.011494252873563218,0.34375,0.34375,0.8636363636363636,,0.46153846153846156,0.5,1.0,0.4,0.34375,0.04395604395604396,0.15789473684210525,0.1875,6.0,3.0,,,6.0,6.0,1.0,1.0,,,,1.0,,0.8571428571428571,,,0.02040816326530612,,,,1.0,0.3333333333333333,,1.0,0.013888888888888888,,,,,,,,,,,,,1.0,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14218.8,237,-7,505,506,143,164,69,1011,12,15,3.0,3.0,19,4.0,5,1.0,1.0,13.0,4.0,18,37,7.0,18,59,581,4.0,9,2.0,5,14,22,21.0,13.0,3.0,20,20.0,40,12.0,8.0,13.0,7.0,100,10.0,10.0,5,13.0,2.0,20,21.0,41,18,9,5.0,15.0,9,18,,,6,1.0,12.0,6.0,13.0,7.0,14,143,2.0,0.6111111111111112,0.6875,1.0,0.3888888888888889,0.4,0.3888888888888889,0.4864864864864865,0.5181818181818182,0.42857142857142855,0.5175438596491229,0.4375,0.32727272727272727,0.08108108108108109,0.06666666666666667,12.413793103448276,0.18181818181818182,0.11403508771929824,0.08849557522123894,0.04310344827586207,0.08333333333333333,0.0782608695652174,0.08583690987124463,0.05405405405405406,0.078125,0.10204081632653061,0.1,0.15,0.056179775280898875,,0.5384615384615384,0.2727272727272727,0.8,0.8571428571428571,0.75,0.34545454545454546,0.09090909090909091,0.8,0.8,1.0,0.23636363636363636,0.5,0.21428571428571427,0.07142857142857142,1.0,0.2857142857142857,0.6,0.5609909090909092,0.6065400000000001,0.5442928571428571,0.23728813559322035,6.162162162162161,25.155555555555555,0.28316831683168314,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,,7.0,3.0,2.0,14.0,,3.0,,9.0,10.0,4.0,8.0,,2.0,3.0,4.0,1.0,4.0,,2.0,,6.0,2.0,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.25,0.11363636363636363,0.21052631578947367,0.23529411764705882,0.25,0.05454545454545454,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.16666666666666666,,,0.25,0.23076923076923078,,,0.11864406779661017,2.0,2.0,2.0,1.0,2.0,4.0,3.0,,,,,,,0.5,0.10526315789473684,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,,,,,0.07142857142857142,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25996.9,433,-12,916,917,192,272,116,1833,35,55,17.0,7.0,24,16.0,40,3.0,5.0,27.0,6.0,46,80,30.0,67,195,1101,25.0,12,6.0,11,39,66,90.0,27.0,9.0,17,17.0,34,14.0,3.0,10.0,5.0,85,23.0,10.0,34,27.0,2.0,63,34.0,97,17,10,6.0,14.0,23,48,1.0,2.0,22,3.0,6.0,2.0,6.0,4.0,38,191,9.0,0.717391304347826,0.868421052631579,1.0,0.44776119402985076,0.5454545454545454,0.44776119402985076,0.575,0.6190476190476191,0.782608695652174,0.6290322580645161,0.78,0.4557823129251701,0.1125,0.12727272727272726,16.00378787878788,0.1111111111111111,0.1291866028708134,0.054945054945054944,0.17435897435897435,0.08914728682170543,0.15099009900990099,0.075,0.028985507246376812,0.06593406593406594,0.10362694300518134,0.09333333333333334,0.2727272727272727,0.16129032258064516,0.225,0.6666666666666666,0.3741496598639456,0.6363636363636364,0.7291666666666666,0.7714285714285715,0.16326530612244897,0.272108843537415,0.4,0.4,1.0,0.1836734693877551,0.5151515151515151,0.30434782608695654,0.21739130434782608,0.6,0.2608695652173913,0.8299319727891157,0.5989639455782312,0.6067058823529411,0.5796673913043477,0.2,3.7687499999999994,24.205970149253734,0.2096069868995633,11.0,1.0,3.0,14.0,3.0,5.0,3.0,13.0,5.0,8.0,2.0,47.0,9.0,3.0,26.0,,14.0,2.0,7.0,8.0,,5.0,2.0,3.0,,,5.0,17.0,7.0,2.0,,4.0,1.0,0.625,0.75,0.6818181818181818,0.6911764705882353,0.5714285714285714,0.09090909090909091,0.08888888888888889,0.4583333333333333,0.5,0.5454545454545454,0.006802721088435374,0.5185185185185185,0.5185185185185185,1.0,0.09090909090909091,0.15151515151515152,0.6,1.0,0.5,0.5185185185185185,0.0457516339869281,0.08139534883720931,0.24102564102564103,11.0,6.0,,2.0,15.0,16.0,5.0,1.0,1.0,,,,1.0,0.6,0.08333333333333333,0.046153846153846156,0.08064516129032258,,,,0.6470588235294118,0.5454545454545454,0.6666666666666666,0.8571428571428571,,,1.0,,,1.0,,1.0,,,,,0.04,,,,True,,
