EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,2pt And 1 Free Throw Trips,on,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6914.299999999999,115,-20,238,238,63.0,76.0,38.0,476,3.0,4,1.0,1.0,5.0,13.0,5.0,8.0,4.0,7.0,1.0,1.0,1.0,1.0,6.0,27.0,2.0,5.0,4.0,11.0,13.0,25,10.0,34.0,17.0,73.0,275,2.0,3.0,6.0,6.0,15.0,3.0,8.0,5.0,12.0,6.0,27.0,14.0,12.0,21.0,9.0,27.0,6.0,2.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,4.0,10.0,6.0,1.0,17.0,4.0,21,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,2.0,6.0,11.0,1.0,18.0,2.0,1.0,21.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,27.0,63.0,2.0,2.0,0.5384615384615384,0.5384615384615384,0.7,0.29411764705882354,0.5,0.4166666666666667,0.29411764705882354,0.52,0.375,0.4745762711864407,0.5625,0.525,0.5367647058823529,0.6818181818181818,0.5869565217391305,0.576271186440678,0.08,0.25,0.07692307692307693,26.78571428571429,0.7142857142857143,0.1,0.10909090909090909,0.1694915254237288,0.05263157894736842,0.14035087719298245,0.031746031746031744,0.031746031746031744,0.15384615384615385,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.18,0.1111111111111111,0.029411764705882353,0.06779661016949153,0.75,1.0,0.6666666666666666,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.13559322033898305,0.625,0.625,0.4,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.2222222222222222,0.2222222222222222,0.5,0.125,1.0,1.0,0.625,0.4,0.5,0.05,1.0,0.05,1.0,0.55,0.36363636363636365,0.6440677966101694,0.2222222222222222,0.5131525423728813,0.4973166666666667,0.48668999999999996,0.13636363636363635,0.1935483870967742,0.08571428571428572,0.2054794520547945,0.3698630136986301,10.616,25.85294117647059,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2197.0,37,-20,75,77,28.0,17.0,11.0,152,1.0,2,,,1.0,2.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,,2.0,2.0,5,1.0,4.0,1.0,8.0,95,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,4.0,,3.0,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,,1.0,4.0,5,,4.0,1.0,2.0,,2.0,,,,2.0,,1.0,,1.0,,3.0,1.0,,2.0,,,,1.0,2.0,1.0,2.0,3.0,28.0,1.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.4,0.5,0.3888888888888889,,0.25,0.4,,0.3,0.4444444444444444,,,,13.953488372093023,1.0,,0.0625,,0.05263157894736842,0.03125,0.08333333333333333,0.06666666666666667,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,0.5,,,,,,,0.5,,0.6666666666666666,,0.5684722222222223,0.59255,0.4919875,,,,,0.375,5.72,25.625,0.37333333333333335,1.0,2.0,1.0,3.0,1.0,2.0,0.2,0.11764705882352941,0.16666666666666666,0.5,1.0,0.5,,,,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,307.0,5,-6,11,12,9.0,4.0,,23,,1,,1.0,,,,,,,,,,,,,,,,,,1,,,,,16,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,18.181818181818183,,,0.6666666666666666,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7963,,0.7963,,,,,,0.9,,0.8181818181818182,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5417.299999999999,90,1,187,187,43.0,58.0,33.0,374,8.0,11,4.0,5.0,5.0,13.0,1.0,1.0,,1.0,,,,,4.0,15.0,,1.0,,3.0,14.0,25,4.0,16.0,15.0,55.0,211,5.0,,1.0,3.0,9.0,4.0,6.0,,3.0,8.0,16.0,18.0,10.0,6.0,6.0,15.0,4.0,2.0,4.0,8.0,12.0,5.0,3.0,1.0,3.0,,32.0,7.0,9.0,10.0,1.0,20.0,10.0,30,3.0,4.0,3.0,5.0,1.0,2.0,2.0,,3.0,7.0,1.0,1.0,5.0,5.0,,12.0,1.0,,20.0,,6.0,,4.0,6.0,3.0,6.0,16.0,43.0,,4.0,0.6428571428571429,0.75,0.5,0.25,,,0.25,0.56,0.6666666666666666,0.4878048780487805,0.5,0.4444444444444444,0.5392156862745098,0.5625,0.5714285714285714,0.3902439024390244,0.08,,0.15384615384615385,26.126126126126124,0.7142857142857143,0.16666666666666666,0.22727272727272727,0.18,0.11475409836065574,0.20212765957446807,0.09900990099009901,0.11538461538461539,0.1111111111111111,0.35714285714285715,0.17391304347826086,0.14285714285714285,0.19047619047619047,0.125,0.14285714285714285,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.625,0.3170731707317073,0.38461538461538464,0.45454545454545453,0.8,0.024390243902439025,1.0,1.0,,0.024390243902439025,,,,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.5,,,,0.16666666666666666,,,0.5555555555555556,0.8,,,0.3333333333333333,,0.6585365853658537,0.26666666666666666,0.5538743902439024,0.6046333333333334,0.5811444444444445,0.1276595744680851,0.1935483870967742,,0.16363636363636364,0.2909090909090909,5.98,25.606250000000003,0.22994652406417113,5.0,3.0,,1.0,3.0,4.0,,0.075,0.045454545454545456,,0.6666666666666666,0.8333333333333334,,3.0,3.0,4.0,1.0,0.6,0.16666666666666666,0.6,0.3333333333333333,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3804.4,63,-29,132,135,53.0,50.0,21.0,267,,2,,1.0,,,,,,5.0,,1.0,,2.0,3.0,8.0,,,,1.0,,2,3.0,13.0,4.0,13.0,153,,,1.0,,,,1.0,,3.0,2.0,2.0,,,9.0,,8.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,4.0,3.0,,7.0,1.0,8,,4.0,1.0,,,,,,,,,,3.0,7.0,1.0,3.0,,,6.0,,3.0,,,2.0,1.0,2.0,2.0,53.0,1.0,,,,1.0,0.23076923076923078,,,0.23076923076923078,,,0.3,,,0.3611111111111111,,0.2,0.8666666666666667,0.5,0.5,,11.688311688311687,,,0.08823529411764706,0.14285714285714285,0.021739130434782608,0.11290322580645161,0.013513513513513514,0.02631578947368421,,,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.13333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.5333333333333333,0.375,0.375,1.0,1.0,,,,,,0.25,,0.5,,0.25,,1.0,0.375,0.58303,0.62145,0.593225,0.16666666666666666,0.6,,,0.15384615384615385,1.4,24.9,0.4015151515151515,,,,3.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,584.0,10,-12,20,20,5.0,5.0,6.0,40,1.0,3,,,,,,,,,,,,,,2.0,,,,,1.0,3,,2.0,,2.0,28,1.0,,,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.3333333333333333,,0.2,,,0.2,,,0.4,,,,22.22222222222222,1.0,,,,0.14285714285714285,,0.07142857142857142,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,1.0,,0.6636,,,,,,,,1.2666666666666666,25.05,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2610.9,44,-17,90,86,16.0,31.0,14.0,176,5.0,6,,,1.0,2.0,,,,3.0,,,,,3.0,5.0,1.0,2.0,,,6.0,8,3.0,8.0,1.0,22.0,106,,1.0,2.0,,3.0,,,,,,,10.0,2.0,9.0,,5.0,3.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,2.0,1.0,3.0,,4.0,2.0,6,1.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,3.0,6.0,,2.0,,,1.0,,1.0,,,3.0,2.0,3.0,,16.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.375,0.5,,0.375,0.75,,0.65625,0.75,,0.6875,0.75,,0.5,,,,17.92452830188679,0.6666666666666666,,0.14285714285714285,0.041666666666666664,0.06060606060606061,0.08888888888888889,0.038461538461538464,0.038461538461538464,0.14285714285714285,0.14285714285714285,,0.5,0.045454545454545456,,0.14285714285714285,0.375,0.8333333333333334,0.8333333333333334,0.8,0.125,0.5,0.5,1.0,,,,,0.1875,,,,0.3125,0.6,0.6,1.0,,,,1.0,0.5,1.0,,,,,,,0.875,0.6,0.619640625,,,0.0625,0.125,,0.13636363636363635,,3.2500000000000004,25.2625,0.17777777777777778,,,,1.0,1.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,159.0,3,-6,5,6,,,2.0,11,2.0,2,,,,,,,,,,,,,,,,,,,2.0,2,,,,4.0,12,2.0,,,,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,28.57142857142857,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7093,0.6292,,0.5,0.5,,1.0,,1.25,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,2.0,2.0,2.0,,1.0,,1.0,0.5,,1.0,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2179.9,36,15,77,78,18.0,18.0,12.0,155,1.0,1,,,1.0,2.0,,,1.0,1.0,,,,,4.0,12.0,1.0,1.0,1.0,4.0,2.0,3,5.0,13.0,,19.0,81,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,4.0,,5.0,4.0,,15.0,,12.0,4.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,,2.0,,2,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,5.0,18.0,,,1.0,1.0,1.0,0.38461538461538464,1.0,0.25,0.38461538461538464,0.6666666666666666,1.0,0.59375,1.25,0.5,0.59375,1.25,0.5,0.8125,,,,17.97752808988764,,,0.05,0.05263157894736842,,0.05128205128205128,,,,,0.1,,0.0625,,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,0.0625,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,,,,,0.8,0.25,0.875,0.3333333333333333,0.5573812499999999,0.8504,0.5354599999999999,,,,0.2631578947368421,0.2631578947368421,7.166666666666667,25.684615384615377,0.23376623376623376,1.0,,,2.0,,,,,,,,0.5,,1.0,1.0,,,1.0,,1.0,1.0,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2876.3,48,4,99,99,19.0,25.0,14.0,198,2.0,3,,,2.0,3.0,3.0,5.0,1.0,1.0,,,,,3.0,9.0,,1.0,,2.0,7.0,11,4.0,10.0,2.0,28.0,112,,,1.0,,,,1.0,,2.0,,,4.0,10.0,3.0,9.0,9.0,3.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,,1.0,2.0,,3.0,,3,,,,4.0,,2.0,2.0,2.0,2.0,6.0,,2.0,1.0,2.0,,3.0,,,3.0,,2.0,,,,,,,19.0,,,0.2857142857142857,0.2857142857142857,0.25,0.4,,,0.4,0.6363636363636364,,0.6190476190476191,,,0.6363636363636364,,,0.47619047619047616,,,,24.347826086956523,0.6666666666666666,,0.08,0.04,,0.06,,,,0.14285714285714285,0.06666666666666667,,,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,0.6666666666666666,,0.6190476190476191,0.3333333333333333,0.5241333333333333,0.4944,0.47028333333333333,0.09090909090909091,0.16666666666666666,,,,12.19090909090909,26.380000000000003,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
