EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1,6,2.0,3.0,3,1.0,3,1.0,2.0,6.0,2.0,1,9,1.0,9,5,149,2.0,4,1.0,4,3,2,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2,2,1.0,1.0,6,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16824.699999999997,280,-2,599,591,167,218,71,1190,5,8,,1.0,3,5.0,15,2.0,4.0,38.0,17.0,6,12,17.0,53,68,679,,2,6.0,21,23,10,42.0,38.0,2.0,32,18.0,50,13.0,5.0,17.0,12.0,118,6.0,8.0,24,18.0,3.0,45,14.0,59,12,7,4.0,20.0,13,17,,,6,,4.0,2.0,4.0,3.0,23,167,3.0,0.8333333333333334,0.8333333333333334,0.8235294117647058,0.32075471698113206,0.2857142857142857,0.32075471698113206,0.5,0.4846153846153846,0.43478260869565216,0.4927536231884058,0.4423076923076923,0.8153846153846154,0.16666666666666666,0.25,13.069016152716594,0.2727272727272727,0.13043478260869565,0.07017543859649122,0.17518248175182483,0.03468208092485549,0.15272727272727274,0.04878048780487805,0.06976744186046512,0.05555555555555555,0.04580152671755725,0.19402985074626866,0.13636363636363635,0.1320754716981132,0.3225806451612903,0.75,0.12307692307692308,0.625,0.8333333333333334,0.8,0.046153846153846156,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5846153846153846,,0.043478260869565216,0.17391304347826086,0.5,0.7391304347826086,0.9384615384615385,0.5836076923076924,0.54135,0.5429086956521739,0.3382352941176471,5.383333333333333,25.449056603773585,0.27879799666110183,1.0,1.0,1.0,12.0,3.0,7.0,4.0,5.0,3.0,8.0,2.0,11.0,1.0,3.0,2.0,9.0,12.0,3.0,5.0,16.0,2.0,11.0,1.0,5.0,3.0,6.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.55,0.8,0.11764705882352941,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.015384615384615385,0.3157894736842105,0.3157894736842105,0.75,0.125,0.875,0.42857142857142855,1.0,0.23529411764705882,0.3157894736842105,0.029850746268656716,0.14285714285714285,0.16176470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,38376.600000000006,640,66,1353,1352,369,401,170,2705,52,79,6.0,17.0,75,12.0,21,3.0,5.0,155.0,43.0,105,189,71.0,176,519,1591,11.0,46,14.0,48,119,56,123.0,155.0,12.0,56,45.0,101,27.0,18.0,38.0,16.0,247,11.0,5.0,41,33.0,1.0,75,16.0,91,28,24,21.0,55.0,24,50,5.0,3.0,84,1.0,4.0,3.0,4.0,2.0,119,368,6.0,0.26666666666666666,0.2692307692307692,0.5774647887323944,0.4034090909090909,0.2916666666666667,0.4034090909090909,0.5555555555555556,0.5794520547945206,0.46808510638297873,0.6262135922330098,0.5363636363636364,0.4821917808219178,0.06349206349206349,0.08860759493670886,30.070830650354154,0.03333333333333333,0.10714285714285714,0.01773049645390071,0.1353135313531353,0.031791907514450865,0.12111292962356793,0.025477707006369428,0.009900990099009901,0.02962962962962963,0.02564102564102564,0.14173228346456693,0.06557377049180328,0.1409090909090909,0.12048192771084337,0.5,0.21643835616438356,0.6582278481012658,0.7222222222222222,0.28846153846153844,0.2054794520547945,0.057534246575342465,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4246575342465753,0.23076923076923078,0.18085106382978725,0.05319148936170213,0.6,0.4574468085106383,0.6986301369863014,0.5457513736263736,0.5640346153846154,0.5215994680851063,0.22928709055876687,7.874603174603176,26.012499999999992,0.2727272727272727,39.0,35.0,2.0,59.0,2.0,13.0,11.0,96.0,4.0,15.0,6.0,28.0,23.0,31.0,154.0,90.0,59.0,2.0,4.0,34.0,9.0,20.0,5.0,14.0,4.0,23.0,,112.0,49.0,8.0,,1.0,7.0,0.26666666666666666,0.5,0.4230769230769231,0.4666666666666667,0.6181818181818182,,0.09166666666666666,0.52,0.5571428571428572,0.20512820512820512,0.0958904109589041,0.38064516129032255,0.38064516129032255,0.5084745762711864,0.07692307692307693,0.5,0.15384615384615385,0.5,0.2558139534883721,0.38064516129032255,0.12871287128712872,0.2168141592920354,0.05394990366088632,3.0,10.0,14.0,2.0,5.0,2.0,3.0,2.0,12.0,1.0,3.0,3.0,1.0,0.45454545454545453,0.06666666666666667,0.0547945205479452,0.017142857142857144,0.4,0.4,0.35714285714285715,0.5,0.3333333333333333,1.0,0.5,0.5882352941176471,0.016853932584269662,,,,,,,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,62899.2,1048,2,2227,2227,578,648,283,4454,45,72,15.0,19.0,104,19.0,48,2.0,9.0,165.0,39.0,120,224,66.0,213,551,2602,30.0,66,15.0,48,164,158,165.0,165.0,18.0,46,40.0,86,30.0,10.0,26.0,15.0,212,19.0,7.0,78,57.0,11.0,146,26.0,172,26,15,24.0,64.0,31,103,7.0,3.0,119,10.0,5.0,3.0,6.0,4.0,164,577,18.0,0.6583333333333333,0.6810344827586207,0.8333333333333334,0.30985915492957744,0.3125,0.30985915492957744,0.5357142857142857,0.5011441647597255,0.4692982456140351,0.5588235294117647,0.5734265734265734,0.4874141876430206,0.08035714285714286,0.125,21.808927173061864,0.24444444444444444,0.10877862595419847,0.014705882352941176,0.15853658536585366,0.03304347826086956,0.1328740157480315,0.024738344433872503,0.011764705882352941,0.0211864406779661,0.035164835164835165,0.10550458715596331,0.16129032258064516,0.14794520547945206,0.1889763779527559,0.6666666666666666,0.16475972540045766,0.625,0.7142857142857143,0.6666666666666666,0.2379862700228833,0.10983981693363844,0.3958333333333333,0.3958333333333333,1.0,0.37757437070938216,0.26785714285714285,0.16666666666666666,0.07894736842105263,0.2222222222222222,0.34210526315789475,0.6521739130434783,0.5348335240274599,0.5508500000000002,0.5159267543859649,0.29764065335753176,8.365625000000003,25.36666666666666,0.2595419847328244,54.0,48.0,6.0,47.0,9.0,20.0,13.0,113.0,10.0,26.0,16.0,70.0,31.0,57.0,82.0,33.0,47.0,5.0,11.0,40.0,9.0,23.0,9.0,17.0,4.0,11.0,9.0,128.0,45.0,18.0,2.0,,17.0,0.38461538461538464,0.4696969696969697,0.48214285714285715,0.546875,0.625,,0.0892018779342723,0.5192307692307693,0.5684210526315789,0.7037037037037037,0.10983981693363844,0.28484848484848485,0.28484848484848485,0.7659574468085106,0.10714285714285714,0.35714285714285715,0.45,0.7777777777777778,0.3333333333333333,0.28484848484848485,0.10548523206751055,0.17307692307692307,0.12704174228675136,7.0,11.0,21.0,1.0,12.0,8.0,6.0,1.0,9.0,4.0,,6.0,,0.4,0.08653846153846154,0.025,0.02608695652173913,0.4375,0.4375,0.5238095238095238,0.4666666666666667,0.42857142857142855,0.16666666666666666,1.0,0.5789473684210527,0.02336448598130841,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,41279.7,688,73,1441,1448,371,414,183,2889,85,111,32.0,26.0,73,3.0,10,,1.0,70.0,16.0,116,194,27.0,80,381,1665,37.0,37,3.0,17,79,158,69.0,70.0,16.0,50,40.0,90,21.0,19.0,30.0,16.0,220,27.0,29.0,49,76.0,5.0,130,59.0,189,19,9,17.0,44.0,34,49,2.0,4.0,74,1.0,41.0,26.0,41.0,26.0,79,370,4.0,0.6810344827586207,0.7821782178217822,0.8518518518518519,0.3375,0.17647058823529413,0.3375,0.5979381443298969,0.5711678832116789,0.5092592592592593,0.5971786833855799,0.5563380281690141,0.291970802919708,0.08247422680412371,0.06306306306306306,21.920289855072465,0.1724137931034483,0.21839080459770116,0.10069444444444445,0.14803625377643503,0.07161803713527852,0.18409425625920472,0.08421052631578947,0.11428571428571428,0.1079136690647482,0.06907894736842106,0.22058823529411764,0.21428571428571427,0.1440329218106996,0.1590909090909091,0.6341463414634146,0.4051094890510949,0.7657657657657657,0.8173076923076923,0.6941176470588235,0.2664233576642336,0.0364963503649635,0.3,0.3,1.0,0.25547445255474455,0.7441860465116279,0.48148148148148145,0.018518518518518517,,0.2962962962962963,0.6970802919708029,0.5789450729927008,0.6014306451612904,0.5690564814814815,0.2073490813648294,4.744329896907217,25.323749999999997,0.25746009715475365,27.0,10.0,1.0,24.0,1.0,5.0,3.0,68.0,1.0,6.0,8.0,57.0,23.0,24.0,74.0,12.0,24.0,4.0,10.0,27.0,6.0,13.0,1.0,14.0,7.0,10.0,3.0,102.0,50.0,7.0,1.0,14.0,7.0,0.16666666666666666,0.6216216216216216,0.5697674418604651,0.57,0.6136363636363636,0.045454545454545456,0.21830985915492956,0.3698630136986301,0.421875,0.7037037037037037,0.0364963503649635,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.023255813953488372,0.11627906976744186,0.2,,0.1875,0.34285714285714286,0.16025641025641027,0.21551724137931033,0.14960629921259844,22.0,20.0,4.0,,23.0,30.0,7.0,1.0,12.0,,,,1.0,0.6216216216216216,0.1232876712328767,0.0821917808219178,0.061946902654867256,0.4,0.4,0.25,0.6875,0.18181818181818182,,,0.7692307692307693,,1.0,,,,2.0,3.0,2.0,1.0,0.025,0.02857142857142857,0.06666666666666667,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22043.7,367,-19,787,785,206,188,95,1572,47,66,13.0,21.0,49,,1,,,1.0,1.0,69,117,1.0,2,180,939,21.0,35,1.0,1,55,114,3.0,1.0,11.0,21,3.0,24,1.0,2.0,11.0,8.0,51,11.0,18.0,32,35.0,5.0,72,29.0,101,9,3,11.0,27.0,19,29,3.0,6.0,46,2.0,10.0,5.0,10.0,8.0,55,206,1.0,0.8260869565217391,0.9344262295081968,1.0,0.5,1.0,0.5,0.5897435897435898,0.592436974789916,0.5694444444444444,0.6338028169014085,0.6111111111111112,0.01680672268907563,0.09401709401709402,0.10606060606060606,18.77777777777778,0.2631578947368421,0.18041237113402062,0.0967741935483871,0.1871345029239766,0.06470588235294118,0.18356164383561643,0.08146067415730338,0.1,0.11650485436893204,0.058823529411764705,0.09302325581395349,0.24242424242424243,0.21929824561403508,0.12280701754385964,0.8,0.5546218487394958,0.7121212121212122,0.7966101694915254,0.8085106382978723,0.4117647058823529,0.008403361344537815,,,,0.008403361344537815,0.6190476190476191,0.5833333333333334,,,0.027777777777777776,0.5714285714285714,0.5853084033613446,0.5397000000000001,0.5966583333333334,0.3055555555555556,4.134188034188035,24.1,0.2617534942820839,21.0,2.0,,1.0,,,1.0,39.0,,,8.0,32.0,19.0,14.0,24.0,,1.0,2.0,6.0,16.0,4.0,9.0,1.0,7.0,3.0,7.0,2.0,50.0,21.0,6.0,,5.0,7.0,,0.5428571428571428,0.5714285714285714,0.6153846153846154,0.5925925925925926,,0.25333333333333335,0.42857142857142855,0.4666666666666667,0.8571428571428571,0.01680672268907563,1.0,1.0,1.0,,,,,1.0,1.0,0.15441176470588236,0.15671641791044777,0.17777777777777778,10.0,15.0,1.0,,12.0,16.0,4.0,,4.0,,,,,0.5714285714285714,0.08163265306122448,0.08823529411764706,0.10526315789473684,0.5,0.5,1.0,0.7692307692307693,0.3,,,0.7142857142857143,,,,,,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18949.9,316,-80,654,678,210,200,86,1332,8,13,1.0,3.0,4,8.0,18,2.0,6.0,37.0,7.0,11,19,18.0,55,85,793,2.0,3,2.0,13,10,20,54.0,37.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,8.0,4.0,12,29.0,1.0,42,12.0,54,13,9,1.0,3.0,17,31,4.0,,13,3.0,7.0,5.0,7.0,2.0,10,210,3.0,0.9090909090909091,1.0,1.0,0.32727272727272727,0.15384615384615385,0.32727272727272727,0.5789473684210527,0.5135135135135135,0.25,0.53125,0.29411764705882354,0.7432432432432432,0.10526315789473684,0.15384615384615385,10.993377483443709,0.07142857142857142,0.16666666666666666,0.02666666666666667,0.0916030534351145,0.041884816753926704,0.13442622950819672,0.03519061583577713,,0.014285714285714285,0.024691358024691357,0.11688311688311688,0.13043478260869565,0.08823529411764706,0.10344827586206896,0.2857142857142857,0.17567567567567569,0.6153846153846154,0.7272727272727273,0.875,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5,0.125,0.1875,0.375,0.3333333333333333,0.4375,0.918918918918919,0.586029054054054,0.498775,0.586053125,0.11764705882352941,4.3052631578947365,24.88181818181818,0.3211009174311927,1.0,2.0,2.0,10.0,1.0,4.0,,9.0,1.0,6.0,,5.0,1.0,2.0,2.0,,10.0,1.0,4.0,2.0,,,,2.0,,,3.0,12.0,6.0,,,2.0,,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.6666666666666666,0.11538461538461539,0.22972972972972974,0.25,0.25,1.0,0.02702702702702703,0.2702702702702703,0.2702702702702703,1.0,0.25,0.5,0.25,1.0,,0.2702702702702703,0.075,0.24,0.058823529411764705,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,0.13793103448275862,0.024390243902439025,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15361.800000000001,256,22,548,545,149,175,66,1093,9,10,6.0,3.0,5,6.0,8,1.0,2.0,65.0,25.0,10,17,29.0,73,115,629,8.0,4,11.0,27,46,12,78.0,65.0,,16,10.0,26,9.0,1.0,11.0,4.0,62,5.0,2.0,8,6.0,,14,7.0,21,11,7,2.0,4.0,10,21,1.0,,14,2.0,,,,,46,148,4.0,0.6,0.8571428571428571,0.896551724137931,0.3972602739726027,0.4074074074074074,0.3972602739726027,0.5882352941176471,0.5944444444444444,0.6612903225806451,0.6117021276595744,0.696969696969697,0.8111111111111111,,,15.857605177993529,,0.04195804195804196,0.019230769230769232,0.07920792079207921,0.03424657534246575,0.05737704918032787,0.028,0.03333333333333333,0.01639344262295082,0.040983606557377046,0.07142857142857142,,0.08860759493670886,0.045454545454545456,,0.1111111111111111,0.9,0.9,0.5555555555555556,0.05555555555555555,0.08888888888888889,0.75,0.75,1.0,0.7222222222222222,0.42857142857142855,0.0967741935483871,0.06451612903225806,0.5,0.8064516129032258,0.9222222222222223,0.5548516666666666,0.5696833333333333,0.5464790322580646,0.4,5.541176470588234,25.524657534246572,0.2718978102189781,1.0,2.0,,23.0,3.0,6.0,10.0,8.0,3.0,6.0,,21.0,4.0,5.0,8.0,9.0,23.0,1.0,4.0,2.0,1.0,1.0,,1.0,,1.0,1.0,9.0,3.0,,,,,0.5,1.0,0.75,0.75,0.5,,0.029850746268656716,0.2,0.2,1.0,0.022222222222222223,0.35384615384615387,0.35384615384615387,0.8695652173913043,,0.42857142857142855,0.5,1.0,0.4,0.35384615384615387,0.0425531914893617,0.15,0.1826086956521739,6.0,3.0,,,6.0,6.0,1.0,1.0,,,,1.0,,0.75,,,0.0196078431372549,,,,1.0,0.3333333333333333,,,1.0,0.013513513513513514,,,,,,,,,,,,1.0,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16900.0,282,18,606,602,171,188,86,1208,15,20,3.0,4.0,24,5.0,8,1.0,3.0,15.0,6.0,21,48,9.0,23,71,679,4.0,12,3.0,9,19,26,27.0,15.0,4.0,26,23.0,49,14.0,9.0,16.0,8.0,121,13.0,10.0,8,15.0,2.0,25,24.0,49,19,10,7.0,20.0,11,21,,,8,1.0,13.0,7.0,14.0,8.0,19,171,2.0,0.6190476190476191,0.6842105263157895,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.4375,0.4859154929577465,0.40476190476190477,0.4797297297297297,0.41304347826086957,0.323943661971831,0.08333333333333333,0.05,13.428571428571429,0.15384615384615385,0.1079136690647482,0.072992700729927,0.05714285714285714,0.09090909090909091,0.08243727598566308,0.08214285714285714,0.044444444444444446,0.06756756756756757,0.09734513274336283,0.09523809523809523,0.15384615384615385,0.058823529411764705,0.05263157894736842,0.5714285714285714,0.28169014084507044,0.75,0.7894736842105263,0.7333333333333333,0.3380281690140845,0.11267605633802817,0.625,0.7142857142857143,1.0,0.2112676056338028,0.5,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6056338028169014,0.5571985915492956,0.6065400000000001,0.5421214285714285,0.2676056338028169,6.410416666666669,25.039130434782606,0.28217821782178215,4.0,4.0,1.0,4.0,,1.0,2.0,2.0,1.0,2.0,,7.0,4.0,2.0,16.0,,4.0,2.0,9.0,13.0,5.0,11.0,1.0,2.0,4.0,6.0,1.0,6.0,1.0,2.0,,6.0,2.0,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.65,0.16666666666666666,0.1,0.16666666666666666,0.19047619047619047,0.25,0.056338028169014086,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.26666666666666666,0.013888888888888888,0.02040816326530612,0.09859154929577464,2.0,3.0,2.0,1.0,2.0,4.0,3.0,,,,,,,0.5,0.125,0.06666666666666667,0.08571428571428572,0.5,0.5,0.5,0.6666666666666666,,1.0,1.0,0.75,,1.0,,1.0,,1.0,1.0,,,0.043478260869565216,,0.0625,,1.0,0.125,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29575.700000000004,493,-15,1049,1048,229,314,136,2097,40,63,18.0,9.0,27,18.0,45,3.0,6.0,30.0,7.0,54,93,34.0,75,230,1250,27.0,14,7.0,13,46,76,102.0,30.0,10.0,21,22.0,43,17.0,5.0,14.0,5.0,108,24.0,14.0,37,32.0,2.0,71,40.0,111,19,12,7.0,21.0,24,50,1.0,2.0,27,3.0,6.0,2.0,6.0,4.0,45,228,9.0,0.7037037037037037,0.8444444444444444,1.0,0.4533333333333333,0.5384615384615384,0.4533333333333333,0.5806451612903226,0.625,0.7592592592592593,0.6424581005586593,0.7666666666666667,0.44642857142857145,0.10752688172043011,0.12698412698412698,16.501650165016503,0.1,0.1322314049586777,0.06481481481481481,0.167420814479638,0.0851063829787234,0.1490280777537797,0.07630522088353414,0.03614457831325301,0.0761904761904762,0.0995260663507109,0.12087912087912088,0.23076923076923078,0.16,0.1956521739130435,0.6666666666666666,0.375,0.6349206349206349,0.7272727272727273,0.75,0.16071428571428573,0.26785714285714285,0.4,0.4,1.0,0.17857142857142858,0.5,0.3333333333333333,0.2222222222222222,0.5,0.25925925925925924,0.8214285714285714,0.5969517857142856,0.6031842105263158,0.5874388888888888,0.2,3.9268817204301074,24.22266666666667,0.21830314585319352,13.0,3.0,4.0,16.0,3.0,5.0,4.0,20.0,6.0,9.0,3.0,55.0,10.0,5.0,32.0,,16.0,2.0,7.0,14.0,1.0,9.0,2.0,5.0,,,5.0,25.0,11.0,3.0,,4.0,2.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,0.7236842105263158,0.6666666666666666,0.10714285714285714,0.09090909090909091,0.48148148148148145,0.52,0.5384615384615384,0.017857142857142856,0.5333333333333333,0.5333333333333333,1.0,0.1111111111111111,0.1388888888888889,0.6,1.0,0.5714285714285714,0.5333333333333333,0.0625,0.10891089108910891,0.2391304347826087,12.0,7.0,1.0,3.0,17.0,18.0,5.0,1.0,3.0,,,,1.0,0.6296296296296297,0.07407407407407407,0.04225352112676056,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,1.0,0.7777777777777778,,,1.0,,,,2.0,,,,,0.06896551724137931,,,,,True,
