EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3217.8,54,12.0,111,113,49,44,16,224,1.0,6,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,7,1.0,8,5,113,2.0,4.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,4.0,3.0,1.0,8,3,11,2.0,2.0,1.0,1.0,5.0,11.0,1.0,1.0,3,1.0,3.0,49,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.125,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5333333333333333,0.2857142857142857,0.3333333333333333,12.213740458015266,0.5,0.11538461538461539,0.07692307692307693,0.14814814814814814,0.02857142857142857,0.1320754716981132,0.04918032786885246,0.1111111111111111,0.06666666666666667,0.034482758620689655,0.15384615384615385,0.3333333333333333,0.19047619047619047,0.4,0.16666666666666666,0.25,1.0,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.9333333333333333,0.5790166666666666,0.6089,0.5791000000000001,0.6,2.5285714285714285,24.750000000000004,0.44144144144144143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6802.799999999999,113,-1.0,241,236,71,106,41,477,1.0,2,,1.0,1.0,2.0,3.0,1.0,1.0,20.0,8.0,1.0,4,11.0,23,35,275,,1.0,3.0,9.0,9.0,,24.0,20.0,,18.0,6.0,24.0,3.0,3.0,10.0,6.0,54.0,3.0,6.0,9.0,6.0,2.0,17,9,26,2.0,1.0,1.0,11.0,8.0,10.0,,,2,,9.0,71,2.0,,,0.7272727272727273,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.25,0.6481481481481481,0.45,0.6481481481481481,0.45,0.8518518518518519,,,13.240418118466899,0.5,0.1111111111111111,0.13333333333333333,0.17647058823529413,0.03614457831325301,0.14285714285714285,0.0703125,0.14285714285714285,0.11538461538461539,0.045454545454545456,0.15384615384615385,0.14285714285714285,0.1282051282051282,0.07407407407407407,0.5,0.5,,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.7407407407407407,,0.1,0.1,1.0,0.8,0.9259259259259259,0.5716444444444444,,0.56579,0.2571428571428571,8.275,26.16956521739131,0.2946058091286307,1.0,1.0,9.0,3.0,5.0,2.0,3.0,6.0,9.0,2.0,9.0,9.0,2.0,1.0,10.0,6.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.9090909090909091,0.2,0.047619047619047616,0.3333333333333333,1.0,0.037037037037037035,0.45,0.45,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6,1.0,0.25,0.45,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8652.0,144,19.0,308,312,74,90,43,620,11.0,19,4.0,7.0,29.0,,1.0,,,,,24.0,48,,1,65,362,11.0,15.0,,,21.0,40.0,,,8.0,9.0,2.0,11.0,1.0,1.0,4.0,5.0,24.0,6.0,7.0,16.0,14.0,1.0,31,13,44,5.0,2.0,5.0,9.0,6.0,9.0,2.0,1.0,22,,21.0,74,,0.8333333333333334,0.9090909090909091,,,,,0.5,0.4897959183673469,0.5333333333333333,0.5508474576271186,0.5526315789473685,0.02040816326530612,0.16666666666666666,0.2631578947368421,18.83656509695291,0.14285714285714285,0.1891891891891892,0.1,0.23880597014925373,0.07692307692307693,0.2127659574468085,0.08783783783783784,0.05555555555555555,0.13636363636363635,0.07692307692307693,0.1724137931034483,0.1,0.27906976744186046,0.3877551020408163,0.5789473684210527,0.7857142857142857,0.9090909090909091,0.5918367346938775,0.02040816326530612,,,,,0.36363636363636365,0.4666666666666667,,,,0.40816326530612246,0.5152489795918367,0.47457000000000005,0.51636,0.3230769230769231,4.99375,23.5,0.24025974025974026,,,,,,,,,13.0,8.0,,,,3.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,3.0,5.0,5.0,,0.45454545454545453,0.5,0.4444444444444444,,0.22857142857142856,0.16666666666666666,1.0,,,,,,,,,,,0.2,3.0,5.0,13.0,17.0,5.0,3.0,8.0,5.0,4.0,2.0,3.0,22.0,2.0,9.0,3.0,2.0,3.0,0.45454545454545453,0.5333333333333333,0.10344827586206896,0.07692307692307693,0.11764705882352941,0.4482758620689655,0.5,0.7692307692307693,0.75,0.6666666666666666,0.7142857142857143,0.16071428571428573,0.16363636363636364,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19218.1,320,27.0,681,688,214,246,107,1369,14.0,18,2.0,5.0,45.0,6.0,17.0,1.0,3.0,58.0,17.0,47.0,79,21.0,75,198,774,10.0,28.0,7.0,20.0,75.0,54.0,51.0,58.0,8.0,14.0,20.0,34.0,16.0,4.0,6.0,7.0,88.0,6.0,1.0,28.0,15.0,2.0,45,7,52,8.0,5.0,7.0,18.0,12.0,28.0,3.0,1.0,49,3.0,75.0,213,7.0,0.574468085106383,0.6,0.8095238095238095,0.28,0.35,0.28,0.5949367088607594,0.5097402597402597,0.5520833333333334,0.5722543352601156,0.646551724137931,0.487012987012987,0.10126582278481013,0.16666666666666666,23.69727047146402,0.16666666666666666,0.09036144578313253,0.00684931506849315,0.19718309859154928,0.029556650246305417,0.1396103896103896,0.02005730659025788,,0.011627906976744186,0.017964071856287425,0.07575757575757576,0.14285714285714285,0.16346153846153846,0.11688311688311688,0.7777777777777778,0.9333333333333333,0.5714285714285714,0.2922077922077922,0.11038961038961038,0.35294117647058826,0.35294117647058826,1.0,0.37662337662337664,0.09090909090909091,0.10416666666666667,0.0625,0.3333333333333333,0.3541666666666667,0.6038961038961039,0.522059090909091,0.5107647058823529,0.4990343749999999,0.3787878787878788,8.968354430379748,25.590666666666667,0.3142437591776799,16.0,3.0,15.0,3.0,9.0,6.0,4.0,12.0,29.0,40.0,12.0,15.0,1.0,3.0,11.0,4.0,4.0,7.0,2.0,3.0,5.0,3.0,,3.0,2.0,0.3333333333333333,0.45454545454545453,0.5576923076923077,0.6111111111111112,,0.08860759493670886,0.2894736842105263,0.6666666666666666,0.1038961038961039,0.25862068965517243,0.25862068965517243,0.7333333333333333,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.25862068965517243,0.14646464646464646,2.0,4.0,25.0,41.0,4.0,9.0,16.0,22.0,4.0,1.0,2.0,49.0,7.0,17.0,8.0,2.0,8.0,0.4,0.5714285714285714,0.1111111111111111,0.08333333333333333,0.01282051282051282,0.5555555555555556,0.625,0.64,1.0,,0.8,0.12727272727272726,0.19101123595505617,8.0,1.0,3.0,4.0,1.0,0.5,0.5,0.375,0.3333333333333333,1.0,0.05263157894736842,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8335.6,139,-30.0,285,300,122,105,45,585,4.0,6,,2.0,2.0,3.0,10.0,1.0,3.0,16.0,4.0,5.0,9,8.0,26,38,332,1.0,2.0,1.0,7.0,7.0,10.0,24.0,16.0,1.0,3.0,8.0,11.0,7.0,1.0,3.0,,30.0,3.0,1.0,5.0,11.0,,16,4,20,6.0,4.0,,1.0,4.0,10.0,1.0,,8,2.0,7.0,122,1.0,1.0,1.0,1.0,0.3076923076923077,0.14285714285714285,0.3076923076923077,0.5555555555555556,0.4857142857142857,0.2777777777777778,0.5,0.35,0.7428571428571429,0.1111111111111111,0.16666666666666666,11.676646706586826,,0.13095238095238096,0.016666666666666666,0.08771929824561403,0.03260869565217391,0.11347517730496454,0.02631578947368421,,0.029411764705882353,0.02564102564102564,0.08571428571428572,0.1111111111111111,0.07317073170731707,0.17142857142857143,0.6666666666666666,0.8,1.0,0.05714285714285714,0.2857142857142857,0.3,0.3,1.0,0.45714285714285713,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.9142857142857143,0.5886414285714286,0.5029833333333333,0.6097388888888889,0.18421052631578946,4.655555555555555,24.800000000000004,0.4280701754385965,1.0,1.0,5.0,,2.0,,,3.0,,,,5.0,,2.0,1.0,,,1.0,,,2.0,6.0,2.0,6.0,2.0,,,,1.0,,0.175,0.125,0.3333333333333333,0.02857142857142857,0.3125,0.3125,1.0,0.25,0.5,,,,0.3125,,,1.0,,4.0,,,1.0,2.0,,1.0,,6.0,,3.0,,4.0,,,0.5,,0.07142857142857142,0.05,,,,,,0.5,0.07894736842105263,0.25,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7435.0,124,-3.0,268,268,69,101,40,536,3.0,4,2.0,2.0,3.0,2.0,3.0,,1.0,33.0,11.0,4.0,8,12.0,36,46,316,3.0,3.0,3.0,12.0,15.0,6.0,33.0,33.0,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,3.0,1.0,2.0,2.0,,4,4,8,4.0,3.0,1.0,2.0,6.0,10.0,,,4,1.0,15.0,68,2.0,0.75,1.0,0.9166666666666666,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.5,0.5111111111111111,0.5,0.8181818181818182,,,15.064102564102564,,0.02857142857142857,0.019230769230769232,0.03773584905660377,0.037037037037037035,0.032520325203252036,0.03007518796992481,,0.029411764705882353,0.043478260869565216,0.04,,0.047619047619047616,0.09090909090909091,0.75,0.75,0.6666666666666666,0.06818181818181818,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.75,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9090909090909091,0.5483329545454546,0.6037375,0.5549266666666667,0.32608695652173914,7.025,25.708333333333336,0.2574626865671642,1.0,,10.0,2.0,5.0,3.0,2.0,5.0,10.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.4,0.625,0.625,0.5,,0.02631578947368421,,,0.022727272727272728,0.30303030303030304,0.30303030303030304,0.9,,0.625,0.4,1.0,0.2727272727272727,0.30303030303030304,0.21739130434782608,2.0,2.0,1.0,2.0,2.0,,3.0,,2.0,1.0,,2.0,,1.0,,,,0.6666666666666666,1.0,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.022222222222222223,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4855.8,81,-8.0,172,175,71,70,28,347,3.0,5,2.0,2.0,7.0,2.0,3.0,1.0,1.0,4.0,3.0,5.0,13,3.0,7,21,192,3.0,6.0,2.0,4.0,12.0,6.0,9.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,23.0,2.0,5.0,,3.0,,3,8,11,8.0,4.0,1.0,5.0,1.0,4.0,,,4,,12.0,71,1.0,0.6,0.75,1.0,0.42857142857142855,0.5,0.42857142857142855,0.38461538461538464,0.475,0.5,0.4772727272727273,0.5,0.35,0.07692307692307693,,13.5,,0.07894736842105263,0.13513513513513514,,0.044444444444444446,0.0410958904109589,0.08536585365853659,0.0625,0.16666666666666666,0.05263157894736842,0.0625,0.4,,0.25,0.6,0.6,0.6666666666666666,0.35,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.2,0.1,1.0,0.3,0.6,0.5629850000000001,0.6038500000000001,0.5401149999999999,0.5714285714285714,6.007692307692308,25.242857142857144,0.4127906976744186,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,4.0,,1.0,,4.0,4.0,4.0,,,1.0,3.0,1.0,5.0,3.0,5.0,2.0,0.5,0.5,0.5,0.8,0.3333333333333333,,,0.4,0.05,0.25,0.25,1.0,0.2,0.2,,,0.3333333333333333,0.25,0.23809523809523808,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,,,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.5,,0.5,,,,1.0,,,,,,,1.0,1.0,,,1.0,0.125,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6276.9,105,10.0,220,219,59,85,29,439,6.0,9,1.0,,5.0,4.0,9.0,2.0,2.0,14.0,3.0,8.0,14,11.0,23,55,259,2.0,1.0,3.0,5.0,12.0,14.0,33.0,14.0,,7.0,5.0,12.0,5.0,,5.0,1.0,29.0,5.0,1.0,3.0,9.0,,12,7,19,5.0,3.0,1.0,3.0,3.0,12.0,,,7,1.0,11.0,58,4.0,0.875,0.875,1.0,0.4782608695652174,0.6,0.4782608695652174,0.5714285714285714,0.6621621621621622,0.75,0.6875,0.75,0.6216216216216216,,,16.538461538461537,,0.1875,0.023809523809523808,0.06818181818181818,0.07042253521126761,0.13043478260869565,0.05309734513274336,,0.04,0.07142857142857142,0.21052631578947367,0.5,0.07692307692307693,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.13513513513513514,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3783783783783784,0.2,,0.3333333333333333,1.0,0.5,0.8648648648648649,0.579381081081081,0.5064,0.540275,0.21818181818181817,3.9642857142857144,24.83913043478261,0.2681818181818182,,,7.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,,7.0,1.0,2.0,2.0,2.0,,,,,,3.0,1.0,3.0,2.0,0.3333333333333333,0.3,0.3,0.6666666666666666,,,,0.6666666666666666,,0.5,0.5,1.0,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05454545454545454,,,2.0,6.0,,,,3.0,,1.0,,7.0,1.0,2.0,2.0,2.0,1.0,,,,0.06666666666666667,0.05555555555555555,0.4,0.4,1.0,,,,0.05263157894736842,0.13333333333333333,,,,,,,,,,,,,1.0,0.1,1.0,,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1984.0,33,-4.0,72,75,20,38,16,147,2.0,4,1.0,,5.0,1.0,2.0,1.0,1.0,10.0,,4.0,10,3.0,12,17,78,4.0,2.0,1.0,1.0,3.0,4.0,9.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,1.0,2.0,,3,1,4,1.0,1.0,,1.0,1.0,4.0,,,1,,3.0,20,2.0,0.5,0.5,1.0,0.25,1.0,0.25,0.4,0.38636363636363635,0.5,0.38636363636363635,0.5,0.5454545454545454,0.1,,25.84269662921348,,0.125,,0.09090909090909091,0.04,0.1111111111111111,0.02127659574468085,,,0.05263157894736842,0.2,,0.125,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.2,,0.3333333333333333,1.0,,0.7272727272727273,0.5516999999999999,0.37843333333333334,0.48369999999999996,0.17647058823529413,7.13,25.450000000000003,0.2777777777777778,1.0,,2.0,,1.0,,,1.0,4.0,4.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,0.4,0.4,1.0,,0.1,,,0.045454545454545456,0.2,0.2,1.0,,0.2,,,,0.2,0.23529411764705882,,,2.0,,2.0,,,,,,,,,,,,,0.5,,0.2,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14566.099999999999,243,44.0,514,516,155,180,84,1030,25.0,33,14.0,11.0,30.0,1.0,2.0,,,30.0,8.0,37.0,66,10.0,32,134,575,15.0,17.0,2.0,8.0,41.0,46.0,21.0,30.0,4.0,15.0,16.0,31.0,9.0,7.0,7.0,8.0,78.0,14.0,14.0,20.0,25.0,1.0,46,29,75,9.0,5.0,5.0,17.0,14.0,15.0,,,32,,41.0,154,,0.6216216216216216,0.7419354838709677,0.7,0.3125,0.25,0.3125,0.5606060606060606,0.5306122448979592,0.56,0.5630252100840336,0.5857142857142857,0.32653061224489793,0.06060606060606061,,22.14983713355049,0.125,0.1953125,0.12844036697247707,0.18181818181818182,0.08860759493670886,0.18907563025210083,0.10486891385767791,0.12121212121212122,0.14285714285714285,0.08333333333333333,0.30612244897959184,0.15789473684210525,0.19753086419753085,0.336734693877551,0.7575757575757576,0.7575757575757576,0.6,0.30612244897959184,0.02040816326530612,0.5,0.5,1.0,0.30612244897959184,0.7368421052631579,0.44,,,0.32,0.6632653061224489,0.5657290816326531,0.5893615384615385,0.568508,0.30597014925373134,5.054545454545455,25.453125000000004,0.301556420233463,3.0,,9.0,1.0,4.0,2.0,1.0,4.0,25.0,28.0,9.0,9.0,,4.0,12.0,5.0,1.0,7.0,2.0,4.0,2.0,12.0,6.0,12.0,8.0,0.25,0.5526315789473685,0.5681818181818182,0.7058823529411765,0.07692307692307693,0.11666666666666667,0.13793103448275862,0.6666666666666666,0.030612244897959183,0.3,0.3103448275862069,0.6666666666666666,,0.21052631578947367,0.25,,0.25,0.3,0.1865671641791045,9.0,9.0,11.0,30.0,9.0,4.0,11.0,13.0,12.0,4.0,3.0,46.0,4.0,19.0,6.0,6.0,6.0,0.6,0.6470588235294118,0.13333333333333333,0.11538461538461539,0.08695652173913043,0.36666666666666664,0.4230769230769231,0.7272727272727273,0.6428571428571429,0.2222222222222222,0.8181818181818182,0.168141592920354,0.2345679012345679,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.05263157894736842,,,1.0,0.03125,0.03333333333333333,,True,,,,,,
