EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1,6,2.0,3.0,3,1.0,3,1.0,2.0,6.0,2.0,1,9,1.0,9,5,149,2.0,4.0,1.0,4,3,2,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2,2.0,1.0,1.0,6,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15163.099999999999,253,6,541,532,161,191,65,1073,5,8,,1.0,2,3.0,11,2.0,4.0,37.0,17.0,6,11,15.0,48,60,610,,2.0,6.0,21,23,10,36.0,37.0,2.0,31,18.0,49,13.0,5.0,16.0,12.0,116,6.0,8.0,20,16.0,3.0,39,14.0,53,10,5.0,4.0,20.0,12,16,,,5,,3.0,1.0,3.0,2.0,23,161,3.0,0.8333333333333334,0.8333333333333334,0.8,0.3125,0.2857142857142857,0.3125,0.5454545454545454,0.4830508474576271,0.43478260869565216,0.4838709677419355,0.4423076923076923,0.8135593220338984,0.18181818181818182,0.25,13.290113452188006,0.3,0.13008130081300814,0.0784313725490196,0.1694915254237288,0.0375,0.14937759336099585,0.05343511450381679,0.07692307692307693,0.06,0.04918032786885246,0.1864406779661017,0.15789473684210525,0.11363636363636363,0.3333333333333333,0.6666666666666666,0.13559322033898305,0.625,0.8333333333333334,0.8,0.03389830508474576,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.6271186440677966,,0.043478260869565216,0.17391304347826086,0.5,0.7391304347826086,0.9491525423728814,0.585742372881356,0.54135,0.5429086956521739,0.38333333333333336,4.663636363636363,25.639583333333338,0.2975970425138632,1.0,1.0,1.0,12.0,3.0,7.0,4.0,3.0,3.0,8.0,2.0,11.0,1.0,3.0,2.0,9.0,12.0,3.0,5.0,16.0,2.0,11.0,1.0,5.0,3.0,6.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.55,0.8,0.15384615384615385,0.044444444444444446,0.5,0.5,1.0,0.01694915254237288,0.32432432432432434,0.32432432432432434,0.75,0.125,0.875,0.42857142857142855,1.0,0.23529411764705882,0.32432432432432434,0.016666666666666666,0.08333333333333333,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28329.199999999997,472,23,994,999,255,269,121,1993,42,62,4.0,14.0,55,8.0,13,3.0,4.0,120.0,28.0,84,143,54.0,133,395,1204,8.0,38.0,11.0,32,92,38,84.0,120.0,7.0,38,31.0,69,16.0,15.0,25.0,11.0,169,10.0,4.0,25,21.0,1.0,47,14.0,61,20,17.0,15.0,43.0,19,38,3.0,2.0,55,1.0,4.0,3.0,4.0,2.0,92,254,6.0,0.2261904761904762,0.2289156626506024,0.5185185185185185,0.40601503759398494,0.34375,0.40601503759398494,0.5874125874125874,0.5978260869565217,0.5357142857142857,0.6405228758169934,0.5833333333333334,0.48188405797101447,0.04895104895104895,0.06451612903225806,30.560420315236428,0.041666666666666664,0.08974358974358974,0.019801980198019802,0.1201923076923077,0.03816793893129771,0.10407239819004525,0.03017241379310345,0.014084507042253521,0.0297029702970297,0.028985507246376812,0.10526315789473684,0.05405405405405406,0.12162162162162163,0.11666666666666667,0.5,0.2246376811594203,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.19927536231884058,0.04710144927536232,0.6153846153846154,0.6153846153846154,0.875,0.43478260869565216,0.21052631578947367,0.2,0.05714285714285714,0.75,0.4,0.7065217391304348,0.5456483636363637,0.5661277777777778,0.5176021428571428,0.23291139240506328,7.836363636363636,26.03007518796992,0.25653923541247486,32.0,26.0,1.0,46.0,2.0,10.0,8.0,65.0,3.0,11.0,4.0,19.0,21.0,17.0,130.0,78.0,46.0,2.0,3.0,28.0,7.0,16.0,5.0,12.0,4.0,16.0,,74.0,32.0,4.0,,1.0,3.0,0.2727272727272727,0.5526315789473685,0.39473684210526316,0.4523809523809524,0.6511627906976745,,0.08823529411764706,0.5818181818181818,0.6153846153846154,0.1875,0.09420289855072464,0.38333333333333336,0.38333333333333336,0.45652173913043476,0.05263157894736842,0.5263157894736842,0.2,0.5,0.2857142857142857,0.38333333333333336,0.11589403973509933,0.19161676646706588,0.04810126582278481,1.0,9.0,10.0,1.0,3.0,2.0,2.0,1.0,8.0,1.0,3.0,3.0,1.0,0.375,0.05454545454545454,0.07272727272727272,0.015503875968992248,0.38461538461538464,0.38461538461538464,0.3,0.25,1.0,0.6428571428571429,0.022222222222222223,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,47327.5,789,-22,1670,1674,443,479,213,3344,34,52,12.0,14.0,77,14.0,39,1.0,7.0,128.0,29.0,91,165,53.0,167,427,1982,24.0,54.0,12.0,36,129,112,129.0,128.0,14.0,28,30.0,58,24.0,6.0,15.0,11.0,146,14.0,5.0,53,38.0,7.0,98,19.0,117,19,11.0,14.0,42.0,25,78,5.0,1.0,99,8.0,4.0,3.0,4.0,3.0,129,442,15.0,0.6153846153846154,0.6436781609195402,0.8113207547169812,0.31736526946107785,0.3333333333333333,0.31736526946107785,0.5515151515151515,0.5135542168674698,0.4888888888888889,0.5693333333333334,0.581081081081081,0.5030120481927711,0.08484848484848485,0.1346153846153846,21.696149843912593,0.20588235294117646,0.09620253164556962,0.014204545454545454,0.14722222222222223,0.03111111111111111,0.1205298013245033,0.02369077306733167,0.008064516129032258,0.022598870056497175,0.03064066852367688,0.09090909090909091,0.15254237288135594,0.13636363636363635,0.17708333333333334,0.75,0.1566265060240964,0.6538461538461539,0.7555555555555555,0.6176470588235294,0.2319277108433735,0.11746987951807229,0.358974358974359,0.358974358974359,1.0,0.3855421686746988,0.2553191489361702,0.15555555555555556,0.07777777777777778,0.14285714285714285,0.32222222222222224,0.6596385542168675,0.5378799698795181,0.5491103448275862,0.5074833333333335,0.30210772833723654,8.421212121212125,25.371856287425153,0.2652694610778443,41.0,36.0,6.0,39.0,7.0,17.0,11.0,86.0,8.0,23.0,14.0,56.0,26.0,41.0,70.0,30.0,39.0,2.0,8.0,28.0,4.0,17.0,7.0,11.0,3.0,6.0,9.0,101.0,35.0,15.0,1.0,,14.0,0.34782608695652173,0.48148148148148145,0.44680851063829785,0.5185185185185185,0.6666666666666666,,0.08187134502923976,0.5324675324675324,0.5857142857142857,0.6585365853658537,0.10843373493975904,0.3046875,0.3046875,0.7435897435897436,0.1276595744680851,0.3617021276595745,0.4117647058823529,0.7142857142857143,0.3793103448275862,0.3046875,0.10863509749303621,0.18324607329842932,0.13114754098360656,6.0,8.0,16.0,1.0,9.0,8.0,4.0,1.0,9.0,3.0,,5.0,,0.375,0.09090909090909091,0.03296703296703297,0.023391812865497075,0.4444444444444444,0.4444444444444444,0.5,0.5,0.16666666666666666,0.5714285714285714,0.023809523809523808,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,31021.0,517,45,1078,1087,275,292,141,2165,65,85,24.0,18.0,59,2.0,7,,,56.0,13.0,88,150,21.0,63,296,1257,29.0,29.0,3.0,13,67,118,54.0,56.0,12.0,36,30.0,66,17.0,13.0,22.0,12.0,162,22.0,24.0,37,66.0,5.0,108,49.0,157,15,7.0,12.0,32.0,27,37,,4.0,60,1.0,27.0,16.0,27.0,17.0,67,274,3.0,0.6704545454545454,0.7662337662337663,0.8571428571428571,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5866666666666667,0.5610328638497653,0.5357142857142857,0.5896414342629482,0.5775862068965517,0.29577464788732394,0.08,0.047058823529411764,22.65812650120096,0.20833333333333334,0.24175824175824176,0.11162790697674418,0.15416666666666667,0.0738255033557047,0.20077972709551656,0.08966861598440545,0.11688311688311688,0.11926605504587157,0.07053941908713693,0.25925925925925924,0.2127659574468085,0.1569767441860465,0.14705882352941177,0.6296296296296297,0.39906103286384975,0.7647058823529411,0.8024691358024691,0.7076923076923077,0.27699530516431925,0.03286384976525822,0.2857142857142857,0.2857142857142857,1.0,0.26291079812206575,0.6857142857142857,0.42857142857142855,,,0.30952380952380953,0.6948356807511737,0.5823906103286388,0.5880854166666666,0.5581559523809524,0.22635135135135134,4.5920000000000005,25.352380952380948,0.25510204081632654,20.0,6.0,1.0,19.0,1.0,5.0,3.0,57.0,1.0,6.0,7.0,42.0,18.0,22.0,58.0,9.0,19.0,2.0,8.0,20.0,5.0,9.0,1.0,11.0,4.0,6.0,2.0,84.0,39.0,7.0,,11.0,7.0,0.16666666666666666,0.6206896551724138,0.5,0.525,0.625,0.06896551724137931,0.23728813559322035,0.3389830508474576,0.39215686274509803,0.65,0.028169014084507043,0.3392857142857143,0.34545454545454546,0.8421052631578947,0.02857142857142857,0.14285714285714285,0.2,,0.23076923076923078,0.3392857142857143,0.1598360655737705,0.2154696132596685,0.14189189189189189,15.0,15.0,3.0,,16.0,22.0,6.0,1.0,8.0,,,,1.0,0.5517241379310345,0.13559322033898305,0.08771929824561403,0.06593406593406594,0.5,0.5,,0.625,,0.8333333333333334,,,0.13333333333333333,,1.0,3.0,2.0,0.015873015873015872,0.017857142857142856,0.08333333333333333,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16078.099999999999,268,-26,572,570,148,136,65,1142,33,49,7.0,15.0,37,,1,,,1.0,1.0,47,86,1.0,2,122,699,14.0,27.0,1.0,1,40,82,3.0,1.0,10.0,16,3.0,19,1.0,2.0,8.0,7.0,41,6.0,13.0,25,24.0,4.0,53,19.0,72,6,2.0,8.0,20.0,15,22,2.0,4.0,34,1.0,8.0,3.0,8.0,6.0,40,148,1.0,0.8723404255319149,0.9318181818181818,1.0,0.5,1.0,0.5,0.5465116279069767,0.5511363636363636,0.5892857142857143,0.5922330097087378,0.6060606060606061,0.022727272727272728,0.11627906976744186,0.14285714285714285,18.89400921658986,0.3076923076923077,0.17647058823529413,0.09701492537313433,0.19230769230769232,0.047244094488188976,0.18421052631578946,0.07279693486590039,0.046511627906976744,0.1506849315068493,0.04807692307692308,0.11475409836065574,0.16666666666666666,0.21428571428571427,0.15217391304347827,0.75,0.5568181818181818,0.673469387755102,0.7857142857142857,0.9090909090909091,0.42045454545454547,0.011363636363636364,,,,0.011363636363636364,0.5,0.5357142857142857,,,0.03571428571428571,0.5795454545454546,0.5797511363636364,0.5114307692307692,0.583382142857143,0.32786885245901637,3.9000000000000012,24.1,0.25874125874125875,14.0,,,1.0,,,1.0,25.0,,,3.0,15.0,15.0,7.0,12.0,,1.0,1.0,4.0,12.0,3.0,7.0,1.0,5.0,2.0,6.0,1.0,33.0,14.0,4.0,,5.0,5.0,,0.5555555555555556,0.42857142857142855,0.46875,0.6,,0.24561403508771928,0.3783783783783784,0.4117647058823529,0.7857142857142857,,1.0,1.0,1.0,,,,,1.0,1.0,0.1414141414141414,0.14432989690721648,0.12295081967213115,4.0,11.0,,,6.0,6.0,4.0,,3.0,,,,,0.42857142857142855,0.08108108108108109,0.043478260869565216,0.13333333333333333,,,,0.5714285714285714,,0.7333333333333333,,,0.5,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18038.9,301,-53,621,646,199,177,79,1267,8,12,1.0,3.0,4,8.0,18,2.0,6.0,32.0,7.0,11,18,17.0,50,82,747,2.0,3.0,2.0,13,10,20,51.0,32.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,8.0,4.0,10,29.0,1.0,40,12.0,52,13,9.0,1.0,3.0,16,29,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,199,3.0,0.9090909090909091,1.0,1.0,0.34,0.15384615384615385,0.34,0.6111111111111112,0.5367647058823529,0.25,0.5540540540540541,0.29411764705882354,0.7352941176470589,0.1111111111111111,0.16666666666666666,10.814606741573034,0.08333333333333333,0.17365269461077845,0.02962962962962963,0.08064516129032258,0.045714285714285714,0.13402061855670103,0.03870967741935484,,0.015384615384615385,0.02702702702702703,0.12162162162162163,0.14285714285714285,0.07368421052631578,0.10344827586206896,0.2857142857142857,0.17647058823529413,0.6666666666666666,0.8,0.875,0.058823529411764705,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.47058823529411764,0.16666666666666666,0.1875,0.375,0.3333333333333333,0.4375,0.9117647058823529,0.5867485294117647,0.5029833333333333,0.586053125,0.12195121951219512,4.483333333333333,24.861999999999995,0.32045088566827695,1.0,2.0,2.0,9.0,,2.0,,9.0,,4.0,,2.0,1.0,2.0,2.0,,9.0,1.0,4.0,2.0,,,,2.0,,,3.0,12.0,6.0,,,2.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.12,0.2361111111111111,0.25,0.25,1.0,0.029411764705882353,0.28125,0.28125,1.0,0.3333333333333333,0.3333333333333333,,,,0.28125,0.08108108108108109,0.25,0.024390243902439025,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,0.14814814814814814,0.027777777777777776,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10995.0,183,9,396,392,110,145,48,788,7,8,4.0,2.0,5,4.0,5,1.0,2.0,45.0,16.0,8,14,18.0,50,74,461,5.0,3.0,6.0,18,26,12,48.0,45.0,,14,8.0,22,7.0,1.0,11.0,2.0,52,4.0,1.0,5,5.0,,10,5.0,15,7,6.0,1.0,3.0,8,13,,,8,1.0,,,,,26,109,2.0,0.75,1.0,0.8888888888888888,0.36,0.3333333333333333,0.36,0.5714285714285714,0.546875,0.5714285714285714,0.5606060606060606,0.5909090909090909,0.78125,,,15.401785714285714,,0.047619047619047616,0.013157894736842105,0.06578947368421052,0.0392156862745098,0.055248618784530384,0.028089887640449437,,0.022222222222222223,0.045454545454545456,0.09302325581395349,,0.08333333333333333,,,0.125,0.875,0.875,0.7142857142857143,0.078125,0.078125,0.8,0.8,1.0,0.703125,0.4,0.09523809523809523,0.09523809523809523,0.5,0.7619047619047619,0.90625,0.5587804687499999,0.6037375,0.5538833333333333,0.35135135135135137,5.45,25.539999999999996,0.2777777777777778,1.0,1.0,,14.0,2.0,5.0,5.0,4.0,2.0,5.0,,14.0,3.0,2.0,4.0,6.0,14.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,2.0,,,,,0.4,1.0,0.7,0.7,0.6666666666666666,,0.019230769230769232,0.2,0.2,1.0,0.015625,0.3111111111111111,0.3111111111111111,0.8571428571428571,,0.5,0.4,1.0,0.3125,0.3111111111111111,0.030303030303030304,0.125,0.1891891891891892,4.0,2.0,,,4.0,4.0,1.0,1.0,,,,,,0.8,,,0.02631578947368421,,,,1.0,,1.0,,,0.5,,,,,,,,,1.0,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9317.7,155,-18,332,332,118,116,51,664,7,10,3.0,3.0,14,3.0,4,1.0,1.0,10.0,4.0,13,27,5.0,14,43,382,4.0,9.0,2.0,5,14,12,15.0,10.0,2.0,11,12.0,23,8.0,4.0,7.0,4.0,58,8.0,6.0,1,9.0,,10,15.0,25,13,6.0,4.0,10.0,6,11,,,6,1.0,8.0,4.0,8.0,4.0,14,118,1.0,0.46153846153846156,0.5454545454545454,1.0,0.35714285714285715,0.4,0.35714285714285715,0.48148148148148145,0.5,0.42857142857142855,0.5,0.4375,0.34146341463414637,0.07407407407407407,0.1,13.659793814432991,,0.12,0.0821917808219178,0.014084507042253521,0.09411764705882353,0.0684931506849315,0.08860759493670886,0.08,0.075,0.11267605633802817,0.08571428571428572,0.2727272727272727,0.018518518518518517,,0.5,0.24390243902439024,0.7,0.7777777777777778,0.5714285714285714,0.34146341463414637,0.0975609756097561,0.75,0.75,1.0,0.24390243902439024,0.5,0.21428571428571427,0.07142857142857142,1.0,0.2857142857142857,0.5853658536585366,0.5517780487804879,0.6065400000000001,0.5442928571428571,0.32558139534883723,6.533333333333333,25.414285714285718,0.35542168674698793,4.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,7.0,3.0,2.0,14.0,,2.0,,7.0,6.0,3.0,5.0,,1.0,2.0,3.0,1.0,4.0,,2.0,,4.0,2.0,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.6,0.125,0.10344827586206896,0.2857142857142857,0.3076923076923077,0.25,0.07317073170731707,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,,,0.25,0.2,,,0.16279069767441862,2.0,2.0,2.0,1.0,2.0,4.0,2.0,,,,,,,0.5,0.07142857142857142,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.1,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20619.2,344,3,724,722,159,212,95,1446,30,45,14.0,5.0,20,12.0,32,3.0,4.0,23.0,5.0,40,66,25.0,55,166,876,21.0,10.0,6.0,9,35,58,75.0,23.0,8.0,14,12.0,26,12.0,,9.0,3.0,64,19.0,7.0,28,23.0,1.0,52,27.0,79,12,8.0,4.0,11.0,18,38,1.0,1.0,18,3.0,6.0,2.0,6.0,4.0,34,158,7.0,0.725,0.8529411764705882,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6060606060606061,0.640495867768595,0.8421052631578947,0.6535433070866141,0.8333333333333334,0.45454545454545453,0.12121212121212122,0.13333333333333333,16.370106761565836,0.07692307692307693,0.1402439024390244,0.05,0.18064516129032257,0.08878504672897196,0.15987460815047022,0.07344632768361582,0.018867924528301886,0.05970149253731343,0.10062893081761007,0.1016949152542373,0.2727272727272727,0.17073170731707318,0.21875,0.6666666666666666,0.371900826446281,0.6666666666666666,0.7692307692307693,0.7666666666666667,0.1652892561983471,0.2644628099173554,0.375,0.375,1.0,0.19008264462809918,0.5,0.2631578947368421,0.21052631578947367,0.75,0.2631578947368421,0.8264462809917356,0.6068417355371899,0.6238071428571429,0.5767736842105261,0.21084337349397592,3.7560606060606063,24.303636363636365,0.21961325966850828,10.0,1.0,3.0,13.0,2.0,4.0,3.0,11.0,4.0,7.0,2.0,40.0,7.0,3.0,22.0,,13.0,2.0,4.0,7.0,,5.0,1.0,2.0,,,5.0,13.0,5.0,2.0,,4.0,1.0,0.5714285714285714,0.7,0.6785714285714286,0.6896551724137931,0.6363636363636364,0.1,0.1111111111111111,0.5,0.5555555555555556,0.6,0.008264462809917356,0.5652173913043478,0.5652173913043478,1.0,0.10714285714285714,0.14285714285714285,0.5,1.0,0.6,0.5652173913043478,0.04,0.07142857142857142,0.24096385542168675,10.0,4.0,,2.0,13.0,12.0,4.0,1.0,1.0,,,,,0.6190476190476191,0.1,0.05454545454545454,0.08333333333333333,,,,0.7142857142857143,0.6666666666666666,0.8,,,0.6,1.0,,1.0,,,,0.045454545454545456,1.0,,,,True,,,,
