EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1.0,6,2.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,9,1.0,9,5,149,2.0,4.0,1.0,4.0,3.0,2.0,3.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,6,3.0,1.0,10,3.0,13,2.0,2.0,1.0,1.0,6.0,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3.0,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10294.099999999999,172,19,364,356,108,129,52,720,1.0,3,,1.0,1.0,3.0,8.0,2.0,4.0,29.0,13.0,1.0,5,13.0,37,42,388,,1.0,5.0,17.0,16.0,,30.0,29.0,1.0,24.0,9.0,33.0,6.0,3.0,13.0,9.0,75.0,5.0,6.0,13,13.0,3.0,29,11.0,40,5.0,4.0,2.0,12.0,11.0,13,,,3,,3.0,1.0,3.0,2.0,16.0,108,2.0,,,0.7692307692307693,0.35135135135135137,0.29411764705882354,0.35135135135135137,0.2,0.4880952380952381,0.4166666666666667,0.4883720930232558,0.42105263157894735,0.8809523809523809,0.2,0.3333333333333333,12.941176470588236,0.375,0.14772727272727273,0.08333333333333333,0.16455696202531644,0.04132231404958678,0.15568862275449102,0.05699481865284974,0.07142857142857142,0.08571428571428572,0.05319148936170213,0.21428571428571427,0.14285714285714285,0.12280701754385964,0.2727272727272727,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.5,,0.023809523809523808,0.19047619047619047,0.375,0.375,1.0,0.6904761904761905,,0.05555555555555555,0.2222222222222222,0.5,0.7222222222222222,0.9523809523809523,0.5748202380952382,0.54135,0.5632361111111112,0.38095238095238093,6.780000000000001,25.67027027027028,0.2967032967032967,1.0,1.0,10.0,3.0,7.0,3.0,1.0,3.0,8.0,9.0,1.0,2.0,9.0,10.0,2.0,1.0,10.0,6.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.375,0.5625,0.5625,0.8333333333333334,0.1111111111111111,0.0625,0.023809523809523808,0.3448275862068966,0.3448275862068966,0.7,0.125,0.875,0.42857142857142855,1.0,0.23076923076923078,0.3448275862068966,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19827.6,330,37,697,704,179,188,82,1401,30.0,40,3.0,8.0,37.0,6.0,11.0,2.0,3.0,86.0,19.0,62.0,95,39.0,97,287,833,5.0,25.0,8.0,22.0,63.0,28.0,57.0,86.0,5.0,28.0,18.0,46.0,9.0,9.0,18.0,8.0,110.0,8.0,3.0,21,16.0,,37,11.0,48,15.0,13.0,13.0,33.0,13.0,27,2.0,2.0,37,,2.0,2.0,2.0,2.0,63.0,178,5.0,0.22580645161290322,0.22950819672131148,0.48717948717948717,0.4020618556701031,0.36363636363636365,0.4020618556701031,0.6526315789473685,0.6276041666666666,0.5531914893617021,0.6690140845070423,0.5961538461538461,0.5052083333333334,0.05263157894736842,0.05,30.711610486891388,,0.09248554913294797,0.023076923076923078,0.14383561643835616,0.0427807486631016,0.11598746081504702,0.03470031545741325,,0.04225352112676056,0.026845637583892617,0.08333333333333333,0.03571428571428571,0.13861386138613863,0.15555555555555556,1.0,0.20833333333333334,0.75,0.7894736842105263,0.23333333333333334,0.19270833333333334,0.057291666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4479166666666667,0.21428571428571427,0.1702127659574468,0.06382978723404255,0.6666666666666666,0.40425531914893614,0.7135416666666666,0.549732722513089,0.58305,0.5179925531914894,0.21951219512195122,8.136842105263156,25.918556701030926,0.2568149210903874,18.0,1.0,33.0,1.0,8.0,6.0,46.0,2.0,9.0,12.0,11.0,96.0,60.0,33.0,2.0,2.0,20.0,12.0,5.0,8.0,4.0,13.0,,53.0,1.0,,,1.0,0.2222222222222222,0.35714285714285715,0.4,0.6060606060606061,,0.1232876712328767,0.09375,0.38372093023255816,0.38372093023255816,0.42424242424242425,0.07142857142857142,0.5714285714285714,0.125,,0.3157894736842105,0.38372093023255816,0.041811846689895474,1.0,5.0,22.0,10.0,1.0,2.0,2.0,14.0,2.0,1.0,5.0,1.0,6.0,1.0,2.0,24.0,3.0,0.4,0.56,0.08108108108108109,0.10526315789473684,0.011904761904761904,0.5945945945945946,0.6470588235294118,0.18181818181818182,0.5555555555555556,0.5555555555555556,0.3,0.3333333333333333,1.0,0.625,0.12735849056603774,0.21238938053097345,0.030303030303030304,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,33052.4,551,4,1162,1171,324,346,152,2333,22.0,34,6.0,9.0,58.0,13.0,31.0,1.0,4.0,93.0,24.0,68.0,117,40.0,124,318,1363,16.0,37.0,10.0,28.0,104.0,84.0,90.0,93.0,12.0,24.0,25.0,49.0,20.0,5.0,12.0,10.0,123.0,12.0,1.0,40,28.0,4.0,72,13.0,85,14.0,10.0,10.0,32.0,21.0,53,3.0,1.0,75,6.0,3.0,2.0,3.0,2.0,104.0,323,10.0,0.6176470588235294,0.6461538461538462,0.75,0.3225806451612903,0.35714285714285715,0.3225806451612903,0.5811965811965812,0.5311203319502075,0.5384615384615384,0.5845588235294118,0.6341463414634146,0.5145228215767634,0.10256410256410256,0.17647058823529413,22.635889798957557,0.14814814814814814,0.0979020979020979,0.004310344827586207,0.16597510373443983,0.03625377643504532,0.12903225806451613,0.023090586145648313,,0.008064516129032258,0.033962264150943396,0.09243697478991597,0.13953488372093023,0.14619883040935672,0.21428571428571427,0.6666666666666666,0.14107883817427386,0.6470588235294118,0.7857142857142857,0.5909090909090909,0.24066390041493776,0.12863070539419086,0.41935483870967744,0.41935483870967744,1.0,0.38589211618257263,0.16666666666666666,0.13846153846153847,0.06153846153846154,0.25,0.36923076923076925,0.6556016597510373,0.5338288381742741,0.5272,0.5074461538461538,0.3270440251572327,8.711111111111112,25.348387096774196,0.27882960413080893,25.0,6.0,27.0,5.0,14.0,9.0,62.0,6.0,20.0,44.0,34.0,52.0,30.0,27.0,2.0,4.0,22.0,13.0,6.0,9.0,3.0,5.0,6.0,74.0,11.0,1.0,,11.0,0.3,0.4444444444444444,0.5238095238095238,0.6875,,0.08870967741935484,0.1037344398340249,0.2903225806451613,0.2903225806451613,0.6296296296296297,0.16666666666666666,0.3888888888888889,0.35714285714285715,0.6,0.375,0.2903225806451613,0.13836477987421383,4.0,6.0,34.0,12.0,1.0,7.0,12.0,20.0,6.0,1.0,3.0,,7.0,3.0,,26.0,4.0,0.4375,0.5405405405405406,0.10344827586206896,0.045454545454545456,0.008403361344537815,0.5862068965517241,0.6538461538461539,0.6764705882352942,0.48,0.48,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.11494252873563218,0.19117647058823528,0.032,0.25,1.0,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25659.5,428,48,896,904,242,260,118,1800,50.0,63,19.0,15.0,49.0,2.0,6.0,,,49.0,12.0,69.0,117,19.0,55,243,1035,21.0,25.0,3.0,12.0,56.0,90.0,48.0,49.0,7.0,29.0,26.0,55.0,15.0,11.0,16.0,11.0,136.0,19.0,20.0,29,51.0,5.0,85,42.0,127,14.0,6.0,9.0,27.0,23.0,30,,3.0,49,,24.0,14.0,24.0,15.0,56.0,241,3.0,0.6521739130434783,0.75,0.8421052631578947,0.34545454545454546,0.25,0.34545454545454546,0.5897435897435898,0.5668604651162791,0.527027027027027,0.5926829268292683,0.56,0.31976744186046513,0.05982905982905983,0.015873015873015872,22.329162656400385,0.22727272727272727,0.2217391304347826,0.11764705882352941,0.14948453608247422,0.07480314960629922,0.18867924528301888,0.09198113207547169,0.11864406779661017,0.12087912087912088,0.06763285024154589,0.25806451612903225,0.21052631578947367,0.16058394160583941,0.12280701754385964,0.625,0.36627906976744184,0.7936507936507936,0.8064516129032258,0.68,0.28488372093023256,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.28488372093023256,0.76,0.40540540540540543,,,0.32432432432432434,0.686046511627907,0.5801000000000002,0.5996176470588236,0.5533310810810811,0.23045267489711935,4.7991452991453,25.279999999999998,0.2700892857142857,5.0,,17.0,1.0,4.0,3.0,48.0,1.0,4.0,34.0,17.0,48.0,9.0,17.0,2.0,8.0,18.0,9.0,1.0,9.0,4.0,6.0,2.0,73.0,7.0,,10.0,7.0,0.25,0.54,0.5666666666666667,0.6666666666666666,0.1,0.1919191919191919,0.029069767441860465,0.3469387755102041,0.3541666666666667,0.8235294117647058,,0.16,0.25,,0.25,0.3469387755102041,0.13991769547325103,12.0,12.0,17.0,2.0,,12.0,7.0,15.0,18.0,5.0,3.0,1.0,7.0,,,33.0,,0.5714285714285714,0.6,0.12244897959183673,0.10638297872340426,0.06578947368421052,0.3469387755102041,0.3953488372093023,0.6470588235294118,0.4,0.4,,0.631578947368421,,0.8,0.16666666666666666,0.23076923076923078,,0.16666666666666666,,1.0,3.0,1.0,1.0,0.01818181818181818,0.02040816326530612,0.10714285714285714,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12361.3,206,-12,437,441,101,98,51,878,19.0,31,5.0,11.0,33.0,,1.0,,,,,33.0,64,,1,87,537,12.0,20.0,,,31.0,56.0,,,9.0,13.0,3.0,16.0,1.0,2.0,6.0,6.0,35.0,6.0,10.0,20,17.0,3.0,40,16.0,56,6.0,2.0,6.0,13.0,9.0,13,2.0,2.0,28,1.0,6.0,3.0,6.0,6.0,31.0,101,,0.8484848484848485,0.9032258064516129,,,,,0.515625,0.5076923076923077,0.6,0.564935064935065,0.62,0.015384615384615385,0.140625,0.1935483870967742,18.0,0.2727272727272727,0.1588785046728972,0.10204081632653061,0.20833333333333334,0.05825242718446602,0.18226600985221675,0.07960199004975124,0.06666666666666667,0.14545454545454545,0.05952380952380952,0.1276595744680851,0.0625,0.2459016393442623,0.14285714285714285,1.0,0.47692307692307695,0.6129032258064516,0.76,0.8947368421052632,0.5076923076923077,0.015384615384615385,,,,,0.4166666666666667,0.55,,,,0.49230769230769234,0.5462384615384615,0.48889090909090915,0.56911,0.3563218390804598,4.442187500000001,23.5,0.2311212814645309,,,,,,,21.0,,,13.0,7.0,10.0,,,1.0,4.0,7.0,3.0,1.0,4.0,1.0,4.0,1.0,26.0,4.0,,3.0,5.0,,0.4166666666666667,0.4642857142857143,0.5384615384615384,,0.22727272727272727,,,,,,,,,,,0.14942528735632185,3.0,8.0,14.0,,,5.0,3.0,12.0,4.0,3.0,3.0,,2.0,,,10.0,,0.4166666666666667,0.6,0.09090909090909091,0.05263157894736842,0.13043478260869565,0.42424242424242425,0.4666666666666667,0.7857142857142857,,,,0.6,,0.7272727272727273,0.136986301369863,0.1388888888888889,,0.6666666666666666,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12904.9,215,-37,444,466,169,146,60,910,7.0,9,1.0,2.0,2.0,3.0,11.0,1.0,4.0,28.0,7.0,9.0,13,10.0,39,54,520,2.0,2.0,1.0,11.0,7.0,16.0,30.0,28.0,1.0,6.0,9.0,15.0,8.0,1.0,4.0,1.0,39.0,6.0,2.0,7,20.0,1.0,28,8.0,36,10.0,7.0,1.0,2.0,12.0,22,1.0,,11,3.0,7.0,5.0,7.0,2.0,7.0,169,3.0,0.8888888888888888,1.0,1.0,0.2564102564102564,0.09090909090909091,0.2564102564102564,0.6923076923076923,0.46153846153846156,0.19230769230769232,0.48214285714285715,0.25,0.75,0.07692307692307693,0.1111111111111111,11.306042884990253,0.125,0.15503875968992248,0.022222222222222223,0.08333333333333333,0.04316546762589928,0.1267605633802817,0.034934497816593885,,0.02127659574468085,0.02564102564102564,0.08771929824561403,0.1875,0.06557377049180328,0.13043478260869565,0.2857142857142857,0.17307692307692307,0.7777777777777778,0.875,0.8571428571428571,0.038461538461538464,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.5384615384615384,0.16666666666666666,0.15384615384615385,0.3076923076923077,0.25,0.5384615384615384,0.9230769230769231,0.588914423076923,0.5029833333333333,0.591373076923077,0.12962962962962962,4.846153846153846,25.0,0.38063063063063063,2.0,2.0,7.0,,2.0,,6.0,,4.0,2.0,2.0,2.0,,7.0,1.0,3.0,1.0,,,1.0,,,3.0,8.0,,,2.0,,,0.16666666666666666,0.16666666666666666,0.5,0.06666666666666667,0.21428571428571427,0.038461538461538464,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,0.037037037037037035,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,,,,4.0,,0.5,0.5,,0.13636363636363635,0.03225806451612903,,,,1.0,1.0,1.0,1.0,,0.5,0.07142857142857142,0.23529411764705882,,,,,,,,,,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9,304,305,69,101,40,609,4.0,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5.0,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15.0,8.0,39.0,35.0,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,3.0,1.0,3,3.0,,6,4.0,10,4.0,3.0,1.0,2.0,6.0,11,,,5,1.0,,,,,15.0,68,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,,,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,10.0,,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,0.4,0.625,0.625,0.5,,0.023809523809523808,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.18518518518518517,2.0,2.0,1.0,,,2.0,,3.0,2.0,1.0,,1.0,,,,1.0,,0.6666666666666666,1.0,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.02040816326530612,0.1,,0.5,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6925.5,115,-15,246,249,107,92,37,495,5.0,7,2.0,2.0,10.0,2.0,3.0,1.0,1.0,7.0,3.0,9.0,19,3.0,10,29,288,3.0,8.0,2.0,4.0,12.0,10.0,9.0,7.0,1.0,6.0,9.0,15.0,6.0,3.0,2.0,4.0,39.0,3.0,5.0,1,5.0,,6,9.0,15,10.0,5.0,2.0,6.0,5.0,8,,,5,1.0,6.0,2.0,6.0,3.0,12.0,107,1.0,0.5555555555555556,0.625,1.0,0.3,0.5,0.3,0.47368421052631576,0.46551724137931033,0.4166666666666667,0.46774193548387094,0.42857142857142855,0.3448275862068966,0.05263157894736842,,13.074204946996467,,0.08928571428571429,0.09433962264150944,0.019230769230769232,0.04918032786885246,0.05555555555555555,0.07017543859649122,0.05555555555555555,0.10344827586206896,0.058823529411764705,0.041666666666666664,0.2857142857142857,0.025,,0.5,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.3448275862068966,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.4,0.16666666666666666,0.08333333333333333,1.0,0.25,0.5862068965517241,0.5596948275862069,0.6038500000000001,0.5287375,0.41379310344827586,6.494736842105262,25.54,0.4349593495934959,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,8.0,,1.0,,5.0,4.0,4.0,,,1.0,3.0,1.0,4.0,2.0,,4.0,2.0,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,0.08,0.06896551724137931,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,,,0.3333333333333333,0.14285714285714285,0.1724137931034483,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,,0.3333333333333333,0.25,0.1,,0.125,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,,,,,1.0,,1.0,,,,,0.1111111111111111,,1.0,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12393.599999999999,207,-3,432,432,93,136,57,864,16.0,24,6.0,2.0,8.0,8.0,23.0,2.0,2.0,19.0,4.0,20.0,32,18.0,42,101,534,10.0,4.0,4.0,6.0,21.0,28.0,54.0,19.0,4.0,10.0,8.0,18.0,8.0,,5.0,3.0,44.0,11.0,5.0,10,15.0,1.0,26,17.0,43,9.0,6.0,1.0,4.0,12.0,23,,,10,1.0,4.0,2.0,4.0,2.0,20.0,92,4.0,0.7,0.875,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.625,0.6351351351351351,0.9,0.6474358974358975,0.875,0.5675675675675675,0.125,0.16666666666666666,16.141732283464567,0.1111111111111111,0.1595744680851064,0.0684931506849315,0.125,0.0763888888888889,0.14367816091954022,0.07373271889400922,0.041666666666666664,0.07692307692307693,0.07547169811320754,0.11764705882352941,0.3333333333333333,0.1044776119402985,0.23076923076923078,0.5,0.32432432432432434,0.6666666666666666,0.8,0.75,0.10810810810810811,0.3108108108108108,0.34782608695652173,0.34782608695652173,1.0,0.25675675675675674,0.4,0.2,0.2,1.0,0.4,0.8918918918918919,0.5998243243243243,0.5966142857142857,0.566575,0.2079207920792079,2.9437499999999996,24.43809523809524,0.2152777777777778,,1.0,10.0,2.0,4.0,2.0,7.0,2.0,5.0,18.0,3.0,12.0,,10.0,2.0,3.0,3.0,3.0,,,,,2.0,9.0,2.0,,2.0,1.0,0.4,0.6,0.6,0.75,0.1,0.10256410256410256,,0.5263157894736842,0.5263157894736842,1.0,0.06666666666666667,0.26666666666666666,0.5,1.0,0.5,0.5263157894736842,0.1782178217821782,4.0,2.0,4.0,,,6.0,,3.0,8.0,3.0,,,1.0,,,3.0,,0.6,0.75,,0.07894736842105263,0.09375,0.5,0.5,0.5,,,,0.6666666666666666,,1.0,0.039473684210526314,0.08823529411764706,,0.25,,,1.0,,,,,0.07142857142857142,1.0,,,True,,,,
