EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,on,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3632.8999999999996,61,29,129,130,39.0,53.0,16.0,259,2.0,2,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,17.0,1.0,2.0,2.0,7.0,3.0,5,8.0,18.0,30.0,141,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,7.0,10.0,6.0,21.0,3.0,17.0,7.0,6.0,2.0,8.0,2.0,4.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,10.0,39.0,1.0,1.0,1.0,0.875,0.4444444444444444,0.5,0.2857142857142857,0.4444444444444444,0.6,1.0,1.0,0.6521739130434783,0.8333333333333334,0.5555555555555556,0.6521739130434783,0.8333333333333334,0.5555555555555556,0.782608695652174,16.551724137931036,1.0,0.03125,0.05263157894736842,0.03333333333333333,0.02857142857142857,0.03225806451612903,0.037037037037037035,0.07692307692307693,0.03125,0.07142857142857142,0.037037037037037035,0.08333333333333333,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,1.0,1.0,1.0,0.7391304347826086,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,0.8695652173913043,0.4117647058823529,0.5609956521739131,0.7100500000000001,0.5671055555555555,0.16666666666666666,0.3333333333333333,6.34,25.738888888888887,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2871.0,48,-24,102,101,28.0,24.0,16.0,203,2.0,3,,1.0,,,1.0,2.0,1.0,2.0,,2.0,,1.0,,2.0,3.0,6,1.0,4.0,10.0,118,,1.0,,1.0,,1.0,2.0,,2.0,3.0,6.0,3.0,,2.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,3.0,,2.0,2.0,6.0,8,,5.0,3.0,2.0,2.0,3.0,,1.0,3.0,,3.0,28.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.5,0.45,,0.25,0.45454545454545453,,0.3,0.4,11.864406779661017,0.6666666666666666,0.09523809523809523,0.125,,0.06896551724137931,0.05,0.09433962264150944,0.2222222222222222,0.08333333333333333,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.2,,,,0.5,,,0.5,,,,,0.5,,0.7,,0.590175,0.59255,0.4919875,,0.3,4.983333333333333,25.625,0.27450980392156865,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2,0.3333333333333333,0.1,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11826.8,197,34,418,420,112.0,146.0,63.0,838,8.0,11,1.0,1.0,2.0,3.0,10.0,23.0,4.0,10.0,12.0,44.0,3.0,7.0,5.0,13.0,24.0,44,16.0,54.0,129.0,462,1.0,5.0,4.0,9.0,20.0,5.0,12.0,6.0,14.0,44.0,28.0,36.0,12.0,44.0,12.0,8.0,11.0,19.0,9.0,3.0,4.0,1.0,49.0,5.0,1.0,19.0,10.0,31.0,6.0,37,1.0,5.0,4.0,9.0,3.0,14.0,7.0,15.0,35.0,3.0,44.0,112.0,4.0,0.5833333333333334,0.6086956521739131,0.75,0.2962962962962963,0.4444444444444444,0.42857142857142855,0.2962962962962963,0.5454545454545454,0.2,0.4166666666666667,0.4897959183673469,0.5,0.5384615384615384,0.5657894736842105,0.5882352941176471,0.6470588235294118,0.5510204081632653,26.016260162601625,0.6428571428571429,0.10638297872340426,0.011363636363636364,0.20430107526881722,0.03968253968253968,0.15508021390374332,0.028037383177570093,0.02127659574468085,0.019801980198019802,0.10810810810810811,0.1917808219178082,0.018867924528301886,0.11224489795918367,0.7272727272727273,0.8888888888888888,0.625,0.23469387755102042,0.43478260869565216,0.5,0.7,0.10204081632653061,0.4,0.4,1.0,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07142857142857142,1.0,,0.5,0.42857142857142855,0.6666666666666666,0.11538461538461539,0.6666666666666666,0.5,0.38461538461538464,0.6632653061224489,0.2727272727272727,0.5260989795918366,0.5235318181818183,0.5014211538461539,0.15503875968992248,0.34108527131782945,9.013636363636365,25.764814814814812,0.2679425837320574,10.0,33.0,16.0,2.0,,1.0,2.0,5.0,3.0,4.0,39.0,7.0,2.0,2.0,,2.0,1.0,7.0,,,0.09523809523809523,0.13333333333333333,0.5,0.10204081632653061,6.0,1.0,2.0,1.0,1.0,6.0,20.0,2.0,5.0,2.0,3.0,6.0,2.0,3.0,3.0,3.0,11.0,4.0,0.11363636363636363,0.18181818181818182,0.13043478260869565,0.16666666666666666,0.12,0.25,0.6,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.038461538461538464,1.0,0.14018691588785046,0.21153846153846154,0.07272727272727272,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9681.8,161,59,340,343,88.0,118.0,56.0,683,21.0,27,6.0,10.0,7.0,9.0,8.0,22.0,,1.0,5.0,21.0,1.0,3.0,1.0,6.0,30.0,51,5.0,22.0,97.0,369,6.0,10.0,1.0,3.0,18.0,8.0,12.0,1.0,6.0,29.0,42.0,6.0,9.0,21.0,5.0,9.0,15.0,24.0,8.0,4.0,5.0,,63.0,7.0,9.0,17.0,16.0,34.0,17.0,51,4.0,8.0,4.0,8.0,3.0,11.0,8.0,8.0,22.0,,29.0,88.0,,0.7,0.7777777777777778,0.4,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.22727272727272727,0.5882352941176471,0.6,0.6666666666666666,0.5136986301369864,0.5769230769230769,0.5277777777777778,0.563953488372093,0.6,0.6041666666666666,0.3013698630136986,23.891625615763548,0.7272727272727273,0.20512820512820512,0.1267605633802817,0.2125,0.06796116504854369,0.2088607594936709,0.09195402298850575,0.15384615384615385,0.07142857142857142,0.125,0.22950819672131148,0.11764705882352941,0.3698630136986301,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3013698630136986,0.36363636363636365,0.4444444444444444,0.875,0.0136986301369863,,,,0.2876712328767123,0.23809523809523808,0.23809523809523808,0.4,0.7692307692307693,0.6,0.3333333333333333,0.23076923076923078,0.3333333333333333,,0.5,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.6712328767123288,0.23809523809523808,0.5799000000000001,0.626211111111111,0.59445,0.18556701030927836,0.29896907216494845,4.968627450980393,25.5,0.25882352941176473,2.0,22.0,10.0,7.0,1.0,4.0,2.0,3.0,1.0,2.0,29.0,5.0,8.0,4.0,4.0,8.0,5.0,5.0,0.1111111111111111,,0.30303030303030304,0.15384615384615385,0.625,0.0273972602739726,1.0,,,,,3.0,18.0,6.0,4.0,1.0,,5.0,2.0,,3.0,,11.0,,0.0784313725490196,,0.18181818181818182,0.125,0.05263157894736842,0.15789473684210525,0.5,0.5,,,,,,,0.13580246913580246,0.1864406779661017,,1.0,0.125,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1069.0,18,-17,38,40,5.0,15.0,8.0,78,2.0,4,,1.0,,,,,,1.0,2.0,7.0,,1.0,,,2.0,4,2.0,8.0,10.0,53,,1.0,,1.0,,,,,,,2.0,6.0,,7.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,3,,1.0,1.0,1.0,,1.0,,1.0,,,,5.0,1.0,0.5,0.5,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,27.659574468085108,1.0,0.25,,0.2,0.07692307692307693,0.2222222222222222,0.04,,0.1111111111111111,,0.25,,0.3333333333333333,0.5,0.5,0.5,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,,,,,,,1.0,0.2857142857142857,0.6183208333333333,,,,,1.125,25.6625,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5238.9,87,24,184,183,37.0,69.0,25.0,367,6.0,9,,1.0,,,2.0,4.0,3.0,8.0,6.0,11.0,1.0,2.0,,,8.0,13,9.0,19.0,48.0,205,,1.0,1.0,2.0,3.0,,,1.0,1.0,5.0,14.0,27.0,,11.0,6.0,6.0,5.0,11.0,5.0,4.0,1.0,1.0,27.0,4.0,,3.0,8.0,11.0,4.0,15,1.0,4.0,2.0,2.0,2.0,3.0,3.0,10.0,5.0,1.0,5.0,37.0,3.0,0.875,0.875,1.0,0.47368421052631576,0.5,1.0,0.47368421052631576,0.6153846153846154,,,0.671875,0.5,1.5,0.7058823529411765,0.5,1.25,0.59375,17.12962962962963,0.6666666666666666,0.2,,0.07317073170731707,0.07017543859649122,0.13580246913580246,0.043010752688172046,,0.06818181818181818,,0.08333333333333333,0.06666666666666667,0.28125,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.125,0.5,0.5,1.0,0.25,0.375,0.375,1.0,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.875,0.5454545454545454,0.5859375,,0.55455,0.0625,0.10416666666666667,3.761538461538462,24.85263157894737,0.20108695652173914,,5.0,2.0,,,2.0,,1.0,,,5.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,,,0.23529411764705882,0.4444444444444444,0.6666666666666666,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,0.07692307692307693,,,,,,,,1.0,1.0,0.06060606060606061,0.14285714285714285,,,,1.0,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4630.0,77,4,166,158,39.0,72.0,28.0,324,1.0,2,,,,1.0,,1.0,,1.0,4.0,10.0,2.0,4.0,,2.0,1.0,4,4.0,11.0,14.0,172,,,2.0,5.0,6.0,,1.0,,2.0,,,6.0,6.0,10.0,4.0,10.0,5.0,15.0,3.0,8.0,2.0,,35.0,,5.0,6.0,4.0,12.0,5.0,17,,1.0,,8.0,6.0,8.0,4.0,6.0,2.0,,,39.0,2.0,,,0.5,0.36363636363636365,0.4,,0.36363636363636365,0.25,,,0.4666666666666667,0.6,,0.4666666666666667,0.6,,0.7333333333333333,11.616161616161616,1.0,0.11764705882352941,0.16666666666666666,0.16216216216216217,,0.14084507042253522,0.05319148936170213,0.15384615384615385,,0.09090909090909091,0.125,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.06666666666666667,,,,0.6666666666666666,0.4,0.4,0.5,,,,0.8,0.5,1.0,0.3333333333333333,,0.6666666666666666,,0.8666666666666667,0.4,0.58106,,0.6133166666666666,0.42857142857142855,,8.275,26.30909090909091,0.23493975903614459,1.0,,,2.0,,1.0,,,3.0,1.0,,,,,,,,,,0.25,0.16666666666666666,,,0.06666666666666667,,,1.0,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,0.5,,0.4,,,,0.2,,,,,,,,,0.15384615384615385,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4663.0,78,25,166,167,29.0,51.0,22.0,333,4.0,10,2.0,3.0,1.0,2.0,5.0,14.0,,,,,,,,,9.0,24,,,29.0,185,3.0,6.0,,,8.0,1.0,3.0,,,5.0,14.0,,,,,5.0,,5.0,,3.0,2.0,,10.0,4.0,4.0,8.0,6.0,15.0,8.0,23,1.0,4.0,2.0,1.0,,4.0,4.0,6.0,12.0,,5.0,29.0,,0.7777777777777778,0.875,,,,,,0.375,0.5,0.3333333333333333,0.375,0.5,0.3333333333333333,0.48333333333333334,0.5714285714285714,0.5,,17.435897435897438,0.25,0.15384615384615385,0.10526315789473684,0.2,0.0975609756097561,0.17721518987341772,0.10126582278481013,0.13043478260869565,0.09090909090909091,0.0625,0.2413793103448276,0.1,0.4166666666666667,0.4,0.5714285714285714,1.0,0.5833333333333334,0.35714285714285715,0.4166666666666667,0.6,,,,,,,,,0.5,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,,,0.4166666666666667,,0.5197416666666667,0.5072599999999999,0.5527,0.27586206896551724,0.1724137931034483,5.45,,0.1746987951807229,,11.0,3.0,,,2.0,1.0,3.0,1.0,1.0,13.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,0.25,0.14285714285714285,1.0,,,,,,,2.0,4.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,6.0,,0.20833333333333334,0.3,0.14285714285714285,0.14285714285714285,0.125,0.09090909090909091,,,,,,,,,0.20689655172413793,0.20689655172413793,,,0.08333333333333333,,1.0,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6132.799999999999,102,55,218,223,53.0,77.0,32.0,441,7.0,10,,1.0,2.0,2.0,5.0,8.0,3.0,4.0,11.0,25.0,1.0,4.0,1.0,5.0,17.0,26,14.0,29.0,85.0,239,1.0,2.0,1.0,4.0,5.0,3.0,6.0,1.0,6.0,13.0,12.0,21.0,21.0,25.0,11.0,10.0,4.0,14.0,2.0,3.0,6.0,1.0,32.0,2.0,,4.0,4.0,8.0,2.0,10,,4.0,3.0,6.0,3.0,9.0,3.0,7.0,10.0,,13.0,53.0,2.0,0.35294117647058826,0.35294117647058826,0.5,0.4827586206896552,0.25,0.16666666666666666,0.4827586206896552,0.6538461538461539,0.5,0.5,0.6909090909090909,0.4166666666666667,0.375,0.7241379310344828,0.4166666666666667,0.46153846153846156,0.5272727272727272,26.07003891050584,0.6666666666666666,0.07692307692307693,,0.08163265306122448,0.03508771929824561,0.07920792079207921,0.019417475728155338,,0.022222222222222223,0.08695652173913043,0.027777777777777776,,0.18181818181818182,0.7,0.7,0.5714285714285714,0.14545454545454545,0.625,0.7142857142857143,,0.07272727272727272,0.75,0.75,1.0,0.45454545454545453,0.44,0.44,0.36363636363636365,0.16666666666666666,,,0.6666666666666666,0.25,,0.16666666666666666,1.0,0.4166666666666667,0.2,0.7090909090909091,0.44,0.5501645454545455,0.49700000000000005,0.5103375,0.058823529411764705,0.15294117647058825,9.503846153846153,26.324137931034485,0.24311926605504589,8.0,9.0,4.0,2.0,,1.0,,3.0,3.0,,10.0,,1.0,1.0,,1.0,1.0,,,,0.047619047619047616,0.125,1.0,0.14545454545454545,5.0,,,,1.0,,22.0,,1.0,,3.0,3.0,1.0,1.0,3.0,,6.0,,0.038461538461538464,,0.125,,0.08333333333333333,0.23076923076923078,0.625,0.625,0.4,,,,0.08333333333333333,,0.10344827586206896,0.20689655172413793,,,,,,1.0,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1146.0,19,18,43,43,12.0,12.0,8.0,86,1.0,1,,,1.0,1.0,2.0,2.0,,2.0,3.0,4.0,,,1.0,1.0,3.0,3,3.0,6.0,17.0,44,,,,,,2.0,2.0,1.0,1.0,9.0,4.0,6.0,3.0,4.0,3.0,3.0,,3.0,,1.0,2.0,,6.0,,,1.0,,1.0,,1,,1.0,1.0,1.0,1.0,2.0,,,1.0,,9.0,12.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.1666666666666667,0.85,,1.125,0.6666666666666666,22.22222222222222,0.5,,,0.08333333333333333,,0.05263157894736842,,,,,0.2,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7777777777777778,0.75,0.5285833333333333,,0.48846666666666666,,0.5294117647058824,8.0,25.633333333333336,0.27906976744186046,,2.0,2.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1,0.25,,,,,,,True,,,,,,,
