EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1,6,2.0,3.0,3,1.0,3,1.0,2.0,6.0,2.0,1,9,1.0,9,5,149,2.0,4,1.0,4,3,2,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2,2,1.0,1.0,6,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16034.6,267,-2,570,563,164,210,69,1133,5,8,,1.0,2,4.0,13,2.0,4.0,38.0,17.0,6,11,16.0,51,65,646,,2,6.0,21,23,10,39.0,38.0,2.0,31,18.0,49,13.0,5.0,16.0,12.0,116,6.0,8.0,20,17.0,3.0,40,14.0,54,11,6,4.0,20.0,13,17,,,6,,4.0,2.0,4.0,3.0,23,164,3.0,0.8333333333333334,0.8333333333333334,0.8125,0.3137254901960784,0.2857142857142857,0.3137254901960784,0.5454545454545454,0.4838709677419355,0.43478260869565216,0.49242424242424243,0.4423076923076923,0.8225806451612904,0.18181818181818182,0.25,13.23076923076923,0.2727272727272727,0.1297709923664122,0.07547169811320754,0.15873015873015872,0.03550295857988166,0.14396887159533073,0.05090909090909091,0.075,0.057692307692307696,0.046511627906976744,0.1875,0.15,0.10526315789473684,0.3225806451612903,0.75,0.12903225806451613,0.625,0.8333333333333334,0.8,0.03225806451612903,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.6129032258064516,,0.043478260869565216,0.17391304347826086,0.5,0.7391304347826086,0.9516129032258065,0.5854862903225807,0.54135,0.5429086956521739,0.35384615384615387,4.663636363636363,25.54509803921569,0.28771929824561404,1.0,1.0,1.0,12.0,3.0,7.0,4.0,5.0,3.0,8.0,2.0,11.0,1.0,3.0,2.0,9.0,12.0,3.0,5.0,16.0,2.0,11.0,1.0,5.0,3.0,6.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.55,0.8,0.14285714285714285,0.0425531914893617,0.5,0.5,1.0,0.016129032258064516,0.3157894736842105,0.3157894736842105,0.75,0.125,0.875,0.42857142857142855,1.0,0.23529411764705882,0.3157894736842105,0.03125,0.15384615384615385,0.16923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32128.6,535,36,1127,1129,290,336,140,2256,48,69,5.0,15.0,65,10.0,18,3.0,4.0,132.0,30.0,96,163,60.0,150,444,1342,9.0,43,11.0,34,100,50,96.0,132.0,8.0,42,36.0,78,20.0,16.0,29.0,11.0,192,11.0,5.0,29,25.0,1.0,55,16.0,71,24,20,16.0,46.0,22,43,3.0,3.0,64,1.0,4.0,3.0,4.0,2.0,100,289,6.0,0.2604166666666667,0.2631578947368421,0.5333333333333333,0.4,0.3235294117647059,0.4,0.588957055214724,0.5942492012779552,0.512987012987013,0.6354466858789626,0.5625,0.4792332268370607,0.049079754601226995,0.057971014492753624,30.394431554524363,0.04,0.0946969696969697,0.021834061135371178,0.11507936507936507,0.03642384105960265,0.10465116279069768,0.030131826741996232,0.012048192771084338,0.03571428571428571,0.029411764705882353,0.11009174311926606,0.0851063829787234,0.12154696132596685,0.09859154929577464,0.5,0.22044728434504793,0.6956521739130435,0.7384615384615385,0.2916666666666667,0.20766773162939298,0.05750798722044728,0.5555555555555556,0.5555555555555556,0.9,0.4217252396166134,0.25,0.19480519480519481,0.05194805194805195,0.75,0.38961038961038963,0.6996805111821086,0.5467445512820515,0.5661277777777778,0.5166181818181816,0.22522522522522523,7.8269938650306745,26.024,0.2573203194321207,36.0,29.0,1.0,50.0,2.0,10.0,8.0,72.0,3.0,11.0,6.0,23.0,23.0,21.0,142.0,84.0,50.0,2.0,4.0,30.0,7.0,17.0,5.0,13.0,4.0,19.0,,84.0,36.0,6.0,,1.0,5.0,0.2727272727272727,0.5348837209302325,0.425,0.4791666666666667,0.6521739130434783,,0.08333333333333333,0.5538461538461539,0.5901639344262295,0.19444444444444445,0.0926517571884984,0.3787878787878788,0.3787878787878788,0.46,0.05,0.5,0.2,0.5,0.26666666666666666,0.3787878787878788,0.11436950146627566,0.19047619047619047,0.0518018018018018,2.0,10.0,12.0,1.0,4.0,2.0,3.0,1.0,10.0,1.0,3.0,3.0,1.0,0.4444444444444444,0.06153846153846154,0.0625,0.02040816326530612,0.41379310344827586,0.41379310344827586,0.3333333333333333,0.4,0.5,1.0,0.6666666666666666,0.019736842105263157,,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,54272.19999999999,905,-25,1912,1917,482,576,241,3829,37,60,13.0,14.0,88,17.0,43,1.0,8.0,145.0,34.0,102,189,59.0,188,482,2247,27.0,55,13.0,42,140,126,147.0,145.0,15.0,33,35.0,68,27.0,8.0,18.0,12.0,171,17.0,6.0,68,48.0,8.0,124,23.0,147,22,12,19.0,52.0,26,92,7.0,2.0,108,8.0,4.0,3.0,5.0,3.0,140,481,17.0,0.6176470588235294,0.6428571428571429,0.8305084745762712,0.31382978723404253,0.30952380952380953,0.31382978723404253,0.5396825396825397,0.5053050397877984,0.4690721649484536,0.5644028103044496,0.5737704918032787,0.4986737400530504,0.07936507936507936,0.13333333333333333,21.842225262197903,0.21052631578947367,0.10526315789473684,0.01488833746898263,0.16,0.03300970873786408,0.13166855845629966,0.02505446623093682,0.013793103448275862,0.01990049751243781,0.03414634146341464,0.109375,0.1232876712328767,0.14696485623003194,0.19642857142857142,0.6,0.15915119363395225,0.6166666666666667,0.7115384615384616,0.5945945945945946,0.23342175066312998,0.11405835543766578,0.3953488372093023,0.3953488372093023,1.0,0.38461538461538464,0.2549019607843137,0.14432989690721648,0.08247422680412371,0.125,0.35051546391752575,0.6578249336870027,0.5359197612732095,0.555991935483871,0.5091360824742268,0.29045643153526973,8.464021164021169,25.349468085106377,0.252092050209205,47.0,41.0,6.0,42.0,8.0,18.0,12.0,101.0,9.0,24.0,14.0,63.0,26.0,49.0,78.0,30.0,42.0,3.0,10.0,33.0,6.0,20.0,8.0,13.0,4.0,6.0,9.0,116.0,40.0,17.0,1.0,,16.0,0.375,0.4727272727272727,0.4803921568627451,0.5431034482758621,0.6346153846153846,,0.09424083769633508,0.5340909090909091,0.5802469135802469,0.6808510638297872,0.10875331564986737,0.2896551724137931,0.2896551724137931,0.7619047619047619,0.11764705882352941,0.35294117647058826,0.4444444444444444,0.75,0.35294117647058826,0.2896551724137931,0.1100244498777506,0.18181818181818182,0.13070539419087138,6.0,8.0,18.0,1.0,11.0,8.0,4.0,1.0,9.0,4.0,,6.0,,0.4074074074074074,0.07954545454545454,0.02857142857142857,0.020202020202020204,0.43902439024390244,0.43902439024390244,0.5,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.026455026455026454,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,35414.700000000004,590,38,1227,1236,307,360,158,2463,71,95,26.0,20.0,67,2.0,9,,1.0,60.0,13.0,98,169,22.0,69,325,1434,31.0,31,3.0,14,69,128,54.0,60.0,15.0,41,33.0,74,18.0,15.0,24.0,14.0,181,24.0,27.0,41,69.0,5.0,115,54.0,169,17,8,13.0,37.0,29,40,,4.0,67,1.0,33.0,20.0,33.0,20.0,69,306,3.0,0.6530612244897959,0.7441860465116279,0.8181818181818182,0.3188405797101449,0.21428571428571427,0.3188405797101449,0.5798816568047337,0.5504201680672269,0.5,0.5824372759856631,0.5564516129032258,0.28991596638655465,0.08875739644970414,0.07368421052631578,22.316384180790962,0.2,0.2247557003257329,0.1115702479338843,0.1453900709219858,0.07100591715976332,0.1867572156196944,0.08793103448275862,0.12222222222222222,0.11666666666666667,0.06934306569343066,0.23770491803278687,0.19298245614035087,0.14705882352941177,0.14102564102564102,0.6060606060606061,0.39915966386554624,0.7473684210526316,0.8068181818181818,0.676056338028169,0.2815126050420168,0.037815126050420166,0.2222222222222222,0.2222222222222222,1.0,0.25210084033613445,0.7027027027027027,0.4444444444444444,0.022222222222222223,,0.28888888888888886,0.6890756302521008,0.5772951680672269,0.5862288461538461,0.5508855555555555,0.2123076923076923,4.685798816568048,25.30144927536232,0.2502037489812551,24.0,7.0,1.0,20.0,1.0,5.0,3.0,63.0,1.0,6.0,7.0,46.0,18.0,24.0,68.0,12.0,20.0,3.0,9.0,24.0,5.0,11.0,1.0,13.0,6.0,7.0,2.0,93.0,45.0,7.0,,13.0,7.0,0.16666666666666666,0.5806451612903226,0.527027027027027,0.5348837209302325,0.6486486486486487,0.0625,0.2265625,0.3582089552238806,0.4067796610169492,0.6666666666666666,0.029411764705882353,0.3333333333333333,0.3389830508474576,0.8,0.02702702702702703,0.13513513513513514,0.2,,0.23076923076923078,0.3333333333333333,0.16544117647058823,0.22167487684729065,0.14153846153846153,17.0,15.0,3.0,,18.0,24.0,7.0,1.0,11.0,,,,1.0,0.5806451612903226,0.11940298507462686,0.078125,0.06862745098039216,0.42857142857142855,0.42857142857142855,,0.6538461538461539,0.11764705882352941,,0.75,,,,,,,1.0,3.0,2.0,1.0,0.014492753623188406,0.016666666666666666,0.07692307692307693,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18125.8,302,-5,644,643,153,150,74,1287,38,55,9.0,15.0,43,,1,,,1.0,1.0,57,100,1.0,2,147,760,16.0,27,1.0,1,40,98,3.0,1.0,10.0,18,3.0,21,1.0,2.0,10.0,7.0,45,7.0,14.0,29,30.0,4.0,63,21.0,84,9,3,9.0,23.0,15,24,3.0,5.0,38,1.0,8.0,3.0,8.0,6.0,40,153,1.0,0.8596491228070176,0.9245283018867925,1.0,0.5,1.0,0.5,0.57,0.5735294117647058,0.5892857142857143,0.6125,0.6060606060606061,0.0196078431372549,0.1,0.12727272727272726,19.53551912568306,0.26666666666666666,0.189873417721519,0.09271523178807947,0.2,0.04861111111111111,0.19471947194719472,0.0711864406779661,0.0625,0.13253012048192772,0.04310344827586207,0.11267605633802817,0.2727272727272727,0.23157894736842105,0.14,0.75,0.5392156862745098,0.6909090909090909,0.7916666666666666,0.868421052631579,0.4215686274509804,0.00980392156862745,,,,0.00980392156862745,0.5625,0.5357142857142857,,,0.03571428571428571,0.5588235294117647,0.5781372549019609,0.5214,0.583382142857143,0.272108843537415,4.317000000000001,24.1,0.2375776397515528,18.0,2.0,,1.0,,,1.0,30.0,,,5.0,21.0,15.0,7.0,16.0,,1.0,1.0,6.0,14.0,3.0,8.0,1.0,6.0,3.0,6.0,1.0,40.0,18.0,4.0,,5.0,5.0,,0.5555555555555556,0.5,0.5526315789473685,0.6086956521739131,,0.24615384615384617,0.4186046511627907,0.45,0.8333333333333334,0.0196078431372549,1.0,1.0,1.0,,,,,1.0,1.0,0.15517241379310345,0.15789473684210525,0.14285714285714285,6.0,11.0,1.0,,8.0,8.0,4.0,,4.0,,,,,0.5,0.06976744186046512,0.07142857142857142,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,0.5,,0.7333333333333333,,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18634.9,311,-74,642,667,199,189,83,1309,8,13,1.0,3.0,4,8.0,18,2.0,6.0,37.0,7.0,11,19,18.0,55,85,778,2.0,3,2.0,13,10,20,54.0,37.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,8.0,4.0,12,29.0,1.0,42,12.0,54,13,9,1.0,3.0,17,30,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,199,3.0,0.9090909090909091,1.0,1.0,0.32727272727272727,0.15384615384615385,0.32727272727272727,0.5789473684210527,0.5135135135135135,0.25,0.53125,0.29411764705882354,0.7432432432432432,0.10526315789473684,0.15384615384615385,11.261872455902306,0.07692307692307693,0.1676300578034682,0.027586206896551724,0.09448818897637795,0.043010752688172046,0.13666666666666666,0.03625377643504532,,0.014705882352941176,0.02531645569620253,0.11842105263157894,0.13043478260869565,0.09183673469387756,0.10344827586206896,0.2857142857142857,0.17567567567567569,0.6153846153846154,0.7272727272727273,0.875,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5,0.125,0.1875,0.375,0.3333333333333333,0.4375,0.918918918918919,0.586029054054054,0.498775,0.586053125,0.11764705882352941,4.3052631578947365,24.88181818181818,0.3099688473520249,1.0,2.0,2.0,10.0,1.0,4.0,,9.0,1.0,6.0,,5.0,1.0,2.0,2.0,,10.0,1.0,4.0,2.0,,,,2.0,,,3.0,12.0,6.0,,,2.0,,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.6666666666666666,0.11538461538461539,0.22972972972972974,0.25,0.25,1.0,0.02702702702702703,0.2702702702702703,0.2702702702702703,1.0,0.25,0.5,0.25,1.0,,0.2702702702702703,0.075,0.24,0.058823529411764705,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,0.14285714285714285,0.024390243902439025,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13114.800000000001,219,2,471,469,123,170,53,940,7,8,4.0,2.0,5,5.0,6,1.0,2.0,53.0,18.0,8,14,21.0,59,84,541,5.0,3,7.0,20,29,12,57.0,53.0,,16,8.0,24,7.0,1.0,11.0,4.0,56,4.0,1.0,6,6.0,,12,5.0,17,9,7,2.0,4.0,8,17,1.0,,11,2.0,,,,,29,122,4.0,0.75,1.0,0.9047619047619048,0.3559322033898305,0.35,0.3559322033898305,0.5714285714285714,0.541095890410959,0.5869565217391305,0.5526315789473685,0.6041666666666666,0.8082191780821918,,,15.15151515151515,,0.046875,0.01098901098901099,0.06666666666666667,0.032,0.05504587155963303,0.023148148148148147,,0.018867924528301886,0.0380952380952381,0.07547169811320754,,0.08571428571428572,,,0.1095890410958904,0.875,0.875,0.7142857142857143,0.0684931506849315,0.0821917808219178,0.8333333333333334,0.8333333333333334,1.0,0.726027397260274,0.4,0.08695652173913043,0.08695652173913043,0.5,0.782608695652174,0.9178082191780822,0.5580636986301368,0.6037375,0.5504326086956521,0.34523809523809523,5.45,25.59152542372881,0.2611464968152866,1.0,1.0,,16.0,2.0,5.0,6.0,5.0,2.0,5.0,,14.0,3.0,2.0,4.0,6.0,16.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,6.0,3.0,,,,,0.4,1.0,0.7,0.7,0.5,,0.03333333333333333,0.2,0.2,1.0,0.0136986301369863,0.3018867924528302,0.3018867924528302,0.875,,0.5,0.4,1.0,0.3333333333333333,0.3018867924528302,0.039473684210526314,0.17647058823529413,0.16666666666666666,4.0,2.0,,,4.0,4.0,1.0,1.0,,,,,,0.8,,,0.022727272727272728,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,1.0,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12932.8,216,-5,459,458,137,161,65,917,10,13,3.0,3.0,17,4.0,5,1.0,1.0,12.0,4.0,16,33,7.0,17,55,519,4.0,9,2.0,5,14,18,21.0,12.0,2.0,17,17.0,34,10.0,7.0,10.0,7.0,85,9.0,8.0,4,11.0,1.0,16,18.0,34,17,9,5.0,14.0,8,17,,,6,1.0,12.0,6.0,13.0,7.0,14,137,2.0,0.5625,0.6428571428571429,1.0,0.4117647058823529,0.4,0.4117647058823529,0.48484848484848486,0.53,0.42857142857142855,0.5288461538461539,0.4375,0.34,0.06060606060606061,0.07692307692307693,12.452830188679245,0.1111111111111111,0.10377358490566038,0.0784313725490196,0.037383177570093455,0.07964601769911504,0.07042253521126761,0.07906976744186046,0.05714285714285714,0.05454545454545454,0.09782608695652174,0.08163265306122448,0.17647058823529413,0.04938271604938271,,0.5384615384615384,0.26,0.7692307692307693,0.8333333333333334,0.7,0.34,0.1,0.8,0.8,1.0,0.24,0.5,0.21428571428571427,0.07142857142857142,1.0,0.2857142857142857,0.6,0.557787,0.6065400000000001,0.5442928571428571,0.2545454545454545,6.278787878787878,25.205882352941178,0.2984749455337691,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,,7.0,3.0,2.0,14.0,,3.0,,8.0,9.0,4.0,8.0,,1.0,2.0,4.0,1.0,4.0,,2.0,,6.0,2.0,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.25,0.1,0.23529411764705882,0.25,0.25,0.06,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.25,0.25,,,0.12727272727272726,2.0,2.0,2.0,1.0,2.0,4.0,2.0,,,,,,,0.5,0.058823529411764705,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,,,,,0.07692307692307693,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24333.9,406,-14,858,859,169,269,110,1717,33,52,17.0,6.0,23,14.0,37,3.0,5.0,27.0,6.0,44,76,28.0,64,185,1026,25.0,11,6.0,11,37,62,84.0,27.0,9.0,16,16.0,32,13.0,3.0,10.0,4.0,80,21.0,10.0,33,25.0,2.0,60,32.0,92,16,10,6.0,14.0,22,46,1.0,2.0,21,3.0,6.0,2.0,6.0,4.0,36,168,9.0,0.7045454545454546,0.8611111111111112,1.0,0.4375,0.5454545454545454,0.4375,0.5789473684210527,0.6142857142857143,0.7727272727272727,0.625,0.7708333333333334,0.45714285714285713,0.11842105263157894,0.1346153846153846,16.330645161290324,0.11764705882352941,0.12690355329949238,0.05917159763313609,0.17553191489361702,0.08502024291497975,0.15064935064935064,0.07451923076923077,0.03076923076923077,0.07317073170731707,0.09782608695652174,0.0821917808219178,0.28205128205128205,0.1610738255033557,0.23076923076923078,0.6666666666666666,0.37142857142857144,0.6346153846153846,0.7333333333333333,0.7575757575757576,0.16428571428571428,0.2642857142857143,0.3783783783783784,0.3783783783783784,1.0,0.19285714285714287,0.5151515151515151,0.2727272727272727,0.22727272727272727,0.6,0.2727272727272727,0.8285714285714286,0.5995346428571426,0.6067058823529411,0.5808249999999999,0.2,3.7394736842105254,24.267187500000002,0.19696969696969696,11.0,1.0,3.0,14.0,3.0,5.0,3.0,13.0,5.0,8.0,2.0,47.0,8.0,3.0,26.0,,14.0,2.0,6.0,8.0,,5.0,2.0,3.0,,,5.0,17.0,7.0,2.0,,4.0,1.0,0.625,0.7272727272727273,0.6818181818181818,0.6911764705882353,0.5714285714285714,0.09090909090909091,0.09411764705882353,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.007142857142857143,0.5185185185185185,0.5185185185185185,1.0,0.09090909090909091,0.15151515151515152,0.6,1.0,0.5,0.5185185185185185,0.04794520547945205,0.08536585365853659,0.25405405405405407,11.0,5.0,,2.0,15.0,16.0,5.0,1.0,1.0,,,,1.0,0.6,0.08695652173913043,0.047619047619047616,0.0847457627118644,,,,0.6470588235294118,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,1.0,,,1.0,,1.0,,,,,0.043478260869565216,,,,True,,
