EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFG2M,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffAtRimReboundPct,Charge Fouls,on,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Travels
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1560.0,26,-8.0,53,53,14.0,13,8,106,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,6.0,65,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.25,0.5,15.0,1.0,0.25,0.07692307692307693,0.2,0.037037037037037035,0.08333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.6179166666666667,0.59255,0.5592,0.16666666666666666,1.9333333333333333,24.166666666666668,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1987.4,33,-33.0,69,73,30.0,29,12,142,,,,,,2.0,6.0,,1.0,,,2.0,8.0,2.0,8.0,91,,1.0,2.0,2.0,2.0,,6.0,6.0,,,,,,,,,4.0,,4.0,1.0,,1.0,,,,,2.0,4.0,,2.0,30.0,,,,1.0,0.25,0.25,,0.375,0.4,0.3333333333333333,1.0,12.5,,,,,0.1111111111111111,,,,,,,,,,0.25,,,,0.75,,,0.5,1.0,0.560925,0.62145,0.5647500000000001,0.25,,25.3,0.43478260869565216,1.0,1.0,2.0,2.0,4.0,3.0,6.0,2.0,1.0,0.2222222222222222,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4878.299999999999,81,-17.0,168,167,40.0,55,27,335,2.0,3.0,,11.0,3.0,6.0,16.0,2.0,5.0,9.0,19.0,6.0,22.0,11.0,47.0,198,2.0,3.0,6.0,3.0,9.0,10.0,15.0,16.0,5.0,10.0,4.0,1.0,25.0,,,4.0,12.0,3.0,15.0,1.0,,1.0,3.0,2.0,4.0,,13.0,13.0,1.0,9.0,40.0,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.47368421052631576,0.43902439024390244,0.5108695652173914,0.375,0.5365853658536586,25.380710659898476,0.75,,0.10810810810810811,,0.14285714285714285,0.033707865168539325,,,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.5,0.2682926829268293,0.14634146341463414,0.5,0.5,1.0,0.3902439024390244,,0.4,0.45454545454545453,0.6097560975609756,0.5239792682926829,0.4639,0.49980454545454545,0.19148936170212766,10.31578947368421,25.768181818181816,0.23809523809523808,1.0,1.0,3.0,3.0,8.0,3.0,8.0,3.0,2.0,0.1702127659574468,0.16666666666666666,0.2,0.1875,0.1875,0.6666666666666666,0.2,0.09090909090909091,0.1875,0.13333333333333333,0.13636363636363635,4.0,3.0,5.0,1.0,1.0,1.0,1.0,6.0,9.0,5.0,2.0,8.0,3.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3,0.2727272727272727,0.5625,0.10526315789473684,0.3333333333333333,0.09090909090909091,0.05555555555555555,0.0425531914893617,0.14285714285714285,0.15,0.041666666666666664,0.36363636363636365,0.4,0.75,0.12195121951219512,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,0.2,0.13043478260869565,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2179.9,36,15.0,77,78,18.0,18,12,155,1.0,1.0,1.0,2.0,1.0,1.0,12.0,1.0,4.0,2.0,3.0,5.0,13.0,,19.0,81,1.0,1.0,4.0,,5.0,4.0,15.0,12.0,,2.0,,,4.0,,,1.0,2.0,,2.0,2.0,2.0,,,,,,2.0,,,5.0,18.0,,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.59375,0.59375,0.5,0.8125,17.97752808988764,,,0.05,,0.05128205128205128,,,,,0.0625,1.0,1.0,1.0,0.125,0.0625,1.0,1.0,1.0,0.75,0.5,0.5,0.8,0.875,0.55738125,0.8504,0.5354599999999999,0.2631578947368421,7.166666666666667,25.684615384615377,0.23376623376623376,,,4.0,4.0,1.0,2.0,2.0,,,0.05263157894736842,0.0625,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,5.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,0.25,1.25,0.5,1.25,,,,,,,0.1,,0.5,0.5,1.0,,,,,,,,0.25,,0.2631578947368421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2872.0,48,-2.0,100,101,16.0,31,11,201,3.0,5.0,2.0,9.0,,,,,,6.0,14.0,,,8.0,20.0,119,2.0,,,1.0,3.0,12.0,,,,2.0,,,4.0,1.0,,3.0,11.0,3.0,14.0,2.0,1.0,1.0,1.0,,2.0,,9.0,9.0,1.0,3.0,16.0,1.0,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.5,,17.54385964912281,0.5,,0.125,0.05263157894736842,0.20833333333333334,0.06382978723404255,0.07692307692307693,,0.25,0.35714285714285715,0.6,0.75,1.0,0.6428571428571429,,,,,,1.0,,,0.35714285714285715,0.5176928571428572,0.6221,0.6296999999999999,0.15,6.078571428571428,,0.16,,,,,7.0,3.0,5.0,4.0,,0.2916666666666667,0.2727272727272727,0.5,,,,,,,0.23529411764705882,0.23529411764705882,3.0,,,,,,,2.0,4.0,2.0,,,,3.0,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,0.6666666666666666,0.21428571428571427,0.2,0.2222222222222222,0.07142857142857142,0.08333333333333333,,,,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,0.2,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4126.3,69,,142,140,31.0,37,26,282,4.0,6.0,3.0,11.0,,1.0,13.0,1.0,3.0,9.0,18.0,3.0,14.0,13.0,40.0,161,3.0,1.0,3.0,8.0,12.0,10.0,3.0,13.0,6.0,10.0,3.0,3.0,26.0,2.0,,8.0,16.0,7.0,23.0,3.0,1.0,2.0,4.0,1.0,5.0,,9.0,16.0,4.0,12.0,31.0,4.0,0.5555555555555556,0.625,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.5,0.421875,0.5,0.5454545454545454,0.4375,26.627218934911244,0.8,,0.25806451612903225,0.06451612903225806,0.2054794520547945,0.09090909090909091,0.05,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.34375,0.03125,,,,0.40625,0.75,0.25,0.5,0.625,0.5382187499999999,0.5912000000000001,0.5370166666666667,0.3,7.172222222222222,25.61428571428571,0.21830985915492956,,,3.0,3.0,7.0,5.0,5.0,4.0,,0.16666666666666666,0.1891891891891892,,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,0.23076923076923078,0.1111111111111111,0.18181818181818182,4.0,1.0,1.0,,,,,3.0,7.0,3.0,,8.0,6.0,2.0,4.0,1.0,3.0,,5.0,2.0,1.0,,3.0,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.5833333333333334,0.1111111111111111,,0.18181818181818182,0.10869565217391304,0.09523809523809523,0.25,0.16666666666666666,0.1111111111111111,0.36363636363636365,0.4444444444444444,0.75,0.03125,1.0,1.0,,,,,,,0.175,2.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,2.0,2.0,1.0,,,6.0,3.0,6.0,4.0,0.2,0.5555555555555556,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,3.0,0.14285714285714285,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1454.7,24,-27.0,51,47,12.0,24,7,98,2.0,2.0,,1.0,,,3.0,1.0,,3.0,3.0,1.0,3.0,1.0,10.0,67,,1.0,,,,4.0,3.0,3.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,0.5,13.559322033898306,0.5,,0.125,,0.08,0.03125,,,0.5,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.5,,1.0,,0.8333333333333334,0.572725,,,,3.1666666666666665,25.233333333333334,0.23529411764705882,,,1.0,1.0,1.0,,3.0,1.0,2.0,0.058823529411764705,0.0625,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.05,0.05555555555555555,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2876.3,48,4.0,99,99,19.0,25,14,198,2.0,3.0,,3.0,1.0,1.0,9.0,1.0,2.0,7.0,11.0,4.0,10.0,2.0,28.0,112,,1.0,2.0,,,4.0,3.0,9.0,2.0,6.0,1.0,1.0,14.0,,,2.0,3.0,,3.0,,,,4.0,2.0,6.0,2.0,3.0,3.0,,,19.0,,0.2857142857142857,0.2857142857142857,0.25,0.4,0.4,0.6363636363636364,0.6190476190476191,0.6363636363636364,,0.47619047619047616,24.347826086956523,0.6666666666666666,,0.08,,0.06,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,,1.0,0.6666666666666666,0.6190476190476191,0.5241333333333333,0.4944,0.47028333333333333,,12.19090909090909,26.380000000000003,0.1919191919191919,,,3.0,3.0,1.0,1.0,2.0,2.0,,0.04,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.09090909090909091,0.16666666666666666,2.0,3.0,5.0,,,,,,,1.0,,10.0,9.0,,4.0,1.0,2.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,0.6666666666666666,0.6666666666666666,,0.23809523809523808,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1633.6,27,-16.0,57,53,15.0,30,12,110,,,,,,,4.0,2.0,1.0,,,1.0,4.0,,3.0,70,,2.0,1.0,,,,3.0,4.0,1.0,4.0,1.0,,9.0,2.0,,,3.0,2.0,5.0,,,,4.0,3.0,4.0,2.0,1.0,,,,15.0,,,,1.0,0.25,0.25,,0.375,0.375,,1.0,11.428571428571429,1.0,,,0.2222222222222222,0.07692307692307693,0.06060606060606061,0.16666666666666666,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5452875,,0.5835,,,25.975,0.2631578947368421,,,1.0,1.0,2.0,1.0,1.0,,,0.1,0.1111111111111111,,0.25,0.25,1.0,,,0.25,,,,,,,,,1.0,,3.0,,,,,,3.0,2.0,1.0,,,,,,1.0,,,1.0,,,,0.5,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.3333333333333333,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,95.0,2,,3,3,,3,1,6,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
