EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3217.8,54,12.0,111,113,49,44,16,224,1.0,6,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,7,1.0,8,5,113,2.0,4.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,4.0,3.0,1.0,8,3,11,2.0,2.0,1.0,1.0,5.0,11.0,1.0,1.0,3,1.0,3.0,49,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.125,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5333333333333333,0.2857142857142857,0.3333333333333333,12.213740458015266,0.5,0.11538461538461539,0.07692307692307693,0.14814814814814814,0.02857142857142857,0.1320754716981132,0.04918032786885246,0.1111111111111111,0.06666666666666667,0.034482758620689655,0.15384615384615385,0.3333333333333333,0.19047619047619047,0.4,0.16666666666666666,0.25,1.0,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.9333333333333333,0.5790166666666666,0.6089,0.5791000000000001,0.6,2.5285714285714285,24.750000000000004,0.44144144144144143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5933.799999999999,99,-5.0,213,206,53,77,37,419,1.0,2,,1.0,1.0,2.0,3.0,1.0,1.0,16.0,4.0,1.0,4,9.0,19,29,246,,1.0,1.0,5.0,3.0,,21.0,16.0,,16.0,6.0,22.0,3.0,3.0,8.0,6.0,50.0,2.0,6.0,7.0,4.0,2.0,13,8,21,1.0,,1.0,10.0,6.0,8.0,,,2,,3.0,53,2.0,,,0.7777777777777778,0.47368421052631576,0.2,0.47368421052631576,0.25,0.6304347826086957,0.25,0.6304347826086957,0.25,0.8260869565217391,,,12.992125984251969,0.5,0.09090909090909091,0.14285714285714285,0.16279069767441862,0.02631578947368421,0.12643678160919541,0.06779661016949153,0.15384615384615385,0.125,0.03389830508474576,0.14285714285714285,,0.14285714285714285,0.08695652173913043,0.5,0.5,,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6956521739130435,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.9130434782608695,0.5776891304347826,,0.5850583333333333,0.10344827586206896,8.275,25.952631578947365,0.24882629107981222,1.0,1.0,7.0,3.0,5.0,3.0,6.0,9.0,2.0,6.0,7.0,2.0,1.0,9.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.9,0.2,0.05555555555555555,0.25,1.0,0.043478260869565216,0.4375,0.4375,0.7142857142857143,0.16666666666666666,0.8333333333333334,0.6,1.0,0.4375,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7481.0,125,21.0,265,269,53,68,39,534,8.0,15,4.0,4.0,29.0,,1.0,,,,,21.0,44,,1,56,309,11.0,12.0,,,16.0,34.0,,,7.0,8.0,1.0,9.0,,1.0,4.0,4.0,19.0,6.0,6.0,14.0,12.0,1.0,27,12,39,5.0,2.0,4.0,7.0,4.0,7.0,2.0,1.0,19,,16.0,53,,0.8095238095238095,0.8947368421052632,,,,,0.4772727272727273,0.4666666666666667,0.5,0.5283018867924528,0.5333333333333333,0.022222222222222223,0.1590909090909091,0.26666666666666666,19.108280254777068,0.14285714285714285,0.1875,0.09523809523809523,0.23333333333333334,0.08695652173913043,0.20967741935483872,0.09090909090909091,0.058823529411764705,0.125,0.08771929824561403,0.17391304347826086,0.1,0.3,0.3333333333333333,0.5333333333333333,0.7272727272727273,0.875,0.6444444444444445,0.022222222222222223,,,,,0.36363636363636365,0.3333333333333333,,,,0.35555555555555557,0.4948333333333333,0.47457000000000005,0.46682500000000005,0.2857142857142857,5.329545454545455,23.5,0.2,,,,,,,,13.0,8.0,,,,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,,0.45454545454545453,0.5,0.42857142857142855,,0.22580645161290322,0.1,1.0,,,,,,,,,,0.23214285714285715,3.0,3.0,13.0,14.0,5.0,3.0,6.0,4.0,4.0,2.0,2.0,18.0,2.0,8.0,2.0,1.0,2.0,0.45454545454545453,0.5,0.10344827586206896,0.08333333333333333,0.11764705882352941,0.4482758620689655,0.5,0.7692307692307693,0.75,0.6666666666666666,0.75,0.1568627450980392,0.16,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17291.1,288,24.0,613,619,177,203,98,1232,13.0,17,2.0,4.0,42.0,6.0,16.0,1.0,3.0,56.0,15.0,44.0,74,20.0,72,189,700,10.0,25.0,6.0,18.0,68.0,50.0,48.0,56.0,8.0,13.0,18.0,31.0,14.0,4.0,5.0,7.0,80.0,6.0,1.0,26.0,14.0,2.0,42,7,49,8.0,5.0,7.0,18.0,10.0,23.0,3.0,1.0,48,3.0,68.0,176,5.0,0.5681818181818182,0.5952380952380952,0.8,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.5945945945945946,0.5068493150684932,0.5348837209302325,0.5727272727272728,0.6415094339622641,0.4931506849315068,0.10810810810810811,0.17647058823529413,25.102880658436213,0.16666666666666666,0.09655172413793103,0.007352941176470588,0.203125,0.03208556149732621,0.14652014652014653,0.021671826625386997,,0.012345679012345678,0.019736842105263157,0.07272727272727272,0.15789473684210525,0.16666666666666666,0.11643835616438356,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.2876712328767123,0.1095890410958904,0.375,0.375,1.0,0.3835616438356164,0.09090909090909091,0.09302325581395349,0.06976744186046512,0.3333333333333333,0.3488372093023256,0.6095890410958904,0.5223969178082192,0.5107647058823529,0.49565116279069754,0.35978835978835977,8.87027027027027,25.606944444444444,0.28874388254486133,15.0,3.0,14.0,3.0,9.0,4.0,12.0,29.0,38.0,12.0,14.0,1.0,3.0,11.0,4.0,4.0,7.0,2.0,3.0,5.0,3.0,,3.0,2.0,0.3333333333333333,0.45454545454545453,0.5576923076923077,0.6111111111111112,,0.09859154929577464,0.3125,0.6666666666666666,0.10273972602739725,0.25,0.25,0.7142857142857143,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.25,0.15343915343915343,2.0,3.0,23.0,41.0,4.0,9.0,14.0,22.0,4.0,1.0,2.0,49.0,7.0,17.0,8.0,2.0,8.0,0.4,0.56,0.11904761904761904,0.08571428571428572,0.013513513513513514,0.5476190476190477,0.6216216216216216,0.6521739130434783,1.0,,0.75,0.1337579617834395,0.20238095238095238,8.0,1.0,5.0,3.0,4.0,1.0,0.5333333333333333,0.5333333333333333,0.375,0.3333333333333333,1.0,0.3333333333333333,0.0547945205479452,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7116.5,119,-45.0,245,258,93,73,39,503,2.0,4,,2.0,2.0,3.0,10.0,1.0,3.0,14.0,3.0,3.0,7,8.0,24,34,293,1.0,2.0,1.0,6.0,7.0,6.0,24.0,14.0,1.0,3.0,6.0,9.0,6.0,,3.0,,24.0,3.0,1.0,5.0,8.0,,13,4,17,6.0,4.0,,,4.0,10.0,1.0,,8,2.0,7.0,93,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.4838709677419355,0.3125,0.5,0.3888888888888889,0.7741935483870968,0.14285714285714285,0.25,11.76470588235294,,0.11764705882352941,0.017857142857142856,0.10416666666666667,0.03529411764705882,0.11206896551724138,0.028368794326241134,,0.03125,0.028169014084507043,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.12903225806451613,0.5,0.6666666666666666,1.0,0.06451612903225806,0.3225806451612903,0.3,0.3,1.0,0.45161290322580644,,0.25,0.375,0.3333333333333333,0.375,0.9032258064516129,0.5809645161290323,0.5029833333333333,0.6151562500000001,0.20588235294117646,5.628571428571428,24.708333333333332,0.3795918367346939,1.0,1.0,5.0,,2.0,,3.0,,,,5.0,,2.0,,,,,,,2.0,4.0,2.0,4.0,2.0,,,,,,0.11764705882352941,0.16666666666666666,0.5,0.03225806451612903,0.35714285714285715,0.35714285714285715,1.0,0.25,0.5,,,0.35714285714285715,,,1.0,,4.0,,,1.0,2.0,,1.0,,6.0,,3.0,,2.0,,,0.5,,0.07142857142857142,0.05555555555555555,,,,,,0.5,0.08823529411764706,0.3,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6450.1,108,2.0,232,232,58,80,36,464,2.0,3,1.0,1.0,3.0,1.0,2.0,,1.0,30.0,10.0,3.0,7,10.0,32,38,278,2.0,2.0,2.0,11.0,10.0,6.0,27.0,30.0,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,2.0,1.0,1.0,2.0,,3,3,6,3.0,3.0,,1.0,4.0,7.0,,,4,1.0,10.0,57,1.0,1.0,1.0,0.9,0.3125,0.18181818181818182,0.3125,0.42857142857142855,0.46153846153846156,0.38461538461538464,0.475,0.38461538461538464,0.8205128205128205,,,15.073529411764705,,0.03278688524590164,0.022222222222222223,0.022727272727272728,0.028169014084507043,0.02857142857142857,0.02586206896551724,,0.03333333333333333,0.03333333333333333,0.05,,0.02702702702702703,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.05128205128205128,0.5,0.5,1.0,0.7692307692307693,0.14285714285714285,0.07692307692307693,0.07692307692307693,,0.7692307692307693,0.8974358974358975,0.5394269230769232,0.6037375,0.5365884615384615,0.2631578947368421,7.8,25.809375000000003,0.25,1.0,,9.0,2.0,5.0,2.0,5.0,8.0,,3.0,9.0,1.0,,1.0,1.0,,,,,,,,,,0.4,0.5714285714285714,0.5714285714285714,1.0,,0.029411764705882353,,,0.02564102564102564,0.3,0.3,0.8888888888888888,,0.7142857142857143,0.4,1.0,0.3,0.21052631578947367,1.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,,2.0,,1.0,,,,0.5,1.0,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.025,0.125,,,2.0,,,,,,,,,0.2,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4383.7,73,-3.0,155,158,54,53,25,313,2.0,3,1.0,,6.0,2.0,3.0,1.0,1.0,4.0,3.0,4.0,10,3.0,7,18,169,2.0,3.0,2.0,4.0,9.0,6.0,9.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,23.0,2.0,3.0,,2.0,,2,6,8,8.0,4.0,1.0,4.0,1.0,4.0,,,3,,9.0,54,1.0,0.75,0.75,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4,0.5,0.5714285714285714,0.5,0.5625,0.4117647058823529,0.1,,12.222222222222221,,0.06060606060606061,0.08571428571428572,,0.047619047619047616,0.030303030303030304,0.06493506493506493,,0.11764705882352941,0.05714285714285714,0.07142857142857142,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.25,,0.14285714285714285,1.0,0.42857142857142855,0.5882352941176471,0.5551294117647059,0.5955333333333334,0.5112357142857143,0.5,6.35,25.242857142857144,0.34838709677419355,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,4.0,3.0,3.0,,,,2.0,1.0,5.0,3.0,5.0,2.0,0.5,0.375,0.375,0.75,0.3333333333333333,,,0.4,0.058823529411764705,0.25,0.25,1.0,0.25,0.25,,,0.25,0.16666666666666666,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.4,0.5,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,1.0,0.14285714285714285,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6276.9,105,10.0,220,219,59,85,29,439,6.0,9,1.0,,5.0,4.0,9.0,2.0,2.0,14.0,3.0,8.0,14,11.0,23,55,259,2.0,1.0,3.0,5.0,12.0,14.0,33.0,14.0,,7.0,5.0,12.0,5.0,,5.0,1.0,29.0,5.0,1.0,3.0,9.0,,12,7,19,5.0,3.0,1.0,3.0,3.0,12.0,,,7,1.0,11.0,58,4.0,0.875,0.875,1.0,0.4782608695652174,0.6,0.4782608695652174,0.5714285714285714,0.6621621621621622,0.75,0.6875,0.75,0.6216216216216216,,,16.538461538461537,,0.1875,0.023809523809523808,0.06818181818181818,0.07042253521126761,0.13043478260869565,0.05309734513274336,,0.04,0.07142857142857142,0.21052631578947367,0.5,0.07692307692307693,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.13513513513513514,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3783783783783784,0.2,,0.3333333333333333,1.0,0.5,0.8648648648648649,0.579381081081081,0.5064,0.540275,0.21818181818181817,3.9642857142857144,24.83913043478261,0.2681818181818182,,,7.0,1.0,3.0,1.0,3.0,3.0,2.0,,7.0,1.0,2.0,2.0,2.0,,,,,,3.0,1.0,3.0,2.0,0.3333333333333333,0.3,0.3,0.6666666666666666,,,,0.6666666666666666,,0.5,0.5,1.0,,0.6,0.3333333333333333,1.0,0.5,0.05454545454545454,,,2.0,6.0,,,,3.0,,1.0,,7.0,1.0,2.0,2.0,2.0,1.0,,,,0.06666666666666667,0.05555555555555555,0.4,0.4,1.0,,,,0.05263157894736842,0.13333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,1.0,0.1,1.0,,,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1984.0,33,-4.0,72,75,20,38,16,147,2.0,4,1.0,,5.0,1.0,2.0,1.0,1.0,10.0,,4.0,10,3.0,12,17,78,4.0,2.0,1.0,1.0,3.0,4.0,9.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,1.0,2.0,,3,1,4,1.0,1.0,,1.0,1.0,4.0,,,1,,3.0,20,2.0,0.5,0.5,1.0,0.25,1.0,0.25,0.4,0.38636363636363635,0.5,0.38636363636363635,0.5,0.5454545454545454,0.1,,25.84269662921348,,0.125,,0.09090909090909091,0.04,0.1111111111111111,0.02127659574468085,,,0.05263157894736842,0.2,,0.125,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.2,,0.3333333333333333,1.0,,0.7272727272727273,0.5516999999999999,0.37843333333333334,0.48369999999999996,0.17647058823529413,7.13,25.450000000000003,0.2777777777777778,1.0,,2.0,,1.0,,1.0,4.0,4.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,0.4,0.4,1.0,,0.1,,,0.045454545454545456,0.2,0.2,1.0,,0.2,,,0.2,0.23529411764705882,,,2.0,,2.0,,,,,,,,,,,,,0.5,,0.2,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12990.099999999999,217,46.0,457,458,127,148,77,915,23.0,31,13.0,10.0,27.0,1.0,2.0,,,26.0,7.0,34.0,60,9.0,28,120,514,14.0,14.0,2.0,7.0,36.0,44.0,18.0,26.0,4.0,13.0,15.0,28.0,8.0,7.0,6.0,7.0,71.0,13.0,13.0,19.0,20.0,1.0,40,27,67,9.0,5.0,3.0,13.0,11.0,12.0,,,28,,36.0,126,,0.6470588235294118,0.7586206896551724,0.6666666666666666,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.5666666666666667,0.5397727272727273,0.5714285714285714,0.5714285714285714,0.6,0.3181818181818182,0.06666666666666667,,21.454545454545453,0.125,0.18181818181818182,0.13,0.1919191919191919,0.09090909090909091,0.18660287081339713,0.10699588477366255,0.1,0.15254237288135594,0.0847457627118644,0.3,0.17647058823529413,0.21621621621621623,0.3522727272727273,0.7419354838709677,0.7419354838709677,0.6086956521739131,0.3068181818181818,0.022727272727272728,0.5,0.5,1.0,0.29545454545454547,0.7222222222222222,0.47619047619047616,,,0.3333333333333333,0.6704545454545454,0.5702943181818182,0.5868333333333333,0.5802047619047619,0.3,4.906666666666666,25.44642857142858,0.2778993435448578,2.0,,8.0,1.0,4.0,1.0,4.0,22.0,24.0,9.0,8.0,,4.0,10.0,4.0,,6.0,2.0,2.0,2.0,9.0,5.0,9.0,6.0,0.25,0.5277777777777778,0.55,0.7692307692307693,0.09090909090909091,0.09433962264150944,0.12,0.6666666666666666,0.022727272727272728,0.3076923076923077,0.32,0.625,,0.2222222222222222,0.25,,0.3076923076923077,0.18333333333333332,8.0,8.0,10.0,25.0,8.0,3.0,9.0,12.0,10.0,4.0,2.0,38.0,4.0,15.0,6.0,4.0,6.0,0.5714285714285714,0.6428571428571429,0.14814814814814814,0.12,0.1,0.37037037037037035,0.43478260869565216,0.8,0.6153846153846154,0.25,0.8,0.15151515151515152,0.2112676056338028,1.0,,2.0,,,,0.5,0.5,,,,0.2857142857142857,,1.0,0.0625,,,1.0,1.0,0.03571428571428571,0.038461538461538464,,True,,,,,,
