EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1.0,6,2.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,9,1.0,9,5,149,2.0,4.0,1.0,4.0,3,2.0,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2.0,2.0,1.0,1.0,6.0,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11340.099999999999,189,8,398,389,122,142,55,787,2.0,4,,1.0,2.0,3.0,8.0,2.0,4.0,31.0,15.0,3.0,7,13.0,39,47,429,,2.0,5.0,19.0,19,4.0,30.0,31.0,1.0,26,9.0,35,6.0,3.0,14.0,10.0,79,5.0,6.0,15,14.0,3.0,32,11.0,43,6.0,4.0,2.0,14.0,11.0,13,,,4,,3.0,1.0,3.0,2.0,19,122,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.42857142857142855,0.4891304347826087,0.40476190476190477,0.4895833333333333,0.41304347826086957,0.8478260869565217,0.14285714285714285,0.25,13.419913419913419,0.3333333333333333,0.14,0.07792207792207792,0.1724137931034483,0.038461538461538464,0.15508021390374332,0.05314009661835749,0.06451612903225806,0.08108108108108109,0.04950495049504951,0.20833333333333334,0.125,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.08695652173913043,0.5,0.6666666666666666,0.5,0.043478260869565216,0.17391304347826086,0.375,0.375,1.0,0.6739130434782609,,0.047619047619047616,0.19047619047619047,0.5,0.7142857142857143,0.9347826086956522,0.573933695652174,0.54135,0.555707142857143,0.40425531914893614,6.828571428571429,25.761538461538468,0.3065326633165829,1.0,1.0,1.0,10.0,3.0,7.0,3.0,2.0,3.0,8.0,1.0,10.0,1.0,2.0,2.0,9.0,10.0,2.0,2.0,12.0,8.0,1.0,4.0,2.0,5.0,3.0,4.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.5555555555555556,0.8571428571428571,0.1111111111111111,0.05555555555555555,0.5,0.5,1.0,0.021739130434782608,0.3225806451612903,0.3225806451612903,0.7,0.125,0.875,0.42857142857142855,1.0,0.2,0.3225806451612903,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24449.999999999996,407,21,853,858,215,209,107,1711,36.0,51,4.0,11.0,46.0,7.0,12.0,2.0,3.0,106.0,24.0,72.0,121,46.0,118,338,1031,7.0,29.0,9.0,27.0,76,36.0,69.0,106.0,6.0,34,24.0,58,12.0,12.0,21.0,11.0,140,9.0,4.0,24,18.0,1.0,43,13.0,56,19.0,16.0,15.0,37.0,13.0,30,3.0,2.0,47,1.0,4.0,3.0,4.0,2.0,76,214,6.0,0.25,0.2535211267605634,0.5,0.3898305084745763,0.3333333333333333,0.3898305084745763,0.5950413223140496,0.5899581589958159,0.5267857142857143,0.6320754716981132,0.5859375,0.49372384937238495,0.049586776859504134,0.058823529411764705,30.659898477157363,0.045454545454545456,0.08695652173913043,0.022988505747126436,0.13259668508287292,0.0391304347826087,0.10824742268041238,0.03217821782178218,0.016666666666666666,0.034482758620689655,0.027472527472527472,0.08641975308641975,0.06060606060606061,0.13385826771653545,0.12962962962962962,0.5,0.21338912133891214,0.7058823529411765,0.75,0.25,0.19246861924686193,0.0502092050209205,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4435146443514644,0.2222222222222222,0.19642857142857142,0.05357142857142857,0.6666666666666666,0.42857142857142855,0.7071129707112971,0.5461773109243696,0.58826875,0.5224544642857143,0.22485207100591717,8.138842975206611,25.90762711864407,0.25205158264947247,26.0,24.0,1.0,39.0,2.0,10.0,7.0,56.0,3.0,11.0,4.0,17.0,16.0,17.0,108.0,69.0,39.0,2.0,3.0,22.0,13.0,5.0,9.0,4.0,13.0,,64.0,3.0,,1.0,3.0,0.2727272727272727,0.5517241379310345,0.3611111111111111,0.425,0.5945945945945946,,0.0967741935483871,0.5652173913043478,0.6046511627906976,0.23076923076923078,0.100418410041841,0.36792452830188677,0.36792452830188677,0.4358974358974359,0.05555555555555555,0.5555555555555556,0.2,0.5,0.2916666666666667,0.36792452830188677,0.05029585798816568,1.0,7.0,10.0,1.0,2.0,2.0,2.0,7.0,1.0,6.0,1.0,3.0,27.0,3.0,1.0,0.2857142857142857,0.06521739130434782,0.08333333333333333,0.017699115044247787,0.4166666666666667,0.4166666666666667,0.3,0.25,1.0,0.6363636363636364,0.11450381679389313,0.19014084507042253,0.025,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,39501.5,658,-31,1380,1385,367,384,184,2765,28.0,44,10.0,11.0,62.0,13.0,36.0,1.0,7.0,109.0,24.0,76.0,135,44.0,145,354,1635,20.0,42.0,10.0,31.0,106,92.0,102.0,109.0,14.0,26,26.0,52,21.0,5.0,13.0,11.0,130,13.0,4.0,42,34.0,6.0,82,17.0,99,16.0,11.0,11.0,36.0,24.0,65,5.0,1.0,83,7.0,3.0,2.0,3.0,2.0,106,366,12.0,0.6052631578947368,0.6301369863013698,0.7727272727272727,0.30344827586206896,0.3225806451612903,0.30344827586206896,0.562962962962963,0.5071428571428571,0.4931506849315068,0.5619047619047619,0.5888888888888889,0.5178571428571429,0.1037037037037037,0.1590909090909091,21.9375,0.1935483870967742,0.10029498525073746,0.0136986301369863,0.14189189189189189,0.03316326530612245,0.11968503937007874,0.024853801169590642,0.00980392156862745,0.02040816326530612,0.03184713375796178,0.10071942446043165,0.17647058823529413,0.12735849056603774,0.17857142857142858,0.6666666666666666,0.15714285714285714,0.6363636363636364,0.7567567567567568,0.5714285714285714,0.22142857142857142,0.12857142857142856,0.3611111111111111,0.3611111111111111,1.0,0.3892857142857143,0.23809523809523808,0.1506849315068493,0.0958904109589041,0.14285714285714285,0.3287671232876712,0.675,0.5404112500000003,0.5424592592592593,0.5127226027397259,0.2994350282485876,8.392592592592594,25.36551724137931,0.26594202898550723,35.0,29.0,6.0,31.0,6.0,16.0,9.0,70.0,7.0,22.0,14.0,51.0,21.0,34.0,60.0,30.0,31.0,2.0,5.0,25.0,14.0,6.0,11.0,3.0,5.0,6.0,83.0,11.0,1.0,,11.0,0.3181818181818182,0.5,0.44047619047619047,0.5204081632653061,0.6944444444444444,,0.0738255033557047,0.5645161290322581,0.6363636363636364,0.6857142857142857,0.10357142857142858,0.28440366972477066,0.28440366972477066,0.6774193548387096,0.14285714285714285,0.38095238095238093,0.375,0.6666666666666666,0.375,0.28440366972477066,0.1440677966101695,5.0,6.0,13.0,1.0,8.0,6.0,3.0,4.0,,8.0,3.0,,31.0,4.0,,0.4,0.11290322580645161,0.038461538461538464,0.020833333333333332,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.5,0.16666666666666666,0.5454545454545454,0.11513157894736842,0.1962025316455696,0.0273972602739726,0.4,1.0,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29773.0,496,36,1035,1041,266,279,139,2076,60.0,79,23.0,17.0,59.0,2.0,7.0,,,55.0,13.0,83.0,144,21.0,62,284,1202,28.0,28.0,3.0,13.0,65,110.0,54.0,55.0,12.0,35,28.0,63,16.0,12.0,21.0,12.0,154,22.0,23.0,35,61.0,5.0,101,48.0,149,15.0,7.0,11.0,30.0,26.0,34,,3.0,59,1.0,27.0,16.0,27.0,17.0,65,265,3.0,0.6626506024096386,0.7638888888888888,0.8571428571428571,0.3387096774193548,0.23076923076923078,0.3387096774193548,0.5763888888888888,0.5558252427184466,0.524390243902439,0.5843621399176955,0.5701754385964912,0.30097087378640774,0.08333333333333333,0.05063291139240506,22.674418604651166,0.20833333333333334,0.23282442748091603,0.1111111111111111,0.15283842794759825,0.07482993197278912,0.1955193482688391,0.08982035928143713,0.12162162162162163,0.11428571428571428,0.07142857142857142,0.27184466019417475,0.18181818181818182,0.15950920245398773,0.13636363636363635,0.6296296296296297,0.38349514563106796,0.759493670886076,0.8,0.7,0.28640776699029125,0.03398058252427184,0.2857142857142857,0.2857142857142857,1.0,0.2669902912621359,0.6764705882352942,0.4146341463414634,,,0.3170731707317073,0.6844660194174758,0.5792024271844662,0.5819630434782609,0.5554280487804878,0.22887323943661972,4.719444444444445,25.33548387096774,0.2570048309178744,20.0,6.0,1.0,19.0,1.0,5.0,3.0,55.0,1.0,6.0,7.0,40.0,17.0,22.0,56.0,9.0,19.0,2.0,8.0,19.0,9.0,1.0,10.0,4.0,6.0,2.0,82.0,7.0,,11.0,7.0,0.16666666666666666,0.6071428571428571,0.4852941176470588,0.5128205128205128,0.6333333333333333,0.07142857142857142,0.21739130434782608,0.3389830508474576,0.39215686274509803,0.65,0.02912621359223301,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.029411764705882353,0.14705882352941177,0.2,,0.23076923076923078,0.34545454545454546,0.14084507042253522,14.0,14.0,3.0,,15.0,22.0,6.0,5.0,1.0,8.0,,,38.0,,1.0,0.5357142857142857,0.13559322033898305,0.08928571428571429,0.06741573033707865,0.5,0.5,,0.6086956521739131,,0.8235294117647058,0.16101694915254236,0.21839080459770116,,0.14285714285714285,,1.0,3.0,1.0,0.016129032258064516,0.01818181818181818,0.08823529411764706,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13296.3,222,-19,468,471,109,98,53,939,21.0,35,5.0,11.0,34.0,,1.0,,,,,35.0,69,,1,94,578,12.0,21.0,,,31,60.0,,,10.0,14,3.0,17,1.0,2.0,6.0,7.0,37,6.0,11.0,21,18.0,3.0,42,17.0,59,6.0,2.0,6.0,14.0,10.0,14,2.0,2.0,31,1.0,6.0,3.0,6.0,6.0,31,109,,0.8571428571428571,0.9090909090909091,,,,,0.5072463768115942,0.5,0.5714285714285714,0.5595238095238095,0.5961538461538461,0.014285714285714285,0.14492753623188406,0.2,18.352059925093634,0.25,0.15789473684210525,0.102803738317757,0.19811320754716982,0.05504587155963303,0.17727272727272728,0.0787037037037037,0.05714285714285714,0.15517241379310345,0.056179775280898875,0.11764705882352941,0.0625,0.24242424242424243,0.125,1.0,0.5,0.6,0.75,0.9047619047619048,0.4857142857142857,0.014285714285714285,,,,,0.4166666666666667,0.5238095238095238,,,,0.5142857142857142,0.5547642857142857,0.48889090909090915,0.5612285714285713,0.32978723404255317,4.38840579710145,23.5,0.2329059829059829,14.0,,,,,,,24.0,,,3.0,13.0,12.0,7.0,10.0,,,1.0,4.0,8.0,4.0,1.0,4.0,1.0,4.0,1.0,31.0,4.0,,3.0,5.0,,0.5714285714285714,0.4166666666666667,0.4642857142857143,0.5714285714285714,,0.23404255319148937,0.4117647058823529,0.45161290322580644,0.7857142857142857,,,,,,,,,,,0.13829787234042554,3.0,8.0,,,5.0,4.0,4.0,3.0,,3.0,,,13.0,,,0.4166666666666667,0.08823529411764706,0.05,0.16,,,,0.6,,0.7272727272727273,0.1625,0.16455696202531644,,0.6666666666666666,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15640.7,261,-57,536,558,182,164,68,1094,8.0,11,1.0,2.0,3.0,7.0,16.0,2.0,6.0,30.0,7.0,11.0,16,14.0,46,73,647,2.0,2.0,2.0,13.0,10,20.0,42.0,30.0,2.0,8,11.0,19,10.0,1.0,6.0,1.0,49,7.0,3.0,10,25.0,1.0,36,10.0,46,13.0,9.0,1.0,2.0,14.0,27,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,182,3.0,0.9090909090909091,1.0,1.0,0.30434782608695654,0.15384615384615385,0.30434782608695654,0.6875,0.5161290322580645,0.26666666666666666,0.5367647058823529,0.3125,0.7419354838709677,0.125,0.18181818181818182,11.38211382113821,0.09090909090909091,0.17123287671232876,0.02727272727272727,0.0970873786407767,0.043209876543209874,0.14056224899598393,0.03676470588235294,,0.019230769230769232,0.029197080291970802,0.09523809523809523,0.16666666666666666,0.08974358974358974,0.12,0.2857142857142857,0.1774193548387097,0.7272727272727273,0.8888888888888888,0.875,0.04838709677419355,0.25806451612903225,0.4375,0.4375,1.0,0.4838709677419355,0.16666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.9193548387096774,0.588883870967742,0.5029833333333333,0.5791033333333334,0.136986301369863,4.3812500000000005,24.871739130434776,0.33955223880597013,1.0,2.0,2.0,7.0,,2.0,,9.0,,4.0,,2.0,1.0,2.0,2.0,,7.0,1.0,4.0,1.0,,,1.0,,,3.0,12.0,,,2.0,,,0.5,0.16666666666666666,0.16666666666666666,0.5,0.09090909090909091,0.24615384615384617,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,0.23333333333333334,0.23333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,,0.23333333333333334,0.0273972602739726,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,6.0,,,0.5,,0.12,0.030303030303030304,1.0,1.0,1.0,1.0,,0.5,0.08823529411764706,0.2727272727272727,,,,,,,,,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9,304,305,69,101,40,609,4.0,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5.0,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15,8.0,39.0,35.0,,8,6.0,14,5.0,1.0,5.0,2.0,34,3.0,1.0,3,3.0,,6,4.0,10,4.0,3.0,1.0,2.0,6.0,11,,,5,1.0,,,,,15,68,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,,,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,,10.0,3.0,,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,0.4,1.0,0.625,0.625,0.5,,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.18518518518518517,2.0,2.0,,,2.0,2.0,1.0,,1.0,,,,1.0,,,0.6666666666666666,,,0.034482758620689655,,,,1.0,,1.0,0.02040816326530612,0.1,,0.5,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7770.5,130,-23,274,274,108,98,43,548,5.0,8,2.0,2.0,12.0,2.0,3.0,1.0,1.0,7.0,3.0,9.0,22,3.0,10,29,319,3.0,8.0,2.0,4.0,12,10.0,9.0,7.0,2.0,6,10.0,16,7.0,3.0,2.0,4.0,42,6.0,5.0,1,6.0,,7,12.0,19,10.0,5.0,3.0,8.0,6.0,10,,,6,1.0,7.0,3.0,7.0,3.0,12,108,1.0,0.5555555555555556,0.625,1.0,0.3,0.5,0.3,0.4090909090909091,0.421875,0.4166666666666667,0.4264705882352941,0.42857142857142855,0.3125,0.09090909090909091,0.125,13.125,,0.0967741935483871,0.078125,0.01639344262295082,0.08571428571428572,0.056910569105691054,0.08208955223880597,0.047619047619047616,0.08333333333333333,0.1,0.037037037037037035,0.375,0.021739130434782608,,0.42857142857142855,0.25,0.625,0.7142857142857143,0.6,0.375,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.21875,0.4,0.16666666666666666,0.08333333333333333,1.0,0.25,0.5625,0.5596328125,0.6038500000000001,0.5287375,0.41379310344827586,6.386363636363635,25.54,0.39416058394160586,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,8.0,,1.0,,5.0,5.0,4.0,,1.0,2.0,3.0,1.0,4.0,2.0,,4.0,2.0,0.5,0.25,0.5,0.5,0.625,0.14285714285714285,0.07407407407407407,0.25,0.2727272727272727,0.3333333333333333,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,,,0.3333333333333333,0.14285714285714285,0.1724137931034483,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,0.3333333333333333,0.08333333333333333,,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,0.5,,,,,1.0,,1.0,,,,0.1,,1.0,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17094.800000000003,285,-9,593,589,132,167,83,1182,24.0,36,11.0,5.0,13.0,9.0,26.0,3.0,3.0,20.0,4.0,31.0,50,20.0,46,131,726,17.0,9.0,5.0,7.0,32,42.0,60.0,20.0,6.0,13,9.0,22,9.0,,8.0,3.0,53,15.0,7.0,22,19.0,1.0,42,23.0,65,10.0,6.0,3.0,7.0,16.0,32,1.0,,15,2.0,5.0,2.0,5.0,3.0,31,131,5.0,0.6774193548387096,0.84,1.0,0.43478260869565216,0.7142857142857143,0.43478260869565216,0.62,0.6354166666666666,0.90625,0.6485148514851485,0.8888888888888888,0.4791666666666667,0.12,0.1388888888888889,15.450643776824034,0.09090909090909091,0.14074074074074075,0.05982905982905983,0.18032786885245902,0.08064516129032258,0.15953307392996108,0.07260726072607261,0.023255813953488372,0.07017543859649122,0.08759124087591241,0.08333333333333333,0.32142857142857145,0.16494845360824742,0.24,0.6,0.375,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.13541666666666666,0.2708333333333333,0.34615384615384615,0.34615384615384615,1.0,0.20833333333333334,0.4782608695652174,0.3125,0.1875,1.0,0.25,0.8541666666666666,0.6085145833333333,0.6369538461538462,0.5848406249999999,0.24427480916030533,3.556,24.41304347826087,0.22259696458684655,7.0,1.0,2.0,11.0,2.0,4.0,2.0,9.0,3.0,6.0,,29.0,7.0,3.0,20.0,,11.0,2.0,4.0,4.0,3.0,1.0,1.0,,,5.0,11.0,2.0,,3.0,1.0,0.5,0.7777777777777778,0.6304347826086957,0.6304347826086957,0.5714285714285714,0.11764705882352941,0.1016949152542373,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.010416666666666666,0.55,0.55,1.0,0.08695652173913043,0.17391304347826086,0.5,1.0,0.5,0.55,0.22137404580152673,7.0,4.0,,1.0,10.0,12.0,4.0,,1.0,1.0,,,4.0,,,0.5882352941176471,0.07692307692307693,0.061224489795918366,0.10256410256410256,,,,0.6363636363636364,0.5,0.8,0.04040404040404041,0.07547169811320754,,0.42857142857142855,1.0,,1.0,,,,0.047619047619047616,1.0,,,True,,,,
