EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1,6,2.0,3.0,3,1.0,3,1.0,2.0,6.0,2.0,1,9,1.0,9,5,149,2.0,4,1.0,4,3,2,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2,2,1.0,1.0,6,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16034.6,267,-2,570,563,164,210,69,1133,5,8,,1.0,2,4.0,13,2.0,4.0,38.0,17.0,6,11,16.0,51,65,646,,2,6.0,21,23,10,39.0,38.0,2.0,31,18.0,49,13.0,5.0,16.0,12.0,116,6.0,8.0,20,17.0,3.0,40,14.0,54,11,6,4.0,20.0,13,17,,,6,,4.0,2.0,4.0,3.0,23,164,3.0,0.8333333333333334,0.8333333333333334,0.8125,0.3137254901960784,0.2857142857142857,0.3137254901960784,0.5454545454545454,0.4838709677419355,0.43478260869565216,0.49242424242424243,0.4423076923076923,0.8225806451612904,0.18181818181818182,0.25,13.23076923076923,0.2727272727272727,0.1297709923664122,0.07547169811320754,0.15873015873015872,0.03550295857988166,0.14396887159533073,0.05090909090909091,0.075,0.057692307692307696,0.046511627906976744,0.1875,0.15,0.10526315789473684,0.3225806451612903,0.75,0.12903225806451613,0.625,0.8333333333333334,0.8,0.03225806451612903,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.6129032258064516,,0.043478260869565216,0.17391304347826086,0.5,0.7391304347826086,0.9516129032258065,0.5854862903225807,0.54135,0.5429086956521739,0.35384615384615387,4.663636363636363,25.54509803921569,0.28771929824561404,1.0,1.0,1.0,12.0,3.0,7.0,4.0,5.0,3.0,8.0,2.0,11.0,1.0,3.0,2.0,9.0,12.0,3.0,5.0,16.0,2.0,11.0,1.0,5.0,3.0,6.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.55,0.8,0.14285714285714285,0.0425531914893617,0.5,0.5,1.0,0.016129032258064516,0.3157894736842105,0.3157894736842105,0.75,0.125,0.875,0.42857142857142855,1.0,0.23529411764705882,0.3157894736842105,0.03125,0.15384615384615385,0.16923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33387.600000000006,556,56,1173,1173,309,339,144,2346,48,70,5.0,15.0,69,10.0,18,3.0,4.0,135.0,33.0,99,169,61.0,153,458,1385,9.0,44,12.0,37,105,52,99.0,135.0,8.0,47,36.0,83,20.0,16.0,32.0,13.0,202,11.0,5.0,31,26.0,1.0,58,16.0,74,24,20,18.0,49.0,23,46,3.0,3.0,68,1.0,4.0,3.0,4.0,2.0,105,308,6.0,0.26262626262626265,0.2653061224489796,0.5409836065573771,0.39869281045751637,0.32432432432432434,0.39869281045751637,0.5857988165680473,0.5916149068322981,0.5061728395061729,0.6337047353760445,0.5591397849462365,0.4751552795031056,0.047337278106508875,0.05714285714285714,30.37974683544304,0.03571428571428571,0.09523809523809523,0.02127659574468085,0.11877394636015326,0.03536977491961415,0.10674157303370786,0.029304029304029304,0.011904761904761904,0.03418803418803419,0.028455284552845527,0.11607142857142858,0.08,0.12631578947368421,0.09859154929577464,0.5,0.21739130434782608,0.6857142857142857,0.7272727272727273,0.2916666666666667,0.21428571428571427,0.055900621118012424,0.5555555555555556,0.5555555555555556,0.9,0.4192546583850932,0.25,0.18518518518518517,0.04938271604938271,0.75,0.4074074074074074,0.6925465838509317,0.5445459501557632,0.5661277777777778,0.5144512345679011,0.2292576419213974,7.882840236686392,26.014379084967317,0.26342710997442453,38.0,30.0,1.0,51.0,2.0,10.0,9.0,77.0,3.0,11.0,6.0,23.0,23.0,23.0,146.0,84.0,51.0,2.0,4.0,31.0,8.0,18.0,5.0,13.0,4.0,20.0,,90.0,39.0,6.0,,1.0,5.0,0.2727272727272727,0.5227272727272727,0.425,0.4791666666666667,0.6326530612244898,,0.08108108108108109,0.5507246376811594,0.5846153846153846,0.21052631578947367,0.09316770186335403,0.37777777777777777,0.37777777777777777,0.47058823529411764,0.05,0.5,0.2,0.5,0.2727272727272727,0.37777777777777777,0.11898016997167139,0.19696969696969696,0.05021834061135371,2.0,10.0,13.0,1.0,4.0,2.0,3.0,2.0,10.0,1.0,3.0,3.0,1.0,0.4444444444444444,0.057971014492753624,0.06153846153846154,0.019736842105263157,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.4,0.5,1.0,0.6666666666666666,0.01935483870967742,,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,55900.19999999999,932,-12,1972,1976,508,579,246,3948,39,62,14.0,15.0,94,17.0,43,1.0,8.0,148.0,36.0,108,197,59.0,191,496,2313,28.0,58,13.0,44,146,136,147.0,148.0,15.0,36,36.0,72,28.0,8.0,20.0,13.0,180,17.0,7.0,71,50.0,9.0,130,24.0,154,24,13,19.0,54.0,27,95,7.0,2.0,112,9.0,4.0,3.0,5.0,3.0,146,507,17.0,0.6296296296296297,0.6538461538461539,0.8305084745762712,0.3089005235602094,0.29545454545454547,0.3089005235602094,0.5482233502538071,0.5064432989690721,0.46568627450980393,0.5649202733485194,0.5703125,0.49226804123711343,0.07614213197969544,0.12903225806451613,21.833480956598763,0.21951219512195122,0.10683760683760683,0.01694915254237288,0.1632183908045977,0.03225806451612903,0.13399778516057587,0.02553191489361702,0.013605442176870748,0.023923444976076555,0.0332541567695962,0.11282051282051282,0.13157894736842105,0.15170278637770898,0.19642857142857142,0.6,0.15979381443298968,0.6290322580645161,0.7222222222222222,0.6153846153846154,0.2422680412371134,0.11082474226804123,0.3953488372093023,0.3953488372093023,1.0,0.38144329896907214,0.2692307692307692,0.14705882352941177,0.0784313725490196,0.125,0.35294117647058826,0.6520618556701031,0.5353675257731958,0.555991935483871,0.5107524509803921,0.29435483870967744,8.411675126903557,25.34293193717277,0.25760649087221094,51.0,41.0,6.0,42.0,8.0,18.0,12.0,103.0,9.0,24.0,14.0,65.0,28.0,51.0,80.0,30.0,42.0,3.0,11.0,35.0,6.0,21.0,8.0,14.0,4.0,6.0,9.0,118.0,41.0,17.0,1.0,,16.0,0.375,0.4827586206896552,0.49038461538461536,0.5508474576271186,0.6481481481481481,,0.09137055837563451,0.5425531914893617,0.5862068965517241,0.6862745098039216,0.1056701030927835,0.28378378378378377,0.28378378378378377,0.7619047619047619,0.11538461538461539,0.34615384615384615,0.4444444444444444,0.75,0.3333333333333333,0.28378378378378377,0.10926365795724466,0.17903930131004367,0.1310483870967742,7.0,9.0,18.0,1.0,12.0,8.0,5.0,1.0,9.0,4.0,,6.0,,0.42857142857142855,0.07446808510638298,0.02830188679245283,0.024630541871921183,0.43902439024390244,0.43902439024390244,0.5,0.5,0.42857142857142855,0.16666666666666666,0.6,0.026041666666666668,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,36673.7,611,58,1273,1280,326,363,162,2553,72,96,26.0,21.0,68,3.0,10,,1.0,63.0,14.0,99,171,25.0,73,336,1477,31.0,32,3.0,15,71,130,63.0,63.0,15.0,43,34.0,77,18.0,16.0,26.0,14.0,188,24.0,27.0,43,69.0,5.0,117,54.0,171,17,8,14.0,39.0,30,44,1.0,4.0,67,1.0,34.0,20.0,34.0,21.0,71,325,3.0,0.6565656565656566,0.7471264367816092,0.84,0.3424657534246575,0.2,0.3424657534246575,0.5789473684210527,0.5594262295081968,0.5,0.5894736842105263,0.5546875,0.29918032786885246,0.08771929824561403,0.07291666666666667,22.10095497953615,0.17857142857142858,0.21835443037974683,0.10887096774193548,0.14776632302405499,0.069164265129683,0.18451400329489293,0.08571428571428572,0.12087912087912088,0.112,0.0673758865248227,0.232,0.18333333333333332,0.15023474178403756,0.14102564102564102,0.6176470588235294,0.39344262295081966,0.75,0.8089887640449438,0.6805555555555556,0.2786885245901639,0.040983606557377046,0.3,0.3,1.0,0.2581967213114754,0.7027027027027027,0.44680851063829785,0.02127659574468085,,0.2978723404255319,0.6926229508196722,0.5776797131147542,0.5862288461538461,0.5588521276595744,0.2113095238095238,4.663157894736844,25.250684931506846,0.25608798114689707,24.0,7.0,1.0,22.0,1.0,5.0,3.0,63.0,1.0,6.0,7.0,46.0,19.0,24.0,68.0,12.0,22.0,3.0,9.0,25.0,5.0,12.0,1.0,13.0,6.0,8.0,2.0,93.0,45.0,7.0,,14.0,7.0,0.16666666666666666,0.59375,0.527027027027027,0.5348837209302325,0.6410256410256411,0.0625,0.22137404580152673,0.35294117647058826,0.4,0.6666666666666666,0.028688524590163935,0.3492063492063492,0.3548387096774194,0.8181818181818182,0.02702702702702703,0.13513513513513514,0.2,,0.21428571428571427,0.3492063492063492,0.1618705035971223,0.21951219512195122,0.13690476190476192,17.0,16.0,3.0,,18.0,24.0,7.0,1.0,11.0,,,,1.0,0.5806451612903226,0.11764705882352941,0.07692307692307693,0.0673076923076923,0.42857142857142855,0.42857142857142855,,0.6538461538461539,0.11764705882352941,,0.7619047619047619,,,,,,,1.0,3.0,2.0,1.0,0.0136986301369863,0.015873015873015872,0.075,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18670.8,311,-12,665,665,160,151,75,1330,39,56,9.0,16.0,45,,1,,,1.0,1.0,59,103,1.0,2,151,792,17.0,29,1.0,1,42,102,3.0,1.0,10.0,18,3.0,21,1.0,2.0,10.0,7.0,45,7.0,14.0,30,31.0,4.0,65,21.0,86,9,3,9.0,23.0,15,24,3.0,5.0,39,2.0,8.0,3.0,8.0,6.0,42,160,1.0,0.864406779661017,0.9272727272727272,1.0,0.5,1.0,0.5,0.5728155339805825,0.5761904761904761,0.5833333333333334,0.6138211382113821,0.6,0.01904761904761905,0.0970873786407767,0.125,19.363395225464192,0.25,0.19135802469135801,0.08917197452229299,0.20408163265306123,0.047619047619047616,0.19741100323624594,0.06907894736842106,0.061224489795918366,0.125,0.04201680672268908,0.1111111111111111,0.2727272727272727,0.23711340206185566,0.14,0.75,0.5333333333333333,0.6964285714285714,0.7959183673469388,0.8717948717948718,0.42857142857142855,0.009523809523809525,,,,0.009523809523809525,0.5294117647058824,0.5333333333333333,,,0.03333333333333333,0.5523809523809524,0.5787161904761905,0.5214,0.5894666666666667,0.2781456953642384,4.329126213592234,24.1,0.24060150375939848,19.0,2.0,,1.0,,,1.0,30.0,,,5.0,21.0,16.0,7.0,16.0,,1.0,1.0,6.0,14.0,3.0,8.0,1.0,6.0,3.0,6.0,1.0,40.0,18.0,4.0,,5.0,5.0,,0.5517241379310345,0.47058823529411764,0.525,0.6086956521739131,,0.25,0.4222222222222222,0.4523809523809524,0.8421052631578947,0.01904761904761905,1.0,1.0,1.0,,,,,1.0,1.0,0.15126050420168066,0.15384615384615385,0.1390728476821192,6.0,12.0,1.0,,8.0,8.0,4.0,,4.0,,,,,0.47058823529411764,0.06666666666666667,0.07142857142857142,0.11428571428571428,0.5,0.5,1.0,0.6666666666666666,0.5,,0.75,,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18634.9,311,-74,642,667,199,189,83,1309,8,13,1.0,3.0,4,8.0,18,2.0,6.0,37.0,7.0,11,19,18.0,55,85,778,2.0,3,2.0,13,10,20,54.0,37.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,8.0,4.0,12,29.0,1.0,42,12.0,54,13,9,1.0,3.0,17,30,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,199,3.0,0.9090909090909091,1.0,1.0,0.32727272727272727,0.15384615384615385,0.32727272727272727,0.5789473684210527,0.5135135135135135,0.25,0.53125,0.29411764705882354,0.7432432432432432,0.10526315789473684,0.15384615384615385,11.261872455902306,0.07692307692307693,0.1676300578034682,0.027586206896551724,0.09448818897637795,0.043010752688172046,0.13666666666666666,0.03625377643504532,,0.014705882352941176,0.02531645569620253,0.11842105263157894,0.13043478260869565,0.09183673469387756,0.10344827586206896,0.2857142857142857,0.17567567567567569,0.6153846153846154,0.7272727272727273,0.875,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5,0.125,0.1875,0.375,0.3333333333333333,0.4375,0.918918918918919,0.586029054054054,0.498775,0.586053125,0.11764705882352941,4.3052631578947365,24.88181818181818,0.3099688473520249,1.0,2.0,2.0,10.0,1.0,4.0,,9.0,1.0,6.0,,5.0,1.0,2.0,2.0,,10.0,1.0,4.0,2.0,,,,2.0,,,3.0,12.0,6.0,,,2.0,,0.16666666666666666,0.3333333333333333,0.3125,0.3125,0.6666666666666666,0.11538461538461539,0.22972972972972974,0.25,0.25,1.0,0.02702702702702703,0.2702702702702703,0.2702702702702703,1.0,0.25,0.5,0.25,1.0,,0.2702702702702703,0.075,0.24,0.058823529411764705,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,0.14285714285714285,0.024390243902439025,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14350.800000000001,239,6,516,513,149,172,58,1029,9,10,6.0,3.0,5,6.0,7,1.0,2.0,62.0,25.0,10,16,26.0,69,106,593,7.0,4,11.0,27,46,12,69.0,62.0,,16,9.0,25,8.0,1.0,11.0,4.0,59,5.0,2.0,6,6.0,,12,7.0,19,9,7,2.0,4.0,9,20,1.0,,12,2.0,,,,,46,148,4.0,0.6,0.8571428571428571,0.8846153846153846,0.37681159420289856,0.4074074074074074,0.37681159420289856,0.625,0.5764705882352941,0.6612903225806451,0.5955056179775281,0.696969696969697,0.8117647058823529,,,16.089965397923876,,0.043795620437956206,0.02040816326530612,0.06315789473684211,0.0364963503649635,0.05172413793103448,0.029787234042553193,0.034482758620689655,0.017241379310344827,0.04310344827586207,0.07272727272727272,,0.08,,,0.11764705882352941,0.9,0.9,0.5555555555555556,0.058823529411764705,0.08235294117647059,0.8571428571428571,0.8571428571428571,1.0,0.7294117647058823,0.46153846153846156,0.0967741935483871,0.06451612903225806,0.5,0.8064516129032258,0.9294117647058824,0.5564347058823529,0.5696833333333333,0.5464790322580646,0.4339622641509434,4.8687499999999995,25.539130434782606,0.28875968992248063,1.0,1.0,,20.0,3.0,6.0,10.0,8.0,3.0,6.0,,21.0,4.0,5.0,8.0,9.0,20.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,9.0,3.0,,,,,0.5,1.0,0.8076923076923077,0.8076923076923077,0.5,,0.03076923076923077,0.2,0.2,1.0,0.011764705882352941,0.3225806451612903,0.3225806451612903,0.85,,0.46153846153846156,0.5,1.0,0.4,0.3225806451612903,0.0449438202247191,0.15789473684210525,0.19811320754716982,6.0,3.0,,,6.0,6.0,1.0,1.0,,,,1.0,,0.8571428571428571,,,0.02040816326530612,,,,1.0,0.3333333333333333,,1.0,0.014285714285714285,,,,,,,,,,,,,1.0,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13148.8,219,4,467,466,137,161,65,933,12,15,3.0,3.0,17,4.0,5,1.0,1.0,12.0,4.0,18,35,7.0,17,59,524,4.0,9,2.0,5,14,22,21.0,12.0,2.0,17,19.0,36,11.0,8.0,10.0,7.0,91,9.0,8.0,4,11.0,2.0,17,18.0,35,17,9,5.0,14.0,8,17,,,6,1.0,12.0,6.0,13.0,7.0,14,137,2.0,0.6111111111111112,0.6875,1.0,0.4117647058823529,0.4,0.4117647058823529,0.5142857142857142,0.5480769230769231,0.42857142857142855,0.5462962962962963,0.4375,0.3269230769230769,0.05714285714285714,0.06666666666666667,12.639405204460967,0.2,0.10185185185185185,0.07766990291262135,0.036036036036036036,0.07964601769911504,0.0684931506849315,0.0787037037037037,0.05714285714285714,0.05357142857142857,0.09782608695652174,0.08163265306122448,0.16666666666666666,0.047058823529411764,,0.5384615384615384,0.28846153846153844,0.8,0.8571428571428571,0.75,0.3269230769230769,0.09615384615384616,0.8,0.8,1.0,0.23076923076923078,0.5,0.21428571428571427,0.07142857142857142,1.0,0.2857142857142857,0.6153846153846154,0.5661894230769231,0.6065400000000001,0.5442928571428571,0.23728813559322035,5.991428571428571,25.205882352941178,0.29336188436830835,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,,7.0,3.0,2.0,14.0,,3.0,,8.0,9.0,4.0,8.0,,1.0,2.0,4.0,1.0,4.0,,2.0,,6.0,2.0,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.25,0.0975609756097561,0.23529411764705882,0.25,0.25,0.057692307692307696,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,,,0.25,0.25,,,0.11864406779661017,2.0,2.0,2.0,1.0,2.0,4.0,2.0,,,,,,,0.5,0.058823529411764705,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,,,,,0.07692307692307693,,1.0,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25173.9,420,-15,887,888,186,269,114,1775,34,54,17.0,7.0,23,14.0,38,3.0,5.0,27.0,6.0,45,78,28.0,65,187,1064,25.0,12,6.0,11,39,64,84.0,27.0,9.0,17,16.0,33,13.0,3.0,10.0,5.0,82,23.0,10.0,33,27.0,2.0,62,34.0,96,17,10,6.0,14.0,22,47,1.0,2.0,21,3.0,6.0,2.0,6.0,4.0,38,185,9.0,0.7111111111111111,0.8648648648648649,1.0,0.4307692307692308,0.5454545454545454,0.4307692307692308,0.5769230769230769,0.6083916083916084,0.782608695652174,0.6192052980132451,0.78,0.45454545454545453,0.11538461538461539,0.12962962962962962,16.097560975609756,0.11764705882352941,0.1330049261083744,0.05714285714285714,0.17277486910994763,0.09055118110236221,0.15228426395939088,0.07692307692307693,0.030303030303030304,0.06896551724137931,0.10526315789473684,0.0945945945945946,0.2926829268292683,0.15789473684210525,0.23076923076923078,0.6666666666666666,0.3776223776223776,0.6296296296296297,0.723404255319149,0.7647058823529411,0.16083916083916083,0.26573426573426573,0.3684210526315789,0.3684210526315789,1.0,0.1888111888111888,0.5151515151515151,0.30434782608695654,0.21739130434782608,0.6,0.2608695652173913,0.8321678321678322,0.5986832167832167,0.6067058823529411,0.5796673913043477,0.20855614973262032,3.7128205128205125,24.244615384615386,0.20969560315670802,11.0,1.0,3.0,14.0,3.0,5.0,3.0,13.0,5.0,8.0,2.0,47.0,9.0,3.0,26.0,,14.0,2.0,7.0,8.0,,5.0,2.0,3.0,,,5.0,17.0,7.0,2.0,,4.0,1.0,0.625,0.75,0.6818181818181818,0.6911764705882353,0.5714285714285714,0.09090909090909091,0.09090909090909091,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.006993006993006993,0.5185185185185185,0.5185185185185185,1.0,0.09090909090909091,0.15151515151515152,0.6,1.0,0.5,0.5185185185185185,0.04697986577181208,0.08333333333333333,0.25133689839572193,11.0,6.0,,2.0,15.0,16.0,5.0,1.0,1.0,,,,1.0,0.6,0.08695652173913043,0.046875,0.08196721311475409,,,,0.6470588235294118,0.5454545454545454,0.6666666666666666,0.8571428571428571,,,1.0,,,1.0,,1.0,,,,,0.041666666666666664,,,,True,,
