EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Technical Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3982.9000000000005,66,1,139,137,22.0,51.0,21.0,276,5.0,8,1.0,1.0,3.0,3.0,8.0,1.0,1.0,3.0,8.0,1.0,2.0,6.0,11,6.0,16.0,3.0,33.0,161,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,18.0,8.0,3.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,3.0,3.0,4.0,7.0,3.0,10,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,9.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,22.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.375,0.5,1.0,0.375,0.5454545454545454,0.5555555555555556,0.5,1.5,0.5892857142857143,0.5,1.5,0.5925925925925926,18.674698795180724,0.6666666666666666,0.14814814814814814,0.09375,0.061224489795918366,0.11864406779661017,0.03896103896103896,0.05405405405405406,0.08333333333333333,0.18181818181818182,0.4,0.10344827586206896,0.06666666666666667,0.6666666666666666,0.2962962962962963,0.625,0.625,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.375,0.375,1.0,0.2962962962962963,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,1.0,0.8888888888888888,0.375,0.59745,0.55455,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.09090909090909091,3.463636363636364,24.71875,0.15827338129496402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2871.0,48,-24,102,101,28.0,24.0,16.0,203,2.0,3,1.0,1.0,2.0,1.0,2.0,,,,2.0,,1.0,3.0,6,1.0,4.0,1.0,10.0,118,1.0,,1.0,,,2.0,3.0,6.0,,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,,2.0,2.0,6.0,8,,5.0,3.0,2.0,2.0,2.0,1.0,3.0,,1.0,,3.0,2.0,,,2.0,1.0,1.0,2.0,2.0,3.0,28.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.5,0.45,,0.25,0.45454545454545453,,0.3,0.4,11.864406779661017,0.6666666666666666,0.09523809523809523,,0.06896551724137931,0.05,0.09433962264150944,0.08333333333333333,,0.1,0.3333333333333333,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.2,,,,0.5,0.5,,,,,0.7,,0.590175,0.4919875,,,,0.3,4.983333333333333,25.625,0.27450980392156865,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.125,0.2222222222222222,0.3333333333333333,0.1,0.5,0.59255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8119.799999999999,135,32,286,287,67.0,94.0,50.0,573,14.0,19,9.0,8.0,21.0,,1.0,,,5.0,19.0,1.0,3.0,23.0,42,5.0,20.0,18.0,79.0,315,9.0,1.0,3.0,16.0,1.0,4.0,22.0,30.0,16.0,6.0,19.0,5.0,7.0,12.0,19.0,5.0,3.0,4.0,,50.0,7.0,12.0,15.0,28.0,15.0,43,4.0,8.0,4.0,4.0,7.0,3.0,3.0,10.0,6.0,6.0,,16.0,24.0,,7.0,7.0,4.0,3.0,7.0,5.0,22.0,67.0,,0.6521739130434783,0.75,0.4,0.25,0.3333333333333333,0.25,0.25,0.5476190476190477,0.49193548387096775,0.5416666666666666,0.5,0.5337837837837838,0.5714285714285714,0.5789473684210527,0.3225806451612903,24.34782608695652,0.7,0.2459016393442623,0.17391304347826086,0.07692307692307693,0.2076923076923077,0.09740259740259741,0.0821917808219178,0.05555555555555555,0.375,0.2222222222222222,0.19230769230769232,0.13333333333333333,0.7142857142857143,0.3064516129032258,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.3387096774193548,0.38095238095238093,0.47058823529411764,0.875,0.016129032258064516,,,,0.3064516129032258,0.2631578947368421,0.2631578947368421,0.4,0.75,0.25,0.3333333333333333,,,,0.6290322580645161,0.2631578947368421,0.5552177419354839,0.5451230769230769,0.10144927536231885,0.14285714285714285,0.20253164556962025,0.27848101265822783,5.721428571428572,25.57,0.23426573426573427,2.0,4.0,5.0,9.0,9.0,7.0,8.0,,2.0,1.0,2.0,5.0,5.0,0.5555555555555556,,0.12698412698412698,0.17142857142857143,,0.03225806451612903,0.3076923076923077,0.6047125,5.0,4.0,6.0,1.0,1.0,5.0,3.0,9.0,6.0,4.0,1.0,4.0,1.0,1.0,0.5555555555555556,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.11764705882352941,0.5,0.5,0.5555555555555556,0.2,0.46153846153846156,0.6666666666666666,0.25,,,,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2621.8999999999996,44,15,93,93,23.0,22.0,13.0,186,1.0,1,1.0,1.0,2.0,1.0,1.0,,,5.0,13.0,1.0,1.0,2.0,3,6.0,14.0,,22.0,102,1.0,1.0,1.0,5.0,1.0,4.0,5.0,4.0,,15.0,13.0,5.0,3.0,,3.0,,2.0,1.0,,6.0,,1.0,1.0,2.0,,2,,2.0,2.0,,,,,,2.0,2.0,,2.0,,,,,,,,,5.0,23.0,,1.0,1.0,0.8333333333333334,0.42857142857142855,1.0,0.25,0.42857142857142855,0.6666666666666666,0.6470588235294118,1.25,0.5,0.6470588235294118,1.25,0.5,0.8235294117647058,16.037735849056602,,0.05,0.043478260869565216,,0.046511627906976744,,,,,,0.05,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.7647058823529411,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,1.0,1.0,,,0.8823529411764706,0.38461538461538464,0.5583882352941176,0.5354599999999999,,,0.22727272727272727,0.22727272727272727,7.166666666666667,25.678571428571423,0.24731182795698925,,4.0,1.0,1.0,,,,,,,,,,1.0,,,,,,0.8,0.8504,1.0,,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,0.1,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10029.8,167,11,355,355,91.0,115.0,57.0,710,6.0,9,,7.0,18.0,4.0,9.0,1.0,1.0,8.0,37.0,3.0,7.0,18.0,36,12.0,46.0,28.0,100.0,395,3.0,4.0,9.0,18.0,5.0,12.0,37.0,24.0,12.0,27.0,37.0,8.0,8.0,9.0,17.0,7.0,3.0,4.0,1.0,43.0,5.0,18.0,8.0,28.0,5.0,33,1.0,5.0,4.0,1.0,6.0,2.0,5.0,11.0,7.0,13.0,,29.0,32.0,1.0,8.0,1.0,1.0,,1.0,,37.0,91.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.2608695652173913,0.4444444444444444,0.4166666666666667,0.2608695652173913,0.5,0.43902439024390244,0.5,0.5,0.5208333333333334,0.6,0.6166666666666667,0.5609756097560976,25.355450236966828,0.5454545454545454,0.10666666666666667,0.2222222222222222,0.04504504504504504,0.16666666666666666,0.026595744680851064,0.022727272727272728,0.13043478260869565,0.06451612903225806,0.18181818181818182,0.20634920634920634,0.020833333333333332,,0.10975609756097561,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.21951219512195122,0.3888888888888889,0.4375,0.7142857142857143,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.45121951219512196,0.21621621621621623,0.21621621621621623,0.625,,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.043478260869565216,1.0,0.6707317073170732,0.21621621621621623,0.5266347560975609,0.4850086956521739,0.12222222222222222,0.18604651162790697,0.18,0.37,9.261111111111113,25.823913043478257,0.2563380281690141,9.0,11.0,4.0,11.0,14.0,2.0,,,2.0,2.0,3.0,6.0,6.0,0.36363636363636365,,,,,0.10975609756097561,0.4782608695652174,0.5242944444444445,,1.0,2.0,5.0,4.0,,6.0,9.0,,4.0,2.0,4.0,,2.0,,0.1111111111111111,0.1111111111111111,0.18181818181818182,,0.12121212121212122,0.2777777777777778,0.5555555555555556,0.5555555555555556,,,0.08695652173913043,0.5,0.36363636363636365,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.2222222222222222,0.4,0.16666666666666666,0.5,1.0,0.06382978723404255,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1146.0,19,18,43,43,12.0,12.0,8.0,86,1.0,1,,2.0,2.0,,2.0,,,3.0,4.0,,,3.0,3,3.0,6.0,2.0,17.0,44,,,,,1.0,1.0,9.0,4.0,2.0,6.0,4.0,3.0,3.0,,3.0,,1.0,2.0,,6.0,,1.0,,1.0,,1,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,1.0,,,,,,9.0,12.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.5,1.0,0.8333333333333334,,1.1666666666666667,0.85,,1.125,0.6666666666666666,22.22222222222222,0.5,,0.08333333333333333,,0.05263157894736842,,,,,,0.2,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,0.7777777777777778,0.75,0.5285833333333333,0.48846666666666666,0.1,0.25,,0.5294117647058824,8.0,25.633333333333336,0.27906976744186046,,1.0,2.0,2.0,2.0,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3814.9999999999995,64,15,136,137,28.0,43.0,18.0,273,4.0,7,3.0,5.0,13.0,,,,,,,,,9.0,20,,,10.0,28.0,154,6.0,,,8.0,,,5.0,14.0,4.0,,,,4.0,,4.0,,2.0,2.0,,8.0,4.0,8.0,5.0,14.0,7.0,21,1.0,4.0,2.0,2.0,1.0,,2.0,3.0,3.0,5.0,,10.0,11.0,1.0,5.0,2.0,,2.0,2.0,2.0,5.0,28.0,,0.7777777777777778,0.875,,,,,,0.45,0.45,0.5,0.3333333333333333,0.56,0.5714285714285714,0.5,,17.5,0.3333333333333333,0.16129032258064516,0.22857142857142856,0.11428571428571428,0.19696969696969696,0.109375,0.10344827586206896,0.16666666666666666,0.3,0.2,0.2692307692307692,0.14285714285714285,1.0,0.35,0.5714285714285714,0.8,1.0,0.65,0.38461538461538464,0.45454545454545453,0.6,,,,,,,,,0.5,,,,,,0.35,,0.503095,0.5527,0.20833333333333334,0.20833333333333334,0.2857142857142857,0.17857142857142858,5.64,,0.20588235294117646,,,1.0,3.0,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.10344827586206896,0.10526315789473684,,,,0.5072599999999999,2.0,1.0,2.0,,,3.0,2.0,,2.0,4.0,1.0,1.0,,,0.5,0.2,0.15384615384615385,0.14285714285714285,0.125,0.0625,0.1111111111111111,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,1.0,,,0.2857142857142857,,,,,,1.0,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4932.799999999999,82,34,175,179,42.0,53.0,26.0,354,5.0,7,1.0,4.0,7.0,3.0,4.0,,1.0,10.0,21.0,1.0,4.0,13.0,20,13.0,25.0,7.0,72.0,195,1.0,1.0,4.0,3.0,,5.0,4.0,8.0,18.0,21.0,21.0,10.0,7.0,3.0,10.0,1.0,2.0,4.0,1.0,23.0,2.0,2.0,2.0,4.0,2.0,6,,4.0,3.0,1.0,5.0,2.0,3.0,8.0,3.0,5.0,,6.0,8.0,2.0,5.0,1.0,1.0,,1.0,1.0,4.0,42.0,1.0,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.52,0.25,,0.52,0.65,0.7222222222222222,0.3,0.125,0.75,0.3,0.2222222222222222,0.5555555555555556,27.05314009661836,0.625,0.05,0.04878048780487805,0.041666666666666664,0.04938271604938271,0.022988505747126436,0.02702702702702703,0.09090909090909091,0.06666666666666667,,,,1.0,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6,0.15555555555555556,0.5714285714285714,0.6666666666666666,,0.08888888888888889,0.75,0.75,1.0,0.4666666666666667,0.47619047619047616,0.47619047619047616,0.4,0.2,0.8,0.25,,0.125,,0.7111111111111111,0.47619047619047616,0.5519611111111111,0.48782499999999995,0.10416666666666667,0.21739130434782608,0.041666666666666664,0.05555555555555555,9.659999999999998,26.424000000000007,0.24,6.0,4.0,1.0,3.0,2.0,2.0,,,,2.0,,,,0.3333333333333333,,,,,0.13333333333333333,0.5,0.5394,,,,4.0,,,,18.0,,1.0,,3.0,,1.0,,0.05,0.14285714285714285,,,0.05,0.18181818181818182,0.6666666666666666,0.6666666666666666,,,,,,,,,3.0,,,,,0.25,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2642.8,44,8,89,89,34.0,27.0,11.0,178,1.0,5,2.0,,1.0,,2.0,,1.0,,5.0,,,1.0,6,,7.0,,2.0,90,2.0,,,,,2.0,,2.0,,,5.0,,5.0,1.0,6.0,1.0,5.0,,,13.0,1.0,2.0,3.0,6.0,2.0,8,,1.0,1.0,,,,,,5.0,9.0,,2.0,,,,,,,,,,34.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.07692307692307693,,,0.07692307692307693,,,0.5384615384615384,12.5,,0.15,0.09090909090909091,0.03571428571428571,0.11904761904761904,0.04081632653061224,0.043478260869565216,,0.18181818181818182,0.3333333333333333,0.1111111111111111,,,0.38461538461538464,0.2,0.25,1.0,0.07692307692307693,,,,0.15384615384615385,,,,0.38461538461538464,,,,1.0,,,,0.2,,0.9230769230769231,,0.5873038461538461,0.60068,,,,,2.3333333333333335,24.95714285714286,0.38202247191011235,,1.0,,3.0,,,1.0,,,,,,,,,0.047619047619047616,,,,0.2,0.6089,,,2.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,,0.5,0.14285714285714285,,,,,,,0.4,,,1.0,,,,1.0,,,0.2,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4710.0,78,-35,168,171,65.0,61.0,27.0,339,1.0,3,,,1.0,2.0,8.0,1.0,3.0,3.0,9.0,,1.0,1.0,4,5.0,17.0,4.0,21.0,190,1.0,,2.0,,1.0,5.0,7.0,2.0,,15.0,9.0,3.0,3.0,3.0,6.0,3.0,3.0,,,15.0,3.0,4.0,5.0,9.0,3.0,12,1.0,4.0,3.0,1.0,,,,,4.0,8.0,,5.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,7.0,65.0,1.0,1.0,1.0,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.25,0.40476190476190477,,0.35714285714285715,0.4375,,0.4375,0.8095238095238095,12.18274111675127,,0.11904761904761904,0.12903225806451613,0.04918032786885246,0.1232876712328767,0.030612244897959183,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.14285714285714285,0.13043478260869565,0.07692307692307693,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.9523809523809523,0.3333333333333333,0.5886976190476191,0.6172571428571428,0.125,0.42857142857142855,,0.3333333333333333,3.5249999999999995,24.65294117647059,0.3869047619047619,,2.0,1.0,2.0,2.0,,,,,,,,,0.5,,,,,,0.2857142857142857,0.5029833333333333,,1.0,2.0,,,,,,,1.0,,,,,,0.25,,,,0.17647058823529413,0.125,,,,,0.2857142857142857,0.5,,2.0,,1.0,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,True,,,,,,,
