EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3217.8,54,12.0,111,113,49,44,16,224,1.0,6,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,7,1.0,8,5,113,2.0,4.0,1.0,3.0,3.0,2.0,3.0,5.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,4.0,3.0,1.0,8,3,11,2.0,2.0,1.0,1.0,5.0,11.0,1.0,1.0,3,1.0,3.0,49,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.125,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5333333333333333,0.2857142857142857,0.3333333333333333,12.213740458015266,0.5,0.11538461538461539,0.07692307692307693,0.14814814814814814,0.02857142857142857,0.1320754716981132,0.04918032786885246,0.1111111111111111,0.06666666666666667,0.034482758620689655,0.15384615384615385,0.3333333333333333,0.19047619047619047,0.4,0.16666666666666666,0.25,1.0,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.42857142857142855,0.2857142857142857,0.5,0.14285714285714285,0.9333333333333333,0.5790166666666666,0.6089,0.5791000000000001,0.6,2.5285714285714285,24.750000000000004,0.44144144144144143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8143.5,136,8.0,288,282,92,112,45,570,1.0,2,,1.0,1.0,3.0,7.0,2.0,4.0,23.0,10.0,1.0,4,12.0,30,39,314,,1.0,4.0,14.0,13.0,,27.0,23.0,,19.0,8.0,27.0,5.0,3.0,10.0,7.0,62.0,3.0,6.0,10.0,9.0,2.0,21,9,30,3.0,2.0,1.0,11.0,8.0,10.0,,,3,,13.0,92,2.0,,,0.75,0.4,0.2857142857142857,0.4,0.25,0.5588235294117647,0.4,0.5571428571428572,0.40625,0.8823529411764706,,,13.569321533923304,0.3333333333333333,0.12857142857142856,0.10909090909090909,0.16666666666666666,0.03125,0.14615384615384616,0.059602649006622516,0.1,0.10344827586206896,0.039473684210526314,0.15625,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.5,0.5,,0.029411764705882353,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6764705882352942,,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,0.9411764705882353,0.5690558823529411,,0.5644933333333334,0.3333333333333333,8.275,25.860000000000003,0.3194444444444444,1.0,1.0,9.0,3.0,6.0,2.0,1.0,3.0,7.0,9.0,1.0,2.0,9.0,9.0,2.0,1.0,10.0,6.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.9090909090909091,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.5,0.029411764705882353,0.391304347826087,0.391304347826087,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.5,1.0,0.2,0.391304347826087,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10854.0,181,4.0,380,382,100,95,48,762,16.0,26,4.0,11.0,33.0,,1.0,,,,,30.0,59,,1,79,460,11.0,20.0,,,31.0,50.0,,,8.0,12.0,3.0,15.0,1.0,2.0,5.0,6.0,33.0,6.0,8.0,18.0,16.0,2.0,36,14,50,6.0,2.0,6.0,11.0,8.0,12.0,2.0,2.0,26,1.0,31.0,100,,0.8333333333333334,0.8928571428571429,,,,,0.5084745762711864,0.5,0.6,0.5563380281690141,0.62,0.016666666666666666,0.13559322033898305,0.19230769230769232,18.678815489749432,0.2222222222222222,0.16494845360824742,0.09411764705882353,0.21951219512195122,0.06382978723404255,0.18994413407821228,0.0782122905027933,0.043478260869565216,0.13725490196078433,0.0641025641025641,0.12195121951219512,0.0625,0.2692307692307692,0.43333333333333335,0.6153846153846154,0.7619047619047619,0.875,0.55,0.016666666666666666,,,,,0.36363636363636365,0.55,,,,0.45,0.5357949999999999,0.47457000000000005,0.56911,0.3924050632911392,4.696610169491527,23.5,0.2631578947368421,,,,,,,19.0,,,13.0,7.0,10.0,,,1.0,4.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,24.0,4.0,5.0,,3.0,5.0,5.0,5.0,,0.45454545454545453,0.5,0.45454545454545453,,0.25,0.13333333333333333,1.0,,,,,,,,,,,0.16455696202531644,3.0,8.0,14.0,5.0,3.0,12.0,4.0,3.0,3.0,2.0,9.0,2.0,0.45454545454545453,0.6,0.09090909090909091,0.0625,0.13636363636363635,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.75,0.6666666666666666,0.7272727272727273,0.13432835820895522,0.13636363636363635,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22585.5,376,18.0,797,804,253,262,113,1601,15.0,22,3.0,7.0,49.0,7.0,18.0,1.0,3.0,69.0,22.0,52.0,89,27.0,87,234,913,11.0,32.0,10.0,25.0,94.0,60.0,60.0,69.0,9.0,17.0,20.0,37.0,16.0,4.0,8.0,8.0,94.0,8.0,1.0,32.0,18.0,2.0,52,9,61,8.0,5.0,9.0,23.0,13.0,34.0,3.0,1.0,58,4.0,94.0,252,8.0,0.5769230769230769,0.6,0.7407407407407407,0.3103448275862069,0.4,0.3103448275862069,0.5842696629213483,0.5255681818181818,0.5789473684210527,0.5879396984924623,0.6714285714285714,0.4943181818181818,0.10112359550561797,0.18181818181818182,23.89666307857912,0.13333333333333333,0.08737864077669903,0.006060606060606061,0.1951219512195122,0.035398230088495575,0.13513513513513514,0.023017902813299233,,0.010638297872340425,0.026737967914438502,0.08045977011494253,0.13333333333333333,0.1724137931034483,0.125,0.6818181818181818,0.8333333333333334,0.6,0.2784090909090909,0.10227272727272728,0.3888888888888889,0.3888888888888889,1.0,0.39204545454545453,0.13043478260869565,0.12280701754385964,0.05263157894736842,0.3333333333333333,0.38596491228070173,0.6193181818181818,0.5259238636363637,0.5107647058823529,0.5067008771929824,0.4017094017094017,8.892134831460675,25.58045977011495,0.3174404015056462,18.0,3.0,20.0,3.0,9.0,9.0,49.0,4.0,12.0,29.0,28.0,44.0,21.0,20.0,1.0,3.0,14.0,7.0,6.0,7.0,2.0,4.0,5.0,57.0,8.0,3.0,1.0,,3.0,2.0,8.0,0.3333333333333333,0.43478260869565216,0.5370370370370371,0.6086956521739131,,0.07865168539325842,0.25,0.6666666666666666,0.10227272727272728,0.2898550724637681,0.2898550724637681,0.65,0.13043478260869565,0.391304347826087,0.3333333333333333,0.6666666666666666,0.4090909090909091,0.2898550724637681,0.12393162393162394,2.0,5.0,28.0,4.0,9.0,18.0,4.0,1.0,2.0,7.0,21.0,2.0,0.36363636363636365,0.5625,0.10204081632653061,0.07692307692307693,0.011494252873563218,0.5714285714285714,0.6363636363636364,0.6071428571428571,0.6666666666666666,,0.7142857142857143,0.13089005235602094,0.20388349514563106,9.0,1.0,3.0,4.0,0.5,0.5,0.4444444444444444,0.3333333333333333,1.0,0.045454545454545456,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9856.0,164,-23.0,339,358,142,116,47,697,5.0,7,,2.0,2.0,3.0,10.0,1.0,3.0,18.0,5.0,6.0,10,9.0,28,43,385,1.0,2.0,1.0,8.0,7.0,12.0,27.0,18.0,1.0,3.0,8.0,11.0,7.0,1.0,3.0,,30.0,4.0,1.0,7.0,17.0,1.0,25,5,30,7.0,5.0,,1.0,6.0,13.0,1.0,,8,2.0,7.0,142,2.0,1.0,1.0,1.0,0.32142857142857145,0.125,0.32142857142857145,0.6,0.5131578947368421,0.25,0.524390243902439,0.3181818181818182,0.7368421052631579,0.1,0.14285714285714285,10.741687979539641,0.14285714285714285,0.16346153846153846,0.014925373134328358,0.10606060606060606,0.038461538461538464,0.1411764705882353,0.029239766081871343,,0.02702702702702703,0.033707865168539325,0.1111111111111111,0.23076923076923078,0.08695652173913043,0.18421052631578946,0.7142857142857143,0.8333333333333334,1.0,0.05263157894736842,0.2631578947368421,0.3,0.3,1.0,0.47368421052631576,,0.2,0.3,0.3333333333333333,0.5,0.9210526315789473,0.5906605263157896,0.5029833333333333,0.59606,0.16279069767441862,4.2700000000000005,24.925,0.41887905604719766,1.0,1.0,6.0,,2.0,,4.0,,3.0,,2.0,,,6.0,,2.0,1.0,,,1.0,,,2.0,6.0,,7.0,,2.0,7.0,2.0,,,,,1.0,,0.1956521739130435,0.15,0.2857142857142857,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,,,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,3.0,5.0,,0.5,,0.06666666666666667,0.047619047619047616,,,,,,0.5,0.07317073170731707,0.23076923076923078,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9.0,304,305,69,101,40,609,4.0,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5.0,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15.0,8.0,39.0,35.0,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,3.0,1.0,3.0,3.0,,6,4,10,4.0,3.0,1.0,2.0,6.0,11.0,,,5,1.0,15.0,68,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,10.0,,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,0.4,0.625,0.625,0.5,,0.023809523809523808,,,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.18518518518518517,2.0,2.0,1.0,2.0,,3.0,2.0,1.0,,,1.0,,0.6666666666666666,1.0,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.02040816326530612,0.1,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5861.5,98,-4.0,208,211,96,80,30,419,5.0,7,2.0,2.0,8.0,2.0,3.0,1.0,1.0,5.0,3.0,7.0,16,3.0,8,25,236,3.0,7.0,2.0,4.0,12.0,8.0,9.0,5.0,1.0,5.0,7.0,12.0,4.0,3.0,2.0,3.0,31.0,2.0,5.0,,4.0,,4,8,12,9.0,5.0,1.0,5.0,2.0,5.0,,,4,,12.0,96,1.0,0.5714285714285714,0.6666666666666666,1.0,0.375,0.5,0.375,0.4375,0.4791666666666667,0.45454545454545453,0.4807692307692308,0.46153846153846156,0.3333333333333333,0.0625,,13.025210084033613,,0.08163265306122448,0.12195121951219512,,0.0392156862745098,0.0425531914893617,0.07608695652173914,0.05555555555555555,0.15,0.046511627906976744,0.045454545454545456,0.2857142857142857,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.4,0.18181818181818182,0.09090909090909091,1.0,0.2727272727272727,0.625,0.5745604166666667,0.6038500000000001,0.5323681818181818,0.48,5.612499999999999,25.450000000000003,0.46153846153846156,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,6.0,,1.0,,4.0,4.0,4.0,,,1.0,3.0,1.0,4.0,2.0,5.0,,3.0,5.0,2.0,2.0,0.5,0.5,0.5,0.8,0.3333333333333333,0.05,,0.4,0.041666666666666664,0.2,0.2,1.0,0.2,0.2,,,0.3333333333333333,0.2,0.2,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,0.3333333333333333,0.2857142857142857,0.125,,0.15384615384615385,0.25,0.2857142857142857,0.5,0.5,,0.5,,,,1.0,,,,,,1.0,1.0,,,1.0,0.1111111111111111,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6276.9,105,10.0,220,219,59,85,29,439,6.0,9,1.0,,5.0,4.0,9.0,2.0,2.0,14.0,3.0,8.0,14,11.0,23,55,259,2.0,1.0,3.0,5.0,12.0,14.0,33.0,14.0,,7.0,5.0,12.0,5.0,,5.0,1.0,29.0,5.0,1.0,3.0,9.0,,12,7,19,5.0,3.0,1.0,3.0,3.0,12.0,,,7,1.0,11.0,58,4.0,0.875,0.875,1.0,0.4782608695652174,0.6,0.4782608695652174,0.5714285714285714,0.6621621621621622,0.75,0.6875,0.75,0.6216216216216216,,,16.538461538461537,,0.1875,0.023809523809523808,0.06818181818181818,0.07042253521126761,0.13043478260869565,0.05309734513274336,,0.04,0.07142857142857142,0.21052631578947367,0.5,0.07692307692307693,0.24324324324324326,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.13513513513513514,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3783783783783784,0.2,,0.3333333333333333,1.0,0.5,0.8648648648648649,0.579381081081081,0.5064,0.540275,0.21818181818181817,3.9642857142857144,24.83913043478261,0.2681818181818182,,,7.0,1.0,3.0,1.0,6.0,1.0,3.0,3.0,3.0,2.0,,7.0,1.0,2.0,2.0,2.0,,,,,,7.0,2.0,3.0,,1.0,3.0,2.0,1.0,0.3333333333333333,0.3,0.3,0.6666666666666666,,,,0.6666666666666666,,0.5,0.5,1.0,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05454545454545454,,,2.0,,,,,1.0,,1.0,2.0,2.0,,,,0.06666666666666667,0.05555555555555555,0.4,0.4,1.0,,,,0.05263157894736842,0.13333333333333333,,,,,,,,,,,,1.0,0.1,1.0,,,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2205.0,37,-5.0,80,83,20,38,18,163,2.0,4,1.0,,5.0,1.0,2.0,1.0,1.0,10.0,,4.0,10,3.0,12,17,89,4.0,2.0,1.0,1.0,3.0,4.0,9.0,10.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,1.0,2.0,,3,1,4,1.0,1.0,,1.0,1.0,4.0,,,1,,3.0,20,2.0,0.5,0.5,1.0,0.25,1.0,0.25,0.4,0.38636363636363635,0.5,0.38636363636363635,0.5,0.5454545454545454,0.1,,23.232323232323232,,0.10526315789473684,,0.08333333333333333,0.037037037037037035,0.0967741935483871,0.02040816326530612,,,0.05,0.16666666666666666,,0.1111111111111111,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.2,,0.3333333333333333,1.0,,0.7272727272727273,0.5516999999999999,0.37843333333333334,0.48369999999999996,0.17647058823529413,7.13,25.450000000000003,0.25,1.0,,2.0,,1.0,,,,1.0,4.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.4,0.4,1.0,,0.1,,,0.045454545454545456,0.2,0.2,1.0,,0.2,,,,0.2,0.23529411764705882,,,2.0,2.0,,,,,,,,,0.5,,0.2,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17441.5,291,33.0,615,616,188,196,87,1231,29.0,39,14.0,12.0,35.0,1.0,2.0,,,32.0,9.0,43.0,78,11.0,34,154,695,15.0,19.0,2.0,9.0,43.0,52.0,24.0,32.0,4.0,18.0,18.0,36.0,11.0,7.0,10.0,8.0,90.0,15.0,14.0,21.0,31.0,2.0,54,30,84,9.0,5.0,7.0,23.0,16.0,20.0,,1.0,37,,43.0,187,2.0,0.6046511627906976,0.7027027027027027,0.7272727272727273,0.3235294117647059,0.2222222222222222,0.3235294117647059,0.5512820512820513,0.53125,0.5,0.5661764705882353,0.5375,0.30357142857142855,0.05128205128205128,,22.144846796657383,0.18181818181818182,0.18787878787878787,0.112,0.16279069767441862,0.08571428571428572,0.17687074829931973,0.09666666666666666,0.1,0.13043478260869565,0.08108108108108109,0.2753623188405797,0.18518518518518517,0.17777777777777778,0.3482142857142857,0.7435897435897436,0.7435897435897436,0.5862068965517241,0.3125,0.017857142857142856,0.5,0.5,1.0,0.2857142857142857,0.7368421052631579,0.42857142857142855,,,0.32142857142857145,0.6517857142857143,0.5685651785714285,0.5893615384615385,0.5595946428571429,0.2792207792207792,5.13974358974359,25.444117647058828,0.3056910569105691,4.0,,10.0,1.0,4.0,2.0,35.0,1.0,4.0,25.0,15.0,34.0,9.0,10.0,,4.0,16.0,7.0,1.0,9.0,3.0,6.0,2.0,54.0,7.0,13.0,,6.0,13.0,8.0,7.0,0.25,0.5526315789473685,0.5681818181818182,0.6956521739130435,0.0625,0.10144927536231885,0.1282051282051282,0.6153846153846154,0.03571428571428571,0.3125,0.3225806451612903,0.7,,0.21052631578947367,0.25,,0.2222222222222222,0.3125,0.16233766233766234,9.0,9.0,13.0,9.0,4.0,11.0,12.0,4.0,3.0,6.0,23.0,7.0,0.6,0.5789473684210527,0.11428571428571428,0.1111111111111111,0.07547169811320754,0.37142857142857144,0.41935483870967744,0.6923076923076923,0.6428571428571429,0.2222222222222222,0.75,0.17829457364341086,0.24210526315789474,1.0,,,,0.25,0.25,,,,,1.0,1.0,0.043478260869565216,,,1.0,0.029411764705882353,0.03125,,True,,,,,,,
