EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,TwoPtAssists,AtRimAssists,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,Fg2aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,PenaltyTurnovers,OffAtRimReboundPct,on
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,559.0,9.0,5.0,19.0,18.0,2.0,37.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,17.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,23.80952380952381,1.0,0.2,0.125,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.65175,0.6259,0.65,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1300.0,22.0,8.0,44.0,44.0,6.0,88.0,1.0,1.0,,,,3.0,5.0,1.0,4.0,19.0,45.0,,2.0,3.0,,1.0,5.0,2.0,1.0,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,0.6785714285714286,0.4444444444444444,28.0,,,0.047619047619047616,,0.1111111111111111,1.0,1.0,,,,,,,0.5555555555555556,0.5225111111111111,,9.48,25.5,8.0,9.0,1.0,3.0,1.0,1.0,1.0,4.0,10.0,2.0,2.0,6.0,6.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,10.0,2.0,3.0,2.0,2.0,2.0,2.0,6.0,8.0,3.0,1.0,1.0,0.2727272727272727,0.1,0.07692307692307693,0.19047619047619047,0.08333333333333333,0.4,0.2,0.1111111111111111,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.25,0.18181818181818182,0.2857142857142857,0.10526315789473684,0.3157894736842105,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1151.3000000000002,19.0,6.0,39.0,39.0,6.0,78.0,1.0,1.0,1.0,,,1.0,2.0,2.0,7.0,8.0,41.0,1.0,2.0,6.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4444444444444444,0.4444444444444444,0.7777777777777778,20.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.8888888888888888,0.5613555555555555,0.8504,7.25,25.8,6.0,6.0,,1.0,,,2.0,7.0,,,2.0,,,,7.0,2.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,6.0,,1.0,,,0.1,,0.05,,,,0.1111111111111111,,,0.1111111111111111,,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,0.25,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57405,,,,,,,,,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1602.0,27.0,3.0,55.0,54.0,7.0,109.0,1.0,2.0,,,2.0,5.0,9.0,1.0,4.0,16.0,58.0,,2.0,3.0,,1.0,4.0,,,1.0,1.0,1.0,5.0,0.2,0.2,1.0,0.25,0.25,0.5555555555555556,0.5,0.5333333333333333,0.3076923076923077,25.806451612903228,1.0,,0.037037037037037035,,0.15384615384615385,0.5,1.0,,0.15384615384615385,,,,,0.46153846153846156,0.5369038461538461,0.5685,9.722222222222221,24.225,10.0,12.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,2.0,1.0,2.0,2.0,2.0,,6.0,1.0,2.0,1.0,3.0,,,1.0,4.0,1.0,5.0,1.0,,,,,,,10.0,,0.25,,0.08333333333333333,0.18181818181818182,0.0625,0.13043478260869565,0.08333333333333333,,,0.2,,,0.38461538461538464,0.4,0.4,0.5,0.15384615384615385,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,0.13333333333333333,0.1,0.0625,,0.18181818181818182,,1.0,,1.0,,,,,,,0.3333333333333333,0.4776,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.2,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1081.0,18.0,11.0,36.0,35.0,4.0,71.0,2.0,3.0,,1.0,1.0,4.0,6.0,1.0,3.0,11.0,36.0,,2.0,3.0,,,3.0,,,2.0,2.0,2.0,2.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.3333333333333333,26.82926829268293,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,,0.6666666666666666,0.5732,,8.6,24.96666666666667,3.0,5.0,,1.0,2.0,2.0,,2.0,,,,,,6.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,,,,,,1.0,1.0,,,,,,,3.0,,,,0.2222222222222222,0.125,,0.17647058823529413,,0.2,0.3333333333333333,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,0.16666666666666666,,,0.08333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,453.4,8.0,-16.0,17.0,20.0,3.0,37.0,,,,,2.0,,,,2.0,,27.0,,,,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,,,,,,,,1.0,,,,,1.0,0.6009,0.62145,,24.6,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47058823529411764,,,,1.0,,,,,,,,0.58035,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,808.7,13.0,12.0,28.0,25.0,3.0,53.0,,,,,,,1.0,,,2.0,22.0,,,,,,6.0,1.0,1.0,,,,2.0,,,,,,,,0.5,,6.451612903225807,,,,,,,,,,,,,,,0.5083,,11.3,,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,2.0,,3.0,2.0,6.0,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,0.4,0.5,,0.45454545454545453,,0.3333333333333333,,0.6,,,1.0,,,,,,,,,,,,0.5,0.5,,,0.03571428571428571,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,0.3333333333333333,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,127.0,2.0,-7.0,4.0,5.0,,9.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,669.6,11.0,-7.0,25.0,22.0,4.0,47.0,,,,,,,,,1.0,,27.0,,,,2.0,2.0,4.0,,,2.0,2.0,2.0,,,,,,,,,,1.0,10.344827586206897,1.0,0.4,0.13333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.5835,,,25.3,9.0,9.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,9.0,,,,,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,0.36,,1.0,,1.0,1.0,,,,,,1.0,0.5835,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,258.0,4.0,,8.0,8.0,,16.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
