EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22.0,146,148,53,49,20,294,1.0,6,2.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,9,1.0,9,5,149,2.0,4.0,1.0,4.0,3,2.0,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2.0,2.0,1.0,1.0,6.0,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10975.099999999999,183,5.0,387,377,116,136,54,764,1.0,3,,1.0,1.0,3.0,8.0,2.0,4.0,30.0,14.0,1.0,5,13.0,38,42,418,,1.0,5.0,18.0,16,,30.0,30.0,1.0,26,9.0,35,6.0,3.0,14.0,10.0,79,5.0,6.0,13,14.0,3.0,30,11.0,41,6.0,4.0,2.0,13.0,11.0,13,,,3,,3.0,1.0,3.0,2.0,16,116,2.0,,,0.7692307692307693,0.34210526315789475,0.2777777777777778,0.34210526315789475,0.2,0.47674418604651164,0.39473684210526316,0.4772727272727273,0.4,0.8837209302325582,0.2,0.3333333333333333,12.666666666666666,0.375,0.14432989690721648,0.07792207792207792,0.1566265060240964,0.0390625,0.15,0.05365853658536585,0.06451612903225806,0.08108108108108109,0.05,0.2127659574468085,0.125,0.11475409836065574,0.2727272727272727,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.5,,0.023255813953488372,0.18604651162790697,0.375,0.375,1.0,0.6976744186046512,,0.05263157894736842,0.21052631578947367,0.5,0.7368421052631579,0.9534883720930233,0.5733686046511628,0.54135,0.5605605263157895,0.38095238095238093,6.780000000000001,25.742105263157903,0.2997416020671835,1.0,1.0,10.0,3.0,7.0,3.0,1.0,3.0,8.0,9.0,1.0,2.0,9.0,10.0,2.0,2.0,11.0,7.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.375,0.5625,0.5625,0.8461538461538461,0.1111111111111111,0.058823529411764705,0.023255813953488372,0.3333333333333333,0.3333333333333333,0.7,0.125,0.875,0.42857142857142855,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23325.0,389,30.0,817,822,206,206,103,1639,35.0,50,4.0,11.0,44.0,7.0,12.0,2.0,3.0,101.0,24.0,70.0,116,45.0,113,328,985,7.0,29.0,9.0,27.0,74,34.0,66.0,101.0,6.0,32,23.0,55,12.0,11.0,20.0,10.0,133,9.0,4.0,24,18.0,1.0,43,13.0,56,18.0,15.0,15.0,36.0,13.0,29,3.0,2.0,45,,3.0,2.0,3.0,2.0,74,205,6.0,0.24285714285714285,0.2463768115942029,0.4888888888888889,0.39823008849557523,0.3333333333333333,0.39823008849557523,0.603448275862069,0.6004366812227074,0.5267857142857143,0.6417322834645669,0.5793650793650794,0.49344978165938863,0.05172413793103448,0.06,30.720338983050848,0.045454545454545456,0.09090909090909091,0.024539877300613498,0.14035087719298245,0.04072398190045249,0.11382113821138211,0.033854166666666664,0.01818181818181818,0.03614457831325301,0.028409090909090908,0.08974358974358974,0.06060606060606061,0.14166666666666666,0.13725490196078433,0.6666666666666666,0.2183406113537118,0.7,0.7446808510638298,0.2571428571428571,0.19213973799126638,0.05240174672489083,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4410480349344978,0.2222222222222222,0.19642857142857142,0.05357142857142857,0.6666666666666666,0.42857142857142855,0.7117903930131004,0.5464714912280701,0.58826875,0.5224544642857143,0.22560975609756098,8.070689655172414,25.920353982300885,0.2521419828641371,22.0,1.0,38.0,2.0,10.0,7.0,53.0,3.0,11.0,17.0,15.0,106.0,69.0,38.0,2.0,3.0,21.0,13.0,5.0,8.0,4.0,13.0,,61.0,2.0,,1.0,2.0,0.2727272727272727,0.3611111111111111,0.425,0.5833333333333334,,0.10344827586206896,0.09606986899563319,0.37623762376237624,0.37623762376237624,0.42105263157894735,0.05555555555555555,0.5555555555555556,0.2,0.5,0.2916666666666667,0.37623762376237624,0.051829268292682924,1.0,7.0,25.0,10.0,1.0,2.0,4.0,16.0,2.0,2.0,7.0,1.0,6.0,1.0,2.0,27.0,3.0,1.0,0.2857142857142857,0.5517241379310345,0.06818181818181818,0.08888888888888889,0.018867924528301886,0.5681818181818182,0.6097560975609756,0.2,0.45454545454545453,0.45454545454545453,0.3,0.25,1.0,0.6363636363636364,0.11904761904761904,0.19708029197080293,0.02608695652173913,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,37909.5,632,-27.0,1328,1333,354,376,179,2661,28.0,42,8.0,9.0,61.0,13.0,34.0,1.0,5.0,108.0,24.0,75.0,131,44.0,142,350,1575,18.0,38.0,10.0,29.0,104,92.0,102.0,108.0,13.0,26,26.0,52,21.0,5.0,13.0,11.0,130,13.0,2.0,42,32.0,6.0,80,15.0,95,16.0,11.0,11.0,35.0,24.0,62,5.0,1.0,82,7.0,3.0,2.0,3.0,2.0,104,353,12.0,0.6133333333333333,0.6388888888888888,0.7727272727272727,0.30985915492957744,0.3448275862068966,0.30985915492957744,0.5725190839694656,0.5164835164835165,0.5223880597014925,0.5700325732899023,0.6190476190476191,0.5201465201465202,0.09923664122137404,0.14285714285714285,22.17898832684825,0.2,0.09846153846153846,0.007194244604316547,0.15,0.034031413612565446,0.12231404958677686,0.022727272727272728,,0.014084507042253521,0.03257328990228013,0.09022556390977443,0.17647058823529413,0.13432835820895522,0.189873417721519,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.22344322344322345,0.12454212454212454,0.38235294117647056,0.38235294117647056,1.0,0.3956043956043956,0.2,0.13432835820895522,0.07462686567164178,0.2,0.3582089552238806,0.673992673992674,0.5398869963369967,0.532312,0.5079753731343283,0.29714285714285715,8.452671755725193,25.37816901408451,0.26656626506024095,28.0,6.0,31.0,6.0,16.0,9.0,68.0,7.0,22.0,51.0,34.0,58.0,30.0,31.0,2.0,5.0,24.0,14.0,6.0,10.0,3.0,5.0,6.0,81.0,11.0,1.0,,11.0,0.3181818181818182,0.4625,0.5425531914893617,0.6857142857142857,,0.07801418439716312,0.10256410256410256,0.28703703703703703,0.28703703703703703,0.6774193548387096,0.15,0.4,0.375,0.6666666666666666,0.375,0.28703703703703703,0.1457142857142857,5.0,6.0,35.0,12.0,1.0,8.0,14.0,20.0,6.0,1.0,4.0,,8.0,3.0,,30.0,4.0,,0.4444444444444444,0.5263157894736842,0.11475409836065574,0.04,0.007194244604316547,0.5737704918032787,0.6481481481481481,0.6857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.625,0.16666666666666666,0.6666666666666666,0.11486486486486487,0.19607843137254902,0.027972027972027972,0.4,1.0,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29773.0,496,36.0,1035,1041,266,279,139,2076,60.0,79,23.0,17.0,59.0,2.0,7.0,,,55.0,13.0,83.0,144,21.0,62,284,1202,28.0,28.0,3.0,13.0,65,110.0,54.0,55.0,12.0,35,28.0,63,16.0,12.0,21.0,12.0,154,22.0,23.0,35,61.0,5.0,101,48.0,149,15.0,7.0,11.0,30.0,26.0,34,,3.0,59,1.0,27.0,16.0,27.0,17.0,65,265,3.0,0.6626506024096386,0.7638888888888888,0.8571428571428571,0.3387096774193548,0.23076923076923078,0.3387096774193548,0.5763888888888888,0.5558252427184466,0.524390243902439,0.5843621399176955,0.5701754385964912,0.30097087378640774,0.08333333333333333,0.05063291139240506,22.674418604651166,0.20833333333333334,0.23282442748091603,0.1111111111111111,0.15283842794759825,0.07482993197278912,0.1955193482688391,0.08982035928143713,0.12162162162162163,0.11428571428571428,0.07142857142857142,0.27184466019417475,0.18181818181818182,0.15950920245398773,0.13636363636363635,0.6296296296296297,0.38349514563106796,0.759493670886076,0.8,0.7,0.28640776699029125,0.03398058252427184,0.2857142857142857,0.2857142857142857,1.0,0.2669902912621359,0.6764705882352942,0.4146341463414634,,,0.3170731707317073,0.6844660194174758,0.5792024271844662,0.5819630434782609,0.5554280487804878,0.22887323943661972,4.719444444444445,25.33548387096774,0.2570048309178744,6.0,1.0,19.0,1.0,5.0,3.0,55.0,1.0,6.0,40.0,22.0,56.0,9.0,19.0,2.0,8.0,19.0,9.0,1.0,10.0,4.0,6.0,2.0,82.0,7.0,,11.0,7.0,0.16666666666666666,0.4852941176470588,0.5128205128205128,0.6333333333333333,0.07142857142857142,0.21739130434782608,0.02912621359223301,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.029411764705882353,0.14705882352941177,0.2,,0.23076923076923078,0.34545454545454546,0.14084507042253522,14.0,14.0,20.0,3.0,,15.0,7.0,17.0,22.0,6.0,5.0,1.0,8.0,,,38.0,,1.0,0.5357142857142857,0.6071428571428571,0.13559322033898305,0.08928571428571429,0.06741573033707865,0.3389830508474576,0.39215686274509803,0.65,0.5,0.5,,0.6086956521739131,,0.8235294117647058,0.16101694915254236,0.21839080459770116,,0.14285714285714285,,1.0,3.0,1.0,0.016129032258064516,0.01818181818181818,0.08823529411764706,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12361.3,206,-12.0,437,441,101,98,51,878,19.0,31,5.0,11.0,33.0,,1.0,,,,,33.0,64,,1,87,537,12.0,20.0,,,31,56.0,,,9.0,13,3.0,16,1.0,2.0,6.0,6.0,35,6.0,10.0,20,17.0,3.0,40,16.0,56,6.0,2.0,6.0,13.0,9.0,13,2.0,2.0,28,1.0,6.0,3.0,6.0,6.0,31,101,,0.8484848484848485,0.9032258064516129,,,,,0.515625,0.5076923076923077,0.6,0.564935064935065,0.62,0.015384615384615385,0.140625,0.1935483870967742,18.0,0.2727272727272727,0.1588785046728972,0.10204081632653061,0.20833333333333334,0.05825242718446602,0.18226600985221675,0.07960199004975124,0.06666666666666667,0.14545454545454545,0.05952380952380952,0.1276595744680851,0.0625,0.2459016393442623,0.14285714285714285,1.0,0.47692307692307695,0.6129032258064516,0.76,0.8947368421052632,0.5076923076923077,0.015384615384615385,,,,,0.4166666666666667,0.55,,,,0.49230769230769234,0.5462384615384615,0.48889090909090915,0.56911,0.3563218390804598,4.442187500000001,23.5,0.2311212814645309,,,,,,,21.0,,,13.0,7.0,10.0,,,1.0,4.0,7.0,3.0,1.0,4.0,1.0,4.0,1.0,26.0,4.0,,3.0,5.0,,0.4166666666666667,0.4642857142857143,0.5384615384615384,,0.22727272727272727,,,,,,,,,,,0.14942528735632185,3.0,8.0,14.0,,,5.0,3.0,12.0,4.0,3.0,3.0,,2.0,,,10.0,,,0.4166666666666667,0.6,0.09090909090909091,0.05263157894736842,0.13043478260869565,0.42424242424242425,0.4666666666666667,0.7857142857142857,,,,0.6,,0.7272727272727273,0.136986301369863,0.1388888888888889,,0.6666666666666666,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14756.600000000002,246,-54.0,507,530,181,160,68,1037,7.0,10,1.0,2.0,3.0,5.0,13.0,2.0,5.0,29.0,7.0,10.0,15,12.0,42,64,610,2.0,2.0,2.0,12.0,10,18.0,36.0,29.0,2.0,8,10.0,18,9.0,1.0,6.0,1.0,46,7.0,3.0,8,21.0,1.0,30,10.0,40,12.0,8.0,1.0,2.0,14.0,26,2.0,,12,3.0,7.0,5.0,7.0,2.0,10,181,3.0,0.9,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.49122807017543857,0.2857142857142857,0.5161290322580645,0.3333333333333333,0.7368421052631579,0.13333333333333333,0.2,10.92150170648464,0.09090909090909091,0.1510791366906475,0.02857142857142857,0.08163265306122448,0.04487179487179487,0.12236286919831224,0.038314176245210725,,0.02,0.030303030303030304,0.08196721311475409,0.16666666666666666,0.0684931506849315,0.12,0.2857142857142857,0.17543859649122806,0.7,0.875,0.8571428571428571,0.05263157894736842,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.5087719298245614,0.16666666666666666,0.14285714285714285,0.35714285714285715,0.4,0.5,0.9122807017543859,0.5891903508771931,0.5029833333333333,0.5911107142857144,0.15625,4.6,24.907142857142855,0.35700197238658776,2.0,2.0,7.0,,2.0,,8.0,,4.0,2.0,2.0,2.0,,7.0,1.0,4.0,1.0,,,1.0,,,3.0,10.0,,,2.0,,,0.16666666666666666,0.16666666666666666,0.5,0.09523809523809523,0.21666666666666667,0.03508771929824561,0.2413793103448276,0.2413793103448276,1.0,0.3333333333333333,0.3333333333333333,,,,0.2413793103448276,0.03125,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,,,5.0,,,0.5,0.5,,0.125,0.03125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,0.5,0.08064516129032258,0.25,,,,,,,,,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9.0,304,305,69,101,40,609,4.0,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5.0,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15,8.0,39.0,35.0,,8,6.0,14,5.0,1.0,5.0,2.0,34,3.0,1.0,3,3.0,,6,4.0,10,4.0,3.0,1.0,2.0,6.0,11,,,5,1.0,,,,,15,68,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,,,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,10.0,,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,0.4,0.625,0.625,0.5,,0.023809523809523808,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.18518518518518517,2.0,2.0,1.0,,,2.0,,3.0,2.0,1.0,,1.0,,,,1.0,,,0.6666666666666666,1.0,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.02040816326530612,0.1,,0.5,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7549.5,126,-21.0,268,268,108,98,42,536,5.0,8,2.0,2.0,12.0,2.0,3.0,1.0,1.0,7.0,3.0,9.0,22,3.0,10,29,313,3.0,8.0,2.0,4.0,12,10.0,9.0,7.0,2.0,6,10.0,16,7.0,3.0,2.0,4.0,42,6.0,5.0,1,6.0,,7,12.0,19,10.0,5.0,2.0,7.0,6.0,10,,,5,1.0,7.0,3.0,7.0,3.0,12,108,1.0,0.5555555555555556,0.625,1.0,0.3,0.5,0.3,0.4090909090909091,0.421875,0.4166666666666667,0.4264705882352941,0.42857142857142855,0.3125,0.09090909090909091,0.125,13.099041533546327,,0.09836065573770492,0.08064516129032258,0.01694915254237288,0.08823529411764706,0.058333333333333334,0.08461538461538462,0.047619047619047616,0.08571428571428572,0.10344827586206896,0.037037037037037035,0.375,0.022727272727272728,,0.42857142857142855,0.25,0.625,0.7142857142857143,0.6,0.375,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.21875,0.4,0.16666666666666666,0.08333333333333333,1.0,0.25,0.5625,0.5596328125,0.6038500000000001,0.5287375,0.41379310344827586,6.386363636363635,25.54,0.40298507462686567,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,8.0,,1.0,,5.0,5.0,4.0,,1.0,2.0,3.0,1.0,4.0,2.0,,4.0,2.0,0.5,0.5,0.5,0.7142857142857143,0.16666666666666666,0.07692307692307693,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2,,,0.3333333333333333,0.14285714285714285,0.1724137931034483,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,,,0.3333333333333333,0.25,0.08333333333333333,,0.1111111111111111,0.25,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,,,,,1.0,,1.0,,,,0.1,,1.0,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16439.800000000003,274,-10.0,572,567,119,163,79,1139,24.0,34,10.0,4.0,12.0,9.0,26.0,3.0,3.0,20.0,4.0,30.0,47,20.0,46,129,707,16.0,7.0,5.0,7.0,30,40.0,60.0,20.0,5.0,13,9.0,22,9.0,,8.0,3.0,53,15.0,7.0,19,18.0,1.0,38,23.0,61,9.0,6.0,3.0,6.0,16.0,31,,,15,2.0,5.0,2.0,5.0,3.0,29,118,5.0,0.6666666666666666,0.8333333333333334,1.0,0.43478260869565216,0.7142857142857143,0.43478260869565216,0.6382978723404256,0.6451612903225806,0.9642857142857143,0.6581632653061225,0.9375,0.4946236559139785,0.10638297872340426,0.11764705882352941,15.453194650817235,0.1,0.14173228346456693,0.06363636363636363,0.168141592920354,0.08241758241758242,0.15416666666666667,0.07534246575342465,0.02631578947368421,0.07272727272727272,0.08888888888888889,0.09090909090909091,0.32142857142857145,0.15053763440860216,0.25,0.6,0.3655913978494624,0.7058823529411765,0.8,0.7083333333333334,0.12903225806451613,0.27956989247311825,0.34615384615384615,0.34615384615384615,1.0,0.21505376344086022,0.45454545454545453,0.2857142857142857,0.21428571428571427,1.0,0.2857142857142857,0.8602150537634409,0.6062774193548386,0.6255916666666667,0.5835035714285715,0.23255813953488372,3.5191489361702124,24.41304347826087,0.20804195804195805,1.0,2.0,11.0,2.0,4.0,2.0,9.0,3.0,6.0,29.0,3.0,20.0,,11.0,2.0,3.0,3.0,3.0,1.0,,,,5.0,11.0,2.0,,3.0,1.0,0.5,0.6590909090909091,0.6590909090909091,0.5,0.11764705882352941,0.09090909090909091,0.010752688172043012,0.55,0.55,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.5,0.55,0.2248062015503876,7.0,4.0,6.0,,1.0,10.0,,6.0,12.0,4.0,,1.0,1.0,,,4.0,,,0.625,0.8571428571428571,0.08333333333333333,0.06382978723404255,0.10526315789473684,0.5,0.5454545454545454,0.5,,,,0.7,0.5,1.0,0.041666666666666664,0.08,,0.42857142857142855,1.0,,1.0,,,,0.05263157894736842,1.0,,,True,,,,
