EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22,146,148,53,49,20,294,1,6,2.0,3.0,3.0,1.0,3,1.0,2.0,6.0,2.0,1,9,1.0,9,5,149,2.0,4.0,1.0,4,3,2,3.0,6.0,2.0,6,2.0,8,1.0,1.0,5.0,1.0,18,1.0,2.0,6,3.0,1.0,10,3.0,13,2,2.0,1.0,1.0,6,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3,53,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14494.099999999999,242,5,517,508,152,182,65,1025,5,8,,1.0,2.0,3.0,11,2.0,4.0,37.0,17.0,6,11,15.0,48,60,575,,2.0,6.0,21,23,10,36.0,37.0,2.0,31,17.0,48,12.0,5.0,16.0,12.0,113,6.0,8.0,20,16.0,3.0,39,14.0,53,10,5.0,3.0,19.0,12,15,,,5,,3.0,1.0,3.0,2.0,23,152,3.0,0.8333333333333334,0.8333333333333334,0.8,0.3125,0.2857142857142857,0.3125,0.5454545454545454,0.4830508474576271,0.43478260869565216,0.4838709677419355,0.4423076923076923,0.8135593220338984,0.18181818181818182,0.25,13.659359190556494,0.3,0.13675213675213677,0.08,0.17699115044247787,0.03773584905660377,0.1565217391304348,0.05405405405405406,0.07692307692307693,0.061224489795918366,0.04918032786885246,0.19642857142857142,0.15789473684210525,0.11904761904761904,0.3448275862068966,0.6666666666666666,0.13559322033898305,0.625,0.8333333333333334,0.8,0.03389830508474576,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.6271186440677966,,0.043478260869565216,0.17391304347826086,0.5,0.7391304347826086,0.9491525423728814,0.585742372881356,0.54135,0.5429086956521739,0.38333333333333336,4.663636363636363,25.639583333333338,0.2940038684719536,1.0,1.0,1.0,12.0,3.0,7.0,4.0,3.0,3.0,8.0,2.0,11.0,1.0,3.0,2.0,9.0,12.0,3.0,5.0,16.0,1.0,11.0,1.0,5.0,3.0,6.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,0.375,0.5,0.5625,0.55,0.8421052631578947,0.16666666666666666,0.047619047619047616,0.5,0.5,1.0,0.01694915254237288,0.32432432432432434,0.32432432432432434,0.75,0.125,0.875,0.42857142857142855,1.0,0.23529411764705882,0.32432432432432434,0.016666666666666666,0.08333333333333333,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27612.199999999997,460,26,969,972,252,256,121,1941,42,60,4.0,14.0,54.0,8.0,13,3.0,4.0,119.0,28.0,83,140,53.0,132,386,1171,8.0,37.0,11.0,32,90,38,81.0,119.0,7.0,37,29.0,66,14.0,15.0,24.0,11.0,161,10.0,4.0,25,20.0,1.0,46,14.0,60,19,16.0,15.0,42.0,18,36,3.0,2.0,53,1.0,4.0,3.0,4.0,2.0,90,251,6.0,0.2289156626506024,0.23170731707317074,0.5094339622641509,0.4015151515151515,0.34375,0.4015151515151515,0.5928571428571429,0.5974264705882353,0.5289855072463768,0.6383333333333333,0.577922077922078,0.4852941176470588,0.05,0.06666666666666667,30.617726051924798,0.041666666666666664,0.0881057268722467,0.02040816326530612,0.12315270935960591,0.03861003861003861,0.10465116279069768,0.03076923076923077,0.014705882352941176,0.030303030303030304,0.02926829268292683,0.0989010989010989,0.05714285714285714,0.12413793103448276,0.1206896551724138,0.5,0.22058823529411764,0.7,0.75,0.23809523809523808,0.19852941176470587,0.04779411764705882,0.6153846153846154,0.6153846153846154,0.875,0.4375,0.21052631578947367,0.2028985507246377,0.057971014492753624,0.75,0.4057971014492754,0.7058823529411765,0.5455162361623618,0.5661277777777778,0.5188297101449274,0.23316062176165803,7.934999999999999,26.015151515151512,0.26006191950464397,31.0,26.0,1.0,45.0,2.0,10.0,8.0,61.0,3.0,11.0,4.0,19.0,20.0,17.0,128.0,78.0,45.0,2.0,3.0,27.0,7.0,16.0,5.0,11.0,4.0,16.0,,70.0,30.0,4.0,,1.0,3.0,0.2727272727272727,0.5405405405405406,0.39473684210526316,0.4523809523809524,0.6428571428571429,,0.0891089108910891,0.5740740740740741,0.6078431372549019,0.1935483870967742,0.09558823529411764,0.37815126050420167,0.37815126050420167,0.4444444444444444,0.05263157894736842,0.5263157894736842,0.2,0.5,0.2857142857142857,0.37815126050420167,0.11148648648648649,0.18518518518518517,0.04922279792746114,1.0,9.0,10.0,1.0,3.0,2.0,2.0,1.0,8.0,1.0,3.0,3.0,1.0,0.375,0.05555555555555555,0.07407407407407407,0.015748031496062992,0.38461538461538464,0.38461538461538464,0.3,0.25,1.0,0.6428571428571429,0.022388059701492536,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,45701.5,762,-15,1613,1615,432,466,209,3228,34,51,11.0,13.0,75.0,14.0,39,1.0,7.0,125.0,28.0,90,161,51.0,164,414,1903,23.0,53.0,11.0,35,123,112,123.0,125.0,14.0,27,29.0,56,23.0,6.0,14.0,11.0,141,14.0,5.0,50,38.0,7.0,95,19.0,114,19,11.0,14.0,42.0,25,77,5.0,1.0,96,8.0,4.0,3.0,4.0,3.0,123,431,14.0,0.6222222222222222,0.6511627906976745,0.803921568627451,0.31097560975609756,0.3142857142857143,0.31097560975609756,0.5590062111801242,0.5123076923076924,0.48295454545454547,0.5671232876712329,0.5747663551401869,0.5046153846153846,0.08695652173913043,0.13725490196078433,21.86996238581408,0.20588235294117646,0.09947643979057591,0.01466275659824047,0.14450867052023122,0.03153153153153153,0.12087912087912088,0.024203821656050957,0.008333333333333333,0.023255813953488372,0.030985915492957747,0.09433962264150944,0.16071428571428573,0.13385826771653545,0.17391304347826086,0.75,0.15692307692307692,0.6666666666666666,0.7727272727272727,0.6176470588235294,0.23076923076923078,0.12,0.358974358974359,0.358974358974359,1.0,0.38461538461538464,0.2391304347826087,0.14772727272727273,0.07954545454545454,0.14285714285714285,0.3181818181818182,0.6615384615384615,0.538678153846154,0.5491103448275862,0.5060238636363636,0.2971014492753623,8.412422360248453,25.36158536585366,0.26782393056416615,40.0,35.0,6.0,37.0,7.0,17.0,10.0,81.0,8.0,23.0,14.0,56.0,26.0,38.0,68.0,30.0,37.0,2.0,8.0,28.0,4.0,17.0,7.0,11.0,3.0,6.0,9.0,95.0,33.0,14.0,1.0,,13.0,0.34782608695652173,0.49056603773584906,0.45652173913043476,0.5283018867924528,0.6666666666666666,,0.08383233532934131,0.5333333333333333,0.5882352941176471,0.675,0.1076923076923077,0.296,0.296,0.7297297297297297,0.13043478260869565,0.3695652173913043,0.4117647058823529,0.7142857142857143,0.35714285714285715,0.296,0.10571428571428572,0.1783783783783784,0.13526570048309178,6.0,8.0,16.0,1.0,9.0,8.0,4.0,1.0,9.0,3.0,,5.0,,0.391304347826087,0.09333333333333334,0.033707865168539325,0.023952095808383235,0.45714285714285713,0.45714285714285713,0.5,0.5454545454545454,0.16666666666666666,0.6153846153846154,0.024242424242424242,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,29773.0,496,36,1035,1041,266,279,139,2076,60,79,23.0,17.0,59.0,2.0,7,,,55.0,13.0,83,144,21.0,62,284,1202,28.0,28.0,3.0,13,65,110,54.0,55.0,12.0,35,28.0,63,16.0,12.0,21.0,12.0,154,22.0,23.0,35,61.0,5.0,101,48.0,149,15,7.0,11.0,30.0,26,34,,3.0,59,1.0,27.0,16.0,27.0,17.0,65,265,3.0,0.6626506024096386,0.7638888888888888,0.8571428571428571,0.3387096774193548,0.23076923076923078,0.3387096774193548,0.5763888888888888,0.5558252427184466,0.524390243902439,0.5843621399176955,0.5701754385964912,0.30097087378640774,0.08333333333333333,0.05063291139240506,22.674418604651166,0.20833333333333334,0.23282442748091603,0.1111111111111111,0.15283842794759825,0.07482993197278912,0.1955193482688391,0.08982035928143713,0.12162162162162163,0.11428571428571428,0.07142857142857142,0.27184466019417475,0.18181818181818182,0.15950920245398773,0.13636363636363635,0.6296296296296297,0.38349514563106796,0.759493670886076,0.8,0.7,0.28640776699029125,0.03398058252427184,0.2857142857142857,0.2857142857142857,1.0,0.2669902912621359,0.6764705882352942,0.4146341463414634,,,0.3170731707317073,0.6844660194174758,0.5792024271844662,0.5819630434782609,0.5554280487804878,0.22887323943661972,4.719444444444445,25.33548387096774,0.2570048309178744,20.0,6.0,1.0,19.0,1.0,5.0,3.0,55.0,1.0,6.0,7.0,40.0,17.0,22.0,56.0,9.0,19.0,2.0,8.0,19.0,5.0,9.0,1.0,10.0,4.0,6.0,2.0,82.0,38.0,7.0,,11.0,7.0,0.16666666666666666,0.6071428571428571,0.4852941176470588,0.5128205128205128,0.6333333333333333,0.07142857142857142,0.21739130434782608,0.3389830508474576,0.39215686274509803,0.65,0.02912621359223301,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.029411764705882353,0.14705882352941177,0.2,,0.23076923076923078,0.34545454545454546,0.16101694915254236,0.21839080459770116,0.14084507042253522,14.0,14.0,3.0,,15.0,22.0,6.0,1.0,8.0,,,,1.0,0.5357142857142857,0.13559322033898305,0.08928571428571429,0.06741573033707865,0.5,0.5,,0.6086956521739131,,0.8235294117647058,,,0.14285714285714285,,1.0,3.0,1.0,0.016129032258064516,0.01818181818181818,0.08823529411764706,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15751.099999999999,263,-16,561,559,146,136,63,1120,31,47,7.0,14.0,37.0,,1,,,1.0,1.0,45,84,1.0,2,118,681,14.0,26.0,1.0,1,38,78,3.0,1.0,10.0,16,3.0,19,1.0,2.0,8.0,7.0,41,6.0,13.0,25,23.0,4.0,52,19.0,71,6,2.0,6.0,18.0,15,20,2.0,2.0,34,1.0,8.0,3.0,8.0,6.0,38,146,1.0,0.8666666666666667,0.9285714285714286,1.0,0.5,1.0,0.5,0.5357142857142857,0.5406976744186046,0.5740740740740741,0.5841584158415841,0.59375,0.023255813953488372,0.11904761904761904,0.14893617021276595,18.65203761755486,0.3076923076923077,0.17164179104477612,0.09923664122137404,0.1968503937007874,0.048,0.1839080459770115,0.07421875,0.047619047619047616,0.1527777777777778,0.04854368932038835,0.11666666666666667,0.16666666666666666,0.21686746987951808,0.1590909090909091,0.75,0.5465116279069767,0.6595744680851063,0.775,0.9032258064516129,0.43023255813953487,0.011627906976744186,,,,0.011627906976744186,0.5,0.5185185185185185,,,0.037037037037037035,0.5697674418604651,0.5744046511627908,0.5114307692307692,0.5720222222222223,0.3220338983050847,3.970238095238096,24.1,0.26024955436720143,14.0,,,1.0,,,1.0,25.0,,,3.0,15.0,14.0,7.0,12.0,,1.0,1.0,4.0,12.0,3.0,7.0,1.0,5.0,2.0,6.0,1.0,33.0,14.0,4.0,,5.0,5.0,,0.5384615384615384,0.42857142857142855,0.46875,0.6666666666666666,,0.23214285714285715,0.3783783783783784,0.4117647058823529,0.7857142857142857,,1.0,1.0,1.0,,,,,1.0,1.0,0.14432989690721648,0.14736842105263157,0.1271186440677966,4.0,10.0,,,6.0,6.0,4.0,,3.0,,,,,0.42857142857142855,0.08108108108108109,0.045454545454545456,0.13333333333333333,,,,0.5714285714285714,,0.7142857142857143,,,0.5,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17297.9,288,-44,595,619,197,177,76,1214,8,12,1.0,3.0,4.0,7.0,17,2.0,6.0,32.0,7.0,11,18,16.0,49,79,712,2.0,3.0,2.0,13,10,20,48.0,32.0,2.0,9,13.0,22,12.0,1.0,7.0,1.0,57,7.0,4.0,10,29.0,1.0,40,11.0,51,13,9.0,1.0,3.0,15,28,3.0,,13,3.0,7.0,5.0,7.0,2.0,10,197,3.0,0.9090909090909091,1.0,1.0,0.32653061224489793,0.15384615384615385,0.32653061224489793,0.6111111111111112,0.5223880597014925,0.25,0.541095890410959,0.29411764705882354,0.7313432835820896,0.1111111111111111,0.16666666666666666,11.127379209370424,0.08333333333333333,0.17901234567901234,0.031496062992125984,0.08620689655172414,0.040697674418604654,0.14028776978417265,0.03678929765886288,,0.01639344262295082,0.0273972602739726,0.1267605633802817,0.15789473684210525,0.07865168539325842,0.1111111111111111,0.2857142857142857,0.1791044776119403,0.6666666666666666,0.8,0.875,0.05970149253731343,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.47761194029850745,0.16666666666666666,0.1875,0.375,0.3333333333333333,0.4375,0.9104477611940298,0.5862059701492537,0.5029833333333333,0.586053125,0.12658227848101267,4.483333333333333,24.88163265306122,0.3310924369747899,1.0,2.0,2.0,9.0,,2.0,,9.0,,4.0,,2.0,1.0,2.0,2.0,,9.0,1.0,4.0,2.0,,,,2.0,,,3.0,12.0,6.0,,,2.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.125,0.2361111111111111,0.25,0.25,1.0,0.029850746268656716,0.28125,0.28125,1.0,0.3333333333333333,0.3333333333333333,,,,0.28125,0.0821917808219178,0.25,0.02531645569620253,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,0.5,,0.11538461538461539,0.027777777777777776,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10355.0,173,13,375,371,108,141,45,746,6,7,3.0,2.0,4.0,4.0,5,1.0,2.0,43.0,16.0,7,12,18.0,48,72,432,4.0,3.0,6.0,18,26,10,48.0,43.0,,13,8.0,21,7.0,1.0,10.0,2.0,50,4.0,1.0,4,4.0,,8,5.0,13,6,5.0,1.0,3.0,6,11,,,8,1.0,,,,,26,107,2.0,0.7142857142857143,1.0,0.8888888888888888,0.375,0.3333333333333333,0.375,0.5833333333333334,0.5666666666666667,0.5714285714285714,0.5806451612903226,0.5909090909090909,0.8,,,15.330188679245282,,0.039603960396039604,0.014084507042253521,0.05714285714285714,0.04040404040404041,0.04678362573099415,0.029411764705882353,,0.023255813953488372,0.046511627906976744,0.07142857142857142,,0.07142857142857142,,,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06666666666666667,0.08333333333333333,0.8,0.8,1.0,0.7166666666666667,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.5,0.7619047619047619,0.9166666666666666,0.55746,0.6037375,0.5538833333333333,0.3611111111111111,5.291666666666666,25.55208333333333,0.288,1.0,1.0,,14.0,2.0,5.0,5.0,4.0,2.0,5.0,,12.0,3.0,2.0,4.0,6.0,14.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,2.0,,,,,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.0196078431372549,0.25,0.25,1.0,0.016666666666666666,0.32558139534883723,0.32558139534883723,0.8571428571428571,,0.5555555555555556,0.4,1.0,0.3125,0.32558139534883723,0.03225806451612903,0.14285714285714285,0.16666666666666666,3.0,2.0,,,3.0,4.0,1.0,1.0,,,,,,0.75,,,0.02857142857142857,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9317.7,155,-18,332,332,118,116,51,664,7,10,3.0,3.0,14.0,3.0,4,1.0,1.0,10.0,4.0,13,27,5.0,14,43,382,4.0,9.0,2.0,5,14,12,15.0,10.0,2.0,11,12.0,23,8.0,4.0,7.0,4.0,58,8.0,6.0,1,9.0,,10,15.0,25,13,6.0,4.0,10.0,6,11,,,6,1.0,8.0,4.0,8.0,4.0,14,118,1.0,0.46153846153846156,0.5454545454545454,1.0,0.35714285714285715,0.4,0.35714285714285715,0.48148148148148145,0.5,0.42857142857142855,0.5,0.4375,0.34146341463414637,0.07407407407407407,0.1,13.659793814432991,,0.12,0.0821917808219178,0.014084507042253521,0.09411764705882353,0.0684931506849315,0.08860759493670886,0.08,0.075,0.11267605633802817,0.08571428571428572,0.2727272727272727,0.018518518518518517,,0.5,0.24390243902439024,0.7,0.7777777777777778,0.5714285714285714,0.34146341463414637,0.0975609756097561,0.75,0.75,1.0,0.24390243902439024,0.5,0.21428571428571427,0.07142857142857142,1.0,0.2857142857142857,0.5853658536585366,0.5517780487804879,0.6065400000000001,0.5442928571428571,0.32558139534883723,6.533333333333333,25.414285714285718,0.35542168674698793,4.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,7.0,3.0,2.0,14.0,,2.0,,7.0,6.0,3.0,5.0,,1.0,2.0,3.0,1.0,4.0,,2.0,,4.0,2.0,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.6,0.125,0.10344827586206896,0.2857142857142857,0.3076923076923077,0.25,0.07317073170731707,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,,,0.25,0.2,,,0.16279069767441862,2.0,2.0,2.0,1.0,2.0,4.0,2.0,,,,,,,0.5,0.07142857142857142,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.1,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19553.2,326,2,685,681,150,203,93,1366,27,42,13.0,5.0,16.0,12.0,31,3.0,3.0,21.0,4.0,35,59,23.0,52,150,824,20.0,10.0,5.0,7,32,50,69.0,21.0,7.0,13,12.0,25,12.0,,8.0,3.0,62,17.0,7.0,25,22.0,1.0,48,25.0,73,11,7.0,4.0,10.0,17,35,1.0,1.0,18,3.0,6.0,2.0,6.0,4.0,31,149,6.0,0.7142857142857143,0.8620689655172413,1.0,0.4423076923076923,0.7142857142857143,0.4423076923076923,0.5932203389830508,0.6261261261261262,0.8529411764705882,0.6410256410256411,0.8421052631578947,0.46846846846846846,0.11864406779661017,0.14285714285714285,15.835411471321697,0.07692307692307693,0.14285714285714285,0.05223880597014925,0.17123287671232876,0.08095238095238096,0.15666666666666668,0.06976744186046512,0.0196078431372549,0.0625,0.08974358974358974,0.09259259259259259,0.28125,0.1623931623931624,0.20689655172413793,0.6666666666666666,0.3783783783783784,0.6428571428571429,0.75,0.7407407407407407,0.14414414414414414,0.27927927927927926,0.3870967741935484,0.3870967741935484,1.0,0.1891891891891892,0.48148148148148145,0.29411764705882354,0.17647058823529413,1.0,0.23529411764705882,0.8468468468468469,0.6078099099099099,0.6238071428571429,0.5737147058823528,0.21333333333333335,3.6627118644067798,24.271153846153844,0.21897810218978103,8.0,1.0,3.0,11.0,2.0,4.0,2.0,11.0,4.0,7.0,2.0,38.0,7.0,3.0,20.0,,11.0,2.0,4.0,6.0,,4.0,1.0,2.0,,,5.0,13.0,5.0,2.0,,4.0,1.0,0.5714285714285714,0.7,0.6666666666666666,0.6785714285714286,0.6,0.10526315789473684,0.11764705882352941,0.5,0.5333333333333333,0.625,0.009009009009009009,0.5238095238095238,0.5238095238095238,1.0,0.1111111111111111,0.14814814814814814,0.5,1.0,0.5,0.5238095238095238,0.043478260869565216,0.07936507936507936,0.25333333333333335,9.0,4.0,,2.0,12.0,12.0,4.0,1.0,1.0,,,,,0.6,0.0625,0.05555555555555555,0.08695652173913043,,,,0.6923076923076923,0.6666666666666666,0.8,,,0.5555555555555556,1.0,,1.0,,,,0.047619047619047616,1.0,,,True,,,,
