EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4280.799999999999,71,22.0,146,148,53.0,49,20,294,1.0,6,2.0,3.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,9,1.0,9,5,149,2.0,4.0,1.0,4.0,3.0,2.0,3.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,6.0,3.0,1.0,10,3.0,13,2.0,2.0,1.0,1.0,6.0,12,1.0,1.0,3,1.0,2.0,2.0,2.0,1.0,3.0,53.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1875,0.1388888888888889,0.1875,0.5,0.2222222222222222,0.3333333333333333,11.242603550295858,0.5,0.08333333333333333,0.05555555555555555,0.16216216216216217,0.024390243902439025,0.1232876712328767,0.03896103896103896,0.1111111111111111,0.05,0.029411764705882353,0.10526315789473684,0.3333333333333333,0.14814814814814814,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.375,0.25,0.5,0.25,0.8333333333333334,0.5577611111111112,0.6089,0.57610625,0.6,4.0888888888888895,24.91111111111111,0.363013698630137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9539.099999999999,159,13.0,336,331,98.0,124,49,667,1.0,2,,1.0,1.0,3.0,8.0,2.0,4.0,25.0,10.0,1.0,4,12.0,33,39,364,,1.0,4.0,14.0,13.0,,27.0,25.0,,23.0,9.0,32.0,6.0,3.0,12.0,9.0,73.0,4.0,6.0,12.0,11.0,3.0,26,10.0,36,3.0,2.0,2.0,12.0,11.0,13,,,3,,3.0,1.0,3.0,2.0,13.0,98.0,2.0,,,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.25,0.5135135135135135,0.4,0.5131578947368421,0.40625,0.8918918918918919,,,12.72264631043257,0.375,0.13580246913580246,0.09090909090909091,0.16666666666666666,0.03636363636363636,0.1503267973856209,0.056818181818181816,0.08333333333333333,0.08823529411764706,0.047619047619047616,0.18421052631578946,0.15384615384615385,0.11320754716981132,0.3157894736842105,0.6666666666666666,0.05405405405405406,0.5,0.5,,0.02702702702702703,0.21621621621621623,0.375,0.375,1.0,0.6756756756756757,,0.06666666666666667,0.26666666666666666,0.5,0.6666666666666666,0.9459459459459459,0.5691527027027027,,0.5644933333333334,0.3333333333333333,8.275,25.7939393939394,0.2916666666666667,1.0,1.0,9.0,3.0,6.0,2.0,1.0,3.0,7.0,9.0,1.0,2.0,9.0,9.0,2.0,1.0,10.0,6.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.8333333333333334,0.125,0.06666666666666667,0.02702702702702703,0.36,0.36,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.5,1.0,0.2,0.36,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16431.6,274,59.0,579,585,150.0,149,67,1164,24.0,32,3.0,7.0,28.0,6.0,9.0,2.0,3.0,71.0,13.0,49.0,77,33.0,80,236,670,4.0,19.0,6.0,16.0,45.0,24.0,51.0,71.0,5.0,24.0,14.0,38.0,7.0,7.0,14.0,8.0,90.0,4.0,3.0,18.0,14.0,,32,7.0,39,12.0,10.0,10.0,25.0,9.0,21,2.0,1.0,31,,2.0,2.0,2.0,2.0,45.0,149.0,5.0,0.24489795918367346,0.25,0.5151515151515151,0.4125,0.375,0.4125,0.6363636363636364,0.6273885350318471,0.4857142857142857,0.6685714285714286,0.55,0.5095541401273885,0.06493506493506493,0.0625,30.03003003003003,,0.09210526315789473,0.02631578947368421,0.14634146341463414,0.027777777777777776,0.11636363636363636,0.027131782945736434,,0.046875,0.016666666666666666,0.07692307692307693,0.043478260869565216,0.15,0.13953488372093023,1.0,0.20382165605095542,0.75,0.8,0.2916666666666667,0.17834394904458598,0.05732484076433121,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.45222929936305734,0.25,0.2,0.08571428571428572,0.6666666666666666,0.37142857142857144,0.7133757961783439,0.5513413461538461,0.58305,0.5226628571428572,0.1906779661016949,8.432467532467529,26.0725,0.25906735751295334,17.0,1.0,27.0,1.0,7.0,4.0,39.0,2.0,8.0,12.0,11.0,74.0,48.0,27.0,2.0,2.0,15.0,9.0,5.0,6.0,2.0,9.0,,45.0,1.0,,,1.0,0.25,0.4166666666666667,0.46153846153846156,0.6,,0.125,0.10828025477707007,0.38028169014084506,0.38028169014084506,0.4444444444444444,0.08333333333333333,0.5833333333333334,0.14285714285714285,,0.3076923076923077,0.38028169014084506,0.05084745762711865,1.0,4.0,15.0,10.0,1.0,2.0,2.0,8.0,2.0,1.0,4.0,4.0,1.0,2.0,19.0,3.0,0.5,0.42105263157894735,0.10714285714285714,0.08333333333333333,0.014705882352941176,0.5357142857142857,0.6,0.13333333333333333,0.5882352941176471,0.5882352941176471,0.3,0.3333333333333333,1.0,0.5714285714285714,0.12643678160919541,0.20652173913043478,0.036585365853658534,,,,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,27971.4,466,38.0,984,995,277.0,293,128,1979,21.0,32,6.0,8.0,51.0,11.0,26.0,1.0,4.0,81.0,23.0,62.0,105,36.0,107,287,1128,15.0,34.0,10.0,27.0,99.0,72.0,81.0,81.0,11.0,21.0,22.0,43.0,17.0,5.0,10.0,10.0,108.0,11.0,1.0,37.0,24.0,3.0,64,12.0,76,13.0,9.0,10.0,29.0,17.0,45,3.0,1.0,64,5.0,3.0,2.0,3.0,2.0,99.0,276.0,8.0,0.5806451612903226,0.6101694915254238,0.75,0.3364485981308411,0.37037037037037035,0.3364485981308411,0.5904761904761905,0.5471698113207547,0.5737704918032787,0.6029411764705882,0.668918918918919,0.5047169811320755,0.10476190476190476,0.1875,23.462214411247803,0.14285714285714285,0.09486166007905138,0.004975124378109453,0.178743961352657,0.040892193308550186,0.13260869565217392,0.02553191489361702,,0.009259259259259259,0.0365296803652968,0.10185185185185185,0.13513513513513514,0.15602836879432624,0.22727272727272727,0.6666666666666666,0.1509433962264151,0.65625,0.8076923076923077,0.5714285714285714,0.24056603773584906,0.12264150943396226,0.4230769230769231,0.4230769230769231,1.0,0.38207547169811323,0.2,0.13114754098360656,0.06557377049180328,0.25,0.3770491803278688,0.6556603773584906,0.5352073113207548,0.5261833333333333,0.5103983606557376,0.34494773519163763,8.526666666666669,25.38317757009346,0.2815040650406504,22.0,5.0,25.0,3.0,10.0,9.0,55.0,4.0,15.0,35.0,29.0,52.0,27.0,25.0,1.0,4.0,19.0,12.0,6.0,7.0,3.0,5.0,5.0,64.0,8.0,1.0,,8.0,0.26666666666666666,0.43333333333333335,0.5147058823529411,0.6551724137931034,,0.07407407407407407,0.10377358490566038,0.30864197530864196,0.30864197530864196,0.64,0.16666666666666666,0.3333333333333333,0.3,0.6666666666666666,0.391304347826087,0.30864197530864196,0.12195121951219512,4.0,6.0,30.0,11.0,1.0,7.0,9.0,20.0,6.0,1.0,3.0,7.0,3.0,,24.0,4.0,0.4666666666666667,0.5882352941176471,0.09803921568627451,0.06,0.00980392156862745,0.5882352941176471,0.6521739130434783,0.6333333333333333,0.5,0.5,0.45454545454545453,0.6666666666666666,0.2,0.75,0.12173913043478261,0.19672131147540983,0.037037037037037035,0.25,1.0,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21605.4,360,62.0,758,762,208.0,220,97,1520,43.0,56,19.0,14.0,40.0,1.0,3.0,,,38.0,9.0,58.0,100,14.0,41,201,855,20.0,21.0,2.0,9.0,49.0,74.0,33.0,38.0,6.0,22.0,23.0,45.0,13.0,10.0,13.0,8.0,113.0,17.0,19.0,26.0,44.0,3.0,73,38.0,111,12.0,6.0,9.0,26.0,19.0,25,,3.0,45,,21.0,12.0,21.0,13.0,49.0,207.0,2.0,0.6379310344827587,0.7551020408163265,0.7857142857142857,0.34146341463414637,0.2222222222222222,0.34146341463414637,0.58,0.5602836879432624,0.5333333333333333,0.5877192982456141,0.5697674418604651,0.2907801418439716,0.06,0.017857142857142856,22.462941847206388,0.17647058823529413,0.21674876847290642,0.12837837837837837,0.15757575757575756,0.08333333333333333,0.19021739130434784,0.10227272727272728,0.13725490196078433,0.12658227848101267,0.06976744186046512,0.2619047619047619,0.21212121212121213,0.17117117117117117,0.12962962962962962,0.6190476190476191,0.3971631205673759,0.7678571428571429,0.7818181818181819,0.627906976744186,0.28368794326241137,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.2695035460992908,0.7916666666666666,0.4666666666666667,,,0.3,0.6879432624113475,0.5810141843971631,0.5996176470588236,0.5678083333333334,0.24378109452736318,4.582,25.39756097560976,0.27440633245382584,4.0,,13.0,1.0,4.0,2.0,43.0,1.0,4.0,33.0,17.0,42.0,9.0,13.0,1.0,6.0,17.0,8.0,1.0,9.0,4.0,6.0,2.0,67.0,7.0,,9.0,7.0,0.25,0.5625,0.5892857142857143,0.6538461538461539,0.1111111111111111,0.1744186046511628,0.028368794326241134,0.34210526315789475,0.35135135135135137,0.7692307692307693,,0.16666666666666666,0.25,,0.2222222222222222,0.34210526315789475,0.16417910447761194,12.0,11.0,14.0,1.0,,12.0,6.0,13.0,18.0,5.0,3.0,7.0,,,30.0,,0.6,0.6190476190476191,0.125,0.15625,0.08064516129032258,0.35,0.4,0.7142857142857143,0.25,0.25,,0.631578947368421,,0.7857142857142857,0.18292682926829268,0.24390243902439024,,0.16666666666666666,,1.0,2.0,1.0,1.0,0.024390243902439025,0.02631578947368421,0.07692307692307693,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12361.3,206,-12.0,437,441,101.0,98,51,878,19.0,31,5.0,11.0,33.0,,1.0,,,,,33.0,64,,1,87,537,12.0,20.0,,,31.0,56.0,,,9.0,13.0,3.0,16.0,1.0,2.0,6.0,6.0,35.0,6.0,10.0,20.0,17.0,3.0,40,16.0,56,6.0,2.0,6.0,13.0,9.0,13,2.0,2.0,28,1.0,6.0,3.0,6.0,6.0,31.0,101.0,,0.8484848484848485,0.9032258064516129,,,,,0.515625,0.5076923076923077,0.6,0.564935064935065,0.62,0.015384615384615385,0.140625,0.1935483870967742,18.0,0.2727272727272727,0.1588785046728972,0.10204081632653061,0.20833333333333334,0.05825242718446602,0.18226600985221675,0.07960199004975124,0.06666666666666667,0.14545454545454545,0.05952380952380952,0.1276595744680851,0.0625,0.2459016393442623,0.14285714285714285,1.0,0.47692307692307695,0.6129032258064516,0.76,0.8947368421052632,0.5076923076923077,0.015384615384615385,,,,,0.4166666666666667,0.55,,,,0.49230769230769234,0.5462384615384615,0.48889090909090915,0.56911,0.3563218390804598,4.442187500000001,23.5,0.2311212814645309,,,,,,,21.0,,,13.0,7.0,10.0,,,1.0,4.0,7.0,3.0,1.0,4.0,1.0,4.0,1.0,26.0,4.0,,3.0,5.0,,0.4166666666666667,0.4642857142857143,0.5384615384615384,,0.22727272727272727,,,,,,,,,,,0.14942528735632185,3.0,8.0,14.0,,,5.0,3.0,12.0,4.0,3.0,3.0,2.0,,,10.0,,0.4166666666666667,0.6,0.09090909090909091,0.05263157894736842,0.13043478260869565,0.42424242424242425,0.4666666666666667,0.7857142857142857,,,,0.6,,0.7272727272727273,0.136986301369863,0.1388888888888889,,0.6666666666666666,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11134.9,186,-26.0,380,406,155.0,127,51,786,6.0,8,1.0,2.0,2.0,3.0,10.0,1.0,3.0,21.0,5.0,8.0,12,9.0,31,47,439,2.0,2.0,1.0,8.0,7.0,14.0,27.0,21.0,1.0,4.0,8.0,12.0,7.0,1.0,3.0,,32.0,5.0,2.0,7.0,20.0,1.0,28,7.0,35,8.0,6.0,,1.0,8.0,16,1.0,,10,3.0,7.0,5.0,7.0,2.0,7.0,155.0,3.0,0.875,1.0,1.0,0.2903225806451613,0.125,0.2903225806451613,0.6666666666666666,0.5,0.25,0.5108695652173914,0.3181818181818182,0.7209302325581395,0.08333333333333333,0.125,10.730593607305936,0.14285714285714285,0.17094017094017094,0.02666666666666667,0.0945945945945946,0.04310344827586207,0.14136125654450263,0.03664921465968586,,0.025,0.030927835051546393,0.09615384615384616,0.2,0.07692307692307693,0.13636363636363635,0.2857142857142857,0.18604651162790697,0.75,0.8571428571428571,0.8333333333333334,0.046511627906976744,0.23255813953488372,0.3,0.3,1.0,0.4883720930232558,0.2,0.2,0.3,0.3333333333333333,0.5,0.9069767441860465,0.5878848837209303,0.5029833333333333,0.59606,0.14893617021276595,5.183333333333334,24.94516129032258,0.40789473684210525,2.0,1.0,6.0,,2.0,,4.0,,3.0,2.0,2.0,2.0,,6.0,1.0,2.0,1.0,,,1.0,,,3.0,6.0,,,2.0,,,0.2,0.2,1.0,0.07692307692307693,0.24,0.046511627906976744,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,,,,0.2857142857142857,0.0425531914893617,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,,,,,3.0,,0.5,0.5,,0.10526315789473684,0.041666666666666664,,,,1.0,1.0,1.0,1.0,,0.5,0.06521739130434782,0.2,,,,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8464.000000000002,141,-9.0,304,305,69.0,101,40,609,4.0,5,2.0,2.0,3.0,3.0,4.0,,1.0,35.0,11.0,5.0,9,14.0,39,54,359,3.0,3.0,3.0,12.0,15.0,8.0,39.0,35.0,,8.0,6.0,14.0,5.0,1.0,5.0,2.0,34.0,3.0,1.0,3.0,3.0,,6,4.0,10,4.0,3.0,1.0,2.0,6.0,11,,,5,1.0,,,,,15.0,68.0,2.0,0.8,1.0,0.9285714285714286,0.358974358974359,0.25,0.358974358974359,0.5555555555555556,0.5416666666666666,0.5,0.5510204081632653,0.5,0.8125,,,14.655172413793103,,0.03571428571428571,0.017543859649122806,0.05172413793103448,0.03488372093023256,0.04225352112676056,0.027972027972027972,,0.02857142857142857,0.04054054054054054,0.058823529411764705,,0.06666666666666667,,,0.10416666666666667,0.8,0.8,0.75,0.0625,0.08333333333333333,0.75,0.75,1.0,0.7291666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.7333333333333333,0.9166666666666666,0.5522531249999999,0.6037375,0.5549266666666667,0.2777777777777778,6.4,25.653846153846157,0.22697368421052633,1.0,,11.0,2.0,5.0,3.0,2.0,2.0,5.0,10.0,,2.0,3.0,11.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,0.4,0.625,0.625,0.5,,0.023809523809523808,0.020833333333333332,0.3142857142857143,0.3142857142857143,0.9090909090909091,,0.625,0.4,1.0,0.2727272727272727,0.3142857142857143,0.18518518518518517,2.0,2.0,1.0,,,2.0,,3.0,2.0,1.0,,,,,1.0,,0.6666666666666666,1.0,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.02040816326530612,0.1,,0.5,,,,1.0,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5981.5,100,-3.0,213,215,96.0,80,30,428,5.0,7,2.0,2.0,8.0,2.0,3.0,1.0,1.0,5.0,3.0,7.0,16,3.0,8,25,238,3.0,7.0,2.0,4.0,12.0,8.0,9.0,5.0,1.0,6.0,7.0,13.0,4.0,3.0,2.0,4.0,33.0,2.0,5.0,,4.0,,4,8.0,12,9.0,5.0,1.0,5.0,2.0,5,,,4,,5.0,2.0,5.0,2.0,12.0,96.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.375,0.5,0.375,0.4375,0.4791666666666667,0.45454545454545453,0.4807692307692308,0.46153846153846156,0.3333333333333333,0.0625,,12.757201646090534,,0.08,0.11363636363636363,,0.038461538461538464,0.041666666666666664,0.07291666666666667,0.05555555555555555,0.14285714285714285,0.045454545454545456,0.043478260869565216,0.2857142857142857,,,0.4,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.4,0.18181818181818182,0.09090909090909091,1.0,0.2727272727272727,0.625,0.5745604166666667,0.6038500000000001,0.5323681818181818,0.48,5.612499999999999,25.450000000000003,0.4507042253521127,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,6.0,,1.0,,4.0,4.0,4.0,,,1.0,3.0,1.0,4.0,2.0,,3.0,2.0,0.5,0.5,0.5,0.8,0.2,0.05,0.041666666666666664,0.2,0.2,1.0,0.2,0.2,,,0.3333333333333333,0.2,0.2,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,0.3333333333333333,0.2857142857142857,0.125,,0.15384615384615385,0.25,0.2857142857142857,0.5,,,,0.5,1.0,0.5,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8421.6,140,12.0,294,295,59.0,99,39,589,10.0,14,3.0,,6.0,5.0,14.0,2.0,2.0,16.0,3.0,12.0,20,13.0,30,70,349,5.0,1.0,3.0,5.0,12.0,20.0,39.0,16.0,,7.0,7.0,14.0,7.0,,5.0,1.0,35.0,6.0,2.0,5.0,12.0,1.0,18,9.0,27,6.0,4.0,1.0,3.0,5.0,16,,,9,1.0,3.0,2.0,3.0,2.0,11.0,58.0,4.0,0.8333333333333334,0.9090909090909091,1.0,0.43333333333333335,0.6,0.43333333333333335,0.6,0.63,0.75,0.6481481481481481,0.75,0.6,,,16.285714285714285,0.2,0.17647058823529413,0.03636363636363636,0.08928571428571429,0.061855670103092786,0.13709677419354838,0.05263157894736842,0.058823529411764705,0.03333333333333333,0.0684931506849315,0.15384615384615385,0.4375,0.06666666666666667,0.18181818181818182,0.6666666666666666,0.28,0.7142857142857143,0.7142857142857143,0.8,0.12,0.28,0.35714285714285715,0.35714285714285715,1.0,0.32,0.375,,0.3333333333333333,1.0,0.5,0.88,0.5942599999999999,0.5479666666666667,0.540275,0.17142857142857143,3.3899999999999997,24.69333333333333,0.20068027210884354,,,8.0,1.0,3.0,1.0,7.0,1.0,3.0,7.0,3.0,4.0,,8.0,1.0,2.0,2.0,2.0,,,,,1.0,9.0,2.0,,1.0,1.0,0.3333333333333333,0.4375,0.4375,0.6666666666666666,,0.038461538461538464,,0.5,0.5,1.0,,0.375,0.3333333333333333,1.0,0.3333333333333333,0.5,0.1,2.0,,2.0,,,2.0,,,2.0,2.0,,1.0,,,3.0,,0.4,,,0.041666666666666664,0.08,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.057692307692307696,0.13636363636363635,,0.5,,,1.0,,,,,0.09090909090909091,1.0,,,True,,,,,
